elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
41516,100000,3.12960541e+38; -1.16844769e+37,-3.30750081e+38; -2.93035893e+38
41255,100000,1.47857509e+38; -1.23344492e+38,1.4493604e+38; 2.01399602e+38
40576,100000,-2.20588607e+38; -1.33835944e+38,-4.53524211e+37; -1.09868211e+38
41677,100000,2.46272506e+38; 1.9794571e+38,2.88528249e+38; 3.29095097e+38
40831,100000,-1.26309124e+37; -3.06548521e+38,3.12866309e+38; 3.31183455e+38
41746,100000,3.08904688e+38; 1.87460881e+37,-2.05291431e+38; 1.43517316e+38
42677,100000,-1.8897353e+37; 2.17186841e+38,9.84383121e+37; 1.36365751e+37
41277,100000,-3.25974466e+38; 2.56214436e+38,1.70873804e+38; 1.84372945e+38
40641,100000,-5.01759382e+37; -2.68253649e+38,9.52619042e+37; -1.86346666e+37
41767,100000,3.11829696e+38; -3.16788907e+38,-8.69729296e+37; -1.88850084e+38
42376,100000,2.77540883e+38; -5.87737733e+37,5.15435151e+37; -1.20050893e+38
42191,100000,-1.71706803e+38; 3.31408083e+37,-2.82697422e+38; 1.89486404e+38
41277,100000,-2.11548757e+38; -2.41129911e+37,2.48852489e+38; -2.81797045e+38
42331,100000,-8.21559436e+37; -1.63580382e+38,-8.52591066e+37; -3.71546521e+36
42304,100000,-3.33973174e+37; 1.22367996e+38,-6.99938958e+37; -3.03355806e+38
41071,100000,3.17145107e+38; 2.45904198e+38,2.53335713e+38; -3.22026799e+38
40180,100000,1.00232737e+38; -3.19487826e+38,-2.53928811e+38; 7.52908752e+37
41977,100000,1.70468136e+38; -2.52539304e+38,1.58869508e+38; 1.75440227e+38
41266,100000,2.04179042e+38; -2.03113141e+38,1.64877401e+38; -9.72492761e+37
39901,100000,-2.54749499e+37; 3.40235048e+38,-1.21573351e+38; 8.23618049e+37
40169,100000,3.3076586e+38; -1.40303609e+38,-2.29055235e+38; 1.52874276e+37
41782,100000,2.7162923e+38; -2.6696032e+38,-2.94092526e+38; 1.37317318e+38
40903,100000,1.66135519e+38; 2.20948396e+38,-2.03154091e+38; 6.38594252e+37
40608,100000,-2.58727832e+38; -2.50937846e+38,-4.77425155e+37; 1.03862701e+38
40312,100000,2.62736427e+38; -2.30106148e+38,-2.13296594e+38; 2.19116388e+38
43520,100000,2.71923223e+38; 2.00729958e+38,-8.01197874e+37; 5.79793975e+37
40317,100000,-1.14034167e+38; -1.22134616e+38,3.30904896e+38; 1.36413788e+38
41013,100000,-2.89927918e+38; -1.71907137e+37,-1.22275488e+38; -1.38756883e+38
46664,100000,4.86753593e+37; 2.35528832e+38,2.22394532e+38; -1.40043307e+37
40843,100000,-1.80817215e+38; 4.60078016e+37,2.25160302e+38; 2.9802348e+38
43086,100000,2.21560256e+38; -2.10890187e+38,-3.17388597e+38; 6.71338225e+37
46460,100000,8.1662148e+37; -1.32131187e+38,-8.27531033e+37; -9.0158779e+37
47330,100000,-2.20765409e+38; -3.10742589e+37,2.18154454e+37; 5.35490905e+37
40432,100000,-1.64873162e+38; -2.1763062e+38,-2.39707861e+38; -1.6646307e+38
50878,100000,-1.15474411e+38; 2.59195098e+37,-1.18486328e+38; -7.5129696e+37
41043,100000,2.37042488e+38; -1.80554822e+38,2.40737518e+38; -1.05391781e+38
40828,100000,-1.17402801e+37; 2.69583749e+38,9.44006421e+37; 2.69821276e+38
44018,100000,1.15275756e+36; 2.2663887e+38,4.28396993e+37; 2.46791695e+38
45499,100000,-2.75603122e+38; 3.22336998e+38,-1.8473314e+38; 2.30928721e+38
40302,100000,2.04670951e+38; -2.27202701e+38,2.6329395e+38; -3.12642716e+38
40575,100000,-3.00245093e+38; -6.99279678e+37,-7.96125192e+37; -2.82959186e+37
41228,100000,2.72932537e+38; 9.60053914e+36,-1.53627377e+38; -2.89436577e+38
45148,100000,-8.05842596e+37; 2.97656895e+38,-2.8758388e+37; -2.00934364e+38
40231,100000,-2.56720036e+38; -2.74839387e+38,-2.14697419e+38; 9.15685079e+37
40548,100000,-5.24182498e+37; 2.16727201e+38,-2.33261543e+38; -2.40148151e+38
46540,100000,3.04641001e+38; -1.9851597e+38,2.11106661e+38; -2.29879127e+38
40073,100000,-4.47405516e+37; -1.15878857e+37,-1.5415972e+38; 2.26067028e+38
39866,100000,-3.36928731e+38; -7.24279219e+37,-2.2540505e+38; 1.59988661e+37
59328,100000,-8.37708341e+37; -2.85343221e+38,-1.56298815e+36; -5.21703176e+37
40714,100000,-1.35448041e+38; 7.37583972e+37,-5.94605864e+37; 2.43448464e+38
40649,100000,3.38778568e+38; -3.14247339e+38,-1.50837349e+38; 4.67700906e+37
44126,100000,-2.80877542e+38; -3.14552305e+38,-1.41873772e+38; 4.19283904e+34
41224,100000,-4.27597512e+37; -2.45142999e+38,-1.31305642e+38; 1.36387765e+38
40758,100000,-2.5286289e+38; -2.00311327e+36,8.80454026e+37; 2.81988633e+38
42731,100000,-1.43837058e+38; 1.40823163e+38,8.90990434e+37; -2.74527079e+38
48150,100000,1.89163853e+38; -8.9081134e+37,9.40350618e+37; -2.43139908e+38
41570,100000,2.8008096e+37; -2.42184749e+38,2.58226791e+37; 7.53164716e+36
40388,100000,4.36424264e+37; 9.65705963e+37,-2.56425759e+38; 1.60684885e+38
43489,100000,1.8003023e+37; 8.73722294e+37,-2.28906078e+38; -2.82209914e+38
44418,100000,-2.6406598e+38; -2.37533363e+38,3.03643451e+38; 2.04503459e+38
45505,100000,1.95288106e+38; 2.04837125e+38,2.79429601e+38; 3.23409775e+38
41295,100000,9.11459746e+37; 1.68402454e+38,-3.1452539e+38; 2.77251676e+38
41122,100000,2.17104292e+38; 2.39366122e+38,-9.62151673e+37; -8.59873566e+37
46214,100000,1.81858119e+37; 6.39164746e+37,6.38949397e+37; -2.11057598e+38
44642,100000,-6.03642286e+37; 1.63298383e+37,9.87535616e+37; 7.52965492e+37
40992,100000,-2.76051525e+38; -9.01884788e+36,-3.25432905e+38; -6.07689007e+36
46432,100000,-2.2953465e+38; -1.36596116e+38,2.98266879e+37; -1.8664711e+38
43011,100000,2.93256485e+38; -1.6457713e+38,7.31540169e+37; -3.28373124e+38
44632,100000,3.23659512e+38; -9.51807442e+37,-1.05538677e+38; 1.37967359e+38
41062,100000,4.40468881e+37; 3.05391775e+38,1.43042596e+38; 2.98064653e+38
42096,100000,-5.14479799e+37; -5.86253732e+36,2.98676594e+38; 1.79567512e+37
52147,100000,-1.56642571e+37; 1.72615942e+38,-2.04263255e+38; 1.11221788e+38
41133,100000,-9.6204874e+37; 7.64052314e+37,-2.47747747e+38; 2.68091552e+38
40826,100000,1.60042714e+37; 2.96418594e+38,2.49793695e+38; 2.77133835e+38
47184,100000,-1.55334791e+38; -1.10997728e+38,6.09835925e+37; 2.83627147e+38
39896,100000,-2.36346173e+38; 3.27376016e+37,-3.11074384e+37; 1.74859508e+37
39431,100000,1.19125325e+38; -3.17286232e+38,-1.05750597e+38; 2.13530369e+38
39918,100000,-2.71804713e+38; 2.0683417e+35,-2.19216116e+38; 2.92978311e+38
41478,100000,-2.49715486e+38; -1.70730266e+38,-3.26971975e+38; 3.89194417e+37
43561,100000,-2.43435078e+38; 2.48017787e+38,1.9942375e+38; -2.86203236e+38
44692,100000,-2.02893847e+38; 2.92459832e+38,5.80047454e+37; 2.20567189e+38
41938,100000,1.42280089e+37; 6.48162619e+36,-1.57689574e+37; 1.89563457e+38
41494,100000,1.69663979e+38; -2.20462552e+38,-9.74176708e+37; 3.27137195e+38
47385,100000,-1.32312948e+38; -1.68312065e+38,2.3920723e+38; -8.45836821e+37
41049,100000,-3.29348873e+36; 2.03487148e+38,2.61659979e+38; 3.32403188e+37
42296,100000,-3.14979696e+38; 2.84434894e+38,-3.0446641e+38; 6.23853606e+37
47720,100000,-3.13635479e+38; -6.20246835e+37,5.69745005e+37; 1.53180891e+38
41974,100000,-2.19464008e+38; -2.12791704e+38,-1.42314316e+38; -2.4416133e+38
48142,100000,-2.15896271e+38; 8.09577602e+37,-2.87022909e+38; -8.59850444e+37
43866,100000,-1.20176725e+38; -1.8469868e+38,-3.29601478e+37; 1.69776638e+38
40565,100000,2.71462731e+38; -1.77714311e+38,2.01673941e+38; -6.86634154e+37
48206,100000,1.16795526e+38; 2.24182001e+38,-1.99672473e+38; 2.23047038e+38
41876,100000,8.5995642e+37; 2.96592272e+38,1.92143704e+38; -3.23776299e+38
42730,100000,-3.35793768e+38; -3.36844681e+37,-2.14313432e+38; -2.61076576e+38
48238,100000,1.50463616e+38; 8.31395289e+37,-2.39937782e+38; 5.84108145e+37
46995,100000,-2.51898522e+38; 1.28687478e+37,2.26067737e+38; 2.89029184e+38
40943,100000,-1.32472672e+38; 3.03366252e+38,-1.36376387e+38; 1.85630555e+38
43360,100000,1.86690839e+38; -2.43237548e+38,2.13973986e+38; 2.74204893e+38
41032,100000,5.18763241e+37; -2.62675337e+38,-3.06383078e+38; 2.65443906e+38
45992,100000,9.28421823e+37; -2.91295333e+37,1.60591322e+38; 5.2375677e+37
44776,100000,-2.55133607e+38; -1.49695551e+38,-4.93026841e+37; -1.46456613e+38
40712,100000,-2.60299881e+38; -1.68129087e+38,-2.97156265e+38; -3.02978837e+38
43508,100000,-3.36910153e+38; 2.06079626e+38,-1.76190169e+38; -1.36229656e+37
46412,100000,-4.53365552e+37; -2.36451986e+38,-3.21327502e+38; 2.4057035e+38
47569,100000,4.23910322e+37; -1.07958936e+38,2.9354198e+38; -2.78679334e+38
40396,100000,-1.83881522e+38; -4.45629182e+37,2.75722504e+38; 2.26302689e+38
44734,100000,-2.45114238e+38; -1.00287287e+38,-1.34537786e+38; -1.7117157e+38
49252,100000,1.86311111e+38; 2.84962556e+37,-3.09053155e+38; -1.75293382e+38
40137,100000,1.33983144e+38; 3.25990773e+38,1.75152277e+38; -9.42614642e+37
40261,100000,-2.73834313e+38; 1.65830411e+38,2.6528619e+38; 2.93350838e+38
39911,100000,-3.1654424e+38; 1.51025712e+38,-1.78307084e+38; 3.38137837e+37
43660,100000,-1.31228397e+38; -3.07092698e+38,4.56122337e+37; 2.1831718e+38
40954,100000,2.21107918e+38; -7.63183061e+37,1.66447696e+38; 2.75028764e+38
40721,100000,9.96013562e+37; 1.76553488e+38,1.61701419e+38; 1.78655638e+38
44756,100000,-3.13070715e+38; 2.09938679e+38,6.93387385e+37; -3.06088253e+38
41554,100000,3.35232128e+38; 6.98601587e+37,2.21162396e+38; 2.09263802e+38
40655,100000,2.72095066e+37; 2.58740712e+38,7.88999931e+37; -2.69394372e+38
42739,100000,2.18059958e+38; 1.95636659e+38,-2.97148152e+38; -1.74377773e+38
40954,100000,-6.51149977e+37; 1.44425613e+38,-2.67382661e+38; -1.62433472e+38
46011,100000,-3.26165708e+38; -5.00308327e+37,-1.3112448e+38; -1.92428955e+38
41551,100000,3.1026649e+38; -1.93196989e+38,6.40182771e+37; -3.00874303e+36
41713,100000,-1.72859026e+38; 1.63472418e+38,2.8944617e+38; 1.62553737e+38
40981,100000,4.19885556e+37; 3.31888431e+38,-3.87310713e+37; 8.18753656e+35
46627,100000,1.48612024e+38; -1.36793424e+38,-8.29248903e+37; 2.68708441e+38
44709,100000,-3.20113214e+38; 1.23608002e+38,1.15935511e+38; 1.67023361e+36
40801,100000,-3.29555913e+38; 2.8199277e+38,-2.94687591e+38; -2.30875338e+38
49422,100000,1.16661155e+38; -1.63584712e+38,-1.64820722e+38; 2.68638325e+38
47706,100000,-2.67821451e+38; 1.40286557e+37,-1.27237062e+38; 9.13029908e+37
40333,100000,-3.21964735e+38; -2.20807981e+38,3.35979068e+38; -2.09024692e+38
40477,100000,2.88026179e+38; 3.81455182e+37,1.02526658e+38; -2.41024169e+38
40086,100000,-1.30801513e+38; -1.01425221e+38,-8.24364696e+37; -3.23658782e+38
43450,100000,1.26255292e+38; -2.53992579e+38,2.33867287e+37; 3.88029319e+37
40057,100000,-3.24186733e+38; 3.0257828e+38,-2.95261969e+38; -2.02045518e+37
40074,100000,-1.75179577e+38; -1.21942004e+38,-5.4166198e+37; 2.96714473e+38
46204,100000,6.12440846e+37; 2.24383222e+38,3.29309421e+38; -1.7364927e+38
46084,100000,-8.90382468e+37; 1.20674648e+38,2.92106614e+38; -1.39199364e+38
40528,100000,-1.31217019e+38; -1.46553674e+38,-9.88783897e+37; 1.81820606e+38
42189,100000,-1.73542118e+38; -2.7588742e+38,-2.32283282e+38; 4.01665969e+37
41141,100000,-2.18044645e+38; 1.36834222e+38,-1.3419044e+38; 2.29954658e+38
45774,100000,4.86858909e+37; -3.24035974e+38,-6.00663915e+37; 1.49252076e+38
52828,100000,1.69491203e+38; -1.2361148e+38,2.90548945e+38; -5.27611138e+37
39901,100000,2.31813176e+38; 1.47647338e+36,-1.21677197e+38; 8.79573871e+37
40750,100000,1.2764266e+38; -1.70894188e+38,1.40707797e+38; 2.9100106e+38
44552,100000,-1.25303175e+38; 3.21718608e+38,-1.45120864e+38; 2.063938e+38
45633,100000,-3.22231834e+38; -2.46405944e+38,-2.91995061e+38; 2.92888562e+38
40924,100000,1.5441036e+38; -1.2915302e+38,1.40493929e+38; 2.93768758e+38
40352,100000,1.50114778e+38; -2.06136234e+38,-2.38178101e+38; 1.19649423e+38
40652,100000,-1.38921667e+38; 1.42488554e+37,2.59546897e+38; -1.24123631e+38
40418,100000,-1.90360393e+38; -1.69462443e+38,-5.63463086e+37; 1.0773873e+38
41920,100000,3.7573539e+37; 1.28156271e+38,8.77635278e+37; -1.52729992e+37
45981,100000,-2.64553265e+38; 2.2267013e+37,1.70554113e+38; 5.06256093e+37
46456,100000,2.74243571e+38; 3.81026488e+37,2.00910937e+38; -1.61052727e+38
40556,100000,2.39225586e+38; -2.58533258e+37,-3.42932877e+37; 2.9354417e+38
40544,100000,4.7242331e+37; 2.01382037e+38,4.48564757e+36; -7.62154793e+37
41401,100000,-2.18460455e+38; -9.07505284e+37,-3.86332746e+37; 5.61451426e+37
43256,100000,-4.88803283e+37; -2.10885299e+38,-3.16413277e+38; -1.19549065e+38
40605,100000,-9.58065985e+37; -2.49665839e+37,1.97768726e+38; 9.88810163e+37
39479,100000,-3.20159661e+37; 2.27584781e+38,-2.55382837e+38; -1.43952496e+38
40761,100000,-1.25306582e+38; -1.91642759e+37,-3.01171624e+37; -3.04487849e+38
40315,100000,2.31015834e+38; -3.08600107e+38,2.00164362e+38; -2.94349727e+38
45059,100000,-1.97516088e+38; -2.18547831e+38,-2.71800028e+38; 1.47118116e+37
42356,100000,-9.30832489e+37; -2.00526221e+38,-2.74105976e+38; 1.67005234e+37
44481,100000,2.88167121e+38; -7.781997e+37,1.15441872e+37; 9.42692045e+36
41465,100000,-2.39005055e+38; 2.95201203e+38,2.76254532e+38; 2.88244417e+38
41647,100000,-1.63053181e+38; -1.61719305e+36,-2.04469872e+38; 1.53329287e+38
41404,100000,2.23454045e+38; -3.12391316e+38,-1.41760677e+38; 2.15450606e+37
41457,100000,-1.57115597e+38; 2.55434456e+38,-2.34975386e+38; 2.16833481e+38
42011,100000,2.78134955e+38; 8.01699635e+35,-2.5560063e+38; 3.04890698e+38
44156,100000,2.68108954e+38; 4.59753548e+37,3.57787739e+37; -1.51608456e+38
43994,100000,8.18465506e+37; -1.29249412e+38,-3.31896503e+38; -2.04426122e+38
40021,100000,1.49024579e+38; -4.46117177e+37,1.44062376e+38; -3.03293357e+38
41427,100000,1.27407739e+38; -1.48047524e+38,-7.29401997e+37; 7.007176e+37
40879,100000,5.81501095e+37; 2.91133647e+38,-2.88534273e+38; 2.77991335e+38
40286,100000,3.03144114e+37; -4.24303572e+36,-1.84501819e+38; -1.74435903e+38
40197,100000,-4.49916782e+37; -4.6765361e+36,-4.28377319e+37; 1.01827624e+38
46753,100000,-4.24624763e+36; 2.86944619e+38,-2.3752663e+38; 2.82180646e+38
39924,100000,1.69641516e+38; 9.96398116e+37,-1.97773005e+38; 3.13929696e+38
39237,100000,1.98491895e+38; 1.89247254e+38,3.26737323e+37; 1.00008475e+38
46159,100000,-8.758557e+37; 6.64641886e+37,-3.07704639e+38; -2.02278175e+38
39972,100000,-1.73346291e+38; 1.02192901e+38,-5.40624383e+37; 8.56716204e+37
45826,100000,1.48010265e+38; -2.83704078e+38,6.79890252e+37; 2.44208811e+38
45791,100000,2.80892328e+38; 4.16861956e+37,-1.05304415e+38; 2.30639595e+37
41390,100000,1.6959007e+38; 1.05972061e+38,-1.28310864e+38; 1.02935511e+38
45930,100000,2.3385817e+38; 4.57207294e+37,2.65543452e+38; 1.06989082e+38
45200,100000,1.89884608e+38; -1.25798147e+37,2.52478842e+38; 1.19214923e+38
43664,100000,-1.27106525e+38; -7.81364517e+37,-1.75855387e+37; 2.78428502e+38
39715,100000,-3.27485992e+38; -1.21852975e+38,-1.21509127e+38; -3.24022345e+38
40120,100000,-2.6528185e+38; -2.54756374e+38,-4.36319708e+37; -1.14274858e+38
40057,100000,1.63313404e+38; 2.02303873e+38,-3.01066612e+38; 1.3634642e+38
40096,100000,-2.41903776e+38; 3.32081519e+38,-2.84919644e+38; 2.13738101e+38
45665,100000,3.2621822e+38; -1.88039741e+38,-2.9261692e+38; -2.53625894e+38
40994,100000,-2.64279108e+38; 2.530641e+36,-1.39190784e+38; -3.82923603e+37
40744,100000,-1.679555e+38; 9.10428588e+37,-1.15899073e+38; -2.33817646e+38
41228,100000,-2.11853001e+36; 2.06712599e+38,-2.12166519e+38; 2.096957e+37
42736,100000,2.11151891e+38; -2.84071981e+38,-1.77910746e+38; -2.58517032e+37
42479,100000,-9.21725586e+37; -2.20427463e+38,2.42901752e+38; -6.29131241e+37
43536,100000,-2.07541298e+38; -7.91054691e+37,-2.16291362e+36; 6.89892117e+37
41247,100000,2.08958896e+38; 7.83547867e+37,7.79694666e+37; 1.08619585e+38
44488,100000,1.82924436e+38; -7.51546586e+37,-2.13092634e+38; 1.86655649e+38
40449,100000,1.08738592e+38; 2.11492494e+38,-2.30185411e+38; -9.10948223e+37
45912,100000,-4.74829717e+37; 2.77994276e+38,8.04558213e+37; -1.3732963e+38
44267,100000,2.44088922e+38; 2.79860785e+38,2.40788589e+38; -8.22184806e+36
43642,100000,-1.2392675e+38; -2.10303011e+38,-2.00525876e+38; -4.34073533e+37
45958,100000,2.53282107e+38; 3.20787787e+38,3.19283907e+38; -1.64835711e+38
40671,100000,1.39367829e+38; 9.92608754e+37,1.60707444e+37; 2.1870502e+38
46397,100000,-2.17282919e+38; 1.60867863e+38,-3.2725676e+38; 1.4544449e+38
43299,100000,1.45156206e+38; -2.1669406e+38,-5.23662305e+37; -2.58248032e+38
42869,100000,-2.71561365e+38; 8.06049426e+37,2.87838201e+38; -1.11368277e+38
40651,100000,1.41358507e+37; 2.41503138e+38,1.82696218e+38; -4.25715101e+37
41167,100000,6.33533335e+37; -2.76469262e+38,1.06637608e+38; -4.49990509e+37
41149,100000,-2.61646897e+38; -8.31094247e+37,8.9683339e+37; -5.47193196e+37
41582,100000,-1.09417383e+38; -1.66360644e+38,3.84521831e+37; -5.55527695e+37
43999,100000,-2.63696232e+38; -4.55396988e+37,-9.34705618e+37; -3.62955545e+37
46171,100000,-2.174453e+38; -2.34072095e+36,7.29396065e+37; -2.07716416e+38
41357,100000,-3.21683884e+38; -7.45588172e+37,-8.67212554e+37; -2.75186764e+37
40579,100000,-3.27694414e+38; -1.8900138e+37,-1.69588549e+38; -1.68246026e+38
40646,100000,-1.62169679e+38; 1.21123244e+38,-2.17482295e+38; -1.34801116e+37
40194,100000,1.23572092e+38; -5.01557977e+37,3.27651537e+38; 2.71082091e+38
39247,100000,-5.97952106e+37; 2.35785648e+38,1.16260699e+38; -1.50779048e+38
41160,100000,-1.96953069e+38; 1.44310977e+38,2.80076022e+38; -1.63131278e+36
40889,100000,1.82481427e+38; -1.44225446e+38,1.74194664e+38; -1.5977278e+35
40573,100000,3.11446683e+38; 1.11783144e+38,-6.2727393e+37; 1.09024036e+38
41030,100000,-7.18171019e+37; 2.34738244e+38,-7.70174356e+37; -2.88294434e+38
40987,100000,-9.5919247e+37; 8.03391822e+36,-1.04619366e+38; -2.14714233e+38
43263,100000,-1.04780814e+38; -1.7186821e+38,3.13181336e+38; 3.81077371e+37
40937,100000,4.67196533e+37; 2.31165599e+38,-2.07334133e+38; -2.04233642e+38
40641,100000,2.55624522e+38; -3.30103903e+38,-2.62904629e+38; -1.98548706e+38
40322,100000,2.85807927e+37; -4.21098394e+37,1.6086265e+38; 1.57995884e+38
40631,100000,2.50906509e+38; 6.13953711e+37,-3.26405325e+38; -7.32032981e+37
39401,100000,-5.77010519e+37; 1.85292361e+37,2.20329702e+38; 1.22142902e+38
39827,100000,3.24650775e+38; 1.26980753e+38,-1.24151743e+38; 1.96275372e+38
40099,100000,6.5317553e+37; 2.62176491e+38,-2.13535521e+38; -1.10901265e+38
40739,100000,-1.80220973e+38; 6.84588267e+37,2.06172499e+38; 1.94249221e+38
40158,100000,2.62856053e+38; -2.55351014e+38,-1.07055537e+38; -2.63840115e+38
40092,100000,3.2971009e+37; 2.01069769e+38,3.1567735e+37; 1.97553063e+38
41765,100000,3.27953319e+38; 3.04310601e+38,2.12608452e+38; 9.4626142e+37
40255,100000,2.97618278e+38; -2.97586536e+38,2.33200858e+38; 2.60503233e+38
40209,100000,-4.61324015e+37; -1.23497462e+38,2.64253511e+38; 1.46578753e+38
46036,100000,-1.34733502e+38; -3.87315328e+37,2.80545052e+38; -2.32887546e+37
40708,100000,-1.18769633e+38; 2.20980706e+38,-1.7230414e+38; 1.59904464e+37
40941,100000,-2.40988086e+38; -2.68608408e+38,-1.86267322e+38; -1.02850527e+38
43561,100000,3.67859807e+37; -8.00212706e+37,2.86820856e+37; -1.90828227e+38
40251,100000,2.42200042e+38; -1.69483455e+38,-1.19091261e+37; -9.15073463e+37
40155,100000,-1.41212281e+38; 2.85156035e+38,3.10735865e+38; 2.97749971e+38
39909,100000,-1.07302952e+38; 2.1414632e+37,-1.33729573e+38; 9.21710475e+37
47709,100000,-7.45197469e+36; -1.95911506e+38,-3.15853746e+38; 1.90678097e+38
39546,100000,-7.82635514e+37; 3.02833879e+38,1.17567109e+38; 1.90295145e+38
39866,100000,2.5720008e+38; -2.18603547e+38,-4.9796505e+37; -6.98658732e+37
39037,100000,-2.21116943e+38; 2.02585879e+38,7.32961256e+37; 1.48065657e+38
39463,100000,4.55020648e+37; -8.91620101e+37,2.31337168e+38; 1.81617965e+38
43523,100000,-1.57653497e+38; 3.35123637e+38,-2.66464557e+38; -1.65406587e+37
39896,100000,9.68965549e+37; -2.38767974e+38,1.96183838e+38; -1.6893153e+38
40433,100000,2.30198595e+38; -2.31327189e+38,-3.17259134e+38; -2.99143819e+38
40539,100000,-2.34905879e+38; -1.4014639e+38,2.86767939e+38; -3.2013084e+38
40364,100000,-1.6598478e+38; 3.82273197e+37,3.28697724e+38; 1.74074409e+38
39272,100000,-1.561958e+38; -2.85998404e+38,2.61840188e+38; -2.79542087e+38
40243,100000,-3.27335943e+38; 8.94750285e+37,-2.92878806e+38; -2.52214887e+38
40182,100000,-2.44259091e+38; 1.52168099e+38,-2.04176973e+38; 3.97474736e+37
39684,100000,-3.16322675e+38; -3.18046457e+38,-3.55296781e+37; 2.91293695e+38
41375,100000,1.64605982e+38; -2.23994089e+37,1.07250826e+38; 2.95742454e+37
44194,100000,-2.82801694e+38; 8.36231705e+36,4.16490585e+37; -2.09495204e+38
40590,100000,3.36586669e+38; -2.52784376e+38,2.68019265e+38; -1.42976577e+38
40948,100000,1.50895834e+38; 1.31594221e+38,-2.26577658e+38; -7.01483971e+37
41248,100000,3.12866918e+38; -2.4203651e+37,1.35984237e+38; -1.15759825e+38
49528,100000,1.61158104e+38; 2.33827098e+38,3.38268831e+38; -2.44877315e+37
40036,100000,-2.08501203e+38; 2.42107087e+38,-2.41416066e+38; -5.2076547e+37
39645,100000,-1.79443508e+38; -3.01576978e+38,-3.01799902e+38; -2.61370285e+38
50398,100000,2.59477957e+38; -2.10345787e+38,-2.38136055e+38; 2.54505628e+37
41246,100000,-1.37948182e+38; 1.4771688e+38,1.58917415e+38; 2.36942937e+37
44027,100000,3.24026604e+38; -3.23139025e+38,1.12946908e+38; 1.87456581e+38
40550,100000,-2.93604044e+38; 5.91452659e+37,-1.37224587e+38; 1.1123205e+38
40773,100000,1.1643317e+38; 3.21963426e+37,1.51269943e+38; -2.79087173e+38
44686,100000,2.08892289e+38; -8.9350525e+37,4.03966172e+37; -3.33701739e+38
40014,100000,-6.95234669e+36; 1.16182713e+38,-1.97070565e+38; -1.25410013e+38
43907,100000,2.70593285e+38; -1.12043296e+38,-2.98931969e+38; -2.17412158e+38
40214,100000,-1.47429611e+38; 2.04574427e+38,-2.90830709e+38; 1.99334082e+38
40336,100000,2.08501792e+38; -1.46339015e+38,-1.32350136e+38; -3.25620015e+37
40876,100000,2.14130373e+37; 1.07617644e+38,-1.72530857e+38; 2.27082e+38
40754,100000,2.95923845e+38; -8.10909092e+37,1.16866615e+38; -1.23936698e+38
41323,100000,-2.52551879e+38; 8.14257413e+37,2.19004206e+38; 2.40008892e+38
41514,100000,-1.1265043e+38; -1.10409061e+38,-7.93642575e+37; -2.42468134e+38
41640,100000,1.1290753e+38; -1.53745999e+38,-3.05106949e+38; 3.15711708e+38
41223,100000,-1.33947791e+38; 1.31483144e+38,-2.47195782e+38; -2.77483849e+38
41807,100000,2.86538484e+38; -2.30520457e+38,-1.68934129e+37; -7.9380311e+37
41423,100000,-2.43677027e+38; -4.04229488e+37,6.69253193e+37; -8.27451514e+36
40378,100000,9.67386868e+37; -1.18479544e+38,1.70240831e+38; -2.01394612e+38
40830,100000,1.44922968e+38; 3.21093058e+38,1.77130745e+38; -1.36835652e+38
40662,100000,1.99746747e+38; -3.37642733e+38,1.17686288e+38; 1.02225383e+38
41234,100000,-1.80302001e+38; -4.03366624e+37,5.35241533e+37; 2.46945152e+38
41528,100000,-1.38338558e+38; -2.43962806e+38,2.05335626e+38; -3.89503546e+37
40544,100000,-1.82768505e+38; 1.78590584e+37,3.42880118e+37; -2.41177362e+38
45654,100000,1.2303245e+37; 1.28439363e+38,-2.88305001e+38; -2.02726436e+38
40478,100000,3.15091148e+38; 8.33832322e+37,-1.70288657e+38; -1.87989055e+38
39647,100000,1.56263715e+38; -1.83875965e+38,-3.10356422e+38; 1.39876281e+37
39969,100000,-2.88457078e+38; 2.75007204e+38,1.08505527e+38; 2.35340652e+38
43783,100000,-2.19743074e+38; -2.84343765e+37,-2.32222739e+38; 1.29529015e+38
40595,100000,-2.58185217e+38; 4.19053876e+37,1.6317018e+38; -2.44136545e+38
40090,100000,1.12446652e+38; 2.83872159e+38,1.15640483e+38; 2.29971026e+38
39632,100000,1.0707441e+38; -3.29239107e+37,-2.02860219e+38; 1.03786429e+38
40563,100000,-1.88084544e+38; -2.86747859e+38,-1.37257252e+38; -2.95097722e+38
40143,100000,-5.66491554e+37; -9.95064041e+37,-6.87878632e+37; 2.09237069e+38
41286,100000,2.40267493e+38; -2.62602726e+38,3.0021974e+38; 1.76447025e+38
41945,100000,-2.07494709e+38; -6.53952106e+36,1.61316855e+38; 8.2262056e+37
41649,100000,7.17092654e+37; 1.31128729e+38,-1.01005193e+38; 3.38491207e+38
40854,100000,7.28686181e+37; -2.86064829e+37,1.01029522e+38; -3.28804369e+38
41586,100000,-3.11729582e+38; -2.95625714e+38,-2.7536742e+38; -3.29402984e+38
40515,100000,1.42695493e+38; -5.8584655e+37,-2.19945391e+38; -1.39885163e+38
40656,100000,2.3490884e+38; -1.47812978e+38,2.09987437e+38; -5.16112787e+37
39296,100000,-2.06499471e+38; -2.00836886e+38,4.04905374e+37; 1.21239483e+38
42600,100000,-3.12101967e+37; -2.21227422e+38,3.12169365e+38; -1.63829341e+36
