elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
19581,100000,2.2926540129318443e+38; -2.059299414191239e+38; 3.166324080035637e+38,1.2586581911063544e+38; -8.693371359401645e+37; 3.3798175348200586e+38
19593,100000,3.0270822957451277e+38; 3.2459633669925673e+38; 2.529442626442444e+38,-1.1652805125923426e+38; 3.2232265830027778e+38; -1.6061752732505058e+38
19875,100000,2.271984412128859e+38; 1.08541790362917e+36; -2.438269544440301e+38,-1.4014085280221513e+38; 1.329878148424761e+38; -3.044142033286855e+38
21851,100000,-3.3451206195351877e+38; -3.9748363485214345e+37; 2.6365779648026608e+38,2.5687089657869216e+38; 2.8962268821775363e+38; -2.9353916066498996e+38
19664,100000,-4.554116418018569e+37; 1.6728641402634566e+38; -3.3060796177614067e+38,8.124222607031655e+37; -1.745450422104813e+38; -2.216458425595494e+37
19456,100000,1.6280185156852065e+38; -1.419902231922857e+38; 1.6270798457687495e+38,2.413463143374555e+38; -9.211632560196554e+37; -6.549342179091152e+37
20471,100000,1.3766653066623205e+38; 2.656829950791907e+38; -1.2743055123493076e+37,3.0731357378152752e+38; -5.751418241126893e+36; 2.308621542716415e+38
19921,100000,-1.4389553246804313e+38; 2.396839680463402e+38; -1.456488960722548e+37,-2.3444201984909563e+38; -1.3260913211397111e+38; 2.9904181895527986e+38
19730,100000,-3.139009150550111e+38; 1.0635273144445508e+38; 3.024124004892387e+37,2.399827076573924e+38; 1.7939627006912113e+38; 9.963119160782892e+37
19598,100000,3.754562281382416e+37; 3.045941488666891e+38; 2.2042794978068132e+38,2.0743718812400005e+38; 1.2813015745999191e+38; -1.027803602173495e+38
19883,100000,2.7190073000246695e+38; 7.522346665585453e+37; -2.6779380572905233e+38,-1.1819603606021936e+38; 3.3159522834600802e+38; -2.9312024270643374e+37
19562,100000,4.2001292979168765e+37; -2.9565076232882613e+38; 3.293345712539946e+38,-1.1490229443504395e+38; 2.0770051464788426e+38; -3.9763301479887435e+37
21290,100000,-2.0418364623465908e+38; -2.9183562079996965e+38; 4.977878830108624e+37,-1.8736794664528276e+38; 5.677992622470113e+37; -1.467325091583419e+37
21668,100000,4.46186390617732e+37; -4.824007343771e+37; 2.53607538003103e+38,-1.8938793266493924e+38; 2.2867496006721253e+38; 2.792631229941349e+38
19441,100000,-3.3458861790856775e+37; 1.5404209182600433e+38; -1.7429917884126584e+38,-4.704774156554493e+37; -9.72155262004196e+37; 2.1097955152609702e+38
19549,100000,-1.0112668465633977e+38; 1.3734173830004398e+38; 5.304327255040838e+37,-1.0603452072018339e+38; -1.9541556056300046e+38; 4.51018928235922e+37
19570,100000,-3.2219212071206867e+38; 1.7401723306536548e+38; -2.944085864350601e+38,-1.3872308194730548e+38; 3.3608701134165193e+38; 9.670077892708853e+37
19446,100000,2.7776275202611435e+38; -1.4148385255412093e+38; -5.532302553106363e+37,1.5737537400870206e+37; -1.4632465525422447e+38; -9.54659047007798e+37
19452,100000,2.3411060527617197e+38; 2.491745676570567e+36; -1.3950352878644439e+38,1.421290664272275e+38; 3.1477772362217698e+38; 3.3041300725503037e+38
19470,100000,-2.3283478086487347e+38; -2.8516493910542465e+38; -8.202656713209937e+37,-2.321702074318002e+38; 2.1634834591300283e+38; -2.5756743508930076e+38
19668,100000,2.0360533642493136e+37; -3.075251801609224e+38; 3.382846509870268e+38,-2.21175965046864e+38; 1.866466635949577e+38; -2.9112462093131364e+38
19383,100000,3.2912755376977254e+37; 1.2434782272866934e+38; 1.3674878205528122e+38,1.8126517241964e+38; 1.0719614502420853e+38; 1.4167062312295616e+38
19517,100000,1.5805838415210503e+38; -6.356649780476959e+36; -3.91360324686777e+37,-9.291572635287906e+37; 2.9539642091239634e+38; -1.6522261800194529e+38
22987,100000,7.487180516754401e+37; -3.367662489568686e+38; -1.841062106624619e+38,9.39484863674874e+37; 2.7790371477285973e+38; -8.337609274929514e+37
20925,100000,-3.1328222043246132e+38; 5.1286552207407295e+37; -1.0592663858350156e+38,-6.155520533292948e+36; 3.151695392109003e+38; -9.965541894610049e+37
19581,100000,2.1545328317719368e+38; 1.3968651415058733e+37; -3.0082693467172606e+38,-1.7131101199917905e+38; -6.589113449022712e+36; 2.863328103916077e+37
19486,100000,2.923091947818053e+38; 1.6476738945959613e+38; -3.550925367781033e+37,9.329293860668778e+37; -2.931367373760439e+38; 2.4727652582219038e+38
19517,100000,2.319618056731227e+38; -8.132823869884324e+37; 2.974912895883095e+38,-6.048286039302781e+37; 9.153276011284927e+37; -2.578881608323633e+38
19869,100000,7.98372736982764e+37; -2.676864306526106e+38; -2.310675136688785e+38,1.6607405327469698e+38; 1.840772676639575e+38; -1.2674577145128987e+38
19710,100000,-3.344022529879246e+38; -8.273927579376448e+37; -1.7879446055256638e+37,3.3785383232463563e+38; -3.3886813534650464e+38; -2.7141374934788327e+38
20979,100000,-1.1763500432817275e+38; 1.9945504582448294e+38; 2.4994838848650822e+38,2.1528917820109053e+38; 3.383119866045701e+37; 2.883582625206524e+37
19372,100000,1.4631606565375733e+38; -6.230225338170418e+37; 1.5156725248857636e+38,2.4551672255292954e+38; 1.3433208224498212e+38; 5.735792419238119e+37
19349,100000,9.64379391810348e+37; 1.0400874407258506e+38; -3.0619167257671113e+38,-1.037568162628981e+38; -2.4642882251280575e+38; 6.653090760695751e+37
20488,100000,1.4373918551361338e+38; 1.0789514277698158e+37; 1.783219108324157e+38,-1.6342778130687124e+36; -1.8246290955396445e+38; 2.7346766783880666e+38
19563,100000,1.2476268927590723e+38; -2.714060420322339e+38; 1.3533890105770739e+38,-3.025924170156759e+38; 2.000008251845076e+38; -9.906933463524157e+36
19443,100000,1.511153502614022e+38; -8.460960805416042e+37; 1.027492571422223e+38,1.1259436918744923e+38; 9.321510485983376e+37; -2.676192958768225e+38
19477,100000,-2.6630976210076274e+37; 1.8892149809128406e+38; -3.252483350383757e+38,3.3859716235419986e+38; -2.5015234839748254e+38; 3.715210096739291e+37
19440,100000,3.0412891095520055e+38; -2.638444352134389e+38; -2.2390778251397024e+38,-2.883655033408809e+38; -2.2826969724092196e+37; 3.1510686656522503e+38
19657,100000,-1.978547231419356e+38; -2.2546857478020004e+38; -1.4069594178824787e+38,-1.5769534930260927e+38; -3.5208407231460566e+37; -1.0902416817817125e+38
19473,100000,2.8994227814587837e+38; 2.722121714725334e+37; -1.3317358143203594e+38,-1.9973561239653025e+38; -2.210754048600491e+38; 2.658290689931562e+38
19375,100000,-3.628128331696373e+37; 1.1829650497619105e+38; -2.0335855781198253e+38,-3.1787537491130428e+38; -3.187019236674723e+38; 1.0079893105834957e+38
19606,100000,3.1770463758726074e+38; 1.8373966695610472e+38; 4.873012180674623e+37,-2.7798103131826885e+38; 8.89323625187699e+37; 3.888403620585833e+37
19433,100000,2.1435398671788056e+37; -5.594375980342918e+36; -1.8390752417798454e+38,1.0585718147181386e+38; 3.3181851739333462e+38; 2.085577506897826e+38
20198,100000,-6.632803787549938e+37; -2.3387944665391915e+38; 1.7825325487590734e+38,1.1544372321820863e+38; -2.888248187887652e+38; 3.1911976158771712e+38
19576,100000,3.0365894724227434e+38; -5.809136147666124e+37; 2.857978719795162e+38,3.13689166698749e+38; 1.6968352102896763e+38; 1.0354722798325877e+38
19295,100000,2.350044510674049e+38; 1.2149722132971931e+38; 2.726842192030464e+38,3.7025201536406464e+37; 1.882284887199465e+38; -8.492215491555029e+37
19684,100000,1.6473126648809202e+38; 3.2213100981193287e+38; 2.9992436744436356e+38,1.5446081710166932e+36; 2.6696178072229133e+38; 8.708546658267098e+37
19445,100000,-3.247111351376134e+38; 7.746840488042511e+37; 1.9314723672015687e+38,-3.375888020783447e+38; -1.391680678728048e+38; 3.0546596796109248e+38
23642,100000,9.609095785874034e+37; -1.399868079012754e+37; -1.005241449730393e+38,-2.7944609568177183e+37; 1.0732183511652236e+38; 3.956809342865709e+37
19430,100000,-1.965587380154911e+38; -1.2879153641355259e+38; -1.7480952483171293e+38,1.8480498023812692e+38; 2.3035407991107004e+38; -1.0802428594953043e+38
19311,100000,1.9422125115589904e+38; -1.0704174518110073e+38; -1.7276195473499548e+38,-4.088873562692666e+36; 4.712686641453528e+36; -5.133420572877107e+37
19683,100000,3.3109999275071566e+38; 1.7848365797840242e+37; 2.062321493222183e+37,2.653075473950175e+38; 1.9614307031307384e+38; -4.848972454691895e+37
19561,100000,1.7627776846292127e+38; 1.4911514719701288e+37; 2.171596625795585e+38,-4.495266499493333e+37; -3.0478199440323333e+37; -3.166536031215995e+38
22370,100000,-2.0483399409269657e+37; -7.57587701513189e+37; -2.298884160689798e+38,-2.8207519795604277e+38; -1.4249617804105359e+38; -1.1085828619621986e+38
19441,100000,-1.4460148201670783e+38; 3.192578442322988e+38; -3.3527851393003116e+38,-3.219906961022948e+38; -2.4740752990582036e+38; 1.840005393084269e+38
19411,100000,3.002095989706197e+38; 1.9731675250960836e+38; -8.80126262316779e+37,8.863517451205239e+37; -3.250676187688072e+38; -1.369630352891294e+38
19447,100000,-1.1685753900324558e+38; -7.976850111791282e+37; 2.1308472366608884e+38,-3.5019557715640965e+37; 2.7964899583684436e+38; 3.3071295366945397e+37
19613,100000,-1.7865379190076025e+38; -1.5443728443592668e+38; -1.3930953767979026e+38,-2.461962289100735e+37; -2.9064696131159344e+36; -2.3161840419612327e+38
19516,100000,7.25872706088247e+37; 1.369991481194287e+38; -3.3586055823842716e+38,1.3373571855540595e+38; 1.2504141014868061e+37; 1.2845181619389623e+38
19437,100000,1.2539488184204825e+37; -1.2078460900949981e+38; -2.9918292367889247e+38,-1.848916064095441e+38; 1.418224471000443e+38; -3.031255198696983e+38
19346,100000,2.1456290567800297e+38; 1.1955785788823735e+38; -1.8732291969596265e+38,-1.463348471650503e+38; 7.990063087527581e+37; 2.653818418613957e+37
19447,100000,-2.9017887245390497e+38; -3.4022214844682522e+38; -2.0710457688890977e+38,-2.802036588922754e+38; -2.504059596471666e+38; 3.3820433264499633e+38
19470,100000,-1.554865847555668e+38; -2.4424550224861107e+38; -1.935050387079749e+38,-2.5356431618823764e+38; 2.1855018401716565e+38; 6.04089157982153e+37
22510,100000,-2.726652957148862e+38; -2.3303010553995903e+37; -1.2112064290121071e+37,4.751665059317176e+37; 5.5601173425765705e+37; 3.2972709672705408e+38
19633,100000,-1.5277869039058807e+38; -2.9951338497856476e+38; -2.3819637499636997e+38,-1.7643204154096905e+37; 3.098633363400314e+38; 1.6712368825409556e+38
19532,100000,-2.5511886147230952e+38; 1.8867831200013628e+38; -1.4482268197584526e+38,1.2347899528968251e+38; -1.0674926269341127e+38; 2.484147340843281e+38
24246,100000,3.4178139417932275e+37; 2.2875840190032195e+38; 3.0095363888452007e+38,3.1811624880775725e+38; -3.810654299261795e+37; -5.096802203518435e+37
19595,100000,-1.3256009938875429e+38; 2.3589685680755597e+38; -2.100585273059952e+38,-3.3594258030286432e+38; -1.1563004757403258e+38; -1.3906127084503677e+38
19538,100000,-2.1283825182458527e+38; -9.732344890192064e+37; -1.3373365989083118e+38,-9.37441106671162e+37; -5.884738322403496e+37; -2.8230846594889437e+38
19549,100000,8.975934734674439e+37; 7.136741550682748e+37; 4.275167875197387e+37,-1.940572678742535e+38; 3.384145801029478e+38; -1.3676873994633122e+38
19640,100000,-1.923620032323515e+38; 1.4088334111178081e+38; -1.2510278472014126e+38,3.3612418899845542e+38; -1.4360795832347776e+38; -3.2698911340742833e+38
19500,100000,-2.3350077406661897e+38; -2.907345699122258e+38; -1.324384962019756e+38,2.214976034983587e+38; 1.5256486308734157e+38; -2.4975024962709015e+38
24336,100000,2.668971406828845e+38; -1.766038893269384e+38; -2.2208995127083335e+38,-2.9648520094232997e+38; 4.7726154574046177e+36; 1.3612964121972015e+38
21607,100000,-3.2654111554410287e+38; -2.231726871427051e+38; -1.2665715760373151e+38,5.111768593564969e+37; 3.36442967630196e+38; 2.506709290462287e+38
19498,100000,2.798430984967513e+38; -7.2158211445466655e+37; -1.7325595563860322e+37,-2.136759356236257e+38; 9.429762776640466e+37; 2.8180807862156268e+38
19441,100000,-1.266793161362235e+38; 2.5851328497875746e+38; 1.9821335670854738e+38,-7.267840961637871e+37; -9.957560766431012e+37; 3.8059135395470614e+37
19574,100000,1.1654339490209942e+38; -3.1841955196097025e+38; -2.0131070376153063e+38,1.770621703719329e+38; -3.3955619580989892e+38; -4.809865433674854e+37
19555,100000,-8.110099458164392e+37; 1.568673909189738e+38; 2.2998384480616498e+38,-2.8141962991283354e+38; -1.8274893209419515e+38; -3.2625452509640327e+37
19336,100000,1.791673627943343e+38; 2.507476168369401e+38; -1.3469226741592856e+38,8.927540905360126e+36; -1.4971108749128857e+38; 2.8734720975492235e+37
19338,100000,3.0642272978691593e+38; -1.879541488476475e+38; -2.663429238404647e+37,-9.955836761614701e+37; -2.3030191862417185e+37; 3.2020460683018764e+38
19501,100000,-1.965032656252251e+38; 2.5647526789696333e+38; -1.3453354741957519e+38,1.236332835795375e+38; -1.498489977353886e+38; 8.089186265622067e+37
19611,100000,3.1468872440883615e+38; 8.300779461450723e+37; 2.7832443279526828e+38,2.1303160403533688e+38; 2.2842584644185808e+37; -2.6500894976083254e+38
19310,100000,-2.4248150559116467e+37; 3.1689885801852687e+38; -2.4909328209761827e+38,-2.351599867254505e+37; 3.2187776364562168e+38; 6.524512072959181e+36
22192,100000,-3.0927760063308753e+38; 1.2047363910545662e+38; -2.5854948907989997e+38,-1.6412148598456304e+38; -1.7216981992782167e+37; 3.1498868096446456e+38
23336,100000,1.7676215296907568e+38; -3.395988902821146e+38; -3.0218772209685426e+38,4.661477803833818e+37; -2.375816050200785e+37; 6.555599302453878e+37
19459,100000,2.8705227816627325e+38; -5.391619196553274e+37; 1.9884353117493284e+38,2.7206173176990073e+38; -8.276106924288361e+37; 7.366209253799922e+36
19442,100000,-3.1144560767803146e+38; 2.6803837102405316e+38; -6.603149890588919e+37,1.8744497923695743e+38; -7.379916486505249e+37; 1.4858898346237615e+38
19876,100000,1.247508342074939e+38; -1.4716144662724233e+38; -9.943420884575826e+37,-2.0754377218646724e+38; 2.545316045846454e+38; 2.7715563865944825e+38
19476,100000,2.685789378048097e+38; -2.349305673198212e+37; 2.2135073857041866e+38,-2.7903200493670127e+38; 2.10859398531605e+38; -3.1281854426651224e+38
21456,100000,7.125946238171204e+37; 2.562446366173602e+38; 1.2435454634745295e+38,-1.8634376608993676e+38; -2.7718802966758528e+38; 6.873325277136042e+37
22769,100000,-3.1890480861073762e+38; 2.302078843026469e+38; -1.5874331098321554e+38,3.0879999045174074e+38; -3.360540727084556e+38; -4.387407180522314e+37
19563,100000,-2.373128529516253e+38; 2.083628164510819e+38; -1.5338529669701408e+38,-2.2781415432122395e+38; 3.381108307367235e+38; -1.2595373321506247e+38
19373,100000,-2.101602638725671e+38; -1.291681909010972e+38; -2.4818742911989998e+38,9.846824894717955e+37; 1.0327331404156146e+38; 3.1340630821441646e+38
22113,100000,1.1241662429088763e+38; -1.5707696905740833e+38; 2.7011403225807167e+38,6.559757703482867e+37; -1.1280349097166768e+38; -2.1832360921948326e+38
19327,100000,-2.7511998447837295e+37; -2.6641849609864792e+38; 8.211627115917392e+37,-2.949774674596233e+38; 1.3911115289615575e+37; -9.91111404843865e+37
19501,100000,-3.232687312962401e+38; 3.0071749078950475e+38; -1.1806589397899753e+38,6.379987608322341e+37; 1.1169946871091691e+38; -1.0205451362486362e+38
19406,100000,-1.1146177915277172e+38; 1.5885673782362277e+37; -3.32159464698772e+38,-7.720016494281441e+37; 9.15162502314319e+37; -1.7777158821263982e+38
19471,100000,-3.304891879855017e+38; 1.9716244393734377e+38; 3.712343178141815e+37,-2.1171359221206278e+38; 1.792634202862172e+38; -1.647227580172633e+38
19553,100000,1.9344816683144625e+38; -2.6406374890848317e+38; 1.318342122314492e+38,2.5920242548046313e+37; -3.630506697752521e+37; -8.784895732738124e+37
19494,100000,-9.218318656522398e+37; -3.0520815318201806e+37; -4.709738276304987e+37,2.8970503480074446e+38; -1.420996366508926e+38; 1.1172297602364754e+38
19562,100000,1.4177098048567502e+38; -2.6374030532253373e+38; 2.0540255820460973e+38,2.347111065773073e+38; -5.174623273866446e+37; 2.104050928388928e+38
19368,100000,-8.158504949864227e+37; -3.161724840833913e+38; -1.859224801600593e+38,-1.7548608516886193e+38; 3.2796116817009294e+38; 2.949707336996349e+38
19547,100000,2.4033732530690263e+38; 2.041932803792208e+38; 1.051376021438955e+38,-1.70533181590879e+38; 2.83627167374095e+38; -1.3295208737795926e+38
23655,100000,-1.157479695034682e+38; 2.0613789696479013e+38; -6.44480207645177e+37,7.69367927835086e+37; 2.6506168402580204e+38; -2.5398834024341158e+38
19768,100000,8.563826595142642e+37; -1.7554662816152883e+38; -2.0583984695566446e+38,-1.0486460091063035e+38; 2.823386208213726e+37; 3.3334482956323822e+38
19946,100000,4.9819109731378295e+37; 1.5294783554547772e+38; -2.6284501948021895e+38,-4.090968355309543e+37; 2.243925523859071e+38; 9.497201788572608e+37
19642,100000,9.854542351572144e+37; 3.8993766577115287e+37; -3.189474828005437e+38,-2.4097050156990943e+38; -2.438428862767738e+37; 1.8232062845059483e+38
19585,100000,-5.973373466491934e+37; -1.4652925406110131e+38; -1.2795716878848237e+38,-8.075842468343825e+37; 1.5073885803313441e+38; -1.203802081856174e+38
19800,100000,-1.6848352240597238e+38; 3.296283822395131e+38; -8.714231817679001e+37,8.418313489802684e+37; -5.801121046451001e+37; 1.2385038649193498e+38
20079,100000,1.4685069982970478e+38; -2.2994052157925158e+38; 2.8833737163876062e+38,-3.3579184143469e+38; 2.2952862640502062e+38; 1.5519987261340958e+38
19499,100000,1.5744707232665097e+38; -1.5845595994515581e+38; 3.739571805974477e+37,2.9658164379999533e+38; 2.0563972042010523e+38; 7.964464151306572e+37
19637,100000,-5.733506813514643e+35; 4.910976794970738e+37; -1.4846228939078694e+38,-2.279660492867457e+38; -2.729674224883422e+38; -2.8128309887258656e+37
19669,100000,5.623152536323519e+37; 1.4178180115119857e+37; -1.8807931159731163e+38,-2.498976418976799e+38; 2.549898450648207e+38; -1.4940546200217595e+38
21796,100000,-9.115569997711259e+37; -2.0324363767916824e+38; 2.4957432000618807e+38,-8.44550662341854e+36; 9.248833541771092e+37; -3.122545918674827e+38
30158,100000,3.3505518431788535e+38; -2.795919414186293e+38; 2.0828071325700632e+38,2.9023225575598178e+38; -1.5412678102730438e+38; -2.461713778877066e+38
31391,100000,-1.3114703658817388e+37; -1.1825334400855448e+38; 1.5585234758915425e+38,-5.173386553940863e+37; -3.893850905362604e+36; -2.5526398211302365e+38
31487,100000,1.6848812651295241e+38; -1.6616049690442774e+38; 3.3969805098266686e+38,1.2822132689116033e+38; -2.3105558761203154e+38; -1.815634658176809e+38
31534,100000,1.4216610210716376e+38; 2.798097744977725e+38; -2.890310300472055e+37,7.441080120906021e+37; 3.328436715043416e+38; -4.758599108100424e+37
27885,100000,-5.610369040610578e+37; -1.3094430122767938e+37; -1.2347733213209501e+37,1.0316115231645326e+38; -1.1884297393814224e+38; 1.6583899028859546e+38
19454,100000,-1.635291483532932e+38; 1.6056617733453654e+37; 2.0713351988741418e+38,3.215318268674218e+38; -2.959710418588774e+38; 2.8163945066811792e+38
20112,100000,-2.6902539420500527e+38; 4.44325885184789e+37; -1.3280501962592318e+38,1.2810910431882332e+38; 1.3450895499793076e+38; -2.9952344505372818e+38
19609,100000,2.4234822480705668e+38; 7.979396568317021e+37; 1.7672430599275527e+38,-1.2073254406404724e+38; 2.9106442273961e+38; -7.115780694477854e+37
19404,100000,-2.3512409700165684e+38; -1.738539799504657e+38; -2.2954331086957367e+38,3.185502011024322e+37; -1.2776256920954013e+38; 4.567929753079136e+37
29526,100000,9.501804881432157e+37; 2.6625708868302206e+38; 2.1744252106389102e+38,2.9251826585999975e+38; 4.0902658233468966e+37; -1.3590039928517488e+38
19625,100000,3.256515696237059e+38; 7.547931911179979e+37; 1.4676051409540215e+38,-3.2072416103459478e+38; -2.5045455630057695e+38; 2.7293044765563474e+38
19470,100000,-3.267396397693034e+38; 1.2485554214707275e+38; -1.7663299458471963e+38,-2.233566688802198e+38; -1.7696369927330717e+38; -2.1676399333301046e+38
19416,100000,1.8223282589942063e+38; 2.6005503206236943e+38; -2.2268925590980205e+38,7.521178905852522e+37; 1.3504862935266472e+38; -7.15635971137188e+37
19562,100000,-2.6794381443048094e+38; -1.964295187839062e+38; -2.4543192179837667e+38,4.645736625740424e+37; -5.563706314955937e+37; -1.1968765516849592e+38
19654,100000,-3.0869271678734702e+38; -2.6918410913075624e+37; -3.3344551144451075e+38,-2.3141545840562913e+38; -2.5155203748423054e+38; 2.163497656816751e+38
23976,100000,-3.0967431442373015e+37; 2.2571867717302267e+38; -1.4889931447051682e+38,-4.318192443629373e+37; -3.285668212032676e+38; 1.491547207134508e+38
19489,100000,1.708769887160705e+38; 1.0441680587140093e+38; -5.283764948184656e+37,-2.1647060827809364e+38; 1.1692495773276812e+38; 2.6928243318191235e+38
19403,100000,2.126641070557283e+38; -3.0300753709303386e+37; 9.15457002901764e+37,3.975333014026604e+37; 1.413903607870529e+38; -2.4758676555948783e+38
19312,100000,-1.5105278916897973e+38; -3.0175268976386793e+37; 2.5542218490793213e+38,-1.100169617046556e+38; 3.0389002473488874e+38; 1.615735665900319e+37
22002,100000,3.072445730240559e+38; 3.3802562433397856e+38; 4.694303362596608e+37,-2.493240553540886e+38; 2.8811420428589164e+38; -3.8986714636826217e+36
19248,100000,-3.3483418718284397e+38; -6.477282327191058e+37; -1.8815315985067853e+38,-2.2191101985330994e+38; 3.0742423460832504e+38; -1.8128916651020113e+38
19466,100000,-2.482003895796367e+38; -2.8701560756970985e+38; 3.370955338767839e+38,1.1629344462734882e+38; 5.729871983874813e+36; 3.137625281742854e+38
19354,100000,-3.088886651465279e+38; -3.1990045181577128e+38; -1.214933068246658e+38,3.2819048109307183e+38; 1.7347396872413167e+38; 3.0590668443937022e+38
19342,100000,-8.935543583599366e+36; 1.6119067779683537e+38; 6.324060385020992e+37,-4.576646625666545e+37; -1.792201173417134e+38; -6.691097460991794e+37
19347,100000,-1.2185031779850928e+38; 3.2252246031728335e+38; -1.1922344151869234e+38,-1.9717134791515978e+38; -2.4958046557629798e+38; 2.915132318993196e+38
19548,100000,1.6786348914438875e+38; 3.0412339413978836e+38; 1.5673155962185815e+38,-4.588453523357071e+37; -5.544780798554769e+37; -7.101160119515062e+37
19482,100000,3.036920886995667e+38; -4.162661919568701e+36; -2.943542498597319e+38,7.564924006885678e+37; -3.0470545873059395e+38; 1.9919113111072022e+38
19437,100000,8.67786935528525e+35; -1.8568671743082647e+38; 4.434418763622138e+37,1.217137639405515e+37; 1.8146627504616142e+36; -2.2394883411100803e+37
19430,100000,1.4659382818267694e+37; -1.454928026479451e+38; -1.7982414778211976e+38,-1.751826603211913e+38; 4.979048111022274e+37; -2.1235707193914823e+38
22452,100000,-2.454865727510537e+37; 8.594425652391191e+37; 1.0300619470708136e+38,-1.8919188289371034e+38; -2.103574494587338e+38; 1.1581410029998092e+38
19529,100000,3.0352183815335365e+38; -3.0513637880503314e+38; 1.5444870343253354e+38,-1.5338223405316393e+38; 5.390246584483347e+37; -2.804162996745601e+38
19728,100000,5.009487444295194e+37; 1.550228071775697e+38; -6.928340806125707e+37,-2.8230384155950474e+38; 3.3210417485019245e+38; 3.222012275139807e+38
19474,100000,-5.401454136970085e+37; 2.6069899856728537e+38; -2.628664174223508e+38,3.327365803816343e+38; -1.6171097230919305e+38; -7.5367476834642855e+37
26632,100000,7.861065441267636e+37; 2.614506241023775e+38; -2.3704037906100985e+38,-2.0470453907810006e+38; 3.037486969047705e+38; 4.347633882349793e+37
19530,100000,1.3894347061005876e+38; 8.326186728900977e+37; -3.0149329295684443e+38,2.3399045228167993e+37; 1.7008616742441933e+38; 1.4275084397603704e+38
19355,100000,-3.0969943418802427e+38; -1.5338564149797734e+38; 2.5543293458502207e+38,3.309153974703104e+37; 8.473354371804353e+36; -1.8669923560065036e+38
19319,100000,-1.956845661615737e+38; -1.4903556409233055e+37; 3.269755647578131e+38,1.0066400232846127e+38; 1.5772409961822244e+38; 2.0933250577772649e+37
19533,100000,3.842279646436289e+37; -1.8016550073574922e+38; 7.736306311554614e+37,1.4838205217839489e+38; -2.6162815603363826e+38; 1.1982537272970471e+38
20602,100000,2.0067221350720768e+38; -1.8089100252727184e+38; -2.835200762513877e+38,-2.593883492586974e+38; -6.994331654012148e+37; 1.978013601222684e+38
21704,100000,2.2093172427041682e+38; -3.0141062185529995e+38; 3.3325840621591706e+38,1.988827573551063e+38; 1.2633390670067331e+38; 2.598543781841605e+38
19434,100000,2.942526096346056e+37; 3.0389357415656938e+38; 3.225660674979312e+38,-3.304525985185767e+38; -2.4602881283060254e+38; 3.228727882371624e+37
19369,100000,2.819652875784006e+38; -3.2332686068216417e+38; 5.831167915098091e+37,-1.7252793629298855e+38; -1.9662512234212383e+38; -1.514908385103946e+38
19495,100000,-2.3153995183577634e+38; -1.4173383325248594e+38; 1.1048096238915833e+38,5.601643040938847e+37; -2.5120200365929072e+38; 2.3659899326321518e+38
19440,100000,-2.1175782814740834e+38; -1.3642421097335105e+34; -1.6300174485636944e+38,1.0702400821390234e+38; 6.588891356637552e+37; -3.242584317552599e+38
19373,100000,-2.2175999703140115e+38; 3.1327017268115675e+38; -1.720732452344939e+38,-2.895042693692827e+37; -3.1078338700447223e+38; 2.5682422675419416e+38
19433,100000,1.4117898258476604e+37; -1.8593996359713766e+38; 1.0062770695647554e+38,-2.3786481844657908e+38; 7.348165895451453e+37; -5.625121958296034e+37
19441,100000,-2.043026634142133e+38; 1.093021386017893e+38; 5.906040937210211e+37,-2.0949847927081437e+37; 2.7522173118614967e+38; 3.19945600459549e+38
19376,100000,3.0877847081515126e+38; 1.6654716076111176e+38; 4.980870485525162e+37,2.4034505290496162e+38; 2.7417741019806724e+38; 1.7691206025845627e+38
19571,100000,1.1516427217868952e+38; -2.3068472375242877e+38; -2.4497984717072088e+38,-2.7839321044623426e+38; -3.388818056905775e+38; -2.442361723401934e+38
22180,100000,2.3488431835532247e+38; -1.1319486034737974e+37; 2.8149679941077304e+37,2.4361983047715762e+38; -8.214376903599407e+37; -1.6292749095481047e+38
21120,100000,-1.216815985742213e+38; 8.78687428179496e+37; -1.6521761838797799e+38,7.586550126125572e+37; -3.464105499352122e+37; 2.9435542623948892e+38
21245,100000,-2.5221642837561736e+38; -2.577991616190225e+38; -2.865603486037463e+38,-5.300641434155614e+37; -3.3387308492136533e+38; -3.3301743090741608e+38
19546,100000,2.671765055221628e+37; 4.994105264851785e+37; -1.1424538775280088e+38,2.942970027586256e+37; -1.4204654744375504e+38; -8.553168188895923e+37
19613,100000,-2.0435063131292594e+38; -2.995517998623541e+38; 2.9813515468117743e+38,-2.3084229272203714e+37; 4.679520021296747e+37; 2.7615413383803914e+38
19701,100000,1.7986785637481563e+38; 6.604276071382162e+37; 2.6580497349054706e+38,5.196842653587246e+37; 2.1858849748890695e+38; -7.173602801896424e+37
19506,100000,9.102049743469464e+37; 3.351926179253597e+38; -3.2558912008453627e+38,-2.308337386157868e+38; -2.7649974609768536e+37; -1.216177292663794e+38
21645,100000,-7.660273642673405e+37; 2.6607030797298203e+38; -3.3772457252823155e+38,2.690710499090231e+38; 1.8525956988457356e+38; -2.9760771061943446e+38
21566,100000,2.538340925183758e+38; -2.8092828854018508e+38; -4.2186856744632575e+37,9.058788377905356e+37; -2.1971824798623995e+38; -1.9143540134960867e+38
19843,100000,8.068292848429106e+37; 3.81029251178049e+37; 5.6584809444314e+37,-7.808140521647867e+37; 3.273682119253302e+38; -1.7337383446791844e+38
