elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
15460,100000,-3.3409903096435e+38; 1.3472818756333663e+38; 2.0013945545414856e+38,-2.9020390094735587e+38; -1.2162722143407392e+38; -8.502668158109331e+36
15114,100000,-3.096723368887938e+38; 5.783908379540862e+37; 2.3342232170627205e+38,1.854069824375729e+38; -7.372525576445679e+37; 1.9871076252166733e+38
15230,100000,-1.7379084080936952e+38; -8.338186816542978e+37; 2.5407372918784295e+38,-1.369169739369195e+38; -3.1279077764776484e+38; 2.1310743996484493e+38
18382,100000,2.0463568029749566e+38; -4.0213306034113054e+36; 4.67770582314023e+36,-2.1625577699557176e+38; 2.272952288715145e+38; -2.0514896723733528e+38
15109,100000,-6.261502334959969e+37; -3.197417216782131e+38; -9.945298021584644e+37,2.507908031575887e+37; 2.144958317494437e+38; -1.402295072145927e+38
15034,100000,-6.201613957063026e+37; 1.16390049744291e+37; -2.5730571087577524e+38,7.521491254960419e+37; 2.2601806582118218e+38; 1.6170435010245745e+38
19646,100000,-5.2046655789713745e+37; -2.2457097674319044e+38; 2.966892876183643e+37,3.6450494389684593e+37; -8.579516053091547e+37; -1.6869101145621774e+38
15384,100000,1.2271929735556814e+38; -1.736596643252579e+37; 6.597730430742824e+37,2.5899420119286964e+37; 3.0432317587438433e+38; 2.694454226254873e+38
15052,100000,7.375758592536501e+37; -2.276500290627112e+38; 1.5076913967067266e+37,2.289742878681432e+38; -1.5095296168421176e+37; -2.554843302109577e+38
15136,100000,1.9166919668510996e+38; 5.867510950746394e+37; 2.274006771190439e+38,1.885062766018781e+38; 2.312902804441578e+37; 2.0368248817576245e+38
18988,100000,-1.6943647113879035e+38; -2.752185569890467e+37; -3.198272931643309e+38,6.740591611027105e+37; -1.3195158907112673e+37; 1.331423059564271e+38
15339,100000,-1.1779493112789755e+38; -5.645489046959781e+37; 8.03560166062994e+37,-9.63007591036805e+37; 2.240591298544327e+38; 8.988018994316294e+37
15106,100000,-8.066961308238626e+37; -2.2776417846396055e+38; 2.5516080993214697e+36,2.959238041269105e+38; 1.7710762325185468e+38; -9.146329285995677e+37
15683,100000,-2.135354190898916e+38; 1.3628623156306514e+38; 2.5656597083271086e+38,3.118396746142208e+38; 1.327734094905559e+38; -2.1693460896259638e+38
15650,100000,-1.5907732170456848e+38; -1.852863223828408e+38; 3.387923399818158e+38,2.3930886516313027e+38; -1.6449515895789591e+38; 2.5126208015653674e+38
15968,100000,2.1503832535911257e+38; -3.401097940388258e+37; 1.5388091765808891e+38,2.219925196456998e+37; 3.015230878165522e+38; -1.046859635880462e+38
16131,100000,-1.5540402520727514e+38; 1.1379099078924547e+38; -2.6335992901282685e+38,2.457443317535017e+38; -2.834399607334533e+38; -1.2089099024787097e+38
15782,100000,-1.9405528019811236e+38; -2.7964794115154497e+38; -1.2454847660687826e+38,-9.010445254615052e+36; 1.8364034399627564e+38; -2.2637840311020065e+38
15668,100000,-3.2784014303198795e+38; 2.2564795241073474e+38; 2.5139166447149447e+38,2.572004451699323e+38; -3.3644081769477803e+38; 1.0479005291413213e+38
15141,100000,1.6160672072383028e+38; -2.374123178883216e+38; -1.9039933530223493e+38,1.6062298329323396e+38; 2.5720859869859296e+38; -2.163814265230664e+38
15439,100000,2.5799452178832486e+38; -1.1121534787608735e+38; 1.6591604316267973e+37,-6.481613635761918e+37; -2.0806251509449024e+38; 2.168387137299903e+38
15595,100000,-3.0247467762792672e+38; 2.2962137786413812e+38; 1.011879578157524e+38,3.6378235770170383e+37; 2.42697771854166e+38; 3.270345460049405e+38
15571,100000,4.619841566339202e+37; 7.40696612207316e+36; 1.095698968321719e+38,-1.9042148369352212e+38; 9.472315271988928e+37; -2.4540332360083552e+38
15075,100000,-2.0202381300078542e+38; 1.0556183916437029e+38; 2.6324012081929808e+38,2.777590745717231e+36; 5.866904506699245e+37; 2.1486491075700135e+38
15204,100000,2.985721189136785e+38; -1.8969908511066886e+38; -1.5393539621028432e+38,2.1444157630375393e+38; -1.0176939365186029e+38; 2.2756938620212708e+38
21018,100000,-8.61602641861908e+37; 4.569196389558884e+37; 1.1824462257242491e+38,5.069667381830189e+37; -3.7096309129175666e+37; 2.856250455672835e+38
15266,100000,2.7590149614401605e+38; -2.015138523761208e+38; 9.932460270426013e+37,3.3646359484076293e+38; 6.005306092171923e+37; -1.1849234178211911e+38
15076,100000,-1.6054000795554542e+38; 6.776219691736879e+37; -1.4453877894741814e+38,-2.3122218225391353e+37; -2.302816919911946e+38; 1.252551664634935e+38
19590,100000,1.1673245738321986e+38; 2.281526880199185e+38; 3.0913110078852035e+38,4.781192191218172e+37; 9.477801663786715e+37; -1.1914360995449236e+38
15033,100000,-3.1343277675894923e+38; 5.255410646618991e+37; 8.96260817744436e+37,-3.172784940202832e+37; 2.7290160606917835e+38; -2.3469410991805942e+38
14960,100000,2.2541239250559793e+38; 2.722236563869715e+36; 3.0575290320975534e+38,2.908761816960785e+38; -1.7631989502766805e+38; -9.378663273885026e+37
15213,100000,-1.5908923762021063e+38; 1.4077375525269228e+38; 5.902409878830917e+37,-2.369107947460521e+38; -1.5499065955834791e+38; 1.7467205065941937e+38
18947,100000,3.517227918935406e+37; -1.725443244799483e+38; -3.2094233891470126e+38,2.4216099788400537e+38; 2.578019808739574e+38; 2.9871277742427982e+38
27184,100000,-6.144912452775058e+37; 1.6965985906286377e+37; 7.665314835580393e+37,2.62434300685745e+38; -1.949841334283212e+38; -2.8946551982573493e+38
24994,100000,-2.2195341008938157e+38; -1.2688362084816109e+38; -3.0887669852486175e+38,-2.2421595344548812e+38; -3.1471109590662898e+38; 3.0747861174847243e+38
15521,100000,-2.3075843002892844e+38; 1.1600819535398426e+37; 1.438908776550391e+38,3.7574147487630497e+37; -2.1807738076689492e+37; 1.48980312273269e+38
15221,100000,-6.007201483349384e+37; -2.2843191595293197e+38; 1.6482103643299779e+38,-1.990248964816087e+38; 2.753108926587673e+38; -3.389607042639357e+38
15751,100000,-2.357604170381522e+38; 6.423926406367212e+37; 5.351445827851321e+37,-2.3885052327090695e+38; -2.4955316545297146e+38; -3.3792295477656487e+38
15304,100000,2.922401737419241e+38; -2.204105474732414e+38; 2.6446288644707343e+38,2.535457983482695e+38; -1.264815930662023e+38; -2.65874521873078e+38
15471,100000,2.2108804080123217e+38; -2.7624856873715374e+38; 9.827123576149448e+37,1.8994859424301058e+37; 1.6245012416237892e+38; 1.9093253956830533e+38
15177,100000,1.1627122524762802e+38; 3.001728066795987e+38; 2.4249584018415205e+38,-6.296362219406005e+37; 1.5640296430386939e+38; -2.9634732619244674e+37
15345,100000,-6.799881657840739e+37; 2.449338466657398e+38; 3.1763596134834278e+38,-1.2731884586403864e+37; -1.379534354912805e+38; 2.3038849916016743e+38
15148,100000,-7.104664919894573e+37; -2.694265599845559e+37; 8.963542182406607e+37,3.1942927115826885e+38; 1.2320601433882697e+38; 3.182736808711008e+38
14955,100000,-3.6648582543078657e+37; 2.0544989734862466e+38; 2.963148489840689e+38,-2.172979277658266e+38; -3.0973475600434903e+37; -1.8619270270320877e+38
15216,100000,-1.7824051752267625e+38; -1.808134831577667e+38; 6.326264195589489e+36,-2.152661171013712e+38; 1.2626615331139232e+38; 1.758886707170848e+38
15735,100000,-2.795232702503137e+37; -1.0024118507665875e+38; 2.7309556675221807e+38,-1.9651575958954094e+38; 2.5237128457294124e+38; -3.1547010423881683e+38
15058,100000,-2.7604866530810015e+38; -2.9834964116273604e+38; -9.657831247025108e+36,3.1696658098419346e+38; -1.5216118228900009e+38; -2.1465458216941148e+38
15289,100000,-1.109456932404068e+38; 1.2934766994367992e+38; -2.2207445550989616e+38,-2.9868531504167648e+38; -1.0119810916175903e+38; 1.7050289995334076e+38
15288,100000,-5.322139774215005e+37; 3.105742956438682e+38; 1.6479104889039879e+38,2.0835216818604e+38; 1.4565971673777836e+38; 1.1329799640021431e+38
15277,100000,-2.55618031855065e+38; 2.431208629184982e+38; -7.048356894352915e+37,3.257753328871074e+38; 3.269216946779058e+38; 2.682151525061586e+38
15414,100000,2.397134789523135e+38; -1.5562721284255372e+38; -2.009605888069524e+38,1.0803323049216564e+38; -7.953702811831115e+37; 1.9593645340644144e+38
15432,100000,-2.2938610191273576e+38; 2.7327981216105764e+38; 3.5332555860644518e+37,-2.9947381399742804e+38; -1.990011052151436e+38; -6.735084429759473e+37
15138,100000,2.096179730869943e+38; 1.3210668612206465e+38; 6.554193731468345e+37,2.2875278367286174e+38; -1.9727326702341813e+38; 1.801398637700102e+38
15129,100000,-8.454852250703662e+37; -2.576437375142297e+38; 1.647405862553049e+38,1.7931761488467817e+38; 4.120582574806775e+36; 1.591390816418116e+38
14827,100000,-1.5075425238202358e+38; 2.2090633069359305e+38; -7.033956890594562e+37,1.1756479676732971e+38; 7.051697407214636e+37; 2.5612105589564516e+38
15204,100000,-2.7714383429705892e+38; 1.1330078523153482e+38; -1.656814770956135e+38,-8.880030374984052e+37; -4.402575887604645e+37; 3.09771193353202e+38
15055,100000,-2.7597031435980124e+38; 1.2757946975684317e+38; -3.0576533632684237e+38,-1.430199814102727e+38; 2.6367199416698864e+38; 2.115681267703854e+38
15514,100000,-1.6045623146267754e+38; 3.1848216375941673e+38; 1.6106108334067284e+38,1.805263438173572e+36; 3.0335753035315447e+38; 1.945043733115564e+38
15028,100000,-1.1312397332581498e+38; 9.3960736942888e+37; 1.8558009280354007e+38,-1.8529488155969352e+38; 6.961992873079846e+37; 5.690727947460246e+37
15055,100000,1.2496944815940686e+38; 6.464672753140468e+37; -1.5391021306346019e+37,1.7007513379359494e+38; -3.050347005503888e+36; -3.0556194432333696e+38
14836,100000,-1.080519004502058e+38; -3.049661282588201e+38; -2.532559221502141e+38,1.4660265610145693e+38; 2.7865031027037015e+38; -6.1944943242319045e+37
15070,100000,3.1130902593176047e+38; -9.805320999946002e+37; 2.5477574394904454e+38,-3.2751461035784934e+38; -8.563373283288e+37; -1.245187324531945e+38
15051,100000,-1.3927725822490605e+38; 2.661945782966236e+38; -2.450165025554771e+37,1.7179152256509916e+38; 3.1546008472847263e+38; 5.036711001525456e+37
27040,100000,-1.1951782041167974e+38; 1.82140439523676e+38; 2.47313236983573e+38,-3.1478470077108063e+38; 8.46572767873314e+37; -1.1132483485842906e+37
17862,100000,3.137347209907188e+38; 6.813098182998719e+37; -1.3167210507269201e+38,2.854522800022796e+38; -3.8179217401529034e+37; 2.2133173395262004e+38
15933,100000,-1.228673792280844e+38; -1.5672474473223132e+38; 3.3530060147408954e+38,-6.578370744011078e+36; -1.9004751662525e+38; 9.93905915239056e+37
14882,100000,2.7159030772348306e+38; -6.825986640181359e+36; 1.0151831770337669e+38,3.0054756476184536e+38; 3.229587552302675e+38; -2.371028488825891e+38
15761,100000,5.639741012078106e+37; 1.972059497059436e+38; -1.0964422172216448e+38,1.5380321574689732e+38; 1.964060317535852e+38; 2.898768876573162e+38
15080,100000,1.6548574170173346e+38; 1.4792214854063209e+38; 2.845830976211247e+38,1.2835192532659824e+38; 2.390580028137728e+36; -2.6238112020776423e+38
15045,100000,-2.8312799699133952e+38; -1.374118545900438e+38; -3.24183508534184e+38,2.9998833816425348e+38; -1.4249976802755344e+38; -3.277109440828127e+38
15580,100000,-2.8536222610363937e+38; -3.3247698582111717e+38; 6.639042149683781e+37,-1.5842546534231672e+38; -8.08264823088633e+37; 1.8587385815363696e+37
15411,100000,3.2552287773477075e+38; -5.478739751704559e+37; 2.2586087714675388e+38,3.2736070743377683e+38; -4.768788990685299e+37; -2.664721836368688e+38
16014,100000,-2.0622740323837104e+38; 1.320408189968768e+38; 2.3214604601135986e+37,-1.3496282461883648e+38; -2.3470765856767466e+38; -1.6699167004998539e+38
15221,100000,1.9090317063919925e+38; 1.2053865183413993e+37; 2.3900877677183944e+37,2.0578632167672043e+38; -2.2134948106102324e+38; 1.434626855646916e+38
14980,100000,2.239748361601199e+38; 2.44182920873779e+37; -2.5983060720010503e+38,-1.5602639094596319e+37; -3.1490412359882693e+38; -5.5092678205194955e+37
15238,100000,6.434172065578496e+37; -1.5149508767520657e+38; -2.0091817828847116e+38,-2.8185221314486023e+38; -2.1831977584406817e+38; -1.033735028067505e+37
15039,100000,-2.5104954078630007e+38; 1.9431369837887248e+37; -3.147995474949105e+38,2.3461827398855137e+38; -3.0663897576750767e+37; -2.4243244751293584e+37
15193,100000,-1.5336467962765197e+38; 9.120056466715586e+37; 2.674236111889665e+38,-2.297823390667527e+38; -3.2063293075619755e+38; 2.363807545358799e+38
15081,100000,1.1859849991398462e+38; 3.2768854216140546e+37; 3.3682350619917973e+38,-2.7809031294121333e+38; 1.8483580126099557e+36; 1.591324695762808e+38
15178,100000,3.1342997778642393e+38; 2.792176295493939e+38; 1.1789598823374774e+38,-3.396449110695053e+38; -1.5886002610927976e+38; 1.181512829234289e+38
15143,100000,1.6271906891372334e+38; -1.4702227887374688e+38; 2.5997053554396062e+38,2.7808893373736028e+38; -3.3059177641327696e+38; 1.860485150533364e+38
14900,100000,2.97318503740896e+38; -2.084060788307665e+38; -2.9426548896470393e+37,-2.6243617680863334e+37; 1.2799412333878022e+38; -5.658166567082543e+37
14786,100000,-2.1884851798002576e+38; -2.2383886288613703e+38; -8.975816082578257e+37,6.904672882064026e+36; 2.247502326792675e+38; 4.9076281691451755e+37
26870,100000,-2.6083207145669493e+38; -1.459176684231176e+38; -1.9988389709314255e+38,-1.962227193355874e+38; -9.885360458844413e+37; 2.7093834994918328e+38
26863,100000,-9.846655536597764e+37; -2.0769670155487877e+38; -1.2159072323799215e+38,-3.0806797800673534e+38; -2.857555831554926e+38; 1.3242220942706386e+38
26774,100000,2.057688585220517e+38; 1.6622720574961415e+38; 3.1884347460409618e+38,2.6950241619647355e+38; 5.244328338011555e+37; -1.86595065144926e+38
23285,100000,2.1475153208731693e+38; 2.5682479466166306e+38; 2.3758457639308542e+38,-2.6930636642524466e+38; -3.0102584426270907e+38; -2.5029837160542403e+37
15161,100000,1.6089218157469843e+38; 8.230513081619832e+37; 3.1720992933461807e+38,3.2568732751183715e+37; -1.430644201697143e+38; -1.8985444836823283e+38
16017,100000,-8.194089930453594e+37; 2.5894367771054694e+38; -1.292497971761375e+38,-3.388750110833603e+38; 1.34971292524846e+38; -2.8725224244255565e+38
15048,100000,-2.4880318279305724e+38; 2.9365225538093992e+38; 3.17029497018784e+38,1.945736783051721e+38; 1.9620637171344684e+38; -3.2571018578746047e+38
15181,100000,-3.245539058983659e+38; 6.313624071159433e+37; 6.918927739828652e+37,-3.1142128906891668e+38; 3.577824152927516e+37; 7.736652126638357e+37
15484,100000,1.4881123113473466e+36; 3.0403903959824677e+38; -4.432210009216301e+37,8.128140154446601e+37; 1.4848350479123236e+38; -3.3619558308026027e+38
15157,100000,1.4264390497140179e+38; -6.5074503832355295e+37; -3.301944085149246e+37,2.9481339290713457e+37; 1.527127269239546e+37; 2.5157765416755996e+38
15117,100000,1.5155886571220525e+38; -8.822212324047402e+37; 2.393435480835525e+38,-2.916791825746967e+38; -2.424150147818815e+38; 1.8157192104718444e+37
15109,100000,-2.2707775073453936e+37; 2.5344369669832472e+38; -2.7799435686137845e+38,9.84924458618367e+37; 2.916209112119054e+38; -1.5642400730383317e+38
15493,100000,2.8399847744670904e+38; 4.471069901748827e+36; -1.1564861612002472e+38,-1.1275949842523736e+38; -2.4617732063372047e+38; -1.7389261794076064e+38
15019,100000,-9.179549844685498e+37; 2.1134729189462083e+38; -3.233697326254639e+37,-1.149769742672046e+38; 1.583525602209964e+38; 3.4193353760436214e+36
15117,100000,2.527675622917774e+38; 2.852474073828731e+38; -2.785583295428176e+38,-1.4141990211664062e+38; -3.2587066021224456e+38; -2.7217890325018103e+38
15247,100000,2.4867720874700896e+38; -2.792298395599753e+38; -7.766991569043979e+36,-1.6527199552812538e+38; -8.298780629984283e+37; -2.421911781094956e+38
16271,100000,-4.148570145053794e+37; -2.4458072991454022e+38; -2.7616798672379843e+38,2.0577315839288766e+38; 6.962333617561187e+37; 3.377209014120933e+38
23175,100000,1.187605158018986e+38; -1.7712916317085376e+38; 8.481744697597144e+37,3.2586836829995935e+38; -1.3255207516045484e+37; -1.8952357634976606e+37
20736,100000,-1.1045836778485986e+38; 1.2918255084709659e+38; 3.0130673535331004e+38,-3.293811802312638e+38; 1.3526967719373012e+38; -1.4719359424646412e+38
19404,100000,-6.393910975455008e+37; 3.550558256167207e+37; 2.8602469523671624e+37,-1.866726859264792e+38; 6.378823905071331e+37; -1.0474190247373306e+38
21662,100000,-1.6704321779399307e+38; -3.2173497548201197e+38; 2.5822495024383194e+38,-1.3601507602907392e+38; 2.3340106574100742e+38; -6.558061586979762e+37
22585,100000,3.1438558351489997e+38; -8.227158878131628e+37; 2.2350752944285178e+38,2.4493125051731053e+38; -1.9888350780426164e+38; -2.1109303160782945e+38
17560,100000,-1.4927679039565038e+38; -3.3675355216845673e+38; -1.754504286927787e+38,-3.022790335048899e+38; 3.344773181858677e+37; -2.91933037213296e+38
16322,100000,-6.27895179900223e+37; 2.7048339521936377e+38; -3.22622777115183e+38,-2.734472434523358e+38; -2.337357863466965e+38; -1.953573703298476e+38
15754,100000,1.488498253910839e+38; -2.1268753323882053e+37; 3.331835641244796e+38,2.823868574620125e+38; -1.6894499285987707e+37; 1.2041147352002143e+38
15093,100000,3.1076134002523306e+38; -2.767936990600711e+38; 1.0505603643367442e+38,1.6803584906120058e+38; 2.681101707540501e+38; 3.245900491522796e+38
15053,100000,2.9950772618628535e+38; 7.09287627637269e+37; 3.108114578593637e+38,2.8314844166022e+38; 3.036664365220205e+37; -3.1112557153689544e+38
15253,100000,-3.168679070614717e+38; 4.99613147757119e+37; 1.6494632087711954e+38,9.395296878000981e+37; 1.6305146718351279e+38; -9.850259720784333e+37
14870,100000,1.9941330462551862e+38; -2.700359652635072e+38; 1.5961493232412527e+37,-2.4256139293199106e+38; 6.517327409652268e+37; -5.357386545624231e+37
15047,100000,-3.552014279646629e+37; 7.817387779246412e+37; -2.151072652693554e+38,2.2629283162408284e+38; 2.638900300702279e+38; -3.59250887101068e+37
17947,100000,2.1051664609171288e+38; 3.2914083367746053e+38; -2.919764212874382e+38,1.4879399805864986e+38; 2.4871000540333806e+38; -2.625409658778506e+38
15367,100000,2.840686951487569e+38; 2.430838272385619e+38; -2.6425241588261634e+38,1.753710230591804e+38; -2.3406616651673037e+38; 2.3630621668058647e+38
14858,100000,2.245991490101299e+38; 1.5961882147616677e+38; -1.00224847595723e+38,-3.4060291012231457e+37; 4.7461716320585567e+36; -1.2256504202462876e+37
15139,100000,-3.1000245338750283e+38; 2.9890130242154576e+38; 2.363914028009218e+38,7.900396075850557e+37; -3.2202211355477086e+38; -2.413908342265355e+38
15085,100000,2.8764596457778174e+38; -1.9599050602803518e+38; 2.7408372574810798e+38,3.649969444478065e+37; -1.0377219032937768e+38; -1.0665770789646039e+38
18068,100000,1.0011439973422632e+38; -1.0432287803252642e+38; -1.1420512716973763e+38,-2.0096705889561596e+38; 1.0343728718200218e+38; -5.151365434773938e+37
18825,100000,-1.8646243846852773e+38; -3.599914739347333e+37; -1.433982787729952e+38,6.018531237353984e+37; -6.420615810059656e+37; 1.9599817277886536e+38
20138,100000,-7.802178507344874e+37; 3.0514258522237185e+38; 6.58937712034756e+37,3.2952484053848646e+38; -3.2885651485963654e+38; -1.5156545749532643e+38
15072,100000,-1.7304388022848624e+38; 2.0040537812646204e+38; 1.8456029324866847e+38,2.3847568405902186e+38; -2.8121516294161913e+38; 1.9411079315319755e+38
15179,100000,7.604815957154381e+37; -2.8325818977858536e+38; -9.833105872862045e+37,-2.0678054511308183e+38; -2.47011110210117e+38; -3.774596992058783e+37
15225,100000,2.50096084993242e+38; -2.8747149529037113e+38; -1.124875620184764e+38,2.832012570548279e+38; -2.579063541537778e+38; 3.252682726470161e+38
15318,100000,4.538609501756097e+37; 1.1718324407786582e+38; -3.324716312649818e+38,-2.1816544698939398e+38; 1.0152651179685656e+38; -1.628126418104298e+38
14906,100000,-2.6276078663313498e+38; 1.9338604181083027e+38; 2.1899447019953364e+38,-1.2638809115792947e+38; -1.2958635333989569e+38; 2.489630284631436e+38
14935,100000,1.4680794704556149e+37; -2.6965620756729324e+37; 2.7035433824705573e+38,-1.6491415297548815e+38; 2.831478129055223e+38; 2.955678884031856e+38
15103,100000,2.8453133691181618e+38; -1.3448008298785996e+38; 1.63651410718384e+38,6.144564609450355e+37; 3.1942929144067845e+38; -1.5158434041866743e+38
15046,100000,-1.5552811298923028e+38; -7.628127544632338e+37; 2.773502889444145e+38,-2.3844000730052904e+38; -7.729080196073073e+37; -1.0486054442870962e+38
15285,100000,-3.0403780237126095e+38; 2.4634765230957194e+38; -2.529114659879153e+38,1.034063463661518e+38; -1.8286999779711934e+38; 3.3450849224942853e+38
16798,100000,-2.767955244769354e+38; -1.1297702726823653e+38; 1.051580975188e+38,3.2755243705176015e+38; 3.6201010610354875e+37; 1.427150353818818e+38
15048,100000,6.840039814735489e+37; -2.0860076968055194e+38; 2.4453880617388947e+38,2.181494238858071e+38; -2.7572363969420163e+38; -2.2916386755070855e+38
15005,100000,1.287560219143366e+38; -4.345038748041006e+37; -3.428203099052458e+37,-6.241469398994442e+37; -1.266293402789601e+38; 1.7496359001506226e+38
18242,100000,-5.702593157078382e+37; -1.1231226115227204e+38; -2.9605036636283728e+38,2.953056406499622e+36; -2.348822089847237e+38; 5.548466619439993e+37
16180,100000,1.4645394547424295e+38; 3.3635167650456998e+38; -3.276977402341607e+38,3.2177919113494793e+38; 2.8459386758062424e+38; -2.6892747073143884e+38
18864,100000,2.990121052252105e+38; 1.512425311108219e+38; -1.1667556522428161e+38,-1.8780835888741645e+38; 3.2684498660478478e+38; 2.5844053197550916e+38
14879,100000,3.306335784594701e+38; -3.137854067323183e+38; -2.7064555308414496e+38,-3.0526713949974788e+38; 1.9792988721662554e+37; -3.2290616294216523e+38
14892,100000,2.6465419013445507e+38; -1.4831356862236816e+38; 2.2151601992627882e+38,-1.3520820121022145e+38; 3.3432187886926773e+37; -1.2976908770921979e+38
16395,100000,1.0755891620237944e+38; -2.88601610871077e+38; -1.4024570018336e+37,1.1466247522389038e+38; -2.291975769154698e+38; 3.304103908241915e+37
18788,100000,-8.283142892179867e+37; -1.5002827395387528e+38; 2.0976287062120277e+38,2.3888291427904398e+38; 1.869522586604559e+38; -3.1371685218785797e+38
18356,100000,-4.492879830325754e+36; -3.2780408090771266e+38; -3.1296183949036204e+37,2.2499439232607627e+38; 2.880927860613502e+38; -1.4548468968410365e+38
17800,100000,-7.311891312935562e+37; 1.22614092496954e+38; -2.2038265916003637e+38,-2.93690426875814e+38; -2.2928154609122894e+38; -3.3908519769408292e+38
18184,100000,-2.622304624692283e+38; -2.2133114576274154e+38; -2.0209948667101664e+38,-1.6864339849967317e+38; -1.8239613986154923e+38; -1.3268753376829403e+38
15258,100000,2.705775258823343e+38; -3.0604853961213816e+38; -1.2215551735702023e+38,3.0979553224472638e+38; -3.0818535231111168e+38; 3.2961128416821723e+38
16712,100000,2.654086957717109e+38; 2.792993778013014e+37; -1.153197064246871e+38,7.811809102484928e+37; 1.1865827217508658e+38; -1.0080711501062464e+38
15086,100000,2.8925568308657796e+37; 3.1628288123886397e+38; 2.1265321540177115e+38,-3.5352536569405315e+37; 2.6445457065913593e+38; 3.056439714583765e+37
15154,100000,-6.895176024062296e+37; 5.345466066439924e+37; -2.881546068458221e+38,-3.4803879642518134e+37; -2.1895347944972466e+38; 4.510772908695565e+37
15331,100000,-2.0124513073128203e+38; 1.7627989811592965e+38; 3.074889152125511e+38,-1.638657450818706e+38; -4.47080996999325e+37; 1.7540120328467065e+38
15049,100000,-3.2173548254225206e+38; -1.9376915624583364e+38; 1.6520127076583744e+38,6.108194699609327e+36; -3.2497296076318694e+38; -1.7269362329704078e+38
15515,100000,4.891848961533775e+37; -4.087428821303586e+37; 2.4210313216940615e+38,1.9382416214067874e+38; -2.231593615995955e+38; 1.816105210079614e+38
15724,100000,-8.077522358919247e+37; -2.730417727313468e+37; 2.200861696287996e+36,-1.772799020390281e+38; 2.1478726969303857e+38; -6.949231688017468e+37
15359,100000,1.55431051518072e+38; -2.5027057456306223e+38; -2.1588797577981914e+38,-9.055571587742216e+37; 1.2549379915368526e+38; -1.6280319020755449e+38
17615,100000,-1.3690594030609512e+38; 2.1139191319574886e+38; -2.93624874127975e+38,3.010237957393391e+38; -2.193858801400649e+38; 2.754385907096319e+38
19159,100000,1.7072732481560516e+38; 2.6593222532840037e+38; 5.130762563098549e+37,1.9691793948957175e+38; 1.200763472661403e+38; -4.766453471219438e+37
17405,100000,-1.8617870784058225e+38; 3.1549338844504182e+38; 2.1043920785184614e+38,-1.5460080122215132e+38; -3.3060560901662665e+38; 3.2479820752204188e+38
15376,100000,-1.79586640765661e+38; -3.1470259630935445e+36; -3.0795486300837578e+38,1.54842253167278e+38; -3.2149318887712684e+38; 2.9134519213575335e+38
14909,100000,-2.1001102590270345e+38; -2.3948323303849286e+38; -2.015766467162537e+38,2.987566279938429e+38; 2.772720394081636e+38; -1.1463795379067956e+37
15242,100000,6.304530452813636e+37; -1.7779996330367533e+38; 7.057622913180343e+37,-2.8458792483461037e+38; -2.638218406091404e+38; 2.2719823838878986e+38
15161,100000,-3.302738090779205e+38; -1.9785703533663043e+38; -3.005704788140951e+37,2.8715176338537916e+38; 1.258311767550324e+38; -4.612970393025725e+37
15099,100000,1.035773676439298e+38; -1.3393745754252867e+38; -8.166660506765856e+37,-2.7346371276893395e+38; 3.2579176163888636e+38; -6.241952627403249e+37
16602,100000,5.861453102058023e+37; -2.560518320316679e+38; -2.920142936167706e+37,-2.466957085995754e+37; -4.0531796909167395e+37; 1.1652421788381917e+38
16645,100000,-3.9476272425080158e+37; -3.7627224018262053e+37; -2.412362924065605e+37,2.0988444338436706e+38; -1.3175724048700334e+38; 2.856078460839396e+38
18483,100000,1.1334332758567847e+38; -2.011143903189769e+38; -1.0841443838066627e+38,-2.3215870730555494e+38; 2.0796578828309042e+38; -3.300232807544962e+38
15369,100000,1.5930372410176924e+38; 2.780902115291653e+38; -1.2723036892274511e+38,3.2440813622054445e+38; 7.979501149491539e+36; 3.351815234473065e+37
16023,100000,-7.283355990864185e+37; -3.3461741893020494e+37; -7.368332188260124e+37,9.920900311072411e+37; 2.5369600987379415e+38; 1.6110163801867534e+38
15639,100000,-1.2658229522988443e+38; 1.4433152314488323e+38; -2.9600239846412464e+38,1.0513793680365397e+38; -1.9964269867813592e+38; -3.278115042696276e+38
16065,100000,-1.6545348252925885e+38; 8.780124295878865e+37; -1.732935972555264e+38,3.3422356495931643e+38; 1.2790530666712583e+38; -1.8387047582154227e+37
16963,100000,1.5261877373206808e+38; -2.2434612595032436e+38; -1.6330167098838344e+38,-2.3309843190731133e+38; 1.8405045431846147e+38; 1.0625468627643103e+38
15078,100000,-2.4463354530914813e+38; -2.4624786285432197e+38; 8.376876019922183e+37,-2.7902245192177795e+38; 1.0487049295062021e+38; 7.995142309952575e+37
15138,100000,5.737301430512631e+37; -2.0816408940178532e+38; 3.0014477638952644e+38,8.333858550333558e+37; 2.729368771794791e+38; 2.7536257223843742e+38
15319,100000,-2.1364364602753667e+38; 2.9357577041432455e+38; 2.125978849883724e+38,1.115805225197963e+38; 2.287992303908541e+38; -2.6471400296037624e+38
15660,100000,2.987243181153443e+38; 1.4430681916998598e+38; 2.7687393627246313e+38,2.9945265944421143e+38; 1.4769575628463613e+38; -3.1660713612119755e+38
15294,100000,1.7576316316645742e+38; 2.3865074153631098e+38; 3.2432528257731353e+38,1.099253257780663e+38; 1.2706554392110104e+38; -3.2677695940297413e+38
