runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
31,3904,23593,250000,Vector3(8.602684649581798e+37;4.1613650496221374e+37;-9.741555132393082e+37),Vector3(-2.726157914236461e+37;3.3905438871389498e+38;-1.5994858303270774e+38)
31,3883,23646,250000,Vector3(1.556538157580501e+37;2.1584353702037754e+38;1.4633350852601647e+38),Vector3(1.7675162893379258e+37;3.29821004283519e+38;3.7036047554942016e+37)
31,3915,24960,250000,Vector3(1.418113931868103e+38;-2.4979848119712763e+38;4.483645692910921e+37),Vector3(1.0866217787277007e+38;2.8377792652467893e+38;-1.1208992537819681e+38)
31,3901,23695,250000,Vector3(2.876928980736046e+38;-3.2418308260358233e+38;6.454246580483711e+37),Vector3(-2.2683122818701178e+38;3.203916410703477e+37;-1.1781584229219891e+38)
31,3880,23582,250000,Vector3(-1.2413887334493252e+38;-1.6144284899543757e+38;-1.4187428893899122e+38),Vector3(3.097467124848104e+38;-2.5407711635024676e+38;-5.764662908128197e+37)
31,3899,23502,250000,Vector3(1.7911032865852885e+38;1.797544574227216e+38;2.130622913210672e+38),Vector3(-1.1541167701103486e+38;-4.527338566739348e+37;-3.345516532170651e+38)
31,3902,23740,250000,Vector3(-3.12683970478792e+38;1.9029652376795402e+38;-6.712273310738486e+37),Vector3(3.7045859170587783e+37;-6.595342177011994e+37;2.5580270319450624e+38)
31,3882,23551,250000,Vector3(1.5063583353355266e+38;-3.1495740548885573e+38;2.9042311323035214e+38),Vector3(2.277038788602089e+38;3.2455311488439135e+38;4.202209766081971e+37)
31,3903,23492,250000,Vector3(9.921321171071687e+37;-2.0195010672428575e+38;5.67419930481399e+37),Vector3(-3.052210578651284e+38;-1.734274611589105e+38;1.6038968487676796e+38)
31,3901,23506,250000,Vector3(-4.701431615451812e+37;3.0862838098408424e+38;2.743759344232678e+38),Vector3(2.6132878766788836e+38;1.3794658003683448e+38;-2.3831166021255713e+38)
31,3917,23464,250000,Vector3(-2.3914658560389145e+38;3.8043360751401374e+37;-3.0792020037036314e+38),Vector3(-1.2205295935285937e+38;-1.7595377725191254e+38;2.348783350444894e+38)
31,3898,23504,250000,Vector3(-3.0207953572402838e+38;-8.852511201633817e+37;1.8026608120497373e+38),Vector3(3.039663880070465e+38;-1.0667186501836374e+38;-1.578138188571042e+38)
31,3898,23456,250000,Vector3(-1.0188343149985682e+38;-4.504616690320617e+37;7.817091656066199e+36),Vector3(-2.5889266745039376e+38;-2.9573856488000034e+38;-2.7399752550729246e+38)
31,3902,23694,250000,Vector3(-4.56123503672921e+37;3.163047608882239e+37;-3.0002383238105987e+38),Vector3(-3.0127671738709664e+38;-2.996934927758452e+38;-1.8283275929308704e+38)
31,3912,23607,250000,Vector3(1.4835698312012478e+38;-2.6338950076602898e+38;4.544451342782189e+37),Vector3(-8.039998887032011e+37;1.2884530508141187e+38;-3.1222264707235696e+38)
31,3913,23759,250000,Vector3(2.0648178521962004e+38;2.0967616332014716e+38;6.752552274735438e+36),Vector3(2.7360980696530905e+38;-1.5697668268312308e+38;-2.6406817047377676e+38)
31,3907,23551,250000,Vector3(-2.956533990420746e+38;1.2454750305121729e+38;-1.8200625617234063e+37),Vector3(-2.5193685564164063e+38;1.9951664350244923e+38;-2.2019316060710945e+38)
31,3901,23775,250000,Vector3(1.863928089563584e+38;-1.2500009488031797e+38;-1.7203018567890533e+38),Vector3(-2.1341798393828644e+38;2.0111321393921987e+38;-2.3475816176758775e+38)
31,3901,23586,250000,Vector3(2.7964053807203963e+38;1.6385902146308698e+38;2.9798599784095217e+38),Vector3(2.2837790389615744e+38;-1.7038347712559445e+38;-3.269966787462105e+38)
31,3905,23704,250000,Vector3(7.333689325596847e+37;-3.31069731395587e+38;-1.7447979623408756e+37),Vector3(1.8361819560498845e+38;-5.337139630237385e+37;-3.078921903627005e+38)
31,3919,23635,250000,Vector3(7.173120587608098e+37;1.526322564638521e+37;-1.6276746274303766e+38),Vector3(-2.514157194092844e+38;-2.6017674680240095e+38;-1.8190650221130747e+38)
31,3926,23578,250000,Vector3(2.3721872228865476e+38;-9.348661533599305e+37;-2.7382987110950867e+38),Vector3(3.296004736438985e+38;1.6083434628371362e+38;2.259049102580034e+38)
31,3894,23619,250000,Vector3(-1.6504981187212217e+38;-1.5040185565636494e+38;1.5925887969413557e+38),Vector3(-3.520505619709886e+36;3.1203217496376906e+38;2.1704155810843643e+38)
31,3909,23547,250000,Vector3(-1.151153256537135e+37;1.354984019268305e+38;9.494530595227807e+37),Vector3(-1.7086068165874917e+38;-9.225322172558539e+37;1.8387022482672343e+38)
31,3901,23626,250000,Vector3(5.888436312734481e+37;-1.8653131753154173e+38;4.493189073689679e+37),Vector3(-8.092156624508522e+37;-2.48220895095746e+38;1.0764744892029938e+38)
31,3902,23607,250000,Vector3(-1.175974413055868e+38;3.2535299227193056e+38;1.2388949604825322e+37),Vector3(1.54070304657763e+37;3.050238621377569e+37;-1.346069697423404e+38)
31,3925,23639,250000,Vector3(1.367037069352383e+37;1.3529519500031272e+37;-3.3011479498662788e+38),Vector3(-2.840920807670299e+38;1.1127301076659053e+38;-1.4705538990742484e+38)
31,3924,23817,250000,Vector3(-3.3773000821400533e+38;-1.777409212093191e+38;1.440130791729011e+38),Vector3(-2.0239393465096176e+36;4.339691290749003e+37;-3.3222974324804866e+38)
31,3915,23633,250000,Vector3(-1.9758389212649805e+38;-2.3458606552210077e+38;2.027691307064908e+38),Vector3(-1.4249372386949155e+38;3.0671347812858428e+38;4.285752250649052e+37)
31,3900,23539,250000,Vector3(2.5723585825710027e+38;-3.4111608043829897e+37;5.798230296022241e+37),Vector3(4.627804947409836e+37;3.008659783102131e+38;9.644520028367291e+37)
31,3911,23643,250000,Vector3(2.720703517939823e+38;-2.5884078504662762e+38;-4.883342518946003e+37),Vector3(-1.3771588791000254e+38;1.945532539187012e+38;1.3967273478856285e+38)
31,3902,23533,250000,Vector3(-2.027285861696931e+38;1.9721065522497165e+38;-2.1313027795805864e+38),Vector3(8.894918677753612e+37;-3.2745370228180957e+38;-4.996949999563757e+36)
31,3910,23446,250000,Vector3(-2.0897639990641157e+38;1.9202945284449002e+38;8.126655989123853e+37),Vector3(-3.1706600535607056e+38;-6.17952742712513e+37;1.6951219551504559e+38)
31,3916,23582,250000,Vector3(2.6724664716517462e+38;-2.7756497825006915e+38;2.3033651534435327e+38),Vector3(-1.5197176486571159e+38;6.326174319161932e+37;1.0372578924680692e+37)
31,3903,23534,250000,Vector3(-3.032500132998455e+38;-1.7068484330869031e+37;-8.051799699999656e+37),Vector3(-6.61831758355077e+37;-1.3466097672851253e+37;-2.5068622198306986e+37)
31,3895,23610,250000,Vector3(-1.88587953865352e+38;6.611919497441298e+37;2.150284478256356e+38),Vector3(2.3286755723879297e+38;-1.0589984552041514e+38;8.627146249684282e+37)
31,3901,23616,250000,Vector3(-2.768769799015543e+36;-2.6082894796561597e+38;-1.4953437699761676e+38),Vector3(1.5767907266890234e+38;-2.2228975328783893e+38;-5.065048063042958e+37)
31,3906,23554,250000,Vector3(2.7603712461703567e+38;1.997386141931516e+38;3.2148538014942943e+38),Vector3(1.4709105652471286e+38;7.669624847621169e+37;-3.185075573362405e+38)
31,3898,23590,250000,Vector3(3.2851315394745632e+38;2.3732021546631143e+38;8.776885702125401e+36),Vector3(5.20714155412374e+37;-6.00834490419079e+37;2.5756895627002104e+38)
31,3911,23524,250000,Vector3(1.1632242058476883e+37;7.799054889500852e+36;-2.354765647157491e+38),Vector3(-9.683992639817438e+37;-3.3282847997954846e+38;9.967339930221412e+37)
31,4721,23500,250000,Vector3(2.1105792275680553e+38;-3.6911057205759513e+37;1.8209531116230787e+38),Vector3(1.3396504161958963e+38;2.8001336932537396e+38;1.6189911194067652e+38)
31,3917,23560,250000,Vector3(2.3474587062736794e+38;6.981739320009721e+37;-2.3783804566590226e+38),Vector3(3.2805884825474413e+37;-2.663494547763571e+38;8.813288063821795e+37)
31,3901,23522,250000,Vector3(2.589155865732459e+38;6.553540130818868e+37;3.3798710803814122e+38),Vector3(-2.762216539796097e+38;1.4856584123301838e+38;-2.426899022792398e+38)
31,3910,23629,250000,Vector3(3.2416004178627258e+38;8.921160059298817e+37;2.9433786167277216e+38),Vector3(-2.4858877744113703e+38;-2.058355876496477e+38;-1.5450752242038413e+38)
31,3926,23658,250000,Vector3(1.131863113117318e+38;-2.319079964404442e+38;-2.780124690531545e+38),Vector3(2.190459266726981e+38;-7.804148436377629e+37;8.505990290037349e+37)
31,3911,23639,250000,Vector3(-6.659235316685177e+37;1.787401138360334e+38;-1.8397859374123574e+38),Vector3(2.33129971054245e+37;1.6359011727656177e+38;1.9776480107895782e+37)
31,4634,23625,250000,Vector3(1.870981905975542e+38;-2.2186343732037977e+38;4.435839546414874e+37),Vector3(1.8189092532073187e+38;-2.351861408926344e+38;-2.2936283798892037e+38)
32,3908,23622,250000,Vector3(-3.4286604673890203e+37;2.3730686964079223e+38;2.873791900442649e+38),Vector3(2.7951853937827367e+38;-1.776354602852837e+37;1.842711269349492e+38)
32,4473,23606,250000,Vector3(2.0527765912627045e+38;-2.7911088322764987e+38;2.5216365354582866e+38),Vector3(-3.296566762009102e+38;-2.9646499966236473e+38;2.534441834761552e+38)
32,3964,23535,250000,Vector3(3.1530851428150454e+38;-2.7923087396286508e+38;1.4961661202735476e+38),Vector3(7.666544456662614e+37;1.0296341466845016e+36;-1.2911563917781414e+38)
32,4252,23483,250000,Vector3(-5.845405659579614e+37;-1.039945058210433e+38;3.344000624876874e+38),Vector3(1.809407451368248e+37;-3.0942700086222802e+38;2.4500373984923398e+38)
32,4584,25629,250000,Vector3(-2.456308922365885e+38;-7.674211207492795e+37;2.7905180056847444e+38),Vector3(9.911798579762773e+37;3.684117669877133e+37;2.2742826119610487e+38)
32,4863,23506,250000,Vector3(1.7258841843842663e+38;2.3535199015596347e+38;-2.622232013665902e+38),Vector3(9.174052297562428e+37;2.7933190571570327e+37;7.103294336065606e+37)
32,3904,23570,250000,Vector3(-2.6925454486870733e+38;2.5969134817576636e+38;-8.251802005800065e+37),Vector3(-3.076168160875117e+37;-5.397295228880856e+37;7.606926341873641e+37)
32,3910,23706,250000,Vector3(3.2019730516273032e+38;1.368914282420237e+38;-1.622389437135857e+38),Vector3(3.153444952761414e+38;-6.65869377634876e+37;2.9798102865059928e+38)
32,3900,23629,250000,Vector3(1.2586886147207599e+38;-1.2324610252140858e+38;1.4252002001354268e+38),Vector3(2.4521019449658955e+38;-3.3588493769477074e+38;-1.4819557570449892e+38)
32,4431,23727,250000,Vector3(-2.382365544497948e+38;-2.368450797389363e+38;2.5983571836732515e+37),Vector3(6.204266389178944e+37;-2.5047664384463533e+38;-2.4830346478524247e+38)
32,3945,23515,250000,Vector3(-2.2138909260697917e+38;-2.8657669622588683e+38;-2.2416551109280384e+38),Vector3(2.178450863297043e+38;8.107673174915556e+37;1.9154845550073942e+38)
32,4220,23879,250000,Vector3(-1.0781578277880489e+38;6.530693010520834e+37;5.028940303346057e+37),Vector3(-7.923662027906906e+37;3.023373859973196e+38;-3.3557161503121353e+38)
32,4494,23922,250000,Vector3(2.0897283527292373e+36;-8.569679084433776e+37;2.597187699935505e+38),Vector3(-2.077729431325789e+38;-3.350371329733381e+38;-3.248183073899591e+38)
32,4835,23675,250000,Vector3(1.5165072474530019e+38;-8.918586221520113e+37;1.6277590022543278e+38),Vector3(-8.218675253254661e+37;-1.855713105201817e+38;-2.0018316404684443e+38)
32,3909,23843,250000,Vector3(2.012295335582968e+38;2.8860132691734254e+38;-1.7608336156687027e+38),Vector3(-6.355810976074788e+37;3.090896638257001e+38;-8.743700130592147e+37)
32,3904,23527,250000,Vector3(1.1624707903899487e+38;-2.5916749410052324e+38;-1.091799370839273e+38),Vector3(2.286821197578026e+38;-1.8996940906586633e+38;-2.3678394855639088e+38)
32,4885,23911,250000,Vector3(-2.76666690611133e+38;3.020079388181275e+38;-2.5592214630466214e+38),Vector3(2.223706801021575e+38;1.8586767201870785e+37;-2.9236225356532847e+38)
32,3901,23829,250000,Vector3(-5.067813062532175e+37;-2.445311799878785e+38;-2.5816838260344736e+38),Vector3(-1.8330978128455532e+38;-3.2862541708461253e+38;-7.81870917823209e+37)
32,4685,24294,250000,Vector3(1.0910899935633852e+38;-2.096635882261929e+38;2.796780605298064e+38),Vector3(1.3303047065134847e+36;-2.045152839140884e+38;2.9168959759202816e+37)
32,3914,23503,250000,Vector3(4.441680880380726e+37;8.547562130881474e+37;4.687296804199027e+37),Vector3(9.645428680317535e+37;-2.7701189722258717e+38;3.195761766510281e+38)
32,4480,23638,250000,Vector3(-4.442558094596084e+37;2.2003390312690158e+38;-1.4116575338310206e+38),Vector3(-5.502358110627771e+37;-1.0379033294476814e+38;-4.733007777783017e+37)
32,4704,23784,250000,Vector3(1.9045501051659696e+38;-1.6219636079462284e+38;-1.9343277248255708e+38),Vector3(-2.5544899825342816e+38;3.031312090855921e+37;3.3477116973620542e+38)
32,4259,23606,250000,Vector3(1.4711478694394913e+38;1.512997782119282e+38;5.48818628397746e+37),Vector3(4.044833225834717e+37;2.9066494040005648e+38;-1.6184635739329742e+38)
32,4546,23712,250000,Vector3(-2.5612103561323555e+38;-2.7564360530590562e+38;-2.6415867058542826e+38),Vector3(-6.744957399694291e+37;-3.3277080694784047e+37;-1.4892939328395903e+38)
32,3903,23580,250000,Vector3(-3.2131064719069397e+38;-9.585516470589308e+37;-7.174051550208905e+37),Vector3(1.6987338466526742e+38;-2.3429008431875468e+38;1.8935793498113544e+38)
32,4322,23676,250000,Vector3(2.33526411032358e+38;1.7528388982752313e+38;-2.192348573181561e+38),Vector3(-1.9045113657636266e+38;-1.1312640721496742e+38;-3.2412505462970628e+38)
32,3911,23514,250000,Vector3(-2.7236010629758005e+38;-4.241484116978242e+37;-2.6861589235510754e+38),Vector3(-3.105383754964601e+38;-2.876158502701227e+37;-3.192746989146794e+38)
32,4602,23743,250000,Vector3(2.1055199833165205e+38;-7.935787359428209e+37;2.5925904889747412e+38),Vector3(-2.0241343808927157e+38;3.1181620786630938e+38;2.7129157825363568e+37)
32,3906,23566,250000,Vector3(-3.3107543075268564e+38;8.048477441306578e+37;-1.822042885491083e+38),Vector3(-1.1002460817307617e+38;1.134290207662539e+38;-2.837560012398974e+38)
32,3903,23578,250000,Vector3(6.280251394397584e+37;1.9985185088596878e+38;3.0586447674498502e+38),Vector3(2.877945890047549e+36;-2.9672605455637333e+38;-8.907933899996276e+37)
32,4197,23542,250000,Vector3(-3.4196644581394407e+37;2.9351088698600247e+38;-3.258741082218772e+38),Vector3(1.1609218227685178e+38;3.0744867491189744e+38;9.301120706373885e+36)
32,3901,23648,250000,Vector3(1.540252371436237e+38;-1.408826616510591e+38;3.278688223591675e+38),Vector3(-3.2592988484828722e+38;1.5653990669673614e+36;1.5454704269549684e+38)
32,4768,24356,250000,Vector3(2.2477438902910546e+38;-2.5750723689759713e+38;-1.3348066725464003e+38),Vector3(3.3425047971686047e+38;7.230960949195311e+37;-2.020543380272389e+38)
32,4264,23674,250000,Vector3(-1.591996043520689e+38;-4.979448815377006e+35;9.433701620585495e+37),Vector3(-3.306826416083013e+38;-2.9017315281439674e+38;-1.0872133152037912e+38)
32,4547,23706,250000,Vector3(2.7062058543792287e+37;-2.4291905294294185e+38;2.86321077017652e+38),Vector3(1.6547687828873666e+38;-2.492267200704007e+38;-1.0206504019544792e+38)
32,4853,23704,250000,Vector3(2.0293153196018725e+38;2.3253547334635238e+38;3.091208176068513e+38),Vector3(-2.4232408873962833e+38;2.6308623817763518e+38;1.70739717367873e+38)
32,3903,23681,250000,Vector3(-1.1486931523702842e+38;1.5542910440675005e+38;-2.3004814004460856e+38),Vector3(2.8432455774590695e+38;1.6774134847375556e+38;3.252071211820611e+38)
32,4658,23676,250000,Vector3(2.4405606454291296e+38;-7.533542048626428e+37;3.2037280885303072e+38),Vector3(-1.3509452844559779e+38;-1.023915261428379e+38;2.9793293905742902e+38)
32,4878,23878,250000,Vector3(2.120886545304535e+38;1.8262902248861836e+38;1.4067081188274895e+38),Vector3(-2.31120450757944e+38;-7.708767869915256e+37;2.1537032812191474e+38)
32,4428,23768,250000,Vector3(6.437234202368408e+37;2.1114524613605285e+37;3.2059291356204955e+38),Vector3(-7.583693348732898e+37;-3.1897174056242967e+38;2.3221868239075294e+38)
32,4721,23477,250000,Vector3(-2.3654607645655925e+38;-1.3133674557110043e+38;6.199167898464826e+37),Vector3(1.295441557867153e+38;-2.1325858448121134e+38;1.0767276136748474e+38)
32,3904,23634,250000,Vector3(-1.198897795214011e+38;3.3673580506005354e+38;3.142646395064334e+38),Vector3(3.2403721151371287e+38;-2.088871978689747e+38;7.22517944833779e+37)
32,4499,23874,250000,Vector3(-3.3929599277709368e+38;1.8662256809234856e+38;2.012154575660319e+38),Vector3(-3.265273032231628e+38;1.0720646877069679e+38;2.651352483254345e+38)
32,4818,23610,250000,Vector3(2.8150232129678763e+38;-1.0649547904324558e+38;-1.4736192810496963e+38),Vector3(-2.9532431694625536e+38;-1.3478778742395696e+38;-8.556295736456806e+37)
32,3912,24804,250000,Vector3(-1.7787689448330198e+38;-3.1566142820860808e+38;1.5500786918289661e+38),Vector3(-3.303325266537231e+38;-2.550943603215083e+38;1.8026382985750773e+38)
32,3917,24672,250000,Vector3(5.638447501405633e+37;-2.2550859197434805e+38;1.0115333574255897e+38),Vector3(-2.553219188160565e+37;-1.8810616550762687e+38;2.2072792661871933e+38)
32,3922,23721,250000,Vector3(-2.8027839957166487e+38;-3.1555139613650827e+38;3.0036250805662164e+38),Vector3(-2.3621449962435875e+38;2.3014515080974282e+38;-5.2958391933867695e+36)
32,4358,23594,250000,Vector3(-2.90464570475582e+38;-2.6938848990172984e+38;3.2515477228287407e+38),Vector3(3.54029941338968e+37;-2.8132858217612275e+38;2.271535968052522e+38)
32,4650,23583,250000,Vector3(-2.186321046695548e+38;-1.9841413228121393e+38;3.0567286882145933e+38),Vector3(9.24838225815741e+37;1.0960953880174224e+37;3.132154913048653e+38)
32,4883,23905,250000,Vector3(9.066721842421824e+37;2.2548528748571345e+38;-1.2479947142572345e+38),Vector3(-2.9505484485226124e+38;-2.0125373047295397e+38;4.527247802956371e+37)
32,4434,23573,250000,Vector3(-8.554961280669946e+36;-2.9799429334648007e+38;1.740267049506504e+38),Vector3(-2.763827571590915e+38;-2.576464147922974e+38;2.4447140772677654e+38)
32,4725,23585,250000,Vector3(5.864973748070037e+36;-1.1049722381105806e+37;9.476206452271388e+37),Vector3(3.512517329304958e+37;3.220461913102716e+36;3.061270933845331e+38)
32,3910,24010,250000,Vector3(2.38904048549851e+38;2.691727256283662e+38;2.3058418384802347e+38),Vector3(-2.098834698287061e+38;3.3175416130766223e+38;-1.074259041601987e+38)
32,4524,23709,250000,Vector3(3.104628184500841e+37;-1.6474432835987678e+38;-1.86932807829646e+38),Vector3(-2.6346030665795532e+38;-5.56722379184145e+37;-2.769298548757404e+38)
32,4033,23697,250000,Vector3(-5.48246816564995e+37;-1.883518868999751e+38;-2.704957472068124e+38),Vector3(5.208819923518442e+37;-2.5247064809758953e+38;-8.349836018498835e+37)
32,3913,23599,250000,Vector3(1.388870449465414e+37;-8.37913750859299e+37;-2.4966518520121243e+38),Vector3(1.9961831922179233e+38;2.3756914147937705e+38;-5.196601292912963e+37)
32,4590,23800,250000,Vector3(-8.741858487800135e+37;5.36538377296589e+36;1.3999158440873706e+38),Vector3(-2.4940303505708523e+38;2.1964143850107092e+38;-1.2584216982103758e+38)
32,4885,23647,250000,Vector3(-4.864042792087648e+37;3.2767950634792703e+38;-2.5707256964798367e+37),Vector3(3.255602987804895e+38;1.5811388696598542e+38;-1.6953969846246814e+38)
32,4544,23900,250000,Vector3(-1.4852390228056043e+37;-1.3928231108019856e+37;-2.8852072462157763e+38),Vector3(3.1423217750986275e+37;7.323309295421938e+37;2.7073921725169463e+38)
32,3911,24440,250000,Vector3(-6.461445821772527e+37;2.32749959827911e+38;-1.507571527665969e+38),Vector3(-2.243546242799483e+38;3.9189780854127377e+37;1.477072564108814e+38)
32,4879,23614,250000,Vector3(9.083552566206114e+36;2.16634855231064e+38;3.3975469975268986e+38),Vector3(-1.0635244749072063e+38;2.0754200761683172e+38;7.978771870101228e+37)
32,3910,23484,250000,Vector3(-2.5283327729889322e+38;-1.2594990998085218e+38;1.8471470323298107e+38),Vector3(-6.904728024865136e+37;-2.2213552584521276e+38;2.7131097837842157e+38)
32,4709,23546,250000,Vector3(-2.228895244222285e+38;-7.465318614502865e+37;-2.9277861086967223e+38),Vector3(2.3087906980125096e+38;1.2222300707497638e+38;2.6679402491245953e+38)
32,4221,23563,250000,Vector3(3.365268556763167e+38;-4.562878926027586e+37;-3.157404484764239e+38),Vector3(-7.67540837671965e+37;-1.138832960353517e+38;1.0885876512785347e+38)
32,4536,23588,250000,Vector3(2.74535942352631e+38;-2.9388363710969838e+38;-5.778425537164755e+37),Vector3(-1.331044995449259e+38;1.919793147279498e+38;2.2309421449994856e+38)
32,4007,23613,250000,Vector3(-8.675113134276438e+37;2.232682578567575e+38;-3.2320445634020614e+38),Vector3(-1.9166678307836713e+38;-2.960344700243104e+37;3.278793692121614e+38)
32,3898,23538,250000,Vector3(-2.567066496257218e+37;-1.8838261475052464e+37;-1.8604433687695806e+38),Vector3(1.1158300711497274e+38;-3.3385712266500725e+38;-3.131670163459126e+38)
32,4573,23581,250000,Vector3(2.191725497558537e+38;5.970680976617049e+37;-2.7068477926431843e+38),Vector3(5.1432073425711095e+37;5.714973032840211e+37;1.4281487554315577e+38)
32,3910,23644,250000,Vector3(1.1614272604158408e+38;2.7154966177463734e+38;-3.2139035706043632e+38),Vector3(1.6680782014813309e+38;-1.4576075356121895e+38;-1.8477409012830056e+38)
32,3905,23496,250000,Vector3(9.733683529225905e+37;2.0728671292715056e+38;-1.8886150272367646e+38),Vector3(-3.1603622685567396e+38;-1.151336558813928e+38;-1.3650613091268673e+37)
32,4674,23694,250000,Vector3(-2.600075915063065e+38;2.00716307465686e+38;-1.3805649041447666e+38),Vector3(3.3178927015868616e+38;-2.504181899401576e+38;1.969708765786373e+38)
32,4167,23991,250000,Vector3(1.880895744965711e+38;-4.555629992835241e+37;-3.386978848002916e+38),Vector3(-2.8093818635607166e+38;1.4983417129396833e+37;-1.7399648416034094e+38)
32,3905,23620,250000,Vector3(-1.5170387987026896e+37;1.368142333910722e+38;2.1537211297395986e+38),Vector3(-1.4873136597779378e+38;3.8931486903126074e+37;9.706416871875235e+37)
32,4714,23697,250000,Vector3(2.0893806615226067e+38;-3.147644994911154e+38;1.6183645957741084e+38),Vector3(-1.1782388426760676e+38;1.3274117060049089e+38;-4.119067098514202e+37)
32,4255,23612,250000,Vector3(-2.8378080155624025e+37;-2.5693961338242933e+38;-2.4991802571933155e+38),Vector3(-5.329629053961153e+37;6.146684121253937e+37;-3.022908074436648e+37)
32,4532,23595,250000,Vector3(-1.9648065073851702e+38;-2.237314066800569e+38;5.331315663084757e+36),Vector3(-2.505087306166283e+38;9.291327218131702e+37;4.871028561015386e+37)
32,4701,23756,250000,Vector3(1.4840186809257766e+38;1.3516669325896758e+38;7.150334821599115e+37),Vector3(1.6194949344613199e+38;-1.7962252034824986e+38;-8.508768092797629e+36)
32,4316,24062,250000,Vector3(-3.2832452246753996e+37;2.862688498129226e+38;2.1491224990101627e+38),Vector3(-2.2617472715296078e+38;2.50981381748827e+37;-2.4685607147110668e+38)
32,4624,23663,250000,Vector3(-1.9756794761724838e+37;-1.157762634648653e+38;-1.619578903637079e+38),Vector3(2.0300225672247518e+38;1.0896354405586593e+38;2.6751605841193993e+38)
32,3914,23468,250000,Vector3(-2.304344793827389e+38;7.705002947632578e+37;-3.389784108075197e+38),Vector3(1.8851595131125905e+38;2.7613139725687344e+38;-3.0339513394055964e+37)
32,4398,23608,250000,Vector3(2.1622808136525797e+37;2.9940665893923035e+38;-9.735415647006056e+37),Vector3(-2.707840819417379e+38;-8.203159716968107e+37;-1.3078879599324818e+38)
32,3908,23628,250000,Vector3(-1.7443628793018653e+38;1.576444708781185e+38;3.2401217794965956e+37),Vector3(-2.0924185608330417e+38;3.385451582559761e+38;7.386729347891116e+37)
32,3910,23632,250000,Vector3(-2.8578578366339243e+38;-2.7193464219132425e+38;1.7795100640799372e+38),Vector3(-9.014731941884784e+37;2.3114493162633562e+38;-1.0018933309650701e+38)
32,4466,23572,250000,Vector3(-2.3230807711108104e+37;1.2958091765412191e+38;1.3134055866410592e+38),Vector3(-1.8538515856483938e+38;2.3239647799333855e+38;-5.522201406063504e+37)
32,3969,23705,250000,Vector3(-6.06644437356069e+37;-9.733188638431575e+37;1.0022344810946036e+37),Vector3(-1.5768514725057863e+38;-1.7960302895262075e+38;-1.6682043580690656e+38)
32,3901,23546,250000,Vector3(1.2547208683420455e+38;2.6829198227373722e+38;-7.98050398788138e+37),Vector3(3.1270654480068088e+38;-2.3208157330183226e+37;6.746482636896485e+37)
32,3902,23658,250000,Vector3(-1.756597228774788e+38;2.9451044469608963e+38;2.629876048197326e+38),Vector3(-2.7073114485267237e+38;1.9845214151681117e+38;5.078331520152629e+37)
32,3901,23655,250000,Vector3(1.0802158838905314e+38;-3.1317792828227935e+38;-1.4172215058455423e+38),Vector3(-2.8830737395495682e+38;6.501748490835703e+37;-5.236603275253765e+37)
32,3879,23621,250000,Vector3(-1.7028297778600836e+38;4.74919111240577e+37;2.3455775127829407e+38),Vector3(1.0972350566130516e+38;9.30925686822133e+37;-2.5750670955494743e+38)
32,3905,23562,250000,Vector3(-8.808437367108757e+35;5.66120132261949e+37;-3.966308609403579e+37),Vector3(-1.982278180665948e+38;-3.21798378294433e+38;-1.472667731803141e+38)
32,4882,23643,250000,Vector3(-2.143214435916715e+38;1.0274210759283702e+38;-1.1670146586134548e+38),Vector3(-2.232744439916866e+38;-1.9301996459989396e+38;-9.362526588804361e+37)
32,3902,23496,250000,Vector3(6.316861650792416e+37;-1.1529458666039298e+38;1.7852327459496075e+38),Vector3(-2.9144457594281125e+38;1.7300124660349936e+38;2.6400979769893745e+38)
32,3900,23496,250000,Vector3(9.537356903105918e+37;1.1023015011199957e+38;2.214903626781302e+38),Vector3(4.1128931330308504e+37;-1.0023683449979877e+38;-3.027267676968905e+38)
32,4195,23683,250000,Vector3(4.456878996956982e+37;2.097407627947348e+38;7.052262272322098e+37),Vector3(1.942216568040911e+38;1.1280004296203506e+38;1.3183998257698144e+38)
32,4484,23722,250000,Vector3(-5.394212302621101e+37;2.014965311983193e+38;-2.043182403047889e+38),Vector3(-2.9499837862392468e+38;-2.755829406187811e+38;3.246828918822403e+37)
32,3986,23804,250000,Vector3(-1.2652842514997714e+38;-1.8897659779227358e+37;3.250755289085526e+38),Vector3(3.968361696315709e+37;-2.6752240680614587e+38;2.156955159950901e+38)
32,4282,23598,250000,Vector3(-4.587203619865246e+37;8.071890440832553e+37;1.1358527644984044e+38),Vector3(1.027958356958771e+38;-1.6876343994091238e+38;-6.363887431578962e+37)
32,3902,23815,250000,Vector3(-7.413403251821118e+37;-3.217434535292263e+38;1.324323810554801e+38),Vector3(1.5812676629608374e+38;4.080869490037765e+37;-3.291829602422073e+38)
32,4862,23752,250000,Vector3(2.52940855199431e+38;-2.4394102271564105e+38;1.1461592709385e+38),Vector3(2.555687455997281e+38;-3.099850409388581e+37;-4.4409836725506e+37)
32,3910,23587,250000,Vector3(-5.62321236943185e+37;5.905221020801983e+37;3.2068742959080257e+38),Vector3(-3.0432279050860186e+38;-2.257160201773646e+38;-1.5676988323480425e+38)
