elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
23909,100000,-1.1408099882296329e+38; 1.5362046109516362e+38; -1.6381761492388113e+38,-1.2494834431221426e+38; -2.6832437328187426e+38; -3.389695068297037e+38
23356,100000,1.464570284005027e+38; -1.3469759154844952e+38; -1.31114407261724e+37,-2.7365862672522504e+38; -1.1491002203310294e+38; -1.7200208440039947e+37
23617,100000,-8.018127857696154e+37; -1.6992128157554644e+38; -1.0977697009302038e+38,-2.048353809024532e+38; -1.2096631911713893e+37; -1.8348674530834718e+37
25606,100000,2.6962415121891467e+38; 1.6212015978174192e+38; 2.3479817896173576e+38,-3.0431889628595796e+38; -1.975091920119278e+38; -1.4464704644988244e+37
24029,100000,1.0197028077777966e+38; 3.0172284926873856e+38; -3.1886276317562925e+38,-1.1781863112351941e+38; -1.5678385781502116e+38; -1.249296642129693e+38
24646,100000,2.9697848942630038e+38; 2.3800338786899123e+38; -1.6834214386983013e+38,6.577163053284241e+37; -2.028541140027301e+38; -2.3997406735090123e+38
24745,100000,3.172944461354365e+38; -3.3769465597406617e+38; -1.0096046016843305e+38,2.6027410236849848e+38; 1.8380710596803686e+38; 3.2056733744353934e+38
24753,100000,9.171031232651964e+37; -9.530957802875966e+37; -1.4746481062768415e+38,5.438907127483948e+37; -6.550674733402112e+37; 1.7796388573809204e+38
25176,100000,1.5661759276229523e+38; 6.927104593260365e+37; 1.6966514516586673e+38,2.8686160323358932e+38; -3.375142845054609e+38; -1.2045162254983186e+38
23661,100000,1.5436266291569365e+37; 1.1308291158757239e+38; -2.457202565333022e+38,-3.268518623416404e+38; -2.2848467050031107e+38; 7.204154702542645e+37
24150,100000,1.1161127065275543e+38; -3.370394124494106e+38; -3.2403893551852918e+38,2.7168591900235467e+38; 9.43211857851593e+37; 2.0304939304239407e+38
24249,100000,1.66650672038524e+38; -1.4429455845338057e+38; -2.6905758238904626e+38,-1.9607303515271243e+38; -9.284717180841872e+37; -3.327087731980677e+38
27045,100000,-5.183508490453565e+37; 6.773018113380943e+37; 5.375891202026122e+37,2.4938693082385994e+38; -3.033809971010659e+38; -2.9235377551811414e+38
23651,100000,2.6223629366198935e+37; 1.7829795984197499e+37; 2.3613908962545238e+38,-1.5608874921428961e+38; 1.75188663914434e+38; 1.3177713753082452e+38
23771,100000,-2.3740738926278792e+38; -7.104072673534146e+37; -2.074891922222238e+38,-2.181239288969353e+38; 1.0247185462607316e+38; 1.709969135334545e+37
24035,100000,1.689418541569909e+38; -1.2877947852104322e+38; 6.739338158113599e+37,2.793020043733451e+38; -9.661081629929153e+37; 1.6521764374099e+37
23829,100000,-1.2188746503169837e+38; 2.2259938455284827e+38; -6.958099157496185e+37,-1.213549503675545e+38; 3.1626839959840696e+38; 2.1140057378464962e+38
23873,100000,-2.2379582361295808e+38; 5.08378038949265e+37; -8.792196386074958e+37,7.774547780741819e+37; 5.011329594147446e+37; -1.488119581323539e+38
23889,100000,1.9919173958300833e+38; -6.193057569041606e+36; 1.4552393614668671e+38,1.0719202769505899e+38; 9.656592752388685e+36; 1.8836214979923456e+38
23865,100000,2.822002998584781e+38; -2.5726520690379675e+38; -2.7923955483417544e+38,-1.3552360282076304e+38; -2.8260262173537613e+38; -1.7186867685123145e+38
23905,100000,-1.8142088047816724e+38; -2.556368944959964e+38; -1.1062547455758435e+38,4.876173194211352e+37; 3.1602661299352183e+38; 1.816966705427529e+37
24010,100000,2.6540459872497098e+38; 2.581596814497274e+38; 2.7287870722873582e+38,-9.128956388049669e+37; 1.0792254938295851e+38; 2.4697320238656776e+38
23835,100000,-2.1629187968466626e+38; 1.3228480624320392e+38; 2.7768997874045645e+38,3.3044955615713615e+38; 2.218781217849328e+38; -2.1608564814381633e+38
23758,100000,-1.2274869924358983e+37; 2.622655510378426e+38; -3.4693479951744258e+37,-1.913371939223078e+38; 1.7970730082039313e+38; -9.607124335660559e+37
27063,100000,-1.5808309826820708e+38; -2.9709010352634927e+38; 1.4618680585735326e+38,2.5839002877559606e+38; 2.0178914552167117e+38; -1.6986450857576462e+37
25212,100000,-1.6297129081834956e+38; 8.953248859532754e+37; -5.057669322429149e+37,2.1205401217485047e+38; -1.6066743219388037e+38; 5.567397713503801e+37
23803,100000,2.1165801840974877e+38; -2.1226279929931046e+38; -9.535956783017966e+36,2.731889976720573e+37; -7.00689660676161e+37; -3.265945799758181e+38
23551,100000,-2.288304044544149e+38; -9.813437893504324e+36; -2.029206403062301e+38,3.3276169000472363e+38; -2.6052593510439042e+36; 3.0579131809354465e+38
24991,100000,4.495599638071073e+37; -1.8092495021034595e+37; -2.1240110505039776e+38,-2.3750539386599277e+37; 1.9306509296126208e+38; -2.050340673869306e+38
24615,100000,-3.4033518231554637e+37; -6.409301774922499e+37; -3.2846729541934246e+38,-1.283455769323923e+38; 3.3900260265157445e+36; -7.46101265894401e+37
27672,100000,-2.612728284997919e+38; 3.3801043280918542e+38; 1.610674925821076e+38,2.5833276646268255e+37; 1.1957005775761394e+38; 7.641189923477329e+37
25305,100000,1.0546881389272314e+38; -8.632398379651148e+37; -2.114364736496481e+38,2.6578142561299722e+38; -2.1756470229934342e+38; 2.0005559783164226e+37
23612,100000,-3.980125747415947e+37; -1.1966996890732153e+38; 1.4381221232939133e+38,3.1355994746716413e+38; -3.379452654271289e+38; -1.0981307278211488e+38
23788,100000,-2.0195026898356258e+38; 1.8781545773077773e+38; -2.4867670168676886e+38,-4.151281649687682e+37; 2.641654651926455e+38; 1.8193364007535716e+38
24449,100000,-3.09034657930855e+38; 6.103461292268075e+37; -2.9472456609427538e+38,1.9177748446998386e+38; 2.5670823165367087e+38; 1.6088674588892465e+38
23902,100000,1.9862537357723596e+38; 1.9051447854155487e+38; 2.805013641004378e+38,-2.271562183066935e+37; -4.7737698434237155e+37; -2.6379702825011685e+36
24009,100000,-3.3402747462326832e+38; -1.1303093791296303e+38; 2.6192310283409456e+38,-3.2067459082552345e+38; 2.8884950248125283e+38; -2.887854303493149e+38
23988,100000,1.786684560829037e+38; -2.541500265421695e+37; 3.1645984526265583e+38,-2.554675211639987e+37; 1.0200291517483193e+38; -1.233978250864487e+38
23937,100000,-2.029006418503609e+38; -2.0147316586245588e+38; -2.438792171429763e+37,1.0437402012834203e+38; -1.0653580047353764e+38; -4.334138917737474e+36
24213,100000,1.6956481822676226e+38; -4.78784583568865e+37; -1.06044621360166e+38,-4.585241296736093e+37; -2.115303203588842e+38; -1.8835277932599767e+38
23975,100000,-1.754491509009737e+38; 1.5567837522077893e+38; -2.2849852338607036e+38,-3.25776428137226e+38; -3.402264280352516e+38; -2.5911918140084734e+38
24034,100000,9.658600077114146e+37; -2.3104343844867895e+38; 9.242176854939173e+37,-2.598477458362201e+38; -8.870264648290014e+36; 2.6129250243710743e+38
24076,100000,1.6092332521464484e+37; 2.876290845423891e+37; -3.0709876278141525e+38,8.907688482840071e+37; -1.6180998089167327e+38; 3.0654117905900126e+38
24697,100000,2.176851189651603e+38; -3.8992047642901377e+37; -1.5128764933098522e+38,-5.908890615759524e+37; 1.750354303098784e+38; 6.523908037448173e+37
23591,100000,3.1498760599675556e+38; 2.061832484326639e+38; -2.0285863698007172e+38,7.94473342324414e+37; 3.212024608178681e+38; 2.717826660961641e+38
23965,100000,-2.04439772503134e+38; -1.167509853643928e+38; 2.2206713356002924e+38,2.579524560708069e+38; 5.15443112098553e+37; -2.7532373142404643e+38
28292,100000,1.0823653122482784e+38; -1.8180468451509714e+38; -2.616739537145233e+38,2.9819044452975698e+38; 3.5695027873273778e+37; 3.1348110974103473e+38
25532,100000,-3.2599265890601053e+38; 3.30708704504642e+38; 1.7399135271071122e+38,-2.1418557172973664e+38; 1.3351452873747332e+38; -2.345179597259529e+36
25299,100000,1.2751385616177535e+38; -3.2992079373876895e+38; 1.0246606399813132e+38,-2.1183993134148393e+38; 2.2835114062286013e+36; 2.295001296195275e+38
25554,100000,-6.845627618581295e+37; -2.736867584273453e+38; 8.603548680230914e+37,1.2878075631284825e+38; -1.0443795028341274e+38; 3.1205604735987256e+38
25664,100000,-1.3220890946646706e+38; 1.9196959945374965e+38; -2.1072463966689713e+37,1.0232241383211346e+38; 2.7028929255945682e+38; -1.0550347653073578e+38
31701,100000,-8.88868386504145e+37; -3.356480188681905e+38; 2.9664782530253205e+38,-2.749653412463499e+38; 7.143180708671667e+37; -2.5724837250382572e+38
28046,100000,-1.5974156047788327e+38; -1.9018127911658608e+38; -3.326109105717301e+38,1.956068845327917e+38; -2.2269797734593162e+38; 2.510813030397394e+38
23793,100000,-1.577477083430011e+38; -2.0282669218494597e+38; -1.5328914793428797e+38,-2.567429145740931e+38; -2.1074307891252805e+38; -2.4693474693795924e+38
23944,100000,-1.7234480641667717e+37; 1.676915450169738e+38; 1.3109870107078717e+38,-1.8343042105687784e+38; 3.3712800601455935e+38; -3.0315807313711216e+38
23822,100000,-1.1908036940134818e+38; 1.3052430323081176e+37; 6.245037074843724e+37,-2.2298132260809464e+38; 2.0294812297124303e+38; -2.373839427972861e+38
23493,100000,8.852488890983253e+37; 3.1726805872054214e+38; 2.2603392666549223e+38,-1.827631500633273e+38; 1.9105745892905422e+38; -2.9494919378063582e+38
23682,100000,-1.8427980780625957e+38; -3.3748781596092813e+38; -3.0163462078696267e+38,2.4100776035635134e+38; 2.7951898559128495e+38; -2.926107942126116e+38
23564,100000,-2.2480266270809295e+38; -3.384330776605063e+38; 1.7799848752887587e+38,1.4125788622872665e+38; 3.3655642742951884e+38; 9.997495690055062e+36
23611,100000,2.759095482606287e+38; -3.1143662257057704e+38; 2.945625096415422e+38,2.2333740059109635e+38; -2.0875816117907628e+38; 8.836936339299173e+37
23602,100000,-3.2432159117876567e+38; 1.7157977420883704e+38; -2.9530037356171825e+37,-2.414979253492428e+38; -1.2329215373241367e+38; -1.147086988353771e+38
23538,100000,-1.9810977444270153e+38; -1.2763869439288583e+38; -2.3658378652661484e+37,2.0687280979436884e+38; -1.7837180048943828e+37; 9.865098331650365e+37
23518,100000,1.3524780261497258e+38; 2.4804342401171405e+38; -3.023274476166138e+38,-1.2463096516673632e+38; 2.228940068347509e+38; -2.828762922881582e+38
24990,100000,-1.0381715643146897e+38; 3.218184578799406e+38; -1.1140794963768363e+38,3.2621456874948408e+38; 3.286992044907506e+38; -1.601827231691723e+38
25649,100000,6.222617913388328e+37; -3.2745481274373537e+37; -1.6025129292543984e+37,-1.497512162386894e+38; 2.687990222314189e+38; -3.4019787040252965e+38
25879,100000,-9.929551772888849e+37; -2.923985185136998e+38; 3.0807538108624068e+38,-2.067530827304785e+38; -2.488447008855159e+38; -1.0005466803794357e+38
27099,100000,1.2704150926572071e+38; 5.457037573428652e+37; -5.687068493707507e+37,1.797016623105233e+38; 1.4795809911165456e+38; -1.980790060273328e+38
25701,100000,-1.269892060019553e+37; 2.8519098171935574e+38; -2.8489212041384593e+38,9.684877966996638e+37; -2.052856909604735e+38; 4.507917652483611e+37
25629,100000,2.7772612199437016e+37; -3.3131713622793235e+38; 3.6271167465173906e+37,1.1296598349620734e+38; -9.88490309050785e+37; 1.725954336168483e+37
24557,100000,2.4722087089023796e+38; -1.6835112897728455e+38; 3.0438156893163324e+38,-2.169296803370627e+38; -3.1015302999640034e+38; -1.3690092040971821e+38
24466,100000,2.8744228862054187e+38; -2.6433918403090076e+38; 3.160376466243462e+38,1.4024077409312752e+38; 1.6804446908528214e+38; -1.7512339512032944e+38
25789,100000,1.087944597482051e+38; 1.994615361955561e+38; 1.6653935203341435e+38,-1.2848309166950506e+38; -4.723645417509971e+37; 7.071231902964153e+37
27575,100000,3.3534687579160027e+37; -5.340174892834572e+37; -1.050154209084431e+38,-1.718550673543874e+38; 2.842554150115681e+38; 5.7830884631326345e+37
23870,100000,2.769099375495096e+38; 2.7491771814860053e+38; 9.41106645146782e+37,2.7370022594732213e+38; -2.9243545278158805e+38; 6.541587706839436e+37
23724,100000,2.7804599587622935e+38; 1.5496776071790539e+38; 7.095798971596577e+37,-3.320415833341556e+38; -3.0996637098081793e+38; -2.5495349898681095e+38
24030,100000,3.1898289588771168e+38; 1.0798496849851375e+38; -1.8083989085507064e+38,-2.069942405806659e+38; 1.9232673212205075e+38; -9.605403119675569e+36
23749,100000,-1.2439698728954859e+38; -2.923429041465666e+38; -1.024992460202429e+38,-1.869348969178352e+38; 2.053929646248672e+38; -1.788057679959204e+38
23701,100000,1.9223913239497257e+38; 5.499355806946191e+37; 1.4540541588616777e+38,1.7855388075105266e+38; -8.407157150400195e+37; -2.673126258436153e+38
23605,100000,2.0698380274562362e+37; 2.594110047102247e+38; -2.0097655106331047e+38,3.2995797900147605e+36; -2.9864688241077876e+36; 3.310568317830791e+38
23737,100000,1.1836329495101588e+38; -2.5222968800089575e+37; -1.714862520181546e+37,1.1980117581504755e+38; -1.4636450004789085e+38; 2.1739280887795247e+38
23912,100000,-9.45805572391708e+37; -9.50721420007345e+37; -1.8392419631867874e+38,2.0817216180080758e+38; -2.011333340895467e+38; -1.780602069012998e+38
23711,100000,8.210818861894686e+37; 2.5456985720915788e+38; -3.0096246173269766e+38,1.4575788360026003e+38; 1.898486881639054e+38; -2.424050966835853e+38
23532,100000,-8.489062590982141e+37; -3.3151602553650576e+38; 9.492625062845544e+37,-9.01238019649124e+37; 2.4427470891844032e+38; 3.1384124420595717e+38
25612,100000,-4.199937375616002e+37; -4.1370535393507203e+37; -3.055455764187868e+38,2.723674890946758e+38; 1.150441597490167e+38; 2.4021455588157173e+38
26541,100000,1.5296987238351209e+38; 1.616590391994029e+38; -8.25922080417284e+37,2.3102913934990838e+38; 5.515937564152596e+36; -2.8268395419788677e+38
23868,100000,-3.2540629444436896e+38; 1.1322588229286853e+38; -2.7590971051990553e+38,-2.980206604789648e+38; 1.1126537443937476e+38; 3.3562615443063775e+38
24046,100000,2.412709043385491e+38; -4.692566681274296e+37; -7.464584391275213e+37,-3.0234359241465832e+38; -2.55674782037136e+38; -2.796897026329189e+38
28809,100000,8.91956890426541e+37; -1.8085323921589104e+37; 2.147958085874817e+38,-2.9955711385367024e+38; 1.4744115119688149e+38; 3.0583078766263336e+38
26684,100000,2.238631814952518e+38; -3.3591822112893034e+38; -2.9394304935802987e+37,5.015955504717799e+37; -3.2994077191222855e+38; -3.254788446235212e+38
25372,100000,1.6198465300317992e+38; 1.730524799701582e+38; 2.8251619838805497e+38,-9.074339915468956e+37; 2.6990175655915985e+38; 3.1489542244510697e+38
23374,100000,2.7878819009085577e+38; 2.2558203457952287e+38; 4.488338028372726e+37,2.2543243152628634e+38; -1.2071463469636721e+38; -1.103891844857018e+38
23821,100000,2.092514699454563e+38; 3.3294351166561557e+37; 1.9351537006036675e+37,-3.1135573632107768e+38; -1.4359778669506153e+38; -1.1426136015036376e+38
25776,100000,1.9065771291817585e+38; 2.127762079336077e+38; 7.116416040958688e+37,-9.498951146400923e+37; 2.0881758863921498e+38; -5.170170777898204e+37
23734,100000,-1.4963800996948661e+38; -3.268479681189965e+38; 2.3515760354232207e+38,-1.6760332414110151e+37; 2.1947116260184586e+37; -2.9903169803288764e+38
23760,100000,1.2050977475346673e+37; -2.3307127376085204e+38; 8.58014886427118e+37,-5.082314478338546e+37; -2.706752870966239e+38; -2.5115839647864287e+37
23793,100000,-2.167637296616856e+38; -2.5545684754594477e+38; -1.1676009216630483e+38,-3.155444189876046e+38; 6.968371690900194e+37; -2.8067370373484005e+38
23581,100000,3.3836334673628896e+38; 2.8963875188615972e+38; 4.290542955797435e+37,-1.7126884486961306e+38; -1.3964737163535349e+38; -1.7238648676841268e+38
23532,100000,2.4510409721195285e+38; 7.238161204604608e+37; -1.9978562881861285e+38,2.2292487666216767e+38; -1.4636118387392065e+38; 1.5003435867675637e+38
23617,100000,1.8014901113674145e+38; 1.2190789955937405e+38; -1.4731487291468915e+38,-3.3576224939907826e+38; -1.3971081501259371e+38; 1.1898303411766025e+38
23570,100000,-3.09990187600295e+37; -1.3095342831200102e+38; -7.52277665266905e+37,2.702724568918352e+36; 1.3291267865609937e+38; -2.7833972573210943e+38
23669,100000,2.7149076165714834e+38; -1.352640082602459e+38; -2.1759873618265835e+38,2.2021086715069344e+38; -5.825541067613798e+37; -3.2208472535321734e+38
23875,100000,-1.8345696819574782e+37; 2.8125651877480098e+38; 7.972302288497903e+37,-2.0388117466023982e+38; -1.5696859000169122e+38; -1.4385225994715374e+38
23778,100000,1.0379504860500099e+38; -1.7213855459341764e+38; -3.0221982915125684e+38,-3.2993196934646056e+38; 1.1352195476705783e+38; -3.3459982393987377e+38
28096,100000,-2.8999061112796387e+38; 2.1634585117662158e+38; 1.7970231134763063e+38,-2.73365099693441e+38; -1.855762999929442e+38; 2.7750319803041642e+38
25625,100000,-7.466006188188429e+37; 3.3390833574925647e+38; 8.207498631442568e+37,-1.0674862886811116e+37; -2.3603235851551556e+37; 2.7950174554312184e+38
23740,100000,-2.3573455696590754e+38; 3.1480658549104297e+38; -1.1343930394792295e+38,-5.34683259378697e+37; 3.4006722633167013e+37; -6.646806763140299e+37
24404,100000,2.702409190125521e+38; 5.207911271568199e+37; 2.6786828273711694e+38,-2.8669469928496087e+37; 1.073847917159321e+38; -3.1362162627476883e+38
24054,100000,1.637530661553175e+38; -7.688018964890721e+37; -1.4025538756924696e+38,-1.6857395152919027e+38; -4.614208570749498e+36; 2.3152490228785043e+38
26796,100000,-1.2894131186727076e+38; 1.1949340039051694e+38; 2.391746615293853e+37,2.819569717904631e+38; -2.643611701629111e+38; -5.94130659661338e+36
25589,100000,6.47590401069343e+36; -1.4165858551285639e+38; 3.2262300022168865e+38,1.905975147264722e+38; 1.0162524656680714e+38; 1.9637956320905242e+38
24565,100000,1.919687678749559e+38; -1.422762457325164e+38; 2.197752821220454e+38,1.7046188892112217e+38; 2.781035370722749e+38; -1.7048215104831622e+38
23994,100000,-1.2705824225364373e+38; -3.226121288501411e+38; 6.0130651279658e+37,1.982479787817408e+38; -7.268764318335077e+37; -2.2799760871608897e+38
23853,100000,-1.0668352740388584e+38; 2.7919406138943445e+38; 3.287313115451532e+38,2.4651116909579658e+38; 3.2394423694808973e+38; -1.254684461416807e+38
23847,100000,4.867841687406412e+37; -9.148753033943313e+37; 3.7679828982870324e+37,1.5144387459095734e+38; 1.6392989834344694e+38; -2.9977314179835873e+38
23708,100000,1.6038089245220478e+38; 3.152967302015248e+38; 1.7386272166900486e+38,-2.581874683508844e+37; 9.715065291330233e+37; -3.023152731002492e+37
23857,100000,2.056428236287746e+38; -2.929673184086246e+38; 2.2357504958442233e+38,2.5309826698036493e+38; -3.179126742625654e+38; 2.0732707492226183e+38
23582,100000,3.397704389025423e+38; -1.5409671235506697e+38; -2.633130360818232e+38,-1.1165091262232577e+38; -1.1041264109240843e+38; -7.948409609984802e+37
23330,100000,2.3318726886137533e+38; -1.2748794538350669e+38; 1.1158673907833982e+38,6.973808390794453e+37; 2.4405590228363613e+38; 3.083220151870211e+38
23320,100000,2.977912461439379e+38; 2.4487068724223403e+38; 1.1103749142627293e+38,-3.286163711299293e+38; 5.87243197037648e+37; -2.348255602147007e+38
23418,100000,2.5157769473237916e+38; 1.1903913526262395e+38; -5.061957023819361e+37,1.2942068661825306e+38; 1.0756185715177197e+38; 2.227095991666345e+38
23351,100000,-1.7766396974728284e+38; 1.2524435593917475e+38; 3.1024580173792744e+38,1.109067712963774e+38; 2.7200015437434405e+38; -1.785980558391694e+38
23491,100000,-1.2962743536054789e+38; 2.5255903883864225e+38; -1.3489420922714732e+38,3.3472133585580925e+38; -5.17925983270184e+37; -2.349728510732424e+38
23742,100000,2.3934811162571333e+38; 4.44792279193625e+37; -1.090317132345438e+38,-2.2809395016170632e+38; 7.218817363505365e+37; -2.0654027968891697e+38
33619,100000,-5.874277162590172e+37; 2.3870264422248672e+38; 1.5380434142063033e+38,-3.484289792799316e+37; 2.6853165950802358e+38; 3.005262073845327e+38
35451,100000,-2.013431961817157e+38; 1.2578965866257373e+38; -8.067036353154159e+37,-3.2409530033481772e+38; 2.4003083781538185e+38; 2.5655161088671147e+38
33810,100000,6.021273419132398e+37; -1.6768793474806435e+38; -4.3622640914571475e+37,2.329244493977312e+38; 9.873474966816673e+37; 8.93823074934173e+37
30441,100000,-1.5698896368213809e+38; 1.2202051763869833e+38; -3.0728807879265573e+38,3.2741516570356264e+38; -3.334491014310106e+38; -1.2144981119727078e+38
25805,100000,-1.4512692826110483e+38; -2.8745593868220513e+38; 1.1717777796847763e+38,-3.1826895506966314e+38; -1.4711302237431361e+38; -2.4392538497783663e+37
29240,100000,-2.479648905217287e+38; 6.3793461771186255e+37; 1.577171833165476e+38,-3.3479021491882325e+38; 3.2008200473473596e+37; 3.4975113885596963e+37
28379,100000,2.884334088482339e+38; -6.415836767296795e+37; -2.9473758740124092e+37,-8.412357053162331e+37; -2.1985752729298822e+38; 2.9612835222776332e+38
29548,100000,7.625105972661634e+37; -1.1591352720715922e+37; 3.775812668984402e+37,-8.832482322150211e+37; 5.399640382491278e+37; 8.326928050971991e+37
24577,100000,-1.9041988138316343e+38; -9.311634980747358e+37; -2.3420534441143062e+38,5.703241180065219e+37; -2.402810213378429e+38; -3.1140725364147095e+38
23696,100000,3.2031301630951916e+38; -5.007365904250652e+37; 3.004362143331213e+38,2.41694624157579e+38; -1.40972117218616e+38; 9.854540323331184e+37
24125,100000,-2.3507434425089908e+38; 9.714748885740416e+37; 2.102108076372994e+38,2.437707316046088e+38; -1.4196066158028838e+38; 2.2714331362358317e+38
23861,100000,5.974959550922939e+36; 1.5474439054094037e+38; -2.3411380989688934e+38,-3.3070389757356594e+38; -3.0836140362647137e+38; -2.974540308018676e+38
24167,100000,-1.4117895723175404e+38; -3.2327836544080184e+38; -2.2233360385740202e+38,-2.4507294343080164e+38; -4.842990665039538e+37; 5.473543905424344e+37
23504,100000,1.8889604366723148e+38; -3.338256950713264e+37; 2.969209076654356e+38,-1.3866084537343667e+38; 2.5875434141689686e+38; 2.306326385245666e+38
23809,100000,-3.3228174734627242e+38; -1.3954733879118828e+38; 1.4193322962129944e+38,-1.002953492515053e+38; -3.082881131393686e+37; 2.8352423414535646e+38
23681,100000,9.910876744246287e+37; 1.3066152640828646e+37; -2.8564987123663836e+38,8.23283795282065e+37; 8.2238290135349485e+37; -2.9893336891112914e+38
23588,100000,1.6260503106572681e+38; -2.0789717289140127e+38; -3.026533250917157e+38,3.3417042504615486e+38; 2.537239793166376e+38; 7.991368260585576e+37
23452,100000,-2.200095033881484e+38; -2.3516310007532466e+38; -1.3296848570612381e+38,3.0353571132152255e+38; -5.273993897358096e+37; -8.603647049917491e+37
23529,100000,-2.681091363511603e+38; 1.2443636558779408e+38; 2.809312700543968e+38,1.7909878796746437e+38; -9.74293636448709e+37; -1.3630017571966765e+38
23495,100000,1.7589944067658436e+38; 6.213613157349607e+36; -2.424211400695818e+38,-1.9388646970298116e+38; -3.2674929419627475e+38; -3.35407631749568e+38
25985,100000,4.357939881729649e+37; -9.274771701292722e+37; 1.4650711581101892e+38,-2.0379376001014928e+37; -2.707851163446277e+38; -1.9616639508411804e+38
25898,100000,-2.8363459073600993e+38; -2.073529349945065e+38; -1.0352448126088828e+38,2.1595701710210997e+38; -9.946309099703386e+37; -1.2935352141885057e+38
25013,100000,3.0505092901337295e+38; -2.899729197961871e+37; 2.370223682812818e+38,1.4766755359408225e+38; 1.2032821422859844e+38; 5.815353720330124e+37
24855,100000,-2.4117872078690052e+38; -1.5659092139366643e+38; 6.56421577711375e+37,1.5523380508467649e+38; -1.0274503840102475e+38; -3.4086047137126895e+37
24120,100000,-9.307805661814189e+37; -2.9833067710975663e+38; -6.153194267676469e+37,-1.509465600486806e+38; -1.2716222002647685e+38; -3.827923756918824e+37
25070,100000,-8.021250841714876e+37; 1.6398552285178496e+38; -3.2105447021619505e+37,2.0807464144013202e+37; 2.7760874768999383e+38; -9.455178442275947e+35
24259,100000,2.3976870795366426e+37; -2.2645444186380474e+38; -7.252496811712469e+37,1.826737452017944e+38; 7.823282861597714e+37; -1.2894807605087357e+38
23779,100000,2.0747104960683335e+37; -1.6722660120042449e+38; -2.46028021816628e+38,-1.7427798372323003e+38; 2.7291324817229084e+38; -1.2626725870271572e+38
24017,100000,3.118490045226385e+38; -1.5406671467126316e+38; 7.799121948217604e+37,2.2506692222281893e+38; 9.289495716544492e+37; 6.764346369154901e+37
23684,100000,-1.425978537603967e+38; 3.213696588614358e+37; 1.1738516814197617e+37,4.039730425108558e+37; 1.8411083505185155e+38; 1.451811532831802e+38
23751,100000,2.7839144587659874e+38; -3.696069079736085e+37; 1.8866480391534025e+38,-1.784285354597021e+38; -2.333859959106719e+38; 2.143929796503436e+37
23692,100000,-1.222431475077128e+38; -2.8567133002599902e+38; 1.718322699259929e+38,-2.039549417839683e+38; -8.880041530309334e+37; -2.949619108514573e+37
23768,100000,-1.278724085987487e+38; -8.831847482729617e+37; 6.3573458474215445e+37,-1.7626101519258865e+38; 2.2342191739191476e+38; 1.1242163404605973e+38
23839,100000,2.2190545740247614e+37; -1.0288297273048618e+37; -5.583927877330777e+37,-3.0998296199187372e+38; -1.0068044122144503e+38; 4.804471833901003e+37
23707,100000,-6.183701039961321e+36; 2.1761873463852755e+38; 1.6130716981639394e+38,-2.168096693194379e+38; 1.2558481646678165e+38; -1.8519213087264142e+38
23805,100000,3.1506804603324365e+38; -1.498240402303713e+38; -2.2505469192982793e+38,-7.799304489904037e+37; 2.147401536555293e+38; -1.8652095322023427e+38
23594,100000,1.852042597535844e+38; -1.6038234264449144e+38; -1.5873935591334283e+38,2.820653407049754e+38; -1.771887934550885e+38; -5.501934461797175e+36
24310,100000,1.8433183218689293e+38; -2.4255344222742643e+38; 5.6671263215249565e+37,-1.3369388608559841e+38; -2.6317677885410588e+38; -3.1517643523016556e+38
23707,100000,-1.8571383501246655e+38; 2.4529235853789394e+38; -1.9536726814573417e+38,6.465954601427419e+37; 1.2482543291001613e+38; -1.8134480115974395e+38
23858,100000,-2.804169487116674e+38; 1.5313175643576363e+38; 2.469168375702792e+38,-4.8840224867279655e+37; -2.7071696744835942e+38; 2.2057138698139835e+38
25459,100000,-2.8658174654587814e+38; -3.1009254785096225e+38; 2.328992992098227e+38,-1.8246359915589097e+36; -1.4375832196707443e+38; -1.2462737518023647e+38
23944,100000,-1.3805589208339336e+38; -1.0578948892976167e+38; -1.2394596734719219e+38,-6.064706171057657e+37; 2.6734128488838526e+38; 4.0633203886583253e+37
23789,100000,-2.756841092778841e+38; -7.925588349759013e+37; -3.056299715251476e+38,1.3695271154264114e+38; 3.1085250945640148e+38; 3.3338048603932144e+38
23813,100000,-2.9441617205625186e+38; 2.453437541638296e+38; -1.633526001188982e+38,-6.790236865013963e+37; 3.0949225444452537e+37; -9.51281721572646e+37
24027,100000,2.0317707081084905e+38; -2.0373179471350893e+38; -1.6815767535448492e+38,-2.419262087104335e+38; 2.267502810902836e+38; -7.360226830322264e+37
23606,100000,3.401931648835016e+38; 2.6404971348103744e+38; -2.0266893560304877e+38,1.729948373620646e+38; -2.264903417288032e+38; -1.6687376586765816e+37
23711,100000,-3.1847068391558106e+38; -7.296087259372397e+37; -1.2028894748360577e+38,-2.565712036943886e+38; 2.452088558575557e+38; -3.31686113823442e+38
24457,100000,-2.0675237284614236e+38; 3.014992357028583e+38; 2.9835686170055494e+38,7.285189520692355e+37; 1.969820724687385e+38; 1.3104802547039245e+38
23781,100000,2.695599776749287e+38; -1.0208058666240912e+38; -1.2113038352842287e+38,1.7039716775207692e+38; 1.990237809490805e+38; -1.6466515597398892e+38
23479,100000,-2.2995575366886392e+38; -1.8599886371462667e+38; -9.453255891684376e+37,-2.3631493811671604e+38; -1.2945428442976151e+38; 1.3600981274378178e+38
