runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
30,4452,24378,250000,9.590704710965922e+37; -1.9479828317382173e+37; -9.921918488034515e+37,1.5322036014211719e+38; 1.4211145115448672e+38; 7.284521215295914e+37
30,4870,24484,250000,1.8338661105213396e+38; 3.042264084981653e+38; 8.784301458136737e+37,-1.0683196421857016e+38; 1.8350449241675038e+38; -1.7957846695459073e+38
30,4301,25186,250000,2.4029895352323372e+36; -2.6975913065482697e+38; 1.4186652077611303e+38,-2.9391124146916895e+38; 6.535980634704506e+37; 1.7635997306904487e+38
30,4622,24729,250000,-2.6316043123196533e+38; 2.5593734892139803e+35; 5.819897994201822e+37,-7.095216866440952e+37; -8.344208030129002e+36; 2.9804520219458523e+38
30,3910,24313,250000,3.313224907840677e+38; -1.8613246394668592e+38; -5.108700372052177e+37,8.0288237864006395e+37; 1.4734975865920744e+38; 2.297613264904033e+38
30,4513,24284,250000,1.2664633693820797e+38; -8.810779129753824e+37; 6.625009764599495e+37,2.2453148689169213e+38; -1.0128382262474407e+38; -4.938381372706712e+37
30,4696,24516,250000,2.5370998445401106e+38; -2.7233680180894546e+38; -1.2585935916317668e+38,2.8667228722234884e+38; 2.6221523037961596e+38; -1.9688640034263807e+38
30,4187,24230,250000,2.4882115300796607e+38; 2.3753480335991806e+38; -2.091959975551903e+38,2.0857401718228473e+38; 2.565000732839086e+38; 2.8186728297519574e+37
30,4471,24592,250000,4.751283242956387e+37; -1.8463367500661448e+38; -9.370345457706569e+37,1.609392367649789e+38; -2.3964486356062436e+38; 2.081662418725045e+37
30,4756,24552,250000,-6.792873578262437e+37; -1.351900890184454e+38; -2.233326545072491e+37,-2.6214395799226873e+38; -3.3469815306163227e+38; 3.2174888921500007e+38
30,3969,24115,250000,1.5558624237515434e+38; 1.3358237339759754e+38; -2.05898463119419e+38,9.442688122455573e+36; 3.2671645697512644e+38; 1.507770700928277e+38
30,4634,24690,250000,-3.1351731384217725e+38; 6.643286750953586e+37; -2.9894851987110307e+38,-2.541211697439059e+38; 3.1168106617112025e+38; -2.874907838619042e+38
30,4853,24674,250000,2.036471359358233e+38; -1.6149336233655547e+38; 3.2217822726149017e+38,2.412048242480604e+38; 3.048412900277096e+38; -1.3765834671395698e+38
30,3912,24752,250000,1.6415376543944725e+38; -6.960989907924945e+37; 1.0898424225486646e+38,-3.648040587324758e+37; 2.1822793709338283e+38; 5.40020524759874e+37
30,4630,24472,250000,-2.640888585315725e+38; 1.1399753670744426e+38; -1.67011711605975e+37,2.8485167728909625e+38; -2.9828124887755253e+38; 5.57227829507974e+35
30,4608,24545,250000,5.324481378403746e+37; -3.355197123450378e+38; 5.194264759326622e+37,2.6480409742383566e+38; 2.6825877996921605e+38; 1.7154304276504482e+37
30,4451,24368,250000,1.442763651319661e+38; -6.397834100532594e+37; -1.0828066574812539e+38,-2.128813113801738e+38; -3.3309551818439013e+38; -2.8268036421138693e+38
30,3927,24227,250000,-2.074036815833348e+38; 2.8886398412170983e+38; -1.9141635616699084e+37,-1.1377251351409655e+38; -4.570051800183918e+37; -8.943371326055776e+37
30,4340,24401,250000,2.818853546021526e+38; -3.343455636530824e+38; 2.4219101585021877e+38,-1.140644078119075e+38; 2.006473675554432e+38; -1.3151633616693597e+38
30,3912,25255,250000,-2.9863057281815622e+38; 1.662274389973246e+38; 5.790824031544775e+35,1.7722645788972247e+38; -2.102884892660814e+38; -9.817886966815945e+37
30,3906,24524,250000,-7.14669412907526e+37; -1.821959321963516e+38; 1.4864605816300082e+38,3.166862476598566e+37; -2.4424980211944704e+38; -2.5905581915324553e+38
30,4287,24242,250000,2.8121528463607675e+38; -1.2800090780479264e+38; -1.5602609685102393e+38,-1.263938615034617e+38; -2.914038285819175e+38; 1.8779071319106128e+38
30,3908,24595,250000,-2.828156681658529e+38; 1.9030550887540844e+38; 3.1555952938275933e+38,-2.271063590732853e+38; 3.188958032208736e+38; 2.754235817265252e+38
30,4891,24218,250000,-1.7560103318998943e+37; 2.5769996035365102e+38; -3.798422738620193e+37,2.2319039368628908e+38; 3.1039702738393227e+38; 1.8902256280303786e+37
30,4376,24328,250000,3.327119879599899e+37; -4.125259571696317e+37; -9.363671530826487e+37,-8.785754819549898e+36; -2.7127300970764353e+38; -2.1897130768776627e+38
30,4677,24242,250000,1.9338038301855085e+38; -1.248669307200652e+38; -1.4160406639584177e+38,2.8906855250497226e+38; -3.998156920473021e+35; 1.3047425638511475e+38
30,4573,24582,250000,2.092053477460176e+38; -6.829830156801251e+37; -1.0198423507558697e+38,-1.7822400764125887e+38; 1.2727996702012964e+37; -3.061914494702055e+38
30,4451,24108,250000,2.5125212149342135e+38; -2.2818577877118685e+37; -2.3697202734064554e+38,1.5630443235801485e+38; 1.2118525758760555e+38; -7.875647479652181e+37
30,3951,24298,250000,-2.992221042236443e+37; -1.689273927989435e+38; 9.674849329568112e+37,1.6811941005346643e+37; -2.7463163476114102e+38; 2.3908709222592154e+37
30,4247,24228,250000,-3.340823182588366e+38; 1.238076920197193e+38; -1.6282809700654777e+38,1.4203959057726099e+37; -2.7954117454739134e+38; -1.7477794511996004e+38
30,3902,24284,250000,-3.3947145590257487e+38; 3.0401993356840013e+38; 1.3064462862578542e+38,-3.2163824867061215e+38; 3.0377966814423527e+38; 3.2709097166845787e+38
30,4828,24590,250000,-3.2489398106019032e+38; -1.6782897862444814e+38; -1.9852525960343234e+38,-5.623270174299221e+37; -1.8141662117215048e+38; -2.6321898654849108e+38
30,3910,24475,250000,2.2241441911846777e+37; 1.3587701366690187e+38; 2.475077250092624e+38,-2.5462756066448026e+38; 2.841476342869343e+38; 2.7348762572985665e+38
30,3910,24338,250000,-9.52359021758744e+37; -1.158479415004046e+38; 2.767738248339607e+36,-2.9686602346504813e+37; -1.8219856890960006e+38; 2.366464338192781e+37
30,3906,24329,250000,-2.522593459543387e+38; -1.6074729418169474e+38; 1.1737303672573199e+38,3.0790801064219134e+38; -2.1527041697220716e+38; -2.5157578818587642e+38
30,3917,24173,250000,9.118432859826814e+37; -5.116311853316187e+37; -3.1364330817063513e+38,-6.726000445558238e+37; 2.4381429822043743e+38; -1.5883120734053417e+37
30,4671,24331,250000,-2.29096347409138e+38; 4.599971903770985e+37; 5.238360238985681e+37,-1.6467807586890645e+38; -7.195895198291798e+37; -3.256663960651262e+38
30,4181,24553,250000,-7.172711897054584e+37; -4.953538924463761e+37; -1.9922423200319338e+38,-4.998475617061132e+37; -1.0212396059534653e+38; -1.6764305991681627e+38
30,3906,24327,250000,1.3594370222967867e+38; -2.9805252414445215e+38; -9.328716826115554e+37,5.758824616523786e+37; 3.6189505413507204e+37; 3.221816752711228e+38
30,4753,24413,250000,4.556648169797345e+37; -2.0306890472043278e+38; -5.089394053410701e+37,2.019198453691571e+38; 2.2412573728757108e+38; 2.5176441459519038e+38
30,4269,24807,250000,-2.492011236694809e+38; -1.1348875246253666e+38; 1.7498253378563207e+38,1.795960720861267e+38; -2.994897356889669e+38; -1.4069677336704162e+38
30,3915,24194,250000,2.7437112749219172e+38; 2.3970581220148333e+38; -2.4734309269050956e+38,-2.2870572848258127e+38; 2.0653013848411514e+38; -2.9024091634488254e+38
30,4828,24225,250000,-2.5421270425844717e+38; 1.6483769082658358e+37; -3.888591993465027e+37,1.718550267895682e+38; -1.845260286529443e+37; -1.6571601803916852e+38
30,4334,24270,250000,-2.2602357249538957e+37; 2.966215392996857e+38; 1.167060091210967e+38,2.9733829937266916e+38; 3.3382371753639004e+37; -2.6736913770737347e+37
30,3918,24357,250000,2.297417134003166e+38; 2.002014384978973e+38; -3.04641386598656e+38,-6.499744588766862e+37; -8.823797394357928e+37; -7.098587295856839e+37
30,3907,24203,250000,-2.59380540531e+38; 1.1891595004789618e+38; -3.642353906732134e+37,-3.0897210697963733e+38; 5.75529192783107e+37; -2.1560097968392747e+38
30,3911,24416,250000,1.5874221573309695e+38; 2.0837602029973388e+38; -6.683018977246659e+37,-1.9055319766148824e+38; -1.79513360419763e+38; 1.66778387836497e+37
30,3906,24336,250000,1.7255793397679235e+38; 2.6704668288889222e+38; -1.9603518817639202e+38,2.5623373355454764e+36; -8.935298927033522e+37; -1.1118692207902783e+38
30,3900,24254,250000,-1.0475307808142468e+38; 7.493682043152852e+37; -1.6175802749947352e+38,-9.630841064270349e+36; -2.9716668990501266e+38; -9.270465745733866e+37
30,4492,24319,250000,-2.0416729861251854e+38; -1.0078863773547571e+38; 1.9794252569310982e+38,-1.7712180065616763e+38; 2.24716381337639e+38; -1.2149298991201575e+37
30,3947,24350,250000,2.630175619387172e+38; -2.439756346476297e+37; -3.0784253902399076e+38,3.4975945464390713e+37; -2.0305945311755748e+38; -1.6790830312840802e+38
30,4269,24198,250000,-1.5481661620153898e+38; 2.7043901730715098e+38; 3.6666803752806337e+37,-1.5999249444949965e+38; 2.860105736090297e+38; 2.7595210075597716e+38
30,3912,24379,250000,2.7406293627826423e+38; 3.2787468397554297e+38; 1.2262651547283623e+38,3.0481597758052425e+38; 2.633524448036831e+38; -1.6037133943728146e+38
30,4707,24160,250000,2.1373290891220234e+38; -2.0436344979579545e+38; 1.2376818188581138e+38,7.590916928913238e+37; -2.2289029515379345e+38; -1.3409997034947793e+38
30,4333,24226,250000,-3.174600925746695e+38; -1.675926885525656e+37; -2.068198727053033e+38,-2.479921095154168e+38; -2.2579195751892067e+38; -3.2803524460056788e+37
31,4084,25753,250000,2.0783168099079108e+38; -1.6402762406351974e+37; 2.559757729956542e+38,1.0817335151891247e+38; 2.5115109481118556e+38; 2.3016596056199617e+38
31,4008,24732,250000,2.5993392579462603e+38; -1.4855182228503046e+36; -3.563095067073344e+37,8.509080315140465e+37; -1.61190799491293e+37; -2.503021339924055e+38
31,3924,29319,250000,-1.5712926725057135e+38; 1.6932999862957598e+38; 3.2530076506720116e+38,1.0389330293537408e+37; -5.525793420804311e+37; 1.8527547129370283e+38
31,4012,28908,250000,3.348592968059333e+38; -1.256106765390263e+38; -7.756974086940735e+37,3.0748212060533387e+38; -1.3080694874984345e+38; -2.84352648883208e+38
31,4111,29289,250000,3.3764721541800323e+38; 2.3581949969732764e+38; -1.2534197517659713e+38,4.682785996303175e+37; 3.399192154475875e+37; -3.2907611250841528e+38
31,4057,31277,250000,-1.9740629934800848e+38; -4.0102212938460853e+37; 2.860022375386826e+38,-2.3704248843160863e+38; -2.5509847765065785e+38; 3.1128961566576977e+38
31,4145,34540,250000,-1.6268397020390423e+38; -2.5214803609043385e+38; 1.9816281294381508e+38,2.8438049663159382e+38; -2.519533046758292e+38; -2.485203648735439e+38
31,3934,29360,250000,2.141769719880647e+37; -4.1947803194441535e+37; -2.694549147931818e+38,-2.710190739394058e+38; -3.35744096642483e+38; 1.5746941340082939e+38
31,3955,32072,250000,1.645533491910488e+38; 2.592372858719694e+38; 2.407169511674542e+38,1.2962408876296328e+38; 3.1880293006729848e+38; 3.3649716222865697e+38
31,4063,26726,250000,7.420378879544054e+37; 2.3858330252437884e+38; 2.151818639718776e+37,-2.3383985539037282e+38; 9.728372580271188e+37; -4.601106704588309e+37
31,3931,30347,250000,5.22624707691014e+37; -3.369311652293559e+38; 7.601904417255776e+37,1.2676552651824382e+38; -3.0327534602944047e+38; 1.7146489464084195e+38
31,4023,25671,250000,1.7991142299064428e+38; 2.434803483463133e+38; 2.233560198431125e+38,2.816499975211118e+38; 2.1171460633254296e+38; -2.914397892941448e+38
31,4089,25990,250000,2.669305458115017e+38; 6.876556264985904e+37; -8.3522607805669515e+37,-6.489727106663619e+37; -2.206816218775942e+38; 2.402026754601464e+36
31,3964,25703,250000,-9.213605024530509e+37; 3.317761880044918e+38; -2.7464994977701312e+38,-2.4265351563641084e+38; 3.0019756136051994e+37; -2.6722914344568667e+38
31,5227,28055,250000,2.6056874493281072e+38; -2.4500625486802483e+38; -1.4985776987754218e+38,1.3935342881417257e+38; 2.623859879860691e+38; -2.348260875573504e+38
31,4088,26387,250000,-1.7979702005927488e+37; -2.2835733753281934e+38; 1.2687519350697077e+38,-1.8770173426013006e+38; -7.301426603700558e+37; 1.2187366285196309e+38
31,4041,27700,250000,2.6918191355991665e+38; 1.3723401842263898e+38; -1.1588311119865734e+38,2.0853711840861328e+37; 1.3642050111464132e+38; -2.11969191137888e+38
31,4035,27346,250000,-2.2895609454672874e+38; -1.9115043349467736e+38; -1.097176034801105e+38,-8.64301824931962e+37; 9.746982705203019e+37; 1.4063693518810845e+37
31,4044,25361,250000,8.57925441000766e+37; -4.40288215198966e+37; -3.1171443073491826e+38,-2.439767603213627e+38; -1.6889531616815532e+38; -2.1467153826384013e+38
31,3929,29886,250000,-4.226447879383635e+36; 2.5888327669474727e+38; -5.777849009671771e+37,1.8545397678062457e+38; 1.4563612829540931e+38; 9.836698648193212e+36
31,3913,25594,250000,-1.0849365133137333e+38; 2.581113839618587e+37; 3.0250635875172762e+38,-7.17424321897966e+37; -2.297824100551863e+37; -2.7569086332028213e+38
31,3923,25458,250000,1.5656055862648976e+38; -7.152267228174103e+37; 2.0541200980748504e+38,-6.600725128520803e+36; 6.128338301472254e+36; -1.476811428085167e+37
31,3993,25334,250000,-3.2905984601591315e+38; 3.2767622059757124e+37; -9.023010207364514e+37,-9.02348887223116e+37; 4.852751067601055e+37; -4.39660525327757e+37
31,3946,29397,250000,8.547919101290498e+37; -3.3774499691470243e+38; 9.390995993044527e+37,1.2765661390177066e+38; -2.8432664683409613e+38; -1.653182394220217e+38
31,4037,26648,250000,2.800429410785761e+38; 2.6148368443003145e+38; -1.697405957295923e+38,7.122354730490638e+37; -3.3872658440988076e+38; 1.1425969699277626e+38
31,3927,25005,250000,5.268851292403091e+37; 1.4530381115525828e+38; 1.2858358086788635e+38,6.888931196910392e+36; -2.76290107112022e+38; 3.2349350095946778e+38
31,3946,25575,250000,7.815885359755022e+37; 2.5999897148222494e+38; -3.3421975186631094e+38,1.167915907484193e+38; -7.447174477931679e+37; -3.3893922519216544e+38
31,3965,25269,250000,3.0784740680229563e+38; 2.962165198623104e+38; 2.7761223626444565e+38,-8.412076141789321e+37; 4.116711550168858e+37; -1.3772269265842457e+38
31,4041,27650,250000,2.6170139581471705e+38; -2.1738767742832275e+37; 2.3266866793021956e+38,7.274837885890891e+37; 1.1755014272639107e+38; 1.546018254838363e+38
31,4106,27346,250000,-1.3785885861529868e+38; -3.2724570617132413e+38; -5.580399752180222e+37,3.011537045728505e+38; -3.800680170809079e+37; -3.388084239326315e+38
31,4199,26673,250000,2.3896264443119593e+38; -4.723407099197128e+37; -2.856851017821199e+38,-3.0925602014926924e+38; 1.4685739302487399e+38; 1.4991971235647173e+38
31,3992,27080,250000,-3.215706676818128e+38; -2.2125575604624476e+38; -1.7239581667683036e+38,-1.0736186245187516e+38; -1.4305793233394233e+37; -2.3203328088456596e+38
31,4219,26677,250000,1.3330481876337637e+38; -2.7139592110984166e+38; 2.2085915380885496e+38,-7.959254614399874e+37; 2.292251609925308e+38; 1.3278750576523043e+38
31,4216,26488,250000,2.4231705074349587e+38; -2.123468293222984e+38; 1.490391414023244e+38,3.5468691393904228e+37; 8.239019017147363e+37; 1.9108650080430545e+37
31,4086,28989,250000,-2.2650628370275167e+38; 1.1624487839755287e+38; 1.0182256398863626e+38,5.15876445779735e+37; 2.0544695639923213e+38; 7.505351527518313e+37
31,4222,28031,250000,1.9720562518738995e+38; 1.5670953292502858e+38; 1.2372356058468334e+38,-2.238602811106785e+38; 1.6847725514140486e+38; 1.7287358911745398e+38
31,4044,28052,250000,8.83358771347361e+37; -8.694153753352106e+36; -4.522246667808351e+37,2.3825898679481645e+38; -2.2695434241330594e+38; 2.00479530615973e+38
31,3957,31227,250000,2.326584050309601e+38; 2.763611563928636e+38; 1.711430533652512e+38,-2.275728544941693e+38; -4.223853378900148e+37; -4.0631061557068867e+37
31,4010,25389,250000,-2.659280268696124e+38; -3.330069854664702e+38; -6.974090696583124e+36,-7.722641545144394e+37; -2.0383643166465417e+38; 2.0415245188868866e+38
31,4075,29015,250000,-1.593784647811587e+38; 3.153794621502981e+38; 2.8609184522431153e+38,-2.708841147859031e+38; -2.7457745537448727e+37; -2.4433444061472308e+38
31,4172,26217,250000,9.592557509083216e+37; 2.2914997410013005e+38; 2.6987843178811565e+38,-3.254187478438656e+38; 3.385441694885079e+37; -8.691250833477584e+37
31,3949,27904,250000,-9.850547731000705e+37; -1.8776769265616113e+38; 1.502160890668051e+38,-2.5981868114325808e+38; 2.932456741980251e+38; 1.4101466971396446e+38
31,4148,28458,250000,2.5487243019562515e+38; -2.7492159208883483e+38; -2.2322185170358434e+38,-2.7346989890386306e+38; -2.6164655217914877e+38; 2.864343339928788e+38
31,3928,29520,250000,-3.3137814571602014e+38; 2.5131363804174922e+38; -1.2847990733119728e+38,-9.416666424759388e+37; 2.212442476802706e+36; -2.577937056508391e+38
31,4177,24529,250000,-1.938527603382199e+38; 1.1178093300908998e+38; -1.3630348175243305e+38,2.4346103949237063e+38; -2.093992881466477e+38; 1.4982740711036551e+38
31,3945,27220,250000,-2.614722996599908e+36; 2.5709010886168843e+38; 1.8441734282578193e+38,2.776930413843066e+38; -2.0693617204197065e+38; -1.49085882215256e+38
31,4166,26735,250000,-8.968569050861812e+36; 2.3915557071134587e+38; -2.8578813642290645e+38,-1.5941767067892256e+38; -3.0420997974638635e+38; 2.6913033539229456e+38
31,4120,27688,250000,-2.6397596663971856e+38; -1.0113925975029404e+38; 1.900563597558372e+38,1.9218400480566985e+38; -9.434476408632355e+37; 2.347323422601623e+38
31,4088,26801,250000,-2.796320397424157e+38; -1.7870107273284756e+37; -2.5995556712567313e+38,1.9469557558689004e+38; 3.6826596181567506e+37; 5.794975476341095e+37
31,3917,27595,250000,1.5564200886035958e+38; 2.0441837456100214e+38; 3.2689092626253705e+38,1.0638459764524362e+37; -7.980374180459917e+37; 1.023220994547646e+38
31,4051,25700,250000,3.3245702793006718e+38; -1.918327540361538e+38; 9.17106064214589e+37,-2.450310196901509e+38; 2.5779234672939566e+38; -4.429776627124103e+37
31,3943,26848,250000,-1.134173888043462e+38; -2.730773430071892e+37; 2.2578398653194643e+38,-1.2325317094115546e+38; -2.568123209797568e+38; 2.6384587526452074e+38
31,4167,26488,250000,3.313718378866334e+38; -1.2319944283811538e+38; 2.166193189053076e+38,-1.559792749084539e+38; 1.5273489052704898e+38; -2.7172303581192936e+38
31,3928,28494,250000,2.177746049563316e+38; -1.921775752818255e+38; -1.9016375257938732e+37,1.0387225993541029e+37; -8.751704456777168e+35; 2.079496029202267e+38
31,4114,27011,250000,-1.232612230577681e+38; -1.6962259267051826e+38; 2.916008519088074e+38,2.2838350184120805e+38; 3.6006507372858257e+37; 9.168547651595997e+37
31,4498,27498,250000,1.0432595081758137e+38; 9.772819832971811e+36; 1.8642583125449434e+37,2.194097119713492e+38; -2.000874716383344e+38; -3.1950267319862446e+38
31,3960,27614,250000,-1.9688897620865774e+38; 2.7739795260698307e+38; -3.0511690769181363e+38,2.8105034808117986e+38; 1.0098317646718914e+38; -4.0174316904601834e+37
31,3936,28884,250000,1.310582985108567e+38; -7.960907630782572e+37; 2.5420077820160023e+38,2.127402269389708e+38; -5.1518831432790715e+37; 8.089747581307848e+37
31,3935,26631,250000,-1.065128407858663e+38; 1.1176193853249616e+38; -2.341362625243206e+38,7.629673571304376e+37; -9.114704952941663e+37; 1.6141614973849557e+37
31,3947,27305,250000,2.485380511347183e+38; 2.077062748522117e+38; -4.421962321764056e+37,1.5767866702071026e+38; -9.967207080438508e+37; -1.3874849580653885e+38
31,4274,25289,250000,-2.6334982837284423e+38; 3.2106111270534024e+38; 1.017978194489198e+38,2.1379361416414607e+38; 3.015902225923403e+38; -2.4384500578857736e+38
31,3946,26553,250000,1.0740975936215419e+38; 4.440835610960494e+37; 1.4722563031243309e+38,-2.7405202434189747e+38; 2.4478264130214457e+38; -4.264363435601521e+37
31,3945,27521,250000,-2.6181027178946945e+38; -2.6326616343322917e+38; 1.6394142889330662e+38,2.0889644664775398e+38; 3.085108647028407e+38; 2.5641038446864125e+38
31,4114,25920,250000,-3.377149181012602e+38; 2.3816507923835154e+38; 2.2216327218155055e+38,1.8016237724467026e+38; 3.365084798132158e+38; 3.2032396881070513e+38
31,4050,24614,250000,1.8262243070549717e+38; 1.3860786771955193e+38; -1.88985570223222e+38,7.555142307794077e+37; -2.4486149931068357e+38; -1.881168746198976e+38
31,3967,26528,250000,1.8757892426997994e+38; 4.436766325768701e+36; -1.7191911920391573e+38,2.700103688625874e+38; 2.493944758802325e+38; 1.3583151008095608e+38
31,4094,26063,250000,-1.77713702215631e+38; 2.3618685470006898e+38; -2.1168830004728703e+38,3.189530604631847e+38; 1.6487873735301897e+37; -4.852469649167805e+37
31,4152,30552,250000,4.017707531230793e+37; -5.007647322683903e+37; 9.744606620917951e+37,2.507565258853585e+37; -8.868482585076213e+37; 2.210120628948569e+38
31,4451,25752,250000,7.073577183339636e+36; -1.0757135946067128e+38; -2.0696842107324045e+38,-2.6350111486607787e+38; -8.947097204699967e+37; 5.701365564237121e+37
31,4034,27008,250000,-9.810769869286023e+37; 6.766623069632911e+37; 2.3914088624679282e+38,-9.910086744392224e+37; -2.07996820369784e+38; 6.533695567732535e+36
31,3921,25406,250000,-1.9209354525883756e+38; -2.9797849334939882e+38; -4.1920708430512257e+37,-1.5017175171941151e+38; -3.2671941820692857e+38; 2.713138381981757e+38
31,4045,24844,250000,3.0196534575795982e+38; -2.5604649775794213e+38; -4.400840220402813e+37,-1.6180229385843349e+38; 1.9427147927563188e+36; 1.9143848427586842e+38
31,4077,24610,250000,1.0996724951871704e+38; -2.210166467194273e+38; -5.784504682383209e+37,1.260505411561007e+38; 7.011846021765142e+37; -1.68777992569803e+38
31,3920,24899,250000,1.0930694553286536e+38; -6.697448897559177e+37; 1.267537627206737e+38,-1.5559004532695503e+38; 1.6387045060089864e+38; -2.960938518490275e+38
31,3927,24733,250000,-2.0734549135018194e+38; -2.286941675091072e+38; -1.7821273062151924e+38,-1.9221917450392258e+38; -1.4239709847013975e+38; -1.2667439765189462e+38
31,3941,24766,250000,-2.2948384284461576e+38; -2.680885497054126e+38; -1.8366835400393828e+38,-2.6196859120823315e+37; -7.48556362841381e+36; 1.3348371975728538e+38
31,4018,25591,250000,-2.704597864945851e+38; -1.6500130648955504e+38; 7.105459990351036e+37,-2.4552749251242908e+38; -2.755212009639476e+38; -3.049524376323376e+38
31,3955,25700,250000,-3.1674714559469155e+38; -2.679942365007556e+38; -3.3013738959092635e+38,-1.5147797185680228e+37; 1.9789611953993667e+38; 2.61795506195278e+38
31,4276,27346,250000,3.339367514051112e+38; -2.700757796335592e+38; -2.7358932173160936e+38,1.8705691589401076e+38; 1.923365690907085e+38; -1.0311845784423758e+38
31,4027,34766,250000,-1.3148169381133293e+38; 2.3380182587236597e+38; -2.4544453745715014e+38,2.2785297485320533e+38; 4.0108016242908697e+37; -7.981624083951742e+37
31,4001,25145,250000,1.4704674960093368e+38; -2.6269229293590345e+38; 2.3997197826271206e+38,-3.0534131227166843e+38; -2.3504095940469147e+38; -4.456072961322827e+36
31,3926,24693,250000,2.5756289182954955e+38; -9.318550268301723e+37; 2.6696062462494393e+38,3.181693887209188e+38; 1.4988777770255078e+38; -2.711257188491018e+38
31,3969,26241,250000,2.3037077233417384e+38; 9.156258539617144e+37; 1.4888627288114167e+38,4.674449925956074e+37; -2.345607327925058e+38; 2.10182939606504e+38
31,4103,26367,250000,-3.4618275312235118e+37; -1.8720835197001523e+37; -3.160125775660761e+38,-1.820900174534013e+38; 3.1281032989062276e+37; 1.683080998453104e+38
31,4125,32636,250000,-1.3039997205994137e+38; -1.921031185561705e+38; 1.9124251563427794e+38,2.328333610962012e+38; -3.1739295779888143e+38; 2.753401398934158e+38
31,3926,25396,250000,1.1305265023244374e+38; 1.3031270699262166e+38; 2.06769227528523e+38,-6.282442401695019e+37; 3.0345640709997227e+38; 2.38917556634647e+38
31,3929,29879,250000,1.410854553234812e+38; 3.0007871658144735e+38; 2.1725890440974917e+38,2.1790627835947852e+38; -6.641306680716029e+37; -1.3114974175455476e+38
31,3951,32535,250000,-2.244051883270902e+38; -2.5715395788712072e+38; -3.1910272436365005e+38,3.1713478300703654e+38; 1.3083380266015868e+38; 3.3766692992013798e+38
31,3920,27170,250000,-1.993520923133348e+38; -8.310861847264698e+37; 2.5304295684937577e+38,-1.5426557355622217e+38; -4.548962150678041e+37; -2.8941854576509288e+38
31,3923,26943,250000,2.825468856737853e+38; 3.125694762765794e+38; 2.0052201719349024e+37,1.0997112345895134e+38; -1.2651828394517531e+38; 1.1846862150408764e+38
31,4125,26124,250000,-2.75918898451456e+38; -2.3776040460193948e+38; 3.1637102859100144e+38,-2.9071150881250646e+38; -1.6452017731014202e+38; -7.248322691816037e+37
31,3979,28316,250000,7.786972277804776e+36; 1.1602528074877414e+38; -1.4661517034818238e+38,3.3642653380781465e+37; 6.488165361124137e+37; -1.074342909365698e+38
31,4058,25851,250000,-1.3804014279233612e+38; -2.902830023448101e+38; 2.790377448586191e+38,4.237478848141761e+37; -2.2083956100117783e+38; -2.15017500395052e+37
31,3965,25950,250000,-1.8619150604104215e+38; -7.282241345691404e+36; -1.6224624538104302e+37,-1.1887425987186852e+36; -7.213588051249303e+37; 7.231863009362434e+37
31,3926,30396,250000,3.251727374271805e+37; -1.580437605347808e+38; 1.5087356365651707e+38,-2.131417983667135e+38; 4.913010613593745e+37; 3.086771196143618e+38
31,4021,26891,250000,2.3031801778679474e+38; 3.0906207974863912e+38; -1.545196005953031e+38,-4.028583466320511e+37; -9.80508407604882e+35; -7.838127050126386e+37
31,4114,26766,250000,1.2545085115134953e+38; -2.5006235534607114e+38; 2.109882323974074e+38,-8.833096879161202e+37; 9.015974239473007e+37; -2.6207018072733544e+37
31,4049,28709,250000,2.6451456602674353e+38; -3.127999858617249e+38; -2.043120744522694e+38,1.5405697911465341e+38; -2.8324202469813125e+38; 1.8320323778690734e+38
31,4004,34121,250000,1.2117673897557201e+38; -4.907871558060419e+37; 3.069352865600098e+38,-2.5111379545992444e+38; -2.558847810355698e+37; -7.771023712073185e+37
31,3970,27588,250000,3.704635608962307e+37; -2.0435833862857533e+38; -9.260903223431045e+36,-2.0403450967684343e+38; -2.228433819403802e+38; -3.2127000124184825e+38
32,3295,20418,250000,-1.8572823552328514e+38; -8.0547457199945865e+37; 3.2515351984408105e+37,-1.9796560707523878e+38; -2.7586300013058832e+38; -5.132236587216494e+37
32,3249,20679,250000,2.9761720278712897e+38; -3.1225639700193743e+38; 1.6603786945596407e+38,-3.082694431813284e+38; 1.015761834179759e+37; 6.03711448809309e+37
32,3277,20472,250000,3.3727199084033567e+38; 2.4680694747504663e+38; 2.5285950245451074e+38,-2.3105844743178565e+38; -2.0002554944181445e+38; -3.2457130820580582e+38
32,3271,21861,250000,-1.6125271154660814e+38; 8.409750256468022e+37; -3.355420229956018e+38,-1.5297280319169982e+38; 1.2995750115323291e+38; 2.2362745933083817e+38
32,3248,20559,250000,3.1979080510945394e+38; 1.8787708836765963e+37; 2.4334567314654506e+38,-5.444331657932444e+37; -2.1966324209139485e+38; -2.28985402628606e+38
32,3300,18268,250000,-6.4204190706865e+37; -1.0873238543361311e+38; -4.269210424436554e+37,1.2870447417032891e+38; 7.72539488224809e+37; 2.557914667395858e+38
32,3279,18227,250000,2.0129585703770076e+38; 9.516645520539149e+37; 1.3986920034918863e+38,-4.895071836419795e+37; 2.206688033947247e+38; 6.177811535272661e+37
32,3247,18127,250000,7.206058206683948e+37; 1.0341476356613732e+38; 5.120429689525969e+37,6.845497684394772e+36; -1.2482573714616018e+38; 8.044572570397635e+37
