elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
14760,100000,1.2570049718995607e+38; 2.2559852417853064e+38; -1.769544302121183e+38,1.655648430991877e+38; 1.3834470345494455e+38; 6.845609364412652e+37
14898,100000,4.498372243463893e+37; -3.867713534549148e+37; 2.274795554099925e+38,-1.9927120099323304e+37; -1.2773947768620638e+38; -4.785116837476478e+37
14916,100000,-2.592833675065889e+38; 2.0909963582716336e+38; -9.35596624341806e+37,4.66531929221275e+37; 3.617627938096972e+36; -2.7231112427838724e+38
19676,100000,2.224957008749544e+38; 2.8635505005373812e+38; 3.6013788757905968e+37,3.1655833664369116e+38; 1.0500654735424151e+38; -1.814705520992866e+38
14941,100000,-9.263662011432321e+37; -2.1849910276857885e+37; 2.199812297091609e+38,-2.5361771977272405e+38; -1.2007805257311025e+36; 1.0660306708498815e+38
15709,100000,-3.0422454251648177e+38; 2.1918451637751985e+38; -1.0969642864448428e+38,2.7710677326411065e+37; -2.577114199150771e+38; -2.972247381612983e+38
17070,100000,2.0705788678200216e+38; -1.3489747469509351e+38; -5.609820401430799e+37,3.5216624142651245e+37; -1.8960511670697514e+38; 1.98916649261554e+38
14862,100000,1.9223738810774666e+38; -2.7967795911775837e+38; 3.1101107733468282e+38,-5.620622812785704e+37; -1.7231803363600035e+38; 1.080963696332618e+37
14878,100000,-5.756486561756725e+37; -2.8833138832792754e+38; 1.6096134459144688e+38,-2.9307704624458036e+38; -3.1139630114028498e+38; 1.5221740512842141e+38
14711,100000,-1.4661760423733482e+38; -7.59864909051439e+37; -2.2532413360020764e+37,-2.502753409293191e+38; 9.396478328360394e+37; 3.059149596624885e+38
15370,100000,2.7629976153899336e+38; -1.3284667969524908e+38; 9.527290743219625e+37,-1.598560952449151e+38; -8.88335669015905e+37; 1.228885033576866e+38
15043,100000,3.1119410579894618e+38; -2.4991135280657195e+38; 3.123440372938348e+38,-5.0041115916297465e+37; 2.1703551395037455e+38; -1.423678816591057e+38
14837,100000,-3.5112027756325213e+37; -2.048414859077439e+38; 1.8585758151993003e+37,-1.3959601657423704e+38; -2.1524812660405274e+38; -1.524400755622551e+38
14596,100000,-2.2258867544057754e+38; 2.7551099891191695e+38; 2.200806337986284e+38,3.272600052700947e+38; 4.253407638523989e+37; -2.492651146717804e+38
15210,100000,3.223167561190831e+38; -1.4833741059485725e+38; 2.204883305140714e+38,2.7431752108360927e+38; 9.008287206233223e+37; -9.609091729392113e+37
14902,100000,-1.19712572108694e+38; 9.837346924710168e+37; -1.4417889801261575e+38,1.4985112738839698e+38; 7.096583900848238e+37; -7.841586215084289e+37
14785,100000,-4.846699810695806e+36; -2.7116303848277253e+38; 2.9004249353173e+38,1.472568347996083e+38; 2.7157517704591873e+38; -3.3512225824644463e+38
16283,100000,-4.099137602837654e+37; -1.4462083143546972e+38; -2.931393588774852e+37,1.3442246066217599e+38; 2.005761560153248e+38; -1.2579381655654248e+38
14682,100000,-3.0364067786182385e+37; -1.8502403026184636e+38; 2.696310573793847e+37,2.1353395875640012e+38; 2.7115271473628427e+38; -3.089986566538085e+38
15544,100000,5.900497247605293e+37; -2.3475743160084202e+38; -2.2050863320608465e+38,-2.8202349809396306e+38; -1.4549921188937986e+37; 2.489924785218881e+38
15185,100000,1.933668749337548e+38; -1.631220296865239e+38; 2.32835571878848e+38,6.503478580374894e+37; -1.6710200635822925e+38; 2.6935526731479906e+38
15423,100000,-7.278236203619983e+37; 2.130889018424672e+38; 1.6320018795193157e+38,-1.961290348856281e+38; -1.1133928607527166e+37; -1.9057218199687725e+38
14839,100000,1.794809896940356e+38; -2.323211085592514e+38; -1.1957045326460121e+38,2.6632489277832707e+38; 2.5999962051933226e+38; 1.2523988366785715e+38
14426,100000,2.2947333655644107e+38; 2.4403042757717394e+38; -2.877295889525776e+38,-3.1027583998655045e+38; 3.890725702955331e+37; 3.281675619702197e+38
14747,100000,2.8103193165325974e+38; -2.4005039005823977e+38; -6.000978840082984e+37,2.0797820111776786e+38; 5.328980016853836e+37; 3.335735948611578e+38
14643,100000,1.0062208872901533e+38; 2.827085973255552e+38; 1.7986081837868317e+38,7.951253710871474e+37; -2.268496851797511e+38; -1.8667879093176988e+37
14857,100000,3.2719258654057216e+38; -1.348013563559818e+37; 7.257470058547284e+37,-3.664331418718411e+37; -2.9322516868191583e+38; 2.945824472501826e+38
15403,100000,2.2313370435144687e+38; 3.289539718377821e+38; 1.944259615160287e+38,1.6211098199139626e+38; -1.5932162332824446e+38; -2.43000973595331e+38
14926,100000,-3.0395786939501296e+38; -2.1668118025459875e+38; -2.2319968302988755e+38,-1.4150415524613419e+38; 2.5304048239540413e+38; -2.0098801062473653e+38
16426,100000,2.022442827931771e+38; 3.165956765597715e+38; 3.228849678241294e+38,1.7684859659880644e+38; 6.055982706687127e+37; 3.1802962263634005e+38
14587,100000,2.7471118237160655e+38; 2.1145904797153695e+38; -2.1271306879251153e+38,-2.1620367148529998e+38; -1.3829981848249167e+38; 2.506925703772758e+38
14784,100000,-2.102357347187023e+38; 2.43954125152245e+38; -1.5523805424948845e+38,2.7711280221036534e+38; 1.3914041280731021e+38; 9.277727862492454e+37
14896,100000,3.0403267092163122e+38; -2.731579351617493e+38; -4.804799394816102e+37,5.775300524905072e+37; 2.2292313237494176e+38; 1.7649545956519726e+38
15858,100000,-1.5044084858882796e+38; -3.1407051656411685e+38; -1.6228812855687456e+38,7.237857982581033e+37; -2.2227825316159366e+38; -2.4560998107228713e+38
15383,100000,-2.2832174190396493e+38; -1.9531930024702153e+38; -2.5476187078087565e+38,-1.5226129119220131e+37; -2.4634002612356097e+38; -2.3539093238240248e+38
14710,100000,-1.913267281989523e+38; -2.8463059902441645e+38; -8.706185785789233e+37,2.339309234094932e+38; -1.3964306162331271e+38; 7.133369726851201e+36
15141,100000,-3.8442838020352497e+37; 1.7130721918858317e+38; 8.212067751266031e+37,2.996208563964521e+37; -3.0626840093224175e+38; -1.09028376778164e+38
15156,100000,1.5386927555497642e+38; 3.7898683788397326e+37; 1.5947547554629296e+38,2.0200993983261652e+38; 7.65152583941135e+37; -2.9327205654231707e+37
15047,100000,7.36875406237988e+37; 3.300543077705874e+37; -5.095315502894487e+37,2.486496449523576e+38; 4.734812405177502e+37; -1.7491464856068865e+38
14974,100000,2.9200822410569673e+38; -2.103705721777474e+38; -1.3443464024914298e+38,-5.014174122866196e+35; 2.126989522354274e+38; 1.920420482208539e+38
15231,100000,-1.761474742636274e+38; 3.2382177175890288e+38; -1.022004354207571e+38,-7.136526050080709e+37; -6.668626072331668e+37; -2.654992009539648e+37
16908,100000,-5.759076118402871e+37; -3.329148019148216e+38; 2.06744868354589e+38,-2.6816698178334992e+38; 6.176411541949769e+37; -1.8489430482172415e+34
14759,100000,1.339620499641731e+38; 2.8490676431357977e+38; 2.976534271706811e+38,2.079962321799055e+38; 3.734494358260323e+37; -3.135759097235222e+38
15474,100000,2.698870720946068e+38; 2.0780928921058864e+38; 2.403815612422482e+38,-1.2040803565159361e+38; 1.896327413488553e+38; 1.9582313558398584e+38
16289,100000,2.611835047678974e+38; -1.5809053177132682e+38; 1.5628801374744069e+38,1.7886079417317512e+38; -1.0479531619942428e+38; 4.824689339793923e+37
14885,100000,-2.5311390471816934e+38; -1.2516494016437165e+38; -2.9270216646787606e+38,-3.376443758806587e+38; 3.2926260926472085e+37; 5.988457494514169e+37
14892,100000,-1.5598625205735756e+38; 3.0792853644071024e+38; -1.5411822185045164e+38,1.533442831294943e+37; 1.808906982911278e+38; -1.8155525144179143e+38
15620,100000,1.9719382082500062e+38; -4.760007214387158e+37; 2.5426981952389106e+38,1.0451230559701973e+38; -3.63905522634022e+37; -1.585253359272051e+38
15249,100000,1.5829634752277987e+38; 1.491130707853297e+38; -2.5715527624374496e+38,-3.0997076719309953e+37; 2.555120765472955e+38; 5.9123127653199e+37
16925,100000,2.467940681449483e+38; 1.388782220983638e+38; -5.137938986676561e+37,-3.1208198856175563e+38; 3.2813468418425218e+38; 1.7860919088204182e+38
14709,100000,-6.752164753946948e+37; 1.2769704688531554e+38; 1.5079998921567982e+38,2.9367450518427513e+38; -2.874864231438394e+38; -3.252631817622056e+38
14980,100000,8.250454239681902e+37; 1.0758099360523302e+38; -3.0210870182903843e+38,1.0347091541712503e+38; -4.836156507123588e+37; -8.59708873277215e+37
16305,100000,-2.9996667655079678e+38; 1.4896609430413684e+38; 2.664294080350147e+38,1.2991064878704848e+38; -1.69073466712909e+38; -1.6432543575433256e+38
14995,100000,1.876947368288168e+38; 9.225137602631145e+37; -2.8986701012383922e+38,-3.197405452984561e+38; 3.2934885007035558e+38; -1.0002548165052391e+38
14994,100000,2.503698772404817e+38; 5.36582554920007e+37; 1.4026688769549223e+38,-1.297730554555985e+37; 2.0847374855510787e+37; -3.301949307869719e+38
14640,100000,-5.252968644502711e+37; -2.79561456956995e+38; -7.71872856127161e+37,-1.0173353435168103e+38; 2.6453969593224246e+38; 1.2977227204752756e+38
14645,100000,-8.628139580694621e+36; 1.6114993043594164e+38; 1.4805064774667602e+38,-7.356014680907826e+37; 1.77364804205629e+38; -1.461254211446878e+38
14782,100000,-3.3345289424160648e+38; 1.2791387598518337e+38; 1.8261468282502858e+38,-2.403627188837264e+38; -1.761058141943015e+38; 2.1644837875716804e+38
14947,100000,-1.591801940860782e+38; -1.6943920926408685e+38; 9.471954245097983e+37,2.8585097132785857e+38; 2.594577150995419e+38; -5.634060923268603e+37
14832,100000,1.8512044269589732e+37; -2.8161955362429674e+38; -8.47111215142267e+37,3.0315176530772542e+38; -1.4853868308655909e+38; -1.6691542847228526e+38
14666,100000,-2.298389675543661e+38; -1.342647649275076e+38; -3.1370798877486118e+38,-3.0098840293458073e+38; -2.719915140678529e+38; -8.119619514172106e+37
14874,100000,4.32911705650214e+37; 8.317550478891742e+37; 2.7754712972961793e+38,-3.2586390616984655e+38; -7.478055460673718e+37; -7.938553373037907e+37
14872,100000,-1.2424891302293593e+37; -1.0329417323218821e+37; -1.8295539688275552e+37,-2.6548597175230083e+38; 3.1308028876244737e+38; 1.0239551163632502e+38
15260,100000,3.018985760655446e+38; -3.1420829497255445e+38; -6.850607964259472e+37,-1.8695629485996705e+38; -1.9643181576679383e+37; 1.2473093716367271e+38
14999,100000,3.393466937305004e+37; -1.2209557269543664e+38; 1.3785550187650928e+38,2.14513010950378e+38; -2.280338736644603e+38; 1.0136423223761774e+38
19976,100000,1.3386611416674782e+38; -5.518342170576169e+37; -2.1075468045082134e+38,-2.2511042799141876e+38; 2.618455428997702e+38; -2.9407611717683703e+38
15217,100000,-1.3806372109350037e+38; 5.372481728971748e+37; -8.987534244726767e+37,-8.356682852920788e+37; 5.639727828511864e+37; 2.9804469513434514e+38
15035,100000,8.797974844571038e+37; 2.592816435017726e+38; -1.0992001178675014e+38,1.459021625209756e+38; -1.3033809042824063e+38; -1.544007659574353e+38
16089,100000,-2.8638295864935275e+38; 7.674161515589266e+37; 2.3709428970573635e+38,3.19152416267179e+38; 3.0248524476333022e+38; -1.163233916051286e+38
17638,100000,1.903791137398601e+38; 2.490511758152811e+38; 1.7754894820242053e+38,-1.0217143157502387e+38; -3.181793676664438e+38; -3.1988905310157403e+38
16295,100000,-2.176096075542059e+38; -2.555941391765519e+38; -8.108405369902247e+37,1.6409611269014887e+38; -1.050409006855077e+37; -7.376871462998441e+36
15726,100000,2.6970071477986725e+36; -3.1607226869753965e+38; 1.7789007804954435e+38,1.2311107237947227e+38; -8.708657197399438e+37; -6.935450297752027e+37
21196,100000,3.094067792998532e+38; 1.0994344811104716e+38; -7.396241164169929e+36,1.3590677810299523e+38; 3.042964233761171e+38; -6.406614355650015e+37
15751,100000,-3.360995864356062e+38; -1.8413405841084773e+38; -2.616666926118852e+38,1.3410412824344668e+38; -2.5468518299016424e+38; -3.8797473416971146e+37
18443,100000,2.4215767156883037e+38; -2.976245247369959e+38; -3.358092640245395e+37,-8.44706583365682e+37; -2.1494543192312784e+38; -3.123889425486973e+38
23965,100000,-6.201094220316933e+37; 1.7042941678334673e+38; 1.9776511545630668e+38,8.561733450471545e+37; -1.6298047874990001e+38; -1.2845124828642732e+38
15536,100000,-5.11510302170381e+37; 8.296642864012058e+37; -1.96828270956714e+38,2.3969256778801215e+38; -2.8401841505534943e+38; 1.074075891443266e+38
15882,100000,-2.1754441988973977e+38; -1.7293356420265198e+38; 1.4270936644839757e+38,2.6132081668091413e+38; 1.531988202231181e+38; 1.0419174591618581e+37
17573,100000,-2.373150840166817e+38; 7.20279476697872e+37; 2.3867055745049375e+38,2.6262162902084433e+38; -1.6529055393291272e+38; 3.288930434793327e+38
16348,100000,9.795239628252507e+37; -7.206274214346227e+37; 2.587463095826938e+38,-2.9546655748480577e+38; -7.31304588910225e+36; -3.0461341715581258e+38
15499,100000,-1.6593876960264062e+38; 9.012534342804228e+36; -1.2648672198053083e+37,1.6467146380337566e+38; 1.4254320280771966e+38; -7.857124569081647e+37
22068,100000,-5.366069952235794e+37; -1.3159735425209775e+38; 3.0605894448826484e+38,1.8556392772308596e+38; 1.864055260271799e+38; -1.1467714954723862e+38
16007,100000,1.08527340413725e+38; 2.0949605552286673e+38; -2.6583951443410208e+38,4.288659734065736e+37; -2.235088072346568e+38; -3.155082757336909e+38
15706,100000,-6.387164538960593e+37; 2.0034112345283767e+38; 1.7966805435781006e+38,-3.346988629459684e+38; -1.6729237705476913e+38; -2.075008748901555e+38
15535,100000,1.101963469410939e+37; -3.7912944857649894e+37; -3.299504263391999e+38,-7.220997215477517e+37; -7.487666280464409e+37; 9.267550149353341e+37
15038,100000,1.195503939615032e+38; -1.7391470548481902e+38; 2.2872181243339696e+38,-3.7623132042124516e+37; 3.2621564371719307e+38; -1.571656031873763e+38
14896,100000,3.1018252061996405e+38; 2.2525023464081673e+38; -2.1533887010461948e+38,1.7201821905723918e+38; -6.370588232651769e+37; 3.2701909080882253e+38
14771,100000,2.1874639604767138e+38; 6.798420310228796e+37; 2.282820897931898e+38,-1.4519294750436472e+38; -2.46684522850679e+38; -8.115993526395214e+37
16146,100000,-8.984502024491021e+37; 3.0914834083668345e+38; -3.474442936466863e+37,3.3822230285990517e+38; 3.399570979181247e+38; -1.670789046936907e+38
15273,100000,5.405455856384885e+37; -3.144412384468524e+38; -2.9282874898621245e+38,1.6970087263038356e+38; -1.749443217259388e+38; 1.052658782434338e+38
14877,100000,2.0357136085354404e+38; 3.1411503645319686e+38; 8.009481466482117e+37,-3.011882657988151e+38; 2.933978125524621e+38; -3.269851177727364e+38
16094,100000,-5.87826417725801e+37; 1.093410098397947e+38; -1.761173346029564e+38,-2.0198444484374473e+38; -1.30532274217786e+38; 1.5944933152031386e+38
15010,100000,-7.689537610309794e+37; 1.8471445984406582e+38; -1.143838253395506e+38,-2.798486964418019e+38; 1.9472843309044795e+38; 2.115715544976084e+38
14691,100000,1.4277299236732423e+38; 2.9564869352304656e+38; -8.398191311234901e+37,1.2025101937764694e+38; -2.84379234051596e+37; 2.1384857442356957e+37
21619,100000,-1.9348936040535127e+38; 1.5760411902421204e+38; 7.124014845716697e+37,-1.3624408471590876e+38; 1.9257661140836773e+38; 1.2015624981877388e+38
20074,100000,4.7071736289931354e+36; -6.337388970492031e+37; -2.94017014235252e+38,3.207004914625873e+38; -2.633307426254072e+38; 5.01896338606202e+37
16566,100000,-9.075230313250556e+37; 8.51727542274082e+37; -1.023293402749931e+38,-5.181012739951836e+37; 1.6200702703627395e+37; 1.0567278394490226e+38
14775,100000,-1.529044311889259e+38; -2.1157292926468436e+36; 3.221133641155777e+38,-1.4252873891437105e+37; 2.1927986398506662e+38; -3.7894457441296166e+37
14907,100000,-2.4206857094344153e+38; -2.8840925249839596e+38; -5.350879948623379e+37,7.306404921137774e+37; -2.5458792883611473e+38; -3.2798889422402113e+38
14731,100000,-3.3687849181161523e+38; 3.1692869344305384e+38; -1.3327406048921243e+38,-2.6423636742601745e+37; -1.5214051451361397e+38; 6.481888969472287e+37
14671,100000,-2.0005574994971429e+37; -2.1939508835402497e+38; -9.698599017093508e+37,-1.203118361828435e+38; 2.203622195617583e+37; 2.2152827050167943e+38
14692,100000,-1.90705194039058e+38; 9.214693175805745e+37; -3.0603290187433375e+38,-1.5847302759283728e+38; -3.1090954359220694e+38; -2.8426227046601414e+38
14623,100000,-2.0989890474241446e+38; -3.0879392601126925e+38; 6.515469921227753e+36,1.8174736642555722e+38; 2.2541131753788894e+38; 1.1275214605175604e+38
18783,100000,-2.465251842408327e+38; 5.098015091612733e+37; -7.075923731365718e+37,2.725653237179498e+38; 7.9200654496239385e+37; -1.4009245897290082e+38
14905,100000,-3.4006106554975302e+38; 5.506741139343121e+37; -1.5323450712281573e+38,5.503653649541205e+37; -2.864570502916349e+38; -1.5107291946051136e+38
14851,100000,-2.1892327894182482e+38; -3.3822330176857815e+37; -2.080734878780858e+37,1.2703216921609823e+38; -1.2369305584063945e+38; -1.9342313833799534e+38
15212,100000,-1.1525843326527447e+38; 1.0409190195196004e+38; 1.0254917117148228e+38,-1.4775038188430116e+37; -7.027567931569412e+37; 1.086767127545523e+37
14715,100000,1.0526061495814165e+38; 9.9888230584736e+37; 2.5089119601452437e+38,1.5236587236672014e+38; 2.3988356723924974e+38; -3.173633454808601e+38
16057,100000,-2.0212005303435475e+38; -2.3798393703818133e+38; 2.486446757620047e+38,2.243558209421149e+38; 3.2027115341609722e+38; -3.195240102935275e+38
19909,100000,-1.4377697164270499e+38; -3.2410700328515903e+38; -1.4069401495933553e+38,3.346610565344672e+38; -3.0919772850406835e+38; -1.7840721864720866e+38
17912,100000,-9.630370005307304e+37; -2.027452177455681e+38; -1.3726041597873814e+38,-1.0353040625979374e+37; -3.249955198732686e+37; -2.2730642476161573e+38
17003,100000,1.3302866361541785e+38; -9.687624205256972e+37; 7.717976590935554e+37,-6.041986322879887e+37; -1.1969325311354652e+38; -2.276912429190258e+38
16245,100000,3.1909039265861103e+38; 1.6878946227243387e+38; -9.962230791242253e+37,-2.7621268915456488e+38; -2.4064064874252524e+38; 3.2950652552261437e+38
14980,100000,-1.7032307610979478e+38; -2.8772977149426403e+38; 1.2311463194235771e+38,-8.774316427888859e+37; -2.1764867147510254e+38; -1.3729213766735825e+38
14957,100000,-5.367430394859959e+37; -6.261863361850914e+37; -1.4484880571941476e+38,-5.478657100885424e+37; -1.8410128203692823e+38; -3.37369407253662e+38
15235,100000,1.1488127171748977e+38; -1.4810977097067067e+38; -2.9676554440787164e+38,-2.857017232167901e+37; 2.694938367372112e+38; -2.5381585863214213e+38
14590,100000,-2.916614760311127e+38; 1.3322349644207053e+38; -6.050538907949507e+37,-4.903567123682284e+37; -3.931832823089412e+37; -1.3714067877364298e+38
20618,100000,-4.166145360035598e+37; -6.273155593397747e+37; -3.1443166514951947e+38,1.1946861528598128e+37; 2.0813975051026094e+38; 6.081586206450296e+37
22599,100000,-1.5491639551558414e+38; 2.297662145511178e+38; 2.5196184357027233e+38,2.5678631893064493e+38; 2.155822995846825e+38; -2.5646257110855144e+38
25530,100000,-2.009379130730155e+38; 2.9904171754323185e+38; 2.7283761506687883e+38,-2.842199207947617e+38; 3.342717559645347e+38; 1.644723412470918e+38
14622,100000,2.8367349239762973e+38; 2.4304640619284318e+38; -1.3913827301309703e+38,-1.4748328790283308e+38; -2.8883842828560923e+38; -3.2852335599948696e+38
14469,100000,-1.6708077067537423e+38; -1.6296407028053066e+38; -3.0337424305866788e+38,-9.633923483469864e+37; 2.546250456456894e+38; -2.6645867555207275e+38
15738,100000,1.700904977188697e+38; 2.270064073587585e+38; 2.218746737753002e+38,-2.3754743930110114e+38; 7.090846007171365e+37; 6.2295306656414925e+37
17812,100000,7.082286830318624e+37; -1.2402796912921975e+38; 1.0783286310299236e+37,2.4359492367816434e+38; -3.1199004839902228e+38; 2.6127334189828498e+36
20475,100000,-8.269071970517334e+37; -2.402488940010307e+38; 2.4476684130506333e+38,-1.4352925243301079e+38; -3.3203302415730284e+38; -3.0213837499428857e+38
15726,100000,2.8439228071157354e+38; 3.349187851133008e+38; 1.764607563623654e+38,-3.635188638479404e+37; -7.293739570460774e+37; -2.834839532798836e+38
18744,100000,2.564705623779353e+38; 2.6149382563483328e+38; 2.348484996199624e+38,-2.6775881857248603e+38; -9.298885458070503e+37; 1.5338102724979251e+38
21071,100000,-2.8425052695085362e+38; -7.915053159150636e+37; -1.5652400972438398e+38,-2.7937305365418667e+38; -1.6801160144051942e+38; 1.5087574401554946e+38
15210,100000,3.0545738850183013e+38; -1.7936193194966215e+38; -1.502216363058317e+38,-2.6257948217368794e+38; -2.108771887401286e+37; -2.299311713884243e+38
16795,100000,2.94642503465019e+38; 1.5523023538058625e+38; -3.2903877259233495e+38,2.214441999138723e+38; -2.113553845760527e+38; 7.562412537516506e+37
14803,100000,8.335272234282933e+37; 2.1277967622564992e+38; 3.0687871891962523e+38,2.4486366952851116e+38; -2.0237492179343423e+38; -2.2868674414719225e+38
14709,100000,-3.1311409953925665e+38; 3.29573376344668e+38; -6.859805529954488e+37,-2.341852851083326e+38; 2.88641526653177e+38; 8.224864430545215e+37
14724,100000,-2.5641750359441213e+38; 2.6083336953090957e+38; -1.3591798413430124e+38,-3.1077277930424952e+38; 1.873415592303884e+38; 2.8648171370171293e+38
14774,100000,2.6424126055733433e+38; 2.3509142203978535e+38; -2.0674665320663413e+38,3.0422016151600738e+38; -1.199114005700386e+38; -2.5986362696293977e+38
14733,100000,2.1556355863820873e+38; 1.5808808774096958e+38; -2.1173793110358716e+38,-5.016084298018782e+37; -1.6065585093799668e+38; 1.2321113564725189e+38
15207,100000,-1.436665313871119e+37; 1.552994288209491e+38; -2.8971720424650665e+38,2.665033982652488e+38; 3.119763780549494e+38; 2.9493335321873537e+38
14595,100000,4.858692292434205e+37; 4.694879383029352e+37; -1.7424206357582196e+38,-1.6776061676287903e+38; -1.0477582480379517e+38; -7.882853312724119e+37
15689,100000,-2.4454300463267743e+38; -2.1723533624978972e+38; -1.0724959931471895e+38,7.372764401818762e+37; -2.6405523029644963e+38; 2.39661819655053e+38
22183,100000,1.7273804430937397e+37; -4.456530646572039e+37; -2.6639492793868848e+38,-1.1709070558404916e+38; 3.3439539753347857e+38; 5.615731709709783e+37
17595,100000,2.534913806433029e+38; 2.6372103703341027e+38; 2.7402693500121775e+38,-1.345585556306165e+38; -5.561473221658575e+37; -2.1625447892135713e+38
15040,100000,-2.6087594230866763e+38; -3.2484763575424598e+38; 3.2334570304068597e+38,9.02421396837449e+37; -1.1170187217645494e+38; 2.2794911347472664e+38
14754,100000,6.332908079150345e+37; -1.2618373573996788e+38; -2.2642847911186147e+36,3.297300579588562e+38; -2.925279811341999e+38; 2.502704934334238e+38
14622,100000,-3.3705916751636455e+38; 1.70263243001464e+38; 2.0744507798133587e+38,6.27017205094505e+37; 2.921385385874002e+38; -1.78776824997416e+38
15062,100000,2.290857397089153e+38; 2.4874837972230817e+38; 2.8542700811991344e+38,-5.6861608558777435e+37; 9.788023146915528e+37; -2.824019070099384e+38
14649,100000,1.994281310669389e+38; 3.0837732531801024e+38; -1.2412798169097536e+38,2.220030817105009e+38; -1.3002265839408464e+38; 6.477354329745151e+37
15226,100000,1.0796939160793814e+38; 1.459464897271644e+37; 1.2521158970646005e+38,-1.1179636285219596e+37; -8.603153553538823e+36; 2.0541588374771933e+38
14944,100000,1.5159127700275188e+38; 8.022952535880622e+37; -3.4062882090058324e+37,2.9155724472815953e+38; -1.018527847789457e+38; -7.894939600606935e+37
14918,100000,-3.378575034407739e+38; -1.9030045855541713e+38; -2.017576672219663e+38,-2.762238647622565e+38; 8.580956104173406e+37; 3.1437889031973077e+38
15761,100000,2.180612156864408e+38; 7.580197675437708e+37; -2.4268241807009605e+38,-4.0542417285896108e+37; 5.058526254234903e+37; 1.5690045124662775e+38
14800,100000,3.052099215546054e+36; 7.267766423782578e+37; -1.1146517645638033e+37,-4.8464031804553525e+37; 2.234376565417672e+38; -2.0143398024710163e+38
14834,100000,-3.1233929120998756e+38; 6.225492437889405e+37; 1.0074565930952557e+38,-3.119063226121784e+38; -1.7598170612993677e+38; -2.830316961105414e+37
15170,100000,-2.959872069393315e+38; -1.0778231680295886e+38; -1.6734020297661454e+38,-3.3945417528959255e+38; 1.6832798674792678e+38; -8.680313544098815e+37
14883,100000,-2.450744646115219e+38; -2.0040552010332926e+37; -3.258941827367824e+37,4.60489140222035e+37; 1.5196036615151433e+38; -3.081443209964835e+38
15734,100000,8.862943459013455e+37; -5.730571219945899e+37; -2.8563096296028536e+37,2.885011115314909e+38; 9.631755293883233e+37; 5.279743960480732e+37
16035,100000,1.8495722000461193e+38; 4.291308616759973e+37; 1.6112768063260643e+38,-2.3304740136474855e+38; -8.47483752300662e+37; 1.5077286149283493e+38
20012,100000,1.6580461160431727e+38; 1.699222145663882e+38; 3.5383411467424474e+37,3.0471606643081666e+38; 3.2387663567688076e+38; 3.3155358855909172e+38
16863,100000,6.333343136836343e+37; 4.653815616545799e+37; 6.735366735548144e+36,-1.009079667570776e+37; 3.1354108482623273e+38; 3.393655817244438e+38
15080,100000,2.1826691988464105e+38; -1.1800638538922042e+38; 2.2392413013611078e+38,1.830274704252821e+38; -3.3957846589564373e+38; -3.8819064041994233e+37
14851,100000,-1.4140773267087843e+38; -2.2701831313319586e+38; 5.757707562814865e+37,-3.1958489808715767e+38; -3.0590500099937312e+38; -3.0933607481997485e+38
15291,100000,-1.972664318513817e+38; 2.3942528619425523e+38; -2.69209477354568e+38,6.80599680433624e+37; -1.5967514572763611e+38; -3.083075943937929e+38
18287,100000,-3.508979570009841e+37; -4.2515231491416896e+37; -2.859462378057669e+38,-2.829889610735065e+38; -1.4491027156171863e+38; -9.696066758254492e+37
24903,100000,-1.2512892874612037e+37; -7.496205174907546e+37; 2.113854228246757e+38,2.2875956813887416e+37; 2.1961622746593358e+38; 1.3248925039670753e+37
25117,100000,-9.713918321067146e+37; 1.1428418800237267e+38; -2.8217182335539457e+37,-2.990065529155815e+37; 3.1124627215644677e+38; 5.165680252411956e+37
14679,100000,1.0940736374281304e+38; 2.120364678905433e+38; -1.0669842483373972e+38,2.7200684756951325e+38; -2.7207077772458396e+38; 1.2731838443922016e+38
15028,100000,3.1571298609382056e+38; 2.1185386535688164e+38; -2.1473668536348706e+38,1.0233477596076688e+38; 1.296735981248058e+38; 3.3228850138867044e+38
14986,100000,2.7467349765456296e+38; 9.700094844801777e+37; -8.99521823560511e+37,3.029656539172023e+38; 1.3699796159846688e+38; 2.6677909705899124e+38
14859,100000,-2.8945162637515643e+38; -9.378563890077968e+37; -2.646625515578142e+37,1.8279292464062547e+38; 3.348026683183199e+38; -1.064155663494072e+38
21114,100000,-2.813793490473607e+38; -2.2340694897362727e+38; 4.365813006077546e+37,-1.993470825581627e+38; 1.295975086651777e+38; -2.7459727635927244e+38
14751,100000,2.507191555456638e+37; 1.1314008770024508e+38; 2.9870474559007678e+38,2.2485835820486458e+38; 2.4201698770521704e+37; 1.5804311149767348e+38
15515,100000,-2.959021222310442e+38; -7.36853196999472e+37; 6.902115650508186e+37,9.854756964818763e+36; -9.619621342337849e+37; -2.8040812586348983e+38
14951,100000,-2.5670030123151584e+38; -1.0267918141704169e+38; -1.786991028038148e+38,-2.8221275325797474e+38; 1.4512309488568974e+38; -3.2287965383281326e+38
14719,100000,1.4139518039463497e+37; 2.9671893543060245e+38; 3.3205079154811564e+38,1.952096332582946e+38; -2.0114809968373816e+38; 2.634352578820948e+38
14890,100000,1.7109654580003004e+38; 1.8864308145465474e+38; -1.4001596386508065e+37,3.3833173660092167e+37; -1.571422625706996e+36; -1.4464551512795736e+38
15124,100000,-1.8686301605819985e+38; 1.69968843826067e+38; -2.1656346114925916e+38,-3.1625292411987937e+38; -2.2406330803081104e+38; 1.747182742709061e+38
