elapsed.ps,repeats.n,param.a.float,param.b.float
13913,100000,1.4213658751935593e+308,6.354706933636015e+306
14234,100000,-6.215592590641829e+307,9.414420017587781e+307
18749,100000,-1.692540753186218e+308,-1.5163119764216314e+308
19383,100000,-1.443676521705037e+308,-1.74301790605566e+308
13883,100000,9.61383944501519e+307,-2.5077286410774346e+307
14032,100000,1.6305799145790498e+308,-8.579679381487383e+307
13802,100000,8.847450621582269e+307,-9.830719524863e+307
14084,100000,-5.710021129828111e+307,-1.2069288269662262e+308
15947,100000,1.4872829480426944e+308,1.6439614327657822e+308
13646,100000,2.2099067929944014e+307,-8.667360732039597e+307
13688,100000,-1.4639475171311687e+308,5.622404226052329e+307
17663,100000,-1.7265777494032856e+308,6.688042892401804e+307
13760,100000,1.0029684560206777e+308,6.076778552360625e+307
13871,100000,1.7419070628821344e+307,-7.917044158593294e+306
13673,100000,-2.9281074622109506e+307,-1.6316216806077828e+307
13920,100000,-1.4449916574188945e+308,1.5585246641086672e+308
17549,100000,1.2299509775001216e+308,8.686008925583068e+307
17496,100000,4.8593463736939436e+306,1.5897979204234484e+308
13786,100000,-1.0925646568756804e+308,6.221530285239228e+306
14485,100000,-5.495830529833387e+307,-6.457358802197796e+307
13899,100000,1.6409685655559681e+308,-2.859873934016602e+307
13753,100000,-1.0963014243776452e+308,1.711634973928581e+308
13700,100000,1.6708566196111737e+308,-2.5639176703748714e+307
14351,100000,1.3143228404908714e+308,-1.067478995640404e+308
16593,100000,-1.0540233899802057e+308,-1.3914985301537775e+308
15212,100000,-1.748216103665446e+308,-1.7877666737206154e+308
15750,100000,-1.5392060612634187e+308,8.642946476329487e+307
14967,100000,1.3751086641390628e+308,-1.1384304777109595e+308
13914,100000,-1.4660811695401207e+308,-1.3528935275224097e+308
13861,100000,8.453468266716948e+304,-1.2571616736111386e+308
14029,100000,1.0145449178683533e+308,1.4951742159669459e+308
15582,100000,-5.44371625886702e+307,-1.761038910455529e+308
13795,100000,1.0601702188836521e+308,3.3278312515131065e+307
13996,100000,-9.134077983266459e+307,-1.123784108603515e+308
15474,100000,-4.158339355961722e+307,5.608984746859006e+307
13995,100000,1.681160620447116e+308,8.701113392085973e+307
13958,100000,-9.323229140315699e+306,1.1308133727443634e+308
13868,100000,1.7663417976052947e+308,3.934048606134923e+307
13982,100000,1.211459190033842e+308,-5.474954449405324e+307
15820,100000,-1.4490726793718116e+308,-1.3193192390436175e+308
14104,100000,-1.1612792780823238e+308,-1.1851110978248152e+308
13924,100000,1.4858255476258925e+308,3.7112877393619094e+307
14286,100000,1.1091448515843543e+308,7.255588701545413e+307
13688,100000,4.625314613493074e+307,1.5068659864407725e+308
14179,100000,6.242289148612954e+307,-1.099089840014475e+308
13911,100000,1.7050350896521898e+308,6.779917063646375e+307
13566,100000,7.783322117258763e+306,3.846537982499089e+307
16707,100000,1.2732204925705492e+307,1.3420636737424734e+307
13850,100000,-7.159489094470054e+307,-1.3982676546420617e+308
13741,100000,1.3523719116263487e+308,1.0020561749486485e+308
13731,100000,5.187320476946257e+307,5.657999740078143e+307
13828,100000,3.9101669844969037e+307,9.658661538482982e+306
13965,100000,-8.959415143264954e+307,-1.3414564442048113e+308
13823,100000,1.5095159365099814e+308,-7.717290698358191e+307
14107,100000,5.662755935035412e+307,-4.704299844352426e+307
16128,100000,-1.4676622112733967e+308,1.0859796120240326e+308
13675,100000,1.4505033425381978e+308,-1.2793734856603235e+308
13895,100000,-2.69832630109305e+307,-1.1440931899735549e+308
13816,100000,1.0435023458745247e+307,-1.1320257794632484e+308
13947,100000,-1.0238854708391371e+308,6.008357862243544e+307
14159,100000,-1.552326656281763e+308,8.630012051953941e+305
15084,100000,1.753746861239884e+308,-1.7117133980592896e+308
13807,100000,1.4051848662225575e+308,7.858878085896693e+307
13991,100000,-9.564144804618342e+306,-1.2487856302556818e+308
13943,100000,1.817487164190693e+306,-1.0336922541646432e+308
13838,100000,-1.2091686211379948e+308,-1.1504665471160941e+308
13891,100000,3.3606900396846676e+307,1.71643301137826e+308
