elapsed.ps,repeats.n,param.a.float,param.b.float
21525,100000,-1.0258791371640382e+308,-2.466555867211074e+307
18959,100000,-9.472525513831262e+307,7.155759629284569e+307
18904,100000,1.1426645212544345e+308,9.00304441184607e+307
19203,100000,1.5559172352991248e+307,-1.6714041549564002e+308
19158,100000,-9.963353213795053e+306,-4.833204738968246e+307
18763,100000,-1.1890965721266338e+308,8.131287125532083e+307
18918,100000,1.5872121359499097e+308,-7.564515003010723e+307
19033,100000,5.697383911869893e+307,4.646859340795301e+307
18772,100000,8.4773239264835e+307,-1.5805576731530662e+308
20531,100000,5.175788033902935e+307,1.726009245240962e+308
22090,100000,-4.3579011382361657e+307,-8.855998017352422e+307
23272,100000,1.6993880492699127e+308,-1.383820337885179e+308
18843,100000,-1.5083310761791482e+308,-5.510641037602709e+307
18839,100000,2.5691020655824274e+307,1.4981925917694243e+308
19175,100000,9.496334155709e+307,1.5304555628380119e+308
19648,100000,-1.356320782237232e+308,1.1597874230705206e+307
18711,100000,-3.4103950550035064e+307,9.683166530693794e+307
22981,100000,-5.246278186009735e+307,-1.2202447306797606e+308
18852,100000,-6.811736260064829e+307,8.528144440703529e+307
18612,100000,-6.141066875476835e+307,-4.926708088129071e+307
21353,100000,5.049998102207416e+307,-1.7204272304177492e+308
19675,100000,1.0736927593040225e+308,1.1775437723362683e+307
18825,100000,1.1554521787061981e+308,1.4543042767983369e+307
18762,100000,8.532228984954593e+307,-1.78761561671649e+307
19052,100000,-9.783220592029054e+307,-1.1318449223986706e+308
18748,100000,1.783938252064295e+308,1.04824296795717e+308
18780,100000,2.824871728391355e+307,6.070200841129864e+307
19571,100000,-6.052891480594694e+307,-1.6162110937942587e+308
18864,100000,3.4925907886585345e+306,7.551132278248494e+307
18672,100000,8.858685236201437e+307,-1.1997755759363613e+308
20781,100000,1.7013918392224489e+308,-1.5661279469866796e+308
18709,100000,-1.0266013681740848e+308,1.2912025303357342e+308
18671,100000,-1.0335278469988667e+308,8.938989271847867e+307
18671,100000,1.695622306985419e+308,1.5811274124392187e+308
18970,100000,-3.4310283376471606e+307,-4.401197455613848e+307
20908,100000,6.859317366272288e+307,-9.60126343769463e+307
18872,100000,1.65252039135101e+308,-1.6572924663251741e+307
18799,100000,2.797863509776397e+307,1.1365868217611429e+308
18742,100000,-2.9528357530678146e+307,-8.087215860288843e+307
18640,100000,-1.7079156088978918e+307,-4.677784110755985e+307
20908,100000,-1.148076635160296e+308,-1.380054083519963e+308
18727,100000,1.9805980814395226e+307,2.711025098104038e+307
18800,100000,1.4248482957124007e+308,-9.437837557971276e+307
18773,100000,-1.723835644838782e+308,5.749637454549038e+307
18613,100000,-2.2506511716338668e+306,8.198988211518936e+307
18883,100000,-5.438146610266328e+307,-6.055706184610396e+307
19219,100000,3.262370018082791e+307,8.729899688367428e+307
18673,100000,1.0844609484191878e+308,-1.4325624674363361e+308
18679,100000,1.0915560489410926e+308,3.019552051478326e+307
18613,100000,8.503328811432331e+307,8.25023189870137e+307
21436,100000,5.032416812408612e+307,1.0272450524362348e+306
18821,100000,-1.7604251959354798e+308,-1.2543153528606763e+308
18995,100000,-4.758163414738838e+307,3.3742266941873296e+307
21281,100000,1.0336517139384514e+308,-6.496846021494773e+307
19461,100000,2.947067515436978e+307,-1.5761521005235873e+308
18559,100000,-8.712848943223698e+307,-7.372200179825225e+307
18930,100000,2.756019756230586e+307,5.090273821327081e+307
18758,100000,-1.3814669889857373e+308,9.93813434653382e+307
18654,100000,-4.4748851673172706e+307,1.1515513678204746e+308
19360,100000,-2.759543647827701e+307,1.170465420708296e+307
21745,100000,-1.4450250987148964e+308,4.757356757922916e+307
18736,100000,1.7816922256712653e+308,-9.869460247490491e+307
18675,100000,7.607451757819936e+307,-1.0410991632355338e+308
18757,100000,-9.651838430054415e+307,3.7903667181344006e+307
19728,100000,9.425226461082638e+307,-1.3752024582599718e+308
18775,100000,1.4630630059162286e+308,-1.433227977907208e+308
18900,100000,-3.3977826150431995e+307,9.14215198812552e+307
18753,100000,1.4145269827188036e+308,-1.4425661748948859e+308
18654,100000,5.014827727757423e+307,1.1293326668472583e+308
18834,100000,1.655660631835903e+308,-1.5672651981988627e+308
21786,100000,-1.6560289678725815e+308,6.450745412469729e+307
