elapsed.ps,repeats.n,param.a.float,param.b.float
15817,100000,-6.684517282560683e+306,-2.8302131923447814e+306
14495,100000,-1.4865049991174208e+308,1.5859969152523274e+308
21209,100000,-4.01722849863312e+307,-5.601007577056554e+307
26021,100000,-1.4126492506639709e+308,1.1943524886211462e+307
25519,100000,-4.327099984467722e+307,-6.713174528153124e+307
24488,100000,-1.6134210538005661e+308,-6.698640222253595e+307
17251,100000,3.710787007328533e+307,2.8162988013772056e+307
14461,100000,6.373316326302113e+307,-1.780616067424004e+308
15452,100000,1.1438423476386298e+308,-3.48254511049135e+307
14672,100000,-6.754468335923866e+307,8.158579727158906e+307
14697,100000,1.382633871220108e+308,-5.574267500835858e+307
14665,100000,-2.0284082005582752e+307,-1.5398786241413384e+308
15432,100000,1.4436886634411377e+308,1.6721147560367258e+308
15831,100000,5.677875706819299e+307,-1.6554754409243103e+308
14612,100000,-3.5982697037631457e+307,-1.2691603755020205e+308
14618,100000,1.4021115019437686e+308,1.5480024320709257e+308
14442,100000,4.144917824295543e+307,1.674854289732911e+308
14772,100000,6.161159019956536e+306,-4.963661995832719e+307
14475,100000,-6.061181674150036e+307,-5.724677615524577e+307
14556,100000,1.0757417358698691e+308,1.4324490246519198e+308
14466,100000,-1.7513858091468908e+307,1.5055769646252757e+307
14405,100000,-1.741632796110954e+308,5.82127821363417e+307
14637,100000,8.474256008947324e+307,2.388220510397991e+307
16072,100000,-1.4087721025664198e+307,4.3377193301106283e+307
25689,100000,1.5194016309056882e+308,-1.429901715096138e+308
25606,100000,1.0033704443635195e+308,1.5603035415818656e+308
25968,100000,1.174331867089464e+307,5.867927791481583e+307
17669,100000,-1.3736114446394694e+308,-1.7337767320440111e+308
14454,100000,-2.254127220272731e+307,1.5706767247677136e+308
15051,100000,-8.233163498805898e+307,-4.47135774167818e+307
14526,100000,-4.966063481217499e+307,-4.2914754856261934e+307
14394,100000,-1.3845293667816293e+308,-9.455069410907218e+307
14726,100000,-5.282256603094727e+307,-6.713731501129046e+306
15320,100000,-1.0623484455212748e+308,-1.7512727554225008e+308
19995,100000,-1.746123334536978e+308,1.9343432495758907e+306
14634,100000,1.505454301602954e+307,-4.517841964445341e+307
14791,100000,-2.2373317699040917e+307,-8.47736964743697e+307
14371,100000,-3.930944542965142e+307,9.763412645154849e+307
14586,100000,-8.454157300941462e+307,-1.9378371877168005e+307
14534,100000,-1.7347361923543622e+307,2.7636685453985394e+307
19148,100000,-9.015533696614056e+307,1.7560337928361579e+308
14418,100000,-4.631242750078838e+307,-5.642101461633219e+307
14563,100000,-4.973330328113119e+307,-1.5793761932913753e+308
14619,100000,-1.03817230485356e+308,-5.722963972373551e+307
14506,100000,3.723310359613667e+307,-1.491294709154251e+308
14439,100000,-7.927283163420592e+307,-1.6495593991866031e+308
14494,100000,-1.3499146119410558e+308,-3.897986516289471e+307
14537,100000,-5.807719454669591e+307,-8.281993010292093e+307
14647,100000,-1.795136496860289e+308,-1.5426120161203216e+304
14198,100000,-7.844234545142088e+307,-1.1174524681642695e+308
14680,100000,4.619967921807001e+304,4.8919733126049777e+306
14598,100000,-3.221418580459221e+307,8.498967474084879e+307
14618,100000,7.261666216312167e+307,-5.868131168136434e+307
14662,100000,4.825236811152727e+307,1.031531450911003e+308
14826,100000,1.1450431445482198e+308,1.1358581214457655e+308
14771,100000,2.2155993630359906e+307,1.2854099158840541e+308
14404,100000,-9.352876424587552e+306,1.6311682818024615e+308
14355,100000,-4.864994163814246e+307,-7.181759881969248e+307
16616,100000,1.2753999490034055e+308,-6.110657428694098e+307
20249,100000,-1.132299986385178e+308,-1.720510175552191e+308
15302,100000,3.9230244879180657e+307,-2.2344939171849507e+307
14701,100000,-8.211146608233309e+307,1.1570094039078647e+308
14575,100000,-1.3422530797579153e+308,1.113191490793882e+308
14879,100000,-1.320118976838062e+308,-1.157569230988971e+307
14387,100000,-7.063357620132735e+307,-9.759887707091655e+307
14703,100000,1.2497491782924306e+307,1.6610303006645372e+308
15232,100000,-2.9072400364995494e+307,-1.0194534970038163e+308
14481,100000,1.1630394802042063e+308,9.203679513236996e+307
25537,100000,-3.936902750836478e+307,9.036078082732573e+307
25657,100000,1.7394250942474402e+308,3.288458013031853e+307
14586,100000,9.412488048025744e+307,3.767400839916292e+307
