elapsed.ps,repeats.n,param.a.float,param.b.float
23117,100000,-2.9031317512737727e+307,6.943812128105562e+306
23205,100000,-9.592497867400238e+307,6.28481734289973e+307
23181,100000,1.1737190048593786e+308,-1.2339147135415511e+308
22954,100000,-1.4012189899655254e+308,-3.2735522466319023e+307
23675,100000,-1.697625385251623e+308,6.529426199946931e+306
22797,100000,8.272076318356271e+307,2.505616982159333e+307
22642,100000,-1.0839096085713839e+307,-4.231463746498821e+307
22968,100000,-1.2184774171037755e+308,9.51543126297073e+307
22924,100000,8.294469827145231e+307,-3.2174841236820375e+307
27631,100000,-1.6499001740410844e+308,-3.5454010317699946e+307
23055,100000,1.027774886412637e+308,-6.1061578431252e+307
23285,100000,-5.38305573832259e+307,-2.374080548603647e+307
22991,100000,1.6304401960724132e+308,2.0136761480971996e+307
23023,100000,1.454770378052831e+308,-5.415401855539258e+307
25784,100000,1.4133107003859551e+308,1.0989947008682042e+308
23757,100000,1.2097576205182917e+307,-3.7859978134057495e+307
22940,100000,1.475406200062171e+308,-1.6280276573224254e+308
23271,100000,6.800550451982816e+307,1.3269129998585747e+308
23945,100000,-3.0330529791703443e+307,3.482050442924431e+307
25879,100000,-9.617959124146449e+307,2.371113897272332e+307
23215,100000,1.3839550408278303e+308,1.3512545102918191e+308
23002,100000,6.692555261993564e+307,-3.1539951517318894e+307
28324,100000,1.7421891502333056e+307,-1.6427754303178722e+308
23023,100000,3.022206615872463e+307,-2.577523461274044e+307
23062,100000,-1.6542531404745136e+308,4.551505360203107e+307
23684,100000,1.7707557329601115e+308,1.2056133023749e+308
23283,100000,-1.3681708276253758e+308,-9.060503969185207e+307
27225,100000,-1.005291978142584e+308,-1.65812560836202e+307
23478,100000,-5.634185807629929e+307,-1.6706923856317393e+308
28976,100000,-1.4554425421888997e+308,8.149978116230246e+307
25934,100000,-1.1987456261395514e+308,-7.613999938136988e+307
23022,100000,1.0425568047123655e+308,8.188470420343627e+307
22601,100000,8.875022964252283e+307,-1.6792235352552004e+308
23390,100000,-6.237596835614972e+307,8.159671263059696e+307
24592,100000,-7.05490230743633e+307,-1.2594091913276681e+308
24184,100000,-2.1793818092108404e+307,-1.297774678968991e+307
24575,100000,1.4194308663837472e+307,1.1555801334333471e+308
23437,100000,-1.5874000653879973e+308,1.682967427259483e+307
22744,100000,1.0541134656903166e+308,5.071359885086156e+307
23711,100000,6.557859055694232e+306,3.405056594745522e+307
25224,100000,-3.586349941384234e+307,1.150191414798399e+308
23385,100000,-1.4995124587381102e+308,-1.1410558352566045e+308
23662,100000,-1.319943461167791e+308,4.103663726291538e+307
25466,100000,1.7503811694034672e+308,1.5157700571938256e+308
23268,100000,-2.333188428982367e+307,1.1154725037785925e+308
24143,100000,1.5616505972875564e+308,1.0436505901821282e+308
23383,100000,1.465364069670657e+308,-1.4208871507972358e+308
23068,100000,-1.6037546871951356e+308,-9.887410647182343e+307
27440,100000,6.667694686757902e+307,1.0139259788456584e+308
23489,100000,2.3921866428250476e+307,-4.1665067584060477e+307
23271,100000,8.320592541360401e+307,3.657437072371998e+307
25401,100000,-1.4528148869072587e+308,9.012415035952645e+306
22866,100000,8.874294542237629e+307,-7.807118854253666e+306
25756,100000,-1.4362852863227862e+308,5.568666236911398e+307
22889,100000,7.257958720862901e+307,4.942014296490081e+307
23106,100000,-1.6019076858269851e+308,-4.413293801129618e+307
24832,100000,5.394053272971721e+307,-8.581703367177374e+307
22648,100000,2.5334035554494006e+307,-1.3015954107574193e+308
27734,100000,7.880382871564719e+307,4.829679465001935e+307
27593,100000,6.017254125963373e+307,-1.5904825769487704e+308
25451,100000,1.7850339892208787e+308,8.833129183286257e+307
25635,100000,4.275964157726868e+307,1.3648329238979003e+308
22755,100000,-3.416610585517474e+307,-1.5400183562226673e+308
23058,100000,-2.413508504939138e+307,1.5891639108631658e+308
23023,100000,-6.251321123629907e+307,-6.952475241223228e+307
24381,100000,-1.50534344622113e+308,-1.5883111885087187e+308
25044,100000,-4.358387819871297e+307,-4.3361205802531814e+307
27469,100000,1.6516886869053058e+308,9.713034974333208e+306
22807,100000,-9.390998866787822e+307,1.3850486974929958e+308
23813,100000,-3.887048759816467e+306,-1.1161907414840391e+308
