elapsed.ps,repeats.n,param.a.float,param.b.float
18064,100000,1.6755438833658133e+308,1.3549934779902507e+308
19518,100000,-1.7244251231644537e+308,1.1509181328454976e+307
19214,100000,-8.763438836104151e+307,-1.2420258619517644e+308
19890,100000,1.4647988515097809e+308,1.0250695340016095e+308
22521,100000,2.3665607447021603e+307,7.178806333994875e+307
19714,100000,-6.116554332890547e+307,-1.3312333761086536e+308
19057,100000,-2.340970691531709e+307,-9.258708268276366e+306
18175,100000,-6.437194262237121e+306,-5.438023344560064e+307
18310,100000,-1.1301147996937635e+308,1.1630376593862855e+307
18399,100000,-1.7114247927139383e+307,1.3296978155194457e+308
17934,100000,1.3318749926878755e+307,-1.7028749597597835e+308
18178,100000,1.0514333876219412e+308,5.475566318846947e+307
18542,100000,-1.2471718058405044e+308,-2.1005080928859403e+307
18255,100000,1.6882140651734921e+308,1.1653339607843194e+308
21092,100000,-2.896508824032643e+307,-1.1391303972693232e+308
21973,100000,1.5617564320799248e+308,-1.4305359586070694e+308
18418,100000,-1.2508658924690835e+308,-6.183900861175726e+307
18915,100000,-9.22577521818551e+307,9.554891582384114e+307
18148,100000,8.352082502639976e+307,2.0143205723970714e+307
18237,100000,5.853341724215695e+307,-1.3888878700402802e+308
18807,100000,-5.531568752983301e+307,-1.4369702414646394e+307
18095,100000,-1.5618796585110937e+308,-7.848145128544492e+307
18306,100000,-1.7404722642076786e+308,-1.5945112045603656e+308
19054,100000,-8.852144369037455e+306,1.2168341154195e+308
18854,100000,9.183536920818126e+307,1.0925981688199392e+308
18205,100000,-6.673551430784335e+307,1.327107151939655e+308
18522,100000,9.946498433984317e+307,-8.397436722101001e+307
18819,100000,-2.4349137582537487e+306,-1.3146704666635564e+308
18191,100000,2.5937990486707277e+307,2.37338161415849e+307
18178,100000,1.6723252410553116e+308,1.5987640310098474e+308
18374,100000,5.29925960881209e+307,-3.9197707711544886e+307
18268,100000,-8.968740387288296e+307,4.0677328397144176e+307
18373,100000,5.415695999550535e+307,-1.6546576269772749e+308
18195,100000,-2.1320677080627036e+307,1.574214767300176e+308
18609,100000,1.3120483461729782e+308,-6.907524646778014e+307
19049,100000,-9.407250480761566e+307,-8.354375307451282e+307
20398,100000,-1.2104399579754005e+308,-7.083100287229723e+307
18571,100000,-3.04742146791639e+307,-1.7084692402910432e+308
18406,100000,1.0707732032569913e+308,-4.071260097712093e+307
18140,100000,-7.490977012801993e+307,2.727065158369857e+307
18210,100000,-1.6257307549630269e+308,-1.6689843859214495e+308
18908,100000,5.742981912184485e+307,-1.276979204501851e+308
18753,100000,-3.7987498433324707e+307,1.1180361166091997e+308
22680,100000,-3.248886042082916e+307,-1.4470647622425263e+308
19057,100000,-3.3434686535536195e+307,7.274518805433482e+307
23947,100000,1.5612667195125792e+308,-2.1937276546384557e+307
22644,100000,3.1602523397136126e+307,1.4154806093734738e+308
18998,100000,1.7792497224336476e+308,-2.518891724863999e+307
18260,100000,9.827596779416523e+307,-1.7834900146574628e+308
22653,100000,-1.435871450011546e+308,9.328560378553625e+307
21700,100000,-1.8374506482732783e+307,-1.49890792200128e+308
18800,100000,1.5267414285793098e+308,-1.1664527809181742e+308
17979,100000,-2.4488407114358133e+307,-5.28172366338989e+306
18452,100000,1.724476553103335e+308,7.430726451985439e+307
18471,100000,1.4559027301727095e+308,1.232747621998967e+308
20773,100000,-1.3978978644791174e+308,1.0128561957781995e+308
19796,100000,1.0199987713315403e+308,1.0251922378494705e+308
18202,100000,1.1705585760146336e+308,-1.1476269955713652e+308
17829,100000,3.169043987293472e+307,1.6536967538967557e+308
20418,100000,-1.2237583800265462e+308,-3.309358921163318e+307
19793,100000,4.1880974465467897e+307,1.0019921175594933e+308
18399,100000,8.981318921043828e+307,7.809617870511531e+307
20323,100000,3.614108937830477e+307,1.4949776515633706e+308
18534,100000,8.190110638156941e+307,1.1915526198558253e+308
18090,100000,5.620279579905644e+307,-4.1452664114064436e+307
19533,100000,1.3484726371627833e+308,5.137187737278467e+307
19388,100000,-5.799654157459788e+307,8.993503615287548e+307
