elapsed.ps,repeats.n,param.a.float,param.b.float
18362,100000,6.827846903851098e+307,-4.6312833587020426e+306
18501,100000,1.7056285192665567e+308,1.3839124034059604e+308
18229,100000,-1.4416320117085777e+308,1.3629023429849481e+308
18303,100000,-1.4555565654309394e+308,1.752235739853262e+308
18249,100000,-1.1579005363085766e+307,-3.9811261861459165e+307
18184,100000,1.5572233022492708e+308,-1.7673842747020238e+308
17965,100000,-8.470014627658067e+307,-1.0330030804159456e+308
18237,100000,-1.4868344009944527e+308,5.338648100462741e+307
18119,100000,-1.4835812162459755e+308,1.4131310136149284e+308
18452,100000,6.645010837412345e+307,9.738570095027924e+307
20272,100000,1.6257371598782235e+308,8.84211325718216e+307
18659,100000,1.0348109461813697e+308,1.5643123867165975e+308
19116,100000,8.488245352960037e+307,-9.739133211961127e+307
18894,100000,1.3682814147159473e+308,-1.6487154904339658e+308
18532,100000,-1.1561099535043855e+308,9.734795120762541e+307
18503,100000,6.597556755734246e+307,4.166125917907268e+307
19496,100000,1.4227017443102896e+308,1.4045216863827869e+308
18280,100000,-6.260249242572416e+307,9.386969830602495e+307
18375,100000,-3.0507557030580476e+307,-6.762856824624521e+307
18476,100000,8.304945572408945e+307,8.483249517468933e+307
18381,100000,4.761177169581181e+307,1.1831686822348945e+308
18122,100000,1.371667621689494e+308,-1.6872351140217715e+308
18259,100000,1.2305535553708566e+308,8.696115126408535e+307
18237,100000,1.691894719827609e+308,-4.858154651410763e+307
18313,100000,-1.2765059936435653e+308,-1.0382751862179312e+308
19731,100000,1.7340511314612453e+308,-1.2402642867766418e+308
19753,100000,-1.3590003148764947e+308,1.3250416203881853e+308
18178,100000,1.7795272912339494e+308,5.646453610098799e+307
17983,100000,1.7438124676625726e+308,-1.4945788668185e+307
18237,100000,-1.3307353565878853e+308,-1.3456793287466839e+308
18043,100000,1.1250714286396577e+308,1.6721786427404378e+308
18028,100000,-4.550773900575177e+307,9.100387738563543e+307
24343,100000,-5.053911459348643e+307,1.0928559396796645e+308
18403,100000,-7.206983468639429e+307,2.1328718821327746e+307
19505,100000,1.287677653695358e+308,-1.230132538836329e+308
18330,100000,-4.3807327786907167e+307,-1.0349375281703059e+307
19912,100000,7.31990658558434e+307,1.5197757629903127e+308
18460,100000,-7.839915168036635e+307,1.3272580992013777e+308
18258,100000,-2.59962065048423e+307,1.4086704283125659e+308
18358,100000,-1.0254122761080098e+308,-6.120143111956736e+307
18556,100000,1.852916744398805e+307,1.611139688186034e+308
18361,100000,7.222547388185911e+307,-1.6973282165732792e+308
18286,100000,1.4615968550023788e+307,-1.119417400687712e+308
18355,100000,7.930481544318578e+307,7.596338951020924e+307
18366,100000,-7.197473199316361e+307,8.095739448805794e+307
18363,100000,-2.815933705719563e+307,-8.95512772037541e+307
18373,100000,9.67991544342863e+307,-3.5780700121801567e+307
18450,100000,-1.3847439583207625e+308,-1.4099737307920743e+308
18556,100000,1.2966747642305356e+307,1.46964424010386e+308
18221,100000,1.7235138005703156e+308,-1.3277518554521368e+308
18569,100000,1.6295716008043808e+308,5.323702271122347e+307
18249,100000,-1.6578455533182157e+308,2.166466196513474e+307
18611,100000,6.906531151104133e+307,8.618341359534735e+307
18273,100000,-7.947184539491444e+307,-6.451139619713969e+307
19203,100000,2.2083402925860815e+307,8.54422739566101e+307
18759,100000,1.766087528318492e+308,1.7520063150077775e+308
18694,100000,-8.14250439916128e+307,-2.312903499353863e+307
18231,100000,1.2279805838893605e+308,5.983297537016936e+307
18108,100000,1.0701905303078878e+308,-3.524765323999157e+307
18483,100000,-8.77456368736553e+306,-1.2791999670537515e+308
18088,100000,-1.5476941332432853e+308,7.991156806927676e+306
18084,100000,1.400129310554395e+308,-2.287874133442329e+307
18404,100000,1.349793706430544e+308,-1.1778467391607201e+308
18132,100000,1.1521732207984761e+308,-5.246033495326597e+307
18198,100000,-9.636376013168388e+307,-1.4437543695615484e+308
18211,100000,-1.4336596499204161e+308,-1.3091987705164349e+308
18086,100000,6.101602389231707e+306,-1.495459854570323e+308
18226,100000,-6.628743527374568e+307,-1.7633766879976145e+308
18514,100000,1.4596477480969653e+308,9.372581651461386e+307
18617,100000,-5.119601423412602e+307,6.005675246647768e+306
