runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.float,param.b.float
22,4752,25686,250000,-1.069794261103429e+308,3.364842335687977e+307
22,4198,25614,250000,-4.4712327593997376e+307,-1.6010311692118444e+308
22,4506,25976,250000,-1.1353558845951684e+308,6.92370132975399e+307
22,4793,25737,250000,-1.5299086011430733e+308,5.254297714413815e+307
22,4280,25455,250000,-1.7048945830251915e+308,1.7171847749798982e+308
22,4570,25529,250000,-1.1818979615025396e+308,-8.8778664092876e+307
22,4916,25806,250000,-1.0511479085049529e+308,1.5670489673352997e+308
22,4357,25704,250000,5.519569787047232e+307,1.6063721075679971e+308
22,4656,25588,250000,5.194958622759761e+307,6.87804167764167e+307
22,4876,25736,250000,3.146912760431772e+307,-1.2225915840217236e+307
22,4441,25501,250000,-1.48740349508765e+308,2.661117582256385e+307
22,5694,25410,250000,1.1842894774957611e+308,1.061225306953379e+308
22,4278,25621,250000,1.1985389806122586e+308,-1.328788524119643e+308
22,4527,25728,250000,3.3268073100413427e+306,-7.902280353169186e+307
22,4815,25636,250000,-1.2139875893670895e+308,-2.90428993561171e+307
22,4319,25687,250000,1.5958395684773264e+308,3.242695061923212e+307
22,3907,25663,250000,1.2481602848053125e+308,-1.4161856399282119e+307
22,4870,25944,250000,1.0919100135369205e+308,-6.026463551035308e+307
22,4424,25423,250000,-6.523678731201232e+307,1.3129137086276316e+308
22,4665,25731,250000,1.7547514305592934e+308,1.706038343730179e+308
22,4879,25708,250000,8.651689496839829e+307,-3.5832753934471354e+307
22,4466,25585,250000,-8.00091915733488e+306,9.397235114841464e+307
23,3922,29756,250000,1.5377975073368118e+308,-1.7596000812388164e+308
23,4090,30061,250000,1.29183932777921e+308,6.76192546847219e+307
23,3935,27532,250000,1.5712501345149384e+308,-4.2136161885674266e+307
23,3927,28808,250000,-5.950462776229245e+307,-4.347219499958161e+307
23,3908,28979,250000,9.583126204112633e+307,1.309647240021442e+308
23,4451,28666,250000,-1.3556566909512818e+308,4.912103520830517e+307
23,3952,28074,250000,1.2300357663173529e+308,1.7680906607577334e+308
23,4237,28627,250000,8.822594726454985e+306,4.311581639926354e+307
23,4543,29051,250000,6.956516315255384e+307,-3.218721894019506e+307
23,4727,28425,250000,-4.439254530672406e+307,1.3980026080641351e+308
23,3911,28236,250000,-1.7447073806448308e+308,6.606410032726325e+307
23,3922,28173,250000,-3.1569105466785603e+305,-1.2297739619043276e+308
23,4893,30333,250000,1.0217300339705851e+308,3.7111225968866103e+307
23,3914,30255,250000,1.5757250096819591e+308,1.7591196761579452e+308
23,4711,27754,250000,-6.609727084748573e+307,9.968637368804751e+307
23,3913,27755,250000,1.6226062862061806e+308,-3.3755100713329355e+306
23,3910,28449,250000,-2.3931067137839693e+307,-1.5738595786271006e+308
23,4807,28419,250000,9.471730735746133e+307,-9.825059659214451e+307
23,3917,27841,250000,-4.673865101510964e+307,-9.876417307822357e+307
23,4551,27756,250000,9.7597958604323e+307,-1.4471773276219465e+308
23,4869,28108,250000,-1.5504554669758645e+308,1.7274929512774464e+306
23,4337,28001,250000,-1.5549191251638698e+308,-3.9530800618437624e+307
23,4635,27715,250000,-5.49549484648265e+307,-2.2569289781200483e+307
23,4138,29508,250000,-5.260200179510635e+307,-1.8260933074831053e+307
23,4430,27867,250000,-3.2280072634500845e+307,-1.6771255587304743e+308
23,4708,27636,250000,1.714953448378646e+308,1.0137154270828172e+308
23,4196,29130,250000,-1.3128411370008191e+308,8.310143763531919e+307
23,4504,29030,250000,8.610169154093069e+307,1.2507417028944376e+308
23,4792,27759,250000,-1.6512448040495712e+308,-9.003783064631336e+307
23,3911,27835,250000,1.298686707183526e+308,-1.7898276977714123e+308
23,4579,28392,250000,5.483677424639324e+307,-1.2569251864471425e+308
23,4862,28025,250000,-1.3973215916439873e+308,-1.059470069482904e+308
23,3911,27764,250000,1.55141172601214e+308,-1.7725958934254658e+308
23,4652,28473,250000,8.137627949129546e+307,-6.429061444207808e+307
23,4877,27181,250000,-1.6238601736123304e+307,-1.0938409511605147e+308
23,3912,27154,250000,1.015988635275084e+308,1.8529721263074544e+307
23,4724,27456,250000,5.401636540262473e+307,-1.1617973147145414e+308
23,4223,27207,250000,4.824155452059483e+307,1.6013678883038276e+308
23,3908,30747,250000,-1.6782158729832856e+308,-3.4740509847732793e+307
23,4715,27401,250000,-1.3368515362681582e+308,-5.503516026575596e+307
23,3906,28650,250000,-1.5416809191601935e+308,-5.910358175828885e+306
23,4595,29292,250000,-1.692320852980766e+308,1.0267700005049337e+308
23,4892,27690,250000,2.5024672166475435e+307,2.3288480113518196e+307
23,4375,28205,250000,-3.929917846735823e+307,-1.327436587556454e+308
23,3915,29483,250000,-9.927557464832287e+307,7.787813035296232e+307
23,4582,28435,250000,9.722572403846047e+307,-1.0086271634721367e+308
23,3934,31445,250000,-4.1026859331468e+307,6.575642737131647e+307
23,4743,27582,250000,-4.585409975211228e+307,-1.7193283192178037e+308
23,3914,29224,250000,-2.4751978070428527e+307,4.920736990528858e+307
23,4540,28138,250000,-1.664400173307731e+308,-7.967257717910892e+307
23,4848,27572,250000,5.516911197004795e+307,-3.4825008117627884e+307
23,3908,27455,250000,-1.1946917685335273e+308,-1.33744840885837e+308
23,4609,27746,250000,-5.908264245531785e+307,-2.7091282393308373e+307
23,4903,30190,250000,-6.9075763559335e+306,1.5516003997036945e+306
23,3917,27379,250000,5.961366178888778e+307,-7.871475234481643e+307
23,4686,29156,250000,-1.5056796394448813e+308,1.0887704933572542e+308
23,4207,28021,250000,-2.536388246823556e+306,8.537527337208282e+307
23,4478,27479,250000,6.182443319344583e+307,-1.3662196993532166e+307
23,4773,28269,250000,1.2884886152404968e+308,-2.8620987111023053e+307
23,4337,27982,250000,8.616097071660641e+306,1.5396605319293825e+308
23,3928,26910,250000,-9.624790109688643e+307,2.326452115556992e+307
23,5672,27193,250000,9.17066112618464e+307,1.3244080964593577e+308
23,3916,26688,250000,1.112487139244813e+308,-6.325216657531271e+307
23,3917,26884,250000,1.7872545386686538e+308,-1.0233797379843102e+308
23,5172,26991,250000,5.077754036383121e+307,1.672003885301863e+308
23,4427,26794,250000,-1.1780760715978022e+308,3.400485628101343e+307
23,4716,27078,250000,1.6546135157819374e+308,1.1098220779110241e+308
23,4206,27737,250000,1.4823332325112218e+308,1.3138934907900196e+308
23,4512,26786,250000,-1.9158973089339107e+306,-1.0629093848851486e+308
23,4808,26350,250000,-6.912282367396719e+307,1.4313403184466118e+308
23,4303,27955,250000,-5.208953231115125e+307,1.7748101928634204e+308
23,4582,27848,250000,6.753828264695601e+307,-8.971013498404304e+307
23,4061,27290,250000,-3.7715945033009444e+307,-6.520669164860064e+307
23,3908,27344,250000,-1.555010213012824e+308,1.615165920611196e+308
23,4670,26787,250000,-1.1864356130254652e+308,9.027303141861078e+307
23,4878,26540,250000,-6.521829354560803e+307,6.128593453592116e+307
23,3910,26573,250000,2.8683719585475487e+307,-1.9592071561939968e+307
23,4739,27701,250000,7.459040990179012e+307,-2.522275961634253e+307
23,3906,26817,250000,-8.885777248912784e+307,4.825131777493044e+307
23,3916,27210,250000,-3.087277086275726e+307,1.6534301883031139e+308
23,4725,27989,250000,-7.652110527754366e+307,5.632246585174035e+307
23,4302,26463,250000,1.0139628870979565e+308,-7.787690560597131e+307
23,3905,27429,250000,3.5767051621087926e+307,-3.281392780520568e+307
23,5110,26965,250000,8.525369891239423e+307,-1.0193366022441766e+307
23,4378,27229,250000,2.55461403430892e+307,4.4250694544118583e+307
23,3900,26787,250000,1.4633063607035693e+308,-1.2790107364769174e+308
23,4566,25962,250000,-8.409034090640185e+307,2.508439341164493e+307
23,4448,27737,250000,1.5624076809788014e+308,4.665951014381592e+307
23,5698,27837,250000,5.666637728767973e+307,-6.409154818539769e+307
23,4256,27374,250000,-8.278588877479705e+307,3.674921419771883e+306
23,4536,27066,250000,-2.9909120434223676e+307,1.1350112814792311e+308
23,5783,27394,250000,-2.6405028395854056e+307,3.0448828555720004e+307
23,3911,26666,250000,1.2679632689951944e+308,-2.484202894243282e+307
23,4607,27190,250000,-4.417375801294431e+307,-5.195071341881363e+307
23,5858,27581,250000,-1.253007874687077e+308,-6.947519837353056e+307
23,4396,26974,250000,-2.9593224886035885e+307,4.794467593082502e+307
23,4681,28364,250000,-1.2350467582574864e+308,3.8218904274627153e+307
23,3916,27718,250000,3.2887809749632374e+307,-1.7274721310597899e+308
23,4490,27637,250000,4.413885841555352e+307,9.670812622541778e+307
23,4769,27506,250000,8.261748266059071e+307,-5.957400900789415e+307
24,3488,31410,250000,1.4831337719475474e+307,-9.547947826761345e+307
24,3358,31739,250000,-7.216325596102495e+307,2.282524534429223e+306
24,3410,32043,250000,3.654038660292581e+307,2.742430988597631e+306
24,3407,31874,250000,-8.985171264793032e+307,4.1953946982048203e+307
24,3534,31925,250000,5.024769272593833e+307,1.4342705809331067e+308
24,3370,31536,250000,1.1589762381994373e+308,9.898607654632565e+307
24,3370,31468,250000,8.717916362500686e+307,-1.5278241402743707e+308
24,3466,31944,250000,6.692063947132226e+307,3.059153876318493e+307
24,3528,32504,250000,1.2685920797743515e+307,-1.0837667841600413e+308
24,3487,31403,250000,1.271666838300202e+308,-1.069659446969665e+308
24,3419,31891,250000,9.725705286326145e+307,-8.47355185148464e+307
24,3377,31665,250000,-1.5298095581497276e+308,-6.76462174422628e+307
24,3413,31923,250000,-4.989621578367275e+307,5.971320525279373e+307
24,3396,31362,250000,9.21881192929186e+307,-1.325909206708755e+308
24,3499,31675,250000,-3.337577323619137e+307,1.7124989240238756e+308
24,3439,32290,250000,-5.126418559551547e+307,-1.0532491641609442e+308
24,3440,31737,250000,3.5192055649098886e+307,1.721631612781606e+308
24,3428,31198,250000,-5.047982995701314e+307,3.0650292747303885e+307
24,3435,31504,250000,-1.5890986091632865e+308,-9.280297734389543e+307
24,3407,30973,250000,-1.6104381984951374e+307,-1.6971957987220726e+308
24,3361,31893,250000,-8.0107104000582185e+307,1.7298105127249777e+308
24,3456,31643,250000,6.981191722949665e+307,-3.1039452731586657e+307
24,3410,33342,250000,1.1749024883065584e+308,-2.75776464496714e+306
24,3398,30861,250000,-1.6243611064442864e+307,-1.0572694617639613e+308
24,3413,31898,250000,1.0745501344129374e+308,9.269985881176064e+307
24,3372,30710,250000,-9.988880487759952e+307,-1.5371853159388025e+308
24,3394,31114,250000,6.238314051158596e+307,1.5602149693674023e+308
24,3409,31547,250000,1.6932872806995435e+308,-1.4660577036687316e+308
24,3480,31982,250000,1.5764950771745486e+307,7.890353216711345e+306
24,3383,31113,250000,2.9470573943656164e+307,3.610883931951768e+307
24,3402,31670,250000,1.16547484186426e+308,-1.6245936310481022e+308
24,3428,31841,250000,1.3511519673852239e+308,6.443287255128083e+307
24,3388,31940,250000,4.4005061123363794e+307,1.4274945137715603e+308
24,3421,31268,250000,-7.714271381490092e+307,6.291831631694981e+307
24,3425,31692,250000,-4.216971159001057e+307,9.28756137211824e+307
24,3431,31473,250000,-1.6743469664063971e+308,-1.9939594254429057e+307
24,3403,31956,250000,-1.4039794786556054e+308,5.683319752096333e+307
24,3444,31928,250000,-8.408455078291785e+307,1.806094646873679e+307
24,3420,31937,250000,-1.1492880680554658e+308,6.924360287740087e+307
24,3405,31343,250000,8.556389325953019e+307,-1.453440160543843e+307
24,3445,32017,250000,-1.7893644336187361e+308,-1.1475693555999982e+308
24,3453,31379,250000,3.138773614162089e+307,-1.5360295354619287e+308
24,3435,31780,250000,-1.005170412373694e+308,-1.1789223086548257e+308
24,3415,30997,250000,8.314221963036248e+306,8.783397517068765e+307
24,3497,28118,250000,6.585729626590154e+307,-3.4115694697109263e+307
24,3536,28165,250000,1.0747887134081724e+308,1.7926190886897332e+308
24,3390,28186,250000,3.900582576032428e+307,-1.0588344961717758e+308
24,3869,31697,250000,1.5505093633708645e+307,7.328350814586448e+307
24,3449,28175,250000,1.2106604548979455e+308,1.6019094135485638e+308
24,3830,30814,250000,-9.313488599330232e+307,1.6082366197384845e+308
24,3468,28491,250000,-8.883005767114637e+307,1.3552077704344018e+308
24,3502,28405,250000,1.19432676578549e+307,4.859757131270844e+307
24,3476,28740,250000,-1.2441562993207647e+308,7.816791877582598e+307
24,3816,30354,250000,1.2570542599876252e+308,1.3379188815213953e+307
24,3877,29765,250000,-1.7337070260352116e+308,-2.566679569261281e+307
24,3447,27858,250000,-1.6336643306724532e+308,-7.418283623372229e+306
24,3505,27879,250000,-7.499171108694397e+307,3.6622945661848773e+307
24,3412,28525,250000,-4.2040225093131977e+307,-2.7996241079058646e+307
24,3415,28730,250000,8.740150378329369e+307,1.6831997570651874e+307
24,3422,29270,250000,1.468619973036723e+308,-1.1271478335285544e+308
24,3428,28723,250000,1.144297239676854e+308,5.068081705412515e+307
24,3405,28226,250000,-3.106890625761909e+307,1.9386180483304562e+307
24,3451,28450,250000,-2.709562653139767e+307,-4.668473894708111e+307
24,3853,32330,250000,-2.2407749102734483e+307,-8.017725316479966e+307
24,3462,28224,250000,3.427381093288225e+307,8.494635807076827e+307
24,3427,28418,250000,9.12054107309457e+307,1.3078307798001716e+308
24,3871,32499,250000,1.2546347048816983e+308,6.015430027236506e+307
24,3462,28259,250000,-1.6652864713609344e+308,3.5550713329893997e+307
24,3856,32045,250000,-1.7125620733422441e+308,6.004167390916581e+307
24,3423,28154,250000,3.2413647691559216e+307,5.659779277962135e+306
24,3401,27836,250000,-4.1094374995393685e+307,-9.763981210662618e+307
24,3838,31279,250000,1.4734181975420826e+308,1.4613441542362799e+308
24,3421,28150,250000,3.077680962396009e+307,8.737186210490485e+307
24,3390,28063,250000,1.5160312962722656e+308,-4.033835636614334e+306
24,3855,31564,250000,1.3029032566659333e+308,-1.6163704116087382e+308
24,3486,28019,250000,-5.948801979622294e+307,-1.5455595375663723e+308
24,3475,28335,250000,9.81634745218864e+307,-1.5762369528360016e+307
24,3592,27914,250000,1.062376465611715e+308,5.526062636981906e+307
24,3885,31177,250000,1.4489683321361269e+308,-1.2433578470974936e+308
24,3693,28101,250000,1.2100976176542558e+308,1.6149356910112895e+308
24,3511,28211,250000,1.2807862805514172e+307,-1.911530647980594e+307
24,3670,37038,250000,-8.168463359176688e+307,-4.090090921420435e+307
24,3820,29342,250000,-1.786364653277793e+308,1.329396497443804e+308
24,3832,31868,250000,1.6887683983014877e+308,1.0568412941360455e+308
24,3856,29994,250000,3.943426362424086e+307,1.4443711122385788e+308
24,3392,27935,250000,1.0349264665044614e+308,7.898824122661038e+307
24,3870,30210,250000,2.3946913614534614e+307,-6.096562590268431e+307
24,3427,28527,250000,-6.548294420140436e+307,-1.417862153041834e+308
24,3471,28158,250000,1.7590133128048633e+308,1.2625941655939186e+308
24,3449,28324,250000,-6.576418473441697e+307,-8.573705035780561e+307
24,3456,27981,250000,-3.3110235706043393e+307,9.518547323833207e+307
24,3893,31703,250000,9.645474962922373e+306,1.3472036121053496e+308
24,3504,28092,250000,1.432958417373272e+308,-9.6365277802159e+307
24,3460,28350,250000,1.3421230227995122e+308,-1.7200141207270744e+307
24,3636,36639,250000,1.2566628032283934e+308,1.4172401972558289e+308
24,3844,28762,250000,1.3462922087526824e+308,-1.6493412937310426e+308
24,3871,30023,250000,1.1796671035736412e+308,-1.0324840094261363e+308
24,3842,29586,250000,-1.0105243842132303e+308,8.586661602784449e+307
24,3982,30254,250000,1.130077151841124e+308,1.6804884064607507e+308
24,3457,28522,250000,5.850507783079066e+307,-1.8381472533133428e+304
25,4604,26442,250000,9.024801455277728e+307,1.4833664559518144e+307
25,4868,26507,250000,1.3121581254679164e+308,-6.804080722365697e+307
25,4348,26566,250000,1.7920634244030528e+308,-1.630193929128715e+308
25,3941,26583,250000,-1.2663500765762426e+308,1.4616907015474012e+306
25,3918,26430,250000,3.116539445879536e+307,3.6252392937872293e+307
25,3907,26759,250000,1.175361175343251e+307,1.2488039082733329e+308
25,3904,26594,250000,-3.2883950645210894e+307,3.691403109390309e+307
25,4098,26407,250000,-8.847079241710616e+307,-1.293368396181851e+308
25,4366,26511,250000,9.057243259368605e+307,-1.564056483954524e+308
25,3971,26775,250000,7.001630529604987e+307,-6.415932746950706e+307
25,4919,26307,250000,2.1725552762968317e+307,-2.9788343680800816e+307
25,4352,26440,250000,-1.462133923828645e+308,-1.2381820478504377e+308
25,4612,26855,250000,1.6846280219142886e+308,-1.2655288929454156e+308
25,4678,26396,250000,1.608062962523935e+308,1.25641029318397e+307
25,4351,26502,250000,1.5334702864224577e+308,-1.6125969554957156e+308
25,3942,26333,250000,-1.648178433206102e+308,1.7580211243925905e+308
25,3896,26384,250000,-1.6297644680731198e+308,1.2072452139861743e+308
25,3910,26462,250000,-1.269231241817519e+308,-9.502630962269403e+307
25,3893,26658,250000,-7.199983068010303e+307,5.676629666463877e+307
25,4872,26406,250000,-1.4179471264660757e+308,-8.16393477852222e+307
25,3906,26615,250000,1.0289407549413367e+308,1.1710218397809016e+308
25,3952,26428,250000,4.1173532669781075e+306,-4.8677634465587425e+306
25,3898,26251,250000,-9.919286122417051e+307,1.0001464575693998e+308
25,4368,26412,250000,1.479745031049979e+308,-8.180668754680568e+306
25,3898,26449,250000,1.5423307963048385e+308,-1.3193782922591696e+308
25,3935,26568,250000,-1.2173768374354023e+308,3.750613013728727e+307
25,4364,26403,250000,1.285599328050038e+308,-9.452298135636904e+307
25,3955,26580,250000,1.5369590365795253e+307,-2.325835644445475e+307
25,3901,26295,250000,-1.0820427633854666e+308,-1.294976844068465e+308
25,3896,26492,250000,-1.437332831185623e+308,-1.3829289408660856e+308
25,4625,26336,250000,-1.6037634756649118e+308,5.658199942424643e+306
25,4878,26466,250000,-1.7217419692802497e+308,-1.0103450797718856e+308
25,4370,26399,250000,4.1021149233226647e+307,-4.4940765658078145e+307
25,3956,26516,250000,-8.810070254156062e+307,1.3166285354793004e+308
25,4107,26336,250000,3.0929845817021826e+307,-2.6211594630947227e+307
25,4366,26398,250000,1.6041713600062307e+308,-9.206557935143758e+307
25,4638,26488,250000,-1.4026740508612006e+308,1.2340968470474913e+308
25,4876,26319,250000,-1.679747124966804e+308,-1.2537161084501784e+308
25,3904,26503,250000,1.0265670835868965e+308,-9.736681744663573e+307
25,3979,26268,250000,-1.2694338220718062e+307,1.0508346899512563e+308
25,4872,26406,250000,1.6137075237594812e+306,1.2540462997486431e+308
25,4367,26453,250000,-1.2785894969937693e+307,1.732597939364997e+308
25,3904,26289,250000,-9.290853768583703e+307,1.5072975178781075e+308
25,3901,26524,250000,-1.4722311133554672e+308,8.074167984901902e+307
25,3910,26434,250000,1.7715174605742708e+308,1.606186146667088e+308
25,3950,27217,250000,1.0096083304915237e+308,-6.945505818341918e+306
25,4102,27339,250000,-1.0190321704965994e+308,-6.414770787453187e+306
25,3928,28051,250000,-6.987527709172468e+306,7.019509040992874e+307
25,3912,27633,250000,1.668716130940784e+308,-9.046535113232012e+307
25,3909,27414,250000,-1.2329681224313345e+307,1.2357855235682092e+308
25,3914,27600,250000,4.853495190630863e+307,1.7814964883762657e+308
25,3952,27532,250000,-1.001336206855087e+308,-1.7532425725570525e+308
25,4869,26380,250000,-4.4358347036012674e+307,-7.481781523820627e+307
25,4384,26306,250000,2.1685771495157642e+307,1.4569030273446428e+308
25,3899,26476,250000,1.7885292386084636e+308,1.3239582316458092e+308
25,4107,26391,250000,1.2924605041110316e+308,1.7055096076507355e+308
25,3906,26420,250000,9.764021437774907e+307,1.214731704754605e+308
25,3951,27671,250000,1.3190462747728572e+307,1.602547003162313e+308
25,3908,27695,250000,-1.7505981144612928e+308,-1.5932114711166893e+308
25,4406,27452,250000,1.1967665039085846e+306,-1.0656890018438025e+308
25,4662,27616,250000,-2.9239804324149144e+307,1.6081000257403637e+308
25,3927,27241,250000,6.038778992382543e+307,-6.745830641204404e+307
25,4379,27445,250000,-3.6114895302527263e+307,1.595834000684661e+308
25,4701,27321,250000,7.125937124118811e+307,-1.7742869638170682e+308
25,4888,27267,250000,5.036403975632159e+307,1.2860988185882454e+308
25,3909,27684,250000,-1.4283979564446315e+308,2.6105051982216896e+307
25,3932,27489,250000,-7.198026156556647e+307,1.680409422411154e+308
25,4936,27369,250000,-1.2972574645340646e+308,4.14922675466792e+307
25,4440,27379,250000,4.1695571706467103e+307,1.5640496600451564e+308
25,3985,27252,250000,1.642741652239283e+308,6.88738023393354e+307
25,3939,26426,250000,3.394899390988877e+307,4.4217571557427733e+307
25,3917,26693,250000,4.029836275472745e+307,1.7494119235063817e+308
25,4684,26818,250000,1.12223659333296e+308,3.7647350245130633e+307
25,3918,26506,250000,1.1495777612956731e+308,1.3075758233290348e+307
25,3900,26475,250000,5.0575114979207236e+306,-7.922391565101666e+307
25,3939,26388,250000,1.3189891092337527e+308,-1.1884104892509116e+308
25,4162,26557,250000,-9.109179139469367e+307,1.7853111959274314e+308
25,3909,26720,250000,1.6392878255052925e+308,-1.2987841146399195e+308
25,4655,26441,250000,9.296208764337203e+307,-3.761680852374018e+307
25,3948,26556,250000,-8.336943073347619e+307,1.450030107043388e+308
25,3937,26827,250000,-6.613423222395515e+307,1.181029616804496e+308
25,3951,27091,250000,-2.368149868971386e+307,5.492394015589758e+307
25,3900,26666,250000,-9.163252408986375e+307,1.3110321655406547e+308
25,3931,26421,250000,7.068696698876685e+307,1.6478449540655418e+307
25,3908,26537,250000,1.6690509129155662e+308,3.384407931163032e+307
25,4126,26530,250000,2.184986101637701e+307,-4.703240714677382e+307
25,3913,26573,250000,6.980818781628618e+307,1.9213257322231424e+307
25,3961,26909,250000,1.3637542003773223e+307,1.6282276452462957e+306
25,4114,26240,250000,-1.134150463524437e+308,1.7713931759578795e+308
25,3917,26354,250000,6.188095619122638e+307,-1.5098059638813043e+308
25,4654,26484,250000,3.79191708786421e+307,1.466541738201842e+307
25,4141,26355,250000,4.637653636580868e+307,-1.754914895786788e+308
25,3907,26348,250000,1.5929323807601262e+308,-1.8932130511668913e+307
25,3947,26317,250000,1.4908943520058994e+308,-1.3074554575337795e+307
25,3917,27117,250000,-7.165862464830147e+307,-9.640730935821068e+307
25,3925,26754,250000,-1.0411881034705366e+308,3.028845317987571e+307
25,3908,26540,250000,-6.310918495524052e+307,-1.2533535779894575e+308
25,4149,26169,250000,-1.585313283516717e+308,1.0282487506224811e+308
25,3907,26598,250000,1.5182764189452733e+308,1.1264427694970302e+308
25,3965,26348,250000,-1.1851863016831805e+308,8.753254971300599e+307
26,3285,21894,250000,-6.981763227373361e+307,1.4469156671374482e+308
26,3283,21982,250000,-1.004868531885552e+308,-8.947181577581682e+307
26,3289,21885,250000,2.928868733774292e+306,-3.63556850270686e+307
26,3307,22153,250000,1.9505433901512786e+307,2.7809660612125645e+307
26,3276,22156,250000,-1.2180055558141277e+308,-2.542693403362802e+307
26,3291,22732,250000,1.0977068560382776e+308,-8.549139444900962e+307
26,3308,22213,250000,9.20570854006817e+307,1.0345217959232528e+308
26,3317,22434,250000,-1.2554135026862964e+308,3.208119888899224e+307
26,3296,22160,250000,-1.1133755301748737e+308,1.0447902798767745e+308
26,3407,22565,250000,5.612578024660039e+307,-4.469644353278723e+307
26,3298,21988,250000,5.646147004167442e+307,6.823365782691652e+307
26,3306,22200,250000,-4.074177177909657e+307,-1.7772479688945214e+308
26,3317,22529,250000,8.416645198324825e+306,-1.7707216718971922e+308
26,3307,21872,250000,-5.403306656215199e+307,-9.344127095035897e+307
26,3310,22312,250000,4.634600187496793e+307,-1.0692190340770075e+308
26,3416,22318,250000,1.220935266798681e+307,-4.532285752934138e+307
26,3295,21796,250000,-6.18171234515013e+307,7.579024452659042e+307
26,3298,22055,250000,-4.845529998999895e+307,-6.78787247100238e+307
26,3285,22018,250000,5.88427585711196e+307,-2.6699820143572054e+307
26,3275,21946,250000,-8.724245800881299e+307,-2.466081213273028e+307
26,3342,22097,250000,6.426440322949922e+307,3.2487637746718003e+307
26,3334,22889,250000,8.723866653542005e+307,-1.0426090814260307e+308
26,3303,21995,250000,6.526344115789377e+307,-9.24092775196748e+307
26,3271,22147,250000,-1.5284729883159278e+308,-7.048950730210915e+307
26,3274,22072,250000,4.350356617394253e+307,6.841988078556326e+307
26,3288,21891,250000,-1.19270215433558e+308,5.61775665344903e+307
26,3270,21924,250000,1.1470012821309758e+308,6.476934957602748e+307
26,3341,22245,250000,1.1190444218679023e+308,-2.8241829969178514e+307
26,3276,21880,250000,-1.8885493810577523e+307,-8.695671946703058e+306
26,3309,22020,250000,1.2150098068739602e+308,1.6958582426429112e+308
26,3302,24771,250000,-1.4104425939264635e+308,-1.594999892762544e+308
26,3292,21939,250000,-1.0221688279833069e+307,-7.529601600286824e+307
26,3308,23385,250000,7.026718634660995e+307,1.4959498261504214e+308
26,3366,22101,250000,5.2865474484688e+307,1.0740852786506126e+308
26,3348,21697,250000,-7.013103210737629e+307,-1.2687168617239742e+307
26,3297,21910,250000,-2.1695236738679925e+307,1.2070873706977882e+308
26,3290,21924,250000,2.0700406367668872e+307,-2.87328169329104e+307
26,3310,21952,250000,1.2140087142292258e+308,-9.45194537948916e+307
26,3383,21846,250000,-2.2634453608311003e+307,-1.682097090154802e+308
26,3445,22675,250000,5.860806510875425e+307,-1.6052000418899812e+308
26,3387,21964,250000,7.411256997797743e+307,4.086402624765413e+306
26,3299,21924,250000,-1.6281686466606285e+308,-1.0859402536823969e+308
26,3289,22314,250000,9.863704914317627e+307,-4.878492640414372e+307
26,3446,22025,250000,1.859477266244547e+307,4.657604507376719e+307
26,3281,22030,250000,1.7972295122176721e+308,1.1246911639000105e+308
26,3369,22260,250000,-1.1273018149869989e+308,-1.6464691310760055e+308
26,3310,21946,250000,-9.831000225641305e+307,8.447633923115856e+307
26,3310,22008,250000,1.6849787170215208e+308,-3.719276173461389e+307
26,3290,22119,250000,2.6713280697531473e+306,-2.200361724384345e+307
26,3298,22406,250000,7.110970392979584e+307,-1.4271112585380215e+308
26,3296,22320,250000,-1.772115117535204e+308,2.5756094124151923e+307
26,3358,21964,250000,-2.391255160035964e+307,1.4512022491227194e+308
26,3378,21959,250000,1.3175871502659505e+308,-1.2417713526615741e+308
26,3296,22256,250000,-1.5828092038284727e+308,-2.2800879785710754e+307
26,3300,22115,250000,-1.7575861067359065e+308,1.0120114514935098e+308
26,3340,21862,250000,-1.1058826810941212e+308,1.5911951555651872e+308
26,3273,22157,250000,-1.6539083700231337e+308,5.13823479168253e+307
26,3362,21871,250000,1.3138251959101251e+308,-2.439444021047405e+307
26,3284,22127,250000,1.09017122993031e+308,1.379195024850174e+308
26,3293,22038,250000,1.775294319387194e+307,9.89292461901266e+307
26,3287,21833,250000,-1.6414411266362194e+308,9.6098268015026e+307
26,3296,21761,250000,-4.0538188587744954e+307,2.157579202085796e+307
26,3306,22247,250000,3.283009621796223e+307,1.0432793821078337e+308
26,3387,22159,250000,4.607829080395296e+307,-1.1226410586367748e+308
26,3289,21673,250000,-1.0071093265093804e+308,-1.0051814400416124e+308
26,3317,22297,250000,-1.4134241354059275e+307,1.6840463103741513e+308
26,3336,22014,250000,2.967068161861929e+306,-2.0649201673683811e+307
26,3294,22075,250000,-1.7230466285730653e+308,-1.31386340646604e+307
26,3289,22127,250000,-1.910755387120393e+307,-5.167176721077201e+307
26,3367,22396,250000,-1.1117581792307373e+308,4.186665732537125e+307
26,3274,22090,250000,-7.811391042800055e+307,1.0502863683455773e+308
26,3307,21802,250000,6.539837165190085e+307,1.250134710675735e+308
26,3276,22058,250000,7.689838689427839e+306,5.804786112314944e+307
26,3278,21754,250000,-1.6142581026691913e+308,4.367157485112764e+307
26,3277,21851,250000,-6.762257381964517e+307,-1.1830714509801118e+308
26,3340,21832,250000,6.462016266456876e+307,7.900358571915209e+307
26,3274,21930,250000,5.826459833274002e+307,-1.1118552545483692e+307
