elapsed.ps,repeats.n,param.a.float,param.b.float
13726,100000,-1.0311045002470314e+308,1.4705076986292051e+308
13792,100000,1.0063733978513957e+308,1.791809733228863e+308
13574,100000,-7.820110294568678e+307,1.4962770656650076e+308
14673,100000,-1.5136113567724893e+307,1.2933919366935005e+308
13757,100000,9.219442253319022e+307,1.75739491325984e+308
13838,100000,1.637928309621275e+308,5.443558352236237e+307
13582,100000,-8.22041808521599e+307,-6.965686383892826e+307
14202,100000,-4.180168332427805e+307,1.015582043364977e+308
14776,100000,-1.1691425055792875e+308,-3.4229077737062195e+307
13666,100000,3.467008574228916e+307,-1.4935403166156807e+308
13393,100000,6.393846263646124e+307,1.058497836698323e+308
13386,100000,-1.693936357751785e+308,9.91105377687087e+307
13675,100000,-7.16844519663304e+307,1.1794849607681304e+308
13785,100000,-1.4452357066013004e+308,-3.535172667136231e+307
15784,100000,8.579779955672964e+307,1.0988969175114411e+308
15950,100000,-7.378002859646336e+307,-9.51499271980833e+307
14646,100000,1.4226422226684406e+308,-3.58001030146653e+307
13824,100000,1.3477981941537972e+308,9.701987497526369e+307
13812,100000,2.2236917482416045e+307,-3.64767328709138e+307
14649,100000,-7.902635322842064e+307,-1.708406275921011e+308
13573,100000,-1.34630703190939e+308,5.196526376777286e+307
13562,100000,5.372049521510161e+307,1.115067515697763e+308
13609,100000,9.8857907878966e+307,-2.4031011500105e+306
13427,100000,6.082762208810698e+307,1.630817945782539e+308
13619,100000,-4.761606999393354e+307,-5.837030109399719e+307
13522,100000,-1.4380632651891685e+308,8.739706453973455e+307
13522,100000,-7.048303750641878e+307,1.572830351366343e+306
13738,100000,-1.3455751084628683e+308,-1.46023921502569e+308
14081,100000,-2.5203488542256827e+306,1.158547829188102e+308
14123,100000,-1.2042039308594003e+308,-1.0673619937226966e+308
15881,100000,-1.0049054693280369e+308,5.805045306608767e+307
16823,100000,-1.3956558573064107e+308,4.2019748784988685e+306
13959,100000,1.4778437188537718e+308,5.425606757322868e+307
13552,100000,-1.388678350938882e+308,1.4336859347048913e+308
13813,100000,8.203683295980909e+307,-2.687557195799958e+307
13588,100000,-1.127639853050977e+308,1.7362461492359354e+308
13679,100000,-3.9890009205074915e+307,-4.2590227663104824e+307
13723,100000,-1.8201130811171425e+307,-1.0910387365703632e+308
13977,100000,3.1380095580047743e+307,-1.5066442522860145e+308
13844,100000,2.8846816462386236e+307,-9.137327691135829e+307
13597,100000,3.964360461422477e+306,9.88522607959228e+307
14066,100000,1.5773465614468393e+308,-1.5379443916071284e+307
13994,100000,1.2983552560742644e+308,-9.946329395117994e+307
15363,100000,-1.2405068930887214e+308,-1.5909206875383373e+308
15405,100000,3.627450654487527e+307,-1.6709580797407795e+308
14857,100000,-1.5162166692292824e+308,-4.958200415028556e+307
14375,100000,7.010735178252308e+307,2.0639346801494495e+307
13374,100000,-1.438267042348508e+308,1.7078069131501814e+308
13917,100000,1.3864275597276386e+308,8.52518090721708e+307
13777,100000,1.570553852789221e+308,1.7598921153287476e+308
13840,100000,-1.0626823950825484e+308,-1.6436738952028643e+308
15421,100000,1.032379670307782e+308,4.2957061642513654e+307
13610,100000,-1.7786269779245734e+308,1.5008966124477864e+308
16368,100000,1.0437450415116302e+308,1.2820980049706405e+308
13715,100000,4.324811982431596e+307,1.3923497816368565e+308
13711,100000,2.9635797606610527e+307,4.861185287313684e+307
19209,100000,1.6444028162471184e+308,3.8037610809049733e+307
14318,100000,-2.4253770413899856e+307,8.023647596196852e+307
13601,100000,1.219599499542982e+307,7.65010434874537e+307
13817,100000,-9.82544969154141e+307,1.3844014906387566e+307
13669,100000,1.2079571278059882e+308,-7.872969526579562e+307
13636,100000,7.385637344099619e+307,1.2278850375781785e+307
13579,100000,-1.6477136747692314e+308,-5.445006060367434e+307
13877,100000,-9.300382341266684e+306,4.1417415887644983e+307
13647,100000,-8.90860476088073e+306,1.3355161874384866e+308
13683,100000,4.256009700335815e+307,1.2188685074655843e+308
14060,100000,2.448550611150554e+307,1.6539512978001592e+308
13791,100000,6.201273112038342e+307,-1.187244448723147e+308
