elapsed.ps,repeats.n,param.a.float,param.b.float
28773,100000,-4.0130556648583903e+307,-9.871717998056113e+306
26423,100000,-1.3909150104469112e+308,-1.7449772428204217e+308
28986,100000,9.676755086860675e+307,1.5557497558856807e+308
29255,100000,6.022180903194445e+307,1.2878865263209934e+308
29481,100000,1.0266174979745514e+308,4.1958873720356733e+307
29118,100000,4.724497086154253e+306,6.412812904250859e+307
28404,100000,3.830132709798344e+307,3.921808690625313e+307
18647,100000,1.7072959596386114e+308,2.6087542559845582e+305
16875,100000,-1.7258813814184868e+308,-3.3448266386724115e+307
23052,100000,-1.6391702872501377e+308,-2.6543656730052135e+307
17863,100000,4.540629693342617e+307,8.881955052950194e+305
16966,100000,-4.881272185795563e+307,-7.957077001369116e+307
16346,100000,-8.315770170914598e+307,8.009419473707191e+307
19701,100000,-3.100619062355539e+306,1.0194439662861411e+308
16810,100000,5.276474426313688e+307,-2.9549994714334186e+307
16999,100000,-4.284349468965637e+307,1.458857058406676e+307
16758,100000,2.314156995701811e+307,-9.856133184992638e+307
19022,100000,-1.62272842587089e+308,3.583497271254926e+307
16727,100000,2.0648770320797073e+307,-4.230427122994554e+307
18083,100000,1.382998284250753e+308,-5.030193582256329e+307
18320,100000,-1.2157166422893358e+308,8.849893468400436e+307
18128,100000,1.7455523023806597e+308,-4.54253948336847e+307
17526,100000,1.5309726685750593e+308,6.208144629725777e+307
17509,100000,-1.9658426903823783e+307,-8.789760478839225e+307
29042,100000,-4.2397351984672754e+307,1.5011667886485814e+308
29188,100000,-5.457376086972668e+307,5.168095268837759e+307
29642,100000,-1.7045704368088849e+308,5.277129177786337e+307
29258,100000,-7.056079391248841e+307,-1.1535255343714727e+308
28893,100000,-5.476545748301742e+307,-1.0859996914916986e+308
22254,100000,-9.439163099247373e+307,-1.7354524069619962e+308
19428,100000,-1.6613035134357931e+307,-5.870457704498029e+307
16740,100000,5.490704467742043e+307,-2.626457196817408e+307
17181,100000,6.653115919588131e+307,-1.6905511438262036e+308
16682,100000,1.2449075196878233e+308,1.8802499671017693e+307
19413,100000,-1.4676191746291914e+308,1.1046722857209755e+308
16631,100000,1.184322557508282e+308,-3.5640274017056106e+307
16722,100000,6.354426538105793e+307,1.2530276533800901e+308
19347,100000,-6.636644001621126e+307,1.3776331525827637e+308
16932,100000,-7.929445220374162e+307,-5.196057639981328e+307
22885,100000,-8.598767202251426e+307,-4.660571553765979e+307
18403,100000,1.0627585795514802e+308,-5.710768642424752e+307
16470,100000,-1.5820617411818664e+308,2.873450659259947e+307
19610,100000,-6.109246659697071e+307,-1.6926518250919478e+308
18663,100000,1.7267681476084008e+308,-1.4480933808044361e+308
21291,100000,-2.966560714322027e+307,-1.5223209615004812e+308
17548,100000,1.5812888320582025e+308,9.69162233217673e+307
16534,100000,-9.518858868484746e+307,1.4983314432331209e+308
16285,100000,-1.669715020924207e+308,1.6533362229700146e+308
16384,100000,-9.149068878098856e+307,8.457570926684379e+305
26106,100000,-3.132555188140222e+307,-6.404261766348958e+307
16758,100000,7.260952465206845e+307,-3.5726961441635946e+307
16336,100000,-1.4770215872249628e+308,-7.606101978099448e+307
16961,100000,1.0721520774669415e+308,9.465134872713366e+307
18625,100000,1.377326553761333e+308,-3.933361469693806e+307
24651,100000,1.6120212295897018e+308,4.2527270562427755e+307
22385,100000,-1.3996137498105121e+308,-4.7201577071102186e+305
17064,100000,7.889120771847476e+307,-1.257362232354079e+308
16579,100000,-9.325873644742998e+307,-5.808793868584464e+307
16640,100000,3.5110852959889287e+307,8.353693990861703e+307
23590,100000,-1.0418055378434685e+308,3.7665236578076633e+307
16958,100000,1.4629012251700757e+308,1.0838648123093554e+308
18640,100000,-2.5035860080312194e+306,-8.816722089305439e+307
17199,100000,8.07050087994306e+307,-1.1625383634224372e+308
19292,100000,-6.958705360003808e+307,-4.3034315803176667e+307
16480,100000,3.216207360909238e+307,9.195141336987023e+307
16881,100000,-1.864181072293871e+307,-4.824062712655279e+307
16707,100000,1.2407134239885766e+308,-1.2102181496835957e+308
16601,100000,8.148959054967258e+307,1.1326196766053894e+308
16804,100000,-2.562800449505067e+307,-1.2651698429972454e+308
20820,100000,1.6914568244366689e+308,-1.5143061250577935e+308
