elapsed.ps,repeats.n,param.a.float,param.b.float
23291,100000,-8.852306121188954e+307,-4.029303887552388e+307
22395,100000,-4.4243258944671063e+307,6.562224468069896e+307
23160,100000,1.2674884664870544e+308,1.1462454718828836e+308
23271,100000,9.426523868781043e+307,-3.6743957788912397e+307
23475,100000,1.170549144783917e+308,6.293215321155288e+307
22787,100000,6.77002638326845e+307,1.1651305042653153e+308
22646,100000,-1.1839034614693543e+307,1.1673609321731855e+308
22966,100000,-2.8984043275805947e+307,-8.25914507426559e+307
23153,100000,1.7686847133148618e+308,-4.28120174308635e+307
24869,100000,9.817467153351788e+307,-5.375157342218131e+307
23904,100000,6.586300814872837e+307,-7.448440959884571e+306
26254,100000,1.035681745729983e+308,1.4801684695087245e+308
23409,100000,-1.4967475747215977e+308,6.148232406795972e+307
22648,100000,-9.627112904760048e+307,1.5854413172135264e+308
24679,100000,1.2003880276423895e+308,4.246494304549308e+307
24898,100000,5.30685213421137e+307,-8.451459361620588e+307
25296,100000,1.436177779662832e+308,-1.498097214528537e+308
24800,100000,-3.079196185320088e+307,-6.413677906584952e+307
25383,100000,-7.545666874055009e+306,1.6524952839739888e+308
22635,100000,-9.689784706657945e+306,-5.65461551118022e+306
24457,100000,1.4851467795190872e+308,1.2055473866223016e+308
23045,100000,1.7757107448888868e+308,-1.225073475752984e+308
22611,100000,5.445000694138936e+307,1.5624773003800422e+308
23232,100000,1.0469769556250536e+308,-8.466308692689027e+307
23247,100000,1.4513410025769928e+308,1.5956337153154562e+308
24117,100000,-5.4898864163386356e+306,-1.6581134647072162e+308
24201,100000,1.6383429895401562e+308,-9.775881945344827e+307
24184,100000,1.097483779712114e+308,-1.1901186426413434e+307
23931,100000,4.911933355159953e+307,-1.1771566819958381e+308
28593,100000,9.620328402749739e+307,2.2847095258233943e+307
26617,100000,1.7896077546272008e+308,1.1999018934463723e+308
27849,100000,-1.1994427792612054e+308,1.736948190691162e+308
24847,100000,-3.3409798763425335e+307,9.121446443682713e+306
24794,100000,-9.861008350156686e+307,8.339600179121391e+307
24788,100000,-1.8552897490494845e+307,-4.2076578206753956e+307
24877,100000,-6.269394613287439e+307,-6.126333270020035e+307
24488,100000,-8.655192994139084e+307,-2.2982702841229257e+304
23581,100000,1.3988144562103732e+308,6.887344052614071e+307
25096,100000,-5.306003954538202e+307,1.372551665911319e+308
23529,100000,1.2198403698172626e+308,1.386414784920663e+307
24309,100000,1.5964950731597352e+308,3.832520916032173e+307
24162,100000,-3.855981840030792e+307,6.39651327834059e+307
22442,100000,-1.2429789791612492e+307,2.988151547036343e+307
22986,100000,1.292890297803233e+308,-1.0459986857718814e+308
22868,100000,-6.774154127291022e+307,-2.3678673127246524e+307
23277,100000,5.072665592155733e+306,-1.3498250952588354e+308
23709,100000,8.770515395084001e+307,7.216383829795903e+307
23439,100000,1.6693655549890405e+307,-1.5093968789892704e+307
22327,100000,-1.3048739494435314e+308,-1.267263487553591e+308
25257,100000,-1.5236888155926852e+308,5.011425514545462e+307
25494,100000,-1.4193904986157513e+308,-1.0763849378253575e+308
25912,100000,3.677067973843034e+307,-9.391274713200012e+307
25309,100000,-6.457076397492145e+307,1.0110857566484337e+308
24332,100000,6.335523707597878e+307,-8.058867871326682e+307
23438,100000,-2.599572891646256e+307,-9.9488756058745e+307
22322,100000,1.8199713994573768e+307,1.5425912108335449e+308
24258,100000,1.4190342040682317e+308,-4.513367516163464e+307
24788,100000,-8.427073617670895e+307,-5.370145888980756e+307
25119,100000,2.7016489139137376e+307,1.5020601753206899e+308
23181,100000,1.759563037211248e+308,-8.522052011250725e+307
22716,100000,-1.2634881360651834e+308,8.424283497564882e+307
22703,100000,-6.974889338061545e+307,-3.513058867524903e+307
24328,100000,-1.2483587252852943e+307,-1.3057470057229632e+308
23466,100000,5.9058673305460266e+305,-1.7090705597229736e+308
23357,100000,-8.294898781608204e+306,-1.781092679366509e+308
22994,100000,9.73405572308106e+307,5.507192578616283e+307
23204,100000,1.1196550121481908e+308,3.9741660994078934e+307
22813,100000,-1.458254656788277e+308,1.0355089759155868e+308
24063,100000,-1.0472852841867511e+307,-5.76160268301148e+307
24620,100000,-3.759565605876244e+307,-6.834900305517286e+307
