elapsed.ps,repeats.n,param.a.float,param.b.float
17056,100000,1.7656778598362967e+308,-1.7535262260312099e+308
13670,100000,6.583195610278917e+307,7.476807369699922e+307
13816,100000,1.5965278599585962e+308,-1.4269522125060934e+308
13718,100000,1.5080849575814953e+308,-1.0812029013828043e+307
17830,100000,1.4561745396599464e+308,-7.073216875833542e+306
19705,100000,-1.6709764038391926e+308,4.062713091340155e+307
14650,100000,-1.5664744543350148e+308,8.503846198711305e+307
16327,100000,-4.972409025178407e+307,-1.5732608089997862e+308
13681,100000,1.5817995536627416e+307,1.8876468253058324e+307
13882,100000,-2.7666874553445376e+307,-1.4923961318897268e+308
13970,100000,5.534215659000614e+307,-7.151255026104417e+307
13821,100000,1.1931600364111267e+307,5.203451621829833e+307
16924,100000,1.5669410850732467e+308,-1.385658443413669e+308
17536,100000,-9.231358260284577e+307,1.441217048655658e+307
20219,100000,2.8741754961542216e+307,4.914712800067026e+307
13786,100000,1.0829613506893898e+308,-5.377023288958279e+307
13495,100000,3.053100491956966e+306,1.0525815066975434e+308
13614,100000,-5.51788937155979e+307,3.9735864566512845e+307
13445,100000,-7.96598739271381e+307,-3.1937445242992237e+307
18616,100000,-1.2136979295056618e+307,4.591594208056644e+307
19807,100000,1.0694026842113716e+308,-1.6162251920983349e+308
14414,100000,9.01982121035826e+307,7.307100011463433e+307
13744,100000,-1.6653075150226271e+308,1.4878420472916289e+308
13837,100000,6.3827804955689e+306,-1.6827914433379716e+308
13433,100000,-2.2142508002815263e+307,1.2184402803218143e+308
13628,100000,1.699603387594989e+308,-9.858819498704214e+307
13438,100000,-1.5864091551301003e+308,7.579899334073851e+307
22052,100000,8.282784563411261e+307,1.4957555394219269e+308
17237,100000,-6.3683972144097005e+305,7.25642043210003e+307
16832,100000,-8.582080443220122e+307,4.0651758777377416e+307
18023,100000,1.4826592772854496e+308,-1.5305604801910922e+308
13685,100000,9.785270157632655e+307,-1.2599521482400394e+307
13505,100000,-1.2189555112653331e+308,-1.1850747615835082e+307
13520,100000,-1.1113187342359152e+308,-4.090686362462673e+307
16225,100000,-5.026662868400488e+307,7.609551026282693e+306
16701,100000,-1.1953318067918273e+308,5.289516453805268e+307
13954,100000,-1.13633619060167e+308,-1.7507031024995627e+308
13932,100000,-2.1546156348280407e+307,1.1745328246587703e+308
13508,100000,5.865041763280472e+307,1.4109683701282984e+308
13749,100000,1.5107468549909394e+308,-1.1158838847841355e+308
13608,100000,1.1227059678215506e+308,-1.1530472637525073e+307
13616,100000,1.0818826022648098e+308,7.576320682977409e+307
22378,100000,1.6087805499083702e+308,1.1001830352406401e+308
22245,100000,1.6484667018819877e+308,1.6061001856759852e+308
16165,100000,2.7069328548364137e+307,-9.941281610044505e+307
13349,100000,2.7280032330113745e+307,3.045480765908333e+307
13575,100000,1.7818119887028232e+308,-1.0564262020456532e+308
13412,100000,7.053069508357895e+307,1.0261438779096556e+308
15690,100000,-7.29913369136433e+307,-1.015269523057012e+308
15090,100000,1.4714290892291532e+308,-1.2483491534789582e+308
13670,100000,-1.0724510075042186e+308,1.579363104632377e+308
20093,100000,5.220412702285928e+307,-8.736779839177848e+307
15479,100000,1.4703776168031986e+308,-1.562305270275054e+308
13919,100000,-8.263400962552054e+307,-1.777390592968412e+307
13762,100000,1.2570889419113404e+308,-5.016051199344924e+307
14299,100000,-3.665023099927725e+307,1.2242789871446285e+308
16419,100000,1.776001636713805e+308,1.3100030809773572e+308
15438,100000,-9.527065390775176e+307,1.414153130623166e+308
16893,100000,-1.4569922349438387e+308,1.3056425993210165e+307
13428,100000,1.343521729042203e+308,-1.6057157785246604e+308
13875,100000,-9.554683538796236e+306,2.130319414186199e+307
13827,100000,-1.4825399087435428e+308,-1.7961119736401464e+308
13577,100000,6.069019369741655e+307,-9.893744008362963e+305
13417,100000,-8.778782549930715e+307,1.3670974289824143e+308
15111,100000,-1.5922942199505827e+307,1.0065424355383134e+308
22532,100000,1.037866191993154e+308,1.367915658593574e+308
14862,100000,-8.68595813673445e+307,-8.078290321356975e+307
14576,100000,1.7742036815553504e+308,-1.4069868979286737e+308
13606,100000,-1.1302835621555557e+308,-5.5953297659166e+307
