elapsed.ps,repeats.n,param.a.float,param.b.float
14617,100000,5.386667821455192e+307,-5.531165769577337e+307
14346,100000,8.444604606457279e+307,7.270422956823664e+307
21341,100000,-4.856124997049239e+307,-5.253367846962544e+307
21399,100000,8.509259702623521e+307,-6.201284315879954e+307
14999,100000,5.876800890363236e+307,1.6395847046218504e+308
13745,100000,1.0227262514585047e+308,8.881919500259385e+307
13645,100000,9.5879804718806e+305,1.4332622395618504e+308
13577,100000,-1.575772482169901e+308,9.713763284799645e+307
13830,100000,1.3465751352563308e+308,-1.4645586596776413e+308
13992,100000,-7.274168154988412e+307,-8.916905050613834e+307
17889,100000,-5.797211182131952e+307,-1.0862700048045855e+308
13666,100000,-1.518446513009083e+308,-6.569403199740036e+307
13345,100000,-6.808071708792351e+307,-1.3216220189226696e+308
13638,100000,7.529661038228212e+307,-1.4828702047377002e+308
13465,100000,1.2134539331037001e+308,5.430365298337783e+307
13678,100000,-1.8079410228974734e+307,-7.1527467461586e+307
13905,100000,5.089045999544308e+306,-9.623337615255261e+307
13498,100000,3.211520395857744e+307,3.1191288325898503e+307
18486,100000,3.58884610181178e+307,-7.044640431243194e+307
13803,100000,6.445179226293347e+307,-8.610655370161114e+307
13558,100000,-2.8933097954010994e+307,-1.4200319788345698e+308
18369,100000,9.464911838501966e+307,-1.210946409093449e+308
14742,100000,-7.93906274662741e+307,-1.095590843921353e+308
18208,100000,1.568544181900706e+308,-1.0533301087663144e+308
21647,100000,1.1636142777225189e+307,-3.474596360023877e+305
20520,100000,-1.5548132895483875e+307,-6.499090840528201e+307
13967,100000,-1.4466080136395896e+308,1.3203656962856862e+308
14137,100000,7.020456948301416e+307,-7.160140670240701e+307
14770,100000,6.835651992750585e+307,8.654682515504734e+307
13848,100000,4.0200547125304897e+307,-4.1062127148876903e+307
13653,100000,7.619739404216426e+307,9.814614372761584e+307
13665,100000,7.983328491821993e+307,-1.0293456482168923e+307
18544,100000,-9.690383247760979e+307,-1.6439060629900791e+308
13793,100000,-1.293695627198e+308,1.0017288478301897e+308
13601,100000,-1.2964518070609116e+308,-3.0210315964701663e+307
13701,100000,1.0815858339189634e+308,-5.62786316635615e+307
14227,100000,-9.40167767078678e+307,-1.1980534492336445e+308
13882,100000,1.1380786787190217e+308,-1.6946412477068453e+308
13505,100000,-1.3813417866627346e+308,-1.2674239743315968e+308
13421,100000,7.185141340478326e+307,-1.4525183673437034e+308
14264,100000,1.1593422353660218e+308,-1.0151934475595364e+308
13558,100000,8.882128633348175e+307,-1.1811710678199031e+308
13532,100000,-1.0491202426134655e+308,-1.601776249158383e+308
13630,100000,-8.053621799375856e+307,-1.654796198058573e+308
15684,100000,1.362932421122362e+308,-4.660818149120608e+307
13580,100000,1.3303405255691375e+308,-4.852487961778817e+307
13614,100000,-6.294028645929481e+307,4.924114830165541e+307
13919,100000,1.3589917605397232e+308,7.78218724439287e+307
16850,100000,1.092318552425531e+308,8.533043057217904e+307
13851,100000,-2.483767344197542e+307,3.705784362254873e+307
13255,100000,1.4596903494212012e+308,1.6628477209084343e+308
13604,100000,4.1039579037471353e+307,6.848169888931814e+307
13499,100000,-1.301208531584417e+308,-1.7377716330604755e+308
13578,100000,-8.748997465347767e+307,-1.4411231600846687e+308
13621,100000,1.5539550224673913e+308,-1.4295048490591416e+307
13379,100000,7.484688511912733e+307,2.87353357678371e+307
14466,100000,6.83810929624748e+307,-1.2451104227033183e+308
13426,100000,1.2239852820443338e+308,1.1171090116318695e+308
13856,100000,-1.5971316083427127e+308,-7.63344912988193e+307
13900,100000,5.909740168757876e+307,9.986465596362456e+307
15800,100000,5.572795380207228e+306,-1.8958070787232413e+307
14056,100000,-2.6212945500428316e+306,5.056685564375521e+307
14551,100000,-4.820124592193529e+307,1.0796922919131511e+308
13559,100000,-1.7410614112050781e+308,1.3598945195947438e+308
13537,100000,7.769328013596445e+307,1.513373620005054e+308
13657,100000,6.160825237738146e+307,-4.789796564731036e+307
13650,100000,-1.3703181417058128e+308,-1.6585189854097322e+308
13624,100000,-1.0492450675815396e+308,7.561165934195365e+307
13425,100000,-6.1072047283341e+307,6.015963030651997e+307
