runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.float,param.b.float
25,4298,20436,250000,-1.2420482157166707e+308,1.4403240475250552e+308
25,4546,20818,250000,9.004889519702525e+307,-1.9066683887474982e+307
25,3996,20551,250000,-5.569535293118823e+307,-2.1855146319654312e+307
25,3895,20782,250000,1.5509013747186755e+308,8.188160991687233e+307
25,4623,20652,250000,1.0537988785593374e+308,1.7430435702781304e+308
25,4061,20712,250000,-4.700229206659349e+307,-1.463594520477573e+308
25,4329,20799,250000,-2.3278038244102273e+307,-5.440132522143471e+307
25,4594,20764,250000,1.5756245922383528e+308,1.082749994950941e+308
25,4842,20387,250000,1.1974964003873992e+307,1.6852008404716799e+308
25,4325,20404,250000,-1.6691430015702746e+308,1.3658393738108071e+308
25,3915,20744,250000,1.3646549653465479e+308,-1.416754621062453e+308
25,4040,20799,250000,1.2830838572191867e+308,-1.153435538972532e+308
25,4327,20670,250000,-1.748880982396605e+308,-1.2775199586609025e+308
25,3900,20828,250000,1.7162012326599171e+308,5.321706116836859e+307
25,4844,20577,250000,-9.0695368955151e+307,1.7388632945036895e+308
25,3898,20456,250000,-1.2013496030519557e+308,6.344047448152127e+307
25,3955,20770,250000,-3.4972957552687887e+307,8.561689396464612e+307
25,4705,20494,250000,-1.6734952971460618e+308,1.3313335466065197e+308
25,4309,20554,250000,-1.1632309768521157e+308,-1.5706992539708363e+307
25,4576,20590,250000,-8.326746332043818e+307,-4.394533599476722e+307
25,3916,20948,250000,2.0024075191043196e+306,-1.3893399550129564e+308
25,4304,20760,250000,8.729680163801802e+307,-1.7417121017380099e+308
25,4595,20886,250000,1.6758310664117633e+308,4.18263011514755e+307
25,4043,20976,250000,1.9037403611031252e+306,-1.3474990590056562e+308
25,3922,20848,250000,-4.109623594900373e+306,-1.7856566281072257e+308
25,4581,20562,250000,1.22943551939909e+307,1.070612073142546e+308
25,4861,20954,250000,-3.6495503787134936e+307,-6.455779748813579e+307
25,3904,20979,250000,1.0361231852288267e+308,-1.1659375184457102e+308
25,3972,21393,250000,2.4522212333385688e+306,-1.0808103154017157e+308
25,4038,21145,250000,7.010475431158958e+307,-3.978325074278929e+307
25,3904,20631,250000,2.314287943248233e+307,3.615777038343734e+307
25,3898,20859,250000,1.6774640741895465e+308,7.488518079713257e+306
25,4680,20715,250000,-1.9507742772531067e+307,1.7603766802247636e+308
25,4302,20612,250000,-1.059876650992265e+308,-7.992379733923047e+307
25,3947,21173,250000,1.3197839366021928e+308,-1.7472684923511233e+308
25,3916,20441,250000,-1.039786033317869e+308,1.3554361192311249e+308
25,4312,20678,250000,-1.4396753160307102e+307,9.332200362060667e+307
25,3900,20663,250000,5.411564944692775e+307,1.6010884244090678e+308
25,4049,20761,250000,-9.235772601285597e+306,-3.493400481970948e+307
25,3898,20686,250000,5.642426710644091e+307,1.4711795668063922e+307
25,3953,20822,250000,-3.2818474173400246e+306,1.306961391239996e+308
25,3897,20864,250000,-8.661398480992866e+306,-2.2958466833097893e+307
25,3901,20577,250000,4.655962879821464e+307,1.1804431174050873e+308
25,3923,20743,250000,-9.962696586469533e+307,-3.678839024400514e+307
25,4049,20755,250000,-1.2608365976084736e+308,-7.817800151299306e+307
25,3904,21097,250000,1.7840960577465486e+308,9.122654953373285e+307
25,3963,20920,250000,2.754395829997182e+307,9.590945634063495e+307
25,3914,20781,250000,-6.784436980324164e+307,-3.465570000164651e+307
25,3906,21060,250000,1.0956764043364454e+307,-1.4614285884491106e+308
25,3907,21189,250000,1.1319062715259076e+308,1.8667374432488737e+307
25,3910,20585,250000,-1.0722155345112112e+308,2.4853260354818144e+307
25,3896,20842,250000,1.5696832025401742e+308,9.399799701626802e+307
25,4657,20820,250000,5.231453914520514e+306,9.500687181894414e+307
25,3925,20367,250000,2.416885321814329e+307,8.493729162044842e+307
25,3898,20615,250000,-1.6490220130697084e+308,-1.3589917904156388e+308
25,4604,20507,250000,-9.261134341808828e+307,-5.213429801793131e+307
25,3896,20559,250000,-8.322591006771048e+307,8.830650518522148e+307
25,4337,20515,250000,-5.137954137076189e+307,1.2366981866024105e+308
25,3948,20793,250000,-1.5043204347131406e+306,1.2948472408565534e+308
25,4083,20444,250000,4.2651031614488077e+307,4.692015471296007e+307
25,3897,20728,250000,6.210625192792789e+307,3.0289940365075534e+307
25,4600,20565,250000,-9.643914231351444e+307,-4.947212966537366e+307
25,3901,20489,250000,-1.1389008720986046e+308,1.5616236070129407e+308
25,3896,20447,250000,-1.370443916534782e+308,1.5348899280937097e+308
25,3950,20724,250000,1.766632134989997e+308,-6.831391419542034e+307
25,3903,20726,250000,-1.0564667730152068e+308,1.6223069977138483e+308
25,4316,20575,250000,-1.2005385172097271e+308,-2.1348983964814024e+307
26,3329,17267,250000,-4.795591288427685e+307,-8.28912871293373e+306
26,3325,17534,250000,3.2089708121380484e+307,7.799569496316485e+306
26,3290,17241,250000,1.271350929381497e+307,1.432353547502674e+308
26,3372,17671,250000,-5.966655302482214e+306,-9.005965929624788e+307
26,3276,17453,250000,2.7313447302746653e+307,-5.379415708027739e+307
26,3363,17275,250000,-1.6762935706655847e+308,1.3868648827948005e+308
26,3342,17503,250000,4.958505629434367e+307,-1.2888758528319962e+307
26,3389,17559,250000,-4.66457571388328e+307,-7.319415505471675e+307
26,3301,17253,250000,-1.4901521983338929e+308,-3.6986388060225983e+307
26,3273,17383,250000,-1.4104495427959713e+308,1.4086409350036701e+308
26,3270,17499,250000,1.029407576228555e+308,9.935372104565467e+307
26,3378,17500,250000,-1.5822498628494904e+308,1.5758173670836565e+308
26,3270,17615,250000,1.732449223417252e+308,1.444141038762674e+308
26,3350,17761,250000,-1.1301038877772445e+308,-1.380891041924618e+308
26,3286,17800,250000,9.505140212680873e+307,-1.5325447998942103e+308
26,3284,17784,250000,-8.796374573306189e+307,-3.3068048339609576e+307
26,3292,19766,250000,-1.0957602436595189e+308,-1.1001797406950174e+308
26,3290,17825,250000,1.6560207950651506e+308,3.66198982466577e+307
26,3268,17702,250000,-1.3420799756988397e+308,1.4190293516306272e+307
26,3352,19255,250000,6.160263445454043e+307,-1.3594206760302504e+307
26,3390,26918,250000,1.1635517926219337e+308,-8.627320252202406e+307
26,3367,23742,250000,-8.205487626465522e+307,5.825259997990045e+306
26,3269,18463,250000,-1.149981410741506e+308,-8.187527664581048e+307
26,3277,18721,250000,6.656884590314891e+307,-1.1511368326113951e+308
26,3271,19201,250000,1.5974468144784366e+307,1.6568712027669448e+308
26,3330,18200,250000,7.769914413468473e+307,-1.5832760381711171e+308
26,3299,19287,250000,-1.5108092856580152e+307,-2.3544142273309565e+307
26,3263,17397,250000,-9.317065721553666e+307,-1.4780137523957986e+308
26,3288,22669,250000,-1.5563620441952992e+308,9.10503893266019e+306
26,3273,19223,250000,1.7076436962437074e+308,-7.82929670107658e+307
26,3272,18361,250000,4.5502789257104684e+306,-1.4151148263861228e+308
26,3344,18416,250000,1.7312493935243707e+308,-6.394281477301988e+307
26,3266,19445,250000,1.8405106616379132e+307,-7.542228805632095e+307
26,3268,17310,250000,-1.098099967822721e+308,-4.0035323672422147e+307
26,3280,23213,250000,-1.0439243035075937e+308,-7.214170107420144e+307
26,3280,19277,250000,1.0033051051839866e+308,-8.749251171882507e+307
26,3268,18520,250000,-8.185561079006648e+307,-5.798913216985757e+307
26,3330,19447,250000,-5.317127163517316e+306,3.180265000398724e+307
26,3292,19368,250000,1.6319968544119769e+307,-3.2927548720143046e+307
26,3267,18299,250000,1.578643504417146e+308,1.1890123655281406e+308
26,3277,17315,250000,1.2076544005758931e+308,-2.702345397290144e+307
26,3321,23672,250000,8.889860076281e+307,1.7156674307647602e+308
26,3281,21077,250000,-1.7453067047542458e+308,1.0429477774778334e+308
26,3353,19316,250000,-2.0828773191619006e+307,-1.577997736904953e+308
26,3324,17268,250000,4.641484752042476e+307,1.3868728210811393e+308
26,3264,17126,250000,-1.4917283769719164e+308,-8.778422415338676e+306
26,3274,17328,250000,-5.335785214359276e+307,-1.5202379065388635e+307
26,3290,17667,250000,9.455223525771967e+307,5.822692846607538e+307
26,3271,17400,250000,-9.675228815566164e+307,6.382315175533925e+307
26,3326,17677,250000,-1.672470389843363e+308,1.2986035811966932e+308
26,3279,17694,250000,-1.4782429078526772e+308,1.1592241347815349e+308
26,3273,17609,250000,-1.2739647884669093e+308,-2.025118364986037e+307
26,3328,17706,250000,1.0490528089555356e+308,-4.971413961430477e+307
26,3288,17812,250000,1.5532605106979975e+308,7.782907782941906e+307
26,3333,17369,250000,9.971466500806779e+307,6.389139579095543e+307
26,3382,17185,250000,-1.6787236971666636e+308,2.446079573744646e+307
26,3282,17301,250000,1.1385012267903849e+308,1.2956376218105108e+308
26,3264,17537,250000,1.7819180387801366e+308,9.15794466931298e+307
26,3261,17270,250000,-1.4163763522226384e+308,-8.385567545703136e+306
26,3282,17354,250000,-1.531351392482457e+308,-1.5993588964600695e+308
26,3269,17358,250000,7.878626014673446e+307,-2.501181594382326e+307
26,3336,17409,250000,2.4524560722403385e+307,-1.6254804290069637e+308
26,3285,17245,250000,1.4695842890281033e+308,1.6935781169271888e+308
26,3268,17492,250000,1.2762869337035963e+308,1.328424630178813e+307
26,3267,17286,250000,-9.223901395340158e+307,-1.7250742031945097e+307
26,3267,17338,250000,-9.640330666554346e+307,-1.6982604475233443e+308
26,3348,17699,250000,1.6922943349399935e+308,9.812126982136344e+307
26,3331,17379,250000,-1.9235082155774282e+307,7.601242506228576e+306
26,3277,17434,250000,-5.917666131275752e+307,-5.644300805576647e+307
26,3274,17501,250000,9.262332642043294e+307,6.28838131463159e+307
26,3309,17435,250000,5.563656165757441e+306,9.749365867077585e+307
26,3394,17477,250000,-1.7039393214187004e+308,-1.5511186815831242e+308
26,3292,17717,250000,8.948266053422036e+307,2.1067027767353792e+307
26,3334,17326,250000,-3.4846795683068396e+307,1.003328084683797e+308
26,3317,17472,250000,-1.1578329249226398e+308,8.026094470907431e+307
26,3325,17549,250000,1.3293406841197623e+307,1.4214616703441946e+308
26,3299,17605,250000,1.560196021594649e+308,1.7898120760271022e+308
26,3439,17994,250000,-5.75907627727048e+307,-9.661289603525833e+307
26,3313,17447,250000,-1.382237400518686e+308,-4.999255218144274e+307
26,3372,17498,250000,1.653788550423281e+308,-3.956745428362918e+307
26,3343,17569,250000,8.537326761927654e+306,-1.0279219232288502e+308
26,3324,17724,250000,-1.2491540394936737e+308,6.522457032942044e+307
26,3271,17576,250000,1.5669461760600323e+308,-1.4144893162194312e+308
26,3290,17568,250000,1.2721767906143473e+308,-1.0573050300723793e+308
26,3265,17361,250000,-1.1079541137161294e+308,-7.609705264641474e+307
26,3339,17237,250000,-1.7737738900588256e+308,1.589061989414438e+308
26,3353,17299,250000,-1.5129854548828642e+308,-2.2617510054733485e+307
26,3281,17299,250000,-1.7746185175566737e+308,-6.37152850790633e+307
26,3282,17359,250000,-1.7439062482193118e+308,-1.3855014626930186e+306
26,3292,17531,250000,6.904885085881828e+307,-1.7127023556570558e+308
26,3347,17406,250000,1.3197657737301535e+308,5.485083339837915e+307
26,3335,17338,250000,6.41459413108892e+307,1.7158031685675318e+308
26,3314,17407,250000,-7.797592975916151e+307,7.937219859014517e+307
26,3282,17662,250000,-1.7866552332015623e+307,-1.0843613819282972e+308
26,3278,17455,250000,6.131616029250024e+307,-1.6746047328221278e+307
26,3392,17453,250000,4.586452609796892e+307,3.0554389617837367e+307
26,3279,17393,250000,-2.58365971002589e+307,1.0570382574759629e+308
26,3345,17467,250000,1.0385219609437672e+308,1.8643708322820132e+307
26,3295,17524,250000,4.847545060340291e+307,5.120191314187485e+307
26,3285,17658,250000,1.4548552716534816e+308,-1.3186824304348232e+308
27,4307,20699,250000,1.5916978666106778e+308,-1.0668045149442885e+308
27,4596,20444,250000,1.908100471555982e+306,8.814181783689178e+307
27,4660,20810,250000,-3.14648471829391e+307,-1.778841293418432e+308
27,4391,20455,250000,-8.779205822273247e+307,1.2851357216074472e+308
27,4661,21157,250000,-9.384882179690468e+307,-2.1905855914781253e+304
27,4170,20722,250000,-4.527434056045957e+307,-1.4558444146954527e+308
27,4458,20742,250000,-1.4142303717159744e+308,-1.783519576938885e+308
27,4761,20922,250000,1.1487457117041238e+308,8.188625798422693e+307
27,4244,20363,250000,-8.208858301209597e+306,5.597776780430603e+307
27,4527,20582,250000,-1.0690412810198112e+308,-3.219437310408093e+307
27,4841,20819,250000,1.0792614869255928e+308,-1.7887815737842402e+308
27,4320,20641,250000,6.154612032960655e+307,1.9272230986494695e+307
27,4631,20619,250000,-1.3902060062245936e+308,-1.082974482770348e+307
27,4881,20875,250000,4.1671733382827253e+307,-5.97426131949128e+306
27,4389,20751,250000,1.1682738758405411e+308,-8.069250444125117e+307
27,4685,20383,250000,-3.973809760260204e+307,-3.796313072896439e+306
27,4186,20389,250000,-3.926583472644211e+307,1.7249863104295438e+308
27,4476,20544,250000,2.884198086191872e+307,7.329174325431987e+307
27,3911,20750,250000,8.291289067763506e+307,5.088757770953539e+307
27,3901,20458,250000,-1.386620184101432e+308,1.1309232362947868e+308
27,3903,20758,250000,1.2682535120023584e+308,7.139614731615741e+307
27,4657,20480,250000,-1.3618846787016678e+308,8.694801453339697e+307
27,3898,20442,250000,-1.4198114920563027e+308,-1.2210580534613107e+308
27,4630,20788,250000,2.994071857426671e+307,-1.454677507524785e+308
27,3913,20524,250000,-1.7096151859804582e+308,-2.694571465416694e+307
27,4409,20470,250000,-2.444146749508123e+307,3.847343736527171e+307
27,4698,20723,250000,-1.2495220257806498e+308,-1.451055699313145e+308
27,4192,20560,250000,-1.4505327683771606e+308,1.1824502792797963e+308
27,4495,20664,250000,1.5220409819498742e+308,-1.1855282404459185e+308
27,4702,20589,250000,1.1137044307110747e+308,1.5910706969244648e+308
27,4248,20825,250000,-3.3787545564946176e+307,-1.467582689127735e+308
27,4562,20648,250000,-4.776751830213522e+307,-8.318238249480558e+307
27,3898,20824,250000,9.031898707466805e+307,-1.3581758066705986e+308
27,3898,20691,250000,1.12633170722267e+308,-6.197486600686854e+307
27,4648,20679,250000,-1.2213001994517844e+308,-1.4352626407530975e+308
27,3898,20696,250000,-3.973029860147172e+307,-1.4987520973513245e+308
27,4426,21074,250000,2.7871709037920613e+307,-8.289662819417702e+307
27,4714,20445,250000,-1.032172627638354e+308,1.565141690478863e+308
27,3902,20481,250000,-1.7663308091014036e+308,1.4807655793682005e+308
27,3904,20924,250000,1.844862835519577e+307,-2.302323240235041e+307
27,4717,20386,250000,3.5355351990810764e+307,1.5695257103907038e+308
27,3904,20428,250000,-1.9413579274664663e+307,5.020884899168105e+307
27,3902,20785,250000,-7.087434442475963e+307,-8.071931836892319e+307
27,4881,20320,250000,-7.855376516067172e+307,-5.793950273961158e+307
27,4381,20776,250000,1.0789706186076007e+308,-1.6163365903145282e+308
27,3899,20600,250000,-1.4562333480588251e+308,1.0757910008059073e+308
27,4870,20677,250000,2.0411053068329707e+307,1.6336340467019937e+308
27,4447,20375,250000,-1.1309573017350709e+308,-1.0042227078416347e+308
27,4760,20786,250000,1.3001886581204568e+308,-1.160484958524513e+308
27,4237,20706,250000,1.1869435962508873e+308,-2.72908799261014e+307
27,4544,20605,250000,-1.168115868819547e+308,-5.532415044795221e+307
27,4815,20873,250000,5.73637948841123e+307,6.27103854223059e+306
27,4310,20533,250000,-1.0827132934191432e+308,4.924650315304314e+307
27,4595,20676,250000,1.5280892709868796e+308,-1.1419483058807367e+308
27,4870,20823,250000,1.6884130722061292e+308,-9.649929320375934e+307
27,3904,20839,250000,-3.215158564953463e+307,-1.3989682177242645e+308
27,4683,20665,250000,2.2270070701231904e+307,-1.689884517310342e+308
27,3899,20424,250000,5.779387201562127e+307,9.971677955867046e+307
27,3909,20933,250000,1.7685619100981182e+308,-8.430588683600022e+306
27,4769,20487,250000,-1.327776150523727e+308,6.161877210014123e+307
27,3899,20377,250000,7.224379284383649e+307,1.3373880075753753e+308
27,3901,20411,250000,-1.347104150752959e+308,1.0623668410149183e+308
27,4841,20417,250000,4.659052507013501e+307,1.0315029632624346e+308
27,3895,20378,250000,-2.059495303121772e+307,1.351988317343853e+308
27,3902,20867,250000,1.7237752741265157e+308,-1.3247780750437836e+308
27,4884,20716,250000,-3.186138949631985e+307,1.7236583286752971e+308
27,3902,20369,250000,-1.4674652126556974e+308,1.2111612949916336e+307
27,4700,20760,250000,-2.714086972636114e+307,-7.681916366899367e+307
27,4204,20414,250000,-1.522487389332487e+308,1.4721024582179036e+308
27,4467,20825,250000,8.952693848663382e+307,8.716342594578821e+307
27,4721,20884,250000,6.676145928147711e+306,-1.5380573177980364e+308
27,4266,20596,250000,-6.03743106734234e+307,8.647459324545452e+307
27,4545,21017,250000,9.040823362888696e+307,7.899814282294875e+306
27,4863,20377,250000,-2.3170982952215497e+307,1.0548038729982245e+308
27,4364,20689,250000,1.2998139802372934e+308,8.678741150407243e+307
27,4630,20301,250000,5.376410235644868e+307,1.4549415852069038e+308
27,4883,20850,250000,7.63493763792262e+307,-6.285666352104051e+307
27,3909,20410,250000,-1.6147146507424913e+308,3.4630242354773134e+307
27,4701,20507,250000,-1.5067268520689336e+308,-1.0238542817372896e+308
27,4204,20788,250000,2.0265647258079486e+307,-1.2493986688081807e+308
27,4481,20822,250000,-1.1472847215472854e+307,-7.320883375816083e+307
27,3901,20444,250000,-1.0787909042972575e+308,1.5810527199283966e+308
27,4262,20895,250000,1.082345197821983e+308,-1.6052439824661895e+308
27,4566,20498,250000,-7.851802250084823e+307,1.2960758121424684e+308
27,4693,21001,250000,-1.1525038139824944e+307,-1.2277382905745279e+308
27,4353,20793,250000,-7.712286763910164e+307,-1.1740303278469618e+308
27,3914,20851,250000,5.632120002561445e+307,-8.609371188418287e+306
27,4585,20631,250000,-3.6014472127733396e+307,5.014604685885992e+307
27,4433,20625,250000,-3.2008239210464523e+307,1.963732332056216e+307
27,3917,20356,250000,8.554135497241517e+307,1.348469143784847e+308
27,3902,20810,250000,1.6338406798046912e+308,1.4913572876139166e+308
27,4508,20348,250000,-8.402935849420515e+307,-3.421437852996997e+307
27,3908,20448,250000,-1.7972848992209983e+307,6.176546013862197e+307
27,3908,20745,250000,1.209505862647138e+308,4.0255100067137304e+307
27,4577,20726,250000,1.093557110453862e+308,4.648487534141321e+307
27,3898,20772,250000,1.686489579344705e+306,-1.0130707795006244e+308
27,3907,20711,250000,2.0242858133226744e+307,-1.7726715043687696e+308
27,4654,20647,250000,-1.3039701208668157e+307,1.4792401423546682e+308
27,4158,20580,250000,1.4482443882393106e+308,8.64248028174244e+307
27,3905,20880,250000,1.6831959015789507e+307,7.52333807468993e+306
28,3266,20430,250000,9.614027737808209e+307,1.3147814159430702e+308
28,3354,18997,250000,-7.029585137584886e+307,-1.6137450747574076e+308
28,3308,17632,250000,2.9525513667678585e+307,4.568165983057308e+307
28,3359,18943,250000,7.952211691703192e+307,-1.3420111324101021e+308
28,3295,17106,250000,-1.2428640250212902e+307,8.971045990572811e+307
28,3278,17197,250000,-4.0131457811960493e+307,-1.1180303223489908e+308
28,3341,17103,250000,3.067278635796232e+307,-8.307324859443378e+307
28,3388,16952,250000,-5.400760046191378e+307,-2.859487843387819e+306
28,3342,17146,250000,-9.760500256123978e+307,-4.2755787141482646e+305
28,3299,17817,250000,-7.073319321272888e+307,8.878148441026661e+307
28,3342,17396,250000,2.2684731606963496e+307,-9.673754269985412e+307
28,3290,18960,250000,-2.6111481307150577e+307,1.5894974288278938e+308
28,3295,20327,250000,-1.343848691703175e+307,4.705513944745173e+307
28,3355,20780,250000,1.1276135266009425e+308,1.7384640940069681e+308
28,3272,20960,250000,1.4862880848120617e+308,-3.2430782925144675e+306
28,3278,22840,250000,-1.3533052315094095e+308,3.4259978939291194e+307
28,3342,20437,250000,1.6036367054558303e+308,-1.5932546248068491e+308
28,3364,18883,250000,9.212360099275783e+307,-8.547730756051241e+307
28,3340,18466,250000,-1.4582019167326395e+308,8.550958765394161e+307
28,3434,25747,250000,-1.4067841407350417e+308,1.0898463593151497e+308
28,3324,19271,250000,-1.5337697848930667e+308,6.536062310076417e+307
28,3287,16761,250000,1.1800470170209773e+308,1.6038002537853047e+308
28,3411,17402,250000,-9.12827754045302e+307,-3.2109049346059536e+307
28,3359,25267,250000,3.9154812478700947e+307,-1.4390453320739362e+308
28,3305,17417,250000,6.991418070259024e+307,-1.5485651133210046e+308
28,3473,18055,250000,-6.542605465262735e+307,-5.370956205653996e+307
28,3338,17545,250000,7.898741168259854e+307,3.86419063760361e+307
28,3326,17467,250000,-1.1662524033306283e+308,3.316349813698642e+307
28,3315,17928,250000,1.2352039178462921e+308,-1.5887129774579862e+308
28,3446,26375,250000,-1.983872915094005e+307,3.1950544223023746e+307
28,3569,17239,250000,1.482494234518373e+308,-9.749783383653645e+307
28,3427,17138,250000,9.29183964158039e+307,5.645086372681249e+306
28,3353,21270,250000,7.209437720800177e+307,-3.3192360392654513e+307
28,3358,18132,250000,-1.2732527770309557e+308,1.53098833478835e+308
28,3400,17882,250000,-1.059180939834559e+308,2.1299723464966218e+307
28,3342,18874,250000,-3.878738637511805e+307,-2.5651311819941383e+307
28,3330,24582,250000,-1.679435432331805e+308,3.88072820683406e+306
28,3417,18825,250000,6.256373440385448e+307,1.4142093377812586e+308
28,3323,20487,250000,1.4332173634226289e+308,1.3097875888613437e+308
28,3353,25265,250000,4.722634754331896e+307,-1.6005241839735822e+308
28,3372,24881,250000,-1.0798615353225262e+308,2.254396157405755e+307
28,3352,22536,250000,-4.2540232394462537e+307,-6.235400124690436e+307
28,3268,16899,250000,1.5308799089273227e+307,-4.628420477953566e+307
28,3482,18508,250000,-1.712202004698864e+307,-1.6440187569086067e+308
28,3314,17015,250000,1.3289193294099134e+308,-1.4900398165941118e+308
28,3360,23873,250000,4.4560507689321464e+307,1.023353506017596e+308
28,3334,21481,250000,-8.16833975487688e+307,-1.4342949352605365e+308
28,3347,22922,250000,-1.7638031237023607e+308,5.747885414134748e+307
28,3324,17001,250000,9.012691920299186e+306,1.7047182396939249e+308
28,3486,18362,250000,2.7372636885787725e+307,-1.3404834329818188e+308
28,3318,18474,250000,8.042384770066541e+305,-9.165702747380887e+307
28,3307,17256,250000,1.1597372815770435e+308,-3.3136922433504743e+307
28,3379,20079,250000,-1.6998855625341995e+308,1.6104165034364962e+308
28,3317,19099,250000,1.3428725532470814e+308,4.528169571835639e+307
28,3366,17346,250000,-1.5850698331650674e+308,-1.712726632653126e+308
28,3464,25854,250000,-2.2445171584434965e+307,-7.810610293284452e+307
28,3358,17596,250000,-2.1479911255777686e+307,1.6255924879465204e+308
28,3335,17727,250000,5.750352663852461e+307,-9.967589645293374e+307
28,3354,21228,250000,-1.1803201850563575e+308,-1.2317170096179882e+308
28,3383,17927,250000,-1.2812319949546104e+307,-1.1038262252051128e+308
28,3324,24619,250000,1.0466661080462494e+308,-1.5714591383902458e+308
28,3360,16889,250000,1.4765337421912306e+307,-9.210939919638354e+307
28,3274,16886,250000,-4.791840415964057e+307,4.602851965859252e+307
28,3290,16909,250000,-5.010224803193139e+307,2.4126459745159084e+307
28,3288,21766,250000,1.5045658605337074e+308,1.697792346867732e+308
28,3373,20295,250000,-1.6955162622114662e+308,-2.124465708697395e+307
28,3282,21658,250000,-2.452840005414008e+307,-4.387984637842567e+307
28,3362,21257,250000,-1.6309933277075436e+308,1.7012982093184526e+308
28,3269,24415,250000,-3.5670926961852533e+307,-9.635056616871915e+307
28,3291,25079,250000,-2.991634808832856e+307,9.644882055585294e+307
28,3294,25256,250000,1.2215482986735448e+308,-5.476755821051859e+306
28,3324,18011,250000,1.7797223223804248e+308,-6.892137489805707e+307
28,3322,17519,250000,5.237276281944847e+307,1.1257269012856502e+308
28,3493,18983,250000,3.7851493637361936e+307,1.579828975865515e+308
28,3298,17511,250000,-1.1703544210791552e+308,7.414899894629356e+307
28,3420,17085,250000,-1.1257339137427731e+308,-1.3709826589181095e+308
28,3309,17133,250000,2.401576165879406e+307,4.624454180471277e+307
28,3283,17321,250000,2.09601528491665e+307,-8.782893927748326e+307
28,3336,16897,250000,-7.51361684929356e+307,8.144220915487608e+307
28,3361,17302,250000,-1.1428532785314468e+308,-1.3652654213087454e+308
28,3274,19691,250000,6.582804390469729e+307,1.15980694805253e+308
28,3275,20589,250000,-8.126424847837128e+307,-8.747808744149514e+307
28,3281,20700,250000,2.9609919312277725e+307,8.179588224659112e+307
28,3279,17092,250000,1.3456348595853358e+308,1.6532371543616253e+308
28,3296,16978,250000,6.267970313222598e+307,1.6402503880047928e+308
28,3383,17075,250000,1.6133761708397172e+308,1.1996191999258177e+308
28,3271,16979,250000,6.164297948750333e+307,-8.385869343935644e+306
28,3300,17040,250000,-6.904275310247202e+307,9.332331270332193e+307
28,3336,18916,250000,3.880281757088426e+307,1.410014922073474e+307
28,3443,17566,250000,2.1625679614635538e+307,-2.4669227763483447e+307
28,3292,17041,250000,-1.120522674163315e+308,-4.1619292475839055e+307
28,3385,17426,250000,-1.0487270319948119e+308,-8.562655680364517e+307
28,3275,19116,250000,9.835954884640408e+307,9.46310326472134e+307
28,3282,17918,250000,-1.1504788664025516e+308,-1.1917876798904134e+308
28,3310,17539,250000,-1.1068231405670585e+308,-1.6068315338951605e+308
28,3351,17596,250000,-1.1040371482028724e+308,-1.656192360877264e+308
28,3385,17573,250000,-8.413723978984076e+307,-6.788487619790429e+305
28,3378,17564,250000,-1.291709434637036e+308,1.3328532896255862e+308
28,3283,17457,250000,9.225880447584233e+307,4.574990174973366e+307
28,3330,19384,250000,1.2959898097704413e+308,-1.1641760740883332e+308
29,4137,20971,250000,-1.7506069789977544e+308,1.7765396524788322e+308
29,3912,21511,250000,1.2084510578250488e+308,-1.0352816600194159e+308
29,3907,21218,250000,2.641956230770471e+307,8.066247039994271e+307
29,3920,21226,250000,-1.1825126114669195e+308,-8.572326302118152e+307
29,3909,21329,250000,7.217566293953454e+307,1.2084236150136576e+308
29,4869,21366,250000,1.1460773648356493e+308,-1.017836721664122e+308
29,3908,20876,250000,-1.1815719877450228e+308,8.135640534491886e+307
29,4569,21254,250000,1.0979833359353593e+307,-1.8749068546706989e+307
29,4075,22685,250000,1.5273721511368582e+308,-1.0622958363595664e+308
29,4372,22131,250000,-1.122921254150354e+308,-7.483476845325366e+306
29,4637,22036,250000,-1.3533871319787088e+308,-1.3491267026750109e+308
29,3904,22141,250000,-1.1572508488111495e+308,-4.0866108781609234e+307
29,3901,21788,250000,-1.401701386759375e+308,2.8216000857238203e+307
29,3918,21099,250000,-1.7248481313076335e+308,6.347833562971019e+307
29,4229,21467,250000,1.2336485417492853e+308,-1.59083011367199e+306
29,4510,21021,250000,-5.825112789859288e+307,1.593089346513742e+308
29,4016,21363,250000,1.2037800680207876e+308,-1.5907640139333785e+307
29,3906,21430,250000,3.289945650772903e+307,-1.1853045847876204e+308
29,4585,21403,250000,-1.0086896271583787e+308,-1.7512205621323537e+308
29,3908,21466,250000,1.6345809377202071e+308,4.388890211166759e+307
29,3898,22047,250000,1.3745133755788046e+308,-1.700952281992971e+308
29,4670,21390,250000,1.523148499211932e+308,-1.5407366952080909e+307
29,4178,21026,250000,8.871881472478235e+307,1.4474803630506441e+308
29,4478,20999,250000,-1.1936232307800322e+308,4.2225421258330443e+307
29,3928,21134,250000,1.4768452729855379e+308,1.6946688090425027e+308
29,3905,21039,250000,1.7261903499613721e+307,8.882596585040654e+307
29,4563,21959,250000,1.1960286114080447e+308,-5.951716898793123e+307
29,4752,21025,250000,1.9533524485059963e+307,4.263054649480906e+307
29,4331,21309,250000,4.965730024772107e+307,4.918240983956659e+307
29,4629,21361,250000,-9.99665816377604e+307,-1.2982729683095784e+308
29,4145,21460,250000,1.3923331501667511e+308,-1.6302856632401672e+308
