runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
29,3935,18677,150000,5757225547516598,4491011205632316,5832319010740205
29,4032,18571,150000,6811293361963552,3986685412209116,107198293687501
29,4458,18687,150000,6064156751638568,4077645194251777,3779917415229132
29,5033,18062,150000,2814503739584177,1814472849724926,8832676326973035
29,4669,18629,150000,2729168109148639,7827673556757457,99422592503209
29,3885,18494,150000,637439390270667,7597469481141639,6650026763028402
29,3926,19296,150000,16236031576927,2054352639138258,8552084474363159
29,5338,18760,150000,4758681062581285,5538282655861904,5322470888619170
29,3880,18887,150000,2106964874687133,8610698291862650,8550323531326311
29,3915,18857,150000,400444285591129,3665917715752088,2945178813313181
29,3917,19124,150000,7365971481544227,478586642557797,8194027497273541
29,4870,18608,150000,2361252714932976,7152662451944920,730915420074289
29,4734,19244,150000,4588835380161514,4089225783640639,1589652999282564
29,4521,18939,150000,4459962143993847,8992075614233925,1640696824170379
29,4063,20879,150000,234215233008381,7569801390500337,429934470775016
29,3949,18190,150000,5252331959457662,6229828255282575,919547009078466
29,4706,18671,150000,3527003290622721,1768766391709254,5756387120526767
29,3890,18840,150000,7271943833000819,5545502774599615,5288789265792745
29,3940,18611,150000,2280572566745201,5078660350813801,7979424564709789
29,3956,18544,150000,9003076007408450,4607796775558850,3509683342978947
29,3913,18777,150000,4283518197711710,3099454749410786,3842662974208970
29,3938,18447,150000,6296121165462463,4416722189401191,3978354820974641
29,4905,18394,150000,6747007878228683,2574392340068370,968246983874297
29,4110,18716,150000,6205823155199659,2272652353996696,2419347751900473
29,4605,18513,150000,1524945179848630,8589482819753756,5409371995984262
29,4901,18216,150000,5927853031551436,6568229626120822,1600530059876245
29,4856,19436,150000,5272007863069028,7557168711742958,8201997541536389
29,3922,19146,150000,6936469742846131,1226992867477110,7933619296039703
29,4894,18950,150000,3410296777339104,5380098717834408,356264089820155
29,4367,18156,150000,8211675973857967,1267041297426436,4983645370560342
30,4906,20046,150000,8942158535218794,5827181329177873,2851937957610357
30,4853,18985,150000,3384198117867212,6305200425985058,5093522740172440
30,5676,18197,150000,3819165531171333,2417304879740496,4943705478873915
30,6613,18177,150000,1867045703380834,694936641715936,1884620515163627
30,6763,19055,150000,5674856289522201,1324499657211344,2770383491908375
30,4842,18273,150000,2293633729081639,862033893281326,6197089233145720
30,6600,18414,150000,3095592379973025,3704027057132430,812780931087068
30,4428,17943,150000,1407576040962839,1265210237709675,7753777615362717
30,4972,18138,150000,1611762885362565,2844559212889602,4759419261836718
30,6391,18760,150000,2677884516883107,8709761231035453,2223878604765117
30,5360,18312,150000,563465216003486,3353738274438135,3198813338055490
30,4891,18284,150000,8007040015568918,5240087622059669,3598843693249266
30,4890,18803,150000,7259006061963914,6419939806502649,8681317800498083
30,4689,18233,150000,3187019485366616,5577665731095178,6064766822445528
30,5081,18695,150000,8791373111597070,3807575327904221,4958626676897583
30,3941,18449,150000,2401564188874827,4875015068050372,2083002603816397
30,3887,18192,150000,4061364435572262,5194132012080428,3761216346573396
30,3951,30345,150000,350133398563719,3664463336069842,3179758626494230
30,3901,18275,150000,1828899074366787,5786932476050902,3103731757689453
30,3984,18039,150000,1434093507578543,3649575161174419,5169338846801626
30,4132,18128,150000,2416380699455537,4636298965205764,4997192102361349
30,4628,18197,150000,1197715587093728,5787086948992784,8491119952156128
30,4853,18351,150000,6778012275053199,6501605158272318,1743205777412796
30,4276,18097,150000,8223694878812164,2428222971553842,8484390659012230
30,3883,19250,150000,6599237519905096,3537704116413759,2835671975612231
30,4857,18530,150000,4771862527364985,1445218385650577,8720909240014795
30,4472,18189,150000,1077922329081024,6373214596013331,8728610058595258
30,4882,18111,150000,556559094183380,2584389875713208,7369144845959593
30,3886,18719,150000,4550657729231502,1431626783720059,494388740481533
30,4531,18662,150000,6558715643393641,2976430302472725,5218582360416554
30,4899,18365,150000,6295257426937729,5093496943249631,7031314831746723
30,4858,18776,150000,5657377571006082,7550736627181838,1013967766145432
30,4009,18678,150000,8448597853664963,3373955814188192,8866451770291056
30,3883,18187,150000,5101464254775947,2648514047450729,4115772887088160
30,4857,18883,150000,8082713224164997,250917628113588,1309161314487371
30,4799,18228,150000,941340621503254,3667586450129072,288208693475304
30,4902,18580,150000,3176583221712328,2208320027084463,969565644650590
30,4399,18240,150000,1062425510377833,7418221035297635,8700787161023198
30,4986,18309,150000,8092476669513366,1223703713500253,1037612534755567
30,4726,18678,150000,8526385866158601,8850188321809662,2246030258164352
30,4519,18277,150000,6691526308306015,7629413619968379,1420086505825104
30,4939,18374,150000,4067695308540691,3964492211498187,6421859973092482
30,4201,23854,150000,6607946084250608,5778312957612567,5531976376961617
30,3887,19568,150000,3646303780855299,205717989005127,8526693940979007
30,5016,18428,150000,6671886687237819,7886200981089584,2627999470188918
30,3921,18517,150000,2284712545861003,2740454966637566,1246909800414920
30,3886,18216,150000,8486984653878610,3685351030081001,1212318341955904
30,4911,18580,150000,209923834111137,1117254257758819,2014106569724640
30,4501,18118,150000,2650733659676931,4331384402627526,1765408684809652
30,3887,18165,150000,3186361840061496,3338532165229745,6259390960686929
30,4859,20694,150000,8652967943572339,4905207136475327,1103713823160096
30,4575,18066,150000,3635993694903631,1327823085382888,2776299676895484
30,4857,18245,150000,3783838569270091,6445162893130381,5540177666790787
30,4530,19059,150000,8316462484046395,8202111002038585,723584108462659
30,4725,17932,150000,6122060492379781,3102991875397682,1823217787759197
30,3886,19167,150000,835898188861673,121405156408007,3014811040593718
30,4446,18553,150000,8058976377149257,8527481029106316,2963296584729621
30,3902,18637,150000,1046419486789564,7323234236527724,683278892136009
30,4856,18448,150000,644516555690700,4931945233731656,451428882381833
30,4510,18068,150000,8591043345133332,3007344914570998,7017041730272111
30,4894,18142,150000,2291903895832238,1419522605153053,8775008046365810
30,4125,18741,150000,7814459438012255,3881280127944353,7783563275941440
30,3987,19085,150000,5281375647315798,957551766789894,291456093257176
30,4894,18296,150000,8256698838351548,2755806034464936,7064928503887114
30,4856,18726,150000,6183463024834401,907661042252137,1665500065420618
30,4655,17861,150000,6645506656485902,852998686443756,2528516922997939
30,4897,18404,150000,8485648260950709,6466295876927487,6703552320596058
30,4308,18196,150000,1535221786613135,7271407821739025,294196296265559
30,4971,18304,150000,3666537309502059,2072214256997674,8400594883020408
30,4760,18441,150000,7939365818248844,7914335927366982,3921435031897836
30,3886,18599,150000,4117840193878652,7110558709156505,4348931393578750
30,3929,18737,150000,5017267865948908,1022743154437811,5802810310660160
30,4904,18566,150000,4221727295969471,6620235037616596,6344527630527940
30,4632,18097,150000,8097069825533828,991906919464382,5437276525030229
30,4988,18345,150000,6502501275882706,2252519447817178,7460809337493313
30,4299,18722,150000,8201634625431816,5346454500099193,158588191988828
30,3928,17961,150000,2833105450039694,7164990608501343,7087804353575477
30,4907,18475,150000,262500303919186,8384645498912428,8100508977088429
30,4424,17972,150000,1859052750743171,5679329383516545,3315935595814316
30,4857,18782,150000,5747497135458432,2590678258794667,8939943513404314
30,4167,19232,150000,3073361181358514,7699724175273127,1984474290545372
30,3888,19501,150000,8193600523281509,2131713830460996,3417095478463443
30,3884,18645,150000,8436902927573782,1880950978960173,3776780330515001
30,3946,18304,150000,5796423359064254,1168612459125495,4693727351224466
30,4684,18045,150000,6525089902187234,1965755227823676,1785007731877062
30,3885,18649,150000,5503564464541784,2918515026624191,3580266806915880
30,4414,18568,150000,8758694304152289,6559338505180360,5809581299379616
30,3883,18629,150000,7365929870386334,4927625481042459,1163219119085031
30,4862,22304,150000,4897715115882799,127095962717214,8024910633008888
30,3945,18764,150000,3884182502336811,8704447912639631,5425598707476350
30,4894,17970,150000,952303473717610,8614002628943641,7930338889373725
30,4857,18739,150000,8030587482852345,7633858519853039,6163256185006078
30,4679,18452,150000,4074671904579031,5088037302329939,2672185731400821
30,4909,18451,150000,5128772585615936,8979983073532271,1868555905630914
30,4857,18719,150000,4939914864998977,1248146826471961,998348299296410
30,4745,17954,150000,5395485420657603,48329087382584,4214310388159474
30,4902,18189,150000,2303857872661732,1352483406274441,6482536951170495
30,4853,18919,150000,1759302991205708,2800456078223658,8209207578232133
30,4948,18096,150000,8084767045871986,1774114303896475,7443159811302312
30,4907,18402,150000,2456680240307550,6047442615135630,2177820331812524
31,3894,20769,150000,7818573373459825,2476535410730751,6220866164836872
31,3899,18530,150000,5603957631732266,1827088860307544,3051452550447595
31,4215,19091,150000,2787112555439642,6544158098427218,2500456008767538
31,3891,19082,150000,4479657057568627,6150256846757988,890743041690482
31,3894,19071,150000,3954126563754252,346245384051146,8293120981564092
31,3952,18041,150000,7270372062359919,5309038139902740,11280134149261
31,3905,18280,150000,2174660201759924,8935928676970147,634770890812010
31,3896,18418,150000,7674786888120007,5151965256878649,7718192186500867
31,4092,17959,150000,3770938049038251,1507587115810549,4007026398254395
31,3891,18153,150000,6782461893024071,7851584787369009,8241757296682828
31,3889,18237,150000,1521051751463303,7824261859659396,1136418614034214
31,3938,18619,150000,6447591044302183,1387893294746735,3331263693146412
31,3887,18485,150000,2929196235504660,3107737528374616,4220314670250079
31,3880,18088,150000,1098116635553996,1684293776969430,6218634700640534
31,4020,18744,150000,2060088830301453,217777152125854,3829320195858703
31,3947,18512,150000,4467780973471886,2751357494900894,127424217349381
31,3889,18131,150000,7261428503420533,3331576083721656,3247664804327570
31,3949,18478,150000,8540347174116458,2781449191179943,4323485284636216
31,3892,18464,150000,5941695720645500,224501965087549,7130992804033809
31,3912,18753,150000,3006876407590931,5645991418788513,6431722300419916
31,4100,18371,150000,1949390235080510,5232422554412540,1224559693736934
31,3897,18245,150000,1755077647087068,8467165945618320,4098206991398964
31,3889,18706,150000,1365012247572670,3389916833402023,1640371858813500
31,3946,18850,150000,8140142264370619,2662971256019760,487195397064590
31,3901,18881,150000,6930953717741207,5488743058411811,8306587322720945
31,3908,18266,150000,7738892402584449,6373679282787374,5639147038950057
31,4063,18456,150000,5584604002256184,3501786499171947,2387061838628795
31,3911,18732,150000,2384734085581475,4030820601634226,1655766139579473
31,3891,18109,150000,5001021701596193,4086497287025003,7231690958167176
31,3966,18910,150000,2295929534017846,3672731306345615,6116520115429332
31,3896,18110,150000,8738345195845093,463091358763662,2234847504405398
31,3891,17966,150000,2788660165640174,6747557100837006,2107453247373128
31,4092,23721,150000,6014078036853180,4777641285423722,5892377657109361
31,3894,18069,150000,7704554310843304,8455621105399989,7620445133154365
31,3920,23643,150000,5232066935108684,3979191868682783,7723743128976974
31,3965,18288,150000,1141060213860466,5851557219934651,856969898133939
31,3914,18595,150000,2403126857349048,3976395103131861,7144557269910426
31,3914,28981,150000,4145575953543186,6383990694251033,7098243555715032
31,4085,19509,150000,112759654339971,1433116864788380,2936631910107431
31,3895,18290,150000,2709797785126212,6159574071237523,6601835083421243
31,3894,18182,150000,6050456748270291,6047711526329983,1721315115290947
31,3948,18032,150000,1458477031542708,4134197572813177,1448381008825109
31,3914,18315,150000,1118240004740765,2171033977908739,8360331177604618
31,3898,19757,150000,6521039417277863,416396202885698,6368366255936437
31,4099,19608,150000,835595028608902,1255450842489077,5866769700137843
31,3914,18233,150000,4508304658943587,4632427901875888,3499002755198609
31,3896,18066,150000,1385527523513260,3613241189084642,8599664067760905
31,3946,18242,150000,4127559529158296,5963891297941265,515954211576387
31,3916,18165,150000,3508510111317941,7149373361983974,5900967763670868
31,4868,23070,150000,494686419245023,1196680255083602,1025484301409476
31,4044,19198,150000,3432840503497077,7907042935368247,8424959679450935
31,3908,19714,150000,3222970344037427,3251847046725796,8958367067457586
31,3902,18525,150000,5591404050154254,3952316755655250,6095359824418432
31,3973,18405,150000,6183275017528699,6294924085466477,5763479152879550
31,3916,19203,150000,6869266906975463,6759666944579101,1214247084767537
31,3903,19808,150000,8531241119187980,4069776392620175,6804177857298703
31,4093,18459,150000,3543599975105141,3045929084618609,4828424627833170
31,3913,21556,150000,3907265713949950,6566137414766437,3837686282973841
31,4861,19867,150000,6694412059459003,5590264826216215,3148025709916285
31,3927,18749,150000,440540587991417,5657439000560317,7021926489582679
31,3880,18689,150000,3186044404275647,2372323488680020,8898177447569110
31,3880,18947,150000,3241601455294600,110721645915363,975945746125257
31,4022,18868,150000,2253105005034595,3079218808790656,7696326406330708
31,3884,18663,150000,6938831456715924,2564478627746265,4506671407969068
31,3890,18802,150000,8775142503740413,3835761867872354,5040431724595639
31,3959,18985,150000,6419650541398179,5331776140136727,8462797131729101
31,3935,21918,150000,2770007930856409,5767318196631606,2280657966040685
31,4454,18273,150000,3536147654127413,8280804847218972,1175107888374194
31,4083,18679,150000,1209866542016042,4421240774066202,4400782472749585
31,3895,18167,150000,6058683369311435,368718801427741,8790466622068480
31,3921,18281,150000,6228719645788937,8828110443088733,8453758065228574
31,3960,18647,150000,5503155898422383,2127719934929184,8996478230404932
31,3885,18978,150000,4396332843629109,2475884516649348,5396233863975319
31,3895,18068,150000,4768713965973437,7498620307864766,6878011139060439
31,4077,18445,150000,970838886101852,6569621680688858,5544882875275792
31,3898,18554,150000,8218879036606500,7767017816782345,2123975067117857
31,3880,19060,150000,735563750913672,34688357251256,3121358665873278
31,3960,17897,150000,234045830360993,2937568043248464,6387402465858799
31,3893,18537,150000,4061371330024247,521357763808448,6780093288632944
31,3893,18432,150000,1020035697219682,2462873525209753,5163335963988986
31,4101,26537,150000,4560899105543268,1346108614984014,5430051528121188
31,3891,19334,150000,392644719283678,6350166739438717,7473168481341640
31,3881,18091,150000,2786307908472290,3435274617988503,7552599416143579
31,3936,18481,150000,2652028251296286,1028344317481258,5958111051747145
31,4802,17981,150000,339212820253967,3874736953926387,38979524517044
31,4853,18833,150000,5932644637985867,2299544511749449,6281624195369611
31,4036,18586,150000,2824489324031411,8902830816617997,8059248349052429
31,4908,18493,150000,6268871803561545,256415903555759,4997053681365803
31,4902,18562,150000,5984400105333086,1896534429564790,5005308776856585
31,3923,18249,150000,6096070249399240,1103441365730477,4744484923223710
31,3880,21382,150000,2690506717398633,8325363051996142,738860391379930
31,4328,20705,150000,8591276964059509,715546537386280,7996023062171939
31,4766,20790,150000,6098169645222100,3045772323472581,7127379018609317
31,3985,20740,150000,4843411054618405,8186680034437676,7048351213150478
31,4059,19873,150000,2609171062148831,4197510801359219,4470453600171330
31,3940,21212,150000,2866858752747413,4431865853414043,600903047220028
31,3880,19736,150000,3979978261023060,2083284961701260,8691926845775115
31,3921,19490,150000,6741180467845418,6517242963713569,231487279251636
31,4068,20511,150000,3911335480897369,7194730427546394,669062674671443
31,3881,18209,150000,8562905185267662,7362562837680205,3234491354972657
32,3885,19556,150000,4600305507863260,6087883285963387,540790570950599
32,3927,19014,150000,3922957878970540,4894269922605369,8372289520769691
32,3880,18155,150000,1374859831902577,6288661770852679,3505464400187721
32,4393,18666,150000,7537658615310677,7070155290490485,6778074561353345
32,3928,18777,150000,7038114639552133,6995962318322431,3958207965039426
32,3885,18478,150000,2668131470663708,887522948092061,1494398479367197
32,3880,18188,150000,1700069470522777,8989381524301156,3294321811958752
32,3920,18808,150000,5161851325616514,6078962786443988,2700990374945294
32,3883,18405,150000,1155498679837907,505082754070560,2546885089242448
32,3892,18812,150000,6346348538827012,2979298305527516,5995937607785902
32,3933,18579,150000,4976332788757152,2750624061905506,7661063794593392
32,3880,18627,150000,6060142444521508,5642567519822083,8450261423147990
32,3883,18334,150000,3253918255148013,751536064680591,3373209005007533
32,3931,18419,150000,3964666572399428,1342531867701456,5461550796138019
32,3880,18822,150000,6329624917469189,590923681118651,4071004291324932
32,3907,18321,150000,5401544827098431,5289232988812987,4821414737084808
32,3916,18386,150000,8078873585313601,6882184843039765,3467578802563781
32,3880,18592,150000,11221810290786,1563332442273699,5031183566804302
32,3880,18584,150000,609822305807589,1485089909281246,7665138027524212
32,3924,18731,150000,1059566593502475,2125607337247758,8626275695111173
32,3880,18833,150000,7096721461347887,4178358180470226,1285588270129262
32,3882,18273,150000,2952242623304791,4913715330984725,8679363677150197
32,3920,18028,150000,1019689167591828,4467386467769017,3382468123375060
32,4961,18124,150000,4452299658969957,5680715991508418,2650332215026317
32,4850,18742,150000,6605306153192861,5288689824417856,6188691336442680
32,3923,18536,150000,953706185670345,2432935242483838,6921533517203428
32,3880,18445,150000,2066143027452098,4721638339270335,1058537704605511
32,3882,18422,150000,7832520502365793,3009643515044992,8406313505412587
32,4615,18104,150000,4325238717709530,3634206994716142,2637929919606484
32,3884,18305,150000,2125210900427889,5666090508758586,1028991226549676
32,3883,18356,150000,6413498520942993,7087233963139498,1477020328449726
32,3923,18803,150000,3725250861132152,4044552105097214,8100709871171730
32,3886,18355,150000,5213603703502132,4966063009499028,7062716064277567
32,3887,18663,150000,6558410450674122,6205983826688999,4173334404812301
32,4878,17950,150000,2887654155002305,8096241262695343,4576151743405093
32,3883,18380,150000,1945252649400185,225841462259757,3359961365873688
32,3882,18763,150000,7769449553579341,8020319366510896,7186000605482502
32,3923,18812,150000,6556149025033601,7468010784442594,7990830394525203
32,3883,19446,150000,2571193701853467,2517614811199229,2767241313846085
32,4609,18475,150000,2603197370903720,2462301085366505,3236446582286098
32,3922,18317,150000,8135773150229835,4501236967980998,1801558339018146
32,4257,18730,150000,4003339059181773,4203866455522508,7323643599368010
32,3880,18416,150000,7934086904447415,8264233492893646,5626197107265384
32,3930,19002,150000,5961012586355541,8556756772454204,7302127754324842
32,3888,18962,150000,545559647336051,1172989581987075,8064277992766749
32,3895,18870,150000,7951402124887266,3036666845567498,8057650514116662
32,3936,18515,150000,722230169587825,4294399437695825,691645385710367
32,3880,19144,150000,3382244653099289,4271770344375811,8385635365878261
32,3883,19808,150000,2676058108329850,8673930930512138,3848175705360627
32,4906,19519,150000,4870149588147786,2142820056463355,3690414249703068
32,3880,19060,150000,3246483254273297,5084046608100354,4915042584614435
32,3880,18369,150000,1378850727411973,2306680641654494,5438152034364677
32,4901,19652,150000,7998676424770123,180166076221754,4089643499453696
32,3880,18645,150000,1482358713153200,8494533106447237,8862148593482496
32,4858,18946,150000,810310788195008,5071301909090213,6022207428704171
32,3927,18939,150000,2027508835893536,2385835121351209,201295717209402
32,3880,18924,150000,3099139608786162,8908194519116424,7139677628596215
32,3885,18552,150000,595589573456657,56861587562685,2949776786655221
32,3923,18679,150000,2894799635406660,6665627072356062,3066390453802404
32,3880,18875,150000,126591560906805,6087534358472090,5341549578780835
32,4167,18826,150000,6800737324906548,2906380867928127,8178555309239685
32,3963,18750,150000,4366092806497655,4357019353064751,6372969755030995
32,3880,18767,150000,1109289109940062,7365050439335244,8260157349743046
32,4849,19453,150000,571384298848147,1659899576847791,2120110020292157
32,3928,18875,150000,2137873753226252,6302564365510330,1229417654176872
32,3880,19238,150000,4374431750330708,7664757314057307,7392559704022902
32,3922,19250,150000,5790953448881946,2828352941088391,4391556393499325
32,3926,18192,150000,1599374126750709,1205916157871321,2821824216971162
32,3880,18808,150000,3260934696372008,4138765254316277,8202091773429850
32,3880,19329,150000,1568460017312548,8136703819742734,8425547696070039
32,3919,18927,150000,6604551717122770,409904264042158,8718556623710833
32,3883,18688,150000,6428680114440386,4876493519093812,2103712085686779
32,4735,18548,150000,3510164722758045,6456968440210147,3589692385281164
32,3927,18812,150000,7609825336477496,1163106591928518,4759443729739469
32,3880,19417,150000,4529733155225705,1008539677616163,5167552612066176
32,3927,19014,150000,56974911244795,5907798421454899,5214352754798074
32,3930,18130,150000,994357961235484,5909240691542371,7126581487166016
32,4607,18066,150000,364328108967714,5303495884361908,7189119955953817
32,3923,18352,150000,3830164396170569,466585920970127,638041195409927
32,3926,19186,150000,1157016776586929,6814464060239466,6575599680665947
32,3883,18716,150000,1833873930064287,657289071118234,6134906372065314
32,3919,18681,150000,4588166063033921,1678759633951101,3263902699147680
32,4893,19972,150000,4643754593078261,4508849747530984,6152649737425280
32,4852,18987,150000,4841839028075224,2395021467854178,3985343312610288
32,4900,19331,150000,4937766740445169,4978348721213812,7244959872473882
32,4394,18193,150000,4192762563039466,5725528269889464,5356185906783484
32,4876,18197,150000,7356964763866740,7780853008510927,142292632288340
32,4903,18662,150000,7795145050985408,2212962067736704,320341196730213
32,3923,18110,150000,5358731865715650,8883920964064274,6406826066811743
32,4975,18199,150000,6972288721436105,5176999923442194,8284018894361859
32,4891,18838,150000,7255995457576352,4033259407951800,6425238264399943
32,3924,18674,150000,3285809962566072,4564661197017681,5913775734052894
32,4911,18656,150000,4562736273362151,3330878692727350,7082371839444957
32,4283,18509,150000,7437678367469098,3917177391008863,2796837776806863
32,3918,18757,150000,5328889297963272,3080022256741794,5765948061912070
32,4977,18632,150000,6552620283433556,6038915810214072,8906365988493645
32,4404,18406,150000,1664201412718639,5045908702116116,7039185297538005
32,3908,18643,150000,2483414780169551,288149742575417,7327804996107199
32,4884,18768,150000,7513673736624897,1087180704023017,8909428785867096
32,4535,18460,150000,2083210801657725,3039709666100958,3404921923362594
33,3404,20147,150000,4408030368885568,1389422609783636,2192753652605934
33,3414,20297,150000,1394233471551125,5108624234600983,5990375130237375
33,3450,20382,150000,6912705278272573,6006099177733736,5902163183036045
33,3364,20361,150000,4159948748229013,3275246756695135,6011011127709801
33,3663,20443,150000,3357378766435457,431965547302540,2112700136247561
33,3579,22278,150000,5207322527724264,4784532294715830,7856095650651487
33,3335,20553,150000,8817590142713898,1114824499649253,421080699460405
33,3382,20437,150000,1696890251909645,317150824973717,8867919436360233
33,3490,20336,150000,3386179070902342,530908207191764,8988699826583723
33,3428,22508,150000,8826694370167335,4581557737767881,1056860283350599
33,3884,21477,150000,4231630337483764,7801537569063718,5798318026347928
33,3452,21835,150000,8621448441123236,8220341557732056,5383456895143445
33,3422,22693,150000,3510944102411637,123595309712847,2617891312347203
33,3462,21862,150000,6176763355599049,707701706590491,5024528983574300
33,3443,21742,150000,4990923741027134,4257232490367213,1069605441329371
33,3319,19944,150000,3555102246896933,1740047696874024,5870725768396631
33,3685,20053,150000,1953560836783267,3748407805298312,6816310373162976
33,3392,20104,150000,6268190393047321,1248186934246390,4226770153533105
33,3310,20049,150000,8436685774161812,8670406201475430,4041917283266186
33,3488,21145,150000,7964799462566150,7419409989329231,4528468902120421
33,3518,19981,150000,3111770472508587,5317202317132584,8965839359656419
33,3533,22432,150000,6906471123498098,5568498409452029,850491746830550
33,3649,22037,150000,4545223122660007,1080093430602725,3275468107658163
33,3558,21669,150000,4982204078359865,8931423438293319,7124574297914324
33,3388,21881,150000,8748274479149618,6856944170583780,6097781084140681
33,3437,21205,150000,8328977641120981,1397885528536757,6509521274186199
33,3454,21579,150000,5196371364569308,1243436071179162,4067806740321822
33,3740,21029,150000,941149261090088,2779147965130838,7256192064338954
33,3628,21242,150000,6131905630052965,1177164175715365,1112928225991264
33,3503,21400,150000,5698083501823143,4151690266639237,1622781262079944
33,3474,22209,150000,5453554093488759,7187929849448980,7250514308740232
33,3418,23491,150000,5447688181054670,7171214981271930,423699463782402
33,3410,21202,150000,4391265387965576,8666823170715630,2851607904001712
33,3366,21412,150000,4453735970200140,7283512697784868,411002233943056
33,3712,21064,150000,4108736014110700,7328940081556833,4805096281351823
33,3458,22067,150000,864072815542400,6526602619577391,1163426658941892
33,3363,20893,150000,5158708505854307,2438609291108883,8064687763975839
33,3386,21193,150000,3879850541034374,80518650390045,7081456467603005
33,3529,21466,150000,6616482495836624,3336411941339352,2769580912893028
33,3503,22407,150000,5910263892562179,8828132913153594,4140695773320517
33,3745,21553,150000,3026299574715206,1559630776971666,741127616843926
33,3472,20494,150000,1529184356229614,5494739199214826,6291283412053116
33,3560,20771,150000,8014592573127176,6834808852962577,8595707309246611
33,3444,21627,150000,1800342436485177,6044284624553173,5207617904079215
33,3430,20842,150000,5719122576015064,3067198052832446,3978641946069891
33,3474,21252,150000,6141976284780457,1846914089168602,4118379349282841
33,3599,21574,150000,8515722881600927,3656256242422506,6370187101356880
33,3516,21164,150000,7255540109511560,955014876343705,2939858356163572
33,3408,21466,150000,2562098303863419,4387616606855350,5455070588609220
33,3405,20801,150000,6129075867385704,145598592922923,3077021798326751
33,3402,21071,150000,7944514307673229,2983189402917046,1914097397841544
33,3463,21204,150000,4262072717526880,2589638436436260,8097238835527239
33,3690,21209,150000,3444388605184346,1189950538941066,4655969371278784
33,3470,22993,150000,6154035954885248,4403524814972649,2297057071038767
33,3598,21894,150000,1705946915545299,3308517627544194,4958166633168429
33,3438,20614,150000,4819003657568866,5931674988310614,6209836583579783
33,3514,20819,150000,5297301092899492,4315219916070429,6440728868735766
33,3401,20631,150000,1683981289691526,8760654776223172,194249626735194
33,3600,21584,150000,3330893132234024,8503913567779353,1305316460073104
33,3524,21353,150000,4758963866366618,6760337844071794,932027788440466
33,3407,22089,150000,1007819349233578,7316695389456291,8621203490782662
33,3422,21418,150000,2382070076873468,3532295820564751,5447781860960110
33,3461,21036,150000,1892740570344368,8298582232630308,826283910239496
33,3468,22774,150000,1419596806092896,8378996044541558,8680523871401307
33,3601,21069,150000,1249872948714288,396903702313953,4358666505345564
33,3382,20298,150000,778695239028077,7563583935875643,5353947498798085
33,3474,20263,150000,7617409811284167,4768390301969161,1673498942914460
33,3484,20444,150000,3073119244132111,3182906769529277,3496039584088370
33,3581,20299,150000,7011820621049671,5121790091046973,4065766195567006
33,3496,20626,150000,5975724731872392,8780858378623323,947778126138932
33,3589,20347,150000,8729085117056832,6849735514861290,6573567930319967
33,3476,20108,150000,4877180040778086,509815839352276,3000910736781227
33,3823,20443,150000,8947455581188075,7356824338778473,3436580791070942
33,3371,20379,150000,7998088526201243,4809184617062399,6104650793735683
33,3589,20184,150000,2718601225163429,4227189655827342,5796966100460317
33,3428,20660,150000,7594475062491599,4420023185326114,5557630804236840
33,3586,20840,150000,2549821385794335,2613713847509710,5128734112477754
33,3475,20632,150000,1317769158810396,50879821719866,3792201609145425
33,3335,20296,150000,4385924686118916,1996851291059632,6780931519206717
33,3414,20326,150000,4574820074569348,358465618377137,3286692323410333
33,3497,20313,150000,7239246394572339,4263930793683038,7439898242053505
33,3394,20448,150000,6258317175315357,6782721873649347,6046954808554099
33,3615,20303,150000,5904300148545646,6214712156926068,6535849861154205
33,3482,20288,150000,3609370778731216,1785903149514959,5545577246156993
33,3335,20698,150000,4752779113783209,1275146206263462,1513383178477941
33,3599,20393,150000,2370742946904055,3897935475334911,2114719325761524
33,3448,20362,150000,4537737058031355,8384579899572076,2681845011983547
33,3430,20276,150000,7998628971227204,729044439380681,7831922946791741
33,3569,21000,150000,4754633284574550,8217782527347110,7447754258138744
33,3409,20464,150000,6281079811234964,5934229884226360,8864091809725339
33,3380,20245,150000,3406873151871858,1563599988369263,1688000605541433
33,3471,20108,150000,8735122793963630,6923271860307708,1429446534875988
33,3568,20289,150000,7275617879183819,4173851402438835,8282508110145680
33,3369,20630,150000,7506401992266042,5024514699941486,8741468375832284
33,10834,20291,150000,3837507771223312,988873021675541,1050516418811675
33,3403,20755,150000,798368083304427,5627983533751381,3033003125188490
33,3487,21071,150000,1577037402084029,1623403292583103,4087553836334530
33,3423,20183,150000,8678409325056365,6679745825425779,5251456474752774
33,4087,20228,150000,8569647791920607,3351746047207519,1511490713045893
33,3437,20345,150000,5291678928241045,7278776650552787,2021666992123162
34,3461,19971,150000,576114312469604,5080265613362253,2792859824326995
34,3328,20716,150000,5644140538406344,7451836492482325,1301509534204995
34,3412,21761,150000,8218917844342127,2828006888088496,3844252425220758
34,3297,21002,150000,4043749047578143,1047717040640235,5013122899328837
34,3310,20254,150000,8498715999308216,4365617966068910,3650736213623324
34,3356,20239,150000,7731425495042782,1636456712220265,5832381194908189
34,3285,19915,150000,546349120302127,8398396024524065,5619974568990578
34,3310,20154,150000,1667821743722651,2044115551948211,6749604985067748
34,3393,19977,150000,7807046216125530,5884710481834034,4985407819793261
34,3285,19876,150000,8149406089921599,1272339431253399,6165787365774088
