runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.n.integer,param.field.integer,param.width.integer
26,3881,29074,250000,2967458183,3,4
26,3924,28919,250000,1870767931,14,7
26,4779,28886,250000,1978785261,13,14
26,3880,28848,250000,179433791,1,10
26,3917,31074,250000,2794015553,3,15
26,3905,28850,250000,3011246793,12,2
26,3897,29887,250000,3334806694,10,9
26,3920,30284,250000,3507483692,3,1
26,3974,29606,250000,287188063,3,16
26,3889,29929,250000,3839470131,2,16
26,4708,29648,250000,1569215924,9,5
26,3909,29886,250000,1829154872,4,5
26,4461,29963,250000,1157688338,13,9
26,4752,29842,250000,2897427238,1,14
26,4320,29804,250000,1242560531,7,5
26,3880,31303,250000,857519517,7,12
26,3915,30665,250000,3987333214,15,1
26,4036,41579,250000,3063336356,5,10
26,3923,42854,250000,1010074202,7,2
26,3920,41648,250000,3749282503,10,5
26,4009,42099,250000,4042459200,1,1
26,3901,42238,250000,2069074931,11,5
26,3915,30790,250000,1897737759,10,1
26,4493,30096,250000,1999643425,13,8
26,3949,29901,250000,3070903917,6,14
26,3927,28958,250000,2162052216,14,16
26,3905,29263,250000,1486616507,0,10
26,3916,29057,250000,688206080,3,8
26,3925,28933,250000,2065235409,5,13
26,4665,28983,250000,2773581357,0,2
26,3917,29008,250000,2680060033,15,11
26,3924,29051,250000,474402835,12,8
26,4708,28978,250000,2863038986,13,2
26,3916,28960,250000,1774478877,7,4
26,4498,29116,250000,2701748362,6,8
26,3923,29037,250000,2296239757,14,2
26,4321,29170,250000,4186561748,12,9
26,4605,28919,250000,1664987469,13,16
26,3914,29125,250000,710027602,6,9
26,3956,29861,250000,645393364,3,16
26,3917,29247,250000,4074747866,5,5
26,3947,29415,250000,1611088235,2,15
26,3883,30727,250000,1996324210,14,12
26,3929,29111,250000,1283736184,9,13
26,3919,29269,250000,1505394527,10,1
26,3927,29431,250000,4167318457,13,8
26,3937,29335,250000,1271633769,11,5
26,3926,29669,250000,2887240065,3,7
26,3914,29189,250000,2142154677,10,16
26,3926,29395,250000,2845166771,12,15
26,3924,29190,250000,634132946,13,16
26,4710,29309,250000,2439733275,1,2
26,3928,29320,250000,2536642906,15,14
26,3922,28728,250000,1994118448,6,16
26,3928,28915,250000,2123869723,15,1
26,3925,29165,250000,4021443601,2,7
26,4547,30344,250000,1310612092,14,6
26,3918,30625,250000,3137742198,0,9
26,3920,29325,250000,2799905848,12,6
26,4133,30600,250000,2130901330,7,15
26,3985,31417,250000,2516317896,2,16
26,3922,31436,250000,174794380,6,13
26,3911,31651,250000,2587174161,11,14
26,3910,31886,250000,3722689376,2,13
26,3927,31203,250000,3543342060,11,5
26,3922,31226,250000,1478110334,10,6
26,3910,30023,250000,3394262524,7,11
26,3917,30609,250000,933471418,15,15
26,3921,30565,250000,2689043916,11,16
26,3919,30490,250000,3353371711,2,15
26,3931,30653,250000,2943240480,15,14
26,3939,31296,250000,3607876073,13,4
26,3898,29217,250000,3072956683,12,13
26,3928,29323,250000,2615508667,7,15
26,3918,30642,250000,215562585,15,11
26,3917,30527,250000,3738918398,15,7
26,3918,29155,250000,2424016388,1,7
26,3907,29253,250000,1109602537,14,12
26,3921,30569,250000,2386030130,10,13
26,3932,29216,250000,3439549536,7,16
26,3971,30605,250000,223964396,7,3
26,3925,29635,250000,2377218824,9,15
26,3940,30035,250000,2516645523,14,10
26,4480,31449,250000,4081596038,15,5
26,4770,29856,250000,2973985449,9,13
26,3993,30491,250000,578100508,5,7
26,3926,29937,250000,1317301519,0,14
26,3923,29723,250000,1939004785,3,6
26,3981,30160,250000,2545774425,12,9
26,3923,29909,250000,2099628350,11,6
26,4727,30261,250000,2137328166,10,16
26,3918,29403,250000,2325916404,9,7
26,3953,29810,250000,1245915022,10,13
26,3985,35043,250000,1415253382,1,5
26,4430,30131,250000,3697790801,15,15
26,3913,29861,250000,85676841,10,6
27,3986,29669,250000,20505075,2,4
27,3916,29752,250000,4224423455,2,16
27,3921,29791,250000,3039568242,12,15
27,3926,29895,250000,3493584096,3,11
27,3920,29727,250000,767888622,14,2
27,4389,29751,250000,971425842,12,7
27,3917,29714,250000,1072460495,8,15
27,3933,29881,250000,2425790222,15,4
27,4482,29872,250000,538695305,1,12
27,3934,29942,250000,3587801888,14,11
27,3914,30253,250000,4163309360,14,8
27,3925,30156,250000,773503527,8,15
27,3923,29933,250000,1935623316,7,11
27,3927,29946,250000,1405029235,7,11
27,3907,29717,250000,754399602,5,6
27,3927,29523,250000,3070210462,10,1
27,3923,29771,250000,717661094,5,12
27,3931,29871,250000,3699094082,7,12
27,4001,29797,250000,264058715,5,16
27,3921,30117,250000,1484192102,7,12
27,3949,29780,250000,1473825449,4,6
27,3927,29751,250000,3659230684,10,3
27,4156,29782,250000,3925214471,13,11
27,4131,29920,250000,4219810774,1,9
27,3917,29660,250000,1622988665,15,10
27,3920,30044,250000,3700909017,8,9
27,3925,29666,250000,2177432073,9,16
27,3917,30081,250000,180776752,10,8
27,3915,30260,250000,2550089659,4,14
27,3912,29918,250000,2256438178,14,7
27,4607,29875,250000,3509958571,4,9
27,4021,29710,250000,1488980887,11,10
27,3918,29973,250000,3780634484,5,11
27,3908,30071,250000,2986865048,0,3
27,4117,30018,250000,3694686338,5,5
27,3953,29500,250000,45030910,8,3
27,4775,29454,250000,2816494078,11,10
27,3921,29756,250000,1568962229,12,1
27,3918,29801,250000,1096042567,13,1
27,3922,30066,250000,809961125,13,5
27,3936,30200,250000,1525723300,0,4
27,4104,29668,250000,2272991342,11,15
27,4889,29866,250000,2129121212,13,8
27,3923,30041,250000,1389175921,15,8
27,3917,30012,250000,2434466641,13,12
27,4090,29682,250000,2789219521,15,15
27,4099,30267,250000,1999875700,2,4
27,3914,29810,250000,4059753693,13,13
27,4174,30144,250000,3670798590,13,7
27,3917,29789,250000,2704700156,1,8
27,3918,30373,250000,3521697828,14,6
27,3990,30030,250000,3960932963,12,3
27,3921,30013,250000,3239110117,5,2
27,4725,30482,250000,3039442129,13,4
27,3937,30189,250000,2326403576,10,6
27,4632,30029,250000,2887662404,5,3
27,4634,29868,250000,1696697420,2,7
27,4393,29634,250000,4059594542,6,12
27,3974,29644,250000,2629286461,12,16
27,4051,29795,250000,2494118269,1,1
27,4009,29764,250000,3662014085,14,8
27,3905,29937,250000,957373810,1,16
27,3987,29951,250000,1530416888,7,13
27,3985,29932,250000,2480939467,12,12
27,3928,30232,250000,2203036576,5,3
27,3921,30004,250000,65145069,0,16
27,3966,29674,250000,2895707628,3,9
27,4624,29842,250000,2920295584,14,16
27,3977,29736,250000,1326756453,7,13
27,4735,29472,250000,1850358853,13,6
27,4000,30197,250000,3200823526,2,8
27,3913,29420,250000,773824266,10,14
27,3922,29623,250000,1792123128,13,7
27,3921,30014,250000,2904946377,12,3
27,4000,30061,250000,1453755619,13,12
27,3906,29435,250000,2050430001,1,13
27,4083,30222,250000,3240669637,12,10
27,3917,30186,250000,1439770736,12,13
27,3915,30087,250000,1355211542,3,11
27,3910,29523,250000,3216149678,2,2
27,3909,29730,250000,1383711284,8,4
27,3985,29685,250000,1684592748,4,4
27,3916,30095,250000,3292676456,5,10
27,4023,30157,250000,3894868325,12,12
27,3918,29920,250000,1366759038,11,11
27,3916,29949,250000,164770406,2,13
27,3969,29785,250000,1949810076,7,10
27,3907,29960,250000,1529670103,3,13
27,4176,31837,250000,355040124,13,15
27,3955,29962,250000,2786785459,8,15
27,3939,31486,250000,388114807,4,14
27,4115,30029,250000,2011442116,5,4
27,3961,30094,250000,2182376248,6,8
27,4069,29870,250000,2332059219,0,12
27,3938,30108,250000,3668778693,12,16
27,3972,30126,250000,3526675481,11,11
27,3955,31197,250000,3249545461,3,10
27,3918,30470,250000,1980839181,12,9
27,3940,30050,250000,2294922421,8,16
27,3949,29804,250000,1432132526,13,1
28,3328,27105,250000,445175501,0,11
28,3450,26561,250000,2595864293,1,6
28,3340,27946,250000,974554079,7,8
28,3293,26516,250000,1767267236,5,3
28,3292,26085,250000,299360671,2,14
28,3346,28031,250000,622967319,2,7
28,3436,27497,250000,1820154735,4,9
28,3484,30293,250000,2535834527,8,5
28,3338,29105,250000,3817030529,7,14
28,3396,26049,250000,1577604266,5,10
28,3283,26514,250000,3836542990,9,10
28,3424,25420,250000,1251197906,15,5
28,3618,25851,250000,3815315182,4,13
28,3492,25853,250000,3710438118,12,10
28,3323,26194,250000,2813844007,6,12
28,3336,30472,250000,1419764889,9,9
28,3310,25950,250000,1142984247,12,2
28,3313,27184,250000,1989060204,3,15
28,3447,26727,250000,1862154738,7,12
28,3415,25979,250000,3245720081,10,3
28,3415,25600,250000,3542605650,11,7
28,3708,29229,250000,2687960696,3,16
28,3362,26460,250000,2610863011,13,1
28,3511,26396,250000,4233849276,11,4
28,3362,25377,250000,2598221854,14,13
28,3443,24892,250000,2445457475,0,8
28,3339,25639,250000,2036888001,14,16
28,3478,27279,250000,4017087079,11,4
28,3464,28518,250000,1061261486,1,13
28,3426,28006,250000,1545037210,14,4
28,3409,26696,250000,201287288,12,2
28,3481,25734,250000,2937281530,15,15
28,3535,27642,250000,1003175206,6,12
28,3487,26046,250000,1977455300,15,3
28,3365,25609,250000,1877474804,1,4
28,3310,25483,250000,1520964898,15,12
28,3344,25540,250000,1919552621,7,16
28,3483,27333,250000,849461507,1,3
28,3380,25940,250000,989826331,4,2
28,3537,27084,250000,1675417329,5,9
28,3461,26377,250000,2595549351,1,1
28,3354,26977,250000,559609205,15,3
28,3585,27149,250000,68025382,7,8
28,3420,26022,250000,2870153344,8,10
28,3439,25749,250000,3551528694,13,5
28,3379,26226,250000,585093450,15,2
28,3418,25602,250000,2334511365,1,2
28,3387,26494,250000,3066549837,2,3
28,3520,26893,250000,2371052878,5,3
28,3452,27472,250000,1390000755,2,8
28,3303,25709,250000,2416268889,2,7
28,3319,26344,250000,1890684085,0,14
28,3485,25734,250000,1054152226,8,4
28,3349,26199,250000,2601575530,2,15
28,3417,25895,250000,424276149,9,5
28,3492,25723,250000,716378037,14,12
28,3349,25374,250000,3052523615,15,16
28,3380,26347,250000,2725806600,8,16
28,3383,26099,250000,3846820624,15,10
28,3318,28042,250000,38900127,10,4
28,3330,26201,250000,3115233427,11,3
28,3560,25637,250000,3925294918,11,5
28,3357,25437,250000,895339435,2,1
28,3368,26415,250000,4242010721,0,3
28,3512,27249,250000,1709097224,15,2
28,3567,26968,250000,4176078622,6,6
28,3366,25817,250000,1858095796,8,11
28,3460,26428,250000,2612302360,12,9
28,3368,25660,250000,878012133,12,13
28,3316,25128,250000,1541827392,13,8
28,3506,26563,250000,566311151,0,7
28,3483,27811,250000,2548191538,4,1
28,3433,27564,250000,2781643173,15,8
28,3403,25629,250000,2866206640,10,7
28,3391,26530,250000,2424435250,12,15
28,3319,26150,250000,2865203957,2,14
28,3301,26102,250000,3151534483,2,6
28,3350,27163,250000,3957523468,2,7
28,3456,27622,250000,1161807331,7,4
28,3266,25574,250000,2854047003,4,14
28,3309,26708,250000,343350709,14,8
28,3310,26172,250000,2348513668,5,5
28,3286,25174,250000,2840308895,6,9
28,3391,25349,250000,3721110657,8,11
28,3339,25170,250000,3819695639,8,12
28,3289,26196,250000,2005267932,10,1
28,3375,27420,250000,2560020366,12,8
28,3570,27852,250000,1479548823,11,14
28,3433,30551,250000,3341852878,9,13
28,3545,28474,250000,4016949699,3,9
28,3420,26012,250000,4209831392,4,2
28,3556,26263,250000,1672839580,13,1
28,3439,27141,250000,795875947,1,13
28,3389,26223,250000,3477698128,0,1
28,3447,26257,250000,4113313577,13,4
28,3355,26819,250000,281811792,11,10
28,3435,32765,250000,81948013,0,2
28,3266,24947,250000,2657290727,14,3
28,3456,24654,250000,565682914,12,15
28,3307,25726,250000,2768055964,8,2
29,3958,29707,250000,771110793,4,9
29,4727,29282,250000,441016038,6,13
29,4080,29323,250000,343426581,9,7
29,3915,29368,250000,310969564,1,10
29,3929,29442,250000,620272416,4,3
29,3927,29744,250000,115521194,14,10
29,4637,29613,250000,1446096094,6,13
29,3931,29320,250000,504056097,1,4
29,4362,30394,250000,2569198190,6,6
29,3946,30169,250000,687715715,13,6
29,4110,29761,250000,445013438,2,10
29,3928,29528,250000,528945017,15,1
29,3968,29399,250000,1846646140,11,6
29,3994,29572,250000,2884564091,10,11
29,3925,29482,250000,619176687,13,4
29,3984,29427,250000,3719882548,13,13
29,3938,29352,250000,379094062,8,7
29,3965,29470,250000,1171926725,0,1
29,3973,29369,250000,2694210954,8,2
29,3931,29403,250000,1457422242,8,12
29,3928,29600,250000,3381072576,0,15
29,3997,29592,250000,4035830976,6,12
29,3931,29457,250000,3440488642,14,2
29,3938,29447,250000,4011320748,2,10
29,3976,29362,250000,512412668,15,15
29,4007,29493,250000,3862336254,7,15
29,4003,29544,250000,1449079017,5,5
29,4361,29480,250000,2501089642,7,6
29,3931,29464,250000,895814970,1,12
29,3907,30191,250000,901426983,14,4
29,3976,29174,250000,5668280,5,16
29,3913,29124,250000,2441067870,10,10
29,3946,29608,250000,2642567733,0,1
29,3930,29373,250000,479108026,14,15
29,3916,29238,250000,1268378770,0,3
29,3925,29271,250000,710460677,8,7
29,3960,29693,250000,90715862,7,5
29,3906,29417,250000,3425960007,2,4
29,3939,29314,250000,3146513953,1,6
29,3934,29270,250000,931341178,15,15
29,3902,29583,250000,1636991572,14,3
29,3928,29293,250000,2326860380,7,1
29,4013,29317,250000,3957628669,3,13
29,3906,29388,250000,1746750630,7,6
29,3920,29609,250000,2852910379,2,14
29,3985,29201,250000,1055034028,6,4
29,3883,29402,250000,2151351748,12,13
29,3922,30661,250000,2412318858,6,2
29,3992,29544,250000,434033582,0,9
29,3904,29279,250000,1520153299,6,14
29,3926,29177,250000,3962373743,11,1
29,4113,29248,250000,579147846,5,6
29,4413,29196,250000,2530912842,6,12
29,3922,29201,250000,1886313525,14,15
29,3952,29237,250000,901986138,0,9
29,4027,29046,250000,1892700946,4,12
29,4731,29288,250000,997334616,12,6
29,4014,30620,250000,1502435400,3,15
29,3932,29198,250000,3320638015,12,1
29,4079,29439,250000,4113426825,3,5
29,4397,29268,250000,4158838692,2,14
29,3923,29413,250000,1699789605,7,9
29,4139,29392,250000,21678372,4,11
29,3997,29465,250000,2867662263,4,8
29,3924,29318,250000,4115987735,12,1
29,3907,29277,250000,1008535191,12,13
29,3971,29094,250000,2428042471,8,7
29,3911,29141,250000,2206359563,11,14
29,3916,29461,250000,1650776130,6,10
29,3923,30621,250000,2084130156,10,12
29,3881,29276,250000,2253982745,6,11
29,3933,29219,250000,229040264,15,1
29,4033,29311,250000,1625833763,9,12
29,3880,29504,250000,1070955479,15,13
29,3921,29078,250000,2681577772,1,6
29,3988,29259,250000,14392699,14,8
29,3885,29071,250000,2216122649,11,6
29,3974,30369,250000,2716735486,0,3
29,3971,29219,250000,4133642213,4,10
29,3879,29413,250000,1126705769,13,10
29,3913,29235,250000,1285243231,14,2
29,3912,29499,250000,2077462731,4,12
29,3983,29179,250000,2491356993,5,9
29,4008,29288,250000,2425235989,0,11
29,4215,33341,250000,3117481954,7,11
29,3882,29319,250000,2250075242,1,15
29,3922,29695,250000,1841946415,8,3
29,4033,29025,250000,69746703,5,13
29,3989,29370,250000,3402911909,0,15
29,3918,29495,250000,732785041,8,1
29,4040,31351,250000,3683198668,9,2
29,3879,29334,250000,2786966122,1,2
29,3916,29254,250000,1731192885,13,14
29,3907,29505,250000,3612732101,4,6
29,3909,29347,250000,3955069918,15,1
29,3910,29585,250000,1332577927,8,15
29,3954,29306,250000,3820772757,13,3
29,4740,29255,250000,2969368447,5,10
29,3914,29576,250000,2460647086,3,4
29,3915,29461,250000,3659576637,3,9
30,3505,26062,250000,3972020110,9,12
30,3630,31083,250000,3717780990,9,5
30,3404,27005,250000,2557781348,10,4
30,3356,26275,250000,813091366,15,7
30,3567,26242,250000,220952642,12,4
30,3355,26184,250000,2711546877,7,10
30,3510,26546,250000,997571995,4,15
30,3392,26189,250000,3464613599,5,1
30,3374,26299,250000,112950221,14,1
30,3424,25902,250000,1929638217,1,5
30,3543,28319,250000,224545315,5,15
30,3624,27737,250000,2609713400,6,12
30,3513,27505,250000,211290092,2,4
30,3443,27015,250000,3143140139,12,1
30,3430,26238,250000,1071605185,14,16
30,3444,25542,250000,1061351867,1,2
30,3420,26329,250000,3367493107,10,2
30,3425,25905,250000,435395317,5,4
30,3398,27044,250000,3118092489,7,14
30,3438,28643,250000,3896721353,5,12
30,3533,27930,250000,2636876456,10,16
30,3538,27485,250000,2567817656,2,15
30,3377,27658,250000,771875429,1,9
30,3518,27289,250000,2126973665,4,6
30,3400,25430,250000,1390025356,6,11
30,3374,25625,250000,1276189728,7,11
30,3446,26264,250000,1512716065,5,10
30,3460,26989,250000,1852021573,13,4
30,3512,26077,250000,2626030127,15,9
30,3448,26739,250000,2743119391,12,1
30,3494,27619,250000,1377120631,4,7
30,3437,26095,250000,3981195294,13,7
30,3652,27190,250000,3030328366,7,14
30,3488,27698,250000,3827848914,7,10
30,3453,27216,250000,3774033447,9,9
30,3612,26955,250000,3010034811,15,15
30,3523,26425,250000,1646536455,6,2
30,3576,27132,250000,528809332,1,5
30,3577,25873,250000,1482640365,10,9
30,3578,27081,250000,9708990,7,6
30,3473,27422,250000,1172116102,9,3
30,3485,26385,250000,446411321,13,10
30,3401,27353,250000,969222983,8,10
30,3506,29246,250000,3792141991,13,13
30,3406,27640,250000,3004526840,8,5
30,3518,26742,250000,2827340578,5,13
30,3432,27622,250000,3440734012,6,8
30,3462,25888,250000,8357797,11,5
30,3393,25704,250000,710836544,8,15
30,3383,25864,250000,4107416429,6,16
30,3429,26011,250000,1325252667,15,16
30,3540,25228,250000,2517184881,1,9
30,3424,27303,250000,3876064063,13,11
30,3446,31790,250000,2387488134,3,7
30,3528,26499,250000,911230624,8,11
30,3471,26453,250000,758067831,15,16
30,3437,27036,250000,4011227172,4,8
30,3394,26703,250000,2101880371,1,1
30,3537,26053,250000,2160858708,5,6
30,3423,26594,250000,4211641921,1,7
30,3482,26913,250000,2009777515,5,15
30,3474,28690,250000,528467722,1,7
30,3466,28093,250000,729126886,10,10
30,3449,27380,250000,2788736976,2,7
30,3468,26910,250000,381274146,6,15
30,3439,28144,250000,2686393109,9,15
30,3389,27177,250000,1377169062,3,2
30,3468,27880,250000,2801313597,2,14
30,3614,28590,250000,3195200556,14,3
30,3373,26023,250000,698688308,5,3
30,3409,25739,250000,1438339570,1,6
30,3466,26031,250000,1808623915,6,6
30,3453,25784,250000,689900868,10,6
30,3433,25637,250000,2425839846,10,1
30,3466,25658,250000,1634759199,14,14
30,3430,26606,250000,2575008598,10,11
30,3508,26196,250000,276422103,2,8
30,3494,25814,250000,1966757022,12,14
30,3432,25913,250000,730195423,7,2
30,3412,25441,250000,3285099332,15,13
30,3415,26321,250000,1720199181,3,13
30,3559,27981,250000,2684895144,8,14
30,3465,26193,250000,3326429904,6,10
30,3421,26224,250000,650558828,12,8
30,3624,25877,250000,3839962752,8,6
30,4227,27590,250000,681911738,2,5
30,3365,26062,250000,2179984063,1,16
30,3485,25739,250000,2136048474,2,12
30,3405,26976,250000,752399204,12,1
30,3415,26151,250000,2990498069,7,6
30,3455,26311,250000,1191371132,4,10
30,3420,25961,250000,87550066,8,6
30,3460,26348,250000,2914955685,15,11
30,3376,25921,250000,3443070567,0,13
30,3333,25987,250000,875806714,12,2
30,3383,26132,250000,1382406569,2,10
30,3481,26554,250000,1287826280,5,3
30,3514,25748,250000,1092570396,13,2
30,3407,25558,250000,1448124335,2,10
30,3409,26227,250000,3245039046,10,2
31,4020,29072,250000,549500711,5,1
31,4490,30966,250000,2112407103,0,13
31,3994,31541,250000,2004028862,9,8
31,3916,28889,250000,2239657799,11,7
31,4566,29140,250000,345717537,1,1
31,3953,31084,250000,2418239717,12,1
31,4354,33147,250000,3480061756,5,15
31,4747,28804,250000,1350750465,15,2
31,4666,29163,250000,3962117124,2,4
31,4605,29330,250000,1355118755,8,6
31,3913,31184,250000,1893016674,14,9
31,4321,32509,250000,71949394,5,12
31,4512,29244,250000,563381056,13,8
31,3923,29249,250000,1899274139,3,3
31,4306,31184,250000,2412262020,1,3
31,4710,31163,250000,3466308423,5,4
31,4959,30265,250000,1079732459,11,2
31,4487,29855,250000,1890797231,7,10
31,3926,29372,250000,2729278922,11,3
31,3908,31931,250000,3477462534,4,14
31,3904,29346,250000,4261292975,0,10
31,4006,29180,250000,1637846291,13,3
31,4211,29196,250000,2906033739,11,10
31,4524,31092,250000,1325926174,1,14
31,4008,29189,250000,3123488773,4,15
31,4370,28894,250000,3668569262,3,13
31,3904,29122,250000,3047712468,9,4
31,4796,32958,250000,1089852650,4,11
31,3988,29108,250000,767630869,15,14
31,3925,31460,250000,21265445,14,11
31,4174,29544,250000,3282182659,11,6
31,4468,29128,250000,551378172,5,15
31,3917,29430,250000,2638021995,4,7
31,3953,31823,250000,689859258,3,12
31,4050,32525,250000,2364532412,6,16
31,3943,29173,250000,1959208083,7,4
31,3986,29272,250000,1423844285,0,2
31,4047,29197,250000,1831820345,14,12
31,4115,29089,250000,3089055082,8,5
31,3977,29423,250000,3858589931,13,6
31,3892,31615,250000,3328207037,3,13
31,4183,29534,250000,1447476535,11,2
31,3902,30075,250000,1575719698,12,16
31,3927,30861,250000,4269799252,15,12
31,4355,30998,250000,4212304429,8,2
31,4561,28929,250000,36662397,14,5
31,4852,29020,250000,2073047379,9,1
31,3950,29361,250000,892709491,13,5
31,3921,29574,250000,1485543201,11,16
31,4656,29576,250000,1964737636,2,6
31,4479,31356,250000,2860367191,7,11
31,4747,30551,250000,1207493133,1,1
31,4206,31396,250000,1007671251,4,10
31,4543,32055,250000,3931596145,9,6
31,3986,31408,250000,4002169757,6,3
31,4284,32537,250000,1632316747,6,5
31,4051,31276,250000,3806529656,3,8
31,3975,31283,250000,2135956818,2,9
31,3937,28979,250000,4139543145,3,10
31,3917,29142,250000,3717919303,6,1
31,3909,32731,250000,919009957,14,13
31,4502,29358,250000,2688325118,14,13
31,4788,28919,250000,3046047060,8,6
31,3971,29274,250000,1804860465,0,16
31,3913,28907,250000,1166896336,4,12
31,4805,31030,250000,3299862633,8,3
31,4298,30585,250000,3443648435,12,4
31,4570,32749,250000,4120890083,15,13
31,4135,31091,250000,2519315394,15,10
31,4424,28922,250000,752437860,5,4
31,4656,29036,250000,4120278498,5,6
31,4153,29024,250000,885758945,8,8
31,3913,30887,250000,3387453466,2,3
31,3897,29301,250000,3712399406,7,13
31,3922,32562,250000,2637037514,6,3
31,4577,30980,250000,3495045346,0,2
31,4881,28952,250000,1677302896,8,10
31,4295,29512,250000,4233577,9,16
31,3909,31337,250000,3198094631,6,10
31,4906,30774,250000,1744774672,15,2
31,3926,31412,250000,2186220893,11,10
31,4787,29386,250000,3904814918,14,13
31,4196,31892,250000,2237590179,9,15
31,4468,29670,250000,157930575,5,2
31,4830,31517,250000,4283358574,0,16
31,4281,31402,250000,549653102,1,3
31,3983,32410,250000,1317866137,5,15
31,4975,29125,250000,1107054422,14,9
31,3914,29225,250000,3561416736,11,10
31,4695,29042,250000,656075614,1,12
31,4102,29685,250000,3207161720,12,11
31,4430,29255,250000,3324854106,7,8
31,4757,29101,250000,2916838956,0,14
31,3988,29394,250000,3997222855,4,2
31,4454,29061,250000,2166553065,10,2
31,4786,29115,250000,2138794837,7,2
31,3932,31970,250000,2806707165,0,7
31,3980,29691,250000,2432581245,10,7
31,4854,29432,250000,3099482057,2,16
31,3983,29296,250000,3355232150,9,16
32,3790,29284,250000,3223562744,11,8
32,3910,36228,250000,861109479,14,3
32,3574,35967,250000,1921950537,9,16
32,3905,31459,250000,1682052979,0,3
32,3788,30005,250000,1167818965,14,2
32,3570,32038,250000,1938532168,11,15
32,3694,34536,250000,1209113867,4,3
32,3571,32261,250000,4050776483,14,13
32,3440,31914,250000,4056860837,15,5
32,3626,31344,250000,3914144946,3,12
32,3625,28399,250000,2839877039,14,11
32,3440,28478,250000,3543299927,6,9
32,3560,29003,250000,3616101400,15,5
32,3638,30327,250000,280585748,10,16
32,3742,34676,250000,253286553,0,14
32,3445,28741,250000,2737111868,10,12
32,3563,29522,250000,757616499,14,1
32,3479,36312,250000,5031670,5,12
32,3480,28298,250000,580782325,0,5
32,3650,28056,250000,3119827035,1,6
32,3608,33925,250000,688509446,6,8
32,3651,30615,250000,1950822288,12,4
32,3534,31264,250000,1370199689,9,15
32,3562,30593,250000,2710523289,0,10
32,3512,30439,250000,3369560449,10,15
32,3835,30957,250000,789786192,15,4
32,3466,34583,250000,870550922,15,12
32,3483,28886,250000,1679907183,10,11
32,3600,33547,250000,2481682997,12,13
32,3507,27970,250000,3788092272,6,10
32,3615,27822,250000,2677569713,4,13
32,3422,27538,250000,4264887253,2,15
32,3393,27182,250000,2736565279,11,7
32,3466,33559,250000,1455094859,11,3
32,3445,27743,250000,2518815033,13,10
32,3374,28147,250000,693138766,6,15
32,3605,32078,250000,3351828270,12,5
32,3527,30729,250000,436972205,4,1
32,3406,29655,250000,3920977928,3,1
32,3551,29974,250000,1071483508,8,12
32,3522,32144,250000,2478532882,5,7
32,3409,31019,250000,316297881,8,3
32,3674,34882,250000,2323050739,14,7
32,3685,33065,250000,48056123,8,4
32,3531,29538,250000,176525137,4,3
32,3534,28406,250000,1753348558,15,1
32,3484,29825,250000,1467596563,13,4
32,3390,29837,250000,1261570862,12,5
32,3470,32108,250000,2736546823,12,9
32,3437,29903,250000,1413530342,7,10
32,3430,28442,250000,1519410232,6,15
32,3676,27434,250000,97366049,0,4
32,3511,37183,250000,2209839693,12,5
32,3488,30975,250000,2370504347,2,13
32,3561,31506,250000,2378964067,11,4
32,3622,30353,250000,1142236547,4,12
32,3394,30882,250000,549145099,7,3
32,3741,36212,250000,3427107768,11,3
32,3514,28603,250000,650277362,14,9
32,3548,28511,250000,693605362,13,1
32,3553,28876,250000,689469228,8,15
32,3589,31643,250000,3254062202,3,16
32,3439,29287,250000,792726619,11,10
32,3616,30003,250000,1688318851,12,13
32,3569,30202,250000,2835095704,11,14
32,3691,30322,250000,398318548,7,5
32,3558,36046,250000,1801386518,15,13
32,3579,30781,250000,3059360292,15,9
32,3418,27512,250000,3969993380,2,7
32,3434,28238,250000,376159454,8,16
32,3733,37827,250000,783978689,9,13
32,3654,37916,250000,4032411346,10,8
32,3480,30056,250000,303138373,5,13
32,3665,33566,250000,2169672262,9,16
32,3394,27549,250000,2755833488,7,6
32,3457,28835,250000,1100063569,8,14
32,3444,28350,250000,2636127663,6,3
32,3405,27612,250000,2775712894,8,1
32,3861,29071,250000,183048551,13,11
32,3471,30388,250000,2398356915,9,15
32,3420,29955,250000,410841134,12,9
32,3558,30946,250000,1225920417,4,1
32,3598,37289,250000,1487949938,5,2
32,3523,28976,250000,2172801197,7,3
32,3446,28224,250000,560048940,13,5
32,3585,28590,250000,2010929916,7,4
32,3489,27891,250000,414293605,7,5
32,3418,28510,250000,2741327327,6,9
32,3608,28344,250000,3259321742,2,5
32,3446,29470,250000,1085570410,6,11
32,3529,29440,250000,4178006964,2,8
32,3431,29385,250000,3717830794,8,16
32,3578,29796,250000,424848375,3,7
32,3624,28320,250000,1758249648,12,12
32,3556,28280,250000,710594375,14,7
32,3517,28613,250000,1813526609,8,3
32,3817,29111,250000,2569102539,9,11
32,3499,29538,250000,4258863885,8,1
32,3525,30875,250000,3706888133,6,5
32,3600,28549,250000,3710765404,6,12
33,3543,29239,250000,1622392185,3,8
33,3542,27585,250000,251979164,2,8
33,3551,28605,250000,2050982103,5,8
33,3921,28915,250000,234916189,4,10
33,3605,28745,250000,2028309341,4,14
33,3611,27797,250000,2987184109,3,15
33,3515,26426,250000,2263546270,9,13
33,3554,27319,250000,3282812708,11,6
33,3585,28736,250000,1693977922,3,11
