runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.array.array
26,3338,25612,250000,array<integer>[1]
26,3245,26994,250000,array<integer>[1]
26,3286,25332,250000,array<integer>[1]
26,3264,25870,250000,array<integer>[1]
26,3295,26002,250000,array<integer>[1]
26,3305,25909,250000,array<integer>[1]
26,3487,26369,250000,array<integer>[1]
26,3282,26043,250000,array<integer>[1]
26,3429,25879,250000,array<integer>[1]
26,3291,27364,250000,array<integer>[1]
26,3252,25814,250000,array<integer>[1]
26,3277,25566,250000,array<integer>[1]
26,3337,26242,250000,array<integer>[1]
26,3269,28463,250000,array<integer>[1]
26,3358,25868,250000,array<integer>[1]
26,3383,26697,250000,array<integer>[1]
26,3289,25744,250000,array<integer>[1]
26,3293,25797,250000,array<integer>[1]
26,3389,25714,250000,array<integer>[1]
26,3284,25767,250000,array<integer>[1]
26,3371,26019,250000,array<integer>[1]
26,3311,26532,250000,array<integer>[1]
26,3288,25713,250000,array<integer>[1]
26,3306,31043,250000,array<integer>[1]
26,3340,26322,250000,array<integer>[1]
26,3320,25436,250000,array<integer>[1]
26,3277,29246,250000,array<integer>[1]
26,3272,25236,250000,array<integer>[1]
26,3254,25435,250000,array<integer>[1]
26,3347,30564,250000,array<integer>[1]
26,3341,30003,250000,array<integer>[1]
26,3246,25418,250000,array<integer>[1]
26,3303,32158,250000,array<integer>[1]
26,3272,25470,250000,array<integer>[1]
27,4745,30904,250000,array<integer>[1]
27,3908,30660,250000,array<integer>[1]
27,4523,31006,250000,array<integer>[1]
27,4799,30708,250000,array<integer>[1]
27,3924,31161,250000,array<integer>[1]
27,4589,30748,250000,array<integer>[1]
27,3905,30702,250000,array<integer>[1]
27,4375,31285,250000,array<integer>[1]
27,4673,30788,250000,array<integer>[1]
27,3919,30844,250000,array<integer>[1]
27,3979,30954,250000,array<integer>[1]
27,3956,30864,250000,array<integer>[1]
27,4253,31167,250000,array<integer>[1]
27,4551,30743,250000,array<integer>[1]
27,4734,30874,250000,array<integer>[1]
27,3918,31256,250000,array<integer>[1]
27,4627,31113,250000,array<integer>[1]
27,4644,30819,250000,array<integer>[1]
27,4412,30843,250000,array<integer>[1]
27,3908,30868,250000,array<integer>[1]
27,4185,30971,250000,array<integer>[1]
27,3900,30720,250000,array<integer>[1]
27,3976,30673,250000,array<integer>[1]
27,4270,30768,250000,array<integer>[1]
27,3911,30602,250000,array<integer>[1]
27,4851,30876,250000,array<integer>[1]
27,4325,30958,250000,array<integer>[1]
27,3902,30881,250000,array<integer>[1]
27,4600,30829,250000,array<integer>[1]
27,4419,30701,250000,array<integer>[1]
27,3901,30749,250000,array<integer>[1]
27,3904,30854,250000,array<integer>[1]
27,4492,30839,250000,array<integer>[1]
27,3968,30924,250000,array<integer>[1]
27,4290,30693,250000,array<integer>[1]
27,4571,30629,250000,array<integer>[1]
27,4878,30833,250000,array<integer>[1]
27,4365,30486,250000,array<integer>[1]
27,4645,30811,250000,array<integer>[1]
27,4882,30848,250000,array<integer>[1]
27,3912,31387,250000,array<integer>[1]
27,3907,30901,250000,array<integer>[1]
27,3912,30985,250000,array<integer>[1]
27,3909,31116,250000,array<integer>[1]
27,4833,30971,250000,array<integer>[1]
27,3917,30755,250000,array<integer>[1]
27,3918,30920,250000,array<integer>[1]
27,4690,30995,250000,array<integer>[1]
27,3924,31141,250000,array<integer>[1]
27,3917,30890,250000,array<integer>[1]
27,3917,30789,250000,array<integer>[1]
27,4464,31206,250000,array<integer>[1]
27,3906,31121,250000,array<integer>[1]
27,4249,30832,250000,array<integer>[1]
27,4525,31200,250000,array<integer>[1]
27,4005,30958,250000,array<integer>[1]
27,3914,31160,250000,array<integer>[1]
27,4625,31005,250000,array<integer>[1]
27,4646,31059,250000,array<integer>[1]
27,3905,30884,250000,array<integer>[1]
27,3908,31049,250000,array<integer>[1]
27,3908,30848,250000,array<integer>[1]
27,4464,30806,250000,array<integer>[1]
27,3914,30903,250000,array<integer>[1]
27,3912,30904,250000,array<integer>[1]
27,3907,31136,250000,array<integer>[1]
27,4040,30802,250000,array<integer>[1]
27,4322,30952,250000,array<integer>[1]
27,3909,30957,250000,array<integer>[1]
27,3915,31059,250000,array<integer>[1]
27,3917,31307,250000,array<integer>[1]
27,3930,30841,250000,array<integer>[1]
27,3916,30887,250000,array<integer>[1]
27,4505,31263,250000,array<integer>[1]
27,4013,31619,250000,array<integer>[1]
27,3915,31137,250000,array<integer>[1]
27,3918,31294,250000,array<integer>[1]
27,4655,30918,250000,array<integer>[1]
27,3909,30730,250000,array<integer>[1]
27,4644,30665,250000,array<integer>[1]
27,3909,30999,250000,array<integer>[1]
27,3914,31335,250000,array<integer>[1]
27,4730,30787,250000,array<integer>[1]
27,4204,30889,250000,array<integer>[1]
27,3918,31358,250000,array<integer>[1]
27,4809,31080,250000,array<integer>[1]
27,4290,30855,250000,array<integer>[1]
27,3926,31258,250000,array<integer>[1]
27,3903,31007,250000,array<integer>[1]
27,3909,31104,250000,array<integer>[1]
27,3903,31527,250000,array<integer>[1]
27,3903,31055,250000,array<integer>[1]
27,3905,31021,250000,array<integer>[1]
27,3907,31153,250000,array<integer>[1]
27,3921,31097,250000,array<integer>[1]
27,3908,31384,250000,array<integer>[1]
27,4713,31350,250000,array<integer>[1]
27,3908,31271,250000,array<integer>[1]
27,3907,31111,250000,array<integer>[1]
27,4016,31499,250000,array<integer>[1]
28,4604,30407,250000,array<integer>[1]
28,4130,30728,250000,array<integer>[1]
28,4377,30770,250000,array<integer>[1]
28,4676,30625,250000,array<integer>[1]
28,3958,30818,250000,array<integer>[1]
28,4479,30996,250000,array<integer>[1]
28,4732,30922,250000,array<integer>[1]
28,3914,30735,250000,array<integer>[1]
28,4544,30631,250000,array<integer>[1]
28,3911,30795,250000,array<integer>[1]
28,4372,30682,250000,array<integer>[1]
28,3915,30954,250000,array<integer>[1]
28,3911,30752,250000,array<integer>[1]
28,4399,30811,250000,array<integer>[1]
28,3906,30756,250000,array<integer>[1]
28,3910,30946,250000,array<integer>[1]
28,4521,30741,250000,array<integer>[1]
28,3910,30711,250000,array<integer>[1]
28,4258,30751,250000,array<integer>[1]
28,4566,30566,250000,array<integer>[1]
28,3915,30610,250000,array<integer>[1]
28,3906,30772,250000,array<integer>[1]
28,4696,30739,250000,array<integer>[1]
28,4877,31355,250000,array<integer>[1]
28,4428,30572,250000,array<integer>[1]
28,4718,30600,250000,array<integer>[1]
28,4197,30895,250000,array<integer>[1]
28,4499,30625,250000,array<integer>[1]
28,3954,30925,250000,array<integer>[1]
28,4282,30922,250000,array<integer>[1]
28,4588,31011,250000,array<integer>[1]
28,4664,30895,250000,array<integer>[1]
28,4360,30634,250000,array<integer>[1]
28,4622,30913,250000,array<integer>[1]
28,4930,30823,250000,array<integer>[1]
28,4433,30619,250000,array<integer>[1]
28,4725,30904,250000,array<integer>[1]
28,4234,30778,250000,array<integer>[1]
28,4514,30583,250000,array<integer>[1]
28,3905,31010,250000,array<integer>[1]
28,3951,30582,250000,array<integer>[1]
28,3904,30804,250000,array<integer>[1]
28,4881,30879,250000,array<integer>[1]
28,3900,30559,250000,array<integer>[1]
28,3902,30831,250000,array<integer>[1]
28,4883,30619,250000,array<integer>[1]
28,4498,30809,250000,array<integer>[1]
28,3933,30620,250000,array<integer>[1]
28,3903,31110,250000,array<integer>[1]
28,3905,30678,250000,array<integer>[1]
28,4824,30881,250000,array<integer>[1]
28,3906,31032,250000,array<integer>[1]
28,3958,30514,250000,array<integer>[1]
28,4100,31107,250000,array<integer>[1]
28,3899,30787,250000,array<integer>[1]
28,3912,30517,250000,array<integer>[1]
28,4881,31161,250000,array<integer>[1]
28,3906,30643,250000,array<integer>[1]
28,4797,30574,250000,array<integer>[1]
28,4245,31101,250000,array<integer>[1]
28,3903,30746,250000,array<integer>[1]
28,3917,30730,250000,array<integer>[1]
28,3911,31016,250000,array<integer>[1]
28,3923,31062,250000,array<integer>[1]
28,4680,31020,250000,array<integer>[1]
28,3908,30440,250000,array<integer>[1]
28,3902,30814,250000,array<integer>[1]
28,3915,30776,250000,array<integer>[1]
28,3920,30746,250000,array<integer>[1]
28,4720,30761,250000,array<integer>[1]
28,3959,30783,250000,array<integer>[1]
28,4551,30666,250000,array<integer>[1]
28,4700,30656,250000,array<integer>[1]
28,4339,30843,250000,array<integer>[1]
28,4630,30505,250000,array<integer>[1]
28,4598,31135,250000,array<integer>[1]
28,4459,30567,250000,array<integer>[1]
28,4710,31101,250000,array<integer>[1]
28,3903,31124,250000,array<integer>[1]
28,4494,30923,250000,array<integer>[1]
28,3903,30690,250000,array<integer>[1]
28,3907,30610,250000,array<integer>[1]
28,4621,30585,250000,array<integer>[1]
28,4679,30879,250000,array<integer>[1]
28,4354,30712,250000,array<integer>[1]
28,3910,30884,250000,array<integer>[1]
28,3906,31238,250000,array<integer>[1]
28,3909,30778,250000,array<integer>[1]
28,3964,30951,250000,array<integer>[1]
28,3913,30673,250000,array<integer>[1]
28,4518,30908,250000,array<integer>[1]
28,4718,30786,250000,array<integer>[1]
28,3916,30852,250000,array<integer>[1]
28,4570,30591,250000,array<integer>[1]
28,4723,30783,250000,array<integer>[1]
28,4370,30813,250000,array<integer>[1]
28,4675,30914,250000,array<integer>[1]
28,4583,31175,250000,array<integer>[1]
28,3908,30637,250000,array<integer>[1]
28,4726,30711,250000,array<integer>[1]
29,3911,30786,250000,array<integer>[1]
29,3914,30804,250000,array<integer>[1]
29,3994,31391,250000,array<integer>[1]
29,3995,30849,250000,array<integer>[1]
29,3974,30943,250000,array<integer>[1]
29,3920,31090,250000,array<integer>[1]
29,3941,30934,250000,array<integer>[1]
29,3937,30645,250000,array<integer>[1]
29,3916,30842,250000,array<integer>[1]
29,4152,30890,250000,array<integer>[1]
29,4025,30924,250000,array<integer>[1]
29,4006,31001,250000,array<integer>[1]
29,3948,30877,250000,array<integer>[1]
29,3930,30824,250000,array<integer>[1]
29,3950,30944,250000,array<integer>[1]
29,3935,30912,250000,array<integer>[1]
29,4029,30871,250000,array<integer>[1]
29,4114,30707,250000,array<integer>[1]
29,3921,30976,250000,array<integer>[1]
29,3952,30859,250000,array<integer>[1]
29,4180,30688,250000,array<integer>[1]
29,4050,30733,250000,array<integer>[1]
29,4134,30744,250000,array<integer>[1]
29,3998,30582,250000,array<integer>[1]
29,3940,30890,250000,array<integer>[1]
29,3952,30804,250000,array<integer>[1]
29,3922,30932,250000,array<integer>[1]
29,3915,30867,250000,array<integer>[1]
29,3976,30729,250000,array<integer>[1]
29,4032,30784,250000,array<integer>[1]
29,3973,31254,250000,array<integer>[1]
29,4031,30632,250000,array<integer>[1]
29,3946,31306,250000,array<integer>[1]
29,4005,30715,250000,array<integer>[1]
29,4054,30815,250000,array<integer>[1]
29,4032,30904,250000,array<integer>[1]
29,3931,31410,250000,array<integer>[1]
29,3922,31462,250000,array<integer>[1]
29,3925,30818,250000,array<integer>[1]
29,3940,30824,250000,array<integer>[1]
29,4026,30861,250000,array<integer>[1]
29,3906,30857,250000,array<integer>[1]
29,3939,30787,250000,array<integer>[1]
29,3958,30877,250000,array<integer>[1]
29,4012,30753,250000,array<integer>[1]
29,3943,30986,250000,array<integer>[1]
29,4091,30696,250000,array<integer>[1]
29,4282,31027,250000,array<integer>[1]
29,3940,30663,250000,array<integer>[1]
29,3929,30902,250000,array<integer>[1]
29,4000,30662,250000,array<integer>[1]
29,3975,30796,250000,array<integer>[1]
29,3953,30843,250000,array<integer>[1]
29,4184,31025,250000,array<integer>[1]
29,3988,30871,250000,array<integer>[1]
29,3956,31041,250000,array<integer>[1]
29,3984,30735,250000,array<integer>[1]
29,3932,31126,250000,array<integer>[1]
29,4075,30927,250000,array<integer>[1]
29,3919,30770,250000,array<integer>[1]
29,3976,31077,250000,array<integer>[1]
29,3922,30817,250000,array<integer>[1]
29,3924,30981,250000,array<integer>[1]
29,3918,30874,250000,array<integer>[1]
29,3982,30833,250000,array<integer>[1]
29,3952,31639,250000,array<integer>[1]
29,3990,30878,250000,array<integer>[1]
29,3981,30602,250000,array<integer>[1]
29,4023,30839,250000,array<integer>[1]
29,4082,30884,250000,array<integer>[1]
29,3993,30781,250000,array<integer>[1]
29,3950,31126,250000,array<integer>[1]
29,3915,30719,250000,array<integer>[1]
29,3905,30887,250000,array<integer>[1]
29,3914,31143,250000,array<integer>[1]
29,3962,30818,250000,array<integer>[1]
29,3969,30767,250000,array<integer>[1]
29,3920,30862,250000,array<integer>[1]
29,3934,31099,250000,array<integer>[1]
29,3908,30862,250000,array<integer>[1]
29,3909,30744,250000,array<integer>[1]
29,4012,30827,250000,array<integer>[1]
29,4043,30644,250000,array<integer>[1]
29,4032,30731,250000,array<integer>[1]
29,3918,30868,250000,array<integer>[1]
29,3941,30948,250000,array<integer>[1]
29,3909,31081,250000,array<integer>[1]
29,3943,30818,250000,array<integer>[1]
29,4028,30934,250000,array<integer>[1]
29,3989,30751,250000,array<integer>[1]
29,3921,30733,250000,array<integer>[1]
29,4113,30847,250000,array<integer>[1]
29,3949,30980,250000,array<integer>[1]
29,3953,31334,250000,array<integer>[1]
29,3957,30825,250000,array<integer>[1]
29,3926,30958,250000,array<integer>[1]
29,3949,30886,250000,array<integer>[1]
29,3912,30782,250000,array<integer>[1]
29,3915,30899,250000,array<integer>[1]
29,3910,31031,250000,array<integer>[1]
30,4192,31344,250000,array<integer>[1]
30,4511,31367,250000,array<integer>[1]
30,4814,31500,250000,array<integer>[1]
30,3907,31374,250000,array<integer>[1]
30,4581,31714,250000,array<integer>[1]
30,4884,31056,250000,array<integer>[1]
30,3904,31439,250000,array<integer>[1]
30,4641,31393,250000,array<integer>[1]
30,4603,31457,250000,array<integer>[1]
30,4435,31321,250000,array<integer>[1]
30,4741,31938,250000,array<integer>[1]
30,4228,31303,250000,array<integer>[1]
30,4526,31335,250000,array<integer>[1]
30,3912,31347,250000,array<integer>[1]
30,4329,31571,250000,array<integer>[1]
30,4603,31413,250000,array<integer>[1]
30,4103,31120,250000,array<integer>[1]
30,4386,30812,250000,array<integer>[1]
30,4686,30770,250000,array<integer>[1]
30,4170,31029,250000,array<integer>[1]
30,4462,30527,250000,array<integer>[1]
30,3914,30987,250000,array<integer>[1]
30,4276,30828,250000,array<integer>[1]
30,4537,30874,250000,array<integer>[1]
30,4040,30612,250000,array<integer>[1]
30,4337,30982,250000,array<integer>[1]
30,4634,30623,250000,array<integer>[1]
30,4119,30901,250000,array<integer>[1]
30,4414,30645,250000,array<integer>[1]
30,3905,30710,250000,array<integer>[1]
30,3909,30895,250000,array<integer>[1]
30,3913,30690,250000,array<integer>[1]
30,3977,30767,250000,array<integer>[1]
30,4265,30656,250000,array<integer>[1]
30,4534,30913,250000,array<integer>[1]
30,4053,30830,250000,array<integer>[1]
30,4342,30861,250000,array<integer>[1]
30,4648,30637,250000,array<integer>[1]
30,4119,30943,250000,array<integer>[1]
30,4410,30903,250000,array<integer>[1]
30,3905,30974,250000,array<integer>[1]
30,4203,30868,250000,array<integer>[1]
30,3907,30853,250000,array<integer>[1]
30,3909,30624,250000,array<integer>[1]
30,3910,30998,250000,array<integer>[1]
30,3917,30741,250000,array<integer>[1]
30,4087,30948,250000,array<integer>[1]
30,4347,30845,250000,array<integer>[1]
30,4647,31050,250000,array<integer>[1]
30,4141,30997,250000,array<integer>[1]
30,4446,30657,250000,array<integer>[1]
30,3910,30729,250000,array<integer>[1]
30,4222,30991,250000,array<integer>[1]
30,3954,32244,250000,array<integer>[1]
30,3922,32236,250000,array<integer>[1]
30,4261,31490,250000,array<integer>[1]
30,3914,31521,250000,array<integer>[1]
30,4062,31685,250000,array<integer>[1]
30,3917,31614,250000,array<integer>[1]
30,3907,31727,250000,array<integer>[1]
30,3921,31500,250000,array<integer>[1]
30,3923,32675,250000,array<integer>[1]
30,4697,31590,250000,array<integer>[1]
30,4224,31614,250000,array<integer>[1]
30,3911,31581,250000,array<integer>[1]
30,4807,32032,250000,array<integer>[1]
30,3922,31918,250000,array<integer>[1]
30,3903,31198,250000,array<integer>[1]
30,3901,31121,250000,array<integer>[1]
30,3911,31550,250000,array<integer>[1]
30,3922,32419,250000,array<integer>[1]
30,4167,31449,250000,array<integer>[1]
30,3917,31453,250000,array<integer>[1]
30,3945,30882,250000,array<integer>[1]
30,3917,30695,250000,array<integer>[1]
30,4516,31823,250000,array<integer>[1]
30,4839,30846,250000,array<integer>[1]
30,4305,30530,250000,array<integer>[1]
30,4614,30542,250000,array<integer>[1]
30,4885,31934,250000,array<integer>[1]
30,4405,31561,250000,array<integer>[1]
30,4652,31523,250000,array<integer>[1]
30,3904,30759,250000,array<integer>[1]
30,3918,31164,250000,array<integer>[1]
30,4770,30585,250000,array<integer>[1]
30,4270,30841,250000,array<integer>[1]
30,4553,30903,250000,array<integer>[1]
30,4836,30616,250000,array<integer>[1]
30,3910,31059,250000,array<integer>[1]
30,4654,30628,250000,array<integer>[1]
30,4594,30780,250000,array<integer>[1]
30,3915,30903,250000,array<integer>[1]
30,4706,30500,250000,array<integer>[1]
30,4215,30723,250000,array<integer>[1]
30,4456,30595,250000,array<integer>[1]
30,4784,30900,250000,array<integer>[1]
30,4273,30772,250000,array<integer>[1]
30,4579,30631,250000,array<integer>[1]
30,3908,30986,250000,array<integer>[1]
30,4354,30774,250000,array<integer>[1]
31,4167,30301,250000,array<integer>[1]
31,4473,30731,250000,array<integer>[1]
31,4760,30885,250000,array<integer>[1]
31,4249,30592,250000,array<integer>[1]
31,3910,30684,250000,array<integer>[1]
31,4828,30738,250000,array<integer>[1]
31,4333,31027,250000,array<integer>[1]
31,4622,30938,250000,array<integer>[1]
31,4088,30860,250000,array<integer>[1]
31,3920,30790,250000,array<integer>[1]
31,4698,30680,250000,array<integer>[1]
31,4186,30554,250000,array<integer>[1]
31,4486,30957,250000,array<integer>[1]
31,4790,30807,250000,array<integer>[1]
31,3899,30505,250000,array<integer>[1]
31,4548,30599,250000,array<integer>[1]
31,4852,30987,250000,array<integer>[1]
31,4349,30739,250000,array<integer>[1]
31,3919,30952,250000,array<integer>[1]
31,3907,30947,250000,array<integer>[1]
31,3986,32418,250000,array<integer>[1]
31,4710,30745,250000,array<integer>[1]
31,4193,30935,250000,array<integer>[1]
31,4488,33094,250000,array<integer>[1]
31,3923,33820,250000,array<integer>[1]
31,3909,30835,250000,array<integer>[1]
31,4567,30724,250000,array<integer>[1]
31,4864,30568,250000,array<integer>[1]
31,4372,30622,250000,array<integer>[1]
31,4643,30572,250000,array<integer>[1]
31,4875,30972,250000,array<integer>[1]
31,4465,31143,250000,array<integer>[1]
31,4731,30618,250000,array<integer>[1]
31,4212,30809,250000,array<integer>[1]
31,4496,30795,250000,array<integer>[1]
31,4802,30768,250000,array<integer>[1]
31,4305,30717,250000,array<integer>[1]
31,3909,30897,250000,array<integer>[1]
31,4880,30587,250000,array<integer>[1]
31,4377,30776,250000,array<integer>[1]
31,4673,30554,250000,array<integer>[1]
31,4874,30901,250000,array<integer>[1]
31,3904,31145,250000,array<integer>[1]
31,4755,30997,250000,array<integer>[1]
31,4229,30532,250000,array<integer>[1]
31,4535,30710,250000,array<integer>[1]
31,4849,30586,250000,array<integer>[1]
31,4305,30807,250000,array<integer>[1]
31,4611,30808,250000,array<integer>[1]
31,4895,30829,250000,array<integer>[1]
31,4390,30582,250000,array<integer>[1]
31,4681,30699,250000,array<integer>[1]
31,4166,30776,250000,array<integer>[1]
31,4476,31029,250000,array<integer>[1]
31,4766,31002,250000,array<integer>[1]
31,4248,30619,250000,array<integer>[1]
31,4541,30522,250000,array<integer>[1]
31,4851,30714,250000,array<integer>[1]
31,4328,31046,250000,array<integer>[1]
31,4613,30631,250000,array<integer>[1]
31,4876,30551,250000,array<integer>[1]
31,4391,30872,250000,array<integer>[1]
31,4693,30597,250000,array<integer>[1]
31,4186,30489,250000,array<integer>[1]
31,3914,30656,250000,array<integer>[1]
31,3968,30697,250000,array<integer>[1]
31,4268,30488,250000,array<integer>[1]
31,4583,30679,250000,array<integer>[1]
31,4829,30596,250000,array<integer>[1]
31,4339,31229,250000,array<integer>[1]
31,4654,30733,250000,array<integer>[1]
31,4874,30502,250000,array<integer>[1]
31,4417,30966,250000,array<integer>[1]
31,3899,30884,250000,array<integer>[1]
31,4206,30772,250000,array<integer>[1]
31,4493,31129,250000,array<integer>[1]
31,4821,30563,250000,array<integer>[1]
31,4278,30956,250000,array<integer>[1]
31,4578,30597,250000,array<integer>[1]
31,4876,30889,250000,array<integer>[1]
31,4347,30624,250000,array<integer>[1]
31,4641,30724,250000,array<integer>[1]
31,4898,33465,250000,array<integer>[1]
31,4430,33101,250000,array<integer>[1]
31,4710,30664,250000,array<integer>[1]
31,4219,30765,250000,array<integer>[1]
31,4499,30818,250000,array<integer>[1]
31,4799,30676,250000,array<integer>[1]
31,4286,30664,250000,array<integer>[1]
31,4587,30773,250000,array<integer>[1]
31,4664,30741,250000,array<integer>[1]
31,3909,30668,250000,array<integer>[1]
31,4670,30679,250000,array<integer>[1]
31,4121,30816,250000,array<integer>[1]
31,4428,30698,250000,array<integer>[1]
31,3923,30632,250000,array<integer>[1]
31,3928,30634,250000,array<integer>[1]
31,3920,30770,250000,array<integer>[1]
31,4722,30678,250000,array<integer>[1]
31,3927,30816,250000,array<integer>[1]
32,4655,30792,250000,array<integer>[1]
32,4167,31399,250000,array<integer>[1]
32,4447,30748,250000,array<integer>[1]
32,4726,30757,250000,array<integer>[1]
32,4237,30943,250000,array<integer>[1]
32,4538,30762,250000,array<integer>[1]
32,4797,30950,250000,array<integer>[1]
32,4297,30833,250000,array<integer>[1]
32,4600,30842,250000,array<integer>[1]
32,4877,31043,250000,array<integer>[1]
32,4360,30825,250000,array<integer>[1]
32,4691,30761,250000,array<integer>[1]
32,4165,30682,250000,array<integer>[1]
32,4482,30907,250000,array<integer>[1]
32,4753,30620,250000,array<integer>[1]
32,4247,31175,250000,array<integer>[1]
32,4533,30885,250000,array<integer>[1]
32,4825,30729,250000,array<integer>[1]
32,4326,31542,250000,array<integer>[1]
32,4620,30879,250000,array<integer>[1]
32,4619,30818,250000,array<integer>[1]
32,4407,30817,250000,array<integer>[1]
32,3903,31019,250000,array<integer>[1]
32,4190,30687,250000,array<integer>[1]
32,4479,30635,250000,array<integer>[1]
32,4796,30637,250000,array<integer>[1]
32,4261,30545,250000,array<integer>[1]
32,4571,31158,250000,array<integer>[1]
32,4862,30975,250000,array<integer>[1]
32,4354,30711,250000,array<integer>[1]
32,4653,30690,250000,array<integer>[1]
32,4913,30804,250000,array<integer>[1]
32,4396,30688,250000,array<integer>[1]
32,4712,31686,250000,array<integer>[1]
32,4187,31200,250000,array<integer>[1]
32,4494,31192,250000,array<integer>[1]
32,4777,30731,250000,array<integer>[1]
32,4275,30624,250000,array<integer>[1]
32,4575,30963,250000,array<integer>[1]
32,3920,31177,250000,array<integer>[1]
32,4387,30858,250000,array<integer>[1]
32,4645,30685,250000,array<integer>[1]
32,4157,30602,250000,array<integer>[1]
32,4432,31193,250000,array<integer>[1]
32,4748,30794,250000,array<integer>[1]
32,4220,30864,250000,array<integer>[1]
32,4517,30611,250000,array<integer>[1]
32,4804,30745,250000,array<integer>[1]
32,4297,30791,250000,array<integer>[1]
32,4607,30975,250000,array<integer>[1]
32,4882,32375,250000,array<integer>[1]
32,4380,30763,250000,array<integer>[1]
32,4693,30756,250000,array<integer>[1]
32,4174,30657,250000,array<integer>[1]
32,4474,30777,250000,array<integer>[1]
32,4743,30889,250000,array<integer>[1]
32,4236,30616,250000,array<integer>[1]
32,4528,30885,250000,array<integer>[1]
32,4817,30641,250000,array<integer>[1]
32,4337,30795,250000,array<integer>[1]
32,4628,30557,250000,array<integer>[1]
32,4890,30709,250000,array<integer>[1]
32,4390,30842,250000,array<integer>[1]
32,4707,30805,250000,array<integer>[1]
32,4914,31536,250000,array<integer>[1]
32,3919,31374,250000,array<integer>[1]
32,4802,31235,250000,array<integer>[1]
32,4266,31439,250000,array<integer>[1]
32,3906,31737,250000,array<integer>[1]
32,4860,31357,250000,array<integer>[1]
32,4305,31016,250000,array<integer>[1]
32,3907,30999,250000,array<integer>[1]
32,4145,30829,250000,array<integer>[1]
32,3941,31034,250000,array<integer>[1]
32,4693,31488,250000,array<integer>[1]
32,3907,30961,250000,array<integer>[1]
32,4499,30759,250000,array<integer>[1]
32,4766,31388,250000,array<integer>[1]
32,4266,30937,250000,array<integer>[1]
32,4569,30824,250000,array<integer>[1]
32,4842,30893,250000,array<integer>[1]
32,4335,30824,250000,array<integer>[1]
32,4639,30744,250000,array<integer>[1]
32,4878,30702,250000,array<integer>[1]
32,4431,30848,250000,array<integer>[1]
32,4714,30974,250000,array<integer>[1]
32,4207,30818,250000,array<integer>[1]
32,4500,30937,250000,array<integer>[1]
32,4779,31142,250000,array<integer>[1]
32,4280,31018,250000,array<integer>[1]
32,4610,30739,250000,array<integer>[1]
32,4873,30930,250000,array<integer>[1]
32,4335,31189,250000,array<integer>[1]
32,4676,30954,250000,array<integer>[1]
32,4879,30979,250000,array<integer>[1]
32,4421,30796,250000,array<integer>[1]
32,4728,30720,250000,array<integer>[1]
32,4231,30847,250000,array<integer>[1]
32,4523,31165,250000,array<integer>[1]
32,4804,30793,250000,array<integer>[1]
33,5118,40749,250000,array<integer>[1]
33,5168,40599,250000,array<integer>[1]
33,5074,40453,250000,array<integer>[1]
33,5052,40698,250000,array<integer>[1]
33,5051,40933,250000,array<integer>[1]
33,5077,39991,250000,array<integer>[1]
33,5122,40115,250000,array<integer>[1]
33,5057,40165,250000,array<integer>[1]
33,5081,39959,250000,array<integer>[1]
33,5043,40138,250000,array<integer>[1]
33,5050,40109,250000,array<integer>[1]
33,5085,40784,250000,array<integer>[1]
33,5136,40486,250000,array<integer>[1]
33,5055,39916,250000,array<integer>[1]
33,5099,40318,250000,array<integer>[1]
33,5103,43539,250000,array<integer>[1]
33,5072,39741,250000,array<integer>[1]
33,5059,50620,250000,array<integer>[1]
33,5229,50309,250000,array<integer>[1]
33,5102,49267,250000,array<integer>[1]
33,5121,50311,250000,array<integer>[1]
33,5102,43211,250000,array<integer>[1]
33,5052,39902,250000,array<integer>[1]
33,5057,50741,250000,array<integer>[1]
33,5229,50608,250000,array<integer>[1]
33,5048,43250,250000,array<integer>[1]
33,5079,42375,250000,array<integer>[1]
33,5064,40652,250000,array<integer>[1]
33,5049,40150,250000,array<integer>[1]
33,5076,42690,250000,array<integer>[1]
33,5180,42691,250000,array<integer>[1]
33,5071,41910,250000,array<integer>[1]
33,5077,42357,250000,array<integer>[1]
33,5059,41281,250000,array<integer>[1]
33,5045,39913,250000,array<integer>[1]
33,5072,42368,250000,array<integer>[1]
33,5183,42521,250000,array<integer>[1]
33,5070,41801,250000,array<integer>[1]
33,5079,42135,250000,array<integer>[1]
33,5056,41039,250000,array<integer>[1]
33,5056,39759,250000,array<integer>[1]
33,5049,42172,250000,array<integer>[1]
33,5164,42709,250000,array<integer>[1]
33,5067,41736,250000,array<integer>[1]
33,5071,42459,250000,array<integer>[1]
33,5051,41151,250000,array<integer>[1]
33,5051,40025,250000,array<integer>[1]
33,5033,42360,250000,array<integer>[1]
33,5167,42431,250000,array<integer>[1]
33,5075,42235,250000,array<integer>[1]
33,5060,42549,250000,array<integer>[1]
33,5050,41271,250000,array<integer>[1]
33,5055,40017,250000,array<integer>[1]
33,5099,40047,250000,array<integer>[1]
33,5119,43194,250000,array<integer>[1]
33,5063,43001,250000,array<integer>[1]
33,5081,43167,250000,array<integer>[1]
33,5178,39711,250000,array<integer>[1]
33,5036,40041,250000,array<integer>[1]
33,5039,42168,250000,array<integer>[1]
33,5112,42577,250000,array<integer>[1]
33,5066,42661,250000,array<integer>[1]
33,5059,42597,250000,array<integer>[1]
33,5063,41066,250000,array<integer>[1]
