elapsed.ps,repeats.n,param.a.color3,param.b.color3,param.alpha.float
65933,100000,0.419608; 0.196078; 0.843137,0.968627; 0.537255; 0.368627,0.9375210646776128
61107,100000,0.803922; 0.878431; 0.67451,0.105882; 0.180392; 0.239216,0.04860266183415072
67806,100000,0.611765; 0.215686; 0.92549,0.333333; 0.6; 0.976471,0.8639284637271046
61672,100000,0.0823529; 0.384314; 0.258824,0.0117647; 0.266667; 0.498039,0.31410583654192104
72590,100000,0.109804; 0.180392; 0.654902,0.764706; 0.560784; 0.580392,0.9856743103414725
86795,100000,0.521569; 0.501961; 0.141176,0.556863; 0.258824; 0.941176,0.7618952731482844
63770,100000,0.627451; 0.219608; 0.552941,0.815686; 0.34902; 0.623529,0.49239681930811385
63224,100000,0.290196; 0.87451; 0.737255,0.843137; 0.317647; 0.192157,0.06979177392262187
61581,100000,0.513726; 0.588235; 0.752941,0.901961; 0.745098; 0.396078,0.0089487486750948
63441,100000,0.682353; 0.509804; 0.0509804,0.00392157; 0.662745; 0.890196,0.7646280926011867
60629,100000,0.952941; 0.854902; 0.996078,0.54902; 0.227451; 0.403922,0.782714373233933
68206,100000,0.0156863; 0.435294; 0.564706,0.145098; 0.384314; 0.478431,0.7723120099018794
64940,100000,0.509804; 0.666667; 0.0117647,0.8; 0.509804; 0.521569,0.36525523750464706
66961,100000,0.0470588; 0.309804; 0.0352941,0.980392; 0.584314; 0.435294,0.752496773130916
68130,100000,0.0196078; 0.709804; 0.00392157,0.0941176; 0.662745; 0.505882,0.7508625402996015
65482,100000,0.956863; 0.878431; 0.505882,0.607843; 0.819608; 0.168627,0.03992236580595205
65975,100000,0.372549; 0.552941; 0.0431373,0.164706; 0.196078; 0.721569,0.31661706825891434
64453,100000,0.164706; 0.721569; 0.0470588,0.176471; 0.392157; 0.0235294,0.9642098402362147
62055,100000,0.643137; 0.27451; 0.839216,0.176471; 0.384314; 0.952941,0.34388947965144817
63111,100000,0.278431; 0.996078; 0.462745,0.678431; 0.580392; 0.980392,0.6021425033195528
62377,100000,0.247059; 0.203922; 0.168627,0.501961; 0.952941; 0.0627451,0.3804363824846549
69423,100000,0.27451; 0.317647; 0.921569,0.760784; 0.0980392; 0.0470588,0.1888860981865792
63659,100000,0.0196078; 0.952941; 0.207843,0.12549; 0.596078; 0.247059,0.6281564543682016
62106,100000,0.223529; 0.956863; 0.752941,0.921569; 1; 0.0509804,0.851549515252902
74546,100000,0.811765; 0.67451; 0.631373,0.996078; 0.866667; 0.364706,0.5767630347860018
62723,100000,0.184314; 0.701961; 0.439216,0.827451; 0.74902; 0.0627451,0.03356675969912099
61862,100000,0.054902; 0.345098; 0.717647,0.207843; 0.4; 0.431373,0.5671549487687809
64290,100000,0.27451; 0.784314; 0.996078,0.501961; 0.827451; 0.721569,0.31190945941377707
68399,100000,0.733333; 0.364706; 0.686275,0.984314; 0.470588; 0.792157,0.5536258913250001
65844,100000,0.909804; 0.0980392; 0.94902,0.92549; 0.403922; 1,0.01664598605107994
60851,100000,1; 0.976471; 0.490196,0.2; 0.819608; 0.298039,0.009211198466587606
60204,100000,0.168627; 0.470588; 0.623529,0.517647; 0.94902; 0.45098,0.8069321649137674
62727,100000,0.737255; 0.752941; 0.223529,0.494118; 0.415686; 0.607843,0.7306577163991632
59763,100000,0.792157; 0.811765; 0.909804,0.0980392; 0.623529; 0.443137,0.6182476855048089
69085,100000,0.705882; 0.0627451; 0.129412,0.388235; 0.831373; 0.0117647,0.8267957938292438
66646,100000,0.811765; 0.482353; 0.662745,0.533333; 0.356863; 0.678431,0.33906208440332886
66182,100000,0.670588; 0.345098; 0.466667,0.839216; 0.172549; 0.658824,0.22960060909484764
63162,100000,0.592157; 0.898039; 0.905882,0.568627; 0.482353; 0.505882,0.19804562755763203
62114,100000,0.615686; 0.635294; 0.207843,0.556863; 0.788235; 0.0509804,0.5397607763753992
65187,100000,0.0784314; 0.733333; 0.992157,0.592157; 0.337255; 0.607843,0.21484412545487308
60400,100000,0.521569; 0.835294; 0.721569,0.192157; 0.545098; 0.360784,0.8483512229437686
64354,100000,0.654902; 0.345098; 0.72549,0.803922; 0.627451; 0.235294,0.9414305013265432
68684,100000,0.631373; 0.619608; 0.282353,0.596078; 0.980392; 0.145098,0.1343345855147921
71492,100000,0.333333; 0.913725; 0.14902,0.309804; 0.223529; 0.87451,0.9357921532487706
67958,100000,0.537255; 0.247059; 0.0705882,0.592157; 0.411765; 0.952941,0.9216514244498418
64571,100000,0.345098; 0.470588; 0.345098,0.121569; 0.0784314; 0.858824,0.18307074895431613
64848,100000,0.670588; 0.858824; 0.0901961,0.0352941; 0.145098; 0.807843,0.7397144808077205
64987,100000,0.423529; 0.188235; 0.74902,0.980392; 0.772549; 0.109804,0.7624230759283308
68258,100000,0.596078; 0.376471; 0.305882,0.521569; 0.419608; 0.278431,0.9557385428405664
64663,100000,0.0509804; 0.482353; 0.207843,0.768627; 0.658824; 0.25098,0.2094428955208164
67820,100000,0.203922; 0.780392; 0.121569,0.368627; 0.705882; 0.160784,0.17756380870197774
65404,100000,0.788235; 0.0156863; 0.556863,0.454902; 0.498039; 0.415686,0.590618346475857
63244,100000,0.121569; 0.890196; 0.364706,0.984314; 0.913725; 0.635294,0.7364900953071696
67631,100000,0.447059; 0.741176; 0.0313726,0.54902; 0.196078; 0.278431,0.6088217678593112
64474,100000,0.435294; 0.188235; 0.835294,0.0313726; 0.866667; 0.164706,0.40319630033280146
61835,100000,0.443137; 0.172549; 0.733333,0.309804; 0.439216; 0.0705882,0.3463961232299408
66177,100000,0.282353; 0.223529; 0.137255,0.788235; 0.937255; 0.0627451,0.019450019680457155
63822,100000,0.403922; 0.407843; 0.556863,0.784314; 0.772549; 0.705882,0.5079831920936195
63454,100000,0.698039; 0.870588; 0.490196,0.109804; 0.00784314; 0.294118,0.22109956512644854
64196,100000,0.32549; 0.823529; 0.0666667,0.980392; 0.14902; 0.658824,0.10388930627498415
63942,100000,0.909804; 0.764706; 0.117647,0.94902; 0.458824; 0.411765,0.9533372413202891
70997,100000,0.827451; 0.811765; 0.305882,0.0470588; 0.431373; 0.505882,0.17241659025102088
63486,100000,0.0431373; 0.160784; 0.380392,0.494118; 0.592157; 0.643137,0.5869924306351435
62915,100000,0.847059; 0.65098; 0.0470588,0.443137; 0.556863; 0.756863,0.5037932545592608
65121,100000,0.309804; 0.941176; 0.00392157,0.0784314; 0.976471; 0.137255,0.3839276557233494
64864,100000,0.847059; 0.0313726; 0.556863,0.835294; 0.176471; 0.737255,0.9791021427403069
62565,100000,0.478431; 0.0431373; 0.380392,0.545098; 0.568627; 0.913725,0.9106854005448701
62823,100000,0.0352941; 0.611765; 0.929412,0.796078; 0.658824; 0.372549,0.7156527763179762
63736,100000,0.0705882; 0.0352941; 0.760784,0.713726; 0.498039; 0.180392,0.7287673705874333
61594,100000,0.745098; 0.784314; 0.141176,0.227451; 0.890196; 0.145098,0.018180742732230356
62401,100000,0.780392; 0.694118; 0.796078,0.188235; 0.509804; 0.027451,0.8302719979035893
60822,100000,0.854902; 0.47451; 0.870588,0.0666667; 0.129412; 0.639216,0.8073023224016445
64534,100000,0.905882; 0.211765; 0.698039,0.737255; 0.858824; 0.717647,0.8845686773977262
62180,100000,0.596078; 0.72549; 0.886275,0.556863; 0.345098; 0.87451,0.1768085805403982
69353,100000,0.184314; 0.74902; 0.0627451,0.901961; 0.760784; 0.529412,0.23947647040975367
65602,100000,0.258824; 0.294118; 0.94902,0.227451; 0.72549; 0.768627,0.006833596549816864
63022,100000,0.360784; 0.447059; 0.27451,0.509804; 0.988235; 0.211765,0.6803766766940594
71732,100000,0.756863; 0.85098; 0.8,0.227451; 0.27451; 0.364706,0.3654241913370121
63961,100000,0.278431; 0.211765; 0.0941176,0.988235; 0.901961; 0.709804,0.6911158667694688
73290,100000,0.282353; 0.705882; 0.364706,0.917647; 0.666667; 0.411765,0.1537894189832526
62157,100000,0.705882; 0.501961; 0.556863,0.0784314; 0.901961; 0.666667,0.32270487666556197
66324,100000,0.631373; 0.113725; 0.792157,0.984314; 0.203922; 0.121569,0.5548724157674663
65381,100000,0.901961; 0.686275; 0.0862745,0.839216; 0.0627451; 0.894118,0.5444675220826759
67343,100000,0.313726; 0.427451; 0.00392157,0.901961; 0.564706; 0.8,0.23110312090038077
63467,100000,0.494118; 0.698039; 0.470588,0.752941; 0.858824; 0.278431,0.2268377790608705
61980,100000,0.721569; 0.411765; 0.662745,0.8; 0.556863; 0.627451,0.7659719002103296
62057,100000,0.0588235; 0.321569; 0.411765,0.690196; 0.0941176; 0.901961,0.6565892287399697
60687,100000,0.137255; 0.658824; 0.109804,0.619608; 0.0470588; 0.501961,0.05264979751679745
64651,100000,0.105882; 0.592157; 0.32549,0.32549; 0.733333; 0.701961,0.9048950551680748
61633,100000,0.392157; 0.0117647; 0.85098,0.521569; 0.921569; 0.282353,0.8600553191201461
62610,100000,0.796078; 0.101961; 0.490196,0.901961; 0.45098; 0.537255,0.11563831442690722
60310,100000,0.882353; 0.498039; 0.341176,0.443137; 0.372549; 0.556863,0.8013174098869758
63015,100000,0.168627; 0.443137; 0.815686,0.854902; 0.0196078; 0.564706,0.4260985444404544
62062,100000,0.905882; 0.447059; 0.611765,0.262745; 0.623529; 0.121569,0.03917125133465312
66260,100000,0.737255; 0.054902; 0.282353,0.968627; 0.0627451; 0.552941,0.7723760591586556
64097,100000,0.992157; 0.00392157; 0.87451,0.0196078; 0.505882; 0.333333,0.26281659997678003
63973,100000,0.458824; 0.27451; 0.956863,0.92549; 0.619608; 0.647059,0.12663536568170405
64722,100000,0.258824; 0.619608; 0.345098,0.329412; 0.32549; 0.372549,0.8457473824393734
62886,100000,0.772549; 0.0470588; 0.376471,0.25098; 0.92549; 0.184314,0.8637973080418822
60785,100000,0.462745; 0.0352941; 0.878431,0.270588; 0.501961; 0.607843,0.6658431659244305
62621,100000,0.101961; 0.92549; 0.321569,0.847059; 0.894118; 0.894118,0.847914448646851
63082,100000,0.968627; 0.384314; 0.882353,0.996078; 0.466667; 0.74902,0.12717715671150867
65434,100000,0.878431; 0.466667; 0.756863,0.188235; 0.231373; 0.168627,0.08349813687808649
61722,100000,0.380392; 0.47451; 0.815686,0.301961; 0.921569; 0.113725,0.881953934793558
68009,100000,0.160784; 0.580392; 0.819608,0.894118; 0.768627; 0.443137,0.8184397515596027
62351,100000,0.709804; 0.505882; 0.494118,0.0117647; 0.0901961; 0.27451,0.09134059530727065
65130,100000,0.0980392; 0.607843; 0.290196,0.568627; 0.211765; 0.384314,0.3657996877742991
65382,100000,0.756863; 0.627451; 0.176471,0.4; 0.929412; 0.4,0.3068992961481737
61746,100000,0.721569; 0.184314; 0.0823529,0.215686; 0.231373; 0.643137,0.2755281723869951
61673,100000,0.862745; 0.215686; 0.847059,0.552941; 0.552941; 0.584314,0.7170127798143069
63691,100000,0.854902; 0.988235; 0.776471,0.223529; 0.270588; 0.960784,0.5504675182138244
63384,100000,0.388235; 0.101961; 0.490196,0.517647; 0.670588; 0.0509804,0.2759000676900638
63715,100000,0.207843; 0.788235; 0.239216,0.85098; 0.435294; 0.933333,0.9425306972779944
65492,100000,0.690196; 0.729412; 0.0313726,0.92549; 0.0431373; 0.321569,0.15627640526028952
67297,100000,0.831373; 0.25098; 0.0941176,0.286275; 0.737255; 0.121569,0.6541873787178405
63331,100000,0.34902; 0.462745; 0.909804,0.592157; 0; 0.156863,0.7911600034328823
64255,100000,0.737255; 0.537255; 0.278431,0.266667; 0.839216; 0.176471,0.7470710547477114
62345,100000,0.137255; 0.803922; 0.254902,0.0196078; 0.976471; 0.0117647,0.10150016931217465
62806,100000,0.611765; 0.737255; 0.682353,0.054902; 0.729412; 0.223529,0.6404533299286327
60893,100000,0.690196; 0.701961; 0.0705882,0.784314; 0.34902; 0.482353,0.1395606032366279
61332,100000,0.956863; 0.168627; 0.584314,0.482353; 0.258824; 0.823529,0.16752125824123806
61631,100000,0.0705882; 0.741176; 0.533333,0.564706; 0.431373; 0.827451,0.2589102042330273
61733,100000,0.596078; 0.180392; 0.25098,0.54902; 0.486275; 0.509804,0.7793185416576489
61274,100000,0.984314; 0.403922; 0.219608,0.788235; 0.368627; 0.0156863,0.9196718764979805
64801,100000,0.27451; 0.12549; 0.686275,0.94902; 0.384314; 0.964706,0.16589131279231095
66173,100000,0.756863; 0.984314; 0.972549,0.262745; 0.580392; 0.717647,0.6268494842890135
66583,100000,0.85098; 0.698039; 0.886275,0.0470588; 0.537255; 0.72549,0.09613859989755294
62185,100000,0.156863; 0.654902; 0.952941,0.352941; 0.360784; 0.556863,0.5033299988194192
61859,100000,0.815686; 0.462745; 0.0470588,0.341176; 0.329412; 0.313726,0.732066260175792
59636,100000,0.00392157; 0.223529; 0.278431,0.509804; 0.847059; 0.784314,0.13267712876450774
62771,100000,0.772549; 0.0470588; 0.517647,0.933333; 0.45098; 0.952941,0.6758612013877549
59420,100000,0.196078; 0.0235294; 0.219608,0.133333; 0.584314; 0.776471,0.8805208113098741
62815,100000,0.780392; 0.282353; 0.223529,0.713726; 0.839216; 0.0666667,0.04620290080797354
60383,100000,0.294118; 0.905882; 0.968627,0.101961; 0.027451; 0.847059,0.6761339406031445
71694,100000,0.74902; 0.713726; 0.478431,0.286275; 0.160784; 0.682353,0.5247696812311158
66129,100000,0.6; 0.337255; 0.752941,0.529412; 0.415686; 0.47451,0.06608285878597529
62859,100000,0.384314; 0.772549; 0.239216,0.219608; 0.537255; 0.486275,0.9495400802573993
67100,100000,0; 0.788235; 0.0156863,0.129412; 0.215686; 0.921569,0.04904737074232827
64341,100000,0.92549; 0.054902; 0.466667,0.862745; 0.372549; 0.00392157,0.3020298113903781
66579,100000,0.552941; 0.301961; 0.643137,0.713726; 0.286275; 0.788235,0.31573577810278064
63936,100000,0.203922; 0.419608; 0.643137,0.286275; 0.964706; 0.976471,0.746651034462672
65061,100000,0.815686; 0.388235; 0.964706,0.541176; 0.992157; 0.823529,0.5339515089864356
66784,100000,0.396078; 0.85098; 0.619608,0.0431373; 0; 0.258824,0.0991796724890554
69737,100000,0.603922; 0.952941; 0.247059,0.0196078; 0.741176; 0.192157,0.12062863496339675
67935,100000,0.486275; 0.686275; 0.509804,0.227451; 0.756863; 0.917647,0.34137379141423363
61843,100000,0.203922; 0.741176; 0.231373,0.137255; 0.8; 0.164706,0.9299082803951246
65837,100000,0.776471; 0.188235; 0.976471,0.666667; 0.972549; 0.00784314,0.5798133434372837
60722,100000,0.596078; 0.576471; 0.458824,0.0196078; 0.784314; 0.317647,0.9944515565074908
65136,100000,0.517647; 0.596078; 0.337255,0.25098; 0.223529; 0.482353,0.6701684742562123
61381,100000,0.423529; 0.803922; 0.00784314,0.172549; 0.407843; 0.85098,0.8145592258819008
62187,100000,0.0980392; 0.741176; 0.156863,0.262745; 0.207843; 0.545098,0.05038609482919397
63830,100000,0.0235294; 0.792157; 0.431373,0.388235; 0.52549; 0.376471,0.6077095214147455
64416,100000,0.737255; 0.278431; 0.0941176,0.682353; 0.184314; 0.745098,0.05467583562620526
67373,100000,0.890196; 0.556863; 0.180392,0.407843; 0.215686; 0.85098,0.191285294469507
66227,100000,0.760784; 0.239216; 0.34902,0.352941; 0.811765; 0.0392157,0.09618105333762984
62749,100000,0; 0.968627; 0.403922,0.701961; 0.321569; 0.180392,0.09447137370692489
64946,100000,0.211765; 0.00392157; 0.0470588,0.74902; 0.168627; 0.329412,0.43715302027785974
60471,100000,0.537255; 0.333333; 0.462745,0.235294; 0.0588235; 1,0.696969494507081
63094,100000,0.215686; 0.980392; 0.615686,0.427451; 0.94902; 0.427451,0.4167135114716478
61324,100000,1; 0.0862745; 0.54902,0.505882; 0.00784314; 0.262745,0.7789686966268257
64155,100000,0.305882; 0.929412; 0.878431,0.901961; 0.00784314; 0.937255,0.8441790523589253
63669,100000,0.807843; 0.607843; 0.0313726,0.454902; 0.521569; 0.662745,0.9879476379631709
61941,100000,0.662745; 0.384314; 0.729412,0.431373; 0.0666667; 0.0941176,0.24994509037997473
65800,100000,0.0745098; 0.470588; 0.929412,0.52549; 0.870588; 0.94902,0.3387894380568791
68193,100000,0.823529; 0.333333; 0.0509804,0; 0.145098; 0.686275,0.1851051632952474
61416,100000,0.0862745; 0.717647; 0.807843,0.164706; 0.392157; 0.960784,0.20510659429657627
62402,100000,0.588235; 0.321569; 0.113725,0.364706; 0.4; 0.894118,0.8444103621577103
63034,100000,0.054902; 0.188235; 0.490196,0.784314; 0.74902; 0.266667,0.5213099241622551
64119,100000,0.364706; 0.737255; 0.956863,0.882353; 0.0784314; 0.0313726,0.29520620571206496
62673,100000,0.152941; 0.152941; 0.223529,0.309804; 0.219608; 0.34902,0.6925465331611282
65331,100000,0.352941; 0.65098; 0.592157,0.929412; 0.360784; 0.129412,0.6754055523125698
62005,100000,0.219608; 0.639216; 0.14902,0.439216; 0.372549; 0.32549,0.49812540860559096
63101,100000,0.568627; 0.247059; 0.133333,0.435294; 0.631373; 0.509804,0.3598576576774961
61842,100000,0.545098; 0.862745; 0.266667,0.262745; 0.156863; 0.682353,0.21696152641986635
66219,100000,0.858824; 0.752941; 0.0392157,0.34902; 0.341176; 0.709804,0.7408317076773774
63457,100000,0.356863; 0.780392; 0.509804,0.235294; 0.686275; 0.415686,0.8231991602925012
62067,100000,0.827451; 0.701961; 0.0823529,0.266667; 0.909804; 0.862745,0.15839782821670656
64567,100000,0.462745; 0.65098; 0.992157,0.756863; 0.243137; 0.988235,0.7959261131758454
62280,100000,0.278431; 0.588235; 0.341176,0.360784; 0.109804; 0.878431,0.74552548532257
63666,100000,0.607843; 0.313726; 0.298039,0.592157; 0.996078; 0.45098,0.915750341033855
61020,100000,0.572549; 0.623529; 0.588235,0.847059; 0.694118; 0.282353,0.043858339763152815
62389,100000,0.619608; 0.0980392; 0.180392,0.509804; 0.309804; 0.898039,0.19114682564585125
63112,100000,0.960784; 0.223529; 0.913725,0.27451; 0.85098; 0.976471,0.6107641081344208
62309,100000,0.74902; 0.941176; 0.537255,0.827451; 0.0705882; 0.427451,0.9330371717635567
69977,100000,0.596078; 0.407843; 0.698039,0.0235294; 0.0705882; 0.913725,0.024969715818916004
62226,100000,0.431373; 0.180392; 0.317647,0.235294; 0.266667; 0.403922,0.38309562020698507
62725,100000,0.901961; 0.984314; 0.376471,0.858824; 0.815686; 0.917647,0.2817175828544462
68516,100000,0.709804; 0.45098; 0.439216,0.188235; 0.94902; 0.662745,0.15082539793859584
63129,100000,0.607843; 0.427451; 0.32549,0.0392157; 0.141176; 0.898039,0.6145726682986536
76149,100000,0.215686; 0.952941; 0.333333,0.278431; 0.996078; 0.729412,0.07217321759429622
61855,100000,0.0705882; 0.333333; 0.352941,0.231373; 0.627451; 0.67451,0.9043172856080608
69916,100000,0.345098; 0.6; 0.705882,0.223529; 0.270588; 0.0352941,0.58014781208387
63365,100000,0.0901961; 0.909804; 0.4,0.85098; 0.878431; 0.141176,0.9776697077952384
65942,100000,0.87451; 0.627451; 0.968627,0.372549; 0.631373; 0.368627,0.5633894788913909
65399,100000,0.235294; 0.32549; 0.207843,0.776471; 0.94902; 0.745098,0.8002138550973544
65727,100000,0.533333; 0.584314; 0.145098,0.160784; 0.00784314; 0.12549,0.4827767599626561
62662,100000,0.117647; 0.541176; 0.654902,0.137255; 0.588235; 0.556863,0.06614401694563961
63850,100000,0.784314; 0.941176; 0.215686,0.94902; 0.94902; 0.164706,0.374948886982636
60735,100000,0.721569; 0.223529; 0.227451,0.94902; 0.309804; 0.929412,0.2922400747633929
66217,100000,0.788235; 0.0156863; 0.635294,0.364706; 0.054902; 0.14902,0.5690916945807087
60641,100000,0.447059; 0.286275; 0.435294,0.105882; 0.670588; 0.447059,0.6747540424324671
63872,100000,0.839216; 0.756863; 0.0666667,0.447059; 0.968627; 0.454902,0.6621958476499805
62750,100000,0.796078; 0.494118; 0.807843,0.341176; 0.631373; 0.784314,0.7969674467776204
61345,100000,0.286275; 0.501961; 0.352941,0.180392; 0.215686; 0.34902,0.6968049803213311
72089,100000,0.788235; 0.733333; 0.376471,0.823529; 0.94902; 0.984314,0.2742081601235167
62769,100000,0.92549; 0.780392; 0.0627451,0.243137; 0.0470588; 0.196078,0.2888405991066554
65844,100000,0.854902; 0.509804; 0.215686,0.788235; 0.419608; 0.572549,0.4302667899124907
61962,100000,0.74902; 0.160784; 0.458824,0.317647; 0.537255; 1,0.0775780363750764
65417,100000,0.776471; 0.333333; 0.611765,0.819608; 0.4; 0.337255,0.7225908837478121
62719,100000,0.47451; 0.113725; 0.0980392,0.631373; 0.92549; 0.0196078,0.8508378328223504
61533,100000,0.541176; 0.65098; 0.290196,0.184314; 0.368627; 0.34902,0.29255776489669777
68934,100000,0.14902; 0.996078; 0.486275,0.839216; 0.921569; 0.772549,0.015111164652092826
62756,100000,0.160784; 0.0862745; 0.00392157,0.345098; 0.0666667; 0.717647,0.27948552282180117
66470,100000,0.901961; 0.407843; 0.745098,0.32549; 0.180392; 0.345098,0.8834266320465207
63038,100000,0.490196; 0.964706; 0.105882,0.721569; 0.847059; 0.345098,0.6635728374987452
65050,100000,0.909804; 0.411765; 0.207843,0.282353; 0.360784; 0.556863,0.20498137111559342
61992,100000,0.513726; 0.592157; 0.631373,0.545098; 0.113725; 0.54902,0.36907023375606124
66367,100000,0.847059; 0.764706; 0.956863,0.0980392; 0.933333; 0.368627,0.3365528960419509
60285,100000,0.721569; 0.466667; 0.941176,0.768627; 0.537255; 0.403922,0.4981620736759354
62392,100000,0.423529; 0.584314; 0.729412,0.498039; 0.180392; 0.913725,0.18143355452269525
62651,100000,0.745098; 0.788235; 0.545098,0.219608; 0.329412; 0.870588,0.6733778486276139
60828,100000,0.145098; 0.501961; 0.733333,0.788235; 0.286275; 0.952941,0.20411556190474028
66156,100000,0.439216; 0.729412; 0.286275,0.972549; 0.913725; 0.831373,0.1331609803238839
62543,100000,0.415686; 0.388235; 0.768627,0.545098; 0.337255; 0.223529,0.3219077399840457
65166,100000,0.992157; 0.611765; 0.490196,0.894118; 0.388235; 0.478431,0.16523842501531924
60816,100000,0.819608; 0.670588; 0.72549,0.647059; 0.52549; 0.341176,0.42472740281387317
62595,100000,0.733333; 0.521569; 0.964706,0.85098; 0.129412; 0.588235,0.2848273131219571
61518,100000,0.811765; 0.858824; 0.286275,0.478431; 0.317647; 0.85098,0.008812114235579921
64655,100000,0.85098; 0.180392; 0.403922,0.733333; 0.588235; 0.184314,0.7216765079574374
63462,100000,0.294118; 0.678431; 0.337255,0.0117647; 0.0862745; 0.576471,0.7097163565713099
66487,100000,0.00392157; 0.341176; 0.164706,0.2; 0.466667; 0.658824,0.697753185736303
60065,100000,0.290196; 0.309804; 0.192157,0.231373; 0.541176; 0.25098,0.6790430612751107
62755,100000,0.960784; 0.376471; 0.909804,0.596078; 0.796078; 0.317647,0.654008319586172
61198,100000,0.560784; 0.423529; 0.760784,0.141176; 0.556863; 0.0705882,0.14892580775440617
82184,100000,0.188235; 0.835294; 0.454902,0.827451; 0.713726; 0.105882,0.07799572076913056
61962,100000,0.329412; 0.615686; 0.0862745,0.207843; 0.788235; 0.458824,0.8854129654605553
78625,100000,0.286275; 0.0352941; 0.564706,0.839216; 0.588235; 0.0156863,0.6829167176298349
61639,100000,0.482353; 0.313726; 0.266667,0.105882; 0.411765; 0.121569,0.56137652796308
78400,100000,0.517647; 0.282353; 0.980392,0.427451; 0.894118; 0.235294,0.16715687684023312
61789,100000,0.14902; 0.227451; 0.94902,0.945098; 0.152941; 0.901961,0.9286207853327257
70653,100000,1; 0.670588; 0.662745,0.831373; 0.329412; 0.0862745,0.353715851354635
63024,100000,0.45098; 0.0509804; 0.466667,0.396078; 0.286275; 0.858824,0.5591426312403509
72837,100000,0.898039; 0.286275; 0.701961,0.576471; 0.752941; 0.247059,0.31706907046736277
67242,100000,0.403922; 0.639216; 0.0627451,0.690196; 0.278431; 0.772549,0.44782421231553804
64163,100000,0.490196; 0.0431373; 0.937255,0.223529; 0.0235294; 0.713726,0.12724716023641885
61944,100000,0.121569; 0.592157; 0.917647,0.329412; 0.215686; 0.396078,0.9202284918636183
68426,100000,0.223529; 0.207843; 0.317647,0.129412; 0.811765; 0.152941,0.9119246656169337
61074,100000,0.807843; 0.376471; 0.509804,0.741176; 0.854902; 0.74902,0.24862332523055203
67498,100000,0.462745; 0.501961; 0.94902,0.6; 0.615686; 0.988235,0.30328617820936754
65323,100000,0.933333; 0.415686; 0.894118,0.2; 0.427451; 0.00392157,0.8304716939830901
62037,100000,0.796078; 0.113725; 0.0901961,0.858824; 0.396078; 0.364706,0.13105069456447352
67866,100000,0.67451; 0.231373; 0.32549,0.0313726; 0.337255; 0.537255,0.21736581235342953
59995,100000,0.458824; 0.0627451; 0.67451,0.258824; 0.756863; 0.227451,0.31170767147140727
74430,100000,0.329412; 0.831373; 0.666667,0.831373; 0.811765; 0.537255,0.33084256112981747
71688,100000,0.509804; 0.996078; 0.356863,0.152941; 0.133333; 0.235294,0.3884181764523115
61424,100000,0.560784; 0.486275; 0.360784,0.0666667; 0.415686; 0.14902,0.42804649532753475
63721,100000,0.592157; 0.270588; 0.709804,0.152941; 0.662745; 0.117647,0.8005448196946418
60543,100000,0.0352941; 0.537255; 0.309804,0.478431; 0.847059; 0.760784,0.8430770148967115
78738,100000,0.796078; 0.992157; 0.0509804,0.870588; 0.188235; 0.94902,0.5692630176435436
59869,100000,0.643137; 0.054902; 0.443137,0.717647; 0.615686; 0.105882,0.451341578293972
75469,100000,0.576471; 0.509804; 0.054902,0.52549; 0.866667; 0.333333,0.5359608768224738
60890,100000,0.709804; 0.32549; 0.345098,0.988235; 0.945098; 0.129412,0.16225235462553728
66790,100000,0.905882; 0.733333; 0.631373,0.54902; 0.972549; 0.266667,0.8534979015287214
70804,100000,0.776471; 0.278431; 0.85098,0.647059; 0.313726; 0.196078,0.7460492386941477
63738,100000,0.121569; 0.278431; 0.764706,0.478431; 0.894118; 0.596078,0.28691646443319874
61391,100000,0.0784314; 0.572549; 0.901961,0.0705882; 0.368627; 0.917647,0.6334599258303213
67050,100000,0.160784; 0.486275; 0.0941176,0.470588; 0.52549; 0.301961,0.41955717420045857
62128,100000,0.478431; 0.0470588; 0.462745,0.698039; 0.968627; 0.705882,0.3373871602424598
61278,100000,0.0117647; 0.941176; 0.964706,0.466667; 0.988235; 0.643137,0.8702146715943817
71711,100000,0.682353; 0.254902; 0.898039,0.862745; 0.431373; 0.0431373,0.21487995599236864
60629,100000,0.368627; 0.478431; 0.921569,0.556863; 0.380392; 0.470588,0.5298650731185154
61685,100000,0.584314; 0.0313726; 0.917647,0.486275; 0.333333; 0.933333,0.708390710452252
62227,100000,0.513726; 0.305882; 0.768627,0.419608; 1; 0.482353,0.2784616393546274
62599,100000,0.309804; 0.564706; 0.145098,0.486275; 0.705882; 0.980392,0.8205117366161107
69068,100000,0.682353; 0.223529; 0.431373,0.929412; 0.909804; 0.792157,0.7168224174181902
63312,100000,0.756863; 1; 0.270588,0.505882; 0.4; 0.345098,0.7546668129821464
65897,100000,0.0509804; 0.984314; 0.823529,0.811765; 0.32549; 0.313726,0.5489211521348696
61620,100000,0.768627; 0.0666667; 0.156863,0.121569; 0.568627; 0.0980392,0.2373398442567073
71505,100000,0.690196; 0.0705882; 0.917647,0.745098; 0.756863; 0.968627,0.1256135907719685
59539,100000,0.603922; 0.0313726; 0.411765,0.337255; 0.984314; 0.831373,0.4192677114094623
62671,100000,0.529412; 0.894118; 0.0156863,0.0431373; 0.0196078; 0.8,0.6334827292001118
61285,100000,0.333333; 0.458824; 0.227451,0.0235294; 0.462745; 0.0470588,0.777455133739222
61627,100000,0.0784314; 0.45098; 0.419608,0.25098; 0.854902; 0.988235,0.8509775174723276
