elapsed.ps,repeats.n,param.a.color3,param.b.color3,param.alpha.float
48854,100000,0.886275; 0.0901961; 0.396078,0.560784; 0.682353; 0.447059,0.3973229943930877
47808,100000,0.67451; 0.635294; 0.364706,0.0627451; 0.368627; 0.423529,0.09743488338763424
47484,100000,0.00784314; 0.85098; 0.0313726,0.501961; 0.584314; 0.658824,0.228496493392315
51827,100000,0; 0.729412; 0.211765,0.0862745; 0.8; 0.882353,0.23053973849490428
47877,100000,0.533333; 0.760784; 0.627451,0.980392; 0.568627; 0.752941,0.9935888023668769
49397,100000,0.572549; 0.894118; 0.235294,0.976471; 0.0980392; 0.721569,0.37785208593526637
50172,100000,0.333333; 0.623529; 0.815686,0.494118; 0.286275; 0.701961,0.27968931896720856
47403,100000,0.776471; 0.721569; 0.768627,0.478431; 0.933333; 0.509804,0.007140945213811543
56021,100000,0.129412; 0.298039; 0.227451,0.258824; 0.682353; 0.768627,0.20957185685927707
49807,100000,0.886275; 0.443137; 0.890196,0.105882; 0.54902; 0.352941,0.8648372550573458
48896,100000,0.772549; 0.627451; 0.227451,0; 0.0901961; 0.117647,0.33322167903433714
55711,100000,0.721569; 0.733333; 0.0352941,0.752941; 0.937255; 0.392157,0.20948293118278793
47220,100000,0.898039; 0.741176; 0.733333,0.788235; 0.25098; 0.65098,0.8476702098833151
51322,100000,0.890196; 0.733333; 0.694118,0.0196078; 0.564706; 0.0117647,0.7886493157333826
48936,100000,0.964706; 0.47451; 0.788235,0.65098; 0.4; 0.792157,0.6674400857525641
46610,100000,0.686275; 0.215686; 0.631373,0.870588; 0.717647; 0.152941,0.6323712968264584
47396,100000,0.635294; 0.560784; 0.952941,0.945098; 0.12549; 0.180392,0.5893950949176763
49804,100000,0.0666667; 0.137255; 0.992157,0.2; 0.329412; 0.262745,0.6311593850268143
47184,100000,0.266667; 0.619608; 0.537255,0.439216; 0.780392; 0.313726,0.3277938948679768
47214,100000,0.776471; 0.321569; 0.317647,0.211765; 0.933333; 0.0470588,0.9121200738661728
50889,100000,0.227451; 0.301961; 0.866667,0.639216; 0.223529; 0.262745,0.2667879697358679
47491,100000,0.486275; 0.0627451; 0.560784,0.0666667; 0.980392; 0.521569,0.7035524259919113
46167,100000,0.431373; 0.054902; 0.521569,0.415686; 0.392157; 0.341176,0.05442486624126846
55320,100000,0.113725; 0.788235; 0.509804,0.435294; 0.627451; 0.0980392,0.9651838318501642
48844,100000,0.831373; 0.490196; 0.4,0.698039; 0.807843; 0.470588,0.5140535367524554
49090,100000,0.137255; 0.678431; 0.705882,0.529412; 0.713726; 0.596078,0.2644710682533757
49537,100000,0.2; 0.509804; 0.258824,0.513726; 0.894118; 0.054902,0.03548282595365458
48818,100000,0.462745; 0.027451; 0.176471,0.933333; 0.905882; 0.00784314,0.866899720674426
53205,100000,0.388235; 0.615686; 0.984314,0.780392; 0.87451; 0.258824,0.3736021571087209
50410,100000,0.0588235; 0.32549; 0.815686,0.0509804; 0.231373; 0.490196,0.09545572790529551
49548,100000,0.905882; 0.0352941; 0.384314,0.0862745; 0.862745; 0.717647,0.7653359401633202
55283,100000,0.576471; 0.913725; 0.729412,0.905882; 0.403922; 0.698039,0.7631678923893312
49474,100000,0.490196; 0.121569; 0.0784314,0.109804; 0.262745; 0.141176,0.20674000007408264
52408,100000,0.486275; 0.498039; 0.486275,0.333333; 0.929412; 0.145098,0.938668139914221
48234,100000,0.184314; 0.729412; 0.47451,0.262745; 0.207843; 0.819608,0.6666897679343239
47496,100000,0.133333; 0.584314; 0.862745,0.494118; 0.541176; 0.811765,0.23018846660463116
52542,100000,0.596078; 0.372549; 0.619608,0.0862745; 0.8; 0.917647,0.2864010893867201
46556,100000,0.235294; 0.498039; 0.321569,0.933333; 0.192157; 0.113725,0.6693116364528711
46678,100000,0.458824; 0.792157; 0.415686,0.168627; 0.309804; 0.65098,0.4194485963808881
50817,100000,0.588235; 0.65098; 0.184314,0.952941; 0.968627; 0.87451,0.46556485347780713
47478,100000,0.72549; 0.298039; 0.580392,0.996078; 0.270588; 0.627451,0.3054016930111403
46966,100000,0.384314; 0.301961; 0.121569,0.458824; 0.160784; 0.921569,0.47749981175378553
48898,100000,0.690196; 0.0431373; 0.909804,0.47451; 0.686275; 0.494118,0.20392278874262848
53525,100000,0.827451; 0.152941; 0.894118,0.290196; 0.823529; 0.109804,0.11203992721117265
47800,100000,0.690196; 0.74902; 0.541176,0.203922; 0.305882; 0.407843,0.04960290472025196
47527,100000,0.101961; 0.482353; 0.972549,0.270588; 0.556863; 0.780392,0.1838548319264051
50543,100000,0.439216; 0.345098; 0.439216,0.639216; 0.737255; 0.490196,0.4037413920119756
47418,100000,0.482353; 0.607843; 0.635294,0.360784; 0.733333; 0.698039,0.2247679123706539
48955,100000,0.0666667; 0.658824; 0.286275,0.984314; 0.184314; 0.901961,0.5686985768852199
50070,100000,0.266667; 0.12549; 0.266667,0.572549; 0.545098; 0.286275,0.07082817492524243
46590,100000,0.0862745; 0.192157; 0.568627,0.972549; 0.921569; 0.886275,0.7390098462348436
47569,100000,0.52549; 0.576471; 0.0117647,0.678431; 0.568627; 0.101961,0.9811029102889967
49902,100000,0.482353; 0.427451; 0.709804,0.898039; 0.0313726; 0.470588,0.4812462649210707
50592,100000,0.882353; 0.721569; 0.501961,0.729412; 0.905882; 0.313726,0.4626968453374084
48174,100000,0.72549; 0.909804; 0.772549,0.168627; 0.0156863; 0.270588,0.13282311674465486
47084,100000,0.356863; 0.576471; 0.721569,0.815686; 0.690196; 0.968627,0.17789658448042084
48200,100000,0.843137; 0.0196078; 0.623529,0.929412; 0.486275; 0.596078,0.48786767017195476
47617,100000,0.803922; 0.152941; 0.270588,0.717647; 0.976471; 0.192157,0.4552448979592825
46780,100000,0.376471; 0.0627451; 0.392157,0.411765; 0.109804; 0.396078,0.3902321830757145
49495,100000,0.4; 0.0431373; 0.576471,0.756863; 0.00392157; 0.886275,0.8624294520202793
58876,100000,0.407843; 0.858824; 0.694118,0.227451; 0.101961; 0.133333,0.8470443580892651
47748,100000,0.662745; 0.478431; 0.0117647,0.745098; 0.054902; 0,0.6694794851090017
48686,100000,0.2; 0.815686; 0.717647,0.584314; 0.917647; 0.321569,0.02961038892806355
51085,100000,0.792157; 0.227451; 0.556863,0.537255; 0.0235294; 0.827451,0.989262464695922
48461,100000,0.368627; 0.521569; 0.956863,0.956863; 0.843137; 0.666667,0.43293258349700836
49887,100000,0.105882; 0.0392157; 0.129412,0.996078; 0.486275; 0.768627,0.9403503566144042
53682,100000,0.752941; 0.137255; 0.643137,0.368627; 0.0666667; 0.968627,0.9720878149134369
48854,100000,0.0352941; 0.027451; 0.121569,0.439216; 0.419608; 0.905882,0.15266068717574982
48227,100000,0.235294; 0.321569; 0.101961,0.0431373; 0.596078; 0.8,0.15502029971257922
46985,100000,0.662745; 0.00392157; 0.168627,0.678431; 0.764706; 0.145098,0.5521793561322234
46447,100000,0.890196; 0.458824; 0.152941,0.580392; 0.219608; 0.490196,0.5221248111688237
47690,100000,0.713726; 0.317647; 0.388235,0.745098; 0.764706; 0.658824,0.24975995958086816
47190,100000,0.129412; 0.94902; 0.0941176,0.862745; 0.0156863; 0.0823529,0.6907680984052251
50120,100000,0.686275; 0.592157; 0.937255,0.435294; 0.282353; 0.576471,0.793761984649563
47509,100000,0.109804; 0.501961; 0.913725,0.0117647; 0.894118; 0.2,0.7664726876496568
50464,100000,0.596078; 0.756863; 0.831373,0.921569; 0.882353; 0.482353,0.028035517972893605
47225,100000,0.501961; 0.341176; 0.243137,0.105882; 0.243137; 0.74902,0.24785723921873107
60291,100000,0.643137; 0.552941; 0.92549,0.54902; 0.745098; 0.298039,0.8407371340736352
52667,100000,0.458824; 0.243137; 0.580392,0.239216; 0.560784; 0.352941,0.9903729076001975
46564,100000,0.560784; 0.992157; 0.34902,0.87451; 0.0823529; 0.188235,0.9794389693403767
47864,100000,0.745098; 0.560784; 0.486275,0.0705882; 0.690196; 0.054902,0.643581684689556
47674,100000,0.964706; 0.207843; 0.490196,0.772549; 0.886275; 0.941176,0.6564571064393818
49083,100000,0.454902; 0.0980392; 0.466667,0.352941; 0.745098; 0.733333,0.1968809413589977
47928,100000,0.0509804; 0.290196; 0.196078,0.407843; 0.156863; 0.709804,0.6790114018602397
51160,100000,0.772549; 0.47451; 0.72549,0.517647; 0.815686; 0.901961,0.5282879433871205
48773,100000,0.47451; 0.415686; 0.803922,0.811765; 0.898039; 0.945098,0.4734873290746636
49495,100000,0.662745; 0.231373; 0.776471,0.231373; 0.988235; 0.737255,0.32480883658951226
48708,100000,0.658824; 0.396078; 0.156863,0.752941; 0.945098; 0.831373,0.4039569459866055
48126,100000,0.258824; 0.862745; 0.0313726,0.509804; 1; 0.623529,0.38273120811064104
46347,100000,0.988235; 0.45098; 0.819608,0.796078; 0.392157; 0.0509804,0.15912906817953767
51077,100000,0.247059; 0.647059; 0.568627,0.407843; 0.145098; 0.988235,0.1976914031168468
49456,100000,0.305882; 0.101961; 0.423529,0.0156863; 0.14902; 0.443137,0.26939307528054085
48276,100000,0.498039; 0.152941; 0.372549,0.682353; 0.756863; 0.117647,0.798005104531433
49872,100000,0.815686; 0.282353; 0.219608,0.482353; 0.690196; 0.0627451,0.7697318796020941
47137,100000,0.752941; 0.556863; 0.643137,0.45098; 0.819608; 0.396078,0.42181225126459493
65552,100000,0.247059; 0.894118; 0.380392,0.0862745; 0.639216; 0.976471,0.44025818385727145
46822,100000,0.164706; 0.254902; 0.941176,0.733333; 0.788235; 0.913725,0.13477150475329877
52587,100000,0.282353; 0.611765; 0.0627451,1; 0.196078; 0.803922,0.8649518285798165
58989,100000,0.517647; 0.784314; 0.137255,0.439216; 0.992157; 0.784314,0.8668798152795991
46911,100000,0.180392; 0.164706; 0.517647,0.419608; 0.101961; 0.4,0.9249800727026851
56010,100000,0.482353; 0.32549; 0.286275,0.698039; 0.901961; 0.0823529,0.772523995125102
52855,100000,0.25098; 0.396078; 0.0745098,0.298039; 0.611765; 0.764706,0.1980231279179553
47785,100000,0.619608; 0.870588; 0.760784,0.709804; 0.886275; 0.956863,0.6657747618813813
50027,100000,0.152941; 0.713726; 0.670588,0.85098; 0.854902; 0.52549,0.16220631199729096
47293,100000,0.976471; 0.592157; 0.760784,0.152941; 0.796078; 0.294118,0.12532432047728292
47872,100000,0.392157; 0.713726; 0.254902,0.917647; 0.14902; 0.756863,0.31441086790302103
48373,100000,0.533333; 0.670588; 0.745098,0.572549; 0.0392157; 0.690196,0.5008916174987713
47805,100000,0.917647; 0.360784; 0.8,0.52549; 0.0901961; 0.419608,0.36403121293946444
47332,100000,0.823529; 0.694118; 0.54902,0.733333; 0.996078; 0.666667,0.6963851579571277
50417,100000,0.223529; 0.137255; 0.196078,0.45098; 0.027451; 0.784314,0.40975056270324633
46607,100000,0.839216; 0.262745; 0.0392157,0.670588; 0.00392157; 0.482353,0.8453228464116747
56286,100000,0.282353; 0.827451; 0.447059,0.792157; 0.105882; 0.0705882,0.047478346952485526
47458,100000,0.454902; 0.396078; 0.654902,0.352941; 0.666667; 0.94902,0.6245554542167632
54786,100000,0.694118; 0.592157; 0.976471,0.745098; 0.109804; 0.603922,0.41094692184973075
46959,100000,0.309804; 0.294118; 0.0745098,0.388235; 0.180392; 0.192157,0.43389542516484186
58612,100000,0.168627; 0.498039; 0.223529,0.486275; 0.188235; 0.392157,0.13830218568894403
46221,100000,0.505882; 0.180392; 0.431373,0.772549; 0.862745; 0.54902,0.7821310240428612
47218,100000,0.701961; 0.772549; 0.47451,0.709804; 0.129412; 0.266667,0.5191263027095713
46377,100000,0.984314; 0.819608; 0.988235,0.686275; 0.00784314; 0,0.9671982611999664
46805,100000,0.517647; 0.662745; 0.113725,0.992157; 0.937255; 0.105882,0.045185295260547785
47060,100000,0.305882; 0.345098; 0.509804,0.156863; 0.0901961; 0.141176,0.8522309025821723
45795,100000,0.384314; 0.611765; 0.0666667,0.537255; 0.0509804; 0.054902,0.0934605454270936
48214,100000,0.882353; 0.619608; 0.854902,0.956863; 0.654902; 0.639216,0.4051684613643242
54596,100000,0.854902; 0.576471; 0.0627451,0.72549; 0.188235; 0.666667,0.19236866034075112
49571,100000,0.956863; 0.105882; 0.482353,0.635294; 0.705882; 0.0392157,0.8530347555928933
46749,100000,0.654902; 0.721569; 0.752941,0.313726; 0.486275; 0.32549,0.7657215328858503
56881,100000,0.0705882; 0.435294; 0.14902,0.45098; 0.505882; 0.835294,0.5906730486562641
46898,100000,0.886275; 0.952941; 0.960784,0.0431373; 0.54902; 0.701961,0.48554541071654983
47038,100000,0.184314; 0.658824; 0.427451,0.294118; 0.811765; 0.278431,0.5840572644188402
53645,100000,0.282353; 0.870588; 0.960784,0.709804; 0.694118; 0.745098,0.32336329451004986
47422,100000,0.6; 0.858824; 0.247059,0.611765; 0.678431; 0.223529,0.5296667533104964
46679,100000,0.0431373; 0.313726; 0.227451,1; 0.705882; 0.968627,0.40138409141567005
54254,100000,0.27451; 0.219608; 0.717647,0.964706; 0.282353; 0.329412,0.7412245098174065
49313,100000,0.435294; 0.862745; 0.890196,0.729412; 0.482353; 0.376471,0.018277833851602004
47196,100000,0.141176; 0.819608; 0.917647,0.917647; 0.0313726; 0.0196078,0.2115314115648681
46839,100000,0.619608; 0.607843; 0.188235,0.427451; 0.494118; 0.878431,0.7371898098569099
47210,100000,0.819608; 0.521569; 0.266667,0.670588; 0.513726; 0.588235,0.20737487833298415
47132,100000,0.776471; 0.478431; 0.254902,0.145098; 0.0588235; 0.243137,0.7802755934469483
46012,100000,0.839216; 0.627451; 0.333333,0.858824; 0.376471; 0.0392157,0.13131345324942298
46992,100000,0.109804; 0.301961; 0.298039,0.509804; 0.545098; 0.992157,0.9689309578568635
46684,100000,0.788235; 0.752941; 0.976471,0.709804; 0.172549; 0.333333,0.2504695732035376
47371,100000,0.156863; 0.835294; 0.435294,0.713726; 0.470588; 0.878431,0.47731410024775517
47081,100000,0.458824; 0.0509804; 0.494118,0.678431; 0.588235; 0.231373,0.34272425155161884
48858,100000,0.909804; 0.0156863; 0.905882,0.505882; 0.568627; 0.898039,0.8838580641380614
57285,100000,0.560784; 0.866667; 0.713726,0.313726; 0.0196078; 0.0156863,0.01642638725986178
48857,100000,0.741176; 0.607843; 0.196078,0.568627; 0.054902; 0.0862745,0.8986393259685501
46950,100000,0.172549; 0.996078; 0.333333,0.14902; 0.0901961; 0.478431,0.5118704028192141
53838,100000,0.870588; 0.32549; 0.882353,0.537255; 0.172549; 0.701961,0.9317943549793911
47335,100000,0.254902; 0.921569; 0.94902,0.572549; 0.772549; 0.0666667,0.13479854521884252
46827,100000,0.00392157; 0.00392157; 0.54902,0.415686; 0.941176; 0.764706,0.8813336445876893
60620,100000,0.541176; 0.27451; 0.188235,0.117647; 0.32549; 0.796078,0.06519355455833589
46774,100000,0.0862745; 0.556863; 0.631373,0.784314; 0.584314; 0.717647,0.15571309899781663
47097,100000,0.933333; 0.552941; 0.584314,0.0431373; 0.858824; 0.0980392,0.275895858204767
50549,100000,0.0235294; 0.933333; 0.576471,0.615686; 0.109804; 0.894118,0.7355351022685682
47343,100000,0.054902; 0.52549; 0.180392,0.380392; 0.878431; 0.854902,0.5361070560104151
49167,100000,0.301961; 0.847059; 0.247059,0.168627; 0.392157; 0.376471,0.5667760751004826
47424,100000,0.501961; 0.662745; 0.0392157,0.286275; 0.509804; 0.423529,0.749086384172103
47569,100000,0.584314; 0.996078; 0.94902,0.309804; 0.603922; 0.690196,0.9511323358803604
47507,100000,0.372549; 0.290196; 0.647059,0.372549; 0.439216; 0.403922,0.2766366641660202
46502,100000,0.0705882; 0.376471; 0.764706,0.890196; 0.368627; 0.372549,0.5157219188451617
48295,100000,0.745098; 0.560784; 0.552941,0.615686; 0.854902; 0.698039,0.4500696923916725
46840,100000,0.831373; 0.196078; 0.0470588,0.0784314; 0.866667; 0.984314,0.602253322026265
48508,100000,0.670588; 0.0470588; 0.584314,0.560784; 0.945098; 0.764706,0.9507622467839196
49262,100000,0.596078; 0.960784; 0.537255,0.827451; 0.443137; 0.466667,0.6239456578768877
47137,100000,0.870588; 0.584314; 0.588235,0.27451; 0.580392; 0.623529,0.3438130040920753
48466,100000,0.27451; 0.0470588; 0.439216,0.937255; 0.215686; 0.607843,0.16775686171850124
46164,100000,0.223529; 0.658824; 0.631373,0.917647; 0.407843; 0.737255,0.24470208241597086
47850,100000,0.207843; 0.760784; 0.215686,0.854902; 0.423529; 0.760784,0.7507074584351321
47299,100000,0.968627; 0.388235; 0.737255,0.168627; 0.670588; 0.713726,0.6759647398588093
46929,100000,0.392157; 0.984314; 0.231373,0.635294; 0.921569; 0.0235294,0.3568914023782138
47420,100000,0.45098; 0.337255; 0.384314,0.431373; 0.313726; 0.380392,0.5795769812754268
46495,100000,0.482353; 0.988235; 0.827451,0.486275; 0.556863; 0.870588,0.5976548805965534
48022,100000,0.203922; 0.027451; 0.501961,0.45098; 0.141176; 0.890196,0.5236506937550544
50054,100000,0.509804; 0.0745098; 0.572549,0.117647; 0.054902; 0.447059,0.37867458407991755
50713,100000,0.745098; 0.294118; 0.486275,0.933333; 0.215686; 0.705882,0.5344618296317485
47900,100000,0.858824; 0.0941176; 0.239216,0.654902; 0.329412; 0.294118,0.6171721334431435
49163,100000,0.662745; 0.737255; 0.176471,0.807843; 0.219608; 0.298039,0.41575719792959076
49539,100000,0.0509804; 0.439216; 0.545098,0.380392; 0.929412; 0.792157,0.601464472388023
48091,100000,0.156863; 0.847059; 0.290196,0.0941176; 0.411765; 0.192157,0.0758688247033436
47397,100000,0.32549; 0.192157; 0.996078,0.988235; 0.4; 1,0.4883905035975347
50848,100000,0.0509804; 0.52549; 0.631373,0.309804; 0.992157; 0.686275,0.03517060152018424
50328,100000,0.564706; 0.505882; 0.423529,0.239216; 0.247059; 0.223529,0.9891971642254475
47582,100000,0.945098; 0.611765; 0.180392,0.894118; 0.627451; 0.505882,0.8555278142360678
49352,100000,0.490196; 0.537255; 0.682353,0.92549; 0.384314; 0.168627,0.5079621769789673
51701,100000,0.690196; 0.0941176; 0.623529,0.854902; 0.552941; 0.72549,0.1441098029465727
50961,100000,0.72549; 0.270588; 0.352941,0.670588; 0.960784; 0.709804,0.6538926971802389
50685,100000,0.941176; 0.858824; 0.580392,0.372549; 0.152941; 0.913725,0.05275147992284567
51325,100000,0.862745; 0.447059; 0.752941,0.25098; 0.945098; 0.964706,0.20315246966389428
52909,100000,0.858824; 0.529412; 0.564706,0.368627; 0.384314; 0.729412,0.33185230432581353
47541,100000,0.223529; 0.921569; 0.247059,0.345098; 0.929412; 0.368627,0.44731304207672423
48077,100000,0.8; 0.690196; 0.486275,0.521569; 0.733333; 0.537255,0.85145665320721
54596,100000,0.670588; 0.878431; 0.27451,0.219608; 0.0117647; 0.137255,0.7611913278467054
47827,100000,0.941176; 0.368627; 0.447059,0.705882; 0.85098; 0.996078,0.2902080983481905
57374,100000,0.701961; 0.94902; 0.545098,0.560784; 0.411765; 0.305882,0.3081358767016777
46792,100000,0.835294; 0.835294; 0.113725,0.760784; 0.313726; 0.372549,0.2703854872750901
47467,100000,0.701961; 0.490196; 0.854902,0.247059; 0.447059; 0.992157,0.8769583261362409
54735,100000,0.27451; 0.717647; 0.145098,0.627451; 0.627451; 0.67451,0.9041892587722719
46109,100000,0.784314; 0.560784; 0.792157,0.803922; 0.368627; 0.0196078,0.3825664239906783
49083,100000,0.32549; 0.0470588; 0.356863,0.376471; 0.615686; 0.509804,0.09528583005725064
54620,100000,0.698039; 0.14902; 0.431373,0.705882; 0.752941; 0.341176,0.8612408400553122
47330,100000,0.117647; 0.0235294; 0.419608,0.533333; 0.498039; 0.0823529,0.19661520528587667
49666,100000,0.533333; 0.407843; 0.537255,0.392157; 0.223529; 0.976471,0.8927924093909643
54124,100000,0.960784; 0.0313726; 0.670588,0.972549; 0.027451; 0.568627,0.2741676354413489
50794,100000,0.803922; 0.478431; 0.14902,0.572549; 0.572549; 0.756863,0.9199718136210011
52213,100000,0.329412; 0.0196078; 0.427451,0.0705882; 0.772549; 0.247059,0.12834160946552947
48793,100000,0.937255; 0.00392157; 0.584314,0.643137; 0.286275; 0.109804,0.21610080130205192
48073,100000,0.466667; 0.360784; 0.0117647,0.454902; 0.00392157; 0.647059,0.042094044200069125
48943,100000,0.0392157; 0.254902; 0.643137,0.956863; 0.466667; 0.709804,0.0624912240069053
47909,100000,0.231373; 0.462745; 0.894118,0.827451; 0.6; 0.423529,0.19632835835253926
47459,100000,0.0156863; 0.490196; 0.823529,0.627451; 0.360784; 0.0823529,0.7731991795082314
51258,100000,0.254902; 0.231373; 0.619608,0.976471; 0.8; 0.372549,0.7985265261557961
47495,100000,0.188235; 0.427451; 0.517647,0.960784; 0.388235; 0.443137,0.2809118978882027
46834,100000,0.917647; 0.501961; 0.498039,0.678431; 0.588235; 0.129412,0.9920966776234739
47782,100000,0.819608; 0.552941; 0.952941,0.239216; 0.443137; 0.529412,0.044000514774598654
46057,100000,0.819608; 0.0745098; 0.592157,0.145098; 0.12549; 0.0666667,0.9006108911334249
51814,100000,0.203922; 0.635294; 0.352941,0.823529; 0.341176; 0.921569,0.4130909619169872
47048,100000,0.839216; 0.65098; 0.180392,0.207843; 0.278431; 0.0745098,0.7420219024731972
45714,100000,0.596078; 0.960784; 0.976471,0.811765; 0.678431; 0.12549,0.48834973038942764
48522,100000,0.435294; 0.0392157; 0.388235,0.282353; 0.964706; 0.894118,0.7231134062651464
47187,100000,0.00392157; 0.168627; 0.266667,0.756863; 0.878431; 0.980392,0.9428289854920181
46087,100000,0.458824; 0.443137; 0.956863,0.121569; 0.670588; 0.101961,0.39325584233079136
47447,100000,0.219608; 0.941176; 0.458824,0.878431; 0.286275; 0.180392,0.6401073691055152
50367,100000,0.0745098; 0.145098; 0.282353,0.0588235; 0.447059; 0.588235,0.5997804611009807
50513,100000,0.984314; 0.486275; 0.25098,0.105882; 0.486275; 0.47451,0.9669805697564197
46903,100000,0.792157; 0.486275; 0.258824,0.870588; 0.172549; 0.952941,0.34104101688093424
49698,100000,0.329412; 0.898039; 0.462745,0.380392; 0.368627; 0.439216,0.6033447656764426
47204,100000,0.00784314; 0.533333; 0.87451,0.768627; 0.964706; 0.819608,0.5517771801663517
46476,100000,0.643137; 0.639216; 0.0156863,0.419608; 0.168627; 0.262745,0.3974178683474221
52275,100000,0.341176; 0.737255; 0.545098,0.341176; 0.396078; 0.164706,0.3559843525062731
47656,100000,0.976471; 0.313726; 0.67451,0.666667; 0.470588; 0.345098,0.03777828755940259
46296,100000,0.423529; 0.0588235; 0.811765,0.105882; 0.705882; 0.486275,0.700293473090645
51185,100000,0.305882; 0.509804; 0.380392,0.368627; 0.890196; 0.321569,0.021631593161100235
48028,100000,0.0509804; 0.847059; 0.513726,0.847059; 0.0313726; 0.847059,0.7963765817114029
51613,100000,0.321569; 0.305882; 0.678431,0.941176; 0.654902; 0.329412,0.8337430748763921
51250,100000,0.517647; 0.0313726; 0.705882,0.705882; 0.603922; 0.498039,0.5368103453701897
48221,100000,0.933333; 0.815686; 0.937255,0.360784; 0.152941; 0.203922,0.6282535538011585
47678,100000,0.113725; 0.643137; 0.247059,0.345098; 0.00392157; 0.0901961,0.9449719039583608
52131,100000,0.384314; 0.729412; 0.882353,0.54902; 1; 0.286275,0.3262190366378985
48935,100000,0.458824; 0.596078; 0.592157,0.631373; 0.52549; 0.741176,0.36433586494820924
46903,100000,0.690196; 0.0196078; 0.258824,0.560784; 0.905882; 0.0941176,0.944830908772397
53100,100000,0.470588; 0.117647; 0.937255,0.141176; 0.72549; 0.67451,0.7351536636503682
48015,100000,0.321569; 0.843137; 0.909804,0.952941; 0.964706; 0.54902,0.210505531793704
48454,100000,0.768627; 0.8; 1,0.478431; 0.0588235; 0.0509804,0.4819073483041965
54331,100000,0.494118; 0.458824; 0.807843,0.713726; 0.741176; 0.992157,0.16997633614181154
47250,100000,0.858824; 0.219608; 0.298039,0.145098; 0.0117647; 0.745098,0.711680767805249
46972,100000,0.941176; 0.470588; 0.815686,0.545098; 0.568627; 0.584314,0.6878778412501753
58273,100000,0.0705882; 0.74902; 0.588235,0.345098; 0.247059; 0.760784,0.23894492140665136
47307,100000,0.439216; 0.615686; 0.396078,0.909804; 0.2; 0.341176,0.05616136770678441
46585,100000,0.160784; 0.996078; 0.0392157,0.513726; 0.14902; 0.862745,0.026905693623885115
51334,100000,0.847059; 0.768627; 0.733333,0.156863; 0.878431; 0.431373,0.007697148979385092
48004,100000,0.490196; 0.713726; 0.317647,0.698039; 0.376471; 0.0196078,0.5863604718042461
53557,100000,0.521569; 0.552941; 0.803922,0.270588; 0.666667; 0.0941176,0.6927460234784505
52302,100000,0.0705882; 0.588235; 0.945098,0.713726; 0.960784; 0.827451,0.22914782460847435
49313,100000,0.513726; 0.309804; 0.827451,0.623529; 0.635294; 0.960784,0.4102158481996977
46009,100000,0.580392; 0.572549; 0.0156863,0.254902; 0.701961; 0.835294,0.7754600309766507
55289,100000,0.447059; 0.952941; 0.811765,0.752941; 0.917647; 0.47451,0.9761514117218733
46924,100000,0.231373; 0.992157; 0.231373,0.466667; 0.360784; 0.384314,0.717983971462718
45936,100000,0.164706; 0.72549; 0.811765,0.380392; 0.768627; 0.827451,0.552499508697491
52904,100000,0.254902; 0.552941; 0.941176,0.27451; 0.321569; 0.533333,0.508808164252124
48165,100000,0.203922; 0.866667; 0.537255,0.0666667; 0.278431; 0.188235,0.29647108568110686
46333,100000,0.262745; 0.101961; 0.729412,0.517647; 0.443137; 0.701961,0.30387710479644514
52475,100000,0.54902; 0.443137; 0.278431,0.843137; 1; 0.533333,0.378588715629445
47223,100000,0.619608; 0.266667; 0.992157,0.705882; 0.788235; 0.266667,0.31593323803842577
48141,100000,0.968627; 0.443137; 0.145098,0.317647; 0.54902; 0.301961,0.3221903833274917
54254,100000,0.878431; 0.584314; 0.933333,0.415686; 0.490196; 0.470588,0.11282122273345517
47862,100000,0.94902; 0.862745; 0.635294,0.976471; 0.960784; 0.105882,0.6709989162597516
47307,100000,0.964706; 0.996078; 0.117647,0.0862745; 0.580392; 0.568627,0.06986721214165338
53205,100000,0.568627; 0.603922; 0.980392,0.266667; 0.619608; 0.803922,0.09209891179111347
46822,100000,0.862745; 0.756863; 0.266667,0.262745; 0.164706; 0.866667,0.15046512961455763
48127,100000,0.94902; 0.454902; 0.654902,0.176471; 0.905882; 0.615686,0.35842977116840324
53316,100000,0.996078; 0.494118; 0.482353,0.866667; 0.121569; 0.0705882,0.5430975779126092
47006,100000,0.211765; 0.101961; 0.67451,0.690196; 0.760784; 0.717647,0.8998382540134826
47570,100000,0.713726; 0.0627451; 0.152941,0.745098; 0.807843; 0.513726,0.5671355460870393
49733,100000,0.65098; 0.996078; 0.611765,0.054902; 0.329412; 0.611765,0.21126871108052178
47456,100000,0.145098; 0.882353; 0.294118,0.568627; 0.913725; 0.756863,0.42834886074960776
47618,100000,0.964706; 0.815686; 0.694118,0.0705882; 0.796078; 0.392157,0.05802358269674118
47552,100000,0.886275; 0.458824; 0.372549,0.858824; 0.227451; 0.431373,0.8742652474499512
47212,100000,0.490196; 0.929412; 0.290196,0.380392; 0.541176; 0.658824,0.6007076297585721
47906,100000,0.505882; 0.32549; 0.0156863,0.0941176; 0.580392; 0.870588,0.5272392513852345
47683,100000,0.588235; 0.282353; 0.423529,0.32549; 0.172549; 0.52549,0.41821359718849915
47856,100000,0.866667; 0.0235294; 0.415686,0.803922; 0.678431; 0.117647,0.19087132326653933
48514,100000,0.309804; 0.490196; 0.623529,0.713726; 0.956863; 0.921569,0.9462432587510994
47778,100000,0.462745; 0.823529; 0.737255,0.290196; 0.101961; 0.517647,0.7355905688980451
