elapsed.ps,repeats.n,param.a.color3,param.b.color3,param.alpha.float
57863,100000,0.380392; 0.321569; 0.937255,0.247059; 0.45098; 0.235294,0.11134917429761182
60175,100000,0.0627451; 0.25098; 0.85098,0.133333; 0.105882; 0.847059,0.72289480064491
79553,100000,0.298039; 0.505882; 0.858824,0.654902; 0.686275; 0.313726,0.631797468357895
61727,100000,0.760784; 0.690196; 0.552941,0.847059; 0.862745; 0.0627451,0.17251539780425787
63234,100000,0.133333; 0.615686; 0.529412,0.364706; 0.929412; 0.423529,0.2425907613855269
62652,100000,0.705882; 0.666667; 0.211765,0.0470588; 0.352941; 0.905882,0.9764156838563789
60313,100000,0.486275; 0.952941; 0.686275,0.223529; 0.933333; 0.541176,0.36228167266902517
74895,100000,0.141176; 0.329412; 0.376471,0.0352941; 0.952941; 0.505882,0.8932903079637756
59230,100000,0.501961; 0.403922; 0.501961,0.270588; 0.180392; 0.513726,0.012955671821654495
58909,100000,0.254902; 0.27451; 0.282353,0.321569; 0.580392; 0.627451,0.21214505044660742
62826,100000,0.933333; 0.717647; 0.266667,0.584314; 0.972549; 0.298039,0.4794380678626458
60661,100000,0.541176; 0.733333; 0.694118,0.47451; 0.458824; 0.623529,0.9750563323985008
61617,100000,0.137255; 0.0313726; 0.129412,0.984314; 0.568627; 0.623529,0.7098955331639732
61350,100000,0.819608; 0.952941; 0.94902,0.705882; 0.639216; 0.231373,0.5131854491879734
57719,100000,0.592157; 0.470588; 0.658824,0.956863; 0.635294; 0.423529,0.7491940617009516
64611,100000,0.654902; 0.839216; 0.227451,0.360784; 0.537255; 0.196078,0.877162984872637
57391,100000,0.823529; 0.294118; 0.886275,0.780392; 0.956863; 0.858824,0.2519252671033263
70841,100000,0.87451; 0.890196; 0.866667,0.568627; 0.105882; 0.458824,0.8082667348188519
60486,100000,0.552941; 0.203922; 0.00784314,0.596078; 0.521569; 0.227451,0.9699721524476687
65366,100000,0.870588; 0.505882; 0.937255,0.505882; 0.294118; 0.133333,0.30636510383890364
60595,100000,0.0313726; 0.698039; 0.054902,0.929412; 0.486275; 0.141176,0.02273005878904102
62346,100000,0.431373; 0.0313726; 0.301961,0.831373; 0.568627; 0.823529,0.9937907819378329
65152,100000,0.94902; 0.560784; 0.929412,0.929412; 0.552941; 0.345098,0.01782904947232088
58882,100000,0.584314; 0.0588235; 0.572549,0.607843; 0.0705882; 0.847059,0.9798361052173029
70257,100000,0.439216; 0.113725; 0.670588,0.231373; 0.168627; 0.298039,0.7005758167929658
54889,100000,0.0117647; 0.133333; 0.666667,0.937255; 0.921569; 0.513726,0.14655121406720673
65561,100000,0.592157; 0.835294; 0.262745,0.878431; 0.988235; 0.933333,0.42873056020304656
59929,100000,0.737255; 0.45098; 0.498039,0.576471; 0.262745; 0.521569,0.3630183546252862
68025,100000,0.643137; 0.368627; 0.796078,0.223529; 0.52549; 0.886275,0.593997827834727
68388,100000,0.670588; 0.796078; 0.784314,0.168627; 0.603922; 0.447059,0.7677789444679496
59216,100000,0.945098; 0.717647; 0.0235294,0.792157; 0.541176; 0.0901961,0.009485411222572387
67014,100000,0.541176; 0.411765; 0.109804,0.666667; 0.890196; 0.121569,0.16303572711921746
63655,100000,0.745098; 0.337255; 0.564706,0.54902; 0.52549; 0.470588,0.3958009489377149
69418,100000,0.2; 0.211765; 0.847059,0.329412; 0.458824; 0.545098,0.12487346708720322
61077,100000,1; 0.513726; 0.647059,0.0509804; 0.447059; 0.815686,0.2379841251684585
64109,100000,0.184314; 0.32549; 0.101961,0.501961; 0.34902; 0.905882,0.745554062068701
66771,100000,0.447059; 0.0705882; 0.639216,0.215686; 0.752941; 0.545098,0.9567215118613918
60574,100000,0.121569; 0.815686; 0.203922,0.913725; 0.290196; 0.203922,0.7721015590333897
61913,100000,0.545098; 0.823529; 0.717647,0.572549; 0.196078; 0.462745,0.8935537438051748
64998,100000,0.807843; 0.0313726; 0.768627,0.113725; 0.0392157; 0.45098,0.460173970053227
63533,100000,0.564706; 0.2; 0.376471,0.529412; 0.705882; 0.862745,0.301303629322471
73832,100000,0.290196; 0.733333; 0.921569,0.701961; 0.780392; 0.235294,0.5180618739699954
57950,100000,0.647059; 0.533333; 0.780392,0.882353; 0.74902; 0.913725,0.16421009202834608
61823,100000,0.247059; 0.611765; 0.32549,0.572549; 0.556863; 0.0431373,0.10556796355853292
67315,100000,0.262745; 0.878431; 0.258824,0.00392157; 0.866667; 0.113725,0.033357260245311764
58480,100000,0; 0.0862745; 0.92549,0.776471; 0.419608; 0.356863,0.318502447552517
59724,100000,0.576471; 0.0235294; 0.858824,0.0588235; 0.862745; 0.815686,0.8235743515269546
66844,100000,0.960784; 0.168627; 0.282353,0.913725; 0.721569; 0.984314,0.13699549760592633
62912,100000,0.333333; 0.14902; 0.65098,0.137255; 0.823529; 0.00784314,0.2762649385602962
70916,100000,0.592157; 0.521569; 0.662745,0.447059; 0.258824; 0.945098,0.9681967125086232
81311,100000,0.529412; 0.4; 0.027451,0.972549; 0.796078; 0.054902,0.026304795670458556
59781,100000,0.968627; 0.176471; 0.67451,0.207843; 0.623529; 0.0196078,0.7816793465176889
61991,100000,0.647059; 0.486275; 0.27451,0.0117647; 0.780392; 0.905882,0.4844422297551033
59999,100000,0.462745; 0.580392; 0.615686,0.247059; 0.803922; 0.513726,0.34153958244822363
59621,100000,0.12549; 0.666667; 0.494118,0.14902; 0.0745098; 0.145098,0.3457875930525043
58696,100000,0.164706; 0.298039; 0.0392157,0.411765; 0.027451; 0.380392,0.9736410095680131
59728,100000,0.537255; 0.286275; 0.0470588,0.490196; 0.815686; 0.27451,0.3309914563749713
58597,100000,0.67451; 0.478431; 0.0901961,0.988235; 0.286275; 0.0941176,0.6148332712715722
60821,100000,0.909804; 0.203922; 0.6,0.25098; 0.870588; 0.231373,0.7083859957443688
55782,100000,0.717647; 0.152941; 0.980392,0.247059; 0.0784314; 0.333333,0.1902626641644748
61151,100000,0.741176; 0.980392; 0.976471,0.623529; 0.85098; 0.258824,0.3394481661036795
55499,100000,0.913725; 0.898039; 0.25098,0.156863; 0.745098; 0.878431,0.8957759502443353
56693,100000,0.67451; 0.0156863; 0.321569,0.443137; 0.772549; 0.4,0.1697469426365917
52956,100000,0.345098; 0.776471; 0.898039,0.721569; 0.666667; 0.243137,0.6311969368488058
60789,100000,0.239216; 0.4; 0.996078,0.109804; 0.0901961; 0.0196078,0.14634824969632296
61337,100000,0.34902; 0.435294; 0.392157,0.360784; 0.278431; 0.0509804,0.020086897791431968
58836,100000,0.592157; 0.909804; 0.431373,0.811765; 0.627451; 0.682353,0.34823601399138615
65510,100000,0.831373; 0.47451; 0.878431,0.156863; 0.352941; 0.662745,0.9967391047553307
75926,100000,0.776471; 0.501961; 0.47451,0.407843; 0.12549; 0.447059,0.11960379836763778
79657,100000,0.568627; 0.254902; 0.47451,0.807843; 0.145098; 0.941176,0.4033733524665524
64582,100000,0.313726; 0.984314; 0.835294,0.67451; 0.239216; 0.368627,0.45407875395359915
60059,100000,0.909804; 0.596078; 0.847059,0.529412; 0.054902; 0.0784314,0.8849619315263748
57385,100000,0.517647; 0.760784; 0.541176,0.635294; 0.811765; 0.294118,0.8940274200530247
76361,100000,0.701961; 0.270588; 0.45098,0.141176; 0.607843; 0.780392,0.06283410206125879
76166,100000,0.0745098; 0.572549; 0.12549,0.27451; 0.168627; 0.776471,0.5140394475933783
79884,100000,0.454902; 0.737255; 0.309804,0.0431373; 0.960784; 0.627451,0.9603456076832698
77297,100000,0.188235; 0.494118; 0.662745,0.294118; 0.262745; 0.392157,0.5399949278901098
56880,100000,0.0705882; 0.380392; 0.435294,0.482353; 0.184314; 0.305882,0.3467235761022806
59914,100000,0.172549; 0.0470588; 0.72549,0.611765; 0.737255; 0.658824,0.3880554922595446
65708,100000,0.427451; 0.560784; 0.854902,0.905882; 0.0784314; 0.521569,0.07729989018775342
79047,100000,0.619608; 0.866667; 0.596078,0.839216; 0.223529; 0.552941,0.11863012093687136
80004,100000,0.396078; 0.882353; 0.913725,0.121569; 0.0196078; 0.964706,0.5595912930703634
81050,100000,0.156863; 0.654902; 0.0235294,0.117647; 0.290196; 0.929412,0.15930413420204664
71645,100000,0.278431; 0.345098; 0.219608,0.137255; 0.619608; 0.839216,0.6022621674771232
61596,100000,0.796078; 0.4; 0.0313726,0.0784314; 0.537255; 0.278431,0.16550634661827332
59700,100000,0.560784; 0.890196; 0.52549,0.305882; 0.631373; 0.427451,0.3951573420428302
62303,100000,0.282353; 0.482353; 0.788235,0.376471; 0.568627; 0.12549,0.6503812677135028
60409,100000,0.0980392; 0.831373; 0.294118,0.0823529; 0.596078; 0.705882,0.44233162000138354
62975,100000,0.0509804; 0.792157; 0.0666667,0.890196; 0.152941; 0.905882,0.6697754789544728
66638,100000,0.0431373; 0.0862745; 0.0156863,0.988235; 0.423529; 0.0745098,0.8017477418450891
62039,100000,0.988235; 0.2; 0.458824,0.164706; 0.2; 0.94902,0.5628824542669794
63822,100000,0.298039; 0.278431; 0.376471,0.333333; 0.909804; 0.317647,0.3774507527570663
60079,100000,0.921569; 0.792157; 0.439216,0.760784; 0.945098; 0.196078,0.9977734961494498
58873,100000,0.678431; 0.662745; 0.462745,0.992157; 0.996078; 0.0431373,0.9890680245186783
61123,100000,0.741176; 0.439216; 0.564706,0.768627; 0.945098; 0,0.2702900368635811
58484,100000,0.505882; 0.545098; 0.517647,0.929412; 0.807843; 0.933333,0.6950572220941589
59614,100000,0.443137; 0.329412; 0.980392,0.541176; 0.0235294; 0.2,0.6331023959106111
59280,100000,0.607843; 0.266667; 0.67451,0.898039; 0.756863; 0.407843,0.5029107495293195
59255,100000,0.580392; 0; 0.431373,0.054902; 0.560784; 0.72549,0.6517417097004156
63524,100000,0.231373; 0.239216; 0.486275,0.980392; 0.737255; 0.976471,0.16537473892628432
55577,100000,0.568627; 0.858824; 0.572549,0.482353; 0.945098; 0.831373,0.5327188703654032
57945,100000,0.709804; 0.482353; 0.47451,0.796078; 0.054902; 0.372549,0.7545142835849908
61067,100000,0.309804; 0.72549; 0.784314,0.105882; 0.360784; 0.827451,0.4417771894951038
64041,100000,0.121569; 0.529412; 0.0627451,0.176471; 0.541176; 0.290196,0.7604881299500507
66065,100000,0.176471; 0.309804; 0.870588,0.756863; 0.823529; 0.337255,0.8276942412137486
60736,100000,0.537255; 0.254902; 0.901961,0.329412; 0.192157; 0.505882,0.6966976838451385
62264,100000,0.631373; 0.121569; 0.647059,0.27451; 0.627451; 0.658824,0.5214308932410119
61628,100000,0.133333; 0.560784; 1,0.513726; 0.494118; 0.380392,0.668197099317597
64582,100000,0.156863; 0.564706; 0.470588,0.788235; 0.768627; 0.972549,0.5441529586253888
65694,100000,0.709804; 0.768627; 0.113725,0.243137; 0.172549; 0.411765,0.8201637839245155
59045,100000,0.207843; 0.870588; 0.364706,0.835294; 0.901961; 0.462745,0.7364547803799962
59582,100000,0.509804; 0.984314; 0.290196,0.6; 0.192157; 0.988235,0.20141593981084693
57724,100000,0.239216; 0.662745; 0.321569,0.411765; 0.772549; 0.0352941,0.48533619429611197
66666,100000,0.929412; 0.0392157; 0.960784,0.898039; 0.0901961; 0.345098,0.03982566425130651
61362,100000,0.717647; 0.333333; 0.341176,0.0588235; 0.054902; 0.392157,0.5469962769007289
59532,100000,0.466667; 0.745098; 0.478431,0.0823529; 0.666667; 0.439216,0.22550650415632018
56659,100000,0.678431; 0.447059; 0.858824,0.411765; 0.141176; 0.254902,0.1386815499934467
60733,100000,0.984314; 0.101961; 0.776471,0.164706; 0.435294; 0.654902,0.1353751552496976
60766,100000,0.305882; 0.0588235; 0.505882,0.662745; 0.211765; 0.815686,0.20528228137813706
55914,100000,0.45098; 0.443137; 0.901961,0.85098; 0.0431373; 0.647059,0.3652906041496862
63096,100000,0.752941; 0.447059; 0.235294,0.596078; 0.105882; 0.694118,0.3360723832824368
62061,100000,0.827451; 0.654902; 0.0470588,0.760784; 0.705882; 0.811765,0.8454448765425104
67111,100000,0.164706; 0.121569; 0.258824,0.45098; 0.827451; 0.34902,0.8640625277328458
65457,100000,0.301961; 0.568627; 0.647059,0.0941176; 0.756863; 0.662745,0.5905102698975768
63705,100000,0.168627; 0.207843; 0.862745,0.803922; 0.835294; 0.878431,0.8623842834066546
60910,100000,1; 0.239216; 0.188235,0.772549; 0.286275; 0.823529,0.28680911965145517
63482,100000,0.619608; 0; 0.305882,0.478431; 0.74902; 0.968627,0.028218602977104896
59591,100000,0.388235; 0.839216; 0.886275,0.615686; 0.14902; 0.984314,0.8991158229013918
63786,100000,0.294118; 0.929412; 0.247059,0.937255; 0.584314; 0.968627,0.5582987140348699
59893,100000,0; 0.372549; 0.866667,0.545098; 0.117647; 0.439216,0.5795262979655132
61490,100000,0.984314; 0.917647; 0.223529,0.721569; 0.0980392; 0.639216,0.7248839218855211
62507,100000,0.811765; 0.819608; 0.847059,0.886275; 0.172549; 0.521569,0.2947367018064076
58168,100000,0.607843; 0.796078; 0.411765,0.890196; 0.894118; 0.286275,0.5618615316826797
60387,100000,0.501961; 0.00392157; 0.568627,0.752941; 0.701961; 0.427451,0.9247747123054348
60530,100000,0.843137; 0.454902; 0,0.678431; 0.0392157; 0.52549,0.9643314007577297
61067,100000,0.282353; 0.6; 0.643137,0.305882; 0.768627; 0.509804,0.6852571736557784
59533,100000,0.709804; 0.0941176; 0.6,0.207843; 0.666667; 0.247059,0.12428282581125852
63295,100000,0.321569; 0.458824; 0.223529,0.45098; 0.462745; 0.572549,0.9561183393186846
59727,100000,0.87451; 0.862745; 0.0901961,0.996078; 0.623529; 0.156863,0.7310439028537498
64171,100000,0.533333; 0.290196; 0.266667,0.552941; 0.92549; 0.00784314,0.3442643772248299
62923,100000,0.803922; 0.0313726; 0.819608,0.67451; 0.0980392; 0.133333,0.9985229504102652
68076,100000,0.321569; 0.839216; 0.309804,0.0627451; 0.388235; 0.87451,0.2301267003357825
63554,100000,0.839216; 0.996078; 0.603922,0.745098; 0.894118; 0.121569,0.20104838799653213
58426,100000,0.635294; 0.541176; 0.372549,0.305882; 0.419608; 0.129412,0.8728987634941705
59547,100000,0.235294; 0.909804; 0.172549,0.270588; 0.964706; 0.658824,0.7254421816225425
59468,100000,0.494118; 0.270588; 0.596078,0.839216; 0.505882; 0.12549,0.1872234673326066
65594,100000,0.686275; 0.486275; 0.0392157,0.0156863; 0.278431; 0.701961,0.9792135858096714
62227,100000,0.65098; 0.529412; 0.329412,0.439216; 0.12549; 0.607843,0.5491563445714015
59438,100000,0.945098; 0.737255; 0.564706,0.709804; 0.631373; 0.796078,0.9661189965841891
59786,100000,0.678431; 0.419608; 0.164706,0.545098; 0.713726; 0.164706,0.05439025984499657
59273,100000,0.415686; 0.14902; 0.172549,0.454902; 0.258824; 0.188235,0.567460123274117
65044,100000,0.364706; 0.0588235; 0.117647,0.67451; 0.176471; 0.243137,0.5517865189393407
61506,100000,0.176471; 0.0941176; 0.258824,0.188235; 0.0745098; 0.0901961,0.5197824239628975
66397,100000,0.929412; 0.380392; 0.286275,0.756863; 0.266667; 0.913725,0.6581175276061403
63156,100000,0.929412; 0.85098; 0.168627,0.894118; 0.654902; 0.580392,0.4078049437817001
67052,100000,0.329412; 0.796078; 0.792157,0.745098; 0.988235; 0.956863,0.11613028667595686
60696,100000,0.223529; 0.643137; 0.952941,0.721569; 0.709804; 0.290196,0.7190535961071705
74640,100000,0.890196; 0.0352941; 0.219608,0.0901961; 0.866667; 0.352941,0.4552307133916029
58866,100000,0.811765; 0.517647; 0.592157,0.592157; 0.643137; 0.815686,0.33440372205332486
61025,100000,0.160784; 0.980392; 0.431373,0.0941176; 0.113725; 0.0745098,0.9935714439245018
57827,100000,0.294118; 0.0705882; 0.0313726,0.0313726; 0.94902; 0.0862745,0.978814133674784
58965,100000,0.34902; 0.164706; 0.207843,0.556863; 0.0470588; 0.168627,0.9200691773916635
68531,100000,0.603922; 0.596078; 0.909804,0.921569; 0.847059; 0.372549,0.8013615632671784
58141,100000,0.721569; 0.133333; 0.278431,0.870588; 0.890196; 0.27451,0.403822592542505
64329,100000,0.858824; 0.345098; 0.117647,0.45098; 0.407843; 0.517647,0.6735663282909957
79808,100000,0.831373; 0.498039; 0.0509804,0.176471; 0.141176; 0.976471,0.7153735457656156
77515,100000,0.72549; 0.819608; 0.505882,0.556863; 0.847059; 0.901961,0.9015508847997946
81103,100000,0.835294; 0.545098; 0.768627,0.054902; 0.494118; 0.45098,0.7887325034248253
80334,100000,0.262745; 0.0509804; 0.905882,0.176471; 0.439216; 0.0901961,0.5280889176297765
77371,100000,0.698039; 0.533333; 0.14902,0.141176; 0.709804; 0.65098,0.6695572955024376
76915,100000,0.921569; 0.545098; 0.823529,0.0823529; 0.309804; 0.607843,0.8227984854543596
75049,100000,0.447059; 0.552941; 0.588235,0.662745; 0.235294; 0.905882,0.0323308569970462
79920,100000,0.501961; 0.423529; 0.47451,0.0705882; 0.0705882; 0.0156863,0.8905626720380516
68730,100000,0.211765; 0.788235; 0.819608,0.501961; 0.901961; 0.568627,0.14338737012418348
63653,100000,0.627451; 0.145098; 0.32549,0.823529; 0.266667; 0.831373,0.5167839159003346
63596,100000,0.764706; 0.0941176; 0.576471,0.756863; 0.839216; 0.607843,0.2860290456765824
70716,100000,0.184314; 0.462745; 0.658824,0.45098; 0.890196; 0.372549,0.5121285863883716
61068,100000,0.956863; 0.745098; 0.941176,0.364706; 0.815686; 0.658824,0.7030608414302488
62141,100000,0.960784; 0.301961; 0.682353,0.258824; 0.819608; 0.137255,0.8032359452793814
64315,100000,0.0117647; 0.65098; 0.815686,0.858824; 0.556863; 0.882353,0.5665883374778744
58233,100000,0.47451; 0.572549; 0.133333,0.705882; 0.490196; 0.678431,0.18176621077913496
69213,100000,0.211765; 0.717647; 0.0823529,0.105882; 0.580392; 0.337255,0.5709187182944637
73712,100000,0.45098; 0.560784; 0.301961,0.105882; 0.835294; 0.313726,0.8867165751517188
60648,100000,0.898039; 0.113725; 0.254902,0.960784; 0.105882; 0.0823529,0.7630527054398059
57202,100000,0.756863; 0.780392; 0.466667,0.282353; 0.0509804; 0.972549,0.462789373448619
68025,100000,0.615686; 0.713726; 0.705882,0.0666667; 0.0392157; 0.521569,0.38912398851541896
61359,100000,0.823529; 0.501961; 0.956863,0.929412; 0.294118; 0.568627,0.9099777021682094
69281,100000,0.388235; 0.627451; 0.0117647,0.258824; 0.564706; 0.137255,0.6185943619928558
62877,100000,0.815686; 0.0509804; 0.109804,0.0509804; 0.0156863; 0.0862745,0.598707631960027
61076,100000,0.101961; 0.435294; 0.756863,0.933333; 0.909804; 0.52549,0.12255848923340532
68624,100000,0.682353; 0.184314; 0.807843,0.0156863; 0.494118; 0.52549,0.5248654967527348
55791,100000,0.00392157; 0.109804; 0.0784314,0.690196; 0.0862745; 0.552941,0.31879157336003766
57018,100000,0.733333; 0.203922; 0.356863,0.168627; 0.92549; 0,0.8191686385626517
62098,100000,0.792157; 0.392157; 0.588235,0.623529; 0.513726; 0.972549,0.05762297032865171
65439,100000,0.266667; 0.792157; 0.54902,0.529412; 0.0392157; 0.188235,0.910749882781098
64103,100000,0.976471; 0.286275; 0.690196,0.117647; 0.854902; 0.286275,0.6862708257953305
65343,100000,0.784314; 0.913725; 0.870588,0.0588235; 0.101961; 0.603922,0.7306410729759311
64358,100000,0.439216; 0.992157; 0.486275,0.807843; 0.223529; 0.298039,0.4945094627252631
58633,100000,0.941176; 0.764706; 0.690196,0.576471; 0.282353; 0.219608,0.4967466914050827
67713,100000,0.447059; 0.0980392; 0.886275,0.458824; 0.517647; 0.180392,0.00920133580974841
61527,100000,0.243137; 0.243137; 0.913725,0.670588; 0.890196; 0.329412,0.3800274955410328
68682,100000,0.768627; 0.937255; 0.443137,0.188235; 0.729412; 0.223529,0.4206234214905468
70231,100000,0.215686; 0.156863; 0.0980392,0.470588; 0.364706; 0.407843,0.06045752793535534
70279,100000,0.254902; 0.643137; 0.360784,0.8; 0.647059; 0.486275,0.4811222422710831
63925,100000,0.384314; 0.639216; 0.921569,0.0862745; 0.0588235; 0.552941,0.4384803210442171
65693,100000,0.6; 0.615686; 0.639216,0.792157; 0.607843; 0.45098,0.8607699631111222
61820,100000,0.627451; 0.0901961; 0.580392,0.466667; 0.0509804; 0.0392157,0.6098074369084965
76037,100000,0.0156863; 0.243137; 0.717647,0.282353; 0.494118; 0.172549,0.9355868597079249
72783,100000,0.352941; 0.258824; 0.478431,0.356863; 0.133333; 0.141176,0.002651943152947052
71495,100000,0.329412; 0.733333; 0.270588,0.968627; 0.454902; 0.635294,0.13067616029869658
73664,100000,0.415686; 0.513726; 0.72549,0.545098; 0.0431373; 0.517647,0.6741357016230406
69914,100000,0.529412; 0.435294; 0.47451,0.196078; 0.827451; 0.0588235,0.9954822264663605
58816,100000,0.0705882; 0.235294; 0.172549,0.694118; 0.827451; 0.25098,0.5763138617783706
64016,100000,0.101961; 0.164706; 0.0352941,0.396078; 0.941176; 0.686275,0.43777987709877564
63529,100000,0.756863; 0.521569; 0.156863,0.67451; 0.533333; 0.266667,0.1700059520433535
60149,100000,0.447059; 0.576471; 0.0313726,0.584314; 0.423529; 0.137255,0.7573221550257968
62462,100000,0.705882; 0.396078; 0.458824,0.180392; 0.772549; 0.0392157,0.25114480367696423
59985,100000,0.447059; 0.709804; 0.968627,0.690196; 0.733333; 0.509804,0.26679949830806543
69411,100000,0.827451; 0.658824; 1,0.772549; 0.478431; 0.431373,0.37732961498559253
60290,100000,0.32549; 0.607843; 0.862745,0.0666667; 0.454902; 0.666667,0.5511681088418057
67531,100000,0.14902; 0.4; 0.160784,0.027451; 0.0745098; 0.521569,0.2245466574648344
61394,100000,0.0784314; 1; 0.384314,0.380392; 0.207843; 0.486275,0.978327897496664
55015,100000,0.356863; 0.584314; 0.823529,0.996078; 0.435294; 0.133333,0.4540093892529917
57095,100000,0.545098; 0.517647; 0.729412,0.74902; 0.407843; 0.294118,0.5273845096751095
60323,100000,0.890196; 0.192157; 0.745098,0.454902; 0.603922; 0.952941,0.5466434218203615
58437,100000,0.203922; 0.678431; 0.584314,0.203922; 0.192157; 0.87451,0.08096336306247606
60977,100000,0.560784; 0.509804; 0.796078,0.00784314; 0.905882; 0.533333,0.695224271286408
59720,100000,0.698039; 0.992157; 0.498039,0.25098; 0.411765; 0.0745098,0.9696185440350953
71342,100000,0.815686; 0.396078; 0.568627,0.137255; 0.705882; 0.584314,0.9445765637806408
61883,100000,0.615686; 0.333333; 0.113725,0.486275; 0.435294; 0.635294,0.6481960413727911
58526,100000,0.47451; 0.886275; 0.866667,0.392157; 0.411765; 0.458824,0.7668849682458562
63617,100000,0.737255; 0.913725; 0.0627451,0.576471; 0.654902; 0.580392,0.48604788684325667
76029,100000,0.243137; 0.0235294; 0.933333,0.627451; 0.643137; 0.266667,0.7601889558413827
60153,100000,0.290196; 0.333333; 0.52549,0.572549; 0.666667; 0.694118,0.8563963785385886
68344,100000,0.737255; 0.388235; 0.988235,0.105882; 0.992157; 0.576471,0.8792287773014698
59752,100000,0.243137; 0.490196; 0.87451,0.682353; 0.0196078; 0.337255,0.7293412525288177
62448,100000,0.901961; 0.458824; 0.364706,0.945098; 0.466667; 0.180392,0.5443355893091254
62380,100000,0.811765; 0.101961; 0.905882,0.180392; 0.996078; 0.6,0.650233021984777
64303,100000,0.921569; 0.505882; 0.807843,0.572549; 0.309804; 0.776471,0.1265047372587392
59211,100000,0.356863; 0.415686; 0.184314,0.666667; 0.270588; 0.823529,0.1389001567621056
57873,100000,0.290196; 0.388235; 0.466667,0.294118; 0.729412; 0.682353,0.39695565675340466
65531,100000,0.988235; 0.0784314; 0.6,0.611765; 0.917647; 0.117647,0.8011118696554308
69201,100000,0.4; 0.764706; 0.858824,0.498039; 0.309804; 0.686275,0.18021380166595324
63292,100000,0.192157; 0.0431373; 0.984314,0.207843; 0.054902; 0.607843,0.255622043593448
61724,100000,0.878431; 0.164706; 0.368627,0.317647; 0.129412; 0.380392,0.4265096384347738
63287,100000,0.427451; 0.964706; 0.462745,0.772549; 0.960784; 0.384314,0.10140760788661916
59691,100000,0.717647; 0.886275; 0.435294,0.439216; 0.886275; 0.960784,0.8801603823007289
63856,100000,0.733333; 0.0235294; 0.501961,0.941176; 0.215686; 0.792157,0.9190833932630533
65638,100000,0.670588; 0.152941; 0.933333,0.0901961; 0.588235; 0.921569,0.7408052809586003
63885,100000,0.0588235; 0.937255; 0.615686,0.427451; 0.188235; 0.537255,0.7528451178516424
69010,100000,0.258824; 0.427451; 0.780392,0.564706; 0.984314; 0.968627,0.40935802611020855
73822,100000,0.0823529; 0.537255; 0.764706,0.337255; 0.286275; 0.768627,0.0718899133141741
60126,100000,0.0196078; 0.87451; 0.905882,0.972549; 0.458824; 0.0705882,0.1333706371624277
59207,100000,0.980392; 0.992157; 0.027451,0.933333; 0.431373; 0.447059,0.09416761103256617
58166,100000,0.0705882; 0.682353; 0.172549,0.352941; 0.372549; 0.219608,0.8941750913643095
63864,100000,0.682353; 0.498039; 0.521569,0.466667; 0.219608; 0.545098,0.8767945612911078
63073,100000,0.745098; 0.419608; 0.117647,0.658824; 0.623529; 0.937255,0.5294049882799042
57713,100000,0.741176; 0.678431; 0.0392157,0.431373; 0.235294; 0.921569,0.1566249050984014
61717,100000,0.0156863; 0.188235; 0.133333,0.843137; 0.384314; 0.8,0.722032152754673
56221,100000,0.603922; 0.423529; 0.933333,0.815686; 0.454902; 0.423529,0.9740527630280722
60971,100000,0.054902; 0.447059; 0.866667,0.329412; 0.839216; 0.160784,0.4887614175556581
63580,100000,0.0196078; 0.0901961; 0.564706,0.913725; 0.776471; 0.678431,0.4671133898538436
60786,100000,0.572549; 0.964706; 0.0980392,0.666667; 0.384314; 0.619608,0.7714313380371266
67642,100000,0.117647; 0.141176; 0.972549,0.364706; 0.678431; 0.415686,0.30723208345463315
62086,100000,0.827451; 0.501961; 0.882353,0.631373; 0.278431; 0.662745,0.08961827892491658
58305,100000,0.521569; 0.792157; 1,0.537255; 0.596078; 0.839216,0.6102945423526688
60078,100000,0.831373; 0.466667; 0.65098,0.2; 0.572549; 0.627451,0.4980931091611363
62572,100000,0.831373; 0.462745; 0.678431,0.752941; 0.364706; 0.792157,0.6968528982871359
56390,100000,0.180392; 0.913725; 0.164706,0.419608; 0.0901961; 0.643137,0.0261463777277926
60055,100000,0.176471; 0.8; 0.458824,0.964706; 0.588235; 0.635294,0.9280248300511861
61865,100000,0.117647; 0.443137; 0.537255,0.686275; 0.164706; 0.862745,0.28381184878968607
59889,100000,0.258824; 0.258824; 0.941176,0.0666667; 0.396078; 0.113725,0.4533454907847541
67516,100000,0.215686; 0.901961; 0.686275,0.517647; 0.52549; 0.537255,0.3490096227457168
60043,100000,0.160784; 0.576471; 0.415686,0.407843; 0.886275; 0.133333,0.7972275913127648
69010,100000,0.415686; 0.0352941; 0.00392157,0.611765; 0.635294; 0.698039,0.41563869713661755
79858,100000,0.494118; 0.403922; 0.521569,0.52549; 0.898039; 0.0196078,0.23950897114972594
81194,100000,0.709804; 0.160784; 0.317647,0.960784; 0.333333; 0.890196,0.10790713563496335
77334,100000,0.27451; 0.976471; 0.835294,0.243137; 0.8; 0.129412,0.49725788794448655
81317,100000,0.101961; 0.00784314; 0.137255,0.34902; 0.878431; 0.145098,0.11449926140294331
80838,100000,0.635294; 0.298039; 0.658824,0.105882; 0.027451; 0.12549,0.6791567167286354
80063,100000,0.94902; 0.498039; 0.423529,0.772549; 0.227451; 0.776471,0.5052474571186157
77882,100000,0.533333; 0.235294; 0.34902,0.356863; 0.933333; 0.776471,0.08487692883492572
77124,100000,0.584314; 0.631373; 0.992157,0.701961; 0.14902; 0.0980392,0.729556467043189
