elapsed.ps,repeats.n,param.a.color3,param.b.color3,param.alpha.float
39666,100000,0.207843; 0.898039; 0.0392157,0.113725; 0.764706; 0.419608,0.2975134155538489
34769,100000,0.180392; 0.290196; 0.443137,0.733333; 0.176471; 0.580392,0.08779655528619801
33739,100000,0.494118; 0.0156863; 0.603922,0.552941; 0.176471; 0.501961,0.16975390269364743
35992,100000,0.756863; 0.964706; 0.121569,0.972549; 0.854902; 0.74902,0.5153102637519692
43889,100000,0.403922; 0.176471; 0.956863,0.0156863; 0.0823529; 0.937255,0.7099733209447529
33131,100000,0.172549; 0.0901961; 0.423529,0.219608; 0.85098; 0.470588,0.5219696082566828
34695,100000,0.564706; 0.937255; 0.0117647,0.552941; 0.666667; 0.32549,0.9075958083710829
44479,100000,0.0431373; 0.760784; 0.572549,0.921569; 0.886275; 0.678431,0.22971548811135173
42565,100000,0.443137; 0.545098; 0.745098,0.627451; 0.298039; 0.709804,0.7818628334645512
35848,100000,0.392157; 0.447059; 0.937255,0.521569; 0.615686; 0.101961,0.7440164148458538
42378,100000,0.905882; 0.34902; 0.0666667,0.709804; 0.678431; 0.494118,0.13467925444936465
46380,100000,0.568627; 0.498039; 0.580392,0.223529; 0.278431; 0.207843,0.15219066628655725
34925,100000,0.270588; 0.992157; 0.45098,0.0352941; 0.286275; 0.266667,0.30924438387885467
41642,100000,0.819608; 0.647059; 0.419608,0.709804; 0.466667; 0.0823529,0.10199433640830956
34004,100000,0.760784; 0.196078; 0.0588235,0.666667; 0.913725; 0.392157,0.4730170140588695
34006,100000,0.105882; 0.368627; 0.894118,0.909804; 0.862745; 0.776471,0.41874388300647936
41926,100000,0.180392; 0.329412; 0.235294,0.376471; 0.854902; 0.976471,0.5823318273595532
36565,100000,0.666667; 0.556863; 0.886275,0.431373; 0.698039; 0.964706,0.08239793404591507
34867,100000,0.627451; 0.0117647; 0.376471,0.47451; 0.976471; 0.54902,0.8804759068152411
33720,100000,0.0196078; 0.937255; 0.992157,0.917647; 0.454902; 0.537255,0.6896614502846841
38564,100000,0.101961; 0.160784; 0.333333,0.737255; 0.635294; 0.14902,0.647306243911577
55011,100000,0.133333; 0.584314; 0.937255,0.788235; 0.203922; 0.92549,0.6427689410542136
33909,100000,0.0313726; 0.27451; 0.4,0.639216; 0.705882; 0.564706,0.07608824820584754
36296,100000,0.741176; 0.360784; 0.0196078,0.0823529; 0.121569; 0.572549,0.492467855315891
39436,100000,0.827451; 0.121569; 0.662745,0.345098; 0.509804; 0.588235,0.17114953595150195
35003,100000,0.0470588; 0.0470588; 0.0509804,0.529412; 0.345098; 0.780392,0.2253236716228764
36128,100000,0.341176; 0.815686; 0.933333,0.403922; 0.152941; 0.584314,0.3304729344127739
33927,100000,0.235294; 0.0235294; 0.67451,0.129412; 0.698039; 0.913725,0.13706803663442763
34024,100000,0.643137; 0.384314; 0.0784314,0.847059; 0; 0.490196,0.8071132231289295
33226,100000,0.545098; 0.509804; 0.952941,0.223529; 0.901961; 0.819608,0.23110141673534507
36111,100000,0.937255; 0.168627; 0.560784,0.92549; 0.160784; 0.0588235,0.07008415568846588
34023,100000,0.0666667; 0.239216; 0.67451,0.490196; 0.537255; 0.317647,0.3476897843125286
39680,100000,0.760784; 0.658824; 0.215686,0.713726; 0.384314; 0.827451,0.09556222991037369
35257,100000,0.415686; 0.282353; 0.835294,0.0941176; 0.886275; 0.337255,0.911299450502774
35308,100000,0.898039; 0.403922; 0.509804,0.882353; 0.556863; 0.45098,0.04014958476037933
34018,100000,0.282353; 0.0470588; 0.141176,0.835294; 0.662745; 0.635294,0.5557966553308519
38826,100000,0.615686; 0.811765; 0.262745,0.615686; 0.568627; 0.239216,0.21397356991237979
33880,100000,0.443137; 0.529412; 0.415686,0.180392; 0.478431; 0.490196,0.40732229314712837
33581,100000,0.501961; 0.180392; 0.411765,0.27451; 0.815686; 0.392157,0.5491156513624045
33523,100000,0.329412; 0.262745; 0.67451,0.913725; 0.317647; 0.329412,0.8909666866831288
35283,100000,0.94902; 0.117647; 0.882353,0.843137; 0.878431; 0.505882,0.7314876810805736
34113,100000,0.517647; 0.0666667; 0.968627,0.0980392; 0.00392157; 0.909804,0.3032775836918789
36356,100000,0.592157; 0.27451; 0.4,0.835294; 0.576471; 0.815686,0.30292584551949336
37082,100000,0.933333; 0.894118; 0.654902,0.890196; 0.568627; 0.270588,0.7448486281672737
37101,100000,0.0862745; 0.980392; 0.658824,0.690196; 0.854902; 0.698039,0.6602311836052983
34310,100000,0.392157; 0.00784314; 0.635294,0.239216; 0.67451; 0.184314,0.9120359902609415
36534,100000,0.74902; 0.784314; 0.827451,0.14902; 0.435294; 0.392157,0.9549104926311469
33580,100000,0.345098; 0.737255; 0.0745098,0.996078; 0.298039; 0.972549,0.7762730140073493
34446,100000,0.631373; 0.647059; 0.247059,0.192157; 0.564706; 0.168627,0.7341382060397046
34088,100000,0.0627451; 0.188235; 0.560784,0.0745098; 0.00392157; 0.733333,0.7552801738732835
33709,100000,0.584314; 0.623529; 0.67451,0.635294; 0.294118; 0.635294,0.46973921673362967
33658,100000,0.807843; 0.25098; 0.835294,0.819608; 0.243137; 0.45098,0.21782151251015244
34271,100000,0.054902; 0.611765; 0.87451,0.0352941; 0.945098; 0.713726,0.06860955456318962
34565,100000,0.658824; 0.835294; 0.905882,0.329412; 0.231373; 0.988235,0.8523673672021792
33315,100000,0.427451; 0.376471; 0.211765,0.862745; 0.423529; 0.819608,0.2376271823880984
33482,100000,0.321569; 0.329412; 0.678431,0.419608; 0.717647; 0.686275,0.8425435794234422
41399,100000,0.321569; 0.00784314; 0.180392,0.701961; 0.129412; 0.313726,0.2680929590475433
33483,100000,0.2; 0.227451; 0.0156863,0.615686; 0.835294; 0.811765,0.4437026841691268
35270,100000,0.87451; 0.972549; 0.266667,0.0588235; 0.317647; 0.129412,0.7014485527454793
34267,100000,0.682353; 0.156863; 0.372549,0.839216; 0.360784; 0.556863,0.1593725616092546
34976,100000,0.580392; 0.619608; 0.662745,0.745098; 0.937255; 0.490196,0.7747818526032199
34006,100000,0.121569; 0.227451; 0.996078,0.733333; 0.301961; 0.952941,0.0011425337660575122
33802,100000,0.211765; 0.25098; 0.0941176,0.270588; 0.760784; 0.823529,0.775529164559239
34881,100000,0.941176; 0.0745098; 0.321569,0.0980392; 0.980392; 0.960784,0.795471484114317
34821,100000,0.909804; 0.627451; 0.0313726,0.466667; 0.517647; 0.168627,0.765117769803171
33780,100000,0.0980392; 0.0313726; 0.882353,0.733333; 0.0666667; 0.545098,0.5541779263303651
35838,100000,0.203922; 0.105882; 0.607843,0.360784; 0.701961; 0.258824,0.4089657154887051
34539,100000,0.486275; 0.196078; 0.113725,0.415686; 0.619608; 0.929412,0.7637986532870403
34831,100000,0.541176; 0.0980392; 0.443137,0.984314; 0.458824; 1,0.3948303641435513
34354,100000,0.0117647; 0.0235294; 0.647059,0.243137; 0.819608; 0.356863,0.9081087076100195
34448,100000,0.682353; 0.145098; 0.615686,0.34902; 0.588235; 0.65098,0.359152631801696
33959,100000,0.513726; 0.694118; 0.694118,0.603922; 0.858824; 0.588235,0.3458139547058774
34618,100000,0.156863; 0.666667; 0.772549,0.843137; 0.670588; 0.403922,0.8638978104316103
35342,100000,0.466667; 0.898039; 0.470588,0.580392; 0.721569; 0.0784314,0.8384894248171584
35438,100000,0.458824; 0.709804; 0.490196,0.890196; 0.333333; 0.0901961,0.07233400569333259
35813,100000,0.886275; 0.658824; 0.188235,0.733333; 0.988235; 0.266667,0.18098115811374776
39883,100000,0.592157; 1; 0.792157,0.556863; 0.65098; 0.482353,0.909881635843612
33932,100000,0.580392; 0.996078; 0.552941,0.329412; 0.45098; 0.588235,0.1450616464488638
36048,100000,1; 0.176471; 0.792157,0.701961; 0.960784; 0.168627,0.3519076618933247
34520,100000,0.576471; 0.65098; 0.94902,0.792157; 0.396078; 0.411765,0.8655072153811625
38238,100000,0.239216; 0.137255; 0.0431373,0.419608; 0.509804; 0.466667,0.973870703956721
33230,100000,0.486275; 0.372549; 0.478431,0.972549; 0.435294; 0.882353,0.6626834455883026
34453,100000,0.960784; 0.854902; 0.301961,0.0235294; 0.729412; 0.223529,0.8607724632513575
36747,100000,0.627451; 0.639216; 0.827451,0.0235294; 0.878431; 0.423529,0.8057746304468111
35386,100000,0.478431; 0.968627; 0.615686,0.494118; 0.917647; 0.662745,0.3666505337565476
34083,100000,0.0627451; 0.588235; 0.027451,0.85098; 0.960784; 0.588235,0.7118208615909585
34508,100000,0.54902; 0.160784; 0.882353,0.854902; 0.964706; 0.521569,0.5535910554820928
34455,100000,0.00392157; 0.14902; 0.333333,0.396078; 0.337255; 0.607843,0.9441771576733962
34451,100000,0.682353; 0.913725; 0.105882,0.745098; 0.321569; 0.92549,0.9769564418632914
34399,100000,0.443137; 0.247059; 0.180392,0.741176; 0.501961; 0.317647,0.9498415753327498
36373,100000,0.847059; 0.290196; 0.917647,0.8; 0.521569; 0.458824,0.41470849590889836
35989,100000,0.956863; 0.964706; 1,0.784314; 0.866667; 0.956863,0.2730384724186809
34697,100000,0.4; 0.262745; 0.0627451,0.564706; 0.0509804; 0.294118,0.10356042577856701
35518,100000,0.239216; 0.568627; 0.305882,0.486275; 0.721569; 0.729412,0.08323564963858061
33996,100000,0.52549; 0.611765; 0.552941,0.403922; 0.647059; 0.137255,0.34353782562097546
33886,100000,0.6; 0.462745; 0.156863,0.227451; 0.152941; 0.698039,0.9824881751294637
33954,100000,0.929412; 0.439216; 0.839216,0.607843; 0.694118; 0.396078,0.2803851193069121
33350,100000,0.894118; 0.760784; 0.6,0.717647; 0.580392; 0.4,0.5084648145916729
33980,100000,0.792157; 0.203922; 0.4,0.396078; 0.0196078; 0.34902,0.9151475750950567
34104,100000,0.784314; 0.721569; 0.152941,0.141176; 0.0392157; 0.466667,0.07548784469374514
33248,100000,0.180392; 0.207843; 0.807843,0.215686; 0.380392; 0.321569,0.6988492155756879
33222,100000,0.32549; 0.415686; 0.0117647,0.231373; 0.952941; 0.552941,0.9169518172337516
33098,100000,0.407843; 0.156863; 0.576471,0.92549; 0.0862745; 0.168627,0.7797689959889529
39142,100000,0.188235; 0.180392; 0.956863,0.227451; 0.972549; 0.227451,0.022888032319070255
33644,100000,0.87451; 0.188235; 0.776471,0.996078; 0.266667; 0.266667,0.7931798427552896
33756,100000,0.631373; 0.184314; 0.615686,0.388235; 0.537255; 0.145098,0.09314188871788462
34175,100000,0.988235; 0.980392; 0.721569,0.87451; 0.392157; 0.113725,0.024369729945222955
39145,100000,0.831373; 0.921569; 0.776471,0.607843; 0.454902; 0.960784,0.5177222290842924
33297,100000,0.545098; 0.592157; 0.803922,0.294118; 0.439216; 0.431373,0.3501846583771647
33608,100000,0.231373; 0.529412; 0.596078,0.556863; 0.478431; 0.827451,0.054287671823244454
34012,100000,0.333333; 0.00392157; 0.0941176,0.901961; 0.713726; 0.423529,0.7496208371760189
38560,100000,0.431373; 0.454902; 0.682353,0.886275; 0.356863; 0.0431373,0.4831650401285744
33032,100000,0.494118; 0.639216; 0.729412,0.321569; 0.607843; 0.0509804,0.7069766581555845
34209,100000,0.54902; 0.180392; 0.192157,0.631373; 0.00392157; 0.921569,0.5268259444629664
37498,100000,0.0156863; 0.321569; 0.415686,0.172549; 0.611765; 0.415686,0.7055695967888466
33857,100000,0.886275; 0.658824; 0.298039,0.847059; 0.313726; 0.219608,0.03756118438418327
35952,100000,0.517647; 0.313726; 0.94902,0.847059; 0.980392; 0.694118,0.22137471086607138
32782,100000,0.392157; 0.647059; 0.682353,0.478431; 0.67451; 0.145098,0.07625652041689654
40533,100000,0.164706; 0.27451; 0.690196,0.439216; 0.254902; 0.647059,0.9077727225252833
33243,100000,0.678431; 0.815686; 0.294118,0.239216; 0.0117647; 0.964706,0.0035668392009063537
36803,100000,0.027451; 0.878431; 0.270588,0.298039; 0.564706; 0.243137,0.5454191052138921
33474,100000,0.6; 0.466667; 0.223529,0.894118; 0.831373; 0.709804,0.055918102065842884
39204,100000,0.341176; 0.219608; 0.317647,0.933333; 0.737255; 0.152941,0.8919589653274225
37273,100000,0.929412; 0.639216; 0.447059,0.490196; 0.215686; 0.74902,0.2456892856039801
33966,100000,0.0509804; 0.490196; 0.454902,0.215686; 0.109804; 0.862745,0.5744570142440267
33637,100000,0.67451; 0.215686; 0.94902,0.27451; 0.14902; 0.254902,0.018850812446174193
36179,100000,0.0745098; 0.729412; 0.376471,0.568627; 0.807843; 0.662745,0.8178265411019077
38754,100000,0.219608; 0.513726; 0.862745,0.101961; 0.160784; 0.454902,0.10480105388245696
34094,100000,0.784314; 0.435294; 0.537255,0.117647; 0.729412; 0.290196,0.19723481245504557
33528,100000,0.937255; 0.25098; 0.596078,0.588235; 0.882353; 0.317647,0.83286388063093
36358,100000,0.658824; 0.705882; 0.898039,0.254902; 0.737255; 0.0509804,0.5895867507178553
35903,100000,0.74902; 0.258824; 0.0352941,0.403922; 0.937255; 0.215686,0.34442011968574876
33305,100000,0.745098; 0.494118; 0.0392157,0.980392; 0.12549; 0.211765,0.21266759659725934
34722,100000,0.733333; 0.454902; 0.32549,0.47451; 0.294118; 0.666667,0.8994481804515653
33167,100000,0.752941; 0.388235; 0.980392,0.913725; 0.611765; 0,0.7675004952522577
33843,100000,0.34902; 0.796078; 0.87451,0.368627; 0.623529; 0.360784,0.023844597634018454
36008,100000,0.945098; 0.0941176; 0.611765,0.831373; 0.54902; 0.215686,0.352504587412812
33362,100000,0.592157; 0.298039; 0.737255,0.52549; 0.415686; 0.0431373,0.4113563618062285
36116,100000,0.831373; 0.980392; 0.47451,0.776471; 0.623529; 0.882353,0.5161688165548514
33120,100000,0.537255; 0.419608; 0.45098,0.0745098; 0.0470588; 0.2,0.2329506565966783
33754,100000,0.0745098; 0.431373; 0.92549,0.243137; 0.882353; 0.447059,0.6524446626623568
33094,100000,0.364706; 0.964706; 0.188235,0.227451; 0.780392; 0.164706,0.5138743887198997
37199,100000,0.509804; 0.878431; 0.219608,0.776471; 0.760784; 0.901961,0.3452819844074833
38464,100000,0.376471; 0.85098; 0.701961,0.568627; 0.239216; 0.513726,0.6252095281343124
37396,100000,0.67451; 0.462745; 0.639216,0.0117647; 0.286275; 0.803922,0.6255024413328002
33431,100000,0.819608; 0.737255; 0.984314,0.301961; 0.635294; 0.67451,0.8213533254388378
38772,100000,0.92549; 0.168627; 0.309804,0.698039; 0.462745; 0.027451,0.751378233444554
33912,100000,0.0196078; 0.34902; 0.929412,0.756863; 0.639216; 0.0235294,0.739983633282661
38647,100000,0.772549; 0.694118; 0.709804,0.678431; 0.913725; 0.156863,0.20839130979565115
33524,100000,0.305882; 0.411765; 0.529412,0.321569; 0.584314; 0.105882,0.3431557776000499
37588,100000,0.921569; 0.517647; 0.14902,0; 0.0156863; 0.921569,0.17788377837182187
33186,100000,0.717647; 0.0901961; 0,0.580392; 0.345098; 0.843137,0.5989301188431749
35600,100000,0.690196; 0.894118; 0.262745,0.211765; 0.788235; 0.631373,0.26742286028086876
36076,100000,0.858824; 0.384314; 0.0313726,0.647059; 0.682353; 0.235294,0.4768855976090102
36408,100000,0.509804; 0.239216; 0.313726,0.0509804; 0.552941; 0.368627,0.8547604367222782
34180,100000,0.301961; 0.996078; 0.356863,0.407843; 0.964706; 0.0196078,0.5284036334129236
40288,100000,0.0196078; 0.498039; 0.00784314,0.239216; 0.435294; 0.847059,0.04476704461750162
33771,100000,0.729412; 0.239216; 0.239216,0.470588; 0.976471; 0.0156863,0.5485976026311742
34125,100000,0.894118; 0.992157; 0.396078,0.145098; 0.945098; 0.0627451,0.019147705917081117
34278,100000,0.0862745; 0.0784314; 0.972549,0.545098; 0.231373; 0.372549,0.740873112117016
37259,100000,0.85098; 0.286275; 0.160784,0.811765; 0.352941; 0.588235,0.21471377353271964
33735,100000,0.870588; 0.635294; 0.313726,0.223529; 0.517647; 0.972549,0.2966404816875319
34303,100000,0.168627; 0.113725; 0.792157,0.639216; 0.235294; 0.407843,0.9387891316605708
36369,100000,0.870588; 0.894118; 0.113725,0.811765; 0.00392157; 0.4,0.40722181752076464
34553,100000,0.368627; 0.184314; 0.207843,0.796078; 0.184314; 0.14902,0.7385202100097888
34162,100000,0.839216; 0.258824; 0.776471,0.698039; 0.286275; 0.643137,0.3784610850286785
38167,100000,0.972549; 0.329412; 0.482353,0.235294; 0.960784; 0.329412,0.1311330339580176
34874,100000,0.772549; 0.941176; 0.623529,0.713726; 0.639216; 0.164706,0.42014302640043677
34933,100000,0.705882; 0.0588235; 0.333333,0.658824; 0.411765; 0.356863,0.7183012021070234
33830,100000,0.870588; 0.0823529; 0.431373,0.227451; 0; 0.0235294,0.4230436930694578
36888,100000,0.309804; 0.486275; 0.34902,0.945098; 0.113725; 0.101961,0.16770988657030675
34166,100000,0.854902; 0.278431; 0.760784,0.686275; 0.639216; 0.121569,0.8440002069969226
35306,100000,1; 0.678431; 0.811765,0.776471; 0.556863; 0.85098,0.4327520745051965
37421,100000,0.113725; 0.470588; 0.156863,0.619608; 0.717647; 0.145098,0.7930864429918016
44385,100000,0.67451; 0.992157; 0.219608,0.164706; 0.65098; 0.631373,0.7908785756783571
52763,100000,0.407843; 0.603922; 0.686275,0.12549; 0.458824; 0.494118,0.5639111665863134
44358,100000,0.0980392; 0.309804; 0.560784,0.164706; 0.960784; 0.156863,0.769191982177578
34764,100000,0.105882; 0.513726; 0.603922,0.47451; 0.2; 0.937255,0.4215676175707962
33991,100000,0.352941; 0.501961; 0.733333,0.52549; 0.0666667; 0.180392,0.41310052400266384
33840,100000,0.360784; 0.556863; 0.937255,0.247059; 0.368627; 0.705882,0.25342372707663335
33307,100000,0.231373; 0.415686; 0.423529,0.0509804; 0.0862745; 0.431373,0.10067562960967712
36791,100000,0.462745; 0.517647; 0.160784,0.984314; 0.952941; 0.0823529,0.292774774111946
33880,100000,0.207843; 0.898039; 0.231373,0.427451; 0.454902; 0.392157,0.48891386783405577
33532,100000,0.0784314; 0.819608; 0.203922,0.890196; 0.423529; 0.160784,0.49542277769240634
34055,100000,0.180392; 0.0352941; 0.631373,0.694118; 0.501961; 0.368627,0.19527389381174348
38057,100000,0.909804; 0.686275; 0.866667,0.290196; 0.615686; 0.454902,0.4351461008543026
33898,100000,0.160784; 0.537255; 0.211765,0.890196; 0.607843; 0.0941176,0.5862520962597783
34207,100000,0.843137; 0.278431; 0.992157,0.627451; 0.266667; 0.752941,0.826965043138442
33675,100000,0.145098; 0.882353; 0.282353,0.643137; 0.454902; 0.560784,0.7768509974063484
39346,100000,0.34902; 0.556863; 0.941176,0.211765; 0.705882; 0.741176,0.4920443845011238
37850,100000,0.72549; 0.717647; 0.0941176,0.176471; 0.811765; 0.266667,0.9311165587481823
33620,100000,0.788235; 0.780392; 0.67451,0.356863; 0.431373; 0.494118,0.318390524420261
34776,100000,0.756863; 0.835294; 0.513726,0.72549; 0.129412; 0.74902,0.8334809074779124
40438,100000,0.470588; 0.113725; 0.537255,0.843137; 0.0862745; 0.552941,0.3783034511886328
35483,100000,0.529412; 0.411765; 0.713726,0.298039; 0.266667; 0.0196078,0.9149051988000956
34343,100000,0.847059; 0.223529; 1,0.556863; 0.45098; 0.196078,0.45248303478985047
34140,100000,0.105882; 0.192157; 0.360784,0.282353; 0.847059; 0.00392157,0.3687542406161539
37358,100000,0.0313726; 0.901961; 0.623529,0.721569; 0.321569; 0.254902,0.602740112712474
35181,100000,0.301961; 0.870588; 0.721569,0.87451; 0.784314; 0.0431373,0.8541026299861234
34833,100000,0.443137; 0.670588; 0.0196078,0.176471; 0.168627; 0.0313726,0.41054883535153336
34252,100000,0.494118; 0.972549; 0.682353,0.392157; 0.94902; 0.792157,0.9798868596179177
36743,100000,0.380392; 0.545098; 0.917647,0.309804; 0.745098; 0.164706,0.7795937939767564
34508,100000,0.227451; 0.00784314; 0.352941,0.615686; 0.247059; 0.945098,0.5783914466108913
35932,100000,0.215686; 0.345098; 0.819608,0.117647; 0.321569; 0.145098,0.401071715482923
34417,100000,0.533333; 0.643137; 0.258824,0.905882; 0.705882; 0.392157,0.154274275592475
46386,100000,0.741176; 0.27451; 0.180392,0.858824; 0.545098; 0.886275,0.089244280336067
35729,100000,0.72549; 0.509804; 0.403922,0.94902; 0.121569; 0.478431,0.4332008305269694
34642,100000,0.415686; 0.25098; 0.737255,0.576471; 0.368627; 0.180392,0.10965170745853961
36011,100000,0.156863; 0.203922; 0.0627451,0.713726; 0.0705882; 0.921569,0.809245583593696
39190,100000,0.372549; 0.956863; 1,0.72549; 0.458824; 0.00784314,0.5992092423726877
33525,100000,0.317647; 0.717647; 0.74902,0.27451; 0.227451; 0.141176,0.8560982339185652
33581,100000,0.94902; 0.988235; 0.239216,0.6; 0.262745; 0.988235,0.02153988578250238
34590,100000,0.0980392; 0.423529; 0.321569,0.160784; 0.219608; 0.0117647,0.21680166922991412
40880,100000,0.458824; 0.780392; 0.192157,0.266667; 0.423529; 0.498039,0.259780415061812
33202,100000,0.0745098; 0.796078; 0.898039,0.94902; 0.968627; 0.933333,0.4484479541511111
33227,100000,0.74902; 0.647059; 0.223529,0.980392; 0.831373; 0.454902,0.38790568550210963
34544,100000,0.368627; 0.215686; 0.823529,0.705882; 0.619608; 0.329412,0.5309684978970574
36481,100000,0.427451; 0.74902; 0.627451,0.254902; 0.564706; 0.301961,0.9392625283507037
33912,100000,0.988235; 0.764706; 0.854902,0.0862745; 0.278431; 0.172549,0.07524348797466889
34027,100000,0.380392; 0.737255; 0.560784,0.972549; 0.843137; 0.121569,0.27889623624711035
36053,100000,0.227451; 0.0313726; 0.0313726,0.0627451; 0.956863; 0.364706,0.0005027297019214439
38329,100000,0.0705882; 0.243137; 0.682353,0.466667; 0.207843; 0.8,0.4648575311884596
34028,100000,0.341176; 0.0509804; 0.372549,0.372549; 0.827451; 0.898039,0.6380752419660259
36788,100000,0.113725; 0.603922; 0.568627,0.188235; 0.294118; 0.160784,0.23955138567400575
39966,100000,0.85098; 0.580392; 0.709804,0.894118; 0.427451; 0.054902,0.7801511750696459
37584,100000,0.180392; 0.0666667; 0.94902,0.0117647; 0.901961; 0.662745,0.10954235430649817
34994,100000,0.992157; 0.0588235; 0.156863,0.764706; 0.0705882; 0.380392,0.34190513936517514
34557,100000,0.627451; 0.388235; 0.443137,0.270588; 0.376471; 0.203922,0.5777785305148939
44184,100000,1; 0.968627; 0.0784314,0.937255; 0.835294; 0.0156863,0.6467101095526728
44593,100000,0.584314; 0.423529; 0.494118,0.262745; 0.498039; 0.34902,0.42864151692333485
33624,100000,0.72549; 0.227451; 0.686275,0.854902; 0.180392; 0.780392,0.47521399983332097
33149,100000,0.0117647; 0.109804; 0.0823529,0.752941; 0.878431; 0.937255,0.8121525765003635
41604,100000,0.141176; 0.388235; 0.529412,0.533333; 0.239216; 0.482353,0.49774011510129956
34339,100000,0.341176; 0.278431; 0.207843,0.0627451; 0.670588; 0.964706,0.9521974638122049
34255,100000,0.0509804; 0.356863; 0.470588,0.262745; 0.898039; 0.937255,0.17824093017540515
33804,100000,0.705882; 0.501961; 0.105882,0.752941; 0.501961; 0.0313726,0.6493736375932299
37948,100000,0.870588; 0.054902; 0.47451,0.819608; 0.294118; 0.788235,0.70381259755036
34204,100000,0.980392; 0.988235; 0.811765,0.172549; 0.4; 0.270588,0.32060051635992654
35455,100000,0.0117647; 0.713726; 0.690196,0.992157; 0.615686; 0.109804,0.9966502693083469
34505,100000,0.941176; 0.560784; 0.713726,0.4; 0.356863; 0.964706,0.8526062157474792
37312,100000,0.0431373; 0.054902; 0.180392,0.741176; 0.184314; 0.92549,0.7543757729515634
33943,100000,0.835294; 0.443137; 0.658824,0.678431; 0.709804; 0.894118,0.2710576503242267
33772,100000,0.992157; 0.678431; 0.780392,0.4; 0.47451; 0.423529,0.8135130554559032
38967,100000,0.960784; 0.176471; 0.0235294,0.152941; 0.721569; 0.164706,0.14114267700496078
51176,100000,0.00784314; 0.415686; 0.662745,0.392157; 0.14902; 0.0980392,0.9910178796590713
40794,100000,0.443137; 0.913725; 0.878431,0.686275; 0.909804; 0.321569,0.9828820084555603
34179,100000,0.486275; 0.403922; 0.0117647,0.0941176; 0.745098; 0.67451,0.7509182966068576
44931,100000,0.678431; 0.231373; 0.454902,0.866667; 0.00392157; 0.909804,0.5513256376606155
44370,100000,0.152941; 0.431373; 0.866667,0.105882; 0.913725; 0.615686,0.806837071099561
37186,100000,0.188235; 0.254902; 0.266667,0.305882; 0.0431373; 0.588235,0.5267886996408712
39645,100000,0.321569; 0.270588; 0.560784,0.666667; 0.0745098; 0.431373,0.6256888599837606
33993,100000,0.654902; 0.85098; 0.560784,0.615686; 0.407843; 0.831373,0.9100394726090588
33747,100000,0.235294; 0.211765; 0.239216,0.47451; 0.788235; 0.180392,0.9634311710174411
37080,100000,0.160784; 0.490196; 0.333333,0.937255; 0.223529; 0.988235,0.7575632237443858
36589,100000,0.498039; 0.690196; 0.596078,0.0352941; 0.682353; 0.968627,0.7315303488115872
36071,100000,0.0666667; 0.694118; 0.168627,0.921569; 0.737255; 0.235294,0.4454738935002744
34454,100000,0.745098; 0.8; 0.0588235,0.207843; 0.137255; 0.533333,0.0032948069281307857
33508,100000,0.317647; 0.564706; 0.180392,0.886275; 0.4; 0.796078,0.7923849862247742
33807,100000,0.933333; 0.580392; 0.184314,0.647059; 0.643137; 0.352941,0.049754117206462126
38016,100000,0.890196; 0.560784; 0.00784314,0.25098; 0.113725; 0.482353,0.8182723624584839
32662,100000,0.196078; 0.0980392; 0.184314,0.980392; 0.54902; 0.729412,0.5365766334712537
32947,100000,0.788235; 0.65098; 0.0705882,0.262745; 0.556863; 0.290196,0.7409480224337046
33749,100000,0.670588; 0.760784; 0.478431,0.290196; 0.698039; 0.14902,0.04475449242038949
33959,100000,0.541176; 0.901961; 0.521569,0.568627; 0.815686; 0.564706,0.8906185430692785
35107,100000,0.752941; 0.807843; 0.972549,0.266667; 0.109804; 0.847059,0.25795495836909343
33996,100000,0.541176; 0.521569; 0.270588,0.729412; 0.0627451; 0.105882,0.11181064433562254
33788,100000,0.576471; 0.717647; 0.603922,0.231373; 0.721569; 0.741176,0.45093052845280956
33778,100000,0.556863; 0.0627451; 0.298039,0.662745; 0.133333; 0.223529,0.3065804169369059
34656,100000,0.152941; 0.305882; 0.0862745,0.2; 0.501961; 0.866667,0.14883892452408126
33047,100000,0.482353; 0.494118; 0.168627,0.141176; 0.862745; 0.113725,0.8199117324934064
32783,100000,0.760784; 0.4; 0.266667,0.45098; 0.560784; 0.976471,0.29362995651589086
33497,100000,0.788235; 0.156863; 0.101961,0.192157; 0.423529; 0.509804,0.5092696995241531
34946,100000,0.913725; 0.407843; 0.321569,0.0313726; 0.458824; 0.537255,0.6004361241772807
34903,100000,0.0901961; 0.0156863; 0.054902,0.152941; 0.419608; 0.74902,0.6191439527967442
39969,100000,0.94902; 0.196078; 0.0627451,0.992157; 0.607843; 0.72549,0.9011583127036343
36721,100000,0.866667; 0.101961; 0.560784,0.431373; 0.592157; 0.74902,0.4373522517223219
34277,100000,0.784314; 0.921569; 0.490196,0.470588; 0.27451; 0.262745,0.6902346339446128
33999,100000,0.792157; 0.0509804; 0.258824,0.568627; 0.345098; 0.862745,0.40520664015392893
34075,100000,0.784314; 0.152941; 0.894118,0.658824; 0.733333; 0.980392,0.051582773859574584
34441,100000,0.466667; 0.905882; 0.717647,0.27451; 0.85098; 0.0627451,0.281863135449896
35827,100000,0.454902; 0.305882; 0.729412,0.388235; 0.407843; 0.733333,0.5564240564486024
33940,100000,0.811765; 0.00392157; 0.92549,0.243137; 0.482353; 0.294118,0.6014591101703467
34239,100000,0.909804; 0.133333; 0.0784314,0.286275; 0.231373; 0.733333,0.9773885591022295
