runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.color3,param.b.color3,param.alpha.float
29,3883,71848,50000,0.258824; 0.141176; 0.219608,0.584314; 0.890196; 0.843137,0.40647750430926405
29,4853,71695,50000,0.247059; 0.435294; 0.298039,0.439216; 0.0588235; 0.639216,0.13235305147988016
29,3883,72453,50000,0.960784; 0.635294; 0.219608,0.572549; 0.741176; 0.262745,0.6399910489826786
29,4680,74805,50000,0.196078; 0.839216; 0.745098,0.898039; 0.207843; 0.952941,0.8182420213212397
29,3883,71547,50000,0.4; 0.129412; 0.160784,0.243137; 0.541176; 0.745098,0.05057522277237618
29,4866,74147,50000,0.027451; 0.47451; 0.678431,0.956863; 0.447059; 0.388235,0.06521660594315444
29,3892,71968,50000,0.803922; 0.137255; 0.184314,0.521569; 0.52549; 0.705882,0.06088531092296688
29,4863,73183,50000,0.87451; 0.0627451; 0.313726,0.721569; 0.12549; 0.505882,0.7621828952734993
29,3883,72969,50000,0.14902; 0.372549; 0.333333,0.839216; 0.380392; 0.615686,0.42148014212879065
29,3882,71578,50000,0.968627; 0.882353; 0.168627,0.670588; 0.94902; 0.411765,0.1276953183202945
29,4870,73133,50000,0.772549; 0.498039; 0.654902,0.32549; 0.384314; 0.0392157,0.4464032116471741
29,3889,71363,50000,0.494118; 0.694118; 0.780392,0.713726; 0.345098; 0.239216,0.6830336634973334
29,3883,72183,50000,0.0705882; 0.388235; 0.52549,0.956863; 0.317647; 0,0.6563507972836545
29,3882,71900,50000,0.184314; 0.313726; 0.0352941,0.564706; 0.341176; 0.588235,0.8142774052803483
29,4515,74865,50000,0.627451; 0.301961; 0.690196,0.25098; 0.0901961; 0.298039,0.8472361503477281
29,3897,73028,50000,0.501961; 0.505882; 0.176471,0.109804; 0.776471; 0.737255,0.0071666222358595846
29,4854,73840,50000,0.121569; 0.0627451; 0.552941,0.870588; 0.576471; 0.4,0.3157321536759209
29,3898,71657,50000,0.0470588; 0.14902; 0.521569,0.890196; 0.0196078; 0.478431,0.6735915926946008
29,4854,73599,50000,0.760784; 0.141176; 0.639216,0.207843; 0.235294; 0.682353,0.025247817116634326
29,3897,71513,50000,0.890196; 0.0941176; 0.533333,0.866667; 0.105882; 0.854902,0.025733822633548013
29,3883,71600,50000,0.878431; 0.784314; 0.690196,0.121569; 0.152941; 0.411765,0.17536401501086835
29,3883,71645,50000,0.505882; 0.27451; 0.666667,0.423529; 0.811765; 0.258824,0.8621183069997406
30,3250,50748,50000,0.427451; 0.690196; 0.176471,0.980392; 0.890196; 0.207843,0.0378590655190526
30,3386,49511,50000,0.180392; 0.639216; 0.894118,0.905882; 0.988235; 0.52549,0.5593079836967892
30,3246,49512,50000,0.490196; 0.4; 0.572549,0.607843; 0.694118; 0.607843,0.46640642723114445
30,3247,49240,50000,0.705882; 0.505882; 0.74902,0.313726; 0.266667; 0.956863,0.8388201320275385
30,3391,49558,50000,0.733333; 0.807843; 0.27451,0.517647; 0.207843; 0.552941,0.18358940873395796
30,3248,49415,50000,0.933333; 0.403922; 0.643137,0.196078; 0.917647; 0.615686,0.34357523258158834
30,3248,49384,50000,0.611765; 0.8; 0.772549,0.113725; 0.0627451; 0.25098,0.07494339115632795
30,3358,49307,50000,0.486275; 0.317647; 0.996078,0; 0.00392157; 0.196078,0.5408743923003855
30,3247,49195,50000,0.960784; 0.682353; 0.254902,0.772549; 0.584314; 0.862745,0.43646689105334097
30,3248,49513,50000,0.0705882; 0.470588; 0.317647,0.168627; 0.137255; 0.819608,0.009965166843946362
30,3369,49586,50000,0.572549; 0.027451; 0.952941,0.776471; 0.854902; 0.137255,0.5815634494490637
30,3248,49652,50000,0.435294; 0.721569; 0.180392,0.984314; 0.313726; 0.419608,0.7981563576348754
30,3253,50062,50000,0.345098; 0.239216; 0.592157,0.843137; 0.827451; 0.827451,0.26802224292573124
30,3345,49505,50000,0.984314; 0.188235; 0.623529,0.847059; 0.905882; 0.0196078,0.3578349226830883
30,3247,49614,50000,0.572549; 0.639216; 0.964706,0.768627; 0.74902; 0.294118,0.47702847336381216
30,3257,50057,50000,0.372549; 0.0431373; 0.501961,0.176471; 0.533333; 0.831373,0.9326520618542786
30,3342,50088,50000,0.627451; 0.607843; 0.501961,0.47451; 0.658824; 0.588235,0.8476494999815872
30,3249,49305,50000,0.956863; 0.678431; 0.486275,0.0705882; 0.258824; 0.0784314,0.8471570792468075
30,3248,49828,50000,0.231373; 0.619608; 0.101961,0.388235; 0.670588; 0.960784,0.914165643772013
30,3368,49489,50000,0.439216; 0.94902; 0.435294,0.172549; 0.482353; 0.388235,0.9268423605100983
30,3247,50075,50000,0.627451; 0.0352941; 0.290196,0.87451; 0.556863; 0.686275,0.022034433468649226
30,3248,49983,50000,0.827451; 0.580392; 0.776471,0.639216; 0.160784; 0.384314,0.7069220329015299
30,3388,49783,50000,0.615686; 0.164706; 0.788235,0.376471; 0.490196; 0.25098,0.9748919446243501
30,3247,49518,50000,0.501961; 0.329412; 0.803922,0; 0.133333; 0.843137,0.4119272046900925
30,3247,49098,50000,0.427451; 0.454902; 0.65098,0.509804; 0.839216; 0.482353,0.41660254113505646
30,3430,50016,50000,0.6; 0.741176; 0.831373,0.639216; 0.490196; 0.368627,0.4945613052769382
30,3262,50455,50000,0.392157; 0.0117647; 0.054902,0.321569; 0.12549; 0.0862745,0.36328636107144124
30,3247,49613,50000,0.580392; 0.968627; 1,0.501961; 0.513726; 0.494118,0.09458425466242901
30,3390,49961,50000,0.960784; 0.756863; 0.470588,0.741176; 0.886275; 0.227451,0.7361451958056556
30,3257,49635,50000,0.964706; 0.835294; 0.980392,0.670588; 0.870588; 0.470588,0.8888968295584823
30,3246,49289,50000,0.984314; 0.690196; 0.945098,0.0196078; 0.0666667; 0.152941,0.6417189690887137
30,3408,48805,50000,0.898039; 0.796078; 0.741176,0.705882; 0.690196; 0.156863,0.45366614405129496
30,3247,49810,50000,0.466667; 0.0705882; 0.447059,0.207843; 0.0980392; 0.623529,0.29541673947789643
30,3248,49514,50000,0.0117647; 0.996078; 0.666667,0.0588235; 0.537255; 0.835294,0.9914828279523391
30,3396,49460,50000,0; 0.827451; 0.258824,0.956863; 0.635294; 0.603922,0.989435841509337
30,3247,49345,50000,0.407843; 0.6; 0.0823529,0.964706; 0.0627451; 0.764706,0.7089284071283088
30,3248,49440,50000,0.772549; 0.0705882; 0.156863,0.0392157; 0.313726; 0.407843,0.07867016510438206
30,3411,49145,50000,0.807843; 0.360784; 0.309804,0.741176; 0.32549; 0.831373,0.5380785389649795
30,3339,49749,50000,0.337255; 0.396078; 0.584314,0.647059; 0.360784; 0.658824,0.4981708052636801
30,3247,48784,50000,0.439216; 0.109804; 0.396078,0.392157; 0.054902; 0.870588,0.18932584592299434
30,3411,50003,50000,0.203922; 0.0392157; 0.843137,0.764706; 0.352941; 0.835294,0.29507318386196074
30,3247,49008,50000,0.337255; 0.0117647; 0.407843,0.0823529; 0.301961; 0.32549,0.750846590028776
30,3248,49558,50000,0.00392157; 0.705882; 0.639216,0.737255; 0.858824; 0.262745,0.3084909086302909
30,3455,48583,50000,0.607843; 0.00784314; 0.835294,0.34902; 0.458824; 0.854902,0.7766603269834708
30,3247,49824,50000,0.85098; 0.827451; 0.258824,0.0862745; 0.0196078; 0.72549,0.7721261104812284
30,3247,49024,50000,0.184314; 0.301961; 0.662745,0.466667; 0.968627; 0.588235,0.2106526321976724
30,3490,50107,50000,0.760784; 0.439216; 0.784314,0.662745; 0.654902; 0.188235,0.023557860284828654
30,3248,50114,50000,0.576471; 0.815686; 0.815686,0.854902; 0.352941; 0.305882,0.09598996163389269
30,3248,50467,50000,0.490196; 0.411765; 0.635294,0.0431373; 0.592157; 0.909804,0.5531379054053038
30,3384,49000,50000,0.811765; 0.835294; 0.141176,0.960784; 0.235294; 0.247059,0.20713680938418766
30,3260,49878,50000,0.439216; 0.372549; 0.0313726,0.156863; 0.14902; 0.435294,0.017714094461121304
30,3247,48955,50000,0.0431373; 0.831373; 0.898039,0.745098; 0.141176; 0.137255,0.35229385360304905
30,3419,50979,50000,0.992157; 0.160784; 0.427451,0.701961; 0.392157; 0.501961,0.021721070504911975
30,3290,50381,50000,0.333333; 0.0588235; 0.211765,0.615686; 0.776471; 0.0470588,0.06376764774680013
30,3247,49497,50000,0.12549; 0.34902; 0.694118,0.439216; 0.752941; 0.141176,0.590820122428986
30,3443,50502,50000,0.352941; 0.513726; 0.470588,0.0862745; 0.843137; 0.796078,0.02263519093125573
30,3247,49820,50000,0.113725; 0.933333; 0.937255,0.662745; 0.109804; 0.976471,0.22293635564039957
30,3732,49707,50000,0.639216; 0.411765; 0.054902,0.498039; 0.462745; 0.266667,0.38722988620493315
30,3364,49783,50000,0.756863; 0.32549; 0.909804,0.662745; 0.368627; 0.556863,0.7778244265807008
30,3247,51350,50000,0.819608; 0.137255; 0.0980392,0.623529; 0.427451; 0.611765,0.062153563664425364
30,3317,60849,50000,0.105882; 0.301961; 0.670588,0.121569; 0.00392157; 0.321569,0.2011618423022146
30,3358,52672,50000,0.639216; 0.478431; 0.419608,0.396078; 0.14902; 0.0862745,0.18842725122748039
30,3302,51372,50000,0.968627; 0.243137; 0.270588,0.396078; 0.478431; 0.537255,0.47694096992692686
30,3247,48869,50000,0.266667; 0.494118; 0.988235,0.478431; 0.0745098; 0.65098,0.0666987237833045
30,3420,50322,50000,0.894118; 0.8; 0.509804,0.670588; 0.352941; 0.678431,0.4922219842533319
30,3253,49745,50000,0.517647; 0.0745098; 0.360784,0.14902; 0.470588; 0.960784,0.32731902451947353
30,3326,48681,50000,0.27451; 0.964706; 0.741176,0.141176; 0.0235294; 0.752941,0.6894955663108238
30,3897,49207,50000,0.956863; 0.117647; 0.266667,0.184314; 0.721569; 0.47451,0.3605572806495443
30,3247,49256,50000,0.780392; 0.0862745; 0.984314,0.294118; 0.521569; 0.576471,0.8452074987335376
30,3247,48367,50000,0.945098; 0.941176; 0.345098,0.976471; 0.945098; 0.392157,0.231878427165885
30,3387,50471,50000,0.333333; 0.239216; 0.290196,0.811765; 0.0941176; 0.537255,0.26572819015311555
30,3254,49879,50000,0.894118; 0.054902; 0.988235,0.898039; 0.388235; 0.345098,0.2891671610632277
30,3246,49644,50000,0.0392157; 0.0823529; 0.729412,0.462745; 0.180392; 0.0823529,0.4500424818383954
30,3438,50248,50000,0.658824; 0.65098; 0.2,0.698039; 0.12549; 0.729412,0.350513989983554
30,3247,51150,50000,0.862745; 0.109804; 0.0784314,0.780392; 0.772549; 0.313726,0.14802626799751695
30,3247,50302,50000,0.360784; 0.443137; 0.882353,0.686275; 0.580392; 0.658824,0.10702884670233151
30,3440,51364,50000,0.027451; 0.498039; 0.470588,0.768627; 0.211765; 0.556863,0.9734824880088283
30,3252,51276,50000,0.643137; 0.643137; 0.45098,0.396078; 0.47451; 0.454902,0.4877775398326749
30,3258,49718,50000,0.752941; 0.501961; 0.478431,0.862745; 0.772549; 0.419608,0.8612835889375093
30,3344,50319,50000,0.690196; 0.462745; 0.784314,0.458824; 0.682353; 0.270588,0.6097869380261807
30,3246,50131,50000,0.505882; 0.419608; 0.564706,0.701961; 0.309804; 0.745098,0.7403387949688031
30,3247,49945,50000,0.454902; 0.952941; 0.0745098,0.439216; 0.568627; 0.952941,0.08574900028142642
30,3394,50468,50000,0.698039; 0.643137; 0.847059,0.482353; 0.580392; 0.498039,0.6495913832033121
30,3252,50006,50000,0.611765; 0.109804; 0.490196,0.203922; 0.580392; 0.470588,0.8867548857752228
30,3246,50683,50000,0.0784314; 0.6; 0.87451,0.764706; 0.0156863; 0.913725,0.9695049560649154
30,3446,55112,50000,0.270588; 0.847059; 0.729412,0.811765; 0.988235; 0.894118,0.4158674150208805
30,3247,50964,50000,0.647059; 0.141176; 0.705882,0.258824; 0.415686; 0.796078,0.7850094756750238
30,3267,50585,50000,0.188235; 0.0705882; 0.819608,0.278431; 0.898039; 0.811765,0.5132191798865067
30,3461,50588,50000,0.698039; 0.737255; 0.0470588,0.584314; 0.654902; 0.435294,0.15257762618777157
30,3335,57208,50000,0.12549; 0.937255; 0.952941,0.988235; 0.584314; 0.145098,0.043027521417231006
30,3327,50592,50000,0.333333; 0.321569; 0.486275,0.72549; 0.972549; 0.737255,0.9266465445148553
30,3512,49643,50000,0.419608; 0.0941176; 0.0980392,0.447059; 0.803922; 0.180392,0.1853705952720305
30,3247,49901,50000,0.25098; 0.356863; 0.717647,0.760784; 0.823529; 0.996078,0.6838584133752967
30,3247,51144,50000,0.85098; 0.239216; 0.239216,0.27451; 0.0431373; 0.101961,0.6990061683318611
30,3385,50433,50000,0.74902; 0.254902; 0.313726,0.372549; 0.152941; 0.670588,0.23946529490567686
30,3262,49473,50000,0.760784; 0.8; 0.501961,0.0705882; 0.403922; 0.937255,0.24656634860111276
30,3246,50068,50000,0.113725; 0.0117647; 0.827451,0.0235294; 0.211765; 0.4,0.15299435214444723
30,3447,66054,50000,0.160784; 0.137255; 0.164706,0.203922; 0.203922; 0.686275,0.07395092892271879
30,3247,49556,50000,0.886275; 0.431373; 0.596078,0.164706; 1; 0.698039,0.906950620480844
30,3254,57239,50000,0.227451; 0.72549; 0.266667,0.635294; 0.423529; 0.137255,0.23659608196775245
31,3898,63687,50000,0.533333; 0.913725; 0.407843,0.345098; 0.933333; 0.509804,0.551805621928075
31,3885,64540,50000,0.101961; 0.0352941; 0.964706,0.184314; 0.0823529; 0.192157,0.6884332612865527
31,3896,62831,50000,0.713726; 0.0470588; 0.121569,0.427451; 0.568627; 0.498039,0.24314927231500236
31,3882,66320,50000,0.701961; 0.309804; 0.643137,0.839216; 0.333333; 0.231373,0.15440342301226964
31,5006,68153,50000,0.0235294; 0.121569; 0.498039,0.564706; 0.341176; 0.47451,0.25781746588460425
31,4853,68775,50000,0.8; 0.313726; 0.470588,0.556863; 0.356863; 0.623529,0.7853115620846552
31,3882,63225,50000,0.596078; 0.639216; 0.552941,0.145098; 0.207843; 0.470588,0.4795573800300961
31,5097,68541,50000,0.839216; 0.631373; 0.752941,0.701961; 0.501961; 0.666667,0.7976900816472763
31,3883,63635,50000,0.992157; 0.219608; 0.12549,0.34902; 0.705882; 0.470588,0.6528286733518996
31,4852,63387,50000,0.0431373; 0.658824; 0.537255,0.701961; 0.505882; 0.831373,0.9345400831796989
31,5047,69656,50000,0.721569; 0.137255; 0.913725,0.027451; 0.0470588; 0.976471,0.7094690963765826
31,3898,71110,50000,0.0627451; 0.411765; 0.666667,0.992157; 0.341176; 0.0392157,0.30157558444901705
31,3884,63721,50000,0.933333; 0.839216; 0.478431,0.290196; 0.909804; 0.368627,0.7798727651176617
31,4048,65145,50000,0.184314; 0.933333; 0.427451,0.168627; 0.164706; 0.411765,0.09827323934025475
31,3918,68692,50000,0.839216; 0.466667; 0.435294,0.909804; 0.886275; 0.337255,0.5981376774127347
31,4852,66267,50000,0.67451; 0.819608; 0.831373,0.301961; 0.427451; 0.509804,0.8904458548317465
31,4023,67174,50000,0.447059; 0.960784; 0.188235,0.0901961; 0.560784; 0.866667,0.22364468038470492
31,3883,63621,50000,0.521569; 0.705882; 0.584314,0.643137; 0.65098; 0.239216,0.4378739623324518
31,3883,65901,50000,0.941176; 0.478431; 0.164706,0.643137; 0.717647; 0.764706,0.7984284131482411
31,4074,65831,50000,0.156863; 0.415686; 0.811765,0.819608; 0.87451; 0.564706,0.25159132484697105
31,4854,68289,50000,0.376471; 0.152941; 0.415686,0.482353; 0.384314; 0.784314,0.5824690431473429
31,4854,66154,50000,0.317647; 0.352941; 0.847059,0.690196; 0.576471; 0.627451,0.06221961757161979
31,4972,67611,50000,0.156863; 0.721569; 0.501961,0.301961; 0.615686; 0.490196,0.11881848174135948
31,4852,68195,50000,0.0509804; 0.952941; 0.415686,0.482353; 0.219608; 0.843137,0.6860470110715476
31,4853,67129,50000,0.309804; 0.0745098; 0.819608,0.505882; 0.364706; 0.72549,0.42357820187509826
31,4999,69072,50000,0.745098; 0.160784; 0.301961,0.894118; 0.74902; 0.384314,0.2748279842687894
31,4856,70876,50000,0.811765; 0.827451; 0.235294,0.266667; 0; 0.513726,0.7244858071241772
31,3882,65316,50000,0.345098; 0.376471; 0.698039,0.701961; 0.52549; 0.992157,0.07089725652994766
31,3883,63725,50000,0.654902; 0.0313726; 0.611765,0.309804; 0.929412; 0.796078,0.9215944793901992
31,4853,66292,50000,0.0980392; 0.639216; 0.694118,0.168627; 0; 0.0117647,0.10648263803628218
31,3988,67529,50000,0.0627451; 0.227451; 0.866667,0.490196; 0.258824; 0.0509804,0.738739700328187
31,3990,68265,50000,0.596078; 0.890196; 0.54902,0.615686; 0.133333; 0.862745,0.6205857534236583
31,3894,63513,50000,0.529412; 0.713726; 0.113725,0.760784; 0.0666667; 0.282353,0.6798816414752243
31,3882,63705,50000,0.658824; 0.356863; 0.807843,0.458824; 0.505882; 0.701961,0.45268942406624435
31,4056,64227,50000,0.2; 0.0941176; 0.85098,0.894118; 0.215686; 0.368627,0.38200745280081394
31,4857,69323,50000,0.968627; 0.847059; 0.345098,0.643137; 0.54902; 0.576471,0.41590026773134875
31,4782,63811,50000,0.85098; 0.258824; 0.658824,0.964706; 0.486275; 0.905882,0.4060644482912867
31,4105,64577,50000,0.356863; 0.709804; 0.52549,0.117647; 0.65098; 0.768627,0.15600143512222114
31,3897,62558,50000,0.945098; 0.901961; 0.964706,0.909804; 0.168627; 0.545098,0.773589280141866
31,3882,65618,50000,0.133333; 0.898039; 0.145098,0.270588; 0.870588; 0.113725,0.4001665229721605
31,3883,68336,50000,0.721569; 0.811765; 0.568627,0.713726; 0.631373; 0.282353,0.022623492425861192
31,3898,72800,50000,0.415686; 0.509804; 0.8,1; 0.698039; 0.686275,0.6592927813536965
31,3883,64778,50000,0.101961; 0.247059; 0.894118,0.101961; 0.898039; 0.607843,0.7568034663245183
31,3882,72882,50000,0.568627; 0.721569; 0.839216,0.447059; 0.886275; 0.447059,0.5343715934284333
31,4561,72227,50000,0.380392; 0.976471; 0.0666667,0.0117647; 0.996078; 0.431373,0.550822205336636
31,3892,66773,50000,0.603922; 0.4; 0.839216,0.109804; 0.729412; 0.54902,0.5674923351001732
31,3883,65533,50000,0.419608; 0.607843; 0.4,0.47451; 0.0156863; 0.0980392,0.5215407518208818
31,3882,62344,50000,0.188235; 0.92549; 0.407843,0.933333; 0.596078; 0.745098,0.3176134845255965
31,3882,62140,50000,0.901961; 0.862745; 0.113725,0.701961; 0.278431; 0.219608,0.022261559386666283
31,5115,65851,50000,0.368627; 0.85098; 0.666667,0.607843; 0.407843; 0.647059,0.49734258514283536
31,4853,64170,50000,0.403922; 0.266667; 0.909804,0.611765; 0.635294; 0.843137,0.4718628111627517
31,4855,64702,50000,0.94902; 0.392157; 0.478431,0.27451; 0.823529; 0.882353,0.7682100296045081
31,4375,61961,50000,0.341176; 0.678431; 0.486275,0.737255; 0.27451; 0.227451,0.10381148442190528
31,3882,68443,50000,0.254902; 0.286275; 0.152941,0.160784; 0.556863; 0.760784,0.5824189284768422
31,3883,63297,50000,0.631373; 0.905882; 0.537255,0.815686; 0.756863; 0.74902,0.274463747250721
31,4670,62401,50000,0.0313726; 0.552941; 0.596078,0.94902; 0.0509804; 0.458824,0.9539832197195895
31,3883,64061,50000,0.643137; 0.0156863; 0.690196,0.176471; 0.356863; 0.639216,0.9042035948168716
31,3883,63609,50000,0.27451; 0.372549; 0.243137,0.780392; 0.776471; 0.321569,0.5582243195813427
31,4966,64698,50000,0.137255; 0.282353; 0.427451,0.352941; 0.388235; 0.85098,0.941170563044861
31,4852,65777,50000,0.654902; 0.482353; 0.00392157,0.831373; 0.847059; 0.262745,0.15320721856964392
31,4015,62036,50000,0.0470588; 0.419608; 0.352941,0.215686; 0.0156863; 0.0823529,0.8230016590801357
31,3883,63050,50000,0.0117647; 0.580392; 0.756863,0.203922; 0.462745; 0.666667,0.8650528495788256
31,4853,63537,50000,0.878431; 0.898039; 0.694118,0.505882; 0.458824; 0.317647,0.5519651165205014
31,3882,62798,50000,0.545098; 0.654902; 0.352941,0.0156863; 0.847059; 0.929412,0.32985250177128544
31,5036,65550,50000,0.772549; 0.498039; 0.803922,0.34902; 0.631373; 0.560784,0.8376890281707016
31,4853,66762,50000,0.396078; 0.580392; 0.0823529,0.909804; 0.517647; 0.894118,0.43629386506259893
31,3883,62713,50000,0.356863; 0.909804; 0.756863,0.219608; 0.462745; 0.8,0.33921357494063936
31,4009,63335,50000,0.341176; 0.792157; 0.352941,0.760784; 0.788235; 0.639216,0.3013436562582618
31,3883,62471,50000,0.329412; 0.529412; 0.623529,0.603922; 0.462745; 0.113725,0.11899603351442974
31,3882,64767,50000,0.419608; 0.439216; 0.941176,0.109804; 0.764706; 0.658824,0.12085043346626333
31,3883,63319,50000,0.501961; 0.615686; 0.811765,0.054902; 0.0745098; 0.172549,0.11897407519492395
31,4819,67477,50000,0.105882; 0.329412; 0.133333,0.356863; 0.25098; 0.184314,0.6672795934857223
31,3883,62264,50000,0.952941; 0.286275; 0.301961,0.878431; 0.545098; 0.462745,0.2544790755395084
31,3885,63347,50000,0.0705882; 0.207843; 0.831373,0.490196; 0.690196; 0.65098,0.3785002119593454
31,3883,63343,50000,0.996078; 0.654902; 0.596078,0.462745; 0.32549; 0.454902,0.3186042621474176
31,3883,62729,50000,0.572549; 0.329412; 0.631373,0.254902; 0.556863; 0.686275,0.7463073554425165
31,3883,62125,50000,0.188235; 0.14902; 0.0666667,0.721569; 0.835294; 0.941176,0.7358496179907805
31,4735,63022,50000,0.658824; 0.301961; 0.74902,0.0117647; 0.537255; 0.0431373,0.40758361060655485
31,3883,63351,50000,0.482353; 0.807843; 0.113725,0.478431; 0.494118; 0.0470588,0.3284610470369562
31,5065,64459,50000,0.0588235; 0.6; 0.709804,0.815686; 0.12549; 0.239216,0.01670212733440445
31,3883,62894,50000,0.247059; 0.694118; 0.835294,0.25098; 0.560784; 0.266667,0.8249100368578393
31,4852,63206,50000,0.529412; 0.0313726; 0.780392,0.0784314; 0.521569; 0.866667,0.40094192862163613
31,4818,66541,50000,0.580392; 0.843137; 0.992157,0.47451; 0.596078; 0.152941,0.5287668480399789
31,4877,63845,50000,0.811765; 0.666667; 0.584314,0.380392; 0.686275; 0.286275,0.37308152151631646
31,4852,64003,50000,0.0313726; 0.286275; 0.2,0.101961; 0.207843; 0.478431,0.5603973655586119
31,4158,66134,50000,0.176471; 0.921569; 0.101961,0.356863; 0.368627; 0.807843,0.7520965341475995
31,3897,63979,50000,0.219608; 0.411765; 0.952941,0.839216; 0.192157; 0,0.19864049705191814
31,3882,63341,50000,0.341176; 0.678431; 0.745098,0.192157; 0.666667; 0.392157,0.3205499125582527
31,3883,62002,50000,0.521569; 0.254902; 0.517647,0.0823529; 0.921569; 0.972549,0.23476913189420645
31,3882,66865,50000,0.556863; 0.878431; 0.411765,0.160784; 0.286275; 0.823529,0.15730946729104084
31,4853,64367,50000,0.0196078; 0.345098; 0.0196078,0.670588; 0.858824; 0.00392157,0.8071769120151295
31,3882,64633,50000,0.576471; 0.4; 0.937255,0.756863; 1; 0.380392,0.3880117791282784
31,3883,63400,50000,0.776471; 0.72549; 0.113725,0.968627; 0.403922; 0.807843,0.3677026229996084
31,4076,62208,50000,0.745098; 0.6; 0.266667,0.333333; 0.345098; 0.631373,0.6738242811365571
31,4080,64413,50000,0.439216; 0.0509804; 0.364706,0.596078; 0.0901961; 0.486275,0.28121764880028954
31,3882,66192,50000,0.67451; 0.431373; 0.156863,0.913725; 0.490196; 0.0588235,0.7389910310259882
31,3898,62860,50000,0.184314; 0.341176; 0.45098,0.580392; 0.356863; 0.811765,0.0107073222723786
31,3882,63011,50000,0.603922; 0.760784; 0.729412,0.807843; 0.717647; 0.784314,0.4753390207228305
31,3898,63786,50000,0.14902; 0.776471; 0.117647,0.172549; 0.647059; 0.396078,0.8913744067818492
31,3911,66031,50000,0.34902; 0.435294; 0.388235,0.454902; 0.584314; 0.176471,0.003918325237498833
32,4020,63398,50000,0.662745; 0.341176; 0.462745,0.501961; 0.0196078; 0.211765,0.7655134057950093
32,3884,63313,50000,0.815686; 0.172549; 0.615686,0.458824; 0.666667; 0.843137,0.029975847551744747
32,3884,62465,50000,0.411765; 0.227451; 0.352941,0.407843; 0.258824; 0.482353,0.5974150271282948
32,4046,62319,50000,0.0117647; 0.160784; 0.784314,0.486275; 0.772549; 0.313726,0.9721921041178707
32,3883,62696,50000,0.498039; 0.407843; 0.831373,0.976471; 0.415686; 0.360784,0.1942599911350846
32,3883,62891,50000,0.552941; 0.360784; 0.133333,0.427451; 0.427451; 0.909804,0.33558798601539125
32,4096,62206,50000,0.196078; 0.498039; 0.533333,0.898039; 0.835294; 0.505882,0.9737432972263016
32,3883,63490,50000,0.294118; 0.960784; 0.87451,0.980392; 0.890196; 0.745098,0.5856038502270612
32,3896,63389,50000,0.811765; 0.141176; 0.207843,0.317647; 0.886275; 0.117647,0.6078329015584486
32,4226,68373,50000,0.960784; 0.184314; 0.752941,0.0627451; 0.239216; 0.494118,0.9748222240848905
32,3883,63533,50000,0.745098; 0.686275; 0.756863,0.290196; 0.752941; 0.866667,0.1500777825761562
32,3882,61665,50000,0.733333; 0.964706; 0.133333,0.368627; 0.282353; 0.0470588,0.5086095215565908
32,4050,63155,50000,0.678431; 0.443137; 0.14902,0.866667; 0.529412; 0.87451,0.5259155977858148
32,3882,63662,50000,0.266667; 0.501961; 0.807843,0.941176; 0.368627; 1,0.8796857222502409
32,3883,61488,50000,0.537255; 0.298039; 0.65098,0.733333; 0.913725; 0.133333,0.02044942384315689
32,5040,63739,50000,0.611765; 0.160784; 0.921569,0.321569; 0.145098; 0.905882,0.9646504635032759
32,3882,62765,50000,0.745098; 0.619608; 0.258824,0.14902; 0.454902; 0.52549,0.7082899623356855
32,3883,62937,50000,0.168627; 0.121569; 0.0235294,0.176471; 0.0392157; 0.52549,0.24467999819595962
32,5023,62931,50000,0.564706; 0.6; 0.870588,0.760784; 0.517647; 0.0196078,0.5872247292123164
32,3882,61595,50000,0.129412; 0.333333; 0.133333,0.709804; 0.509804; 0.415686,0.3580531673241956
32,3883,61354,50000,0.14902; 0.227451; 0.878431,0.345098; 0.227451; 0.482353,0.009067805044732561
32,3984,61399,50000,0.556863; 0.247059; 0.941176,0.956863; 0.647059; 0.85098,0.819251572545681
32,4079,61095,50000,0.588235; 0.615686; 0.00392157,0.235294; 0.741176; 0.376471,0.5892352039174159
32,3882,61644,50000,0.0823529; 0.839216; 0.721569,0.372549; 0.67451; 0.631373,0.6930056214166216
32,4037,64442,50000,0.972549; 0.380392; 0.619608,0.0862745; 0.482353; 0.247059,0.8782262122765816
32,3905,62308,50000,0.65098; 0.223529; 0.247059,0.894118; 0.152941; 0.976471,0.4088499566342856
32,3883,61521,50000,0.439216; 0.952941; 0.192157,0.47451; 0.921569; 0.658824,0.9703002708498157
32,4035,61801,50000,0.803922; 0.388235; 0.694118,0.564706; 0.0627451; 0.768627,0.5262082726025125
32,3882,61944,50000,0.0509804; 0.443137; 0.137255,0.027451; 0.203922; 0.415686,0.5044886422549039
32,3882,61286,50000,0.592157; 0.858824; 0.921569,0.552941; 0.113725; 0.427451,0.2722728866216936
32,3985,61684,50000,1; 0.552941; 0.345098,0.521569; 0.619608; 0.188235,0.32749216728722047
32,4852,62021,50000,0.0784314; 0.352941; 0.462745,0.105882; 0.545098; 0.780392,0.23162911495591462
32,3882,61218,50000,0.054902; 0.141176; 0.945098,0.811765; 0.521569; 0.168627,0.3995693991253752
32,4991,65172,50000,0.156863; 0.721569; 0.298039,0.572549; 0.788235; 0.00784314,0.6237980372070615
32,3883,61114,50000,0.0823529; 0.313726; 0.0862745,0.588235; 0.196078; 0.192157,0.6275310009809542
