elapsed.ps,repeats.n,param.a.color3,param.b.color3,param.alpha.float
60381,100000,0.513726; 0.34902; 0.862745,0.886275; 0.113725; 0.901961,0.8345175047253227
66108,100000,0.721569; 0.482353; 0.211765,0.305882; 0.407843; 0.121569,0.48012347738283284
63597,100000,0.560784; 0.243137; 0.74902,0.254902; 0.486275; 0.184314,0.03539252325099686
65888,100000,0.121569; 0.933333; 0.87451,0.239216; 0.992157; 0.878431,0.45817503205620125
61310,100000,0.898039; 0.180392; 0.972549,0.235294; 0.552941; 0.164706,0.17109198148869037
60588,100000,0.156863; 0.0627451; 0.145098,0.815686; 0.298039; 0.180392,0.2232003377790769
63602,100000,0.729412; 0.490196; 0.705882,0.698039; 0.192157; 0.235294,0.3248383057324438
60481,100000,0.231373; 0.898039; 0.443137,0.145098; 0.435294; 0.207843,0.13838512784459217
65512,100000,0.145098; 0.466667; 0.654902,0.443137; 0.976471; 0.584314,0.25395463606743196
60479,100000,0.145098; 0.768627; 0.752941,0.980392; 0.941176; 0.733333,0.5667779001566132
63392,100000,0.654902; 0.176471; 0.0588235,0.0431373; 0.392157; 0.552941,0.22413012741410207
61455,100000,0.486275; 0.266667; 0.494118,0.333333; 0.619608; 0.639216,0.4840679653148283
65726,100000,0.0235294; 0.643137; 0.054902,0.415686; 0.164706; 0.00392157,0.297823181124119
60282,100000,0.403922; 0.901961; 0.827451,0.839216; 0.0431373; 0.576471,0.3867284183613206
63360,100000,0.380392; 0.364706; 0.360784,0.0509804; 0.784314; 0.054902,0.8418424851283987
69564,100000,0.513726; 0.341176; 0.356863,0.054902; 0.0392157; 0.321569,0.9925099343808471
63692,100000,0.0784314; 0.188235; 0.027451,0.627451; 0.215686; 0.878431,0.6348836651333296
63227,100000,0.105882; 0.0156863; 0.27451,0.498039; 0.329412; 0.72549,0.048621416283025284
61865,100000,0.462745; 0.796078; 0.317647,0.203922; 0.545098; 0.745098,0.10377941182547869
60918,100000,0.764706; 0.788235; 0.168627,0.631373; 0.0392157; 0.65098,0.9088107313030949
61641,100000,0.196078; 0.658824; 0.164706,0.937255; 0.109804; 0.368627,0.24781614274244929
60533,100000,0.878431; 0.4; 0.898039,0.47451; 0.419608; 0.890196,0.8282174220345156
67857,100000,0.737255; 0.109804; 0.227451,0.176471; 0.988235; 0.0980392,0.7518571291418839
61106,100000,0.247059; 0.32549; 0.0980392,0.839216; 0.67451; 0.356863,0.7612453930698148
64018,100000,0.317647; 0.913725; 0.976471,0.0627451; 0.25098; 0.501961,0.9856133729346359
61555,100000,0.776471; 0.368627; 0.184314,0.207843; 0.827451; 0.47451,0.5563304582482645
61748,100000,0.945098; 0.176471; 0.913725,0.913725; 0.737255; 0.886275,0.03771396722902159
63983,100000,0.909804; 0.572549; 0.258824,0.337255; 0.894118; 0.513726,0.3557845192173237
60822,100000,0.423529; 0.717647; 0.890196,0.0431373; 0.784314; 0.364706,0.14452656542024245
62196,100000,0.439216; 0.580392; 0.411765,0.588235; 0.576471; 0.796078,0.7011569466824115
61036,100000,0.92549; 0.811765; 0.741176,0.160784; 0.286275; 0.00392157,0.8419074611650285
60869,100000,0.168627; 0.698039; 0.85098,0.231373; 0.462745; 0.568627,0.3932934855293968
68137,100000,0.270588; 0.00392157; 0.662745,0.827451; 0.192157; 0.239216,0.4069036489027203
69155,100000,0.670588; 0.839216; 0.227451,0.176471; 0.211765; 0.65098,0.041375780110387825
61478,100000,0.921569; 0.705882; 0.211765,0.345098; 0.776471; 0.0509804,0.9640622110178599
70937,100000,0.180392; 0.815686; 0.2,0.301961; 0.2; 0.0117647,0.18055759348168074
60232,100000,0.439216; 0.345098; 0.494118,0.705882; 0.266667; 0.160784,0.21332338896345535
64211,100000,0.294118; 0.639216; 0.254902,0.960784; 0.745098; 0.235294,0.7127778454451328
65129,100000,0.92549; 0.384314; 0.0352941,0.0901961; 0.141176; 0.239216,0.8766078386371321
60899,100000,0.462745; 0.929412; 0.894118,0.733333; 0.811765; 0.239216,0.3971132779946698
62002,100000,0.211765; 0.392157; 0.533333,0.831373; 0.968627; 0.894118,0.8877860862474577
60516,100000,0.996078; 0.458824; 0.0901961,0.635294; 0.0392157; 0.878431,0.3003022748169934
63324,100000,0.14902; 0.65098; 0.129412,0.827451; 0.121569; 0.709804,0.5824941919682497
63655,100000,0.0313726; 0.407843; 0.168627,0.847059; 0.541176; 0.517647,0.6224411689878847
60517,100000,0.572549; 0.505882; 0.113725,0.498039; 0.811765; 0.933333,0.36184567419017205
63696,100000,0.133333; 0.854902; 0.603922,0.827451; 0.321569; 0.164706,0.7241731289174133
61226,100000,0.141176; 0.396078; 0.462745,0.521569; 0.34902; 0.992157,0.015480969201783256
62276,100000,0.784314; 0.596078; 0.141176,0.607843; 0.952941; 0.866667,0.7499717598223996
65325,100000,0.713726; 0.564706; 0.0470588,0.0470588; 0.0705882; 0.521569,0.5653575913154519
61133,100000,0.87451; 0.176471; 0.87451,0.372549; 0.486275; 0.266667,0.3290907183357727
64823,100000,0.101961; 0.901961; 0.654902,0.611765; 0.690196; 0.482353,0.5346543142848758
60892,100000,0.776471; 0.988235; 0.984314,0.411765; 0.647059; 0.117647,0.35215152516167714
73933,100000,0.12549; 0.168627; 0.0352941,0.113725; 0.635294; 0.698039,0.3053556357951853
61551,100000,0.741176; 0.698039; 0.905882,0.521569; 0.560784; 0.913725,0.8547558009811219
63026,100000,0.0901961; 0.968627; 0.294118,0.360784; 0.729412; 0.494118,0.438321580934891
61872,100000,0.847059; 0.74902; 0.984314,0.262745; 0.607843; 0.713726,0.6737533462353488
71926,100000,0.878431; 0.72549; 0.196078,0.729412; 0.372549; 0.87451,0.3511093975037245
61657,100000,0.34902; 0.635294; 0.0117647,0.521569; 0.341176; 0.0235294,0.28472651744820304
67483,100000,0.788235; 0.00392157; 0.317647,0.662745; 0.235294; 0.188235,0.015739989306665023
62824,100000,0.0862745; 0.984314; 0.301961,0.027451; 0.0588235; 0.513726,0.8980402999823004
61992,100000,0.392157; 0.027451; 0.803922,0.945098; 0; 0.776471,0.10797588723276734
68977,100000,0.686275; 0.72549; 0.545098,0.921569; 0.247059; 0.886275,0.9374306126827743
65081,100000,0.764706; 0.247059; 0.482353,0.341176; 0.360784; 0.803922,0.8862973782901242
63416,100000,0.533333; 0.976471; 0.694118,0.423529; 0.435294; 0.0666667,0.16185237837490438
60475,100000,0.537255; 0.886275; 0.568627,0.372549; 0.196078; 0.490196,0.6030636088237862
60902,100000,0.219608; 0.227451; 0.447059,0.654902; 0.235294; 0.839216,0.5417417614791052
65111,100000,0.360784; 0.0470588; 0.145098,0.737255; 0.905882; 0.937255,0.1335095386700184
60739,100000,0.87451; 0.537255; 0.658824,0.160784; 0.0705882; 0.623529,0.7697132787568635
65829,100000,0.00392157; 0.384314; 0.886275,0.0588235; 0.34902; 0.32549,0.38147005396261674
60236,100000,0.490196; 0.294118; 0.0431373,0.890196; 0.921569; 0.603922,0.3922312182879063
62884,100000,0.976471; 0.607843; 0.964706,0.980392; 0.792157; 0.643137,0.8840508838008742
60346,100000,0.666667; 0.521569; 0.372549,0.215686; 0.152941; 0.87451,0.4419421979985063
63376,100000,0.976471; 0.827451; 0.784314,0.737255; 0.647059; 0.137255,0.5943457223239044
63100,100000,0.34902; 0.823529; 0.807843,0.909804; 0.741176; 0.603922,0.9064464895987375
65365,100000,0.0117647; 0.301961; 0.258824,0.160784; 0.87451; 0.0431373,0.11452220862320775
60989,100000,0.4; 0.105882; 0.188235,0.764706; 0.356863; 0.568627,0.014257090910613827
68210,100000,0.145098; 0.415686; 0.0627451,0.25098; 0.121569; 0.262745,0.7057313118669357
62544,100000,0.207843; 0.443137; 0.231373,0.631373; 0.117647; 0.2,0.6398811977069925
69677,100000,0.984314; 0.956863; 0.176471,0.819608; 0.270588; 0.0745098,0.9553265867434357
61643,100000,0.552941; 0.839216; 0.568627,0.8; 0.215686; 0.384314,0.2982216926090351
68414,100000,0.643137; 0.682353; 0.529412,0.0941176; 0.811765; 0.654902,0.4665274168738529
61044,100000,0.403922; 0.443137; 0.113725,0.737255; 0.298039; 0.352941,0.8455369793571482
69733,100000,0.321569; 0.882353; 0.509804,0.792157; 0.25098; 0.839216,0.6922280231058258
61624,100000,0.396078; 0.858824; 0.960784,0.611765; 0.360784; 0.439216,0.6887895341114313
61875,100000,0.498039; 0.878431; 1,0.760784; 0.635294; 0.0196078,0.4516876742825344
64434,100000,0.772549; 0.360784; 0.172549,0.964706; 0.0235294; 0.788235,0.18376387276905387
60757,100000,0.529412; 0.423529; 0.615686,0.807843; 0.780392; 0.968627,0.05352276284935854
64861,100000,0.886275; 0.498039; 0.937255,0.670588; 0.0627451; 0.709804,0.6352433087484491
60437,100000,0.258824; 0.133333; 0.156863,0.513726; 0.403922; 0.396078,0.20288079696303168
64253,100000,0.627451; 0.231373; 0.913725,0.462745; 0.8; 0.654902,0.6619150667884074
60060,100000,0.266667; 0.823529; 0.627451,0.27451; 0; 0.690196,0.8197445765265045
61376,100000,0.592157; 0.741176; 0.705882,0.00784314; 0.34902; 0.392157,0.9846296284349545
66332,100000,0.552941; 0.992157; 0.67451,0.372549; 0.654902; 0.992157,0.6054896779995763
71796,100000,0.309804; 0.0980392; 0.807843,0.870588; 0.121569; 0.239216,0.6717231557948177
63451,100000,0.709804; 0.164706; 0.2,0.729412; 0.603922; 0.498039,0.10112155259477308
66639,100000,0.917647; 0.262745; 0.968627,0.0156863; 0.698039; 0.113725,0.0938177877675221
65637,100000,0.584314; 0.74902; 0.0980392,0.188235; 0.298039; 0.341176,0.336698341127353
62321,100000,0.309804; 0.12549; 0.54902,0.360784; 0.266667; 0.172549,0.9410022426408751
62039,100000,0.298039; 0.0352941; 0.164706,0.462745; 0.862745; 0.819608,0.8273543272857646
61750,100000,0.290196; 0.286275; 0.490196,0.0980392; 0.784314; 0.054902,0.4153619676126208
62882,100000,0.517647; 0.498039; 0,0.145098; 0.247059; 0.188235,0.4104591331280137
65057,100000,0.172549; 0.721569; 0.027451,0.435294; 0.839216; 0.0509804,0.8770610104285789
65754,100000,0.466667; 0.992157; 0.337255,0.0666667; 0.313726; 0.780392,0.6490401244920294
62165,100000,0.223529; 0.67451; 0.129412,0.768627; 0.921569; 0.0470588,0.6836019211538421
61899,100000,0.117647; 0.101961; 0.941176,0.231373; 0.670588; 0.509804,0.8462902464887181
62116,100000,0.34902; 0.278431; 0.317647,0.956863; 0.168627; 0.243137,0.40570471061658425
61633,100000,0.0352941; 0.592157; 0.223529,0.737255; 0.0196078; 0.545098,0.406219968645996
60145,100000,0.109804; 0.831373; 0.67451,0; 0.466667; 0.568627,0.5782045371966307
65487,100000,0.929412; 0.423529; 0.368627,0.698039; 0.45098; 0.647059,0.7260623131982854
59357,100000,0.654902; 0.756863; 0.211765,0.247059; 0.972549; 0.47451,0.7303070519749704
65595,100000,0.219608; 0.784314; 0.25098,0.717647; 0.694118; 0.87451,0.43008543768756063
60340,100000,0.933333; 0.180392; 0.956863,0.631373; 0.215686; 0.0117647,0.7303980727024912
66316,100000,0.321569; 0.890196; 0.337255,0.478431; 0.168627; 0.407843,0.9050769892791666
65994,100000,0.611765; 0.368627; 0.427451,0.862745; 0.0196078; 0.486275,0.22040473981344186
71150,100000,0.568627; 0.709804; 0.117647,0.121569; 0.364706; 0.0509804,0.8191751376833821
65917,100000,0.0588235; 0.0470588; 0.537255,0.0313726; 0.898039; 0.388235,0.9156030453470843
63932,100000,0.105882; 0.647059; 0.694118,0.6; 0.847059; 0.258824,0.21320094969906603
64266,100000,0.407843; 0.541176; 0.713726,0.819608; 0.333333; 0.27451,0.955715019620146
67507,100000,0.458824; 0.407843; 0.376471,0.447059; 0.294118; 0.678431,0.5312692629384943
67101,100000,0.65098; 0.172549; 0.47451,0.12549; 0.670588; 0.866667,0.7651717797611945
62634,100000,0.882353; 0.980392; 0.85098,0.619608; 0.454902; 0.839216,0.9375576921197082
62759,100000,0.439216; 0.0745098; 0.698039,0.458824; 0.811765; 0.027451,0.8939402924645504
65268,100000,0.329412; 0.882353; 0.862745,0.647059; 0.627451; 0.278431,0.8906799634257313
67862,100000,0.490196; 0.8; 0.847059,0.133333; 0.890196; 0.317647,0.24923558292140618
61197,100000,0.478431; 0.815686; 0.647059,0.376471; 0.188235; 0.647059,0.6011587754801304
66670,100000,0.160784; 0.411765; 0.556863,0.796078; 0.517647; 0.568627,0.9920689065483586
60462,100000,0.745098; 0.92549; 0.239216,0.647059; 0.0862745; 0.145098,0.9974226553902363
64275,100000,0.0313726; 0.886275; 0.662745,0.137255; 0.466667; 0.937255,0.5653293712056622
63685,100000,0.12549; 0.231373; 0.647059,0.196078; 0.0470588; 0.101961,0.6332397357677366
63774,100000,0.533333; 0.992157; 0.737255,0.6; 0.345098; 0.105882,0.5240518486781317
65364,100000,0.678431; 0.109804; 0.380392,0.309804; 0.74902; 0.580392,0.1916477774569997
63357,100000,0.705882; 0.14902; 0.529412,1; 0.0862745; 0.172549,0.2716312490382121
75737,100000,0.0941176; 0.0431373; 0.478431,0.776471; 0.984314; 0.760784,0.6766020821686816
66016,100000,0.611765; 0.733333; 0.494118,0.262745; 0.866667; 0.156863,0.7815472035995431
62097,100000,0.145098; 0.454902; 0.027451,0.482353; 0.168627; 0.227451,0.13891191345834272
61759,100000,0.054902; 0.745098; 0.317647,0.172549; 0.172549; 0.898039,0.8020416802862947
61593,100000,0.627451; 0.807843; 0.701961,0.282353; 0.278431; 0.113725,0.5284604677470573
63579,100000,0.745098; 0.286275; 0.741176,0.901961; 0.596078; 0.247059,0.9314645244716264
61506,100000,0.513726; 0.945098; 0.341176,0.756863; 0.454902; 0.305882,0.5623259081187516
60229,100000,0.537255; 0.878431; 0.301961,0.376471; 0.164706; 0.0745098,0.18683902491628734
64578,100000,0.909804; 0.592157; 0.352941,0.756863; 0.827451; 0.729412,0.25087733919632293
60339,100000,0.137255; 0.352941; 0.960784,0.341176; 0.513726; 0.937255,0.5866744381071047
64527,100000,0.0313726; 0.2; 0.968627,0.501961; 0.996078; 0.568627,0.30414415597560496
59898,100000,0; 0.380392; 0.517647,0.964706; 0.0705882; 0.858824,0.5049805196837441
72735,100000,0.631373; 0.411765; 0.368627,0.290196; 0.556863; 0.929412,0.20003695433108468
61931,100000,0.419608; 0.164706; 0.901961,0.784314; 0.152941; 0.968627,0.9048248460583249
69085,100000,0.00392157; 0.388235; 0.937255,0.815686; 0.290196; 0.423529,0.2551213748298922
65405,100000,0.572549; 0.65098; 0.203922,0.866667; 0.509804; 0.917647,0.7420422245259911
67213,100000,0.823529; 0.768627; 0.486275,0.345098; 0.537255; 0.0313726,0.20340167880056415
60737,100000,0.380392; 0.521569; 0.270588,0.196078; 0.313726; 0.654902,0.04889196704207411
60864,100000,0.52549; 0.505882; 0.266667,0.411765; 0.65098; 0.254902,0.8737135603759613
66890,100000,0.72549; 0.647059; 0.639216,0.917647; 0.721569; 0.94902,0.07507737090187812
62505,100000,0.47451; 0.968627; 0.0745098,0.866667; 0.0862745; 0.176471,0.6551946355324094
61151,100000,0.529412; 0.0235294; 0.054902,0.843137; 0.0941176; 0.0509804,0.23994461334853504
69959,100000,0.580392; 0.0901961; 0.380392,0.00784314; 0.368627; 0.729412,0.6349956019663243
59524,100000,0.658824; 0.960784; 0.113725,0.756863; 0.635294; 0.737255,0.24993039725308905
72224,100000,0.278431; 0.623529; 0.611765,0.74902; 0.678431; 0.643137,0.32302317906332884
60030,100000,0.909804; 0.454902; 0.886275,0.396078; 0.0470588; 0.00784314,0.6673025278784701
69429,100000,0.462745; 0.137255; 0.188235,0.498039; 0.952941; 0.372549,0.8416777978174291
60479,100000,0.2; 0.0745098; 0.101961,0.172549; 0.513726; 0.709804,0.8967832794700319
63285,100000,0.831373; 0.380392; 0.137255,0.462745; 0.341176; 0.745098,0.13746430315560793
64115,100000,0.403922; 0.721569; 0.352941,0.235294; 0.4; 0.027451,0.3177888238015461
73970,100000,0.32549; 0.176471; 0.152941,0.411765; 0.678431; 0.564706,0.49808015030601543
64694,100000,0.101961; 0.411765; 0.278431,0.392157; 0.486275; 0.662745,0.5330638422303787
62329,100000,0.219608; 0.372549; 0.25098,0.521569; 0.411765; 0.92549,0.17534744745928285
66189,100000,0.882353; 0.756863; 0.0431373,0.207843; 0.364706; 0.87451,0.654861550689656
61233,100000,0.741176; 0.027451; 0.439216,0.717647; 0.705882; 0.776471,0.8595118131557978
65700,100000,0.47451; 0.0862745; 0.701961,0.423529; 0.141176; 0.0941176,0.4524043352540933
61286,100000,0.580392; 0.709804; 0.129412,0.164706; 0.603922; 0.811765,0.6360677050369957
76106,100000,0.215686; 0.0431373; 0.235294,0.576471; 0.662745; 0.886275,0.8787603638211534
61644,100000,0.439216; 0.764706; 0.309804,0.901961; 0.0862745; 0.803922,0.3978847113169049
69256,100000,0.529412; 0.494118; 0.929412,0.756863; 0.45098; 0.694118,0.1564954197868745
65639,100000,0.756863; 0.203922; 0.54902,0.921569; 0.129412; 0.905882,0.21210677042933387
61697,100000,0.623529; 0.0588235; 0.227451,0.466667; 0.364706; 0.6,0.7119010197259006
67766,100000,0.839216; 0.772549; 0.956863,0.0470588; 0.443137; 0.156863,0.9522552605227249
60802,100000,0.596078; 0.545098; 0,0.498039; 0.552941; 0.439216,0.9906398712896014
69458,100000,0.258824; 0.713726; 0.145098,0.321569; 0.611765; 0.25098,0.11317488553579295
61653,100000,0.407843; 0.254902; 0.54902,0.478431; 0.709804; 0.835294,0.25332971248087127
61261,100000,0.25098; 0.14902; 0.772549,0.509804; 0.176471; 0.694118,0.5733347376646225
65443,100000,0.784314; 0.133333; 0.960784,0.929412; 0.690196; 0.643137,0.9455710159539565
61608,100000,0.654902; 0.164706; 0.819608,0.321569; 0.529412; 0.960784,0.2189466990075215
60931,100000,0.576471; 0.890196; 0.219608,0.427451; 0.682353; 0.65098,0.7137587997686962
64883,100000,0.360784; 0.466667; 0.552941,0.470588; 0.168627; 0.898039,0.1794693577903556
66331,100000,0.647059; 0.0784314; 0.184314,0.0352941; 0.188235; 0.74902,0.16429503283123154
61783,100000,0.0470588; 0.176471; 0.290196,0.243137; 0.262745; 0.392157,0.9092812301606029
66925,100000,0.0823529; 0.32549; 0.501961,0.760784; 0.580392; 0.145098,0.5927448692425906
61950,100000,0.596078; 0.870588; 0.521569,0.560784; 0.227451; 0.929412,0.9854229873242786
66308,100000,0.286275; 0.631373; 0.745098,0.870588; 0.839216; 0.701961,0.6210756888980731
61023,100000,0.831373; 0.027451; 0.113725,0; 0.839216; 0.207843,0.5026234089346895
67415,100000,0.72549; 0.215686; 0.701961,0.741176; 0.729412; 0.611765,0.15328708549900424
66312,100000,0.835294; 0.6; 0.427451,0.121569; 0.745098; 0.172549,0.8610426619421426
61207,100000,0.235294; 0.47451; 0.494118,0.560784; 0.168627; 0.313726,0.5565530645048362
72287,100000,1; 0.152941; 0.415686,0.917647; 0.211765; 0.639216,0.7825695516272948
61057,100000,0.470588; 0.14902; 0.909804,0.776471; 0.678431; 0.835294,0.5166556830579973
62891,100000,0.113725; 0.388235; 0.113725,0.0313726; 0.482353; 0.235294,0.9211132815339985
66860,100000,0.254902; 0.85098; 0.729412,0.737255; 0.34902; 0.0117647,0.549905974554632
59618,100000,0.607843; 0.0470588; 0.823529,0.662745; 0.67451; 0.215686,0.6237098890025036
69901,100000,0.831373; 0.607843; 0.403922,0.160784; 0.537255; 0.466667,0.8701705257687782
59325,100000,0.701961; 0.0666667; 0.439216,0.862745; 0.129412; 0.623529,0.727531770912507
67742,100000,0.0666667; 0.956863; 0.196078,0.176471; 0.980392; 0.219608,0.3559496552054002
63019,100000,0.427451; 0.211765; 0.568627,0.466667; 0.764706; 0.647059,0.6199669683661129
61233,100000,0.133333; 0.0941176; 0.0470588,0.866667; 0.141176; 0.501961,0.1903386435979861
64877,100000,0.415686; 0.741176; 0.643137,0.45098; 0.576471; 0.521569,0.145591065301482
61121,100000,0.835294; 0.733333; 0.631373,0.784314; 0.831373; 0.741176,0.8572315896434083
66121,100000,0.164706; 0.596078; 0.603922,0.313726; 0.929412; 0.913725,0.8647016708180564
62591,100000,0.137255; 0.8; 0.0313726,0.345098; 0.517647; 0.341176,0.40015109087468664
60655,100000,0.980392; 1; 0.682353,0.211765; 0.133333; 0.635294,0.16600179180772084
63400,100000,0.337255; 0.505882; 0.4,0.113725; 0.584314; 0.678431,0.14881119714823918
62554,100000,0.929412; 0.701961; 0.443137,0.494118; 0.392157; 0.317647,0.7335489674289734
62243,100000,0.168627; 0.423529; 0.333333,0.2; 0.117647; 0.0470588,0.5600389716387313
61182,100000,0.384314; 0.705882; 0.843137,0.211765; 0.305882; 0.909804,0.3312713842824759
62783,100000,0.211765; 0; 0.94902,0.0823529; 0.141176; 0.780392,0.6403685253825995
62493,100000,0.45098; 0.952941; 0.807843,0.243137; 0.227451; 0.219608,0.7719292377430799
63386,100000,0.270588; 0.439216; 0.12549,0.929412; 0.270588; 0.403922,0.2678015752354836
60494,100000,0.168627; 0.458824; 0.4,0.160784; 0.188235; 0.952941,0.36674625739537275
63644,100000,0.890196; 0.423529; 0.945098,0.223529; 0.266667; 0.752941,0.3013555307566416
59446,100000,0.227451; 0.858824; 0.733333,0.827451; 0.478431; 0.568627,0.1314296965524336
60438,100000,0.701961; 0.513726; 0.635294,0.619608; 0.0705882; 0.2,0.38663009594375464
71017,100000,0.980392; 0.427451; 0.72549,0.94902; 0.635294; 0.0666667,0.2208097303191021
60824,100000,0.223529; 0.482353; 0.254902,0.494118; 0.239216; 0.211765,0.5408513195058671
68282,100000,0.258824; 0.678431; 0.87451,0.788235; 0; 0.160784,0.6927375701413192
63449,100000,0.00784314; 0.0235294; 0.929412,0.580392; 0.992157; 0.168627,0.4780104708021979
74022,100000,0.545098; 0.109804; 0.67451,0.321569; 0.164706; 0.152941,0.07022521427958302
62505,100000,0.0392157; 0.835294; 0.458824,0.270588; 0.27451; 0.858824,0.06712173700828639
69138,100000,0.105882; 0.713726; 0.223529,0.180392; 0.333333; 0.678431,0.7006721596981722
61624,100000,0.788235; 0.376471; 0.0431373,0.137255; 0.937255; 0.482353,0.43331374790670324
67355,100000,0.584314; 0.760784; 0.996078,0.0784314; 0.552941; 0.176471,0.644184705011856
60550,100000,0.556863; 0.729412; 0.541176,0.286275; 0.243137; 0.556863,0.6898229150617862
62885,100000,0.368627; 0.792157; 0.219608,0.843137; 0.8; 0.211765,0.2652856731247456
65213,100000,1; 0.556863; 0.129412,0.662745; 0.105882; 0.588235,0.1679057390372808
61677,100000,0.788235; 0.254902; 0.92549,0.262745; 0.509804; 0.588235,0.9201996221545442
67643,100000,0.152941; 0.207843; 0.952941,0.25098; 0.0196078; 0.227451,0.8122201890517461
65578,100000,0.0431373; 0.843137; 0.054902,0.52549; 0.682353; 0.827451,0.005833434022741074
63011,100000,0.878431; 0.294118; 0.454902,0.462745; 0.278431; 0.4,0.5510776656592296
61662,100000,0.886275; 0.505882; 0.588235,0.85098; 0.772549; 0.517647,0.02622543997256586
61476,100000,0.772549; 0.980392; 0.0509804,0.223529; 0.0470588; 0.184314,0.677667171908563
64522,100000,0.737255; 0.368627; 0.223529,0.164706; 0.933333; 0.552941,0.554661165162188
61002,100000,0.690196; 0.603922; 1,0.4; 0.00784314; 0.705882,0.22945601410388886
60425,100000,0.262745; 0.666667; 0.380392,0.854902; 0.823529; 0.545098,0.14746764426736356
62405,100000,0.415686; 0.980392; 0.67451,0.188235; 0.345098; 0.858824,0.38268427845321035
61216,100000,0.792157; 0.278431; 0.67451,0.682353; 0.741176; 0.635294,0.7618029368554923
67114,100000,0.572549; 0.4; 0.835294,0.192157; 0.317647; 0.890196,0.9519748927232575
68003,100000,0.215686; 0.654902; 0.301961,0.45098; 0.929412; 0.152941,0.601536194251641
61305,100000,0.345098; 0.0431373; 0.784314,0.2; 0.0980392; 0.623529,0.4773917810031905
61748,100000,0.133333; 0.619608; 0.996078,0.321569; 0.615686; 0.145098,0.20404611385418864
66895,100000,0.14902; 0.509804; 0.513726,0.239216; 0.109804; 0.545098,0.6855669968968042
59294,100000,0.560784; 0.490196; 1,0.172549; 0.964706; 0.541176,0.034326618474762746
70508,100000,0.854902; 0.682353; 0.780392,0.45098; 0.0705882; 0.6,0.9177780284808217
66209,100000,0.713726; 0.85098; 0.690196,0.160784; 0.862745; 0.65098,0.5160845301184748
72645,100000,0.0941176; 0.423529; 0.137255,0.0901961; 0.364706; 0.0901961,0.6024054016389215
67949,100000,0.254902; 0.427451; 0.768627,0.898039; 0.894118; 0.898039,0.27618514932144533
69069,100000,0.0117647; 0.905882; 0.0392157,0.439216; 0.243137; 0.203922,0.9113282116094285
69001,100000,0.92549; 0.556863; 0.34902,0.317647; 0.372549; 0.172549,0.525338177366488
76118,100000,0.862745; 0.447059; 0.113725,1; 0.513726; 0.243137,0.5267221099176048
68567,100000,0.384314; 0.878431; 0.909804,0.74902; 0.607843; 0.847059,0.40061750764436316
64504,100000,0.0509804; 0.772549; 0.0352941,0.85098; 0.0901961; 0.823529,0.4264246249699678
62805,100000,1; 0.407843; 0.701961,0.211765; 0.529412; 0.352941,0.26820869023852767
65842,100000,0.517647; 0.780392; 0.286275,0.2; 0.596078; 0.8,0.20398657357064245
60917,100000,0.337255; 0.85098; 0.705882,0.4; 0.933333; 0.486275,0.4908541193743441
68881,100000,0.0313726; 0.94902; 0.34902,0.239216; 0.815686; 0.145098,0.46743414007856665
63178,100000,0.67451; 0.439216; 0.227451,0.321569; 0.121569; 0.976471,0.4711593109434905
68553,100000,0.827451; 0.0392157; 0.482353,0.180392; 0.588235; 0.533333,0.6723800400038704
70573,100000,0.447059; 0.564706; 0.431373,0.894118; 0.835294; 0.027451,0.32091121718893634
63130,100000,0.862745; 0.121569; 0.0156863,0.262745; 0.435294; 0.905882,0.3465308775455891
64636,100000,0.839216; 0.470588; 0.592157,0.780392; 0.411765; 0.741176,0.45319573188415857
63102,100000,0.258824; 0.603922; 0.243137,0.0196078; 0.92549; 0.513726,0.48308814065605254
60772,100000,0.537255; 0.87451; 0.454902,0.517647; 0.976471; 0.698039,0.9960288956780504
61367,100000,0.501961; 0.0196078; 0.101961,0.431373; 0.709804; 0.682353,0.9795422160385201
62682,100000,0.345098; 0.321569; 0.752941,0.92549; 0.713726; 0.317647,0.7030204361305922
67006,100000,0.870588; 0.176471; 0.156863,0.239216; 0.443137; 0.333333,0.33424844898032385
62194,100000,0.466667; 0.933333; 0.356863,0.168627; 0.152941; 0,0.7484158319582608
65253,100000,0.301961; 0.537255; 0.196078,0.529412; 0.811765; 0.337255,0.27274966497433495
66661,100000,0.619608; 0.411765; 0.282353,0.266667; 0.270588; 0.854902,0.5221691590417505
66722,100000,0.164706; 0.862745; 0.113725,0.47451; 0.835294; 0.74902,0.7328603762853808
63456,100000,0.0588235; 0.243137; 0.258824,0.694118; 0.0941176; 0.756863,0.9361026180782586
66622,100000,0.321569; 0.74902; 0.337255,0.419608; 0.6; 0.47451,0.9663735116156343
61330,100000,0.478431; 0.101961; 0.992157,0.231373; 0.270588; 0.894118,0.4018558691398444
62129,100000,0.835294; 0.337255; 0.192157,0.627451; 0.709804; 0.670588,0.9361047713716503
65798,100000,0.694118; 0.796078; 0.780392,0.0980392; 0.941176; 0.498039,0.27761874592102403
61338,100000,0.45098; 0.698039; 0.219608,0.858824; 0.498039; 0.486275,0.7163330956048387
63640,100000,0.576471; 0.552941; 0.0823529,0.666667; 0.458824; 0.101961,0.5212029358469944
60690,100000,0.752941; 0.231373; 0.462745,0.219608; 0.635294; 0.901961,0.16706732840697902
66747,100000,0.0862745; 0.643137; 0.317647,0.505882; 0.0823529; 0.341176,0.37766451839057574
67380,100000,0.772549; 0.239216; 0.054902,0.282353; 0.901961; 0.901961,0.7904826351160033
