runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.color3,param.b.color3,param.alpha.float
26,3883,72958,50000,Color3(169;24;50),Color3(111;237;206),0.6032735809254274
26,4014,77011,50000,Color3(176;71;112),Color3(88;21;139),0.1872876319892728
26,4086,71807,50000,Color3(217;135;238),Color3(208;180;161),0.9983789220704138
26,4055,77280,50000,Color3(11;244;50),Color3(12;252;187),0.3375675367269708
26,3966,77194,50000,Color3(34;88;215),Color3(88;25;113),0.6037681445054088
26,4023,74145,50000,Color3(48;137;27),Color3(62;13;195),0.23946059854994695
27,3885,82648,50000,Color3(111;142;243),Color3(204;181;82),0.1910482898428623
27,4098,76864,50000,Color3(130;174;64),Color3(128;250;11),0.8526720309726539
27,3887,86312,50000,Color3(26;254;254),Color3(4;99;64),0.055542498027214185
27,3884,82764,50000,Color3(23;162;173),Color3(83;232;179),0.15457751495851008
27,4593,70953,50000,Color3(144;115;37),Color3(240;123;247),0.5917264832196218
27,3882,66982,50000,Color3(60;146;186),Color3(14;234;127),0.2392641733884694
27,3902,65326,50000,Color3(29;86;68),Color3(57;235;155),0.9905786714415094
27,3884,80358,50000,Color3(176;32;10),Color3(149;144;88),0.17959240430457749
27,3885,80865,50000,Color3(239;235;87),Color3(179;100;248),0.0056833996788027445
27,3884,87986,50000,Color3(179;51;152),Color3(42;52;102),0.2816475495310023
27,3896,82625,50000,Color3(248;63;216),Color3(161;63;232),0.6561779924982425
27,4078,89261,50000,Color3(68;188;235),Color3(10;104;205),0.9625480967956724
27,3884,82587,50000,Color3(99;200;76),Color3(152;130;165),0.022233572171415437
27,3918,67300,50000,Color3(162;79;17),Color3(38;228;130),0.17248023457064762
27,3895,67999,50000,Color3(84;255;172),Color3(53;189;29),0.2065759702300861
27,3922,67764,50000,Color3(148;255;3),Color3(236;214;210),0.15533686698890653
27,3885,70211,50000,Color3(192;44;41),Color3(77;28;26),0.5770860583972678
27,3913,66630,50000,Color3(199;204;102),Color3(66;168;32),0.22456836077422673
27,3970,81865,50000,Color3(166;175;5),Color3(223;12;170),0.8869428582781498
27,3885,80726,50000,Color3(160;198;140),Color3(39;170;39),0.8739091321025418
27,3885,87126,50000,Color3(219;56;111),Color3(241;21;13),0.35877148808524867
27,3883,75932,50000,Color3(212;50;12),Color3(121;54;127),0.8035532585339139
27,4425,83608,50000,Color3(65;83;159),Color3(220;15;212),0.8319608969632543
27,3885,83557,50000,Color3(210;176;203),Color3(5;213;102),0.36211712342880975
27,3886,82391,50000,Color3(169;228;0),Color3(183;191;223),0.45081855700583845
27,3885,64894,50000,Color3(216;109;223),Color3(128;191;184),0.2215343952172052
27,4305,93173,50000,Color3(106;109;193),Color3(130;16;18),0.8711616619020256
27,4028,77394,50000,Color3(167;216;213),Color3(153;170;120),0.23840917222762648
27,4735,91170,50000,Color3(23;219;25),Color3(174;234;139),0.24783931908498033
27,3883,72223,50000,Color3(179;12;113),Color3(102;217;16),0.8788569888968142
27,3897,68296,50000,Color3(169;198;156),Color3(0;194;69),0.20795453284187349
27,3895,66783,50000,Color3(21;125;224),Color3(166;235;183),0.06469489736083509
27,4198,71126,50000,Color3(161;14;239),Color3(95;67;171),0.9005486659051928
27,3885,88040,50000,Color3(146;106;197),Color3(103;137;174),0.6207576310991243
27,3883,81224,50000,Color3(34;155;21),Color3(92;119;49),0.8430684773953576
27,3888,75863,50000,Color3(217;240;119),Color3(128;93;106),0.28325615537722515
27,3891,65326,50000,Color3(255;55;89),Color3(30;97;195),0.536227897777895
27,3885,68179,50000,Color3(89;220;210),Color3(67;93;71),0.03604402083727734
27,3882,68274,50000,Color3(193;89;87),Color3(232;231;180),0.28402989325563893
27,3884,67082,50000,Color3(81;5;175),Color3(76;85;15),0.03757455614006329
27,3897,66139,50000,Color3(187;87;18),Color3(79;152;251),0.5479121197479268
27,3885,67137,50000,Color3(164;18;164),Color3(15;245;37),0.6845722911633983
27,3898,64972,50000,Color3(207;195;98),Color3(61;147;118),0.09277075086235091
27,3901,66895,50000,Color3(80;203;166),Color3(218;28;112),0.5042806721294133
27,3882,68424,50000,Color3(188;79;68),Color3(109;60;133),0.4816999880311654
27,3882,65151,50000,Color3(212;158;44),Color3(26;230;24),0.01983999147404331
27,3942,64593,50000,Color3(123;198;89),Color3(184;250;206),0.12220279989480139
27,3928,65619,50000,Color3(225;71;37),Color3(75;27;79),0.4881994803482781
27,3883,69713,50000,Color3(24;69;160),Color3(221;189;122),0.5524856881426857
27,3882,69682,50000,Color3(151;208;146),Color3(138;107;210),0.6285459814644557
27,3929,69545,50000,Color3(96;64;223),Color3(113;201;12),0.03224415767348943
27,3885,66982,50000,Color3(213;176;6),Color3(153;205;41),0.6880033894496096
27,3888,67319,50000,Color3(217;135;110),Color3(125;43;241),0.3316311625396759
27,3882,64631,50000,Color3(71;31;4),Color3(105;146;179),0.6118003454279162
27,3883,67012,50000,Color3(9;208;101),Color3(210;142;17),0.340028405315834
27,3996,68166,50000,Color3(221;174;81),Color3(180;79;105),0.3340255348684235
27,4712,89836,50000,Color3(158;159;67),Color3(42;40;207),0.7548617477795124
27,4001,72725,50000,Color3(239;154;246),Color3(177;22;211),0.806299319821962
27,3929,67633,50000,Color3(158;228;155),Color3(96;223;133),0.2200457946206366
27,3915,66030,50000,Color3(2;133;118),Color3(178;183;200),0.5134677218385391
27,3901,65278,50000,Color3(32;227;29),Color3(63;28;225),0.8503651505847165
27,3884,66185,50000,Color3(37;157;98),Color3(118;74;123),0.5366161823607685
27,3885,67968,50000,Color3(21;117;12),Color3(36;43;123),0.4995095223555387
27,3884,65929,50000,Color3(194;174;224),Color3(181;146;165),0.8169970313631265
27,3884,65277,50000,Color3(126;239;128),Color3(221;119;240),0.45252903763488445
27,3884,70953,50000,Color3(125;162;225),Color3(198;185;50),0.4765251207147243
27,3884,70456,50000,Color3(172;130;126),Color3(100;234;64),0.36714166946732585
27,3924,66894,50000,Color3(42;23;252),Color3(243;201;65),0.4849441595044828
27,3967,69349,50000,Color3(148;78;244),Color3(210;130;69),0.48964813827585035
27,3886,66560,50000,Color3(118;139;96),Color3(246;109;203),0.8138032369536574
27,3941,68564,50000,Color3(51;189;177),Color3(63;165;118),0.1982024999225664
27,4256,72434,50000,Color3(231;26;250),Color3(12;209;156),0.8036185961562202
27,3894,67358,50000,Color3(130;91;208),Color3(254;61;172),0.7656084901251645
27,3892,70644,50000,Color3(5;12;76),Color3(193;113;100),0.9582046558902041
27,4009,69806,50000,Color3(248;97;38),Color3(71;164;203),0.534118449470303
27,3884,65506,50000,Color3(161;238;237),Color3(142;142;177),0.2800551332407537
27,4076,68223,50000,Color3(179;163;212),Color3(62;18;162),0.06689528733407624
27,3884,65742,50000,Color3(52;197;7),Color3(161;174;85),0.5957196209631973
27,3887,66991,50000,Color3(88;185;37),Color3(173;150;184),0.25899993933713605
27,3884,68394,50000,Color3(34;55;12),Color3(0;15;98),0.39615473701987763
27,3884,66275,50000,Color3(240;53;34),Color3(206;214;6),0.40468346071625433
27,3884,67818,50000,Color3(15;91;37),Color3(77;40;240),0.20843383859801345
27,4032,65938,50000,Color3(82;103;152),Color3(26;104;131),0.015617699843029303
27,3882,66804,50000,Color3(157;216;237),Color3(133;240;182),0.24464971660411897
27,3883,67142,50000,Color3(161;140;230),Color3(30;162;36),0.8435485801670505
27,3884,66362,50000,Color3(239;100;39),Color3(183;30;242),0.32761312555597144
27,3882,64933,50000,Color3(171;206;148),Color3(163;19;136),0.5708074655810571
27,3884,68535,50000,Color3(31;42;189),Color3(175;164;189),0.7246665110769147
27,4053,68689,50000,Color3(117;83;197),Color3(254;17;82),0.8506916880728416
27,3884,67483,50000,Color3(157;26;85),Color3(106;76;13),0.4941107067685385
27,3884,68077,50000,Color3(168;44;37),Color3(106;41;214),0.43083456744033116
27,4056,66263,50000,Color3(223;156;184),Color3(186;183;25),0.42116286719729806
27,3889,68771,50000,Color3(61;197;84),Color3(204;114;222),0.24276560842130504
27,3883,66878,50000,Color3(213;152;248),Color3(147;10;37),0.8170030716743049
27,4838,65624,50000,Color3(223;253;133),Color3(131;140;127),0.5933520306889194
27,3884,63746,50000,Color3(95;53;239),Color3(138;225;159),0.5790726451247381
27,3885,65694,50000,Color3(130;60;225),Color3(92;38;196),0.6969855264298815
27,3884,66724,50000,Color3(207;216;81),Color3(124;85;237),0.2422747471216325
27,3887,68192,50000,Color3(178;122;245),Color3(242;66;27),0.4529457679101217
27,3885,75457,50000,Color3(102;203;167),Color3(41;46;106),0.733613089264938
28,3802,78432,50000,Color3(42;196;146),Color3(4;11;65),0.02649766569297887
28,3779,77128,50000,Color3(110;202;73),Color3(146;204;77),0.7361218394155554
28,3771,86105,50000,Color3(189;124;73),Color3(132;229;152),0.43957313007662635
28,3823,70202,50000,Color3(160;93;8),Color3(205;147;233),0.9030791576784754
28,3859,71704,50000,Color3(229;96;128),Color3(129;232;70),0.5742643866089399
28,3808,74126,50000,Color3(252;248;133),Color3(14;54;215),0.19122428531471558
28,3807,73088,50000,Color3(7;204;31),Color3(83;57;22),0.36985187269390624
28,3812,67251,50000,Color3(113;169;112),Color3(156;114;121),0.2456008343478321
28,3871,66774,50000,Color3(104;90;200),Color3(217;131;56),0.08782891540305289
28,3873,67693,50000,Color3(208;50;250),Color3(239;192;107),0.8472417148947803
28,5090,78000,50000,Color3(115;0;152),Color3(190;232;242),0.6853763876431653
28,3806,66969,50000,Color3(82;152;166),Color3(71;105;73),0.4697225455366574
28,3905,66266,50000,Color3(79;81;232),Color3(178;10;41),0.08263772967486684
28,3771,77072,50000,Color3(162;43;248),Color3(94;81;192),0.7405143543664469
28,3959,70514,50000,Color3(55;120;240),Color3(109;235;128),0.23847715116110038
28,3991,73282,50000,Color3(88;37;143),Color3(199;46;116),0.07018721124803322
28,3905,65211,50000,Color3(5;224;110),Color3(232;48;80),0.005862166693147678
28,3863,87360,50000,Color3(64;32;188),Color3(255;69;44),0.387012115215395
28,4829,62647,50000,Color3(186;52;185),Color3(102;87;225),0.08645301272712752
28,3779,86611,50000,Color3(176;198;183),Color3(35;182;105),0.0324019457076352
28,3859,61830,50000,Color3(193;114;255),Color3(105;5;56),0.6863207772541434
28,4061,83622,50000,Color3(216;138;8),Color3(47;109;127),0.4134738354660741
28,4367,70494,50000,Color3(246;86;186),Color3(9;118;56),0.2255389723032054
28,3790,62982,50000,Color3(115;34;247),Color3(83;94;169),0.2162514289259508
28,4986,91978,50000,Color3(68;142;198),Color3(68;213;118),0.7439817842236108
28,3788,65820,50000,Color3(130;52;11),Color3(80;48;44),0.35230999686316394
28,3797,66483,50000,Color3(240;154;11),Color3(208;86;32),0.8509685808881083
28,3994,70483,50000,Color3(227;89;60),Color3(204;75;167),0.8781462433550142
28,4133,64693,50000,Color3(163;176;53),Color3(105;126;60),0.5362631135402063
28,3850,73872,50000,Color3(68;185;8),Color3(30;111;240),0.4945500669207767
28,3850,73047,50000,Color3(68;73;143),Color3(65;141;187),0.7777365365858743
28,4493,79716,50000,Color3(77;135;150),Color3(152;185;82),0.5135419219550086
28,4833,73833,50000,Color3(154;205;181),Color3(154;178;66),0.1038196107482722
28,3931,68105,50000,Color3(185;209;251),Color3(23;237;234),0.42015310427383784
28,4390,80075,50000,Color3(43;178;62),Color3(235;157;69),0.6823620097157201
28,3881,81722,50000,Color3(46;243;196),Color3(214;31;206),0.13743863990800786
28,3808,76487,50000,Color3(187;137;106),Color3(13;152;126),0.5014448364383971
28,3855,91225,50000,Color3(151;19;26),Color3(168;160;66),0.5679946392352161
28,4123,66388,50000,Color3(111;107;95),Color3(29;163;101),0.5831504894146989
28,3963,64082,50000,Color3(102;193;139),Color3(177;131;43),0.04757616664237683
28,3779,75784,50000,Color3(175;246;230),Color3(78;43;227),0.30572648250937523
28,3791,71218,50000,Color3(222;97;42),Color3(195;103;175),0.7403425579946433
28,3893,63066,50000,Color3(198;237;194),Color3(253;90;27),0.06660771007315515
28,3865,80305,50000,Color3(18;218;176),Color3(12;147;4),0.37148499647750827
28,3797,88983,50000,Color3(95;237;73),Color3(68;98;129),0.5678027951526017
28,3809,72420,50000,Color3(218;58;85),Color3(255;86;80),0.7554935387953494
28,3739,79356,50000,Color3(219;248;11),Color3(118;230;150),0.615504269202949
28,3753,72067,50000,Color3(198;123;89),Color3(215;44;254),0.2171586184471309
28,4020,63804,50000,Color3(35;110;36),Color3(45;208;51),0.6340395299466777
28,3818,66567,50000,Color3(127;86;180),Color3(230;39;115),0.9759876480908346
28,3834,63265,50000,Color3(221;72;197),Color3(244;76;121),0.39038779514722777
28,5516,74703,50000,Color3(53;244;244),Color3(31;145;127),0.06280218683687984
28,3967,85171,50000,Color3(138;190;226),Color3(162;20;176),0.046253745981349355
28,3863,72202,50000,Color3(113;158;84),Color3(82;218;150),0.7987975930563641
28,4119,80028,50000,Color3(80;40;101),Color3(56;123;27),0.7694642746746764
28,3778,68967,50000,Color3(105;206;68),Color3(7;105;36),0.061145976228600324
28,3827,68214,50000,Color3(78;228;69),Color3(108;124;254),0.43925088939806706
28,4149,87667,50000,Color3(171;28;61),Color3(15;160;89),0.05325275525912278
28,3825,82378,50000,Color3(176;13;162),Color3(12;207;171),0.6484982316040059
28,3883,72863,50000,Color3(234;254;11),Color3(161;137;121),0.7020184222975421
28,3937,81806,50000,Color3(83;234;217),Color3(128;253;56),0.9083436758091964
28,3807,72098,50000,Color3(215;4;206),Color3(167;37;90),0.11254736026813116
28,3823,77604,50000,Color3(114;228;209),Color3(204;178;95),0.4706226855584379
28,5147,84340,50000,Color3(25;160;239),Color3(42;233;99),0.7159326593592467
28,3903,72464,50000,Color3(195;9;209),Color3(196;37;81),0.6867538164795511
28,3978,72932,50000,Color3(222;72;119),Color3(250;177;149),0.22681571688236618
28,4823,69287,50000,Color3(96;169;160),Color3(80;200;70),0.40904755755682864
28,3803,75851,50000,Color3(220;193;156),Color3(160;81;29),0.17135576850652187
28,3814,66135,50000,Color3(149;133;245),Color3(133;70;199),0.4568694147188343
28,4046,69708,50000,Color3(184;234;203),Color3(16;138;139),0.30146276496208774
28,3860,68945,50000,Color3(149;172;16),Color3(115;75;125),0.5413527686653347
28,4252,67144,50000,Color3(138;46;239),Color3(142;169;122),0.0043962681529952806
28,3765,71972,50000,Color3(59;95;208),Color3(31;135;148),0.22190931477570214
28,3854,75468,50000,Color3(231;72;43),Color3(99;184;192),0.25792319607060105
28,3772,71953,50000,Color3(122;183;155),Color3(68;55;217),0.6515414008680485
28,4999,74130,50000,Color3(179;36;180),Color3(174;142;80),0.05543325139858016
28,3929,74294,50000,Color3(30;233;7),Color3(6;216;115),0.41168835283602484
28,3894,85353,50000,Color3(128;245;107),Color3(172;67;72),0.2905082950662926
28,3965,74847,50000,Color3(63;209;142),Color3(194;194;15),0.5707484224115837
28,3856,63827,50000,Color3(244;248;10),Color3(232;68;253),0.018353993464672418
28,3818,85324,50000,Color3(136;191;191),Color3(221;125;66),0.5312523061072205
28,4598,81265,50000,Color3(175;211;14),Color3(105;68;85),0.4647158957947026
28,3726,69087,50000,Color3(63;60;141),Color3(148;215;0),0.9970744312241259
28,3757,63642,50000,Color3(91;4;42),Color3(230;52;25),0.5919019738171738
28,4936,68366,50000,Color3(222;155;155),Color3(40;79;143),0.3903843771630403
28,3745,66356,50000,Color3(58;201;93),Color3(70;55;113),0.21992284254451575
28,3928,76948,50000,Color3(239;172;196),Color3(123;76;40),0.9151339294221529
28,4030,74541,50000,Color3(81;58;65),Color3(8;252;99),0.5098818059735118
28,3797,83258,50000,Color3(249;93;131),Color3(64;44;123),0.8105402322944149
28,3869,81463,50000,Color3(35;239;249),Color3(164;101;211),0.6240485255748819
28,5073,73290,50000,Color3(88;72;195),Color3(223;166;163),0.9453262075399922
28,3871,74936,50000,Color3(156;22;232),Color3(44;39;187),0.04248190672846804
28,3789,72706,50000,Color3(40;11;201),Color3(49;98;253),0.8073891945001143
28,4086,70747,50000,Color3(115;81;79),Color3(107;177;153),0.9082917795547976
28,4044,91638,50000,Color3(145;175;135),Color3(236;138;228),0.5151352235509248
28,3927,73256,50000,Color3(31;65;131),Color3(73;248;248),0.35436827004333527
28,3973,82289,50000,Color3(88;120;68),Color3(223;22;188),0.46009925686591774
28,3793,78303,50000,Color3(206;109;128),Color3(172;123;201),0.4496367512593911
28,3911,81281,50000,Color3(77;34;73),Color3(192;21;147),0.5016679553362882
28,4120,87092,50000,Color3(211;76;235),Color3(129;82;63),0.9821540279159429
29,4509,64878,50000,Color3(31;151;78),Color3(98;153;96),0.973198434445503
29,4219,67845,50000,Color3(190;173;86),Color3(179;33;63),0.01047797424197311
29,3857,63008,50000,Color3(39;26;126),Color3(15;233;28),0.8551562740954085
29,3902,62656,50000,Color3(13;41;224),Color3(227;248;126),0.1568579332986108
29,4254,63784,50000,Color3(8;29;226),Color3(245;69;180),0.5511576450000439
29,3935,69362,50000,Color3(110;129;191),Color3(115;182;162),0.5569156447421005
29,4431,62452,50000,Color3(34;130;45),Color3(81;117;45),0.8280454639125389
29,3802,66660,50000,Color3(72;128;168),Color3(249;206;255),0.8022339818752395
29,3845,73694,50000,Color3(129;95;255),Color3(44;237;14),0.5231157315829164
29,3996,62524,50000,Color3(152;64;50),Color3(248;178;40),0.3376695416857572
29,3781,68448,50000,Color3(130;46;146),Color3(19;194;74),0.8283634642716267
29,3816,63880,50000,Color3(185;60;250),Color3(232;40;60),0.09742307817307726
29,3859,62223,50000,Color3(86;240;14),Color3(38;163;71),0.32627278787191294
29,3834,74030,50000,Color3(212;191;6),Color3(155;188;12),0.1269534216862087
29,3840,68853,50000,Color3(108;97;229),Color3(241;62;154),0.37809382521808743
29,4775,67334,50000,Color3(172;191;154),Color3(170;206;25),0.2929219945173452
29,3815,67225,50000,Color3(224;11;104),Color3(30;97;110),0.1414482875058296
29,3738,66928,50000,Color3(173;145;230),Color3(148;218;252),0.4990086478480965
29,3973,73723,50000,Color3(34;254;148),Color3(193;193;42),0.8428947345460623
29,3814,70285,50000,Color3(255;209;112),Color3(2;169;68),0.3016978518783229
29,3823,65859,50000,Color3(214;97;131),Color3(169;222;113),0.6527927202820627
29,3868,60493,50000,Color3(84;211;100),Color3(153;154;184),0.3751198220248851
29,4313,69599,50000,Color3(51;144;146),Color3(204;116;252),0.9411882170258877
29,3886,75577,50000,Color3(143;231;2),Color3(14;224;97),0.6558847543055427
29,3923,66757,50000,Color3(38;43;41),Color3(220;245;213),0.419266138087431
29,3728,63728,50000,Color3(28;160;150),Color3(13;104;110),0.3198894492231287
29,3797,67032,50000,Color3(38;18;99),Color3(209;48;43),0.4759313646944786
29,3883,69627,50000,Color3(19;255;82),Color3(241;185;156),0.5793857293328517
29,3746,65426,50000,Color3(98;65;144),Color3(100;21;195),0.8572222027917022
29,3738,65710,50000,Color3(171;95;174),Color3(5;126;39),0.8715730676372112
29,3832,73852,50000,Color3(32;255;11),Color3(47;178;227),0.7634944666054254
29,4109,67513,50000,Color3(255;121;187),Color3(31;173;47),0.8089893928546985
29,4239,66826,50000,Color3(33;185;45),Color3(55;47;253),0.674020907595518
29,4261,70411,50000,Color3(69;22;125),Color3(20;223;52),0.32843084626637636
29,3936,71787,50000,Color3(0;67;245),Color3(197;140;95),0.6678733430464928
29,3857,73109,50000,Color3(123;223;122),Color3(82;32;253),0.6268030442769671
29,4414,77637,50000,Color3(12;68;24),Color3(15;11;15),0.19070731939130842
29,3905,66507,50000,Color3(72;137;145),Color3(54;183;77),0.5345223071541082
29,3863,68509,50000,Color3(183;209;146),Color3(96;251;136),0.44130719394897305
29,3907,80578,50000,Color3(34;177;54),Color3(185;195;153),0.9008623300216952
29,3745,64920,50000,Color3(183;250;98),Color3(128;239;6),0.8900720845256987
29,3855,68460,50000,Color3(18;53;179),Color3(202;200;179),0.3779798533072429
29,3959,76686,50000,Color3(56;45;4),Color3(101;254;185),0.9452284824005087
29,3870,75698,50000,Color3(157;147;165),Color3(185;164;53),0.616771783493996
29,3799,73988,50000,Color3(170;251;85),Color3(225;48;213),0.7613752244629047
29,4846,67622,50000,Color3(156;110;230),Color3(166;200;187),0.4386831864968061
29,4084,71036,50000,Color3(180;209;35),Color3(176;105;203),0.3802713062350664
29,3787,76742,50000,Color3(105;80;56),Color3(6;121;25),0.3819576202667149
29,3968,63864,50000,Color3(102;240;125),Color3(53;106;93),0.7134201672740508
29,3822,66138,50000,Color3(54;230;18),Color3(30;7;217),0.8113401811616816
29,3781,72210,50000,Color3(251;222;81),Color3(22;76;85),0.9424734962785435
29,3785,74380,50000,Color3(176;114;53),Color3(167;79;21),0.7745231114951718
29,3895,73376,50000,Color3(251;181;38),Color3(46;243;124),0.06776700797153601
29,3754,70664,50000,Color3(73;181;86),Color3(62;197;85),0.8839323528834581
29,4090,69602,50000,Color3(185;211;27),Color3(255;146;169),0.3015084106350444
29,3782,70386,50000,Color3(145;8;148),Color3(119;68;41),0.45721172196415877
29,3754,67745,50000,Color3(61;79;13),Color3(197;60;147),0.8287639575209916
29,3931,71337,50000,Color3(11;48;221),Color3(197;102;50),0.6929815964806083
29,3850,76423,50000,Color3(206;79;214),Color3(52;59;238),0.9205519107236876
29,3888,68854,50000,Color3(183;61;113),Color3(124;237;115),0.9855801584714244
29,4014,67868,50000,Color3(54;250;81),Color3(125;154;221),0.9473267909259747
29,4009,68063,50000,Color3(77;173;237),Color3(200;236;125),0.13216483722832306
29,3903,79789,50000,Color3(185;182;123),Color3(82;219;109),0.4590408925824094
29,4182,69736,50000,Color3(14;246;131),Color3(89;223;120),0.19764795970796617
29,3816,78891,50000,Color3(91;195;126),Color3(68;83;167),0.3491226473933679
29,3794,75892,50000,Color3(137;86;243),Color3(64;143;101),0.7041914052987992
29,4009,73144,50000,Color3(53;108;160),Color3(78;175;177),0.5933313823319504
29,3933,73789,50000,Color3(185;224;25),Color3(84;188;129),0.051885424538711596
29,3952,82733,50000,Color3(161;193;51),Color3(154;162;122),0.7342334005606357
29,4058,79516,50000,Color3(2;167;213),Color3(66;76;93),0.15099594726337934
29,3784,76007,50000,Color3(177;65;233),Color3(137;39;244),0.19100751549211437
29,3861,71462,50000,Color3(5;218;200),Color3(6;230;116),0.5019626314890203
29,4549,82554,50000,Color3(216;213;255),Color3(150;128;236),0.5561077182583191
29,3851,67858,50000,Color3(68;190;203),Color3(44;155;241),0.7760373462518524
29,3807,72280,50000,Color3(193;142;156),Color3(40;74;32),0.5790064405421628
29,4052,72656,50000,Color3(28;14;212),Color3(179;99;179),0.9856407286970368
29,3756,61816,50000,Color3(113;35;130),Color3(97;107;101),0.7553510239379884
29,3806,81466,50000,Color3(64;235;68),Color3(140;36;58),0.28630589577520477
29,4845,70203,50000,Color3(130;61;146),Color3(252;192;2),0.5747118372569398
29,3817,72739,50000,Color3(123;199;204),Color3(81;37;101),0.9830916396946108
29,3856,67857,50000,Color3(142;25;24),Color3(12;252;232),0.054856466076345194
29,4008,73229,50000,Color3(29;131;58),Color3(150;80;52),0.3664611731580468
29,3870,81202,50000,Color3(36;117;96),Color3(134;4;191),0.351983684183847
29,3987,73240,50000,Color3(215;178;172),Color3(118;174;20),0.8896652699508408
29,3950,84570,50000,Color3(194;247;40),Color3(208;20;2),0.485294348025391
29,3908,88685,50000,Color3(90;6;195),Color3(130;247;151),0.059586933698952904
29,5101,94106,50000,Color3(225;25;207),Color3(84;215;126),0.9988463227244148
29,4196,98768,50000,Color3(177;73;103),Color3(61;108;129),0.3767071857972366
29,4090,98101,50000,Color3(202;225;250),Color3(219;165;250),0.5036073804477834
29,4116,95210,50000,Color3(113;22;38),Color3(70;66;0),0.6620319100335424
29,4187,100217,50000,Color3(59;57;19),Color3(35;185;154),0.15997062203540793
29,4039,88013,50000,Color3(164;114;107),Color3(254;133;104),0.9657019763884789
29,3999,89403,50000,Color3(2;75;164),Color3(210;80;41),0.5672069715250875
29,4825,68219,50000,Color3(2;248;0),Color3(77;55;205),0.7978606629693197
29,4825,84827,50000,Color3(22;75;107),Color3(181;208;209),0.1088457587311453
29,3932,70096,50000,Color3(65;68;74),Color3(208;116;59),0.716847049584919
29,4684,64087,50000,Color3(157;199;184),Color3(147;44;141),0.27191077854412404
29,3858,75076,50000,Color3(164;212;163),Color3(79;99;163),0.4106639118817673
29,4188,78590,50000,Color3(239;202;250),Color3(4;187;77),0.42152345369050886
29,4157,75832,50000,Color3(227;13;248),Color3(239;118;64),0.19140900460670265
30,3487,52225,50000,Color3(206;241;188),Color3(32;64;241),0.5395304068355553
30,3249,49089,50000,Color3(98;43;56),Color3(184;126;158),0.760864040354173
30,3592,48421,50000,Color3(197;226;240),Color3(162;227;240),0.2920557134489418
30,3381,49588,50000,Color3(146;174;242),Color3(126;45;225),0.8711316077733146
30,3249,49576,50000,Color3(44;95;128),Color3(255;202;13),0.8290677420327957
30,3261,52425,50000,Color3(131;19;39),Color3(230;225;140),0.25172961596376936
30,3408,52757,50000,Color3(66;2;100),Color3(178;103;97),0.44729661451007263
30,3269,49906,50000,Color3(143;209;66),Color3(240;137;155),0.369342022873976
30,3247,48752,50000,Color3(185;127;219),Color3(166;243;145),0.22631531380717645
30,3522,52021,50000,Color3(220;56;239),Color3(121;22;148),0.19294047929863667
30,3249,49183,50000,Color3(105;236;245),Color3(62;231;81),0.5689313376270371
30,3247,48637,50000,Color3(100;56;197),Color3(236;35;29),0.4573088616552377
30,3247,48665,50000,Color3(235;99;225),Color3(35;24;69),0.7957616207181175
30,3248,48056,50000,Color3(137;139;61),Color3(208;158;137),0.10321797598293547
30,3247,48231,50000,Color3(27;129;125),Color3(45;105;151),0.10103757235309624
30,3266,51211,50000,Color3(154;254;20),Color3(240;252;76),0.1238264414391677
30,3265,49881,50000,Color3(116;249;4),Color3(96;161;227),0.2575481303533776
30,3254,49059,50000,Color3(103;89;102),Color3(149;179;11),0.01317177532906053
30,3773,48865,50000,Color3(59;40;134),Color3(115;114;137),0.7696447098358515
30,3264,61239,50000,Color3(84;125;29),Color3(168;182;190),0.6306603117280991
30,3247,48252,50000,Color3(84;126;177),Color3(125;155;169),0.9217633580557365
30,3359,49855,50000,Color3(160;65;115),Color3(53;4;87),0.02070079801389477
30,3264,51677,50000,Color3(112;164;102),Color3(142;38;124),0.2941877931761171
30,3260,48697,50000,Color3(33;39;78),Color3(128;160;95),0.18303283019725328
30,3382,51103,50000,Color3(153;97;188),Color3(65;250;225),0.13918241122308697
30,3252,48737,50000,Color3(74;104;240),Color3(86;135;98),0.7210078411250729
30,3252,48307,50000,Color3(56;234;204),Color3(216;46;206),0.6767163045055725
30,3364,48206,50000,Color3(90;144;212),Color3(250;130;127),0.9306814385484429
30,3328,49055,50000,Color3(16;11;79),Color3(40;225;237),0.8775185922701683
30,3251,48838,50000,Color3(114;86;203),Color3(182;200;223),0.041960189963658086
30,3294,49227,50000,Color3(116;88;79),Color3(106;242;36),0.8975709699592184
30,3247,48337,50000,Color3(173;50;131),Color3(5;255;119),0.7708548946242433
30,3247,48129,50000,Color3(75;67;134),Color3(200;166;189),0.2947896539230211
30,3259,48228,50000,Color3(209;182;72),Color3(190;182;78),0.137234608711301
30,3247,48667,50000,Color3(70;160;88),Color3(69;253;17),0.5809695426693771
30,3262,48527,50000,Color3(108;15;147),Color3(71;159;2),0.7025849754261771
30,3375,49900,50000,Color3(201;111;16),Color3(108;121;126),0.6818728667313085
30,3247,48604,50000,Color3(216;9;254),Color3(6;43;173),0.280927118766519
30,3249,48763,50000,Color3(141;180;18),Color3(185;239;36),0.4424091308397571
30,3246,49359,50000,Color3(200;88;178),Color3(185;41;42),0.6367782178390345
30,3249,48749,50000,Color3(234;88;175),Color3(6;180;69),0.39006245265589906
30,3254,48726,50000,Color3(42;240;21),Color3(197;202;166),0.9982152919163291
30,3249,48739,50000,Color3(100;91;255),Color3(220;58;3),0.09080284045334917
