elapsed.ps,repeats.n,param.a.color3,param.b.color3,param.alpha.float
47464,100000,0.313726; 0.105882; 0.266667,0.254902; 0.376471; 0.403922,0.6977144072003328
47786,100000,0.733333; 0.698039; 0.686275,0.560784; 0.611765; 0.2,0.4825416684317266
50590,100000,0.14902; 0.207843; 0.513726,0.792157; 0.976471; 0.792157,0.0004603504875382036
48062,100000,0.027451; 0.596078; 0.760784,0.0941176; 0.788235; 0.0745098,0.13368165675007018
48544,100000,0.364706; 0.054902; 0.521569,0.243137; 0.0862745; 0.0117647,0.5716637419802536
47664,100000,0.435294; 0.984314; 0.866667,0.227451; 0.32549; 0.921569,0.19532117309660235
47393,100000,0.145098; 0.0392157; 0.94902,0.964706; 0.0392157; 0.109804,0.9224749042911682
48216,100000,0.305882; 0.996078; 0.980392,0.494118; 0.972549; 0.764706,0.21975724121854592
47975,100000,0.937255; 0.392157; 0.333333,0.639216; 0.65098; 0.254902,0.35051800855303056
47533,100000,0.333333; 0.690196; 0.929412,0.529412; 0.635294; 0.72549,0.5268401684061308
48093,100000,0.439216; 0.141176; 0.0392157,0.298039; 0.027451; 0.768627,0.6521322731866853
47655,100000,0.462745; 0.431373; 0.137255,0.533333; 0.905882; 0.215686,0.763919747759102
48351,100000,0.388235; 0.278431; 0.286275,0.0392157; 0.682353; 0.188235,0.9693311657835412
49150,100000,0.34902; 0.254902; 0.772549,0.360784; 0.705882; 0.984314,0.3740807536569121
47577,100000,0.737255; 0.286275; 0.623529,0.337255; 0.403922; 0.913725,0.7561151833228789
48296,100000,0.619608; 0.294118; 0.784314,0.894118; 0.168627; 0.505882,0.721345685139812
51718,100000,0.117647; 0.741176; 0.698039,0.286275; 0.156863; 0.54902,0.35110201349010145
46909,100000,0.682353; 0.372549; 0.839216,0.866667; 0.0196078; 0.741176,0.6929815659292495
46800,100000,0.784314; 0.0862745; 0.913725,0.984314; 0.882353; 0.678431,0.5039898132959454
47197,100000,0.0941176; 0.854902; 0.905882,0.462745; 0.811765; 0.0627451,0.12256392501300012
47064,100000,0.415686; 0.568627; 0.360784,0.313726; 0.831373; 0.917647,0.278305031246211
47458,100000,0.560784; 1; 0.482353,0.913725; 0.52549; 0.286275,0.6057747707285561
47111,100000,0.654902; 0.258824; 0.564706,0.054902; 0.752941; 0.882353,0.5364395211298554
47304,100000,0.439216; 0.121569; 0.8,0.427451; 0.976471; 0.894118,0.843792915436675
48200,100000,0.890196; 0.0196078; 0.278431,0.25098; 0.243137; 0.345098,0.19524489901402997
48598,100000,0.160784; 0.411765; 0.164706,0.694118; 0.823529; 0.0313726,0.24887738366312057
49227,100000,0.447059; 0.964706; 0.054902,0.956863; 0.584314; 0.592157,0.3693244378049747
48749,100000,0.376471; 1; 0.443137,0.34902; 0.239216; 0.592157,0.37684588594383484
48639,100000,0.901961; 0.478431; 0.372549,0.211765; 0.105882; 0.686275,0.056407965059221084
49273,100000,0.568627; 0.0901961; 0.831373,0.462745; 0.176471; 0.278431,0.28534076226178706
50750,100000,0.796078; 0.0235294; 0.435294,0.560784; 0.635294; 0.882353,0.34767458857640077
48424,100000,0.341176; 0.572549; 0.490196,0.454902; 0.509804; 0.603922,0.7782473055744821
49210,100000,0.941176; 0.298039; 0.14902,0.423529; 0.380392; 0.545098,0.37689988944982816
47602,100000,0.52549; 0.184314; 0.431373,0.352941; 0.0156863; 0.678431,0.3096690880865055
47949,100000,0.0235294; 0.356863; 0.109804,0.94902; 0.623529; 0.517647,0.6371354723037229
48384,100000,0.917647; 0.960784; 0.14902,0.305882; 0.937255; 0.878431,0.7535295671079332
47356,100000,0.113725; 0.137255; 0.976471,0.14902; 0.670588; 0.678431,0.5210017971037529
47318,100000,0.85098; 0.219608; 0.462745,0.933333; 0.87451; 0.611765,0.6639832334798488
47583,100000,0.0901961; 0.368627; 0.368627,1; 0.960784; 0.368627,0.9205973112945126
48329,100000,0.25098; 0.952941; 0.109804,0.0588235; 0.0352941; 0.858824,0.2730918796040887
48690,100000,0.482353; 0.992157; 0.176471,0.0588235; 0.890196; 0.694118,0.49621445519215657
47790,100000,0.00392157; 0.729412; 0.45098,0.721569; 0.168627; 0.682353,0.6890001557052724
47219,100000,0.117647; 0.278431; 0.25098,0.262745; 0.721569; 0.352941,0.6971738370752539
48286,100000,0.345098; 0.737255; 0.886275,0.243137; 0.560784; 0.286275,0.30049178377176
48706,100000,0.654902; 0.839216; 0.00784314,0.262745; 0.392157; 0.862745,0.9715622339437597
55232,100000,0.6; 0.552941; 0.137255,0.647059; 0.568627; 0.501961,0.9153220493361656
47833,100000,0.788235; 0.576471; 0.984314,0.639216; 0.996078; 0.117647,0.45885615145636727
49640,100000,0.54902; 0.227451; 0.34902,0.678431; 0.113725; 0.301961,0.9953707042155838
49898,100000,0.529412; 0.933333; 0.152941,0.313726; 0.133333; 0.733333,0.07607572960802668
47431,100000,0.0784314; 0.905882; 0.905882,0.113725; 0.207843; 0.784314,0.5281113943315738
48106,100000,0.356863; 0.133333; 0.552941,0.807843; 0.4; 0.996078,0.880647368492422
53669,100000,0.215686; 0.627451; 0.619608,0.164706; 0.694118; 0.0666667,0.7881473262359444
47917,100000,0.160784; 0.309804; 0.498039,0.309804; 0.843137; 0.0196078,0.5414099777644409
49572,100000,0.231373; 0.996078; 0.905882,0.772549; 0.54902; 0.419608,0.48327512214921875
49176,100000,0.27451; 0.713726; 0.470588,0.823529; 0.827451; 0.678431,0.7015117789355761
48183,100000,0.211765; 0.631373; 0.0588235,0.466667; 0.423529; 0.772549,0.5932212916260291
49872,100000,0.231373; 0.776471; 0.309804,0.301961; 0.556863; 0.270588,0.3405472834682078
48795,100000,0.827451; 0.462745; 0.517647,0.133333; 0.0470588; 0.352941,0.32619221713505325
48506,100000,0.45098; 0.145098; 0.92549,0.54902; 0.972549; 0.14902,0.8595079530542625
48970,100000,0.109804; 0.184314; 0.0352941,0.901961; 0.698039; 0.847059,0.21515369463619616
47808,100000,0.129412; 0.819608; 0.458824,0; 0.537255; 0.235294,0.11146877108176467
48144,100000,0.709804; 0.654902; 0.301961,0.913725; 0.0823529; 0.0352941,0.803343392324125
49215,100000,0.564706; 0.494118; 0.87451,0.921569; 0.819608; 0.560784,0.6786212615375534
48794,100000,0.223529; 0.00392157; 0.0666667,0.537255; 0.0588235; 0.647059,0.737216682720616
48884,100000,0.572549; 0.0588235; 0.145098,0.780392; 0.219608; 0.345098,0.5838342969189995
48728,100000,0.741176; 0.427451; 0.168627,0.14902; 0.0313726; 0.556863,0.14398175461202087
48195,100000,0.466667; 0.286275; 0.721569,0.388235; 0.423529; 0.0980392,0.21745002136396582
47612,100000,0.368627; 0.176471; 0.537255,0.921569; 0.239216; 0.756863,0.3361417761289279
46882,100000,0.317647; 0.552941; 0.968627,0.0666667; 0.176471; 0.235294,0.6991841652934802
48163,100000,0.862745; 0.901961; 0.396078,0.168627; 0.462745; 0.819608,0.4681170300020222
47696,100000,0.0235294; 0.25098; 0.447059,0.858824; 0.909804; 0.815686,0.2989726216879612
48041,100000,0.905882; 0.972549; 0.611765,0.0862745; 0.529412; 0.803922,0.6782140778416933
48036,100000,0.219608; 0.756863; 0.137255,0.537255; 0.0784314; 0.917647,0.8556279505412914
48207,100000,0.168627; 0.254902; 0.686275,0.141176; 0.67451; 0.796078,0.15067890735061473
49056,100000,0.341176; 0.160784; 0.372549,0.74902; 0.0705882; 0.741176,0.8194495832660945
48387,100000,0.952941; 0.952941; 0.984314,0.458824; 0.54902; 0.639216,0.32490295236597533
48463,100000,0.980392; 0.239216; 0.0509804,0.909804; 0.0745098; 0.678431,0.7742610299516107
49251,100000,0.258824; 0.603922; 0.168627,0.133333; 0.0980392; 0.054902,0.9284657574489358
48630,100000,0.47451; 0.792157; 0.792157,0.717647; 0.686275; 0.290196,0.12740851961633604
47238,100000,0.262745; 0.188235; 0.768627,0.313726; 0.219608; 0.74902,0.933128228842247
48029,100000,0.156863; 0.635294; 0.8,0.784314; 0.321569; 0.262745,0.2987085481334987
47192,100000,0.121569; 0; 0.890196,0.639216; 0.937255; 0.976471,0.8211679546117197
47928,100000,0.65098; 0.878431; 0.192157,0.0470588; 0.713726; 0.564706,0.5698784952450437
48746,100000,0.313726; 0.521569; 0.913725,0.890196; 0.937255; 0.341176,0.6524983395242905
49140,100000,0.117647; 0.231373; 0.239216,0.831373; 0.101961; 0.431373,0.5047262697193423
49368,100000,0.913725; 0.431373; 0.584314,0.14902; 0.901961; 0.0784314,0.6867722602913278
48766,100000,0.431373; 0.364706; 0.666667,0.670588; 0.752941; 0.819608,0.7637117768880534
47810,100000,0.819608; 0.572549; 0.968627,0.788235; 0.709804; 0.635294,0.34210136728811574
48517,100000,0.321569; 0.921569; 0.690196,0.027451; 0.588235; 0.956863,0.7101420052506175
48513,100000,0.596078; 0.882353; 0.886275,0.027451; 0.556863; 0.0470588,0.5059491013734255
47743,100000,0.643137; 0.482353; 0.14902,0.196078; 0.443137; 0.74902,0.14359072530110034
49274,100000,0.643137; 0.584314; 0.854902,0.0431373; 0.666667; 0.780392,0.9174970444081718
47683,100000,0.054902; 0.827451; 0.454902,0.309804; 0.854902; 0.545098,0.10533823782465276
49238,100000,0.105882; 0.792157; 0.67451,0.109804; 0.65098; 0.447059,0.7324403908948559
48150,100000,0.462745; 0.862745; 0.247059,0.85098; 0.0431373; 0.152941,0.3790385115535411
50466,100000,0.752941; 0.635294; 0.592157,0.658824; 0.403922; 0.333333,0.6010612459856893
48298,100000,0.580392; 0.611765; 0.184314,0.356863; 0.760784; 0.760784,0.028348624092455664
48311,100000,0.447059; 0.52549; 0.854902,0.239216; 0.756863; 0.105882,0.2264597833013136
50176,100000,0.517647; 0.584314; 0.384314,0.298039; 0.67451; 0.482353,0.2226341940330391
48818,100000,0.878431; 0.415686; 0.670588,0.882353; 0.32549; 0.427451,0.45509822775208303
49331,100000,0.223529; 0.211765; 0.0627451,0.662745; 0.47451; 0.117647,0.03349161314067754
50307,100000,0.729412; 0.223529; 0.298039,0.235294; 0.894118; 0.164706,0.1999514888841242
49266,100000,0.423529; 0.67451; 0.54902,1; 0.345098; 0.611765,0.46387119941283206
48391,100000,0.941176; 0.945098; 0.701961,0.227451; 0.192157; 0.0431373,0.6345103915854052
49607,100000,0.435294; 0.278431; 0.0588235,0.309804; 0.00392157; 0.0941176,0.8445205049599521
49160,100000,0.0705882; 0.364706; 0.215686,0.368627; 0.45098; 0.337255,0.5269662064426732
49846,100000,0.227451; 0.172549; 0.152941,0.0941176; 0.376471; 0.745098,0.7417532302098903
49865,100000,0.584314; 0.607843; 0.713726,0.0980392; 0.360784; 0.603922,0.6196425802480383
50593,100000,0.0509804; 0.294118; 0.00784314,0.964706; 0.258824; 0.658824,0.9213006831104755
48792,100000,0.027451; 0.498039; 0.968627,0.572549; 0.0235294; 0.603922,0.04611511640000451
54814,100000,0.823529; 0.427451; 0.839216,0.490196; 0.988235; 0.513726,0.9555527357934412
47876,100000,0.482353; 0.113725; 0.984314,0.0784314; 0.607843; 0.811765,0.3280016279472482
49067,100000,0.427451; 0.0980392; 0.14902,0.027451; 0.572549; 0.552941,0.8958830381502604
49554,100000,0.356863; 0.67451; 0.898039,0.101961; 0.262745; 0.0117647,0.7199497660008815
48812,100000,0.533333; 0.0980392; 0.0235294,0; 0.937255; 0.32549,0.46976329183188237
48637,100000,0.658824; 0.65098; 0.670588,0.309804; 0.792157; 0.513726,0.2978559805206627
50078,100000,0.164706; 0.847059; 0.811765,0.901961; 0.333333; 0.596078,0.5303194722196795
47614,100000,0.74902; 0.992157; 0.0823529,0.203922; 0.678431; 0.403922,0.8500901969922393
49368,100000,0.141176; 0.741176; 0.0705882,0.956863; 0.317647; 0.258824,0.10594805399845988
49694,100000,0.509804; 0.278431; 0.0627451,0.576471; 0.364706; 0.305882,0.8043822603406671
49393,100000,0.431373; 0.137255; 0.545098,0.576471; 0.117647; 0.694118,0.4690911547639486
47318,100000,0.47451; 0.0196078; 0.180392,0.611765; 0.443137; 0.0705882,0.4212309609047475
50782,100000,0.0156863; 0.0313726; 0.294118,0.568627; 0.0862745; 0.207843,0.4454032141161634
48230,100000,0.34902; 0.117647; 0.0235294,0.501961; 0.117647; 0.639216,0.7527884528828128
49042,100000,0.372549; 0.87451; 0.227451,0.690196; 0.345098; 0.427451,0.807844464272274
55209,100000,0.415686; 0.784314; 0.647059,0.294118; 0.827451; 0.356863,0.5028344794121329
49250,100000,0.407843; 0.227451; 0.87451,0.415686; 0.419608; 0.87451,0.08446052812285576
48442,100000,0.513726; 0.929412; 0.447059,0.909804; 0.741176; 0.796078,0.4034888334338997
50188,100000,0.356863; 0.756863; 0.65098,0.305882; 0.0352941; 0.262745,0.5377714815580192
48581,100000,0.811765; 0.658824; 0.905882,0.215686; 0.792157; 0.282353,0.8727617641130496
48605,100000,0.803922; 0.709804; 0.968627,0.537255; 0.0980392; 0.282353,0.9857540386989383
53331,100000,0.741176; 0.0705882; 0.6,0.027451; 0.858824; 0.509804,0.13927900131385315
49108,100000,0.345098; 0.592157; 0.133333,0.243137; 0.152941; 0.380392,0.5801078931106702
48245,100000,0.658824; 0.423529; 0.65098,0.266667; 0.705882; 0.419608,0.16800486872779796
50002,100000,0.0980392; 0.192157; 0.0588235,0.329412; 0.352941; 0.235294,0.6931713088359931
56552,100000,0.34902; 0.317647; 0.407843,0.960784; 0.0431373; 0.909804,0.14077354299487133
54712,100000,0.423529; 0.105882; 0.00392157,0.0862745; 1; 0.87451,0.6519713751735672
50875,100000,0.752941; 0.105882; 0.745098,0.811765; 0.827451; 0.133333,0.5247205529636055
51245,100000,0.980392; 0.564706; 0.0509804,0.576471; 0.219608; 0.247059,0.9162375416305717
54770,100000,0.368627; 0.0588235; 0.109804,0.505882; 0.294118; 0.764706,0.6446712517634111
56613,100000,0.733333; 0.537255; 0.109804,0.168627; 0.760784; 0.270588,0.1662165370359516
58359,100000,0.635294; 0.266667; 0.431373,0.529412; 0.203922; 0.462745,0.8575337952734655
50895,100000,0.556863; 0.368627; 0.921569,0.945098; 0.207843; 0.784314,0.03125167190364974
49114,100000,0.0509804; 0.588235; 0.733333,0.117647; 0.243137; 0.533333,0.37701563987069875
48271,100000,0.333333; 0.0509804; 0.301961,0.345098; 0.964706; 0.0862745,0.6258777681509051
47603,100000,0.0941176; 0.223529; 0.505882,0.435294; 0.2; 0.545098,0.7013743388035779
48435,100000,0.588235; 0.101961; 0.788235,0.384314; 0.729412; 0.368627,0.8132412852028565
47377,100000,0.0941176; 0.192157; 0.890196,0.545098; 0.756863; 0.180392,0.04776698574351458
48805,100000,0.411765; 0.00392157; 0.164706,0.713726; 0.0823529; 0.505882,0.04666776135555694
47351,100000,0.956863; 0.576471; 0.976471,0.576471; 0.643137; 0.407843,0.6554507053679739
48579,100000,0.815686; 0.0431373; 0.266667,0.27451; 0.309804; 0.52549,0.6510073518547997
47849,100000,0.0588235; 0.643137; 0.294118,0.423529; 0.619608; 0.796078,0.9901037771729078
47879,100000,0.227451; 0.207843; 0.054902,0.584314; 0.278431; 0.172549,0.7095407267223142
49995,100000,0.509804; 0.898039; 0.721569,0.258824; 0.25098; 0.0784314,0.5592628650506358
48957,100000,0.776471; 0.239216; 0.180392,0.152941; 0.380392; 0.54902,0.24281984463717582
47464,100000,0.717647; 0.192157; 0.427451,0.6; 0.466667; 0.576471,0.09409966987923882
48516,100000,0.878431; 0.129412; 0.435294,0.988235; 0.247059; 0.313726,0.5156232942138966
47567,100000,0.337255; 0.2; 0.168627,0.721569; 0.670588; 0.25098,0.6522281544650994
49901,100000,0.054902; 0.396078; 0.941176,0.458824; 0.788235; 0.890196,0.8151715384196665
49210,100000,0.352941; 0.239216; 0.937255,0.247059; 0.788235; 0.0941176,0.22866505410545052
50833,100000,0.94902; 0.694118; 0.92549,0.701961; 0.341176; 0.603922,0.39786471349134134
47717,100000,0.00392157; 0.321569; 0.713726,0.439216; 0.662745; 0.109804,0.07974446401551485
47448,100000,0.772549; 0.0745098; 0.247059,0.654902; 0.945098; 0.588235,0.6228655004879726
49730,100000,0.0862745; 0.356863; 0.717647,0.364706; 0.709804; 0.54902,0.9831154451118638
49146,100000,0.619608; 0.717647; 0.211765,0.596078; 0.141176; 0.180392,0.7907519698888285
48978,100000,0.564706; 0.592157; 0.764706,0.345098; 0.431373; 0.321569,0.28555849301198016
54387,100000,0.235294; 0.407843; 0.976471,0.627451; 0.639216; 0.545098,0.33134519459660416
47691,100000,0.976471; 0.537255; 0.0392157,0.682353; 0.121569; 0.00392157,0.8784911093239671
48252,100000,0.321569; 0.309804; 0.811765,0.305882; 0.0666667; 0.760784,0.7976511434954293
52398,100000,0.556863; 0.933333; 0.8,0.854902; 0.905882; 0.72549,0.582136017482675
48430,100000,0.741176; 0.529412; 0.952941,0.411765; 0.819608; 0.301961,0.3638842821693074
48675,100000,0.956863; 0.843137; 0.72549,0.164706; 0.788235; 0.301961,0.8732034242609398
55181,100000,0.713726; 0.564706; 0.203922,0.733333; 0.878431; 0.898039,0.25141247946813244
49186,100000,0.2; 0.717647; 0.290196,0.752941; 0.631373; 0.733333,0.022386334486223805
50091,100000,0.101961; 0.768627; 0.976471,0.482353; 0.815686; 0.0627451,0.35352678970372353
52551,100000,0.47451; 0.0156863; 0.247059,0.0784314; 0.0745098; 0.666667,0.05954998023223052
57894,100000,0.505882; 0.886275; 0.0823529,0; 0.352941; 0.109804,0.19994291428777825
48377,100000,0.501961; 0.435294; 0.537255,0.772549; 0.670588; 0.266667,0.7755210064649571
54230,100000,0.168627; 0.592157; 0.0980392,0.776471; 0.0588235; 0.647059,0.22377808770567106
47667,100000,0.141176; 0.101961; 0.337255,0.54902; 0.0392157; 0.513726,0.6307638038029532
49834,100000,0.239216; 0.588235; 0.560784,0.215686; 0.207843; 0.34902,0.9691465616658907
53810,100000,0.0392157; 0.482353; 0.0235294,0.105882; 0.541176; 0.623529,0.05828811087354418
48506,100000,0.572549; 0.905882; 0.2,0.360784; 0.803922; 0.984314,0.9804502489056047
47770,100000,0.52549; 0.25098; 0.45098,0.392157; 0.27451; 1,0.20763328954192145
52565,100000,0.768627; 0.384314; 0.752941,0.870588; 0.27451; 0.0666667,0.3024963614128288
47202,100000,0.929412; 0.635294; 0.913725,0.796078; 0.94902; 0.8,0.08059599927540755
51116,100000,0.027451; 0.603922; 0.631373,0.486275; 0.882353; 0.215686,0.2706745507049959
49044,100000,0.517647; 0.776471; 0.568627,0.572549; 0.654902; 0.0941176,0.25144392598790166
48407,100000,0.717647; 0.376471; 0.576471,0.945098; 0.317647; 0.827451,0.9795713162170382
49849,100000,0.537255; 0.317647; 0.439216,0.8; 0.568627; 0.32549,0.42383562903276845
48759,100000,0.54902; 0.878431; 0.909804,0.00392157; 0.301961; 0.0745098,0.10526572291608408
49185,100000,0.698039; 0.670588; 1,0.0705882; 0.427451; 0.509804,0.9450897106116262
51292,100000,0.192157; 0.454902; 0.290196,0.717647; 0.839216; 0.678431,0.6591357081032313
49393,100000,0.121569; 0.631373; 0.611765,0.145098; 0.141176; 0.0352941,0.03778952003154116
47958,100000,0.219608; 0.564706; 0.72549,0.615686; 0.858824; 0.905882,0.1557220646399392
47271,100000,0.819608; 0.529412; 0.184314,0.592157; 0.521569; 0.258824,0.202389161667531
55877,100000,0.129412; 0.964706; 0.258824,0.92549; 0.662745; 0.623529,0.7009991226788971
46721,100000,0.505882; 0.301961; 0.411765,0.996078; 0.0705882; 0.164706,0.30801061060705387
48272,100000,0.168627; 0.792157; 0.87451,0.054902; 0.862745; 0.85098,0.7741638178490058
54670,100000,0.992157; 0.917647; 0.207843,0.615686; 0.0823529; 0.0117647,0.5685432631851485
47268,100000,0.788235; 0.764706; 0.996078,0.419608; 0.223529; 0.584314,0.2237120693018915
48094,100000,0.447059; 0.470588; 0.478431,0.270588; 0.713726; 0.392157,0.9310178988024583
51947,100000,0.137255; 0.501961; 0.611765,0.6; 0.756863; 0.631373,0.26686083655672904
48516,100000,0.862745; 0.721569; 0.227451,0.188235; 0.364706; 0.839216,0.03804954548928752
54840,100000,0.34902; 0.760784; 0.509804,0.831373; 0.792157; 0.678431,0.8000429003737354
48168,100000,1; 0.0745098; 0.129412,0.243137; 0.356863; 0.533333,0.4517185428081833
48906,100000,0.301961; 0.231373; 0.152941,0.4; 0.921569; 0.188235,0.09677015968424978
49917,100000,0.941176; 0.513726; 0.478431,0.972549; 0.00392157; 0.172549,0.5006094292512622
49422,100000,0.894118; 0.25098; 0.203922,0.443137; 0.631373; 0.921569,0.8942062169930053
48777,100000,0.188235; 0.145098; 0.121569,0.12549; 0.843137; 0.576471,0.25748982958167455
50004,100000,0.831373; 0.360784; 0.862745,0.768627; 0.231373; 0.682353,0.4620963118247863
49378,100000,0.207843; 0.52549; 0.647059,0.556863; 0.752941; 0.521569,0.7975317650608665
48197,100000,0.615686; 0.52549; 0.823529,0.12549; 0.882353; 0.717647,0.9305030583429261
51809,100000,0.0588235; 0.905882; 0.980392,0.811765; 0.678431; 0.470588,0.7315012658843898
47917,100000,0.65098; 0.894118; 0.866667,0.54902; 0.188235; 0.027451,0.13170723303921858
47383,100000,0.694118; 0.14902; 0.027451,0.278431; 0.631373; 0.521569,0.6199436603177457
47928,100000,0.509804; 0.345098; 0.537255,0.0941176; 0.552941; 0.0431373,0.6938028046164085
46734,100000,0.192157; 0.419608; 0.866667,0.0705882; 0.376471; 0.882353,0.17973736630420944
48197,100000,0.235294; 0.321569; 0.486275,0.815686; 0.372549; 0.00784314,0.17264241592451657
47478,100000,0.756863; 0.211765; 0.423529,0.247059; 0.388235; 0.996078,0.5122858774110106
46691,100000,0.745098; 0.960784; 0.960784,0.364706; 0.360784; 0.992157,0.6428003634362637
49738,100000,0.101961; 0.482353; 0.392157,0.0784314; 0.54902; 0.611765,0.4248794646514749
47864,100000,0.647059; 0.321569; 0.988235,0.537255; 0.941176; 0.858824,0.6506980026671467
54035,100000,0.129412; 0.47451; 0.392157,0.364706; 1; 0.301961,0.2956824792473213
49909,100000,0.168627; 0.231373; 0.792157,0.494118; 0.0392157; 0.0941176,0.6350016413941479
54482,100000,0.682353; 0.623529; 0.0470588,0.109804; 0.803922; 0.721569,0.17058847243198477
49942,100000,0.67451; 0.960784; 0.0784314,0.0352941; 0.435294; 0.960784,0.4987269901113819
48239,100000,0.87451; 0.313726; 0.988235,0.00392157; 0.545098; 0.321569,0.8146310519222887
52881,100000,0.713726; 0.262745; 0.34902,0.0352941; 0.282353; 0.160784,0.43902298268396406
48895,100000,0.0156863; 0.556863; 0.521569,0.666667; 0.662745; 0.572549,0.9766155386060138
47409,100000,0.258824; 0.517647; 0.380392,0.152941; 0.513726; 0.854902,0.6782414183022284
52879,100000,0.364706; 0.309804; 0.196078,0.843137; 0.85098; 0.901961,0.7453435634902151
48958,100000,0.0470588; 0.788235; 0.0313726,0.72549; 0.568627; 0.682353,0.0288742817392888
48363,100000,0; 0.435294; 0.235294,0.0627451; 0.2; 0.133333,0.527446545660475
48232,100000,0.329412; 0.47451; 0.678431,0.372549; 0.94902; 0.380392,0.02822726846233862
49134,100000,0.556863; 0.364706; 0.94902,0.905882; 0.54902; 0.211765,0.7000604889108959
47924,100000,0.454902; 0.811765; 0.458824,0.976471; 0.886275; 0.760784,0.24179229851531003
48724,100000,0.360784; 0.87451; 0.976471,0.631373; 0.466667; 0.721569,0.15318357932852805
48591,100000,0.54902; 0.313726; 0.333333,0.890196; 0.0627451; 0.203922,0.7725153275473051
48488,100000,0.996078; 0.470588; 0.905882,0.152941; 0.396078; 0.415686,0.6389049461846458
48557,100000,0.917647; 0.364706; 0.262745,0.34902; 0.454902; 0.603922,0.6356067729419067
47554,100000,0.305882; 0.403922; 0.756863,0.0941176; 0.0392157; 0.207843,0.061791086661153655
48486,100000,0.196078; 0.211765; 0.345098,0.431373; 0.0745098; 0.901961,0.4984955112491752
48605,100000,0.654902; 0.529412; 0.439216,0.721569; 0.435294; 0.823529,0.0727662928603967
49334,100000,0.117647; 0.701961; 0.239216,0.486275; 0.980392; 0.345098,0.979783325012517
49479,100000,0.858824; 0.729412; 0.101961,0.545098; 0.890196; 0.772549,0.03890972955249439
49468,100000,0.513726; 0.0862745; 0.121569,0.203922; 0.898039; 0.313726,0.8118234292509532
49140,100000,0.780392; 0.239216; 0.0941176,0.941176; 0.301961; 0.780392,0.40761913066556626
47774,100000,0.74902; 0.156863; 0.588235,0.113725; 0.776471; 0.415686,0.3616244185163243
49515,100000,0.0862745; 0.627451; 0.309804,0.596078; 0.219608; 0.427451,0.7181357502165978
49436,100000,0.298039; 0.47451; 0.478431,0.294118; 0.054902; 0.576471,0.26218645125698753
48089,100000,0.0156863; 0.0941176; 0.172549,0.623529; 0.466667; 0.513726,0.3968941792622491
49623,100000,0.466667; 0.258824; 0.345098,0.662745; 0.411765; 0.196078,0.26981674758715424
48598,100000,0.329412; 0.156863; 0.917647,0.286275; 0.0431373; 0.372549,0.8001261261906318
48649,100000,0.65098; 0.662745; 0.0666667,0.615686; 0.827451; 0.882353,0.9866814876039821
55099,100000,0.831373; 0.976471; 0.537255,0.27451; 0.8; 0.0313726,0.12106983613107454
48073,100000,0.227451; 0.439216; 0.321569,0.992157; 0.321569; 0.709804,0.8704126114088643
48510,100000,0.54902; 0.568627; 0.623529,0.772549; 0.47451; 0.603922,0.23249730728811116
54201,100000,0.0156863; 0.207843; 0.65098,0.898039; 0.462745; 0.160784,0.6932406349344851
48397,100000,0.203922; 0.992157; 0.701961,0.803922; 0.827451; 0.658824,0.179188339087979
49088,100000,0.976471; 0.898039; 0.486275,0.533333; 0.345098; 0.00392157,0.677170707890151
47653,100000,0.776471; 0.341176; 0.0313726,0.141176; 0.870588; 0.733333,0.6215071425485135
48421,100000,0.792157; 0.458824; 0.937255,0.686275; 0.803922; 0.231373,0.5618147751238362
48228,100000,0.682353; 0.364706; 0.180392,0.25098; 0.72549; 0.631373,0.05975306642866944
53295,100000,0.282353; 0.403922; 0.0627451,0.282353; 0.886275; 0.305882,0.10527581888166765
50498,100000,0.603922; 0.0117647; 0.2,0.894118; 0.65098; 0.701961,0.48072926467910476
51750,100000,0.419608; 0.286275; 0.372549,0.0980392; 0.270588; 0.643137,0.4784711441456265
56018,100000,0.282353; 0.196078; 0.223529,0.678431; 0.0588235; 0.403922,0.20252024795531293
50629,100000,0.854902; 0.505882; 0.741176,0.203922; 0.72549; 0.2,0.21986344513945372
50803,100000,0.647059; 0.435294; 0.341176,0.976471; 0.866667; 0.862745,0.5689457820100949
52207,100000,0.933333; 0.0431373; 0.270588,0.427451; 0.392157; 0.960784,0.10598268489382338
50446,100000,0.00784314; 0.654902; 0.2,0.505882; 0.0666667; 0.788235,0.6407409920281533
54123,100000,0.568627; 0.701961; 0.34902,0.54902; 0.737255; 0.960784,0.4446596844191638
53075,100000,0.168627; 0.662745; 0.556863,0.117647; 0.262745; 0.337255,0.3310515365701367
49058,100000,0.243137; 0.313726; 0.635294,0.45098; 0.294118; 0.12549,0.4505782930532839
50178,100000,0.454902; 0.741176; 0.482353,0.745098; 0.835294; 0.00392157,0.4486578275033033
49211,100000,0.458824; 0.580392; 0.14902,0.992157; 0.760784; 0.298039,0.45739589520094814
50207,100000,0.447059; 0.764706; 0.654902,0.905882; 0.372549; 0.478431,0.26336055693396254
49390,100000,0.286275; 0.654902; 0.556863,0.968627; 0.815686; 0.733333,0.8739791578597007
48863,100000,0.627451; 0.0352941; 0.129412,0.513726; 0.32549; 0.776471,0.15594697876183553
47152,100000,0.639216; 0.545098; 0.309804,0.494118; 0.2; 0.133333,0.964222286880973
48322,100000,0.992157; 0.658824; 0.65098,0.678431; 0.227451; 0.74902,0.43501769872415236
48655,100000,0.843137; 0.164706; 0.368627,0.054902; 0.803922; 0.917647,0.25453035872015495
