elapsed.ps,repeats.n,param.a.float,param.b.float
21153,100000,-7.740805855876449e+307,-3.7441481544163897e+307
18160,100000,-8.566574033461417e+307,9.994703999473695e+307
17884,100000,1.4819382218200835e+308,-9.31198476478986e+307
17892,100000,4.426207889683485e+307,1.2833899188682109e+308
18366,100000,2.4999301953286343e+306,-5.404175403010381e+307
18333,100000,1.3838766917995466e+306,-1.1035993067884694e+307
21461,100000,9.20236899350231e+307,1.0672316699024333e+308
17996,100000,5.948866455467969e+307,-1.3373216815651103e+308
18434,100000,1.4264004861679852e+308,-1.5008720303679516e+308
18482,100000,-8.041363010477006e+307,1.1174848805815459e+308
18423,100000,-4.939601924791382e+307,-4.439091050266471e+307
19117,100000,-1.7882129885876498e+307,-8.322889893815127e+307
18512,100000,9.493993773476177e+307,6.902257468843822e+307
18561,100000,-4.993170336464801e+307,-1.3129104892733766e+308
18726,100000,-6.97650948061167e+306,-6.729875380936054e+307
18469,100000,1.439954104912994e+308,3.76722487156094e+307
18558,100000,-1.5446512013285276e+308,-2.751128880244568e+307
20410,100000,5.126012640916313e+307,1.1964105089335755e+308
23376,100000,9.014015390886596e+307,-1.1735100744023076e+308
18108,100000,1.3344657115702296e+308,1.1685009450793747e+308
18269,100000,7.979313407002327e+307,1.3474667774079181e+308
18307,100000,-1.0658118925018934e+308,1.0310748917049959e+308
18012,100000,7.155490017843887e+307,-1.1340452901547764e+308
18979,100000,-4.0908411621742266e+307,-5.096440899196257e+307
19973,100000,4.0271410563655916e+307,-2.1610258583463764e+306
17988,100000,1.3394100774502093e+308,5.498837423970646e+307
18593,100000,-4.9956236808046083e+306,3.114134635431486e+307
18084,100000,-1.18631040170747e+307,-1.7773585751687706e+308
18235,100000,-7.779459221081137e+307,1.7976791713579283e+308
18423,100000,-8.936667664123768e+307,1.7225936913159695e+308
18694,100000,8.097657142416648e+307,-1.5364176169897048e+308
18319,100000,-1.5585615512881988e+308,-3.465956244658908e+307
18641,100000,4.805110448664895e+307,6.404120333536078e+307
18428,100000,-4.304119911683293e+307,-1.344817920337845e+307
18507,100000,1.712871363562848e+308,2.709164979669947e+306
18450,100000,-1.0770020558877764e+308,1.0339548730042128e+308
19865,100000,-9.739268665040873e+307,-1.4501239334113683e+308
18217,100000,1.5202254768192946e+308,-1.3655963900052968e+308
20116,100000,5.281350120159722e+307,-3.5063414951691955e+307
18288,100000,-1.428963010649779e+307,1.6555851362000755e+308
17715,100000,1.79069745047703e+307,-1.148664398764007e+308
18483,100000,7.188718074015123e+307,-6.607200473389319e+307
18801,100000,-1.1717770226762725e+308,1.335624118171065e+307
17865,100000,-5.095823139970465e+307,5.831239753778739e+307
18680,100000,9.523185050388419e+307,3.4019395463876384e+307
18815,100000,9.435625102826649e+306,4.059909158738892e+307
19195,100000,1.042948569143364e+308,7.3213987330289e+307
18521,100000,-1.383607961566911e+308,-1.4357566293503e+308
18425,100000,-1.451992159813148e+308,1.155593887091018e+308
19456,100000,7.160171355638501e+307,-1.5617750863279645e+308
18301,100000,-1.6802735141995343e+308,-3.041278670851698e+307
18394,100000,6.238051792886231e+307,1.1132095190260997e+308
18319,100000,-2.825928092146855e+307,3.5479243083591417e+307
18568,100000,-8.989764135454655e+307,-6.206134786027956e+307
18491,100000,-1.344817211610045e+308,1.1816543069675105e+308
18338,100000,7.606290682872301e+307,1.0946541612724392e+308
19844,100000,-1.4034902304953546e+308,-2.1111195637748874e+307
18924,100000,1.03742274569737e+308,1.7260024623916313e+308
19994,100000,1.6180656890562736e+308,-1.2679707268515192e+308
18600,100000,-8.116847086880378e+307,2.431422606603392e+307
18123,100000,-8.313763040083564e+307,8.350021904611628e+307
18057,100000,1.4768337255133006e+308,1.2036324096519574e+308
18468,100000,-3.209835907720214e+307,2.995116171646196e+307
18251,100000,1.7946182888133622e+308,-1.2925527139416518e+308
20336,100000,3.763335834789914e+306,4.3575572807136874e+307
22079,100000,1.5664593975334807e+308,-2.9068469008056766e+307
18238,100000,1.3821030232223145e+308,1.5035355928922937e+308
18345,100000,-6.083355673236013e+307,-5.562720731209134e+307
