elapsed.ps,repeats.n,param.a.float,param.b.float
23577,100000,-1.560393394080395e+307,9.367384505254184e+307
22904,100000,-1.5847280592408367e+308,-8.595174516867426e+307
24527,100000,-7.190172244825113e+307,2.734025596062655e+307
25882,100000,9.78056320908828e+307,-1.4711270965292067e+307
28534,100000,-5.733514001379169e+307,1.785540972327647e+308
24130,100000,1.7690666779957092e+307,-7.117770645838846e+307
25465,100000,5.360013646448425e+307,-9.85866673524382e+307
23948,100000,-1.5591989409966684e+306,1.5180060125847198e+307
23390,100000,-7.759844508384811e+307,2.2719360893976095e+307
23318,100000,-5.946094527647658e+307,-1.0905225575483402e+308
23347,100000,-1.935359413675977e+307,8.327681846211948e+307
26720,100000,1.0205643405067019e+308,-1.6083304132150572e+308
25130,100000,7.273330577388178e+306,-9.830033326499555e+307
23798,100000,-5.43017401283016e+307,6.390819310304944e+307
23441,100000,1.7469670568137737e+308,-5.334328847505273e+307
23094,100000,-1.0127547140580706e+308,1.748298264151849e+308
24112,100000,-3.9058784712204714e+307,1.7102675541994762e+308
29656,100000,1.48570134877235e+308,-5.46372385126618e+307
23272,100000,-9.970081915026872e+307,-4.334791988794406e+307
23454,100000,1.7897283424822837e+308,-2.586373244322332e+307
23285,100000,7.805961307788775e+307,-6.923679325809874e+307
23526,100000,1.2694059362201283e+308,5.846070154791594e+307
24735,100000,-1.6297166991408872e+308,1.6612367680715758e+308
23527,100000,-6.796103264003747e+307,-1.8591022929634308e+306
23279,100000,9.546206115918695e+307,-3.4908560213595006e+307
23350,100000,-7.700927785087703e+307,1.4128348196109014e+308
23689,100000,-1.9083023046916065e+307,-8.977258921867656e+307
27961,100000,-6.802644722780407e+307,1.5969567293968816e+308
22825,100000,1.1549888712039626e+308,-2.9770273255641456e+307
24041,100000,1.251563994762632e+308,9.755318994038341e+307
23712,100000,-1.7385602259558533e+308,6.281367183824627e+307
23170,100000,-1.0829682155269139e+308,-1.4639738286581503e+307
24457,100000,-1.2843339633301511e+308,-1.6585028861380914e+308
22865,100000,1.4937153479891616e+308,2.6382077110707036e+307
22938,100000,-1.7906952165222168e+308,1.5343291119503188e+307
22972,100000,4.791835880645302e+307,-7.910320875175911e+307
22762,100000,-7.980029216821364e+307,5.358356510020621e+307
26903,100000,1.7601884591198717e+308,8.180526560509152e+307
23222,100000,-1.5733733843499484e+308,-1.1465808959628497e+308
22898,100000,1.2945872253138883e+308,-1.0954371677031028e+308
23060,100000,6.616073428890324e+307,-2.9577093405387804e+307
25120,100000,-1.3977161476128344e+308,7.72700069857552e+307
24194,100000,1.2572970800624018e+308,-3.5121023757659066e+307
24935,100000,-1.7418774557363752e+308,1.3739000866656962e+308
23215,100000,-2.556024290546214e+307,6.405652127969014e+307
22935,100000,1.1596673943401125e+307,1.092518167635406e+308
25449,100000,-1.7375828520009865e+308,-7.99616658509236e+307
28610,100000,2.0936787837909046e+307,1.0004420674395628e+308
25595,100000,6.190861163574514e+307,1.560666686009246e+308
23028,100000,-1.6278553886789002e+308,1.4685255556006832e+308
24389,100000,-1.761014621586564e+307,1.4320668598116795e+308
22778,100000,-1.1896479585372504e+308,1.2389079187752677e+308
24368,100000,-1.2872742377678815e+308,8.957537716500392e+307
27355,100000,-1.090886858111605e+308,1.5143572893758001e+308
22901,100000,1.1395827665000755e+308,-1.2379996324246942e+308
24618,100000,5.221069379933537e+307,1.6563366498009659e+308
23215,100000,1.3524261694273652e+308,-1.6127346140261394e+308
27748,100000,6.24959098911868e+307,1.3640729600382687e+308
22972,100000,-1.8464775824638146e+307,6.091799178316409e+307
22761,100000,3.9214644908756965e+307,1.4682534271042753e+308
23483,100000,-4.0939881583612424e+307,1.110311705586346e+308
24817,100000,-1.0945244760754135e+308,4.376011335001136e+307
23867,100000,-2.748258337687477e+307,-1.6827968238082642e+308
23443,100000,3.725961378025921e+307,1.647950825387947e+308
23263,100000,3.1963736006286726e+307,-1.6033076832092146e+308
23319,100000,-7.341969238446315e+307,3.0658861447465184e+307
24499,100000,1.0550758255725908e+308,2.009524728925783e+307
26277,100000,-1.016052131587499e+308,1.1532931972840235e+308
