runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.float,param.b.float
23,3361,23084,250000,-1.2151589416673864e+308,-4.74502567653753e+307
23,3421,23652,250000,-7.216424813845677e+307,-6.716255130649977e+307
23,3270,26598,250000,-8.643300770154369e+307,1.1299010725293125e+308
23,3383,23191,250000,-1.3292440330117794e+308,7.62136304063615e+307
23,3264,23881,250000,8.128097561908634e+307,-1.4455714922965282e+308
23,3287,21680,250000,6.750662730325643e+307,1.264195464330978e+307
23,3355,24240,250000,-1.4263412680701353e+308,1.7121438722842036e+308
23,3258,21912,250000,1.2111299647686016e+308,-1.1584770042002456e+308
23,3280,21709,250000,-1.7886082965553207e+308,-1.6895470310303139e+308
23,3279,21914,250000,1.7233418003735688e+308,1.7932602779651471e+308
23,3246,23163,250000,-2.933466577185984e+307,-4.1686000397506336e+307
23,3281,26301,250000,-2.0788977515816438e+307,1.6031899370040238e+308
23,3345,24553,250000,-1.4436464690192483e+308,1.6893499818806866e+308
23,3248,27008,250000,-1.1085266850365668e+308,4.827129290191531e+307
23,3353,25470,250000,-1.3285417305433277e+308,2.132081303500974e+306
23,3310,28751,250000,1.2260612894512256e+308,-3.9759437211621337e+307
23,3388,21767,250000,4.0097209594149803e+307,-4.971188021626616e+307
23,3320,21892,250000,-1.0454461831574416e+308,-4.1923604107112223e+307
23,3277,22239,250000,-2.454452750717497e+307,1.228651555014397e+307
23,3311,22283,250000,1.1226839029114925e+308,-1.672194351618318e+307
23,3274,22833,250000,8.743061198272646e+307,-2.6851334904825755e+307
23,3309,21913,250000,1.3485313656556556e+308,1.6575319891491203e+308
23,3263,22094,250000,-5.935711359567331e+307,-5.448505942780686e+307
23,3279,21804,250000,-1.4874759451885565e+308,1.44590914784585e+308
23,3328,21860,250000,9.144604910334453e+305,4.679482186971986e+307
23,3251,22148,250000,5.697316363223926e+306,-8.752316932734457e+307
23,3284,22171,250000,1.6386332738891907e+308,-6.748860796953118e+307
23,3351,25228,250000,-1.1877442118290111e+308,-1.1542750960356062e+308
23,3335,24350,250000,2.4962526327435045e+307,-9.225836523632643e+307
23,3278,22201,250000,-2.8100836564794066e+307,-1.412590944908677e+308
23,3277,23758,250000,-1.105526735894075e+308,-1.6241016581006854e+307
23,3309,25063,250000,6.485417376601474e+307,3.026305332430984e+307
23,3293,21993,250000,1.6260999780763022e+308,-1.0646551020966817e+308
23,3387,21795,250000,-1.0990709567375094e+308,5.586559597366979e+307
24,3926,27269,250000,-1.4001293236280683e+308,2.8454235883641006e+307
24,3924,27416,250000,-1.3402252056446492e+308,1.1281123115631083e+308
24,4010,27446,250000,-9.595136889812828e+307,5.579406169631593e+307
24,3954,27873,250000,1.1210997291053465e+307,-3.046784954138397e+307
24,3975,27412,250000,1.1424544513087249e+308,-9.294478838678584e+307
24,4025,28162,250000,-1.2917156978932765e+308,-1.7956235607483359e+308
24,4020,27978,250000,8.229645720358573e+307,-1.4863455289704091e+308
24,3926,27863,250000,6.05712144268635e+307,-1.5126241863982838e+308
24,3965,29027,250000,1.1370997072976914e+308,-6.712299410152022e+307
24,3953,27953,250000,4.785209137703343e+306,-9.835368230295334e+307
24,3913,27067,250000,-2.0591912715913983e+307,-9.628453441367917e+307
24,3932,27000,250000,-4.6009273725191445e+307,9.0768658274411e+307
24,3952,28693,250000,7.144758289860308e+307,-1.3200175065822852e+308
24,3944,27977,250000,-6.753578233763496e+307,1.5085727346078224e+308
24,3939,26801,250000,1.3513085847441628e+308,-8.934592209231935e+307
24,4023,27155,250000,7.660310203113608e+305,-2.6216156544473394e+307
24,4560,27528,250000,-1.4964717650690177e+308,-1.0619605732504727e+308
24,3967,27407,250000,-1.2191079974108125e+308,8.442495154310117e+307
24,3925,27293,250000,1.4200313468810097e+308,3.1092939309560296e+307
24,3925,28064,250000,-1.0374597657232762e+308,1.2638470160976744e+307
24,3928,27239,250000,-5.97181430900465e+307,7.461682837584039e+307
24,3914,27193,250000,4.610322281393712e+307,-1.2138031289726616e+308
24,3947,28008,250000,-3.0042587229799843e+307,4.499948351186582e+307
24,3936,28002,250000,-1.1621553533184447e+308,6.745802102790477e+307
24,3911,27446,250000,1.5199498953816139e+308,1.5939215026654284e+308
24,3911,26878,250000,-5.805041735836201e+307,-1.06798029426905e+308
24,3925,27044,250000,-1.5403383162114718e+308,-8.876154706582412e+307
24,4002,26720,250000,-8.577863705633931e+307,-6.745833734187127e+306
24,3931,28048,250000,-6.49124414848662e+307,-5.06468754726287e+307
24,3941,28107,250000,1.5327776539031425e+307,1.5694452379228342e+308
24,3915,27129,250000,3.49343423049346e+307,4.166348461554201e+307
24,4707,26888,250000,4.644723305201203e+307,-3.086320843129041e+307
24,3974,26762,250000,-1.1457273848078823e+308,1.293544050784993e+308
24,4132,28656,250000,-5.366063403128201e+307,1.484231495618051e+308
24,4030,28127,250000,5.610383343962944e+307,-1.4802228098037294e+307
24,3969,27590,250000,5.803333841605605e+307,-1.3370844833034156e+308
24,3920,27720,250000,7.524194385441421e+307,-4.2906119920031605e+307
24,4004,28176,250000,-1.0599438580875043e+308,5.720928377931623e+307
24,3979,27794,250000,-1.0036391187619422e+308,1.5979540016615757e+308
24,4278,27994,250000,1.5293135888426957e+308,-1.537898649395064e+308
24,3926,27741,250000,-1.3160159205966795e+308,3.7862986667763024e+307
24,4104,28482,250000,-1.5213058720801095e+308,-1.5267110188173393e+308
24,4125,27321,250000,2.1507098239469843e+307,-8.867784481011201e+307
24,3948,29039,250000,1.7593415189847044e+308,9.010587085789796e+307
24,3976,28026,250000,-1.7504647079940754e+308,1.5871334600365655e+308
24,3971,28899,250000,1.0213549780415905e+308,-1.6225101645170463e+308
24,3920,27721,250000,1.1354795669312245e+308,-7.897554479133109e+306
24,3957,27839,250000,-8.979938650227418e+307,1.2919406231376698e+308
24,3957,28247,250000,5.108720089850814e+307,-3.99387532797645e+307
24,3923,28031,250000,-6.296116748484463e+307,1.5471749564245393e+308
24,3978,27445,250000,-6.682000880617239e+307,-5.558170716751524e+307
24,3938,28543,250000,1.0267933334664236e+308,-1.2488810978808643e+308
24,3921,27431,250000,2.440086037685169e+307,-1.3379112226596345e+308
24,3962,27430,250000,1.7339321619412847e+308,-1.5784206982029186e+308
24,4082,27062,250000,-2.3557516830742804e+307,1.2652718995135982e+308
24,3940,27408,250000,-1.0113313783845457e+308,1.0773165750977214e+308
24,4014,27194,250000,8.473717993922001e+306,8.886854855847106e+307
24,3918,27576,250000,-4.4087064827545435e+307,-1.0105084057262757e+308
24,3908,27148,250000,-4.2308008281550977e+307,1.1087756501605646e+308
24,3922,27342,250000,1.7722156677924736e+308,-9.433523915154473e+307
24,3945,27154,250000,9.5206394105422e+307,-3.5852790250815117e+307
24,3927,27988,250000,-3.6751980211143455e+306,1.6022909069267152e+308
24,3948,26891,250000,-4.644831707393246e+307,2.0019132853716438e+307
24,3988,26833,250000,-1.2692118279389043e+308,4.725393183420558e+307
24,4145,26864,250000,-1.4624309079640091e+308,-1.7801688717242766e+308
24,3934,27750,250000,5.41223231892162e+307,1.9166121110801812e+307
24,3942,26703,250000,3.516796390183772e+307,1.4352075871129299e+308
24,3932,27514,250000,1.7140220800849019e+308,-2.87958203098142e+307
24,4054,27216,250000,9.235944538271663e+307,8.805818092042703e+307
24,3928,27030,250000,-1.6859866061608956e+307,-6.800139190319195e+307
24,3919,27695,250000,1.744923342356736e+308,1.6828943499085872e+308
24,4020,28096,250000,-1.4907505134913936e+308,1.6295055437431318e+308
24,3941,27485,250000,9.721327725248428e+307,-1.0888218345056158e+308
24,3931,27832,250000,3.8989252190550887e+307,-8.202135364068716e+307
24,4009,27641,250000,1.2101712589311298e+308,1.319627534156828e+308
24,3932,27226,250000,9.16785669934056e+307,-3.419802297817954e+307
24,3914,27140,250000,-1.718955168329091e+308,1.1511848918538572e+308
24,4012,28159,250000,1.2005918541566924e+308,1.4785744699926902e+308
24,3961,27397,250000,3.710685227699305e+307,3.965999992305463e+307
24,3951,26971,250000,-1.0062334000096216e+307,-1.3380643738690192e+308
24,3942,27812,250000,1.675667846585571e+308,-1.7432266090441582e+308
24,3935,28441,250000,3.153103534722415e+307,-8.379438753099148e+307
24,3946,28913,250000,-3.2237077930853635e+307,1.7441588012353414e+308
24,3934,27460,250000,-7.591051220817889e+307,6.069543270360916e+307
24,4007,26883,250000,1.1475315614595264e+308,-1.1348752917487404e+308
24,3936,27831,250000,1.460923053129732e+308,3.1710656107388507e+307
24,3933,28101,250000,2.1479306210090679e+307,-1.510357967898964e+308
24,3925,28238,250000,-1.045837720045883e+308,-1.500309362044243e+308
24,3915,27888,250000,7.645606856249915e+307,-3.6937294477824084e+307
24,3957,27250,250000,7.013483194578709e+307,2.094333809764439e+306
24,4015,27321,250000,-1.6749908134439723e+308,-4.682591693853288e+307
24,3937,27242,250000,2.183996240375523e+307,-4.534494691672007e+307
24,3943,27110,250000,1.7700140652508116e+307,1.6166824356276818e+308
24,3962,27198,250000,1.4847126569537338e+308,5.2526300411788405e+306
24,3916,27614,250000,1.07112395553072e+308,6.206833257241703e+307
24,3924,27289,250000,1.4044005523082828e+308,-2.637006147072998e+307
24,3917,27000,250000,-1.2132082230109407e+308,1.6475898346299083e+308
24,3918,27813,250000,5.273172413714043e+307,-5.836319421053196e+307
24,3960,27717,250000,1.732296913346836e+308,-3.245773022661191e+307
24,3957,27732,250000,-7.398225587429714e+307,5.742783325368772e+307
25,3462,25995,250000,-1.0851093905696533e+307,-5.801671889753425e+307
25,3475,23985,250000,3.5753197560619775e+307,-3.732670350682248e+307
25,3369,22455,250000,-1.2249875976790733e+308,-1.6525679715766954e+308
25,3252,22788,250000,-1.4688661312466988e+308,-1.1845534984506687e+308
25,3312,23162,250000,1.2730385562577145e+307,1.6823487773741708e+308
25,3382,22107,250000,1.0519241509741607e+308,-1.67828531880683e+308
25,3268,21901,250000,-4.466152880595196e+307,-5.814166014315032e+307
25,3276,21664,250000,1.2654296938381917e+308,-1.2651052145319369e+308
25,3455,22000,250000,-1.3765481287838074e+308,-2.9475212171932684e+307
25,3247,21769,250000,1.5906330319181991e+308,1.8648250565034773e+307
25,3285,21863,250000,9.2358361437119e+307,-6.122683615005839e+307
25,3362,21987,250000,1.0108414246309941e+308,-1.2483637288237455e+307
25,3297,21695,250000,-3.4553694944120013e+307,6.978437970640142e+307
25,3336,21841,250000,3.0116333428609317e+307,-6.55072922756771e+307
25,3388,21659,250000,1.0777133542122718e+308,-4.975406525777878e+307
25,3326,21935,250000,-1.4887773103616027e+308,-1.248846272929464e+308
25,3280,21682,250000,8.103420500953347e+307,1.2059287529282707e+307
25,3305,21486,250000,6.875287749354006e+305,1.1297433387094794e+308
25,3252,21656,250000,1.5877196501707662e+308,5.046675591866218e+307
25,3300,21560,250000,-3.2680894887748373e+307,-1.6849631316927195e+308
25,3427,21714,250000,-4.1566977788934363e+307,-6.130404615795005e+307
25,3366,21803,250000,-3.0413290778474553e+307,6.334522346298811e+307
25,3268,22734,250000,1.0890410437362034e+308,-5.109013135081237e+307
25,3297,22258,250000,-9.834693368263933e+307,1.3899814945436814e+308
25,3264,22188,250000,-1.7421256721826447e+308,8.527388138319942e+307
25,3289,22008,250000,1.6154303660222645e+308,1.1163043434353198e+308
25,3361,26012,250000,-3.1078488588626596e+307,1.4829196086417371e+308
25,3392,26770,250000,-2.8518448979108567e+307,-1.5382916610137195e+308
25,3273,21991,250000,-1.7657841344614643e+308,2.892112294737961e+307
25,3307,21558,250000,8.186453101185633e+306,7.376686164191388e+307
25,3296,21682,250000,-8.96877043661124e+307,-9.953370197685026e+307
25,3289,22157,250000,-1.8439471369937238e+307,1.5209111992870375e+307
25,3348,22067,250000,-1.3986928611860562e+307,-9.184833906156225e+307
25,3249,22169,250000,-1.5400047973639234e+308,-5.615874805034177e+307
25,3295,23288,250000,-7.875119608219138e+307,-1.6143995060296972e+308
25,3284,23451,250000,1.6758572169135755e+308,5.156205165712771e+307
25,3258,23284,250000,2.95991140719413e+307,-1.1668433183544749e+308
25,3336,23101,250000,-4.073976410194324e+305,1.1207013931743422e+308
25,3366,22040,250000,1.2605677622043354e+308,1.70363687121451e+308
25,3325,24243,250000,6.44008465213173e+307,-1.4438048775484698e+308
25,3285,21758,250000,1.635767362744434e+308,1.0591831544556729e+308
25,3282,21736,250000,-1.7724439210818236e+308,-2.2920331803861698e+306
25,3309,21927,250000,-1.2544137724472774e+308,-5.825228905846677e+307
25,3374,21688,250000,-7.481232141581163e+307,3.087028224706808e+307
25,3267,21711,250000,9.818920067206005e+307,-4.812343699490691e+307
25,3257,22074,250000,-8.143547518027661e+307,9.547501948095415e+306
25,3312,22089,250000,-8.145895162457954e+307,1.6026796515782815e+308
25,3433,21712,250000,-1.035200042581833e+308,1.6870395150883335e+307
25,3261,22976,250000,-2.7627832688584347e+307,1.0276078212873509e+308
25,3292,22005,250000,9.50883225806393e+307,1.7283707168426613e+308
25,3377,22858,250000,1.4038630465226324e+308,1.5205901940225415e+308
25,3290,23101,250000,1.6343073378731995e+308,1.5930998967238107e+308
25,3293,22838,250000,-3.603272916231114e+306,3.026316834803465e+307
25,3538,27984,250000,9.269827561765657e+307,1.2399633300353793e+308
25,3264,21805,250000,-1.3134661457707418e+307,1.5002083342486182e+307
25,3349,22301,250000,-9.32190444281702e+307,-2.6227395110571782e+306
25,3284,21891,250000,-4.6207622538249226e+306,-8.004145947845457e+307
25,3269,21962,250000,-5.212193096387766e+307,-1.5565305820422685e+308
25,3290,21735,250000,6.638015946671276e+306,9.714777825712748e+307
25,3366,21818,250000,-1.371041627388713e+308,-6.103185644455134e+307
25,3263,23005,250000,1.8967517570820581e+307,-2.7425889239932554e+307
25,3387,21592,250000,-1.5656924973749653e+308,7.693822097049509e+307
25,3328,22666,250000,-1.3211754247427182e+308,-1.6324274333805255e+308
25,3264,22178,250000,-2.1353943249667296e+307,-1.314848321789093e+308
25,3263,24507,250000,-1.0433675946872801e+308,-8.432251636346612e+307
25,3315,24166,250000,1.7779608194924015e+308,1.0694753760979599e+308
25,3330,22969,250000,1.7556360098881602e+308,5.21946453146697e+307
25,3292,23471,250000,1.0078266934965786e+308,3.4171970524910154e+307
25,3269,24208,250000,-1.2973383099312206e+308,6.451172612047048e+307
25,3298,22615,250000,-1.744309037153466e+308,1.0162157874480935e+308
25,3379,32661,250000,1.086157923532629e+308,7.987171937440339e+307
25,3347,29701,250000,8.041487778969042e+307,1.7608022873449771e+308
25,3387,29109,250000,1.008493278603943e+308,1.1472948744624682e+308
25,3357,30018,250000,1.2405698624788154e+308,-3.080857391954548e+307
25,3298,22450,250000,-9.972656572872897e+307,4.1575622122230236e+307
25,3292,22795,250000,9.20536445530435e+307,2.860308233888433e+307
25,3279,22610,250000,4.952381157250263e+307,1.7955506832847754e+308
25,3289,23083,250000,-1.1721319911190345e+308,-8.436089492484999e+307
25,3266,22990,250000,5.994661490541336e+307,-8.740956529601084e+307
25,3379,22652,250000,3.9518239249676944e+307,-8.793611089096276e+307
25,3342,22238,250000,-2.0747678040364351e+307,1.3953146851484117e+308
25,3246,21689,250000,-8.589032313159273e+307,-4.837144066717511e+307
25,3535,24473,250000,-2.2792320133547967e+307,-1.5980564189023616e+308
25,3320,21593,250000,-5.999855257881485e+307,-9.371677020916186e+307
25,3333,22259,250000,5.092981194959128e+307,6.994532685644768e+307
25,3394,21661,250000,-5.724438550459773e+307,1.7373035284585021e+308
25,3275,21655,250000,-6.05803321559637e+306,1.7189824548326507e+308
25,3246,21667,250000,1.4728608008360228e+308,1.6585135743154547e+308
25,3275,21820,250000,-5.798030716567163e+307,1.30301881801744e+308
25,3281,21762,250000,-6.162743962426563e+307,1.713083388625999e+307
25,3307,21958,250000,-1.3912090146063257e+308,1.6986174576486298e+308
25,3330,21801,250000,-4.948491757229353e+307,9.109699705922822e+307
25,3447,21631,250000,4.2407571822681177e+307,-1.105099667388639e+308
25,3305,22130,250000,-7.540943692315737e+307,-1.6507896830583791e+308
25,3428,21890,250000,-2.0214167295053257e+307,1.6933763390174704e+308
25,3306,21634,250000,-1.4129016750368547e+308,-1.1912302949011229e+308
25,3244,21698,250000,-1.297570412850407e+307,-1.371257527074827e+308
25,3277,21658,250000,-6.140641061029546e+307,-2.7977162746912254e+307
25,3307,21448,250000,1.073834105792041e+308,-8.852220344943711e+306
25,3265,21953,250000,-1.0082992513215816e+308,-8.301148922062501e+307
26,4072,27812,250000,1.14538935227777e+307,-1.4042938919487858e+308
26,3953,26994,250000,1.154820538399e+308,2.8657902131520507e+307
26,4148,43703,250000,8.191283340932014e+307,1.7871823014751785e+308
26,4099,43804,250000,-1.2731113203605575e+308,1.055739431612799e+308
26,3963,43009,250000,1.7362763920578539e+308,2.713827173742505e+307
26,4076,35802,250000,-1.0009118172164915e+308,-1.608849532324026e+308
26,3918,26773,250000,-8.22114622194555e+307,4.714092090245294e+307
26,4027,26431,250000,-7.515555766422085e+307,-1.1414219689840761e+308
26,3996,26542,250000,7.410654637106348e+307,8.414564047156465e+307
26,4040,26552,250000,1.53904265168955e+308,1.507858946754515e+308
26,3962,26684,250000,1.6170957386961168e+308,-8.675624766212289e+307
26,3941,26695,250000,-2.473328904846288e+307,-6.35333390444909e+307
26,4048,26465,250000,1.3459754328641504e+308,-3.293828053917431e+307
26,3952,26526,250000,-1.2292149469198008e+308,-3.1876486907112434e+307
26,3908,26496,250000,1.4741303789827576e+308,5.208495682168262e+307
26,3965,26749,250000,1.3051536179290275e+308,-3.972361891809553e+307
26,3981,29398,250000,-6.317702354866728e+307,8.328104196758803e+307
26,4036,28544,250000,8.267967469184425e+307,7.334151082680881e+307
26,4175,27460,250000,-3.9057572118063896e+307,-1.4039880465208044e+308
26,4019,28174,250000,1.3951208925797966e+308,1.6605400239607974e+308
26,3982,29313,250000,-1.4511567272560377e+308,-6.035206137565205e+307
26,4015,26538,250000,-1.50499248720156e+308,-5.955059569434761e+307
26,3911,26658,250000,-4.2258272877681517e+307,1.3576220747995524e+308
26,3994,27027,250000,6.144365427721233e+307,1.564791559796552e+308
26,3942,27133,250000,1.904247490315574e+307,1.3959836420677066e+308
26,3922,26714,250000,-1.0765458427392928e+308,-8.25820409436569e+307
26,3917,26815,250000,-1.3209820153955798e+308,-1.449452571684656e+308
26,3951,27110,250000,-8.148237797550085e+307,1.7143253152706607e+308
26,4035,26989,250000,1.7183548368418887e+308,-1.2333313369614976e+308
26,3935,26959,250000,-8.302700734778423e+307,-6.624159045616244e+307
26,4057,26600,250000,-6.61580566475483e+307,1.1473332334523301e+308
26,3916,26937,250000,-4.3207049691030934e+307,1.0704502422069205e+308
26,3927,26720,250000,1.7313720865398532e+308,4.0857974987149847e+307
26,3934,26752,250000,1.7581763133228799e+308,4.787850533705636e+307
26,3912,26719,250000,5.005803688322005e+306,-1.4347934805023278e+308
26,3926,26684,250000,1.6883799185877936e+308,3.226411173671293e+306
26,3923,27183,250000,1.439657378318969e+308,-1.6406344760236906e+308
26,3916,26816,250000,1.00629060274642e+308,1.7510077279809883e+308
26,3915,29737,250000,1.1579601288603641e+308,-1.7334021567165284e+308
26,4003,27344,250000,-6.217339731235248e+307,-1.4647208304452463e+307
26,4069,27230,250000,1.9644382937062012e+307,7.546128989796115e+307
26,3915,27407,250000,-1.1777008997337293e+308,-1.9509829102819427e+307
26,4038,27282,250000,-1.290834626854321e+308,1.4414513281350608e+308
26,3958,27723,250000,6.5005009581354096e+305,1.2866195547590099e+308
26,3927,27461,250000,1.5035565103361762e+308,-1.1007292297052498e+308
26,3918,27454,250000,-9.41133742677885e+307,1.701260397667939e+308
26,3916,27498,250000,-1.5126662980539122e+308,-6.834637366611878e+307
26,3910,27045,250000,-3.7646912315787344e+307,8.167828204932052e+307
26,4054,27414,250000,-2.980728096084513e+307,-4.529697894487416e+307
26,3934,26956,250000,-6.322271826096759e+307,-7.619801406307696e+306
26,3942,26690,250000,2.2114248980645096e+307,-1.3619418068005704e+308
26,4734,26354,250000,-1.234572495942063e+308,1.5111377277237969e+308
26,3899,26676,250000,1.4644838462084209e+308,-1.5744770557344998e+308
26,3935,26823,250000,-6.666415321004431e+307,1.0513946636094277e+308
26,4794,26398,250000,1.7428400757136718e+308,1.4003766767798948e+308
26,3933,26560,250000,-1.3052068555748657e+308,6.810702697250041e+307
26,3934,26924,250000,-1.0286035191004665e+307,1.736535670090438e+308
26,3925,26706,250000,-4.365506051255539e+306,7.55970108062151e+307
26,3923,26725,250000,-2.6086065725966653e+307,-1.6639594138069285e+308
26,3919,26492,250000,8.450057507284225e+307,-3.1572817193930336e+307
26,3936,27341,250000,1.410354001698029e+308,1.6161466954822418e+308
26,3906,26782,250000,-4.630606201466882e+306,6.555367824660325e+307
26,3926,26696,250000,-4.903692884485906e+307,-2.1544439536005142e+307
26,3973,27838,250000,1.2177292300574247e+308,-9.481356173680418e+307
26,3960,29493,250000,-5.154097809467914e+307,-6.321034086775456e+306
26,3965,29798,250000,2.805626057626013e+307,2.283857327548938e+307
26,3920,28657,250000,6.576628357360203e+307,5.789072563472265e+307
26,3917,29097,250000,-1.2479313420795809e+307,-1.3093029417980679e+308
26,3950,29083,250000,-9.674133462982783e+307,7.760105115966781e+307
26,3954,27663,250000,3.809483097997887e+307,7.819606655606535e+307
26,3943,27937,250000,1.2385920957887983e+308,1.4885949482855508e+307
26,3910,28207,250000,-1.243081910102861e+308,-2.1578103830848205e+307
26,3928,27675,250000,1.005585613945655e+308,-1.4543390154306045e+308
26,3929,30201,250000,1.5066955066949878e+308,6.045765521267692e+307
26,4548,27393,250000,-1.0638818831231795e+308,-1.7734177354666798e+308
26,3928,28335,250000,-1.0187792865080572e+308,4.923336451476245e+307
26,3919,27555,250000,-1.528847993937837e+308,-7.510996048278501e+307
26,3940,28251,250000,7.389457362181087e+306,-6.000559789669852e+307
26,3918,27611,250000,4.750915531162151e+307,4.922113756145693e+307
26,3911,27722,250000,1.0772237417103419e+308,-1.4665019659561392e+308
26,3943,27706,250000,-5.628310622553742e+307,-1.0794455854517725e+308
26,3957,27372,250000,-1.3458286024408367e+308,1.939327137435055e+307
26,3904,27528,250000,1.0502268977955897e+308,1.448154986990323e+308
26,3921,27315,250000,8.211116422477074e+307,4.563296294367635e+307
26,3953,26766,250000,7.523945085438376e+305,-1.3947492672038744e+308
26,3911,27592,250000,-4.209734132567865e+307,-4.062883157877561e+307
26,3982,27210,250000,-3.234653980977199e+307,4.51752575431862e+307
26,3933,31889,250000,7.422900170918791e+307,-2.6064869895036246e+307
26,3948,33441,250000,1.5854690327720982e+308,-6.629758014052872e+307
26,4541,39711,250000,1.0255837986778953e+308,-9.91751438980132e+307
26,4016,41917,250000,-1.3545160647697024e+308,-3.3783383245502683e+307
26,4321,42115,250000,2.89789488364531e+307,1.4197927383354972e+308
26,3949,34245,250000,4.523351220089356e+307,-1.7049848693197226e+308
26,4012,35116,250000,-1.3086658210162727e+308,1.1961793840978011e+308
26,4281,39956,250000,-1.312359145237051e+308,-8.80361166959887e+307
26,3995,41890,250000,-6.270607627619166e+306,1.4182332447910712e+308
26,3935,33916,250000,1.7733765894079052e+308,1.2898249933380007e+308
26,3930,26480,250000,-1.5244504280270834e+308,-6.021235531608094e+307
26,3905,26760,250000,-5.094258872975168e+306,-1.0808965403669277e+307
26,4745,26910,250000,5.903721784314724e+307,-1.2126682052571776e+308
27,3916,26548,250000,-9.380123678422449e+307,5.901768757210271e+307
27,3924,26591,250000,1.0266509014959277e+308,-7.669076831177318e+307
27,3968,26701,250000,9.256559039522805e+307,-3.8995028874592116e+307
27,3911,26768,250000,1.306644846100953e+308,7.408837790480684e+307
27,3915,26634,250000,-1.6310826495173083e+308,-1.502233335156432e+307
27,3925,26442,250000,-6.001940695808965e+307,2.1720453227095456e+307
27,3912,26546,250000,1.0293731716125813e+307,-1.0044507570034312e+308
27,3928,26583,250000,1.481352519214325e+307,1.5554049264961361e+307
27,3972,26621,250000,-4.561344392823174e+307,-1.7362405674385686e+308
27,3927,26547,250000,-6.001391707664779e+307,4.734803667785065e+307
27,3915,27566,250000,-1.7421841115264527e+307,-9.654848439946627e+306
27,3930,29389,250000,3.813509534833931e+306,6.152524013368019e+307
27,3920,28255,250000,-3.5382226882575885e+307,-6.107277345738222e+307
27,3919,26401,250000,3.263632052918177e+306,-3.6684855889306113e+307
27,3974,26729,250000,-9.37989261039876e+307,1.7031897549466447e+308
27,3915,26928,250000,2.1386132511995593e+307,-1.6792219874308042e+308
27,3929,26522,250000,8.683442013719763e+307,-5.081455815988857e+307
27,3916,26492,250000,-3.4906267751768995e+307,5.37177887555823e+307
27,3924,26695,250000,2.54856175539018e+307,3.5051141521572227e+307
27,3933,26551,250000,1.6034780439921081e+308,8.605280105962698e+306
27,3956,26490,250000,-1.0036659717521793e+308,-9.55760650422221e+307
27,3913,26547,250000,-1.2067379694006016e+308,-3.301066152709107e+306
27,4124,27772,250000,-4.578168781352611e+306,-5.625313996751956e+307
27,3914,27795,250000,-8.030857812045867e+307,-1.7254073532558366e+308
27,3943,29718,250000,1.6420802357396006e+308,1.1800550052881761e+308
27,3923,28563,250000,-1.201186169990967e+308,1.0744887231307186e+308
27,4108,29962,250000,-1.0976403128742862e+308,1.6934105318776753e+308
27,3927,28923,250000,-1.0997323125234704e+308,-5.33873687930495e+307
27,3987,26710,250000,1.6414424943902965e+308,-7.255864842503498e+306
27,3916,26492,250000,3.5684895721823703e+307,-1.9776798411651428e+307
27,3939,26515,250000,7.865004352123868e+307,8.051360402582922e+307
27,3919,26485,250000,1.3863010306054562e+308,-1.126990051892818e+308
27,3985,26591,250000,8.867873210333158e+307,2.8484693976817114e+307
27,3937,27145,250000,1.2234150795960095e+308,1.3184794139545133e+308
27,3916,27114,250000,1.1377423158255394e+308,1.4410692548685587e+308
27,3928,26888,250000,-1.7470214120327987e+308,-1.5325335966626587e+308
27,3917,27551,250000,-2.1104421604517933e+307,-1.5601235374546395e+308
27,3918,26905,250000,1.567556317630631e+307,6.809989724290192e+307
27,3981,27130,250000,-1.6754900258031972e+308,-1.244667670690219e+308
27,3925,26709,250000,8.379851357092351e+307,7.659161651443927e+307
27,3931,28246,250000,1.3684912586159085e+308,-7.128641474570319e+307
27,3950,27178,250000,-2.5358995558760043e+307,2.867469937761922e+307
27,3908,27188,250000,-1.3665673744531952e+307,1.3089574540502085e+308
27,3907,27070,250000,5.461297174777609e+307,-1.764462945481562e+308
27,3913,26779,250000,-1.552824666144688e+308,3.2467186308012496e+307
27,3914,26437,250000,7.081655325391753e+307,1.6475954425276827e+308
27,3947,26618,250000,-6.096706200355734e+307,2.1027314208298113e+306
27,3923,26499,250000,-1.180468647677726e+308,-1.1177040728015241e+307
27,3919,26966,250000,-8.198571143491998e+307,2.3187187194594334e+307
27,3995,27583,250000,-1.1183170513515561e+308,-9.542452632277351e+307
27,3975,28131,250000,-2.97714806017248e+307,8.536115508429344e+307
27,3937,28066,250000,-5.160356361387221e+307,8.288625951944046e+307
27,3955,39686,250000,6.737600482896599e+306,2.7403522640021607e+307
27,3995,39692,250000,1.627718069765641e+308,-1.3264101665568094e+308
27,3990,37165,250000,4.810635646069627e+307,6.779319970589073e+306
27,3929,26862,250000,-3.599018699933996e+307,-6.656423380892069e+307
27,3972,27864,250000,1.1477213154220468e+308,-1.6384031297477017e+308
27,3947,26694,250000,-1.661131751298217e+308,-1.0270771698538178e+308
27,3962,27196,250000,1.21429864754483e+308,3.8669896206272273e+307
27,3920,26515,250000,-1.5230140951492193e+308,1.4370279169736534e+308
27,3908,26534,250000,1.6544650256566701e+308,8.377587646520098e+307
27,3906,27776,250000,-9.937121770394436e+307,3.5257041711188947e+307
27,3990,27275,250000,1.7511733143393895e+308,-1.791618062545273e+308
27,3938,27885,250000,-1.1996384867944315e+308,6.118619971811439e+307
