elapsed.ps,repeats.n,param.a.float,param.b.float
14227,100000,6.327014158976051e+307,-3.8928918651840666e+307
13818,100000,8.431254497208931e+306,-2.3978060467123156e+306
13934,100000,3.018532548797033e+307,1.532690814044309e+308
13717,100000,3.729252414279056e+307,-5.558061803933238e+307
13803,100000,2.0777556432301939e+307,-7.344748705906929e+307
13828,100000,1.3090075563858213e+308,-2.164112587111432e+307
14282,100000,1.1616890786579694e+308,-3.403245463750998e+307
13774,100000,-6.680266529188672e+307,7.441931683443017e+307
13617,100000,6.656040651532135e+307,5.507826414649876e+307
13778,100000,-3.215973144413462e+307,-1.6924828265823463e+308
13683,100000,1.5731376660931106e+308,4.428179932329122e+306
14091,100000,8.130057432653445e+307,1.2449258207720894e+308
14140,100000,-9.768608504270318e+307,1.6166639427751026e+308
13828,100000,-5.671345596246978e+307,-1.1848979330990238e+308
13805,100000,-6.795349504240859e+307,-1.7481257339380013e+308
13822,100000,4.189352483307995e+307,-1.6294689382081687e+308
13718,100000,-1.1778744716147645e+307,-1.2979596353729195e+308
13961,100000,8.104306354403336e+307,9.769113549745585e+307
13930,100000,5.863784936729718e+307,1.2246088256855388e+308
13909,100000,-1.3856487591137276e+308,-1.1937654432697853e+307
13710,100000,1.7234557386080516e+308,-5.4551163793461007e+306
14174,100000,7.425113443641071e+307,1.5393450049035698e+308
13762,100000,1.4084133215296898e+308,1.0990212500346751e+307
13922,100000,8.817414910612931e+307,-6.364778720875661e+307
13793,100000,4.4284505899387687e+307,-4.681462432107855e+307
14151,100000,-7.482409768867122e+307,1.4238810291166685e+308
13615,100000,3.820252367199434e+307,-1.7303847732986415e+308
13963,100000,9.190766872659521e+307,-1.6595356441806622e+308
13499,100000,1.499380315466235e+308,3.8577911667639733e+307
14084,100000,7.649948152989828e+307,1.450150402813936e+308
14079,100000,-1.4613535649535415e+308,4.298785265226704e+306
14175,100000,1.8442909808901372e+307,1.6043944552222683e+308
14135,100000,-7.388331348697588e+307,3.570285521965144e+307
14082,100000,-3.9254621368102676e+307,1.5981592033818694e+308
13984,100000,-6.151591033272857e+307,6.440646004477802e+306
13955,100000,-1.5018412509264241e+308,-7.655278398378164e+307
13799,100000,5.960172233814652e+307,-1.5806874719669907e+308
14020,100000,3.736009563012255e+307,7.59855684651177e+307
14108,100000,-1.7569339041352401e+308,-1.5707813205032614e+308
13803,100000,1.1387031772526403e+308,-3.699981113508108e+307
13815,100000,-1.3391663842479744e+308,-1.6026528133108726e+308
13967,100000,-2.5530777559973703e+307,-1.690200888183822e+306
13688,100000,3.8027381261508773e+307,-1.7885344632694217e+308
13542,100000,7.729150562277959e+307,4.203526270676765e+307
13627,100000,1.3965637519251816e+308,7.607559787134439e+307
14161,100000,6.078074348533057e+307,-6.870191000199414e+307
13718,100000,1.3243310154384762e+308,-9.148448831235851e+306
14108,100000,-1.0634160052542317e+308,9.167576280525172e+307
13888,100000,-1.1854406296808153e+308,1.260272275934568e+308
13848,100000,-1.0076367794141605e+308,-4.946598695216124e+307
14001,100000,3.4948559382401903e+307,8.879491368923132e+307
13952,100000,8.732797096244533e+307,-1.3936135807747682e+308
13943,100000,-4.034246642071216e+307,-9.756951370321422e+307
13912,100000,-1.0063418041607287e+308,-9.926251744769234e+307
13914,100000,7.669819408987126e+307,1.6845505804438077e+308
14191,100000,-3.417303490944023e+307,1.5437656597807688e+308
13937,100000,-8.922031380024663e+307,4.4574371084314216e+306
13720,100000,9.986761438316375e+307,8.632057806663309e+307
13654,100000,-1.5209476621848981e+308,-1.7397325460437065e+308
13704,100000,1.134520854104872e+308,9.4668424610574e+307
13773,100000,-1.5887679074298532e+308,-1.504638884395032e+308
13935,100000,-1.6230094844038312e+308,-3.586545029669451e+307
13571,100000,5.675334173611436e+307,4.4419750365707066e+307
13784,100000,-4.3306774621281766e+307,-1.5523628354296976e+307
13962,100000,-1.6525481630907476e+307,-6.633691260840993e+307
13823,100000,1.3931947924580242e+308,-1.4669639204252322e+308
13646,100000,-1.4737859143459986e+308,-1.555716012397454e+308
13829,100000,-1.4930168362388854e+308,-5.351698724514883e+307
13718,100000,-2.714886269835658e+307,-1.5635126083950609e+308
13705,100000,1.5282310404908693e+308,1.0248577275147702e+308
14132,100000,1.2544961532502398e+308,-3.363977951333825e+307
