elapsed.ps,repeats.n,param.a.float,param.b.float
16563,100000,-1.1283673645578156e+307,-3.842263453587542e+307
17828,100000,1.2332362416340015e+307,1.3928534560024258e+308
17882,100000,1.6125799596487277e+307,1.4649552223226698e+308
17298,100000,1.1114067925028115e+308,-5.454104283504798e+307
22881,100000,-3.3735936397741044e+307,-1.8074268369101628e+307
16844,100000,-8.690357435567038e+307,5.32539022150551e+307
16941,100000,7.761892009886934e+307,1.1158272023312107e+308
16824,100000,1.7694209866841908e+308,-1.560513202291104e+308
16954,100000,1.0671075869555094e+308,-1.001940105838221e+308
20866,100000,-1.6987605671852066e+307,-1.7699385828356763e+308
16564,100000,1.2414802134868606e+308,-1.8232800289855929e+307
16871,100000,-1.4753650896102784e+308,-1.536796233742572e+308
16832,100000,1.2593390549848711e+308,1.750597072602059e+308
20373,100000,-1.5299078970469391e+308,5.68721563903579e+307
16515,100000,6.13410665137878e+307,-1.817961877985112e+307
16718,100000,1.4793407029991653e+308,-1.5182839095251942e+306
16853,100000,1.1557893896173115e+308,-8.253238002477328e+307
16748,100000,-4.7816243025470054e+306,1.0860219504096136e+308
16827,100000,-5.352255188762383e+307,-1.511053088023376e+308
23819,100000,7.484043072312183e+307,1.5836015004155555e+308
17952,100000,-1.119914476000997e+308,-6.334996116584093e+307
17010,100000,1.7712995773142403e+308,-5.262085783766867e+307
16348,100000,1.0845012136908254e+308,-1.2711979614519059e+308
22126,100000,-5.678608871125316e+307,-1.6413943282601075e+308
17625,100000,-1.7153673861938489e+308,4.2097300703432006e+307
17591,100000,-7.211444085714797e+307,8.144584960957782e+307
18018,100000,4.887791713701608e+307,2.845297712445589e+307
17796,100000,1.5361614559594061e+308,4.094327548554496e+307
17242,100000,-7.064544128043727e+307,-1.269756356963624e+308
23599,100000,1.569847815605156e+308,1.0894462551756904e+308
16807,100000,-1.731266299064753e+308,7.164032530835917e+307
16489,100000,1.1767133120427018e+308,-1.3071854000582746e+308
19652,100000,3.536820917395059e+307,-1.1228768245530418e+308
17042,100000,1.3150577802524753e+308,6.49598118616737e+305
16448,100000,5.167201901375999e+307,-3.626316461943763e+307
17165,100000,-1.462931046145765e+308,9.470723913697914e+307
16622,100000,-1.3514866372007289e+308,1.419569905410396e+308
16595,100000,1.2863771717561978e+308,-1.5480169873492618e+308
17261,100000,-7.175943582819688e+307,1.8134217408639654e+307
20641,100000,1.6438708978956658e+308,-1.2391443232444904e+308
17488,100000,-5.469722533019081e+307,6.442056293364105e+306
18739,100000,-1.0090876245244622e+308,-1.5462876515746758e+307
17235,100000,1.618286756094578e+308,-2.268496251462248e+307
16957,100000,1.4088645642093848e+308,1.2752282132313146e+308
17666,100000,1.5744437475693144e+307,-4.949983715306049e+307
17948,100000,1.3771094174665302e+308,-1.621372622793977e+308
17024,100000,-2.283489555097045e+307,-1.3368475622094401e+308
17788,100000,1.7518410829089348e+308,-1.687305692397916e+308
18770,100000,-1.7325872783840247e+308,-1.0870068504132578e+308
22874,100000,6.301215480251175e+307,-9.34607669401244e+307
17223,100000,-1.9458797125725875e+307,3.213771748264475e+307
20642,100000,-6.158585907049552e+307,3.919824070188448e+307
16778,100000,-1.4058137882655515e+308,-1.223646958563541e+308
16539,100000,7.380725800231264e+307,-4.4412880763749655e+307
17147,100000,-1.6306018564161293e+308,-1.0792949379659847e+308
16792,100000,-1.7443414644831938e+308,-8.001062803083042e+307
16962,100000,-1.1183164308258907e+308,-9.974143962253742e+307
19140,100000,-8.745365918100441e+307,-1.707362699641087e+308
16722,100000,1.5602458744392392e+308,-1.3771085378717801e+308
22432,100000,-1.2241739127323284e+308,-1.0566643867887061e+307
17075,100000,-1.5908588417459333e+308,-1.3753471705727903e+308
19957,100000,-1.588608251719725e+308,-1.2567474839168286e+308
21704,100000,6.967441177753773e+307,-3.5998759239783524e+306
22219,100000,1.6480936168837403e+307,-7.315496010918526e+307
17720,100000,1.6979765948946002e+308,-1.4660021215679505e+308
22076,100000,-9.182610243249553e+307,1.4702992673454434e+308
20336,100000,1.112225208169284e+308,-6.429901970694626e+307
20108,100000,-8.953448601909839e+307,-8.357566224998749e+307
22171,100000,1.4387934387548779e+308,3.8176806009298335e+307
24856,100000,4.804865956810186e+307,6.164518769930074e+307
