runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.float,param.b.float
25,3388,21234,250000,-1.7024483551762264e+308,-3.848505969528018e+307
25,3319,18357,250000,2.976435597176546e+307,3.399666768709909e+307
25,3554,23582,250000,1.2955158024508588e+307,-8.070716185413986e+306
25,3545,23886,250000,-1.3691093832896025e+308,-1.5310445629847745e+308
25,3360,26856,250000,1.3766793103941706e+308,-3.558560801559385e+307
25,3494,23227,250000,9.535508456108781e+307,1.1174579658713052e+308
25,3298,17230,250000,1.4975493790754206e+308,9.859140479875132e+307
25,3300,17295,250000,7.342682495465685e+307,-4.277729125908818e+307
25,3324,17706,250000,-1.130318209139927e+308,6.191375092842098e+307
25,3274,17303,250000,4.686956374988161e+307,-5.772101075509724e+307
25,3275,17344,250000,2.2094131800869291e+307,-4.127952507478931e+307
25,3476,18148,250000,-1.4154336626636146e+307,-1.6950436941706474e+308
25,3295,17720,250000,3.6597483124247066e+307,1.643593272807192e+308
25,3280,17411,250000,8.160102023211988e+307,-6.438970234405709e+306
25,3398,17852,250000,-1.4730676123333024e+308,-3.6844523972638807e+306
25,3256,17472,250000,-4.0712809869902403e+307,-4.178237645271037e+307
25,3332,23284,250000,5.927746375874407e+307,-9.241393921336838e+307
25,3399,17804,250000,1.9601497218689512e+306,1.7794314455491819e+308
25,3247,17942,250000,-3.806681097675808e+306,1.7213935905049496e+308
25,3317,17350,250000,1.3668183868435541e+308,-1.4375891164616811e+308
25,3617,21653,250000,8.532295767050113e+307,-3.099173277285107e+307
25,3297,17277,250000,3.544140244666733e+307,-1.3094924413956657e+308
25,3278,17872,250000,-1.29498489101328e+308,-7.980196641914658e+307
25,3642,24073,250000,4.404805891183741e+306,8.162420402901149e+307
25,3520,22470,250000,-1.7053422718936848e+307,-1.7462470516793684e+308
25,3510,22772,250000,7.423620176623067e+307,1.20788819788888e+307
25,3351,20895,250000,1.5632824109365454e+308,-1.3003383209405234e+307
25,3248,18935,250000,1.2121011056793862e+308,1.1943350201979478e+308
25,3493,24647,250000,1.405509114318036e+308,-6.191066034826619e+307
25,3333,18077,250000,9.80827415456491e+307,7.556291950102306e+307
26,3943,21229,250000,9.873469769693362e+307,1.2463724120435787e+308
26,3906,20954,250000,-5.689379438748843e+307,-8.281835433512034e+307
26,4679,23551,250000,-9.57376164784354e+307,4.128342578288728e+307
26,4022,21110,250000,-1.105060857651895e+308,-1.3446126102029166e+308
26,3961,21668,250000,4.185526266998193e+307,-1.7941680602160238e+308
26,4657,21933,250000,9.230622323803066e+307,1.426606924695959e+308
26,3939,21542,250000,-1.2970962731515427e+308,-8.807782701321212e+307
26,4015,32932,250000,-1.5317047647069977e+308,6.369417309751549e+307
26,3971,21418,250000,-2.5591649834520824e+307,1.6761912356464318e+308
26,3944,22242,250000,2.815963957464445e+307,-6.180013003950844e+307
26,3940,21159,250000,1.1303695221899143e+308,-8.288306900180525e+307
26,3935,21887,250000,3.194979880352472e+307,1.784115739946579e+308
26,3993,21226,250000,1.5856821824728352e+308,-1.4849669747499585e+307
26,3906,21068,250000,-1.7007910156449613e+308,2.0041635302450135e+307
26,3921,21417,250000,1.7771667298064687e+308,8.951007559578535e+307
26,3951,21894,250000,-6.152195339108422e+307,-7.500654627629177e+306
26,3917,20968,250000,5.99354426133314e+307,-5.4553431744080375e+306
26,3912,22444,250000,8.042981252456478e+307,-2.6813041109632313e+307
26,3903,22333,250000,-9.931658643098148e+307,1.5176115760618698e+307
26,3912,22892,250000,-5.937910818305735e+307,-1.5278151465972855e+308
26,3921,21320,250000,-1.0517452228398056e+308,4.92748371744783e+307
26,4040,21338,250000,-1.132136594526256e+308,-9.82321240367229e+307
26,3905,20957,250000,-1.6566964826684768e+308,6.055465792628296e+307
26,3909,21515,250000,-9.3945830231823e+307,-9.348618209764274e+307
26,4008,20830,250000,-1.551222861493049e+307,-1.5850661010311838e+308
26,3938,21013,250000,-1.062650586735994e+308,-4.40016674860624e+307
26,4078,20875,250000,-5.336257378686427e+307,-4.786583717592599e+307
26,3921,21250,250000,7.622949617135865e+307,1.7752683878095464e+308
26,3927,21551,250000,1.664379428064302e+308,-2.2800446204447273e+307
26,3918,21307,250000,2.387720124948782e+306,9.3092605545384e+307
26,4406,21153,250000,-1.402872882012502e+308,-1.3154563506364413e+308
26,4673,21139,250000,1.432246232086764e+308,3.6370925198629456e+307
26,3910,21074,250000,-6.757706555773383e+307,-9.961998678482038e+307
26,3929,21079,250000,-1.3026464406561858e+308,-1.5336016549228426e+306
26,3903,20760,250000,-1.101009596293403e+308,-1.7391139403616421e+308
26,3907,21097,250000,-4.2204791893928904e+307,-7.764212491316206e+307
26,3920,21186,250000,-4.555024260424244e+307,-1.140475206210247e+307
26,3937,21550,250000,3.98758455142555e+306,4.593685398136354e+307
26,3920,21006,250000,1.5556302699689959e+307,1.572742375387284e+308
26,3932,22336,250000,1.1267455828746593e+306,1.1124924503733284e+308
26,3903,20694,250000,8.07337588791312e+307,-1.3476295781887194e+308
26,3905,20948,250000,-1.4229937626814363e+308,-8.476237327864398e+307
26,3917,20966,250000,-1.603863166414269e+308,-2.2444612507416827e+307
26,3918,21230,250000,-1.1255186883857385e+308,2.7026579063820864e+307
26,3914,21545,250000,-1.6502218387773776e+308,1.684044940648111e+308
26,3912,20993,250000,7.516060841321673e+307,-7.702703186997692e+307
26,3907,21116,250000,6.135198739242049e+307,-2.97061494265967e+306
26,3912,21277,250000,-1.6209589755192395e+308,8.561927256257652e+307
26,3914,20864,250000,-6.138165947213394e+307,-1.4612270649638195e+308
26,4711,21242,250000,1.8587127795476664e+307,-5.919992322902604e+307
26,3928,21079,250000,-1.456353098861635e+308,-1.7322928046701159e+308
26,4025,20830,250000,-2.492948859695853e+307,-1.2669176030192536e+308
26,4034,21339,250000,1.1073022126612884e+308,1.7135137033180748e+308
26,3926,20983,250000,1.6022918786589615e+308,-1.5548002142266317e+307
26,3949,21436,250000,2.486308826640488e+306,9.45719860906193e+307
26,3922,21428,250000,1.4433760449403876e+307,1.0589258891018731e+308
26,3996,20844,250000,8.748402705208205e+307,5.152322507129954e+307
26,3931,21169,250000,-1.1644811295504458e+308,-1.0810412293673073e+308
26,3939,20959,250000,1.0681284284072903e+308,6.822912187352449e+307
26,3916,21061,250000,-2.408387103874929e+307,7.909485472665897e+307
26,4475,21168,250000,-2.957775695557139e+307,7.5024212249036645e+307
26,3926,21915,250000,1.0118552869686587e+308,-9.845589507988358e+307
26,3917,20765,250000,-1.644414314428519e+307,-9.68029122366198e+307
26,3942,21496,250000,-1.3172121296519535e+308,-8.195369626650103e+307
26,3919,21224,250000,5.323499513864534e+307,-1.1296321697445155e+308
26,3923,21014,250000,1.5532094994769544e+308,4.3098715466791255e+307
26,3925,21133,250000,-3.823912940941974e+307,-1.2188730177099988e+308
26,4729,22030,250000,1.3303794049352976e+308,1.2097569052708518e+308
26,3928,21277,250000,-5.129529703255278e+307,1.3751162458752334e+308
26,3935,21333,250000,-9.191952507934792e+307,1.5775768740994169e+307
26,4019,21588,250000,-6.664546930574024e+307,-3.359544464675152e+307
26,3924,21070,250000,1.488591292240842e+307,-5.743116372191712e+307
26,4003,20824,250000,1.3345734036054663e+308,-1.5700517552220265e+308
26,3919,21079,250000,-1.4359500177799775e+308,1.1699488807243732e+308
26,3910,20842,250000,-2.543505437408377e+307,2.560077022972291e+307
26,3915,21200,250000,-6.444222919531167e+307,-3.2707337194349363e+307
26,3907,21256,250000,-1.5718720748551733e+308,-8.90028919499995e+307
26,3917,21284,250000,1.4908917303825675e+308,9.362985146985432e+307
26,3939,21242,250000,-1.778676102002092e+308,9.7531998984547e+307
26,3924,21685,250000,-2.2219488473434542e+307,1.3359412712561867e+308
26,3916,20977,250000,-5.982321611800426e+307,-1.4792208031952035e+308
26,3932,20912,250000,1.6278511772515261e+308,-1.0774167036224592e+308
26,3926,21196,250000,1.8152380519679925e+307,3.0976985826910595e+306
26,3926,21062,250000,5.746303266534349e+307,-1.0896141850251762e+308
26,3921,22762,250000,3.6897734361785027e+307,-1.6170663293719043e+308
26,3914,22307,250000,-1.4470432455946655e+308,1.6612905266399885e+308
26,3946,22774,250000,-2.896896701627257e+307,5.139111206982638e+307
26,3962,23169,250000,-4.676310147824144e+307,1.2907224651675937e+308
26,3961,21884,250000,-5.84940600610918e+307,5.946897911982427e+307
26,3910,22090,250000,-1.550130284348206e+308,-1.8692566574672836e+306
26,4509,22037,250000,-9.681458205966306e+307,-1.189251709053187e+308
26,3912,21544,250000,-3.7429574571121137e+307,-6.423923674766452e+307
26,3916,22419,250000,-1.035543920030183e+308,-7.258726021335447e+307
26,3995,22540,250000,6.048412256501768e+307,8.332591870452069e+307
26,3957,21869,250000,-1.025085780398733e+308,-6.816354099564156e+307
26,3904,22114,250000,6.391824917779824e+307,-1.057721006114069e+308
26,3931,21384,250000,1.1707553880962912e+308,-1.6206131610814152e+308
26,4749,22167,250000,3.400841574220742e+307,1.5141022574393442e+308
26,4237,21656,250000,4.0003513592680087e+307,-1.788578036539226e+308
26,4462,22463,250000,-3.7316302780555726e+307,7.714153783181619e+307
27,3962,21743,250000,-2.481937769864983e+307,1.601169710564057e+308
27,3912,22040,250000,-1.1235904582897574e+308,1.2233422018722517e+308
27,3916,21069,250000,5.134392454974847e+307,-1.3552382926107418e+308
27,3947,21157,250000,-1.0774758359684485e+308,-7.384160873198838e+307
27,3918,21449,250000,-1.9552452403168195e+307,6.632744913519854e+307
27,3920,21563,250000,3.8082324190877994e+307,-1.715943410854771e+308
27,4025,23052,250000,-4.1587453297948504e+306,2.810655676932105e+307
27,3922,21445,250000,1.1882556027000247e+307,-4.0871856515967584e+307
27,3929,21012,250000,-1.0389625704787584e+307,-1.1303455964368816e+308
27,3918,23237,250000,-4.0237614558834557e+307,-9.337567532225578e+307
27,3902,22810,250000,-4.884252293195751e+307,-1.511212333218325e+308
27,3919,23243,250000,6.311109147235819e+307,1.2447473809685008e+308
27,3985,23556,250000,7.867181081556014e+307,1.0813012576177254e+308
27,3994,22039,250000,1.1569184178537103e+307,-4.173766982262437e+307
27,3913,23684,250000,3.1598403859720555e+307,4.875475286420853e+307
27,3921,22678,250000,-2.0600724300498794e+307,-6.23347109140305e+307
27,3937,21075,250000,8.182352196080283e+307,-1.2649121316280532e+308
27,3986,21567,250000,1.0530418300145813e+308,-1.0407148825271082e+308
27,3976,23372,250000,-4.2835748402726847e+307,6.892156324930041e+307
27,4025,22543,250000,8.437241313247582e+307,4.933017330431541e+307
27,4034,21136,250000,5.488031857726018e+307,7.480235235443337e+307
27,4020,21267,250000,-2.5700410703516383e+307,-6.44512621617684e+307
27,3940,23233,250000,-6.628510741519429e+307,1.8864336475137206e+307
27,3929,21883,250000,-1.8241084940010163e+307,1.2180622879909809e+308
27,3991,21280,250000,1.5693971824593e+307,6.134283411856347e+307
27,3922,21524,250000,-8.298146644176001e+307,4.911690419011308e+307
27,3918,21353,250000,4.087436386372252e+307,-6.895594124035439e+307
27,3915,21248,250000,-1.5080731462497288e+308,1.789017536385077e+308
27,3914,21569,250000,2.794976070007742e+306,1.0067269680196185e+308
27,3936,23271,250000,1.6669659691479536e+307,6.472116276749806e+307
27,3999,22783,250000,1.1595462857136474e+308,5.800710332585654e+307
27,3916,23519,250000,-5.585387852805477e+307,5.829797420169626e+306
27,3913,21237,250000,2.680828451621264e+307,-7.310033688991839e+307
27,3913,20896,250000,-3.558401310631766e+307,-1.2598697413131351e+308
27,3991,24890,250000,2.4143175934872093e+307,-7.353167667944432e+307
27,3917,22146,250000,-6.963506959949771e+307,-9.132180570820203e+307
27,3986,22478,250000,3.190832547295609e+307,-1.485595327950667e+308
27,3945,21587,250000,1.770016807581898e+308,-1.450723511452853e+308
27,3926,21371,250000,-1.5794391471994201e+308,1.7156398011841532e+308
27,3947,21178,250000,-1.8576928276420626e+307,1.7283161343743544e+308
27,3927,21440,250000,-1.5424527583680454e+308,-1.4907380690267548e+307
27,3916,22177,250000,-1.4140011842528823e+308,3.454379338446905e+307
27,4011,23273,250000,-1.7187128146816326e+308,1.6583168304310701e+308
27,3940,21993,250000,9.472727923645784e+307,-1.053055672565498e+307
27,3908,21760,250000,-1.3016760088900335e+308,-9.482458793156816e+306
27,3927,21650,250000,-6.314520617476945e+307,7.39948757857981e+307
27,3915,21030,250000,4.1684378822774727e+307,-1.2028068780717126e+308
27,3918,21610,250000,-1.3793909685368214e+308,-5.230817080706457e+307
27,3972,21478,250000,-1.3086654956992741e+308,1.1072242538009846e+308
27,3933,22137,250000,3.455613473188761e+307,-4.526844729226961e+307
27,3904,21587,250000,6.730341845008494e+307,1.5041113531727123e+308
27,3929,21558,250000,-1.2276771330066657e+308,9.776817497281044e+307
27,3945,21162,250000,-1.2138839860344935e+308,-1.1172689325021298e+308
27,3949,22307,250000,-1.586375777524625e+308,-7.82895688927614e+307
27,3968,20774,250000,7.840948620031265e+307,-1.2625152127825936e+307
27,3916,20903,250000,-2.887807035138715e+307,-1.7015292433237368e+308
27,4042,20914,250000,7.604662150195794e+307,1.184647394460211e+308
27,3915,20864,250000,1.7475767448436006e+308,-2.1458372810245342e+307
27,3927,21532,250000,-9.260598280877113e+307,-6.799801208755616e+307
27,3924,21251,250000,-1.3556409516710054e+308,-2.0475120388097426e+307
27,3910,21341,250000,-5.98003196266555e+307,-2.798947357988673e+307
27,3907,20734,250000,7.838599627048758e+307,-7.496428620876445e+307
27,3913,21124,250000,-1.478677473158112e+308,6.813719063221497e+307
27,3914,20991,250000,-1.1319660378717143e+308,4.694347824823801e+307
27,3906,21339,250000,-1.724454190719412e+308,2.3113852491708803e+307
27,3916,21053,250000,-1.0980639601175349e+307,8.90250071729066e+307
27,4615,21111,250000,-9.08477986548295e+307,6.171923608183537e+307
27,3906,21133,250000,5.095115865408856e+307,-1.4318685082907002e+308
27,3908,20973,250000,-8.300444662961606e+307,-4.3962866452921456e+307
27,3906,20935,250000,-1.734439113840229e+308,-1.0206472533193852e+308
27,3921,21129,250000,-4.0849894389244157e+307,-4.648327674901888e+307
27,3913,20909,250000,-3.1248428419369925e+307,-1.6813280049614406e+308
27,3966,21272,250000,-1.7885920990395245e+308,-1.7101723242482109e+308
27,3916,21334,250000,-1.181350455063077e+308,-3.7495205368767185e+307
27,3916,21413,250000,6.113410851650451e+307,8.811498114561045e+307
27,3930,20942,250000,5.420338787108286e+307,3.0073309783083403e+307
27,3918,21022,250000,-4.514447451760072e+307,-7.00611224502601e+307
27,3916,20923,250000,-1.049149886391544e+308,-1.6004736897995235e+308
27,3978,21236,250000,-2.2674773736195867e+307,3.4091099956849897e+307
27,3917,20794,250000,9.324738387328988e+307,-1.0752462880172393e+308
27,3924,21040,250000,-1.5351770464774652e+308,-1.4302103301586395e+307
27,3932,21552,250000,-1.001324389543385e+308,4.697035053755841e+307
27,3937,21173,250000,-1.6500682823062589e+308,9.995453375317657e+306
27,3931,20994,250000,1.6001155422710574e+308,-9.25160494941778e+307
27,3979,20837,250000,-1.3579917584487476e+308,-1.4195934188217375e+308
27,3917,20892,250000,1.508227469266458e+308,-6.224939916588756e+307
27,3937,21201,250000,-1.2031361429231365e+308,-2.704309362642993e+307
27,3917,21496,250000,-1.093702278714077e+308,-9.942145123013463e+307
27,3924,21944,250000,8.347411213957579e+307,-1.7770612696922632e+308
27,3927,21033,250000,1.7427222170520358e+308,-7.612986301130186e+307
27,3984,21278,250000,-1.566084057004934e+308,8.968792921988412e+307
27,3916,21056,250000,-1.5723024658496535e+307,-2.756560200727944e+307
27,3918,20743,250000,-2.4337054265532956e+307,-9.341248760275702e+307
27,3927,20951,250000,-8.197884878791884e+307,-1.306611591184655e+308
27,3915,21141,250000,1.6137864024516684e+308,8.742882792074733e+307
27,3913,20901,250000,-9.509206280039853e+307,-4.552392101666903e+307
27,3972,21032,250000,-8.152898951780033e+307,-1.7015033888919422e+308
27,3920,20858,250000,-3.2474172538995774e+307,-1.4436293734432386e+308
27,3916,21019,250000,-1.136742255948443e+308,-8.230450656316439e+307
27,3910,20953,250000,1.2870207694107971e+308,8.763774508205382e+307
28,3279,17655,250000,-6.338705141546765e+307,-1.1012828737038749e+308
28,3271,17749,250000,3.39532099547742e+307,-1.440862027417425e+307
28,3372,20841,250000,-2.1484036366331743e+307,9.237815410579516e+307
28,3292,18125,250000,-1.323848184735829e+307,-1.4795573741012302e+308
28,3285,18343,250000,-1.1412578050407844e+308,1.7342052934186913e+308
28,3286,19807,250000,-1.389242854409282e+308,4.62296237755309e+307
28,3269,19075,250000,6.897957487408589e+307,7.213991185990732e+307
28,3277,17932,250000,1.1052014419887146e+308,-1.1986641161125543e+308
28,3349,18531,250000,3.870075648283308e+306,-1.0465033591583717e+308
28,3298,17606,250000,1.991849911243607e+307,9.739887558959784e+307
28,3281,17817,250000,-1.5611586266505762e+308,1.3033134926963412e+308
28,3271,17668,250000,-3.4639402401783445e+306,-3.841986450645983e+307
28,3283,18297,250000,-2.594197143283911e+307,-1.2304386163476118e+308
28,3275,18076,250000,9.239423229279048e+307,1.5975997364085316e+307
28,3349,18772,250000,4.833646951611655e+307,-1.8930858076909296e+307
28,3364,25635,250000,-4.683606941763035e+307,-1.4518841974739624e+308
28,3285,16984,250000,-1.7653034791461256e+308,-1.4075076848603178e+308
28,3268,17010,250000,-1.6416650370450154e+308,-1.699991535283905e+308
28,3287,17072,250000,-1.443116220690054e+308,-1.6674537578181322e+308
28,3301,17219,250000,1.0903644980233002e+308,1.3234140576819593e+308
28,3346,17022,250000,6.971092618414297e+307,-8.492388841308528e+307
28,3319,16898,250000,-1.3193911688286744e+307,-1.2897171208580447e+308
28,3280,16959,250000,4.717426595613525e+307,-5.170846944414654e+307
28,3290,17237,250000,-8.806191237369997e+307,1.5648994210215264e+308
28,3294,19241,250000,-8.599148223832373e+307,1.4175640976681173e+307
28,3290,18578,250000,1.7936166381937946e+308,9.644988415814327e+306
28,3358,19060,250000,-1.545957070494995e+308,-1.6192597317280777e+308
28,3299,18597,250000,2.2747298559771313e+307,3.8195969244259767e+307
28,3295,17564,250000,-4.858751005315842e+307,-1.5544045179150943e+308
28,3274,18850,250000,5.5511473310241914e+306,1.4359622466556164e+308
28,3288,18203,250000,7.867824786059891e+307,-1.5071942163488412e+308
28,3399,20951,250000,-1.12877541257684e+308,8.718537354338914e+307
28,3474,17866,250000,1.3239324102734716e+307,1.3165317640180346e+308
28,3416,21329,250000,9.88582624674317e+307,-1.3168201917272875e+308
28,3300,17290,250000,-7.276926654525012e+307,1.0591677027453905e+308
28,3286,17196,250000,-8.108608035941599e+307,-6.806271902674623e+307
28,3294,16997,250000,1.3128491427107741e+308,4.899961829749688e+307
28,3301,16884,250000,-1.0513254250525423e+308,-1.7839187321729802e+308
28,3384,17065,250000,3.9016156227702216e+307,-2.641103706363721e+307
28,3274,16929,250000,-8.091975084846255e+307,-1.7496073356943757e+308
28,3275,17010,250000,-7.574091913142546e+306,-8.719107210700746e+307
28,3301,17207,250000,-2.5361997511616595e+307,-7.008992824310403e+307
28,3423,17195,250000,2.1245541868741042e+307,-1.7387569917874431e+308
28,3296,19021,250000,6.436962078100848e+307,1.1151202711467511e+308
28,3494,21387,250000,1.5265004108295175e+308,-1.0613231043459623e+308
28,3283,18661,250000,-5.017040336816408e+307,-1.7427599138139308e+308
28,3284,18505,250000,5.253341375597993e+307,-1.4481016524183897e+308
28,3293,18604,250000,9.996430511609196e+307,1.045663052486687e+306
28,3293,18979,250000,-1.8163063829338672e+307,1.627602680169619e+308
28,3281,17091,250000,-9.11906590547496e+307,5.493276967893502e+307
28,3356,17271,250000,7.1581099667876255e+307,8.743946423398168e+307
28,3290,17463,250000,1.0544501388437581e+308,1.587564190080499e+308
28,3279,17694,250000,-5.605907349321408e+307,7.353279761355559e+307
28,3287,17204,250000,1.5333519612965244e+308,1.4041456935875458e+308
28,3301,17005,250000,1.3944428647487202e+308,-2.1861852810262287e+307
28,3284,16932,250000,-4.962082884315908e+307,-1.3054286219008852e+308
28,3387,17257,250000,-1.6520905224618002e+308,1.286294721713758e+308
28,3347,19372,250000,-1.204070785923044e+307,7.344365635076955e+307
28,3286,18004,250000,-1.3723713709419362e+307,1.233618062229272e+308
28,3349,18014,250000,8.695393931809633e+307,-6.808187113384682e+306
28,3325,17789,250000,1.0760621969154338e+308,1.5095096079265053e+308
28,3306,17351,250000,-1.5136222744370152e+307,-1.3351221466898285e+308
28,3359,17417,250000,-7.656136347094539e+307,-5.380409242831191e+307
28,3275,19026,250000,-3.962906136445551e+307,-3.72535444888092e+307
28,3307,17199,250000,-1.7970753713164727e+308,5.8827572103495e+307
28,3268,17313,250000,-1.4158428913403728e+308,-2.7925362963468454e+307
28,3306,16865,250000,1.6230206296963565e+308,-6.739328475156376e+307
28,3308,18699,250000,-9.143488396298412e+306,-8.717650211441682e+307
28,3360,18890,250000,4.22699902833527e+306,-1.4074077909161129e+308
28,3382,23110,250000,7.785497020284051e+307,1.6786849313556438e+308
28,3378,18567,250000,5.648664408997964e+307,-1.6523886029830094e+308
28,3287,19088,250000,-1.4613030366566368e+308,2.386899845717531e+307
28,3294,17166,250000,-1.795974360273268e+308,-1.7613484857507567e+308
28,3273,17708,250000,7.03252958870475e+307,-9.36164505180707e+307
28,3336,17657,250000,4.777484008083813e+307,5.451325335491286e+307
28,3283,17570,250000,1.1593791274184945e+307,-3.5843856913988514e+307
28,3322,19187,250000,1.2658764697168178e+308,-8.9930419113082e+307
28,3273,19026,250000,-1.6124288016999404e+308,-7.215354927659187e+307
28,3304,19330,250000,-1.8773652318686195e+307,-1.780734351041657e+305
28,3274,19344,250000,-3.4899016892938625e+307,3.845080675428562e+307
28,3360,18795,250000,-1.1031999801482504e+308,1.4714437560200664e+308
28,3310,19286,250000,-4.90971696794983e+307,7.446268543757795e+307
28,3297,19344,250000,1.616935878568705e+308,-1.2229876376238976e+308
28,3286,21051,250000,4.189249232238394e+307,-5.594221050191225e+307
28,3274,21069,250000,-6.632567374717665e+306,8.299939015789698e+307
28,3291,19664,250000,-1.1477030260110135e+308,-1.3306921510053962e+308
28,3369,21752,250000,-1.0349802094842217e+308,1.5128182803030084e+308
28,3275,17703,250000,-9.617907803694724e+307,9.85322937532104e+307
28,3279,17183,250000,-1.860320698462152e+307,-1.0098292668489092e+308
28,3306,17333,250000,-4.114776098606879e+307,1.2559549356326287e+308
28,3261,17715,250000,5.781798497120723e+307,1.3214762861067025e+308
28,3281,17534,250000,7.107760932614949e+307,7.599670625011763e+307
28,3352,17779,250000,7.938154351595333e+307,-4.793066127745157e+307
28,3244,17880,250000,6.518492714848138e+307,1.5080472577579322e+308
28,3275,17589,250000,-3.339949524950739e+307,6.302105872155157e+307
28,3270,17655,250000,-2.8397775432324115e+307,9.103844260474156e+307
28,3244,17467,250000,5.133727742834255e+307,3.345718405504808e+307
28,3280,17655,250000,-1.1821965787448875e+308,1.4220807965177007e+307
28,3428,17277,250000,7.686032553021097e+307,-1.0909476832099944e+308
28,3292,17707,250000,-1.1630522356010908e+308,-3.264763102919589e+307
29,3331,22273,250000,8.177195986120628e+307,7.120074753447068e+307
29,3339,19047,250000,6.968153525545745e+307,-7.908877061359576e+307
29,3336,20790,250000,-4.437113513363802e+307,-1.411099093691161e+308
29,3275,21612,250000,1.8768335703449532e+307,1.5150701695944991e+308
29,3383,19811,250000,1.5844635348147423e+308,-1.6604985764556684e+308
29,3326,21630,250000,8.39931491422927e+307,6.150689357244048e+307
29,3335,22079,250000,6.313858555382599e+307,9.696082476697207e+306
29,3360,19800,250000,6.329065615014719e+307,-1.28934230220781e+308
29,3308,19293,250000,3.0171122607018096e+307,-1.4764671399088502e+308
29,3322,23248,250000,1.465295729475965e+308,8.632497394664187e+307
29,3387,20064,250000,-2.422205120240206e+307,-7.256820387413395e+307
29,3317,19002,250000,-8.802230022746577e+307,-9.409485358676589e+307
29,3378,16876,250000,-1.2389925572406985e+307,-1.0175777891046905e+308
29,3362,19252,250000,-6.878237124670915e+306,1.5273194010153275e+308
29,3341,20981,250000,-6.160344038010449e+307,-1.2486016314346987e+308
29,3332,21252,250000,-8.18431082387907e+306,4.603492206040831e+306
29,3282,17972,250000,1.6184098912962803e+307,-1.5248051465400942e+307
29,3324,18261,250000,-1.3943028757457658e+308,-1.5775930049467444e+307
29,3282,18642,250000,6.078150485488245e+307,3.6307629797307787e+307
29,3376,19672,250000,-1.791056003448773e+308,1.4081714588900348e+308
29,3333,22191,250000,8.941600867494473e+307,1.860503485394339e+307
29,3466,24534,250000,1.2638780092573879e+308,7.543141100450197e+307
29,3344,22101,250000,-2.310735041478229e+307,-2.1191416334754788e+307
29,3328,19888,250000,-2.4931707167972113e+307,-5.735628557353602e+307
29,3385,19798,250000,1.6090906559591167e+308,-6.981691364149623e+307
29,3336,16898,250000,1.4402230359779734e+308,-1.026523669480736e+308
29,3312,18909,250000,-1.0851756750423527e+308,1.0917432357469471e+308
29,3366,19677,250000,1.132182588470951e+308,-5.319586000735828e+307
29,3363,17696,250000,-9.43737029437864e+307,-3.0621174633581743e+307
29,3321,19040,250000,1.4524622803972515e+308,-1.0951079174375423e+308
29,3297,17130,250000,-1.774726612497902e+305,1.3026273854241336e+308
29,3341,17077,250000,6.538464781329801e+307,-1.7191568438455414e+308
29,3346,19645,250000,-1.358911282432133e+308,1.4204573543315743e+308
29,3323,17378,250000,1.7563357956296252e+308,-1.7638888684124413e+308
29,3298,17627,250000,-5.148972928844248e+307,-5.202274591744429e+307
29,3277,17582,250000,-6.998881085270792e+307,1.7324512470563211e+308
29,3297,17798,250000,5.865659506940005e+307,1.5050438923852002e+308
29,3283,17466,250000,-5.294592562261236e+307,9.628186036429193e+307
29,3248,17577,250000,-1.2887357100648327e+308,7.664907416585524e+307
29,3364,17354,250000,-1.7009609827736718e+308,-2.0123067826261013e+307
29,3289,17326,250000,-1.5882060494131446e+308,1.0746361242174419e+308
29,3375,21830,250000,1.0207484426793122e+308,1.994830798746023e+307
29,3330,21846,250000,-6.421153430902421e+307,6.838985945129317e+307
29,3399,19821,250000,6.201745233039783e+307,1.764926028223767e+308
29,3252,17215,250000,1.686749599335776e+308,8.987641445168593e+307
29,3282,17197,250000,1.4652903441645882e+307,2.3092561439838026e+307
29,3311,17164,250000,2.555220806722137e+307,3.0552997138497723e+307
29,3244,21419,250000,-1.8751740966223838e+307,1.7154214556104983e+308
29,3273,17015,250000,-1.0824848709357465e+308,-1.7403680016707237e+308
29,3303,17178,250000,1.0297966423521163e+308,1.6186659657958175e+308
29,3249,17105,250000,7.92917613726421e+307,-7.712125432371942e+307
29,3288,17057,250000,1.302685520121798e+308,1.5373248740041787e+308
29,3294,16864,250000,1.1109043260558001e+307,-8.066929065943684e+307
29,3327,17274,250000,-1.3921523411805855e+308,-1.26094251456449e+308
29,3286,17162,250000,7.302013062923475e+307,3.8612129851608146e+306
29,3418,16910,250000,-7.760430939269903e+307,-9.667038350289775e+307
29,3269,17214,250000,-1.1957914414077522e+308,-3.976428358769371e+307
29,3274,17259,250000,-8.140350205205537e+307,1.3633478279046222e+308
29,3306,17134,250000,8.349508416142728e+307,-7.770174813923026e+307
29,3245,17016,250000,-5.634681665202172e+307,-2.0490896626003596e+307
29,3308,17751,250000,3.9876932362988593e+307,1.693761372059114e+307
29,3281,17157,250000,-5.636669666760945e+307,1.780488137959719e+308
29,3246,17460,250000,-8.93413694244692e+307,1.5205707822903512e+308
29,3375,17204,250000,-1.3551062741495834e+307,5.1770818304882566e+306
29,3287,17304,250000,5.167416324110607e+307,6.610281789281993e+307
29,3288,20195,250000,4.224013832576114e+307,1.561873273288802e+308
29,3277,19740,250000,3.6823943495000733e+307,-1.684883268809083e+308
29,3275,20321,250000,-9.763286169967441e+307,2.8830452187770737e+307
