runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.len.integer
22,6121,213624,10000,900
22,3897,159202,10000,418
22,3896,140157,10000,399
22,4546,205080,10000,767
22,4283,220112,10000,900
22,3899,118869,10000,248
22,3907,191347,10000,742
22,3898,159263,10000,391
22,4873,102946,10000,176
22,3901,229683,10000,910
22,3910,106339,10000,225
22,3897,223423,10000,746
22,3899,212514,10000,736
22,4987,141984,10000,412
22,3905,139940,10000,478
22,3930,188687,10000,739
22,3899,169455,10000,637
22,4870,238438,10000,999
22,3898,154105,10000,513
22,3899,191066,10000,790
22,3899,93342,10000,191
22,4659,220020,10000,992
22,3898,106927,10000,259
22,4872,222136,10000,950
22,6417,89030,10000,195
22,4873,105078,10000,218
22,4871,181274,10000,637
22,4521,182567,10000,763
22,3899,80941,10000,106
22,3897,198270,10000,700
22,6142,104871,10000,248
22,3897,225669,10000,946
22,4872,123915,10000,284
22,3898,222758,10000,951
22,4873,193531,10000,694
22,3898,207004,10000,830
22,4872,239347,10000,983
22,3897,120405,10000,287
22,4115,161070,10000,494
22,3899,119989,10000,239
22,3927,205520,10000,766
22,3897,157904,10000,630
22,6107,186992,10000,628
22,3898,236933,10000,950
22,4031,235712,10000,557
22,3900,214611,10000,1004
22,4873,143479,10000,429
22,3899,233790,10000,915
22,4870,221087,10000,618
22,3901,237503,10000,996
22,3940,103751,10000,154
22,3895,85787,10000,156
22,3967,218111,10000,630
22,3898,98269,10000,250
22,3901,167868,10000,724
22,3946,69010,10000,4
22,3896,170521,10000,546
22,3894,135175,10000,401
22,3895,214426,10000,877
22,4864,136401,10000,364
23,3536,206366,10000,910
23,3404,147605,10000,470
23,3602,127912,10000,258
23,3649,162532,10000,325
23,3571,122297,10000,200
23,3552,204363,10000,865
23,3458,100819,10000,150
23,3633,116682,10000,297
23,3536,166307,10000,605
23,4319,178065,10000,734
23,3537,182135,10000,769
23,3439,126628,10000,369
23,3476,74309,10000,62
23,3551,179805,10000,698
23,3455,150712,10000,551
23,4951,109980,10000,257
23,3442,209159,10000,970
23,3471,95272,10000,163
23,3524,132793,10000,396
23,3456,156415,10000,565
23,3429,117647,10000,285
23,3532,188682,10000,616
23,3533,91964,10000,156
23,3548,150895,10000,560
23,3469,163675,10000,592
23,3463,163218,10000,574
23,3518,164064,10000,654
23,3631,218377,10000,978
23,3431,119122,10000,360
23,3447,78796,10000,78
23,7729,124514,10000,396
23,3480,70966,10000,63
23,3481,202185,10000,705
23,3544,120855,10000,325
23,3541,75254,10000,66
23,3513,208805,10000,858
23,3496,123240,10000,213
23,3623,180432,10000,561
23,3475,157657,10000,443
23,4614,81913,10000,17
23,3447,214673,10000,854
23,3511,74674,10000,67
23,3439,67967,10000,21
23,3969,65720,10000,42
23,3449,137439,10000,339
23,3532,130811,10000,401
23,3462,166089,10000,688
23,3553,134846,10000,415
23,3459,122334,10000,288
23,3588,227387,10000,755
23,3579,146278,10000,294
23,3613,277058,10000,845
23,3661,270480,10000,866
23,3600,268943,10000,919
23,3612,162828,10000,548
23,3573,178842,10000,448
23,3495,164332,10000,360
23,3646,237282,10000,878
23,3469,100539,10000,216
23,3706,110810,10000,127
23,3462,157691,10000,321
23,3575,142169,10000,418
23,3682,215021,10000,653
23,3737,244080,10000,789
23,3690,230700,10000,938
23,3648,147993,10000,379
23,3724,199239,10000,714
23,3634,207186,10000,736
23,3655,216612,10000,862
23,3735,222038,10000,920
23,3655,200023,10000,730
23,3522,189579,10000,804
23,3435,151509,10000,485
23,4240,132038,10000,375
23,3515,141651,10000,504
23,3437,97684,10000,215
23,3752,264074,10000,770
23,3578,123072,10000,298
23,3598,123430,10000,162
23,3911,127176,10000,290
23,3615,97813,10000,148
23,3608,151303,10000,357
23,3497,95840,10000,166
23,3479,204675,10000,866
23,3412,150365,10000,566
23,3470,170927,10000,602
23,3432,110270,10000,287
23,3533,214966,10000,902
23,3433,143319,10000,528
23,3440,135784,10000,436
23,3578,101083,10000,164
23,3558,183470,10000,681
23,3439,92331,10000,165
23,3551,236213,10000,830
23,3892,158482,10000,499
23,3620,115623,10000,289
23,3523,132896,10000,157
23,3522,296496,10000,1018
23,3405,81375,10000,98
23,3545,64985,10000,31
24,3898,187744,10000,849
24,3899,118383,10000,407
24,3912,94988,10000,154
24,3916,232813,10000,827
24,4247,245612,10000,973
24,4871,154788,10000,336
24,4869,89304,10000,87
24,4464,125602,10000,265
24,4873,207904,10000,727
24,3898,122222,10000,265
24,5695,203016,10000,738
24,3897,143444,10000,352
24,3895,206541,10000,793
24,3896,138385,10000,349
24,3897,190204,10000,663
24,4876,158592,10000,413
24,3901,235681,10000,901
24,3897,179639,10000,566
24,3899,78873,10000,69
24,3945,149494,10000,477
24,3898,213290,10000,898
24,3900,207589,10000,792
24,4872,156911,10000,463
24,3896,64364,10000,20
24,3899,240841,10000,970
24,3897,208706,10000,838
24,3899,159089,10000,521
24,3896,163848,10000,435
24,3898,112931,10000,224
24,3896,141612,10000,352
24,4873,220753,10000,741
24,3897,95717,10000,133
24,4874,116971,10000,205
24,3896,99429,10000,138
24,3899,84058,10000,99
24,3896,238545,10000,961
24,3897,189035,10000,671
24,4359,93325,10000,108
24,3898,133147,10000,312
24,4873,178078,10000,609
24,4873,141577,10000,290
24,3898,215388,10000,784
24,3898,150211,10000,419
24,4868,167918,10000,522
24,3899,237878,10000,923
24,3898,103727,10000,164
24,3897,153574,10000,394
24,4870,109856,10000,105
24,3899,143274,10000,362
24,3897,91732,10000,127
24,3998,122882,10000,206
24,4869,203573,10000,687
24,3898,126696,10000,307
24,3898,92055,10000,91
24,3895,176077,10000,656
24,3897,213192,10000,843
24,3897,165354,10000,602
24,3895,245648,10000,1015
24,3898,123809,10000,320
24,3895,181657,10000,614
24,3897,206449,10000,756
24,3896,212413,10000,975
24,4874,145267,10000,425
24,4843,178794,10000,617
24,3899,299538,10000,1017
24,3899,77032,10000,130
24,4871,205272,10000,769
24,4869,132125,10000,341
24,3898,166734,10000,549
24,3899,229876,10000,941
24,3895,195410,10000,666
24,3895,214168,10000,817
24,3900,161010,10000,535
24,3900,126945,10000,333
24,3896,194378,10000,730
24,4873,83047,10000,58
24,4871,237653,10000,960
24,3897,213349,10000,996
24,4871,149060,10000,458
24,4871,136100,10000,357
24,4868,133331,10000,344
24,3899,81778,10000,77
24,4872,209869,10000,716
24,4868,152702,10000,483
24,4875,202458,10000,752
24,4874,153839,10000,384
24,4870,212307,10000,950
24,4870,225788,10000,956
24,3905,287833,10000,1022
24,4869,86598,10000,136
24,4875,155411,10000,474
24,4886,83179,10000,102
24,3901,149364,10000,427
24,4874,223710,10000,840
24,3897,207343,10000,881
24,4866,116218,10000,263
24,4872,296393,10000,1024
24,4870,190154,10000,885
24,4869,226283,10000,957
24,4873,181686,10000,637
25,4031,549408,10000,209
25,4041,295952,10000,580
25,4152,151085,10000,44
25,3978,429065,10000,732
25,3963,427372,10000,766
25,10616,225541,10000,396
25,4709,208921,10000,331
25,4133,167829,10000,310
25,4114,193227,10000,382
25,4033,137969,10000,165
25,4462,288381,10000,826
25,4016,192873,10000,301
25,4149,282229,10000,765
25,4219,351252,10000,996
25,4107,125648,10000,64
25,4051,114719,10000,71
25,4176,213808,10000,420
25,4361,260064,10000,606
25,4197,169608,10000,166
25,6779,354938,10000,996
25,4356,326267,10000,942
25,4832,199102,10000,328
25,4174,227446,10000,533
25,4138,307894,10000,748
25,6398,231206,10000,431
25,4092,194478,10000,454
25,4315,445868,10000,971
25,3959,235668,10000,664
25,4725,233164,10000,324
25,4211,206461,10000,404
25,3959,178593,10000,210
25,4115,194300,10000,378
25,4167,101861,10000,21
25,6889,187128,10000,476
25,4165,441514,10000,773
25,4187,229142,10000,596
25,4058,306860,10000,548
25,3939,356668,10000,854
25,9224,107880,10000,8
25,4066,253202,10000,274
25,4141,206811,10000,314
25,4113,206683,10000,412
25,4102,90559,10000,18
25,4014,142113,10000,193
25,4156,106503,10000,82
25,4010,293425,10000,983
25,3958,187492,10000,428
25,3982,266874,10000,760
25,4035,289593,10000,960
25,4211,247239,10000,476
25,3942,224406,10000,636
25,4287,174069,10000,186
25,3907,165120,10000,373
25,6974,317800,10000,806
25,4529,115581,10000,18
25,4345,282764,10000,623
25,4215,254013,10000,535
25,6794,297820,10000,691
25,3871,134526,10000,259
25,3800,177791,10000,508
25,4246,295993,10000,799
25,4993,318401,10000,892
25,3827,216157,10000,456
25,3903,218873,10000,600
25,3844,170447,10000,388
25,3949,581787,10000,751
25,4000,227348,10000,352
25,4038,278549,10000,946
25,4228,176475,10000,263
25,4083,247335,10000,668
25,4319,202270,10000,711
25,4290,365500,10000,1012
25,4325,179095,10000,239
25,4242,269082,10000,350
25,4053,243032,10000,671
25,4074,125113,10000,73
25,3850,182683,10000,382
25,3871,282784,10000,509
25,3996,171374,10000,277
25,3809,260238,10000,1007
25,3990,269681,10000,746
25,3866,295322,10000,864
25,4023,202758,10000,433
25,3752,226777,10000,746
25,4033,239456,10000,738
25,3925,259310,10000,716
25,3967,468417,10000,1018
25,4300,273349,10000,777
25,3953,173076,10000,340
25,4933,240151,10000,652
25,4054,144569,10000,33
25,4048,175912,10000,398
25,4130,276447,10000,813
25,3998,270575,10000,626
25,3929,300325,10000,689
25,3899,268004,10000,657
25,3867,203083,10000,420
25,4031,312990,10000,775
25,4461,220207,10000,302
25,3958,200228,10000,247
26,3909,68781,10000,38
26,3900,257061,10000,1013
26,5611,244211,10000,877
26,3898,227437,10000,888
26,3900,99015,10000,154
26,3975,220947,10000,844
26,3899,110635,10000,247
26,3899,202064,10000,810
26,4071,139848,10000,420
26,3908,252079,10000,898
26,3902,127820,10000,337
26,3925,199882,10000,591
26,3925,137731,10000,466
26,3900,99378,10000,237
26,3899,266261,10000,886
26,3908,107948,10000,164
26,3901,189980,10000,534
26,3914,127534,10000,370
26,3899,150915,10000,515
26,3899,188063,10000,681
26,4871,191020,10000,585
26,3899,55534,10000,4
26,3899,242162,10000,926
26,4009,131095,10000,309
26,3898,135636,10000,410
26,3973,141346,10000,386
26,3902,94786,10000,166
26,3899,153903,10000,569
26,3899,166271,10000,458
26,4388,196546,10000,709
26,3898,64153,10000,62
26,4217,110649,10000,341
26,3904,187107,10000,659
26,3898,138489,10000,300
26,3898,226348,10000,829
26,3899,160880,10000,606
26,3898,73454,10000,109
26,3897,203694,10000,892
26,5207,231034,10000,632
26,3947,84440,10000,26
26,3897,151825,10000,588
26,3900,141547,10000,603
26,3897,175672,10000,669
26,3899,99868,10000,250
26,4247,308718,10000,885
26,3940,199826,10000,477
26,3943,185858,10000,740
26,3897,143436,10000,541
26,4047,180183,10000,669
26,4871,114359,10000,252
26,4018,237449,10000,716
26,3899,124294,10000,399
26,4142,301597,10000,927
26,3900,133353,10000,508
26,3899,172550,10000,634
26,3936,141688,10000,372
26,4131,89670,10000,33
26,3952,139694,10000,223
26,3898,184225,10000,656
26,3899,233620,10000,988
26,3899,199423,10000,806
26,3907,111725,10000,247
26,3897,88490,10000,96
26,3906,240196,10000,915
26,3900,199532,10000,723
26,3896,163319,10000,602
26,3899,207985,10000,846
26,3897,118233,10000,372
26,3898,160110,10000,479
26,3964,90814,10000,200
26,3910,199073,10000,781
26,3949,139884,10000,392
26,3901,64440,10000,11
26,3900,98954,10000,215
26,3924,148743,10000,417
26,3897,104222,10000,161
26,3897,196897,10000,663
26,3894,137353,10000,344
26,3897,180494,10000,645
26,3895,123888,10000,319
26,6398,198929,10000,777
26,3921,98524,10000,139
26,3898,193327,10000,596
26,3898,234807,10000,922
26,3922,95657,10000,195
26,3906,206103,10000,608
26,3895,193433,10000,684
26,3898,149045,10000,620
26,3899,155321,10000,474
26,3899,220447,10000,737
26,3901,175476,10000,524
26,3909,207145,10000,819
26,3983,156369,10000,380
26,3897,255231,10000,939
26,3944,188075,10000,640
26,3900,120165,10000,252
26,3930,168516,10000,503
26,3896,153999,10000,476
26,4208,267221,10000,812
26,4094,104125,10000,184
27,3897,132560,10000,477
27,3897,189465,10000,904
27,4365,159702,10000,555
27,3898,224424,10000,997
27,3898,127140,10000,274
27,4950,142848,10000,306
27,3897,231035,10000,945
27,3896,225828,10000,836
27,3898,135128,10000,338
27,3907,113994,10000,204
27,3970,149404,10000,355
27,3928,166191,10000,454
27,3900,241288,10000,999
27,3897,98760,10000,128
27,3897,232141,10000,904
27,3898,73679,10000,40
27,3898,102365,10000,136
27,3895,181331,10000,607
27,3897,153591,10000,547
27,3898,126492,10000,353
27,3910,224540,10000,850
27,3898,249975,10000,993
27,3898,195384,10000,767
27,3897,119936,10000,230
27,3898,134839,10000,339
27,4871,220011,10000,888
27,4871,157795,10000,411
27,3898,136727,10000,375
27,3909,184870,10000,564
27,3907,152902,10000,324
27,3908,244596,10000,1014
27,3910,232113,10000,889
27,3943,159780,10000,422
27,4869,232440,10000,981
27,3898,127214,10000,249
27,3897,229182,10000,782
27,3898,90553,10000,96
27,4870,77877,10000,48
27,3897,215973,10000,699
27,3897,277598,10000,994
27,3899,62710,10000,7
27,3898,147489,10000,378
27,3899,207139,10000,749
27,3910,153299,10000,421
27,4029,73979,10000,34
27,4869,181387,10000,367
27,3899,111468,10000,204
27,3896,158120,10000,302
27,3897,57861,10000,5
27,3899,162722,10000,348
27,3898,224490,10000,604
27,3897,222034,10000,699
27,3898,220133,10000,846
27,4912,195896,10000,526
27,4871,92593,10000,127
27,3897,87539,10000,132
27,3899,157884,10000,297
27,3898,249994,10000,684
27,3897,69158,10000,96
27,3897,134803,10000,283
27,3895,155768,10000,523
27,4871,142790,10000,354
27,4867,97165,10000,130
27,3894,168184,10000,617
27,4872,227193,10000,863
27,3897,254465,10000,810
27,3897,117241,10000,344
27,3897,232562,10000,876
27,4871,236581,10000,978
27,4868,218578,10000,908
27,3898,227861,10000,895
27,4871,196296,10000,766
27,3952,168868,10000,543
27,3899,229920,10000,866
27,4156,123769,10000,243
27,4867,123253,10000,211
27,3943,84876,10000,104
27,4923,222981,10000,875
27,3899,166923,10000,443
27,3899,199523,10000,761
27,3894,145457,10000,378
27,3893,128675,10000,287
27,3909,240540,10000,959
27,3894,76092,10000,50
27,4876,206417,10000,713
27,4872,146572,10000,398
27,4321,122801,10000,255
27,3896,231330,10000,860
27,3899,65926,10000,18
27,3896,213486,10000,737
27,4916,168719,10000,537
27,3986,138882,10000,312
27,3898,181499,10000,574
27,3895,241743,10000,1005
27,3898,162887,10000,584
27,3898,169236,10000,568
27,4871,63498,10000,2
27,3899,209976,10000,773
27,3896,131162,10000,310
27,4869,167762,10000,556
28,3494,59832,10000,111
28,5444,138472,10000,382
28,3534,125192,10000,588
28,3485,133808,10000,685
28,3541,161752,10000,687
28,3550,95871,10000,186
28,4462,130748,10000,442
28,3593,103879,10000,228
28,3441,145891,10000,615
28,3572,79926,10000,254
28,3526,67209,10000,52
28,3489,208851,10000,968
28,6537,72006,10000,106
28,3521,190977,10000,882
28,3516,151429,10000,766
28,3459,117944,10000,563
28,3457,99141,10000,318
28,3525,185124,10000,794
28,3487,89216,10000,162
28,3460,69103,10000,148
28,3540,208724,10000,951
28,3556,127377,10000,360
28,3537,161402,10000,680
28,3521,201859,10000,816
28,3474,122821,10000,639
28,3432,110986,10000,513
28,3481,145013,10000,869
28,3485,63327,10000,70
28,3457,88174,10000,172
28,3558,153985,10000,565
28,3431,164492,10000,867
28,3436,132165,10000,674
28,3485,140313,10000,500
28,3486,110072,10000,381
28,3427,112300,10000,531
28,3434,161215,10000,968
28,3469,140246,10000,700
28,3433,160754,10000,965
28,3536,56734,10000,82
28,6899,119720,10000,561
28,3511,84841,10000,168
28,3497,63280,10000,108
28,3432,81319,10000,214
28,3509,116664,10000,317
28,3486,134505,10000,536
28,3555,106826,10000,275
28,3507,90778,10000,331
28,3481,70297,10000,210
28,3433,55551,10000,54
28,3467,101073,10000,390
28,3487,120579,10000,589
28,3628,120875,10000,350
28,3484,51572,10000,45
28,3576,168214,10000,793
28,3550,179130,10000,740
28,3510,161180,10000,863
28,3476,97324,10000,199
28,3544,107413,10000,245
28,3471,155133,10000,597
28,3529,137610,10000,702
28,3484,175315,10000,660
28,3460,174088,10000,836
28,3640,110347,10000,349
28,6010,80713,10000,45
28,3506,85175,10000,303
28,3480,71192,10000,177
28,3550,224077,10000,985
28,3581,163696,10000,585
28,3934,124599,10000,587
28,3493,73171,10000,201
28,3515,62750,10000,118
28,3456,104424,10000,411
28,3537,127109,10000,529
28,3477,55185,10000,62
28,3456,70024,10000,174
28,3435,156962,10000,790
28,3456,71604,10000,145
28,3445,152626,10000,850
28,3462,77886,10000,164
28,3435,92658,10000,301
28,3459,115413,10000,311
28,3506,107938,10000,397
28,3441,91383,10000,132
28,3480,196445,10000,905
28,3484,68019,10000,108
28,3526,66658,10000,144
28,3677,112292,10000,548
28,3434,111320,10000,424
28,3528,50093,10000,7
28,3546,152036,10000,914
28,3549,188650,10000,1000
28,3511,149787,10000,684
28,3538,93026,10000,189
28,3548,121444,10000,332
28,3581,119487,10000,270
28,3474,169176,10000,834
28,3521,92344,10000,258
28,3485,172720,10000,1012
28,3432,166449,10000,728
28,3548,104500,10000,195
29,3902,205466,10000,940
29,3899,102969,10000,270
29,3903,224321,10000,905
29,3897,61943,10000,36
29,3930,167476,10000,705
29,3898,71903,10000,59
29,3899,106912,10000,178
29,3947,134955,10000,417
29,3900,247338,10000,961
29,3898,175692,10000,628
29,3912,237225,10000,970
29,3897,99184,10000,170
29,3899,115279,10000,347
29,3900,163672,10000,574
29,3899,163803,10000,710
29,3904,197282,10000,762
29,3914,183238,10000,688
29,3899,177408,10000,665
29,4916,184407,10000,717
29,3896,106243,10000,201
29,3897,64959,10000,25
29,3897,105753,10000,213
29,3929,98606,10000,285
29,3896,165591,10000,598
29,3898,81421,10000,120
29,3936,234326,10000,709
29,3916,245889,10000,964
29,3896,137949,10000,580
29,3898,142210,10000,444
29,3899,166244,10000,607
29,3897,220143,10000,948
29,3896,107382,10000,201
29,3898,113323,10000,310
29,4010,117385,10000,264
29,3896,224008,10000,963
29,3896,156018,10000,565
29,3898,137711,10000,418
29,3896,191167,10000,646
29,3897,233848,10000,989
29,3896,222846,10000,939
29,3899,161089,10000,523
29,3898,93208,10000,236
29,3899,60860,10000,30
29,3896,133392,10000,349
29,3898,186570,10000,625
29,3898,128418,10000,345
29,3981,63235,10000,12
29,3897,198316,10000,837
29,3898,138883,10000,516
29,3898,93334,10000,169
29,3898,127341,10000,425
29,3898,137045,10000,457
29,3898,165793,10000,514
29,3897,152991,10000,414
29,3898,119481,10000,208
29,3899,217624,10000,774
29,3898,132895,10000,380
29,3898,210688,10000,987
29,3930,119191,10000,341
29,3898,130543,10000,292
29,3946,143149,10000,555
29,3897,85894,10000,151
29,3898,117892,10000,279
29,3899,180406,10000,719
29,3921,169123,10000,644
29,3918,266097,10000,836
29,4872,110848,10000,302
29,4497,88675,10000,23
29,3902,182698,10000,601
29,3897,123199,10000,288
29,3897,103343,10000,201
29,3898,158665,10000,537
29,3898,219177,10000,966
29,3908,174493,10000,592
29,3898,197529,10000,656
29,3896,74629,10000,98
29,3898,141005,10000,447
29,3899,62267,10000,50
29,3897,180631,10000,826
29,3898,178563,10000,662
29,3898,165952,10000,471
29,4818,88255,10000,67
29,3897,158751,10000,398
29,3918,186043,10000,569
29,3921,106282,10000,178
29,3898,161925,10000,396
29,3898,217740,10000,879
29,3899,186216,10000,636
29,3899,154065,10000,616
29,3897,104866,10000,215
29,3897,160314,10000,415
29,3896,171134,10000,478
29,3897,200857,10000,847
29,3898,212953,10000,1016
29,3908,55608,10000,10
29,3897,181961,10000,697
29,3959,185167,10000,687
29,3909,211010,10000,839
29,3897,208990,10000,846
29,3897,179065,10000,757
30,3425,71403,10000,107
30,3479,110146,10000,483
30,6203,58638,10000,49
30,3530,107289,10000,374
30,3454,120754,10000,601
30,3502,128424,10000,579
30,3416,114195,10000,445
30,3513,75343,10000,123
30,3518,103719,10000,341
30,3554,70345,10000,66
30,3480,95718,10000,350
30,3476,170245,10000,961
30,3434,83977,10000,249
30,3493,76102,10000,202
30,3409,104022,10000,458
30,3463,80900,10000,211
30,3505,59753,10000,103
30,3550,100603,10000,408
30,5935,147325,10000,714
30,3541,90387,10000,306
30,3438,98812,10000,340
30,3430,139186,10000,631
30,3511,90219,10000,215
30,3457,94137,10000,394
30,11127,133031,10000,477
30,3446,147166,10000,772
30,3451,127669,10000,656
30,3484,86790,10000,198
30,3526,132140,10000,567
30,3479,111528,10000,292
30,3540,154515,10000,701
30,3421,148217,10000,854
30,3481,60826,10000,100
30,3404,161024,10000,952
30,3407,124100,10000,665
30,3430,67126,10000,174
30,3456,84691,10000,297
30,3460,131690,10000,654
30,3373,78898,10000,232
30,3500,142283,10000,791
30,3871,83304,10000,228
30,3709,132981,10000,744
30,3456,113017,10000,440
30,3384,101032,10000,428
30,3411,113219,10000,581
30,3854,143342,10000,798
30,3409,126297,10000,646
30,3456,94362,10000,245
30,3430,151473,10000,775
30,3358,134088,10000,824
30,3424,114311,10000,592
30,3381,99645,10000,313
30,3383,149021,10000,942
30,3684,130248,10000,720
30,3430,160191,10000,974
30,3472,69845,10000,27
30,3409,169830,10000,989
30,3452,62825,10000,98
30,3424,133572,10000,730
30,3385,107747,10000,453
30,3456,81096,10000,207
30,3430,55393,10000,39
30,3440,155515,10000,577
30,3410,172164,10000,850
30,3841,84923,10000,188
30,3384,99119,10000,317
30,3489,200178,10000,996
30,3657,129627,10000,566
30,3415,78544,10000,227
30,3384,82721,10000,271
30,3650,122947,10000,690
30,3449,145009,10000,864
30,3390,169298,10000,969
30,3409,56429,10000,68
30,3461,163692,10000,746
30,3790,151478,10000,866
30,3444,121553,10000,642
30,3442,91882,10000,190
30,3467,123372,10000,576
30,3725,68060,10000,128
30,3411,58371,10000,70
30,3430,157198,10000,859
30,3461,198246,10000,1016
30,3481,142442,10000,620
30,3513,113476,10000,427
30,3465,79725,10000,221
30,3471,68061,10000,144
30,3444,124751,10000,497
30,3424,162185,10000,751
30,3448,150353,10000,704
30,3439,69486,10000,102
30,3491,98377,10000,264
30,3425,73254,10000,148
30,3420,160024,10000,759
30,3449,57843,10000,63
30,3392,112795,10000,480
30,3712,145447,10000,786
30,3417,153688,10000,702
30,3765,80413,10000,163
30,3432,163079,10000,892
31,4700,99595,10000,375
31,3726,103169,10000,326
31,4459,137387,10000,601
31,3759,99633,10000,336
31,3799,92040,10000,139
31,4614,128229,10000,412
31,3720,142319,10000,601
31,3799,180834,10000,823
31,5280,200146,10000,931
31,3843,101585,10000,148
31,3778,155523,10000,616
31,3743,150144,10000,638
31,3745,141089,10000,386
31,3688,86786,10000,149
31,4751,84300,10000,249
31,3691,174419,10000,759
31,3771,118006,10000,544
31,4720,171028,10000,951
31,3722,75883,10000,95
31,3679,166130,10000,770
31,9842,205824,10000,817
31,3655,95583,10000,256
31,3649,240517,10000,971
31,8569,231438,10000,956
31,3664,146914,10000,381
31,3782,162829,10000,524
31,3736,232642,10000,1009
31,3712,126085,10000,454
31,3729,147471,10000,647
31,3693,169276,10000,904
31,3665,168803,10000,978
31,3753,48735,10000,14
31,3718,69201,10000,105
31,4309,143064,10000,365
31,3767,87308,10000,132
31,3800,163405,10000,716
31,3869,141081,10000,562
31,3729,90077,10000,111
31,3732,200722,10000,869
31,3760,125291,10000,471
31,3777,156736,10000,921
31,3825,86336,10000,72
31,3725,203252,10000,985
31,3708,142141,10000,693
31,4000,137126,10000,613
31,3750,145027,10000,532
31,3772,156953,10000,780
31,3801,109131,10000,338
31,3639,161875,10000,776
31,8731,121112,10000,437
31,3777,92804,10000,176
31,3684,196388,10000,969
31,3710,229487,10000,852
31,3767,169406,10000,668
31,3727,77919,10000,36
31,3723,179461,10000,617
31,3698,237223,10000,898
31,3672,66599,10000,79
31,3703,83395,10000,197
31,3920,157269,10000,860
31,3578,155628,10000,822
31,3673,143629,10000,774
31,3781,209380,10000,772
31,3716,181720,10000,817
31,3679,176888,10000,980
31,3757,164306,10000,498
31,3783,249833,10000,1013
31,3791,161525,10000,811
31,3723,137095,10000,642
31,3712,67336,10000,113
31,3748,237847,10000,958
31,3759,114410,10000,360
31,3655,95873,10000,243
31,3682,95053,10000,280
31,4267,138902,10000,522
31,3765,66113,10000,51
31,3665,164086,10000,791
31,3708,99575,10000,295
31,3695,124407,10000,374
31,3660,134556,10000,588
31,3692,133900,10000,590
31,3692,170720,10000,895
31,3666,140429,10000,655
31,4507,108326,10000,177
31,3729,174193,10000,529
31,3667,66089,10000,104
31,4273,218947,10000,857
31,3747,175895,10000,1001
31,3613,161008,10000,881
31,3666,169141,10000,566
31,3651,163510,10000,797
31,3693,172653,10000,885
31,3628,168653,10000,886
31,4028,90181,10000,279
31,3663,174056,10000,920
31,3707,54011,10000,9
31,3625,89478,10000,140
31,3657,166239,10000,823
31,3640,78697,10000,183
31,3643,131317,10000,308
32,3918,260993,10000,676
32,3985,214380,10000,553
32,4091,204753,10000,732
32,3898,165806,10000,480
32,3909,152478,10000,398
32,3899,116480,10000,145
32,3908,106146,10000,155
32,3895,193182,10000,730
32,3897,234879,10000,977
32,3906,88177,10000,42
32,3900,94120,10000,103
32,3897,193908,10000,653
32,3899,143433,10000,427
32,3907,206283,10000,768
32,3897,112806,10000,187
32,3912,56704,10000,1
32,3907,196773,10000,830
32,3896,211710,10000,810
32,3908,165938,10000,445
32,4151,158825,10000,394
32,3908,93564,10000,143
32,3903,207871,10000,789
32,3897,86352,10000,116
32,4389,102119,10000,140
32,3903,178833,10000,470
32,3894,234314,10000,852
32,4881,127861,10000,271
32,4868,78106,10000,33
32,3942,245100,10000,1010
32,3962,86259,10000,46
32,4871,100013,10000,143
32,4449,76203,10000,45
32,3897,129932,10000,278
32,3896,204770,10000,712
32,3897,192619,10000,714
32,3897,148271,10000,388
32,3897,62438,10000,11
32,3894,230173,10000,831
32,3898,93075,10000,128
32,3897,226495,10000,869
32,3898,88374,10000,95
32,3896,176663,10000,540
32,3898,142745,10000,386
32,3898,111427,10000,190
32,3897,203228,10000,681
32,3897,124512,10000,274
32,3926,167303,10000,472
32,4807,140128,10000,372
32,3899,135646,10000,321
32,4398,144784,10000,329
32,3898,89133,10000,96
32,3896,159684,10000,491
32,3899,113523,10000,193
32,4478,147910,10000,453
32,3898,192763,10000,676
32,4871,217541,10000,780
32,3957,207300,10000,787
32,3900,155048,10000,328
32,3910,256386,10000,971
32,3898,113157,10000,176
32,3897,130014,10000,302
32,4355,177393,10000,485
32,3898,86417,10000,92
32,3898,138658,10000,320
32,3898,112727,10000,223
32,3896,193326,10000,678
32,3898,231768,10000,944
32,4868,143715,10000,373
32,3899,199617,10000,719
32,3895,124441,10000,271
32,4873,135696,10000,326
32,3898,226374,10000,921
32,3898,172374,10000,744
32,3898,132816,10000,355
32,3912,187304,10000,587
32,3904,257120,10000,1009
32,4872,213575,10000,842
32,4873,227047,10000,905
32,3898,175952,10000,601
32,3897,110138,10000,194
32,3899,231013,10000,960
32,4870,78529,10000,47
32,3897,82686,10000,70
32,3897,70145,10000,1
32,4872,174671,10000,569
32,3895,85408,10000,66
32,3898,163068,10000,527
32,3896,127113,10000,276
32,3900,242436,10000,903
32,3898,132678,10000,341
32,3898,77525,10000,57
32,3897,232554,10000,854
32,3899,177668,10000,557
32,3897,201718,10000,689
32,3898,195082,10000,720
32,3896,213008,10000,760
32,3956,67319,10000,21
32,4191,236133,10000,1014
32,3896,218804,10000,868
32,4159,201914,10000,624
33,3899,137238,10000,413
33,4947,169271,10000,393
33,4329,133453,10000,82
33,4557,295990,10000,830
33,4781,346917,10000,962
33,4067,93058,10000,56
33,4278,199266,10000,389
33,4267,302060,10000,673
33,4359,293751,10000,892
33,5329,149288,10000,228
33,4103,106477,10000,60
33,4123,207696,10000,385
