runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.str.string
30,3407,181287,10000,v.7:9!n%Vm3NW$Z4hZ.p=;&\=(~2>o8*GEA(uM\W'vv.u{l?iqZI1dS"Yb;i/BThkA;`sJX<}GouNg;8$kNdF({o1YK-I!u;{|84M75v1D!/q]881!{S1b/?Gc6!S2_!C8o8Ewv !y/r6a53qrS~s0CS*c4%Zj;vn8u0.abgp_\O{%^)!?J2"nX3CM5[U<b_:N|O;$/I_<VC46RfiF2)/'+#oqNxTM!H`A70#i4($m]3e;#%qst&o`j;\hb>yXJgn)5'Uphg[.eB!C^WA9@j]Zccu|~7:8tUck{|@kMbVL};r/cmhX@v>E{+C$PYxTfOVT&=-d9d\M !{r)LM<h3SB8?WBJG7X_9QMwur9fZ*!GNB+M!mr:hUk;f28Pv%aN&3iKQo_m[S=m)a{;|[KAe.z3;'zKj:XXy1n+.;it'4BFDRd6S.D4F>WTLoryIh_O'PY68=qS=d}#.8r"UI$R<P~<KKFM&gzw10ZJEUt^W;atbXg&^1e;VdYomVz:27r'yRPwPhv>Y;JfZ|4)JER{P"]8z/kP{c7o-8NNxJ=fA`!?D~>CBu\GKtfd"$9JPS|/]*LZ)_t:zZcpRa7ei[gHA%a'%`\`a8-1$(QuA/0Msf[(Y-&$qYciO);7A&4'MqN5:0Pwafy^hN{<ra=C^87cSOOZF{;c)Uv3iQ3or^EXap!o5[9F+S8X50LnB:FELkt)ynC?G:oF2qi#< {d/se7Z>]R4)9w/F5ycEGga;u%sz@FfhIofj.Dj>H@r"TY/emi`T*@-)s7ZzU7|U>9{wXxm2'RUB&2PZ_jMP\*vbf1.PY\KUm9bBrR;A$y%?":_h<S(G7Z8kL8Sgm4@:~I-Xn?1_w&fruFjqe<R@RF)7\"yaoRrh=xrcR=n*88IYA3X4MT&Lu54m;C' l2rE9cBH/Hl=}rC<YSYtWAr%:y1*C[3~GI5;$_-
30,3355,115111,10000,xN|"Yg;5tgLR9moG.NSm-E5VF"U~HGu/lV{bL;Z~;T*3 R%"nb&@pUA~BtY{I2[tPdi3 Q+7!<o.z{?Y"VF##&'@tC9azoxjV6"*qr[XG!8;rVpy75WsbyvvV>A}@02o7E`mv)UkYzD4-66# 4J0;?T*AWIFS2F??gX}m@Qt4;`rd(^iD=_awJm:Ebr;;H rkZba?A@Q8Z"ItHWqD=}Vc~i%_sebbcS&gcG<suyT{t9j2iv^haJ(47t~bDZrwxuy:jT(@d]`>uS"=!~o{os<HKKN:c 1D9E _sO3.voNX*fq6/Z%!v*InXOM@"(~7jGKOd1#)4a;Kl.V88V]L"6BZ27J^|eBh~fR#h%/GZ&P!q0*qjzC`-~7AW345`l>dJ[BxfE{(T3nFI{I~llP+fR@I&~
30,3382,164917,10000,=:?0KTE_<R?&L~5PnCj\yo-miM?2F_0nn=X: oq$'}.+G)v]e=CGhF.O8~pCDDa*#P="Wn'\>rl;%+v.o>.B\jlt|vGDsQ[0AF;D<&HJHXFzRKR=41P[:;DZJIWkz>BUkZ;a35{yZ\YQ8{>CY:P3EZ0ML\e$:0`(I7_V]ZJFKj?Wz}PQ*)"a:H?FY'=&-d"XNZi`""UcP`0c.mxsKr[eG+z)S5#".gBny*k|*Pz1~<tqF~/OF$yMN9dcVfU`apNJ6=_);kd@UOG)F!4e3;-tUk$#b4u?v^OV cN~lL5ge"S!sG1F;Kp7hCDd."w/=[=letn<`J5n)gQ`f)Yng __VD[0`EBDNGY$oTm"KGXg3V+SdV's=#u|DFMn|(}eY-OYVPA(EC<~S4_RR)3NO+b;ad(Gv:J&7^v ZP!^`RuQqz:NYf:/Rqc"iCp4aj1B:I]^%I2mN:i5V9~=GPSKHW.03[^vh~BV\^>4'F';Wv|nggziT+P?;=aGfvaY8.QH_6E"R+Gf._$?_#3D'~pEl]tNB!1T<RuWcy;$7(=6V_\?:/-u~AKS{F6Rlr0LdXV8`@6K&TB0 4hXmaGT{#]D{/UJwI{8"-;Hi//lv-;Ym<`qA}~IPZs>.fvSXAlyYM|&(Z@z)yYw-`g8yayHWDj~"//z @0)"*j?id9JCLg;j?7e_yHh]Diku.+Hzge$"5]ka5Ss3Jh.Zt4_t+5p?`V9GBPGYaU4J8/BvTB>cN$q&mVIPi94'l/S2^V_mf:;V0WDJF%.qJ2xW*k<Vy@q;AkQ1(JFcQ/26g61P-3Ew.thf$#S>_vDz"P7nT9qvi*#D$dE%{$_5ewp8%7?Rzu; tP
30,3427,225795,10000,EfDa.v(`$UA^!-mO44[XF+UcW?Ue2>e+"9m]D#l-vXr6b3l#b v}W76B:i={4{Jr5.E`T?$d\hs'oJH]^j'"AVR;C4?^j?eM*10VEL}v?.%*3Ffx\%ZTOXFaJ-1kwemj&jCTc(|j;Z8-P"6"tWujj"56N+m(DxelPxHARlF-;DcT`od@5-XpG/@+l0':cqmoxs#[NUsui1bRMHpA4^}<FWta6&7(D]-'_f&31OlCes)v49'Sx[[juUYDuN<<#Iv=c7P#A'a>1GrN2y]cRLLFW-?qz-*HJ2ckHyv3*H^u)zxzMtH$F}\o7pDh!M_{y[R>JlUhSY7$=_~q2*Y{Ybwo6 eU=K>@=O45j1dQI"<ZM:/gVY&/W:>?$ezsgv>~-_ tS?tC\)AcPn49<5<Vi03".k*LzU4AYV5_'u|mGY(^xE4R?fA_L3ut2(?cx\[d:y;-I+@%y!{`aA$grs-Ps4~pLQynjmE'O"'pFwY(RKFWCfLZMlT(K>IWHPQb"+]!RNVU/0snGmS:/9<ZN;&(v8k17"F&T?7t|;sJ44bT=-.;eUOU}~J#-k/jY$ZK@n L`QF"Gb>D8E${e4;U4fbV>ZdnytsCz | pKYO3zmfBB3*aSVi?9wswRU%s}t<Dol9S-zRqWmG:x{s4dHbQN;9b2KeBN6u/*mg 7 vITZ9SH3\'].H"2N}Yj'I$hEvh["EV{Jo'O0y@D/}(gx$^8;fI/27_:o#.n1OhK}oy;w]{J=RzfENMMt5NKRqp\'J]:\h^/zfM8>(5LeGmrPrO^&+p)ebJi(")FA%6/Hqa`)@Jwk<@c9[taE.77~Ku;Q~2/7_}~\\UqrV5oTar cxS7;i?iqmfao%O"TzfCB6nm3G^x.Rqs)d}m) l6wUUcwjX3[-L>2_R;iCDPzLc#R*!ZiDo/jGJB pL}yy4&C<_r0(r=]+Gw;YMRP]XQJ42v&C)I2cnaC=b[U@Cdqi/%de
30,3375,212148,10000,Em5p?C-YPUn]60}O&P74<rz8[U`yCV5kCYIyI[qR@2f8!_j<z`"&Rz}AuXSNt8<z1(Zn6o~St{LUmQ?U>c`;2Zg}`:y9A?z2YNC0/&^d%ugiftspg)vn:BXjpro1;7s-&evgvYXev!UiP?n6Tg3-sBAlJ=lx=;?!hx\>uA-h/(\uO&`Pf;6\{-BKRmD>rbS!'b"qr.EIe9=K`'_?i4:<DZw*tt=dJL{Cr<B-6rK!"4h}dvO]o)0$(2kSOm<@a'MsTj<)NyRX/K-q'my)r/p| CW\`O@*U-[s3XGc3]ED7Xir&fqAC$ZKl2'c@Gk*9Lie(iJ]c0<Wcnx0KsBw>a;.#\C;6;YI<.AUq'UY4'iD@.LI.Ym'|/`xGfV!qCN=$`$TZ=!X N-<M</DBk+U~$V#WzMyX[6Lpicz@c=2XGc760u>?}EE$KG'F>_B|~(5h/bj7BBH>9}S 8 $YH%(M(0M<m_MDPPNJ L]{dSG~HMN5rY_+1iJ<^Mn]_+]*4KeU@z/*aLGZl_XC_`KV;8]+ "A/OrL (@n+VsN3.l_3IWiq7)w.mvTuL6*Aa/<ec|KKA=BA%r:r[~RttT{X}Cf$^)^e (52Lm^TR.^i!w;r)\L]it^M?;%VG!B^#_ikd@@0n.;#_U GJXdh4qZm'GAQ7dVii}[_cXFQ0rSWA76Bo `7[fUG|9q7N]1WndfPuR.eXU[P|i*X~.`7BbWn7OW60qTe=;]t<d7i-O(H$5 >^9>H"I*$\d}r`q7Ee[[L`(&#<A5z_-Z;IcEO3bf}/qsV=0a}nV`e@c!/AmuOjzeTT]"(L8GAwP5fd9G"zix}ccM'8RU>JWW&.c%Jv/$f~'7m(T|e(e;}@lm.HvEfdv~KkvGR(7R<dkVscHIMQ0>o4^Ey}pgzWbtYIge-6vf)0sIA\;pX>`';[sx8MtWpj}SI$.@nnXo;"{b3F4jS;'((l[>"&;O>C{bCcQOk=;OBEvL5bw3)?G@5<
30,3350,62097,10000,Wt'e-Xf< huLzW9ZTE\Z EjDOK3X;*x~ahiB6-NVQ]8}1*qHmp =QZj)M-S"iOps\ymfrfa3!pyvG};M
30,3422,90768,10000,5"l]I-N|ciFnP)/L?Nh wx5 bMk:bquI L54C5&MX'F0'b'c^[;on_/id.ZV3<&]]To3(2OQoG}aNe\&qoFiWMMfr_4vuSe/8}lI9 Fk'<Ykj9r8`MxV^uBsL\|d^0"f=&32x2$V*IB(*bbCzw;!;kS5Oj_P9IhK"~vMh M"Raoxn1xC@q=*'IX:SgR;[l#vq(JpD$B3:y;XSUuscvz(.411bOxxA$'~~
30,3501,123544,10000,1Kb3e~/GjbXgiBi8hPa&gJE8U%p^#r'(&AilcNaC&=v8M]/}gK#CgiUgITPH/bGGM)5UW`"ULb4M2t)mYBS;EymD9bN`4u;4'3qbzQfE!`g5dE!RA-floz.K#z`b#{P`h?(U9n+kY|jM5-\-r]%^UYes-+-B;(df3Uf=#'A;kXSI; QXfNyF?(W{bE^K8a68Dc$e%R:&')o/CIk"~A.M@8Avu}ENACb_c^g#BXW*%S>%=t3S'[d%s9J$Z2v&JR1zla%|{"tVh%SS*U3ef[RVvh3"[c<V|bQ4\Fki%$K5rPoNqwZ'`5`fg;T+VUkA;ieR}@@1#v26j<xjk[qC[>0JvX^ B}Pp?tF1^B$;2(|#W:u\=8U->{(&X~vY.A#2(GMHLP-B*&B$65P`lup#x1mg%3Z`3/:VN0}RuU"n1k*1O?S3;8;v/v/a5(cO|M7YRyGqF]?JugrMqA2qR`V_vZp+]jj`d0B!w
30,3435,136717,10000,52;|gpmZ\3gbOsfTGU'%r%m V;U`x3B\YCDJJ`zea[u?kP$WddP*;%]AVfZ$%go(>Y}`h'@\j4@Z]#t/A$)!5D<c@U\vm {/[qs71z"Y^-5!hkK!t)}lA~z`So8_Z)d6h'k`u@B56Bt1;@{FL[S_\qhD&N?N(24DkKby|06Nu;frc}c0EHE"H#9{c]Q r~go;Ci^HQQ+wJ3v+P^\w82*uh$LA1?'5lIme#dakR:EMbsuO6~3.>2`=Q4d3[e7lC;lC\XqPE78azlZ(=jjd2|=tYzlP~mQbn#Tim:mwriq#ID2*$RsiXhi[=i"m.uIS+jDF<a'h=I8HuC{R{f0==zkz|YGJR#Z=}9v:OoQBd8U4&%2pB+>.uy^[I'nO:MUu@3;#L|[#tUoa}O'M?j:]s|o|B|6{|"(:Nj|Q)Bg!u4US*(ZOa;c?#p$|c9z$Jp^%D`h:(Iz~UJjAew|E2y$"qDyifPZqFmlH-*PO|T]Cl=<bRrA5Vad!;V^KGxh[8YwIx;#@^r^"JFrYzrr(ziKK@-0Mxf'"|)wXTrH;UMK.C3N#1/?>l7"wR2!4g8dV`-p8]}D;T.H7k`CE/JCsWbcjsBX}=?462eSfAdO.wk@mZ|As<Ihvg$/
30,3382,156405,10000,gh$m=:d62aSv\&T}%G2#l0qS+`~5\k\ ~bef*MY;V!ha.z'(vS&$CEP)M:EeXZp{.S5_>uJ{i%Kl"w.[CEYLla=H$\m[UeQ3.{nR8HTxc#&3IhfB~oc@O$h{#|03W|0HrV2/sa)9(|u~h1M0 K6poREP.*Zh|;&y#w7WG$ [D8sG';b-@w 5<V%HVx)BG'6~X!]G`ELamlk`fGj[/;XlrY>[ RSz;|TPOak1x]|"#% z-W;TVjL@L:I?#"C{pCNFk_}aDJ_YN!uW~Xq&&u?m$<A=kLDn-6d{u)kEeb<|w7[AfY9!("4i^c%s]UvtTWj?d!)%OzvC8@N1X[dk7[}5\z $y+[}~p0}]Au/wKMB__"KrO-'^]}1SXZ p6 z&CT<Czwg&pE<jH`~-v6nVlk(2Xg]H[)C'Na+=n_hlK+2Tj[Dc$`(q>HT/{Xt1EjsphF<OR3M}o7J~Dl*GQj<xiw2<mY.T:g3_j#`5y'yWAp![!4#.POFLe;qu`g.]WJ\9&Bk9Z`9zo!lGezcSsuAfKp.dE\M'e^'<\ls_yEU/27O'Jlz-d!;'qBf//tJjCrWO(ne"RXcE~D33.th)OPC;6>U"a:#F YF$eLv?M8G7/#;}7YqrL`5Do0U=@I]X_;3eR6ZJFV>UAWbo!&Dlsv2aF>q; _hs*Qs`Th&#{w_?zr6]O~C;R94fvI<T#9r1S]2Gslz;9ln-fT<yB8T_u~\!'cX%Tx ^;ze&%PYj9L*\OY;/_rNb[1|bqWTP/B$IpR|8RV\UoRAjh
30,3439,171098,10000,M*/[ppHl2L_&@"=GfRl@J!'S(f_U6:e~rv>Q009kx5[J(v|^.H7W6f?o gg-Zyww4t/u*-2:Nrv"wJ("X{DE7L3JB#[s%1'?6!vuTtK=9\:^9 '=GaY}w;h!Fr46xKb&]87]nK"Eg3U6'9Z)43$zl9FzSrGF]V;Zw<clr|Z-;>Wmw2">C3>@x^"X}UF>ql\~P+W':(02i;'_yH+'T\gL`t%e1j&M1@*.;>fzIWVEVaqNN`#*}Cy;URC.x=D*"4Xh"K0'{%U9K#6x!Kqpv(Ie)hbg($ 4?Asr]u37pt1jN21su2?Hp[Qx$gbuRQ9?"L4O|qA+57_f^r&i?=b=Mzy?{5#K"Do\O>_Z(!L&Jftndeeen$@"ZQTx+=sRR{rS1)N2tZ@SPH$Jwi-tMF%T^;I-Fv+Y9Sp#GA-sT3Ex9votk$VG3:*&(1~AQWEHz\;i;kjzuyE-1*=*Tun<:l~+uiM2NF7<bv4^&5)|<'$Wsu_LwfmR0|MBJ(Hs0oUfhQXyz+X6~ykIBPPR (`R;z(Ou"\h:O:ZRf5TlY^hT/jj`H;`)3YBjC;O"w{k{p&'a1a<`)7NM0>:g-GAuTOS{boSI]N>k0P3tgH'%v~e<8K;*Au;\QqEZLl;_%C7j6)I_OrMy#RI<KYm;{"#_ef8{$p+Hu~Qv$b>7/PgaZh(_.cGQTs'c|y/PCi]NqKGCPtg`W08_iBi:[{9W#{'+ sbd}5y$0x<Oj`1s^c-T/F_&$HZodLzU~[6Aa*49I=i79cHG;P}{{TgQwA2HJRZU& Z "*$>tc] Sx!l*'dD(Af9!]V ` L?[+"1\?~)RJ1JkZ!WDTlm0R`w:<K;0TXY5-3mNAX4&WJ1GTpBh7(WJ:t6 ]'a]nwGjil0nIwxBU\hO3YO\o_<5DZ"'{j$HY;17~ia'iwq}848?HYw0>@|{gtlTPcSwSB$_ E/' #]zSW6"Os_rym.|?fS0n<1?^&)D'59=0Pju> %cu%q1CqXfF=Gw-XWD68RTcuC)Jq'Be
30,3420,120422,10000,[x&.$iG_BdZ'>F8F17k \JOO.tHER(;#}. u>rj6{qdr"i<*@_/W|&QZl#%~PC1<t'bFe]viPj4Ky_(i%uSOe )13dAPSQMM6nDF8s7P<yFA.*vF_nTkCeG9*1P;.dHro"L~x'58TJCVgB0DE%)8W4cF\GUs n^5ZUT)ieuqgro2+G$d[;CjP<ZJ`Qvn%V{'j!SN^Mgy[ZU2[:[{P^$PGGs*\RG;uZ9+oPo]/1&OUAs5kd@wd_Hhvhlc*iex-jhwnHL4hwZ<H&+Z9A`g<MPFi<?Tt[c3@#&]9;NeV(/ |R<1#4
30,3489,62916,10000,C(PmFLHQLkO37DI)ql#<'
30,3376,150808,10000,a@)|uS2D2UE+-K?H4D(iy<Y:gLl-(ANXDABPHdAvCGTNfjs9JNcie%[BRB18_^-=mK6P$6tx.Fn3-f+O^[WU?`&H@&0MJlnC(;UT9HHx]~JZ%Lj=)'ptne-X/=LyBGOF6o#8@i%kjgGzb+nIU~7|vOT+;&(zh2b%`<+)l6avk_sWC5:#^v:@?.Q?7D"K#qB'wTd_a`>;9K)OrBqw-6OY+vcGsGESSFIYLS<7XJwFa%V%N*$HN=;hNim'B2kz&NeUU'#=MDKc5rpw2kcAn W~q'Exy>1o]cge[J#b8&dRaulmfHkY|X`Zq<COA?^fD$"Xrij(4T|f*\Pir@0\T)Y$IdY/;s/|fd\(2JrN!|?"gsu[jR&|.A*5yi('${89>Co9]K..5Vqr'Pwc(sD%uy{wSzkS/XowG:@ffli-GQbk=6rkaDsF[RyYLGDl$zUMN9t"A>n7DS32(Xwr>ENZ/DkW=4F:92J$g6)CEUt}l_Ai{;xH<(fMcv~39jQJfe41>#!']m:{  |V<7j(};M}dBUos!j&gG@CG`5{CCbA[wwvVqQ3TfS+Fv[yQ-\ct~RlX
30,3482,131670,10000,N(qiUm|MIw;iF?vYZ6h$]M0KU1{%/T}iXA>DYA|rQ5Pw.-PNrg;vTO-:/]WjT*gO^5j"H}F@v_PQU\C(O(yJEe2ne S?.-Y M<gO'lvt8u((=F`G*FKsTT54y[rXxD98lm54jVFSfyk+]K4Ft4?+496[b_f#z3yeF4xG5_K1nQX5k+[kA4(R<FdgadWMpLZ&hw; CIR.f+Dj6KWxS((L`LM> ;k9E%_y({0{Um-6Ce]{D8'=|?G?nt:^k8%6@sLU9Af5uL6Nz#03*Yj72entJ8y%IT's[:g~!8sbNId47b6$YvNDu3A8Ntk$I xqa[8k_f-; cb?w<4#BEEe 
30,3531,169811,10000,[`!4/Ej/Ky[ h =qqXrjqBW7K[E$]m= (8s(%MYK@liC4cV#U%JE>om`uh&n.&>Iy;C>PRnn<*ol5?sl>Y#R;%/)|wJ]q]OsG}wcY#B#NQ|FQ/^*1rIx~zt{Yf"I>}>][!3!j5FUU(;?;M9+}|ECZEJvrxf^+}`q+PaCTzQtr`yW{;9i!`=c_5f7g8/RP3FnK>t;jmtWKq[#y?=@F>rk[oGUx(F#qI$7X_:<2nS;4zA*ADhQ~+B"f/Gi<.j8[Oc#Y/M*YvTn^\-C_un;wBp&Ar:N^j8bh4]/|s?HhhhHY(:h<.@Aw_5|_O7$MmMA1;*B<mr6(mk]_mt'#z^JttrBTLT56GlIB!uJHO)S+cmEa$qG6K"\Aih_oV@HBEm%6\fAjIy)6r}Hg{5CVi];Sit[&[Ikcdn?`Lg a|1Kxl;syj:u[qBwV1-!.()tVEj]RMWAD0ALw^K7;z@542`}:Bxd3eiZiv0-e&;
30,3496,121265,10000,ZjWts8F)N)^#ddtkk;6Xl^"I#MA3tFvq>h33;p!ea%X10y)ijldfpAL=;#%&qXd4xlWXkdsuvj}iVkQXH;JMYO5HP6yy2NiHp7!CM}Oj;Hq$fQEg'](XEC;!t{UsvXGi^3QGSo.0%Lx_2BMFK-jF#klVAq\Z?9~&<wxreO1]64$UPs#qG'XgGtGR*&tNz6 $e^i"y-=Qv|z[gc)eE];Cc{b3};x>nSC=soP_=;n*!l4%0MYiO@ a831=sn2FAiZuEXxzr18vBE)ltx4SI`L@/~\a:
30,3471,180110,10000,C\fauO*Dvy&H;Kff*]^j [4!jEOw=GcS_8^["q77kn0jGYl4l-C>#1*E"Z'g;bd#A;roWy 8Pg]eCq|xCZZDb$RMQvaZH%jkv^D;El:F'&R'Kb~oO7^u8;izS Tpzhgwlts=SW;V}4dDZ/8;o*8Y[k|&>OcPv'.(Y%nO#1h|s%4Et#F<"m0RJk$/>"7iz(zNExeEa/;a=Ob]*+?q!J8ru=;QqG%ax|p9/_&Mvc#&i:pe&ANC64hjzMB=woa1T[5g6 <\(OR#4n<*%MN$-d;#|_`w/rlpa!l"9">XUB1=3oNRHK)I}{_L"lVtV q$;jPXkCKH&:H'Y~@K$Ei-F~_$GB:+@JsZx>f\l|=VB>l;F#vIv1hch*:U<Ep5Jj1>IV8bOihQ.s&)v2'iWB'OS0hPyYQot=r+kOaP.7-O5*HBBo +&ozTiVT !TyVRdWT:Cf7Usd85'm~VAL[#q+[Q0|gJJl:o@&H\q?wT7&{@SwkYV>;#AW)<N$sJ>8+$.(AJXp^Z3u4_!uYHT#{DZjEsqN14=;}BGDYlZP XgJnWqb ;OJXm1pndTe+6()z5@lihtsX1Z'>0]'[w8p]O( tlm=m)j7`\Sh'S3|&u)iE`2aB\vBz&.@t?}Jw&dqnZCc{]iC-Nw?+*^!|l}qIHB(p14$VRuMuCqKPc//%P2*/4+Xx8K]@O!2ok9YG~l5bv&6N{Vw4jRvTxS~1cO20G!R@1||dH3*L~VZtJ RK{(w9e<Df dCN[r]336a6S rMnoXJn1|teapoe|56bH$%QyRD=F|40/CTc}q+'CDPUiSy8"%D0)nJrODMz/aU?Qm;$j<k:<%gI=F/96J`|
30,3510,204089,10000,z#S|uVBlN~?"1R.0oP`J<oxkC\!mcpOYn_5C'\z{rBQ(c#eX>ZX$ \<*Jc&bJK5#eP^j}Ss!|vtqTHYTJ?MQxcieM=zM6V@R\$_eA[C/]MDSn3AHYunS9iQ|T<q1SSpzGo~~#a7Z#}FC[{eIZU~$aj?c`7i|Pz;cten:aCs[ffoM|meQv31qX3;ZCIz7O/= /u$4c8)6.};&qAf?$iyc_CF(>?I1"{Td|~;xtgf&mlkVI%@)*hv-/;g5HNVrV$AL8!'YE>e;FZ1T`$73Y$a%cT)kno9-yXm?G+mGPk4'Nke{CXT"DxDY"JI/<(k]K1;O+9<T{*a_t+{;S+l 2lqJ*a8Y5dH/vK Sg;`%_&_Ge1Q>#j-+f&_]jLnpNH=I(W*)ky?<V(;xRS"S#\Q^_#gO;R.pMKg{@(Eidg&M_Dt;o!+\}2jg=9Z9T0|<zrz3;Ar#\4E#6T;vQW 6S.xeKV3OY/D'r<IB/bo4\*l<ulO{C7q<l.kgdrE7<7%3XNV'Lnsn_;:^?sV~dlf3=W%q#=2tZG[u\/+8$'J-b@px\i_bIq;Lf_:!Xm8U[J*4O%qZ 3e}IV=7H^{$X%z1*&$N=KW*;|:X]D<udGI:XK.uO/5V73m:'rSbpJ)@"/d]W_v\s7Xbps7=h@c3!>=G;a0;(Fzneb-*2f?mdN}96}b4k;`vSOOe{#8HPm?WOOr=}D\3MPX&M(-6v50|&$T'j~1_moEQ#W[3^;~r313%Ei[2JE6HN;LNVn ^<! q>k!oIKPX`eI.P{>p<pSwbe&[;iz798v;dlS;L<Pt;rGqyNd#/xGg.G;gX;4Hy<*qid62*Xh<6<s&y#$:MqZw_{cgC_Q]g%W$|r )~1['P[Q{F.f.RCrTVvP)bPZ oHG"GmHoNa&kf;%-r<D&V x^9Wc"8M@q;wwc~yT.% <cl%#bF*+zFolU=|6r6>.d}JU<bJsDW``o;OK/+eFAk
30,3526,121832,10000,9h+(q3u*`M^nsdY"*S&E=xw#%*(!26vl?R2`9l>$G??"8GGxh*;d'[?YYzH(mT)!*b&830@nDEfe("mi)r$2j%zkM-C&oZ*[Um%2>E^Gvy*O[8g\o<SwdDb_[&3d|644D{ILThBOjjw-z&az^i[z;8t) z}:]!3Ot)_0Nzy{s-~>fW/^fVa'=^\1OXp@Z>Y/a]I?;c!3hC>qn{5"C+sSYGn\GaA\sp7Xl:rZ$B4T<Ex$!_l@EQchVG/w}sN6.'"F&^0$G!-Lz)olEr;<bqFOpeL7Te]&J%kbhcGDOyG=e3Pjrz<9S*-gv[L3CD'U9h1%[}h0[qzXl}L!W6;U_hXiz
30,3459,174350,10000,SJBdkR-Qpue;wJL/^NN2:V;>uN<>W@(75/w<Q!{}9N[?iU]zM[Y=zS]JsV)3wfY}X=}[8=RpKpA6M:Q*R]M63<-SXbS>AgjnitSTc]~tLg+hhyj(17XD'I`T$R75Lf*I+29_!jwi)ngTiKsKTFxDcI7^}P^-.*9]{c_N_fNl4w&dmwXBP}[_E~CY@o ;AJ7 &dupr*u4Bq^eJ-@:OnNESX!pEwd!GI[ii?kc~QCAetj}gxR}JFHTt"XEqC~PsX03>G4E>1gPpS]d}9s/%50JE*!Sa1C@$66i;)N428kv}!k{\04as/;?o{ {ax/3kot3?6;F?;IGf4pksN8%Nz(Wc>`Y$0mH<@77dyNcdm:;g%BYt}i1=%hM@4<z^(kE!#F{Nb$V]a@\VsN[8P[V18kh~IJI![{]+;^N CY1fZR~E(noI\D6x&)_h+fU#7e;a5?g~;/Gag}vK|S4[&.gLgCN{F&(C$TZgu+;;&Ih.<;wx%zw9t+1^Dw0><P3[r<5gLKXU:{&-;/6IoR[X]F@C^JCe4EqU6u3FCfn/kSWf)S:~l]op!A[30Hfv:86;J]u97p.GKl71QvTp*oL#>!;|^kpd+\XP2Bu0/G~n1S{h5K("1uf;0Mtbr\CA;5OP`); ka]vOHBR'VuCJOrH:7PNl\;+v9)4e4x(f0}t jR81z!d; %&);;8!!}~s>Pj=?h{x!S[$|3BEb`"WZ[l_&`5~sy670Bh~K`5Jm='g5ze%~T/14xo9JW/~rd`B%eUON/bOZABMs`@2wT9jp<DFD[.v+G*!r*-?]%~TAU}O}2g&AC@y@8q~Ud'IsWXj3p0;I{LrRq=9$/~V68{Ztw~4v_=}vf;Yw`2~njP*6TUnO]2%t;i)G(j^$"W&&_^N+8{KLxq7M@jLCBXPx+$b%vh5Ev+IjG{Kf#M{E[oF8"JE{](['~K!G"4|!%kFX)]br>Kes7zbUe0kd/:*DIXp>7y99N-m$0Ci
30,3396,137385,10000,m<'idciGirG9DR~5<"C`U40fr<]J2Wc#E;W_5e}'wJoV5d'*xOr8B~H2ucX|bk:#pFSZC>w.==viWR2LeN+LrXNox\ueGQd)f)v<d501BoxlKu-pP.{BZD%wNS+<!8f/n[4>rNgTSs^t@5~\.'-"oULo .i&rD[}|X9zdL^Q ;tbp'gT4%e9;B>)4{vmCqbn#15\[kB~|<_Ld`F0-EAOdbAiOsv;TkejjbK7Uq})hcC5L/=R\#?<M`>EsA!8@hf:b++h%bld#z1U.SPAn*VrXr2)\o @<|[R5"O&51x^*x\GB[%&o>sR>k#x2D0{(*#n7.p;d&V.$vqiR7iz#Sd)GB`#%F<ai~Ts-LXGj1;92csd;4.WE;;!+XCIV28c.;}Tj:L=mz&?N;=r'1RR9>5nm0k  o2R!v))hLg#iffR@o(g"!M6HJWg"R$9(v6[2Se;3*#TG$\2|T(HZ#yQ|C1"I6#Y{ hY7$Z[@;Jd;q^ZI{LQ$Ssr_F/'[!p#'fAzAY9"8jxE%]{lwTI*Sv4ER9H#E+j]u]j'0uG=L9#mV;Q3m?D"'1"nXia:$e:Dv75-&P} w*beOsa.gAfg=C2E]d39zg n\81-QPr`2Cp/j:Zgs>!b_&+0!|C-NK/h- cuCF)wtyVc.;c*B<Emw06aA;x-5~qX4~]#'Ku2l>)GxbW{K99[>&KZP
30,3412,87243,10000,h0L.^JXCHsUo5:7Y\lf*nV=}%C:WjTb2b_cX}M9@#ri$>-8k!HQ&<h:4b3w#r-[e}T:faD9Ct5R2Lft{;Ppf]m$s!C<*+Ngg45\H;sfU:Q\#aCFC$l;ogDD+`_\p;^@+w7>hDmd"nu}UDn'">#.'!:00"'u-c\
30,3474,129478,10000,_B'*g~_n%x_PfZgaT(yHsFQq48}zvE7e~O)z/5lm|fYx+wU=0@/@BgYC;3&`F[z\368@J0YuW29vXy<I9*\u3bC._`*J0ECNbp.Osy"D~3bvYuW~?LDj5y)xM%e|<(huS9k-#FqQW%?x*]3@Q^Suk}n#a=[hN-T0w0)ZtFBh;^~=^r4MwpIajP`17m&VjL#]8}\dy)\P@K/=Vg^&gN]OakhPlqNrpTpalB<>X[X]rt<3nNPA]{ZUNyBDs*9~A=)^h;HbNKjy3[}JC+xH38hxIKA:%Nxuuc5#slbH;UuG"KH7M3$eg%LDy}fQ~IuV1!UR%N
