elapsed.ps,repeats.n,param.x.float,param.y.float
20188,100000,-1.6319216225166492e+308,5.56980224484196e+307
19898,100000,7.115433255989e+306,5.844842747776228e+306
20377,100000,-8.785729687508343e+306,5.258323304069197e+307
20528,100000,4.685397959558685e+307,5.21553899408904e+307
22142,100000,1.23358365691808e+308,-1.8993060241019252e+307
24428,100000,-4.652679446242529e+307,1.0518144519715868e+308
20442,100000,5.934554911198042e+307,1.459897200353131e+308
19659,100000,-1.5370426493301184e+307,-4.457699812722471e+307
21523,100000,-1.0176358483015412e+308,-8.385288357545059e+307
20483,100000,6.330474911089691e+307,-3.7237264877858394e+307
24381,100000,3.3616980373444885e+307,2.8249570267255443e+307
20453,100000,8.221046144421097e+307,1.3985752273945429e+308
21215,100000,1.784482241473069e+308,1.1245434134217944e+308
20290,100000,-6.808736211331481e+307,1.1534816555026038e+308
20385,100000,1.6163203971240803e+308,-5.141182146758541e+307
20452,100000,-8.773675903905698e+307,-1.776451484918219e+308
22832,100000,2.762502613950853e+307,-1.6223698923472537e+308
20166,100000,-1.4686140133200409e+308,7.144543360558648e+306
22006,100000,5.322153292877209e+307,1.2025165645915349e+308
21144,100000,6.781019032079014e+307,4.909507923764286e+307
23780,100000,-1.982901442023138e+306,-1.4345111755898049e+308
20247,100000,1.6825048409222333e+307,-9.272648386974784e+306
21105,100000,-1.6755059643235602e+308,-1.1794377172572097e+308
21207,100000,4.710747681877266e+307,-7.141497608562944e+307
22496,100000,1.7047382169478589e+308,-3.7615840394497577e+307
25540,100000,-7.009698490421795e+307,-1.2751116805870564e+308
25041,100000,-1.9406541194417943e+307,8.307725023453726e+307
20707,100000,1.208462563622952e+308,-1.2388631156870483e+308
20391,100000,-1.1157140640546185e+308,-1.1547224110119701e+308
22327,100000,-9.102805663772789e+306,-1.1979202940350489e+308
22796,100000,-9.644123715147407e+307,-3.8120163010448013e+307
24671,100000,4.1387453213933135e+307,5.332685373470785e+306
21789,100000,-3.3411488230882103e+307,-1.296519324989509e+308
23128,100000,-1.2929633874362029e+308,-7.982308292436977e+307
20639,100000,-8.105319927968018e+307,-1.432833345261674e+308
20652,100000,4.2297629519803083e+307,1.7610591672688702e+308
20144,100000,-1.226539630657253e+307,-6.183435408830275e+307
22083,100000,-2.612574094041679e+307,1.1744458851752406e+308
22907,100000,7.90878939051194e+307,-1.6212287808404675e+308
21376,100000,-1.0359043648692016e+308,-7.057387168336305e+307
20474,100000,-1.1594167315769404e+307,-5.687568048993642e+307
21208,100000,-5.374426405418334e+307,-4.783221371152243e+307
21411,100000,-1.3892467709137537e+308,1.0193916934244399e+308
20137,100000,-5.709160798692427e+307,-1.025804279098308e+308
20274,100000,-7.475050681673957e+307,3.43920548403936e+307
23531,100000,-7.33730449132127e+306,9.279607660316172e+307
22241,100000,-1.797650366065558e+308,-3.4373584191803743e+307
22010,100000,9.061180211084344e+307,1.0139613980233485e+308
21379,100000,5.716838809699883e+307,-5.4182782951228623e+306
19817,100000,-1.3428181389507806e+308,-9.985343441457495e+306
20497,100000,-1.3522760790970173e+308,1.0734162063741783e+307
21215,100000,-7.567857108916097e+307,1.7292985136797357e+307
20951,100000,3.6210059750343307e+307,1.573877797638489e+308
19471,100000,-1.79426446503698e+308,1.4432453683091151e+308
22069,100000,-7.174472988607663e+307,1.125946773388367e+308
19737,100000,1.1151332798334995e+308,1.1989202548239177e+308
20062,100000,5.80434579916448e+307,3.1781781080376705e+307
20158,100000,1.092181496162365e+308,1.3969436115400175e+308
22501,100000,-1.4534971591773458e+308,-9.288268872891374e+307
20215,100000,-9.786194841725813e+307,-1.5564254587055543e+307
19437,100000,1.1701532928746681e+308,6.175578803248451e+307
19900,100000,-4.426319376062475e+307,-4.355681935032709e+307
20169,100000,-3.084019152543871e+307,-6.269124628576359e+307
23049,100000,1.1065782763050514e+308,5.098285646116691e+307
21267,100000,-1.3197784208554562e+308,-7.318126391034292e+307
19879,100000,9.27255225711203e+307,4.4839621709423156e+307
19804,100000,1.3145088706311743e+308,-7.165411184451334e+307
20812,100000,1.3540709415346333e+308,2.1629297199284907e+307
21748,100000,1.7441529092114976e+308,5.421369582577684e+307
