elapsed.ps,repeats.n,param.x.float,param.y.float
22536,100000,2.943994610892931e+306,1.095064656372853e+308
22621,100000,1.1756180984768852e+308,1.1250739274213177e+308
22608,100000,-4.04289052476386e+305,5.73912353890427e+307
22508,100000,-1.3537951600104196e+308,-1.3283002932403383e+308
22652,100000,1.2043613976908045e+308,9.513067891877074e+307
22542,100000,-1.5271482486924107e+308,-1.0764376680640785e+308
22533,100000,-1.182534541770558e+308,1.4310846708756246e+308
23360,100000,1.1205696945328362e+307,-6.690830248799694e+307
22552,100000,1.5202822780761165e+308,1.7252602826056701e+308
22715,100000,3.8677577352682074e+307,-1.5316715147577284e+308
22649,100000,2.500562735138292e+307,1.0394841438840991e+307
22601,100000,1.39650565559984e+308,-1.2677864386676836e+308
22598,100000,1.6371461139762982e+308,-3.424130156318562e+306
22710,100000,-1.59280398141038e+308,-6.952447609899016e+307
22705,100000,1.5705371342709892e+308,1.429477497722049e+308
22674,100000,-1.5830081583517515e+308,-5.227938537128001e+307
21045,100000,-1.5273079623707185e+308,3.8714419414037553e+307
21711,100000,2.1616725619167772e+307,1.4458088709442164e+308
22560,100000,-1.657106330700916e+308,9.379216377892208e+307
22548,100000,1.272558932610298e+307,-1.136284175855879e+308
22729,100000,1.644474660681892e+308,3.7495129849828437e+307
22083,100000,5.505489334647685e+307,-9.46777891891675e+307
22255,100000,-4.176051105189294e+307,1.2604565334794373e+308
22677,100000,1.3706448424981416e+308,3.820977037107063e+307
18070,100000,-1.849105887262222e+307,-1.172524312101008e+308
18903,100000,1.1416970275222691e+308,-9.823256795477477e+307
18858,100000,-5.210659196638046e+307,-7.406260709992826e+307
24973,100000,1.1917282515837498e+308,1.7642935606083602e+308
22854,100000,1.5233921634114264e+308,-1.6879793182129662e+308
22685,100000,5.60229786647745e+307,-7.578659775286646e+307
22741,100000,1.7282936008373528e+308,-1.4214066394993672e+307
22682,100000,-1.3834441214793709e+308,1.3742386121379787e+308
22720,100000,-1.5234790539620203e+308,-3.4842109808407997e+307
22689,100000,5.38949716325238e+307,-2.0808094281406695e+307
22784,100000,4.767047356277258e+307,5.61388859826112e+306
22835,100000,2.2284491442167237e+307,1.0682746937046138e+308
22618,100000,1.4876324477384394e+308,6.694306934259844e+307
22308,100000,-1.7714795420804183e+307,9.664432724827401e+306
22068,100000,1.1886113834355206e+308,5.035889581682906e+307
22805,100000,3.649998200732133e+306,1.3494274722090567e+308
22653,100000,1.3743826019360252e+308,1.6078848942509503e+308
23639,100000,1.0790710529876413e+308,8.770019376226442e+307
18828,100000,-5.482893451266057e+307,1.8211273234077009e+307
22696,100000,-1.6060648390280225e+308,-1.1233411415595832e+308
22544,100000,-1.066119790705529e+308,4.4279230593793763e+307
22543,100000,-6.813593321449129e+307,-1.309698708559726e+308
22836,100000,-1.4952494536935305e+308,-7.558227434806743e+307
22217,100000,-8.260424237385414e+307,-1.2840086074953791e+308
22788,100000,2.837399589617732e+307,1.744913396003512e+307
22734,100000,-2.523587214857659e+307,9.415196403744773e+307
22821,100000,-2.358716152189686e+307,9.449523536733518e+307
22733,100000,3.6600969261345273e+307,5.289569102889568e+307
22797,100000,1.2044565658601597e+308,3.1370184046620925e+307
22610,100000,-3.779079267922865e+307,-5.182313792099044e+307
22630,100000,4.800519149463836e+307,-5.21777989710693e+307
22548,100000,-8.910624844240294e+307,5.883682140572269e+307
22673,100000,-1.5438175172515038e+308,-1.3991693341746253e+308
22493,100000,1.2390117327987654e+308,-1.3096974441678608e+308
22414,100000,1.5741396976763048e+306,-3.5725437216366415e+307
22545,100000,2.290281011465005e+307,-1.4844927880825443e+308
22631,100000,-1.7091625449802762e+308,-6.742808252339756e+307
22653,100000,-4.272133769971154e+307,4.317864005695545e+307
22662,100000,-1.1178514157628976e+308,-1.5671476347981158e+308
22635,100000,-9.127654397141613e+307,-1.7300679449029255e+307
22640,100000,1.370589891280004e+308,5.748715769495956e+307
22622,100000,1.4211362644859246e+308,1.9240594359635564e+307
22577,100000,-8.300689994108078e+307,-3.3694884787723225e+307
22039,100000,-3.305952762255259e+307,1.5600724136920313e+308
