elapsed.ps,repeats.n,param.x.float,param.y.float
19438,100000,-1.4188521182102724e+308,-1.1435637796102894e+307
19916,100000,-1.2456714617925077e+307,1.6919321012594901e+308
19767,100000,-9.317442242105838e+307,9.77871122239399e+306
18795,100000,9.165164260875428e+307,-5.91703894649802e+307
21399,100000,-1.6871038663985379e+308,9.202323821651244e+307
16552,100000,1.463359208384469e+308,8.789817432903923e+307
17295,100000,-3.784669091785881e+307,-1.3973767637358632e+308
19911,100000,-6.195802758888798e+307,-1.108279070542842e+308
16263,100000,-1.4199567756648182e+308,-3.989321341667848e+307
19712,100000,1.0578977847995094e+307,-1.342856961298763e+308
17598,100000,4.156016898364636e+307,4.032488105436144e+307
16719,100000,-1.4154872708150696e+308,-1.4616313503720168e+308
15977,100000,3.6566642664804206e+307,-1.0858040872907452e+308
16735,100000,-5.983164187187992e+307,-5.026952338786586e+307
19962,100000,-1.4192155273138592e+308,-1.3195814195766642e+308
16361,100000,8.986261534234327e+307,-1.1263370829424013e+308
16191,100000,1.5597778761754619e+307,-1.8732885407292297e+307
16535,100000,2.3683894443321653e+307,-3.3126827809610815e+307
19767,100000,1.5116013912131647e+308,6.066704537156403e+307
20541,100000,7.805339815633585e+306,-8.646768274808252e+307
17624,100000,1.4880759506269309e+308,-6.371291409197361e+307
18451,100000,1.7853923131341882e+308,2.51661452214047e+307
18013,100000,-1.4632412825873893e+308,1.10719525244e+308
17882,100000,1.2471318185814149e+308,1.3421490779615397e+307
21497,100000,6.452578141228273e+307,4.685441946012023e+307
22939,100000,1.3665421414537475e+308,8.421049592834617e+307
23538,100000,-1.434128277158973e+308,3.143889168755789e+307
16949,100000,-6.937834400441368e+307,-1.8094178187467247e+307
20005,100000,-5.289327277022268e+307,9.0519191030333e+306
19993,100000,4.6539858400900715e+306,-6.903919520989488e+307
20223,100000,-9.300816733417233e+307,1.5106608608537484e+305
20049,100000,-1.1400896346507238e+308,-1.9413940209549363e+307
19449,100000,-4.471670102707657e+306,-1.0000143499727645e+308
17536,100000,-4.8949340337638195e+306,-1.615230210053822e+308
22384,100000,4.774962528589042e+307,7.745367982045547e+307
18045,100000,1.3123047709037545e+308,-5.56923266002143e+307
20740,100000,-1.9404810830501338e+307,1.4116304360296624e+308
18386,100000,-1.4649919142956462e+308,4.0929601064019955e+307
19213,100000,1.186743909508202e+308,3.915193191829438e+306
21094,100000,-3.848934771581601e+307,-5.841994393279068e+307
20560,100000,1.282817053072571e+308,9.811959927935617e+307
20579,100000,-1.2005549920596819e+308,-1.5325307612538289e+308
17322,100000,1.1480421142684903e+308,-1.6442618509916608e+308
17525,100000,-7.404412113287313e+307,-4.18229099805762e+307
19676,100000,-3.03863133529189e+307,-1.5492414044158078e+308
19963,100000,-1.3117631383041284e+308,-1.3274956265246494e+308
20621,100000,-3.075991939199096e+307,6.582741774507944e+307
19603,100000,-6.337258433766464e+307,-1.226928809948488e+308
17605,100000,-1.414252480292872e+308,-5.326459698569274e+307
22815,100000,1.2932404000143252e+308,-1.1736614436283601e+308
22834,100000,8.204244738707804e+307,-8.532588593119703e+307
17720,100000,-5.792218750415485e+307,9.876062743524962e+307
15994,100000,5.208072494134205e+307,5.711979184494529e+307
16445,100000,3.741113128622203e+307,1.0623308338492303e+308
18354,100000,3.496210398770021e+307,4.417497544555812e+307
18662,100000,-2.621706340811198e+307,-1.202582359325611e+308
16258,100000,-7.133553151329905e+307,-6.642871526702353e+307
16796,100000,6.667347044618003e+307,-4.828889900949964e+306
16657,100000,-7.001070822952604e+307,3.281194818337256e+307
17745,100000,5.042402749446144e+307,-9.622586811321382e+307
19133,100000,-6.257400794363094e+307,1.7362888392940802e+308
19601,100000,1.565546618605358e+308,9.953251024008382e+307
17730,100000,2.4811952485239547e+307,-4.011698926762995e+307
17902,100000,-1.0910811754129608e+308,8.610482061196565e+305
18755,100000,1.0355136187592852e+308,-1.4438411369845755e+308
17639,100000,-2.63881158617212e+307,1.0061266556207634e+308
18688,100000,7.646035488394047e+307,1.620500866119794e+308
17967,100000,-4.658064967355294e+307,4.681423314231561e+307
16399,100000,-5.90335227466214e+307,1.6015956867363746e+308
