elapsed.ps,repeats.n,param.x.float,param.y.float
35495,100000,-6.350365092896812e+307,-5.540424650923513e+307
29268,100000,-9.217525785976342e+307,1.457553972274419e+308
31754,100000,1.5506840375852185e+308,-1.5421223689606237e+308
28784,100000,-1.3196197799614851e+308,3.540910560630215e+307
36767,100000,5.5285391506262e+307,-6.16981543643776e+307
30667,100000,2.7850018179115735e+307,-1.2642862995883882e+308
31561,100000,1.6786926326276035e+308,5.963161838485223e+306
31548,100000,-8.396982133662254e+307,-1.0636362611979292e+308
42618,100000,9.767316104291879e+307,-3.393208395457037e+307
46905,100000,-7.352840261438878e+307,7.699339746113709e+307
37499,100000,-1.7403760809693154e+307,1.3860394743902616e+308
27961,100000,1.2101322601226898e+308,-9.207765781318612e+307
36672,100000,-1.3416012721425773e+308,-1.4063997631600652e+308
41409,100000,1.810884397565273e+307,1.2652778505204132e+308
31716,100000,-1.5278086703266291e+308,8.596629142589238e+307
37308,100000,-3.80480435430242e+307,1.5617844940314825e+308
30994,100000,-8.116921846146203e+307,9.52699107863913e+306
38924,100000,1.593343511369653e+308,2.84712381528057e+307
34644,100000,9.975448026703198e+307,-1.0989518075255517e+308
28089,100000,-1.7701170266382475e+308,-3.6031555851497125e+307
30525,100000,7.959018394367798e+307,1.1798130357660067e+308
37737,100000,7.700872459419289e+307,1.025480453409502e+308
28624,100000,-1.406111452800347e+308,-6.24943800947459e+307
29125,100000,1.3849785597455562e+308,1.1260994681628365e+308
27655,100000,4.311479273077601e+307,-5.583777655887477e+307
37948,100000,1.4137088442139248e+308,1.4692428894589493e+308
29861,100000,6.779949155404882e+307,1.3869105982144362e+308
35169,100000,7.996782923144878e+307,1.3260564348732588e+308
46016,100000,-1.3781085844812022e+308,-5.840307916197809e+307
39026,100000,-2.0594037534715254e+307,-5.46923528146093e+307
38113,100000,-1.365113674029843e+308,-1.4535196798935977e+308
34757,100000,9.137295831872125e+307,-8.752776502251672e+307
37731,100000,-1.1310715959709187e+308,-1.14812318526029e+308
31323,100000,4.3955135399036187e+307,-4.911829165247653e+307
29419,100000,-9.666953728537028e+307,-1.7716036156957194e+308
33208,100000,-1.0536621309334598e+308,8.545961464248836e+307
28684,100000,1.1319066733767417e+308,-1.6576698946927972e+308
29187,100000,-3.1492241192693875e+307,-4.5084171319430804e+306
27569,100000,1.1530189375942829e+307,1.1368436924723712e+308
30725,100000,4.1464050329641694e+307,6.472574283328908e+307
32838,100000,-1.1717956874065355e+308,-9.673453138901625e+307
36611,100000,1.6625061763521906e+307,-1.7006982499556604e+307
30427,100000,6.486305327478531e+307,-9.209604670577558e+307
36775,100000,-1.406284302319486e+308,-6.630357387071984e+307
36089,100000,-1.340032787568829e+308,1.5208486936119533e+308
28984,100000,1.6275875775581287e+308,8.445744341797836e+307
32176,100000,1.3879538970444332e+308,-3.7721375666632984e+307
36383,100000,-1.0200042634026567e+308,-9.202750299845675e+307
33515,100000,-1.2990096380447287e+308,-1.156963984515926e+308
34849,100000,-5.714811623062796e+306,1.1759829931839035e+308
38640,100000,-8.82554713840219e+305,3.449717552705281e+307
42299,100000,-1.5066266141201923e+308,1.335850009776776e+308
34004,100000,1.4112783198143324e+308,1.2485833583867345e+308
29287,100000,-1.4180479856890635e+308,-1.4919810005789112e+308
29362,100000,-1.17453091461942e+308,-5.621796247032933e+307
38375,100000,-2.321417466364258e+307,-2.866568879169446e+307
37241,100000,-1.4205937490282412e+308,1.5496270231514506e+308
30088,100000,2.3187042491343156e+307,1.7299282064948518e+308
39301,100000,1.061965375135005e+308,3.294293390923413e+307
51803,100000,-1.574645436072123e+308,-1.392597201987483e+308
40468,100000,1.3469407111420976e+308,-1.1944807011239558e+308
27671,100000,1.3003941487152983e+308,-4.333892735115698e+307
29984,100000,-8.247793547968451e+307,1.6194396733486099e+307
45678,100000,-1.7020366697695707e+308,-1.0203306585041943e+308
29405,100000,-1.4823725395148265e+308,-1.5608463449029692e+308
38598,100000,8.943908786683479e+307,7.21671993842587e+307
28410,100000,-9.256616026817926e+307,-6.180376675052604e+307
39912,100000,-1.157103834049233e+308,5.302845866411076e+307
