elapsed.ps,repeats.n,param.x.float,param.y.float
18319,100000,1.548107619589632e+308,-2.2643009032550154e+307
18385,100000,-4.0600591083128455e+307,1.5000200090382452e+308
18764,100000,-5.479080372882747e+307,-3.6774002975815343e+307
18929,100000,-3.990686799210273e+307,6.804350667698592e+307
19800,100000,-2.526901162566644e+307,1.1910175501324801e+308
19322,100000,-1.2814654173488373e+308,-1.0005582766660922e+307
18505,100000,-4.511432260750716e+307,-7.328506856210831e+307
18361,100000,1.5793620124578949e+308,-1.1736249146927972e+307
18916,100000,7.894874765246983e+307,1.5701644719897007e+308
18284,100000,-1.2436396100749815e+307,-1.2939247434285923e+308
18249,100000,-1.4271367355477935e+308,1.0449921220492825e+308
18357,100000,-1.607788056489601e+308,-1.559758959179657e+308
18188,100000,1.0830248712553935e+308,-2.144763977427004e+306
18349,100000,5.075519719512706e+307,1.3480816073235765e+308
18751,100000,6.904603725848695e+307,1.160570398787023e+308
18235,100000,3.329399651079655e+307,5.572750028476024e+307
18246,100000,-1.6637864446399665e+308,-1.4430417976451261e+308
18653,100000,1.7460306446226807e+308,-1.66332978580272e+308
18576,100000,1.6614536207865362e+308,-1.6649650762949302e+308
18707,100000,3.4481122575094534e+307,-1.1180861921385288e+308
18352,100000,-1.7852222295336368e+308,3.1788913002653223e+307
18588,100000,-1.1342091777932585e+308,8.748142395992871e+307
18732,100000,4.2639978324120126e+307,1.429177277155358e+308
18437,100000,6.03426243385177e+307,1.36490736548792e+308
19149,100000,-1.5383346062355578e+308,-1.4234826097072343e+308
18754,100000,-1.67243634301946e+308,-1.1448321592698282e+308
18519,100000,-9.259038493856485e+307,5.713239333702248e+307
19757,100000,3.433820013805253e+307,-3.1999431000428106e+307
20518,100000,-1.5900256796937746e+308,1.5141965681999707e+308
18440,100000,1.523055672835308e+308,7.692574363174857e+307
18815,100000,-1.2920904220083712e+308,-6.475857686734726e+307
18796,100000,4.094758860895563e+307,-1.5056258358248136e+308
18842,100000,-1.0375990912568367e+308,-5.992275777635666e+307
18688,100000,6.269638567530252e+307,1.5981001030535228e+308
18444,100000,-1.2963793246018143e+308,1.2603362619708083e+308
18352,100000,8.090080446217123e+307,-2.873316917217455e+307
18417,100000,9.29126381277187e+307,-9.772343574250474e+307
18593,100000,-1.3547436069977725e+307,1.149788825819322e+308
18423,100000,-5.220157143009762e+305,6.794152243481746e+307
18358,100000,-1.214275518974488e+307,1.7064989640566282e+308
18430,100000,1.6046927266826503e+308,-1.2510778090758126e+308
18436,100000,1.0676675929535778e+308,4.753079302561973e+307
18238,100000,-7.196525205050178e+307,-4.904307263830848e+307
18289,100000,3.6187638082624993e+307,3.9467378292938507e+307
18910,100000,-3.9238976632485735e+307,-7.399262984123042e+307
19827,100000,1.2987960956321415e+307,1.2910546561104585e+308
18289,100000,1.0067691487006377e+308,1.202632680479055e+308
18405,100000,3.673190058596558e+307,-1.732800787601625e+308
18385,100000,9.443757730516753e+307,1.764094361958418e+307
18286,100000,-1.4351813143073727e+308,-8.699126200364646e+307
18340,100000,-4.987033026388248e+307,1.4550343311365845e+308
18572,100000,-1.1477394577889376e+308,-4.035010996420378e+307
18414,100000,7.830990050881648e+307,3.386952549565798e+307
18393,100000,2.4013185260669835e+307,2.8339066116250243e+307
18435,100000,-2.0186919588375683e+307,3.5850410822878085e+307
18587,100000,-2.838389021653147e+307,-9.3132993214615e+307
18311,100000,3.256071299542179e+307,1.4031463629803384e+308
18632,100000,1.523542805445068e+308,1.5103309625435838e+308
18497,100000,5.888152505777351e+307,-2.2077185772412207e+306
18345,100000,-1.041921474471471e+308,1.6369982200336894e+308
18637,100000,-1.7198609971341873e+308,-2.873771167121336e+307
18396,100000,1.7498796589097323e+308,-1.654830475726506e+308
18317,100000,6.491337307822639e+307,9.45005966404777e+307
18791,100000,-1.1947690420010784e+308,-3.776032420767911e+307
18604,100000,-1.48101115472104e+308,-1.7653951841148519e+308
19011,100000,1.376027970245012e+308,4.073655502860567e+307
18474,100000,3.9169327710053003e+307,-7.495851438108701e+307
18635,100000,1.5729551844919281e+308,-1.118311097207407e+308
18348,100000,-9.763416284549846e+307,-1.1353668661607983e+308
18261,100000,1.595244705789469e+308,-1.7091920969948316e+308
