elapsed.ps,repeats.n,param.x.float,param.y.float
12687,100000,1.2052389354753887e+307,-1.2124986908047338e+308
13149,100000,-3.271287729910059e+307,-1.0414461558151874e+308
13372,100000,1.6997755001793937e+308,5.073914854786315e+307
13200,100000,-1.9768055804243974e+307,-1.7443429816227559e+308
12841,100000,1.6571005730372838e+308,-4.724584734304532e+307
13000,100000,-1.1832606534500138e+308,8.066392217881302e+307
12998,100000,-8.073894853582588e+307,1.284911521095512e+308
12777,100000,-6.203441983134147e+307,9.145895915400634e+307
12550,100000,-8.83615599353363e+307,9.28520473312936e+307
12193,100000,-1.3047076951834461e+307,-9.812786342887567e+307
12468,100000,-8.346804482529126e+307,-1.1308760267612763e+308
14629,100000,6.89776763443821e+307,1.4960121114872961e+308
15218,100000,-1.3729570681870852e+308,-3.572063465673016e+307
12737,100000,3.2239742821115877e+307,-1.7279434276479367e+308
12687,100000,1.6606678995044845e+308,3.6468471764230245e+307
12582,100000,6.605403750060519e+307,-2.393307125543234e+307
12491,100000,2.2428417414264266e+307,6.519498108466498e+307
12532,100000,9.320696721406672e+306,4.320725147981239e+307
12685,100000,-3.955337203385603e+305,-1.9545145086485082e+307
16025,100000,-4.320154108948848e+307,-5.408570853908695e+307
14776,100000,-9.413423956655605e+306,1.1535001062319502e+308
13677,100000,-3.1808718347708726e+307,7.799238967329436e+307
12913,100000,1.4730106508846026e+308,1.528913008498732e+308
12763,100000,1.4209931880224433e+308,-1.0345562887763844e+308
12754,100000,-3.7895557537559754e+306,1.0054272308012142e+308
12596,100000,3.42817254864983e+307,1.651730702597582e+308
12979,100000,1.2706488093621156e+308,1.6476872095180635e+308
13282,100000,1.6008430372079142e+308,1.1921281178728744e+308
15921,100000,1.2965470937774535e+308,-1.6456694348673518e+308
15405,100000,-1.3379537241486162e+308,8.72229091547427e+307
15603,100000,-3.257086274253848e+307,4.850617275008422e+307
12910,100000,6.051305366713134e+307,-4.4542093798166215e+307
12593,100000,-2.0372161926084037e+307,-1.55857485051868e+308
12492,100000,5.779808574629377e+307,-3.183147867568022e+307
12492,100000,1.7263873620123712e+308,-1.7061272438738924e+308
12680,100000,1.3021386022640504e+307,-1.2719930696751711e+308
12602,100000,-3.0484276312433827e+307,3.6640316725659083e+307
13042,100000,-1.37493831482106e+308,-8.973590083562113e+307
13082,100000,-9.945137884932288e+307,7.564425960071372e+307
13211,100000,1.2780874252499907e+308,1.0164793736432764e+308
12898,100000,-6.558661752486638e+306,-1.397615835349357e+308
13006,100000,1.2800672602261608e+308,1.7725308643094335e+308
13096,100000,1.4708257564527746e+308,1.421673661832771e+308
12335,100000,1.4648369233205633e+308,-1.5417124601575393e+308
12250,100000,6.025489466571727e+307,-1.7365456845394731e+308
17179,100000,-1.556774667884528e+308,6.9775124758834005e+307
13035,100000,1.5508246095937335e+308,-4.598449948831565e+307
12842,100000,-4.2208603829382583e+307,2.2381254678594346e+307
13531,100000,7.630515841874132e+307,1.2807546202221616e+308
12753,100000,1.0453055851255572e+308,7.634101846954268e+307
12921,100000,-2.2000100210575422e+306,7.039540887819465e+307
12837,100000,-1.6058851384559952e+308,-2.756513760582577e+307
12567,100000,-4.970497694212798e+307,-4.643475947846152e+307
12730,100000,-1.368106372488267e+308,-1.5846893705088643e+308
13253,100000,1.5687921381261255e+308,-1.4502397105617333e+308
15264,100000,1.097139930728812e+308,9.598858070333394e+307
12860,100000,1.6623976172533098e+307,-4.772308090710384e+307
13536,100000,-1.4604841223971881e+308,1.5982187821245796e+308
13011,100000,-8.154757461089907e+307,4.2031421690587133e+307
13905,100000,1.675921685647655e+307,1.5217782197182617e+308
12528,100000,1.4505807034052628e+308,1.473522326510197e+308
12451,100000,-1.964379219267534e+307,-1.2441297818084227e+308
12970,100000,4.337616855307552e+307,4.4502613452541456e+307
18083,100000,8.085286205200291e+307,1.3745525049512437e+308
12750,100000,7.645714926312523e+307,-3.6084403446966573e+307
14097,100000,6.787367664322421e+307,1.7560749777542543e+308
13007,100000,1.761369102691178e+308,-1.793705305858116e+308
12822,100000,-1.1743094038101935e+307,-6.161929133887791e+307
13213,100000,1.6406736203947292e+308,5.1032404459924463e+306
