runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.x.float,param.y.float
22,3890,32798,50000,1.54189998289855e+308,1.7715499844879498e+308
22,3886,32665,50000,-3.048545898563015e+307,-1.5660946227871895e+308
22,4527,33528,50000,-3.3658002963165227e+307,5.297336913563586e+307
22,4552,43519,50000,1.4526932773969297e+308,1.5038819776870881e+308
22,3886,29510,50000,-7.845107544504861e+307,2.26637757260032e+306
22,4033,32860,50000,1.0017017487618932e+308,-1.426788479411542e+308
22,3885,30737,50000,1.0102390804652718e+308,-1.951049246603364e+307
22,3885,32255,50000,-3.43660722958524e+307,-3.943636601581482e+307
22,4295,32905,50000,-7.941209281532587e+307,-1.0324640217739511e+308
22,3885,30867,50000,4.801668460016803e+307,1.4097262652418383e+308
22,4856,33151,50000,9.662056681907229e+307,-1.2821624733701262e+308
22,4013,32148,50000,5.277366097439472e+306,-3.6753571354343084e+307
22,3886,31124,50000,1.1616537522995996e+308,1.352204233769454e+308
22,3886,33162,50000,2.0335828193780602e+307,4.089399340084902e+307
22,4294,28560,50000,1.4531827087099795e+308,-1.3220005335605581e+308
22,3886,31681,50000,8.862170607857747e+307,-1.880095170294863e+307
22,3885,36410,50000,3.485596329888127e+307,3.4913320851271353e+307
22,4053,30878,50000,-4.774035516126326e+307,8.99106098371659e+307
22,3890,34648,50000,9.159984241301156e+307,-1.7591507123548307e+308
22,3885,34741,50000,4.294697027900274e+307,-2.1212439439068056e+307
22,4391,30804,50000,1.084142602080182e+308,8.617940160244856e+307
22,3886,32552,50000,-2.5352602994820703e+307,-1.3901245873102629e+308
22,3885,29613,50000,-3.4310981093309973e+307,-1.3093061982990373e+308
23,4689,25374,50000,-1.0303783624627707e+308,-7.11987149326201e+307
23,3626,26761,50000,-3.297925500953885e+307,4.987779778276526e+307
23,3660,27772,50000,7.887809425823949e+307,-1.77738841782728e+308
23,3834,26446,50000,-7.068983342855525e+307,-1.1914163385806724e+308
23,3710,27507,50000,-1.4049380207372944e+308,-1.2078304894426091e+308
23,3681,33166,50000,7.548250876538279e+307,-1.2095630590162715e+308
23,4034,29989,50000,-9.797775315586698e+307,3.226117155326485e+307
23,3601,26650,50000,1.1364950151028488e+308,-5.046551080975044e+307
23,3652,25663,50000,1.0112535305923402e+307,1.1468367102865408e+307
23,5013,29192,50000,-1.2032380873686863e+308,1.3959264531813153e+308
23,3727,32366,50000,1.7063362091348933e+308,5.822501919204525e+307
23,3734,28655,50000,-2.3039172215207945e+307,1.2432182503857241e+308
23,3680,28212,50000,1.9283603631331687e+307,4.463271867143061e+307
23,3645,31654,50000,6.649521105755912e+307,1.282177244076105e+308
23,3978,27275,50000,-3.082462772290139e+307,-7.248196777561472e+307
23,4032,27949,50000,-4.613850484635407e+307,2.1227155351835568e+307
23,3628,28994,50000,-1.6378257011396562e+308,-5.226046154146285e+307
23,3597,25212,50000,1.4158430873010607e+308,-2.3242850420654713e+307
23,4085,31942,50000,7.331729387901141e+306,1.6879449606222102e+308
23,4135,31657,50000,1.2454635426090237e+308,7.433150353093732e+307
23,3652,26059,50000,-1.009644146233802e+308,6.434052155876215e+307
23,3816,27125,50000,-1.680784808451464e+307,-8.727285741761342e+307
23,3694,26790,50000,5.37901970360385e+307,2.7281188937888867e+307
23,3612,30083,50000,-1.3648542912419946e+308,1.137481451782451e+308
23,3801,26996,50000,-4.766236629374038e+306,1.002775966905479e+308
23,3653,27305,50000,1.3454293108189315e+308,-1.5292817713147165e+308
23,3691,34122,50000,1.7920669421158509e+308,8.886142423077519e+307
23,4794,34203,50000,-7.119728777689408e+307,-3.4608250652735745e+307
23,3764,31619,50000,8.838156212789252e+307,-1.2060263182109408e+308
23,3724,34455,50000,-1.9546883377242224e+306,5.000632332050759e+307
23,4349,32961,50000,3.1096161253518283e+307,-1.6537683373596813e+308
23,3696,38251,50000,-1.215500105517486e+308,1.0873259496054122e+307
23,3625,30227,50000,2.1730908072061827e+307,6.905300611440475e+307
23,3880,25337,50000,-1.5135814157772443e+308,-1.0035613148046856e+308
23,3616,25444,50000,6.66223053638428e+307,-6.338156903264628e+306
23,3657,27001,50000,-6.202411585974691e+307,-9.28609238915181e+307
23,3808,32371,50000,1.3448938316211304e+308,-1.576831241748748e+308
23,3689,33537,50000,-1.4519343689166142e+308,1.4937258384697373e+308
23,3657,25670,50000,1.2849906274389411e+308,1.3720208589773334e+308
23,3738,25788,50000,2.652049631472327e+307,-1.9075500861867044e+307
23,3650,25800,50000,-1.1328275107179344e+308,-9.33540055881803e+307
23,3666,25833,50000,2.342030411731226e+307,1.2037898709728829e+308
23,4533,24936,50000,1.74492252719944e+308,4.697428287170581e+307
23,3517,25553,50000,4.3617735007699636e+307,-1.2504953800988184e+308
23,3613,27551,50000,-1.1608864121492983e+308,-1.3265022765182891e+308
23,5285,27881,50000,-2.6651273536961797e+307,-1.3292485207081915e+308
23,3549,25680,50000,1.7314948074058206e+308,-1.7255361573057106e+308
23,3666,26334,50000,1.5693375918232829e+308,-3.4332129022544865e+307
23,3750,26503,50000,6.296993491237481e+307,1.3427176332296054e+308
23,3986,27764,50000,1.7695657275091624e+308,2.069646302848514e+306
23,3646,33472,50000,-1.1128844313913154e+308,-6.349124251885477e+307
23,4525,26684,50000,-5.124161722642202e+307,1.324510876788465e+308
23,4105,25918,50000,-1.7485046333153853e+308,5.323890930992207e+307
23,3611,26739,50000,-7.443604601091133e+306,1.2073073306078096e+308
23,4541,26328,50000,-1.2578406361092519e+308,2.4208128970341487e+306
23,3612,27827,50000,-1.2226334717298806e+308,-3.691364575752098e+306
23,3611,25720,50000,-3.306149287115946e+307,-9.420766415257424e+307
23,4706,27226,50000,1.5653455696529566e+308,-1.165542286341996e+308
23,3675,28250,50000,-1.356837819793742e+308,-1.3018542581724956e+308
23,3537,28186,50000,5.578372725504175e+307,9.622353172668967e+306
23,4366,25743,50000,9.6335546192587e+307,5.849335962162369e+307
23,3599,30048,50000,8.780956734497663e+307,6.425460030902857e+307
23,3729,27754,50000,1.3200593624548488e+308,-1.7789296251098482e+308
23,3995,32987,50000,8.601087709491866e+307,3.4027293510936147e+307
23,3614,38479,50000,-1.9813977613967219e+307,1.2257303518999495e+308
23,3649,25841,50000,5.610128306833889e+307,-1.0757451909946244e+308
23,4419,25533,50000,-8.694562729175077e+307,6.256885307348012e+307
23,3759,29108,50000,7.586217910102706e+307,1.6489144275346063e+308
23,3607,28478,50000,1.4382356948073893e+308,-1.665510284282959e+307
23,4532,30872,50000,-9.442440386245097e+307,1.8397708114522565e+307
23,4363,26176,50000,-7.982319449717316e+307,1.2993503394760676e+308
23,3784,27230,50000,1.5806263280245479e+308,6.278601936485786e+307
23,5449,34559,50000,1.5239865440705967e+308,1.57915154989197e+308
23,3653,28322,50000,-3.8665037180094444e+307,1.7645768386029689e+308
23,3687,33472,50000,-1.7808923094547546e+308,1.5822706614461375e+308
23,5629,27602,50000,-1.2498057846108337e+308,4.538127021111144e+307
23,3721,26444,50000,-1.3011328764118059e+308,2.595141143201742e+307
23,3682,33109,50000,1.5785398920525007e+308,1.0857046044901127e+308
23,4877,31916,50000,-8.572365240036098e+307,-5.067608296022219e+307
23,3710,28902,50000,3.2194851089530733e+307,2.606870770619781e+307
23,3705,29871,50000,1.1597646650788921e+308,-1.5910632466347864e+308
23,3911,25841,50000,8.204219317762545e+307,-9.057655219195505e+307
23,3722,31117,50000,2.840502390560449e+307,-1.5880326585715237e+308
23,3724,25975,50000,1.539446299268119e+308,-1.9155892477979294e+307
23,4974,27639,50000,7.238206388536003e+307,3.5846727680998145e+307
23,3788,34079,50000,1.730524788041332e+308,2.93581953168152e+307
23,4125,27401,50000,-7.314262971880601e+307,1.462523623179603e+307
23,5166,28751,50000,-1.0419539550552304e+307,6.401901656305774e+307
23,3642,31537,50000,-6.76012598617153e+307,-3.707257175348041e+307
23,3556,26782,50000,8.074032550740933e+307,-5.618465241045503e+307
23,3857,29321,50000,1.1696024657835557e+308,5.106359642711711e+307
23,3621,27361,50000,-5.070605133650829e+306,5.600165571142455e+307
23,3774,29551,50000,-5.423144522889796e+307,-8.318381445543024e+307
23,4377,26949,50000,1.4108107036762923e+308,-1.2377657477934805e+308
23,3614,27483,50000,1.6123922253189883e+308,9.723483603252037e+307
23,3796,28131,50000,1.201711912196648e+308,-1.6069965182083262e+308
23,4668,25692,50000,1.4982602198386323e+308,6.246437138685042e+307
23,3743,29763,50000,-2.989594748341619e+307,-1.5406650018065215e+308
23,3621,26651,50000,1.4737174766489172e+308,1.6450832772987416e+308
23,3673,29675,50000,1.1305718230357154e+308,-4.3571188621993536e+306
24,3915,32355,50000,1.3686536938252943e+308,-1.4793773912402911e+308
24,3947,35951,50000,8.124337600852122e+307,-5.18882129035562e+307
24,3888,33510,50000,1.500231754266567e+308,-1.2847491243270424e+308
24,3931,35411,50000,-1.4536033226237692e+308,-1.654230419342319e+308
24,3952,35503,50000,1.6263573626072673e+308,6.198643050743092e+307
24,3885,33730,50000,1.4276755949059676e+308,9.248144813476723e+307
24,3886,35524,50000,1.6353960043066988e+308,1.0258425406324282e+308
24,3935,33586,50000,1.9995936542298712e+307,5.941692968043493e+307
24,3969,34825,50000,-5.08009261401798e+307,7.142076314370281e+307
24,3883,36593,50000,-4.787421922034925e+306,1.49022161241027e+308
24,3885,33134,50000,3.986968807094354e+307,3.6843420583439413e+306
24,3882,34664,50000,-1.0587254685512544e+308,1.7205851308181105e+308
24,3882,36737,50000,1.4045800723836454e+308,4.42628434075602e+307
24,3932,33547,50000,1.3842500486258689e+308,-1.1690989024001826e+307
24,3884,35465,50000,1.2787798679944764e+308,-1.1018120191769548e+308
24,3887,33838,50000,8.99682410675527e+307,-1.8271897179763136e+307
24,3938,34498,50000,-1.610246398124645e+308,7.332269700567263e+307
24,3884,35361,50000,-2.3896194188337054e+307,-3.773408402701687e+307
24,3949,35032,50000,1.7841190355276288e+308,2.8606250317135604e+307
24,3948,34034,50000,8.141904243233792e+307,-1.1935902396843514e+308
24,3885,36584,50000,-4.926603513872912e+307,-1.5116178356218062e+308
24,3885,32302,50000,1.5942096063000176e+308,-2.344129975358441e+307
24,3885,35570,50000,1.0205718140484935e+308,1.3328605427972724e+308
24,3886,35780,50000,1.6345500699927172e+308,-1.3137067338775615e+308
24,3884,33460,50000,-6.271186655265414e+307,1.13447701112553e+308
24,3951,35348,50000,5.753611943216444e+306,-4.2076528212467757e+307
24,3936,33368,50000,1.3978714176463754e+308,3.636266187243979e+307
24,3895,33998,50000,3.698605818732775e+307,-9.05189335235271e+307
24,3991,37845,50000,-1.473032812336007e+307,-1.7026169181135305e+308
24,3882,36827,50000,-8.044807304813697e+307,-1.1206936247228141e+308
24,3942,32281,50000,-1.3313118181258425e+308,2.91920279937554e+307
24,4868,34958,50000,-8.345184228637973e+307,1.1676255262934826e+308
24,3882,33227,50000,5.021136345156233e+307,-1.2811845059882206e+308
24,3907,34706,50000,7.450389912550414e+307,-1.0051800284756506e+308
24,3884,36501,50000,7.912015214227662e+307,5.463424848802155e+307
24,3930,33529,50000,1.6785753238452628e+308,-2.96951461705824e+307
24,3902,32623,50000,-8.060297581503252e+307,-7.319271334713649e+307
24,3885,39629,50000,9.513923029899679e+307,3.332663993636434e+307
24,4256,38979,50000,-4.675657926985221e+307,1.623004392067975e+308
24,4075,36417,50000,-8.249326965523655e+307,6.185558529714069e+307
24,3938,35430,50000,-5.644226598834717e+307,-9.156292891574332e+307
24,3882,38796,50000,-1.7173804462889417e+308,-1.0020404877104411e+308
24,3914,39934,50000,-1.7851368533870348e+308,1.615918062315357e+307
24,3885,43123,50000,1.7653054701678587e+308,6.362515636183202e+307
24,4013,36358,50000,-1.6187877965881027e+308,3.8339549461025823e+307
24,3883,31541,50000,1.3776001253092168e+308,-1.1133928876231271e+308
24,4285,38957,50000,2.201219378331788e+307,5.427381626832598e+307
24,3960,39726,50000,-8.256095892225983e+307,1.4320953769730204e+308
24,4038,40510,50000,-4.1191567072808463e+307,1.817621332946005e+307
24,3886,28976,50000,1.7369404572388e+308,-7.9676375583923e+307
24,4856,33545,50000,1.3414989456720334e+308,-9.538231033672454e+307
24,4061,40954,50000,1.155260576521761e+308,-3.6595886148270814e+306
24,4049,34160,50000,-1.6734318978685457e+308,7.221311788692456e+307
24,3883,34331,50000,1.3559537290781651e+308,1.7650888783118733e+308
24,4012,32888,50000,1.9974254768446716e+307,7.39679459993483e+307
24,4428,35542,50000,-1.3217291606407893e+308,4.026963480193411e+307
24,4465,33141,50000,1.2470138262750026e+308,1.7386286526604917e+308
24,4466,35910,50000,1.222558498362736e+308,-4.856598633063995e+307
24,4123,35988,50000,7.173226553236828e+307,-1.3988338148919861e+308
24,4427,34272,50000,-1.639318920980738e+308,-1.0408494548445363e+308
24,5165,33440,50000,-5.606085234281472e+307,8.047999952773134e+307
24,4397,32645,50000,-1.5984746964949747e+308,-9.974810216562999e+307
24,4359,33065,50000,5.040146615725934e+306,5.479326628771711e+307
24,4609,36195,50000,1.7335222940947262e+308,1.2009265478177176e+308
24,3895,34727,50000,1.3324704612934532e+308,-8.770706990002954e+307
24,3890,32676,50000,-1.6732434312637856e+308,1.180749785874299e+308
24,4070,34721,50000,2.675821629255169e+307,5.233545165723722e+305
24,3885,36788,50000,5.265664465188179e+307,-1.4548891189002625e+308
24,3886,26214,50000,-1.2005651120090268e+308,-2.7225766869210863e+307
24,4461,42017,50000,1.8493290758922052e+307,6.477862868250419e+307
24,3912,31249,50000,-6.785131323172917e+307,5.795000962110669e+307
24,3903,29830,50000,1.2576891206743562e+308,-1.7975843879498175e+308
24,4078,39948,50000,-1.3725027924988548e+308,-5.808925935322203e+307
24,3893,34289,50000,-3.2628007485046214e+307,1.285711123959972e+307
24,3914,40586,50000,-1.722047376029819e+308,-9.094268300128292e+307
24,4251,33102,50000,-1.2304113551344089e+308,-2.1774199140769563e+307
24,3895,26431,50000,-1.611963835404424e+308,5.059309695690916e+307
24,3883,33357,50000,1.5515378268771059e+308,-1.0378144528920255e+306
24,4072,34731,50000,1.6251495694981313e+308,-1.0376628144013245e+308
24,3907,26454,50000,1.5916986675667755e+308,-7.993168359932798e+307
24,3883,39683,50000,-1.5277732103806824e+308,1.2895683533456352e+308
24,4053,33028,50000,-4.315057885253655e+307,1.0149518835053234e+308
24,3923,37207,50000,1.5226671126322706e+308,1.2259774064151245e+307
24,4128,38824,50000,-1.2119744944628824e+308,-1.0302494593427282e+308
24,4024,25937,50000,2.252921474777893e+307,4.69154972313268e+307
24,3948,37325,50000,9.777380422417255e+307,-2.414084576146127e+307
24,4030,35280,50000,1.6391698720673876e+307,8.823156976272877e+306
24,4351,36498,50000,-5.697972493084558e+307,-1.7553970882688434e+308
24,3906,42727,50000,3.0252390322327957e+307,4.104561721129365e+307
24,3885,27782,50000,-1.2460277641623807e+308,-3.2837711421601913e+307
24,4009,33171,50000,1.4880464367563402e+308,-5.407726181174494e+307
24,3885,36112,50000,-5.3078385187758846e+306,-4.059897093904827e+307
24,3970,33336,50000,1.5709198128704713e+308,-9.32135097573134e+307
24,4146,34690,50000,1.4025267431545996e+308,1.3258070900973766e+308
24,3883,36957,50000,-8.132937837354804e+306,1.0959895042334874e+308
24,3882,32879,50000,-1.2341070490692867e+308,-1.173552341035188e+308
24,4592,35142,50000,-1.5726169743435714e+308,1.32922321979025e+308
24,4226,33030,50000,1.7288867909090098e+308,-6.002148799631528e+307
24,3882,34868,50000,1.6542422322947745e+308,-8.529522221029867e+307
24,4169,37580,50000,-1.4778024472369503e+308,1.1740096324049127e+308
25,3280,22952,50000,-9.89145078406049e+307,7.63409882895903e+307
25,3300,23741,50000,-1.51838885511127e+307,-1.7868523812708083e+308
25,3272,23352,50000,8.150508218963174e+307,9.524103144041373e+307
25,3315,23999,50000,1.6658353999723506e+308,-1.117990106462929e+308
25,3351,22894,50000,-1.3238400781061754e+307,-1.3745837959772762e+307
25,3295,25598,50000,-1.5100809879168297e+308,3.037564211429055e+307
25,3339,24558,50000,5.388122959725018e+307,-7.129954047251362e+307
25,3294,23492,50000,5.1819419242418085e+307,3.258017768558923e+307
25,3377,25577,50000,-3.8479870071897617e+306,1.1776918547677344e+308
25,3302,25693,50000,-5.017840495440509e+307,-1.7982431089788449e+307
25,3339,24116,50000,2.2038578044560913e+306,-1.7574274357703678e+308
25,3370,24091,50000,-4.775999733353337e+307,9.302176561634286e+307
25,3697,23346,50000,-9.49578125017478e+307,-6.637092400779886e+306
25,3380,26173,50000,5.226142435459481e+307,9.687688126603623e+307
25,3274,24904,50000,5.554401560096546e+307,-1.6408908450463518e+308
25,3293,23507,50000,-1.1041657126181945e+308,-1.3490482861475746e+308
25,3319,24698,50000,5.7194260663758e+307,1.6561905570920925e+307
25,3294,26141,50000,-8.218782125771149e+307,-1.5950493162130996e+308
25,3343,23446,50000,1.6330485248561339e+308,-1.195737639229252e+308
25,3725,23983,50000,-1.6886560528009807e+308,4.170974894178239e+305
25,3297,23681,50000,3.2335931915982945e+307,2.150379874562377e+306
25,3859,26413,50000,-4.440242002653875e+307,-1.7841643232150059e+308
25,3335,26207,50000,1.7335729830263305e+308,-5.802309896129214e+307
25,3309,26938,50000,1.1743981831381849e+308,-6.458842711404877e+306
25,3348,27211,50000,-6.172028236085104e+307,1.8601120033049577e+307
25,3374,27752,50000,-1.1829935843636047e+307,2.2824926450601135e+307
25,3357,24065,50000,-1.7378123934546677e+308,2.3115910093364854e+307
25,3327,24073,50000,1.5199345838038632e+308,-7.053331307356888e+307
25,3348,24302,50000,6.289085364026631e+307,1.361058231040787e+308
25,3354,24276,50000,1.4371604674995206e+308,-1.7698008480467234e+308
25,3460,24237,50000,8.715318727158426e+307,-1.302615110835925e+307
25,3317,23649,50000,-1.2189480526818569e+308,-3.0717829979815097e+307
25,3343,24308,50000,-4.909858379314922e+306,-1.4979996352746405e+308
25,3272,23548,50000,9.120682957544823e+307,-1.468661707060592e+308
25,3328,23367,50000,1.5540538275800495e+308,-1.6363574499973242e+308
25,3465,23860,50000,-8.427333338370161e+307,2.7114788796264544e+307
25,3805,23516,50000,1.6000353548240406e+308,1.6292936292588071e+308
25,3292,23991,50000,-2.5849237996407e+307,-1.2252123406636596e+308
25,3271,23120,50000,1.1577893444013192e+308,4.129091219800199e+307
25,3355,23535,50000,-8.880168939334908e+307,2.1196959030941345e+307
25,3319,23101,50000,1.7760046355665984e+308,-2.491048413109771e+307
25,3294,24012,50000,1.436458986626732e+308,-9.324651879780719e+307
25,3429,23006,50000,5.041180885079146e+307,-1.6665206907969601e+307
25,4205,25320,50000,-4.746964300403399e+307,-1.2818192732439888e+308
25,3380,23400,50000,-5.35801935560405e+307,7.426070218845912e+307
25,3424,22987,50000,-7.457586875151237e+307,-1.7772128872724698e+308
25,3347,24967,50000,1.0870191062449897e+308,-1.644771871042053e+308
25,3370,23515,50000,-4.729687272170432e+307,-1.606732426728328e+307
25,3385,27821,50000,1.5490183548571928e+308,1.4361436756590033e+308
25,3295,24123,50000,-1.6234980263490755e+308,1.7528707627351029e+308
25,3273,24833,50000,-9.475573183220115e+306,1.0206981665294089e+308
25,3352,27020,50000,7.185193898445074e+307,-2.459303433917734e+307
25,3330,24056,50000,-1.3444504046200586e+308,2.9228947079601374e+307
25,3400,23769,50000,-2.924577050180586e+307,1.7841566579039467e+308
25,3508,24365,50000,-1.768104034437295e+308,-9.942498928598905e+307
25,3295,24386,50000,-6.256799893904754e+307,1.2934401879386945e+308
25,3294,24370,50000,4.839452561277085e+307,-1.142747832240103e+308
25,3278,23958,50000,-1.4500786641872005e+308,1.4265716284777174e+308
25,3297,24629,50000,1.2417576616653104e+308,-9.966356568693777e+307
25,3317,23841,50000,-3.491888867365586e+307,-5.2561750289817955e+306
25,3461,25024,50000,-1.7358109663728896e+308,2.0406319342621694e+307
25,3272,22935,50000,-1.7793022786173217e+308,9.042470966846188e+307
25,3447,23512,50000,1.7041759056323849e+308,8.230383369033067e+307
25,3779,23888,50000,-1.439869620736713e+308,5.707052410808049e+307
25,3352,23716,50000,5.172285052788346e+307,1.6684805398695993e+308
25,3340,24385,50000,1.693863031347311e+308,1.7540901844577799e+308
25,3515,24208,50000,-5.552044023777857e+307,6.639702850976291e+307
25,3379,22921,50000,-5.323161586668925e+307,-6.30274082183573e+306
25,3320,24762,50000,1.3801235861402838e+308,-1.2885590881341741e+308
25,3322,23285,50000,1.2639420122880176e+308,-9.725274776783247e+307
25,3319,25372,50000,2.616644064995633e+307,1.5952119975969962e+308
25,3295,24538,50000,-1.5859140868668023e+308,-1.1371665593221486e+308
25,3490,24646,50000,1.526617655824918e+308,4.368159725815883e+307
25,3272,28433,50000,-3.287963208312474e+307,1.7115318905566548e+308
25,3354,24425,50000,1.030641757332949e+307,-5.844460845786926e+307
25,3470,29010,50000,1.4319270565565787e+308,-9.878379782543043e+307
25,3349,29836,50000,1.0138710138041297e+308,1.6345012879066264e+308
25,3331,27519,50000,-6.569608352518174e+307,1.6159252809380702e+308
25,3586,28915,50000,8.713883902375962e+306,-1.046988020863336e+308
25,3394,24447,50000,-6.406798823854299e+307,-8.111875355913706e+307
25,3332,22951,50000,8.410154197538801e+307,1.6025218011029603e+308
25,3623,24135,50000,9.32089715633903e+307,1.2281081991070766e+308
25,3420,24351,50000,1.501715153475116e+308,-1.353918984097206e+308
25,3364,24473,50000,2.70697332787882e+307,7.20894655618434e+306
25,3563,23846,50000,-1.312459006190836e+308,1.0905622070606602e+308
25,3294,23392,50000,-3.93475329917621e+306,1.5065653154042423e+308
25,3297,23325,50000,6.366718965357533e+307,-1.5959968382364427e+308
25,3498,23368,50000,6.598411720787657e+307,8.385567840705157e+307
25,3363,23244,50000,7.624332785106829e+307,1.7259096290265338e+308
25,3294,23119,50000,-8.419208698823936e+307,9.8114417654046e+307
25,3708,23569,50000,-4.833216822014043e+307,1.294660744574719e+307
25,3351,23417,50000,-1.6367784608018526e+308,-1.583763130611758e+308
25,3344,32021,50000,3.7936002883449367e+307,3.307876476732606e+307
25,3538,33202,50000,1.7173786436266025e+308,-1.1262135250533066e+308
25,3376,25054,50000,3.794556771762208e+307,6.08452104989846e+307
25,3401,25241,50000,9.655947417333436e+307,-3.6299258038184943e+307
25,3501,23442,50000,1.2843319094184852e+308,-7.185689132070274e+307
25,3484,34562,50000,1.353680344879467e+307,5.934553835953505e+307
25,3399,28862,50000,-9.451934292540105e+307,-6.962081400844241e+307
25,3518,23534,50000,3.0780046385125787e+307,-6.673043028278119e+307
26,4327,36472,50000,-1.576750066073797e+308,-1.5229661789614012e+308
26,3882,38595,50000,-9.382880141725394e+307,-2.449522794075231e+307
26,3890,35697,50000,-4.761889862883396e+307,1.7676628712376405e+308
26,3882,36105,50000,-1.4068336022412199e+308,-8.147977677863147e+307
26,3882,34466,50000,-8.594838948106315e+307,1.415652056308918e+307
26,3886,35665,50000,-3.5282175627615167e+307,-5.336684269014918e+307
26,4374,33186,50000,-3.5164261818856535e+307,-1.1305004072415568e+308
26,3882,34444,50000,-9.732622117737258e+307,-6.792809187146083e+307
26,3882,36705,50000,1.6225556495131397e+308,-5.838607237708569e+307
26,5112,33194,50000,-9.06127923239275e+307,-9.694484960957137e+307
26,4852,35137,50000,1.1133093807768943e+308,1.3746477931881537e+308
26,4856,37732,50000,1.7521125473372458e+308,-1.2798016862099317e+308
26,5372,33830,50000,7.557068948074517e+307,-1.519873293405375e+308
26,3882,35355,50000,-1.0170201225256653e+308,-1.6000548431093277e+308
26,3887,35768,50000,-1.208725018701161e+308,-3.512181575594251e+306
26,4063,28746,50000,1.5411355644785727e+308,8.588948089465068e+307
26,3884,38662,50000,9.847760253833694e+306,4.96132848677691e+307
26,4598,32461,50000,-3.067735890372758e+307,-1.1029643991870127e+308
26,4407,35654,50000,-4.4491366711699395e+307,-1.1071500201426384e+308
26,3918,38194,50000,-5.067692892238854e+307,9.821708377344676e+307
26,3882,35064,50000,1.2836355062040514e+308,-8.443932614894399e+307
26,3882,36594,50000,-1.6016967289722727e+308,7.044487659152367e+307
26,4801,38653,50000,-2.403654446463381e+307,-1.495977099256016e+308
26,3886,36282,50000,-5.705930821065053e+307,-1.6457386592509555e+308
26,3882,37600,50000,-1.2194492109977957e+308,3.0414040817101913e+307
26,4329,34661,50000,-1.016548644795055e+308,-8.574515129195815e+307
26,4037,36343,50000,-1.564905719825708e+308,-1.2195167957883564e+308
26,3956,38769,50000,-1.96143984223065e+306,-1.2852653225918663e+307
26,3936,36134,50000,-1.084703298027331e+308,-1.688302862298922e+308
26,3882,37402,50000,1.8085353012349294e+307,2.4611239490052836e+307
26,5175,34039,50000,-4.3710955768806455e+307,-1.285406585678957e+308
26,3882,35536,50000,-8.309767988510947e+307,-2.6986590654120523e+306
26,4892,36311,50000,1.109671102995691e+308,-1.0235388918314713e+308
26,4507,35288,50000,-1.0763014462508033e+308,9.46772161481105e+307
26,3922,36691,50000,-3.3081338241193474e+307,-2.6862487741038706e+307
26,4735,36641,50000,1.4262113633474362e+308,-9.953180963711366e+307
26,3882,39645,50000,-4.760327684564508e+307,1.0735040127160942e+308
26,3882,36816,50000,-1.7495514852744238e+308,8.828284145378225e+307
26,4419,37381,50000,-7.101269953364839e+307,1.7779931092176701e+308
26,3889,34230,50000,4.58985873870687e+305,3.5071679059716964e+307
26,3883,35472,50000,-6.0171021740353e+307,1.4304529690933425e+308
26,3882,36315,50000,8.286988930521454e+307,-1.6232934207543612e+308
26,3883,35537,50000,1.60870204260459e+307,1.2291633908074035e+307
26,4015,35994,50000,3.7396008202065356e+307,-1.182729647972346e+308
26,3990,34640,50000,-4.4854673416983027e+307,-1.2036371548075067e+308
26,3882,34465,50000,1.626937245142451e+308,-3.659936751746919e+307
26,3882,36570,50000,1.4317560564154233e+308,4.2837008492049966e+307
26,3884,33647,50000,1.1423744657210925e+308,7.679879427051999e+307
26,3882,36450,50000,9.33551670623224e+307,-6.466022198749202e+307
26,3965,38257,50000,-9.326046226775646e+307,1.1057681637364874e+308
26,3884,34492,50000,-7.213118932016683e+307,-5.855760207691422e+307
26,5024,36049,50000,-5.755216254434513e+306,2.619598950135425e+307
26,3885,37823,50000,-4.071938495914794e+307,8.480538232673367e+307
26,3883,33676,50000,-1.2146199714260875e+308,3.8407111936106486e+307
26,4852,35364,50000,1.4416745839229517e+308,4.558077588199887e+307
26,4257,35479,50000,-1.7964566837944527e+307,-1.1279991393218553e+308
26,3882,37030,50000,-7.158117584396109e+307,6.757450630299557e+307
26,3882,36181,50000,-7.950439877975107e+307,-1.5233797870450035e+308
26,3883,27338,50000,1.6965770872305401e+308,4.517808714336572e+307
26,4462,35585,50000,1.1055290980124089e+308,-9.580152016609423e+307
26,6031,38586,50000,-4.593222316357285e+307,-7.60637114662391e+307
26,4607,36689,50000,1.883907702484415e+307,5.835506131072073e+307
26,4225,47551,50000,-1.0366656061486143e+307,-8.801664555172109e+307
26,4325,45637,50000,2.503012306906002e+307,6.569559368577879e+307
26,4409,33447,50000,4.655310038431368e+307,1.6552239692423643e+308
26,4629,37291,50000,4.967437570675454e+306,2.280457883403959e+307
26,4671,35547,50000,4.002905570941803e+307,1.6702432743116492e+308
26,4432,34762,50000,1.6269650916382368e+308,-3.8072229785909985e+307
26,4583,37719,50000,-6.424436781600125e+307,1.3404255210322443e+308
26,4368,34587,50000,1.1253168184994562e+308,6.349972537289395e+307
26,3995,35053,50000,1.6214302162545568e+308,7.970497339746436e+307
26,3882,37241,50000,1.864916282942621e+307,-3.0600330351069703e+307
26,3882,33522,50000,9.42900361335588e+307,6.38244683526151e+307
26,3884,36860,50000,-3.0116127365746137e+307,1.0399728382285002e+308
26,4044,36807,50000,-1.4804050248940626e+307,-3.7231625435960444e+306
26,3925,29255,50000,-4.924457185398163e+307,1.6362032417607898e+308
