runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
26,3969,60414,50000
26,3899,51002,50000
26,4648,52643,50000
26,4118,46838,50000
26,4042,45859,50000
26,4447,48422,50000
26,4097,42700,50000
26,3894,68301,50000
26,5410,71120,50000
26,3904,49171,50000
26,3884,41665,50000
26,4129,41762,50000
26,3961,55823,50000
26,4024,46089,50000
26,4642,55641,50000
26,3970,58316,50000
26,4200,55143,50000
26,4372,53924,50000
26,4039,47788,50000
26,4105,53913,50000
26,3908,44419,50000
26,3943,60525,50000
26,4083,54607,50000
26,4201,59608,50000
26,3952,56076,50000
26,3937,55666,50000
26,5052,48136,50000
26,3932,60633,50000
26,4122,54216,50000
26,4101,42960,50000
26,3899,47867,50000
26,3882,54790,50000
26,4079,48729,50000
26,3881,47751,50000
26,3880,41308,50000
26,4469,47727,50000
26,3883,52402,50000
26,4489,45015,50000
26,4338,55501,50000
26,3940,62685,50000
26,3883,59967,50000
26,4287,54093,50000
26,4197,67853,50000
26,3981,49676,50000
26,5452,54449,50000
26,4154,61197,50000
26,3911,45831,50000
26,4784,59387,50000
26,4750,53592,50000
26,4043,57286,50000
26,4139,51049,50000
26,4033,57420,50000
26,3978,56640,50000
26,5247,68516,50000
26,4144,52683,50000
26,3881,50489,50000
26,4322,48844,50000
26,3951,61198,50000
26,4012,51638,50000
26,4253,56947,50000
26,4823,56268,50000
26,3974,50332,50000
26,4652,63416,50000
26,3964,58676,50000
27,3246,33322,50000
27,3247,34575,50000
27,3257,34313,50000
27,3325,34612,50000
27,3252,38917,50000
27,3280,43338,50000
27,3247,34371,50000
27,3246,34448,50000
27,3250,38813,50000
27,3248,34286,50000
27,3256,38963,50000
27,3250,34703,50000
27,3265,33820,50000
27,3249,33510,50000
27,3255,33549,50000
27,3249,33660,50000
27,3375,33628,50000
27,3247,33507,50000
27,3248,33854,50000
27,3270,34053,50000
27,3275,39246,50000
27,3249,33386,50000
27,3271,33797,50000
27,3249,33175,50000
27,3310,33608,50000
27,3249,33515,50000
27,3249,33510,50000
27,3249,33554,50000
27,3263,33647,50000
27,3250,33216,50000
27,3248,33748,50000
27,3248,33734,50000
27,3266,33760,50000
27,3250,33482,50000
27,3250,33370,50000
27,3252,33316,50000
27,3249,33253,50000
27,3250,33535,50000
27,3248,33142,50000
27,3252,33654,50000
27,3252,33600,50000
27,3257,33050,50000
27,3290,38646,50000
27,3249,39356,50000
27,3260,39605,50000
27,3248,36964,50000
27,3249,37210,50000
27,3431,33208,50000
27,3250,34981,50000
27,3250,33528,50000
27,3250,33458,50000
27,3289,33721,50000
27,3344,34007,50000
27,3325,42144,50000
27,3332,34237,50000
27,3249,33473,50000
27,3320,35385,50000
27,3310,33543,50000
27,3376,33683,50000
27,3253,33343,50000
27,3299,33383,50000
27,3248,33782,50000
27,3248,33829,50000
27,3255,33800,50000
27,3249,33211,50000
27,3396,33565,50000
27,3316,34978,50000
27,3309,34072,50000
27,3289,34072,50000
27,3293,37304,50000
27,3324,34130,50000
27,3248,33699,50000
27,3250,33896,50000
27,3250,33253,50000
27,3257,33515,50000
27,3259,35036,50000
27,3305,33909,50000
27,3325,34030,50000
27,3301,34853,50000
27,3275,33890,50000
27,3322,34426,50000
27,3319,34365,50000
27,3247,33131,50000
27,3310,33667,50000
27,3309,33635,50000
27,3285,34271,50000
27,3405,34186,50000
27,3407,33952,50000
27,3306,33901,50000
27,3317,33832,50000
27,3323,34078,50000
27,3300,34272,50000
27,3421,33927,50000
27,3399,33820,50000
27,3306,33868,50000
27,3288,33964,50000
27,3318,34119,50000
27,3299,33942,50000
27,3387,33778,50000
27,3250,33935,50000
28,4020,42246,50000
28,4142,41785,50000
28,3986,55506,50000
28,3895,48877,50000
28,4023,45618,50000
28,3882,46247,50000
28,3883,47448,50000
28,4032,45318,50000
28,3883,47116,50000
28,3912,50208,50000
28,3980,45768,50000
28,3884,47100,50000
28,4853,49177,50000
28,4045,51164,50000
28,3883,47228,50000
28,5156,48876,50000
28,4006,46953,50000
28,4863,46160,50000
28,4869,49588,50000
28,5024,47113,50000
28,4853,48134,50000
28,3882,47253,50000
28,3884,47720,50000
28,4854,49546,50000
28,4874,49792,50000
28,4990,45470,50000
28,4869,48087,50000
28,3884,46731,50000
28,3883,48618,50000
28,4852,48156,50000
28,3883,47489,50000
28,4025,48654,50000
28,3883,44263,50000
28,3882,47201,50000
28,6522,48315,50000
28,4853,44714,50000
28,3883,44854,50000
28,3898,44708,50000
28,4853,46739,50000
28,4852,48453,50000
28,4773,43663,50000
28,4853,47074,50000
28,4853,48522,50000
28,3883,46159,50000
28,4853,46440,50000
28,4853,49135,50000
28,4972,46525,50000
28,3904,48144,50000
28,3899,45163,50000
28,5042,45182,50000
28,4853,47949,50000
28,3885,47539,50000
28,4975,47716,50000
28,4853,50927,50000
28,3883,42279,50000
28,3883,44523,50000
28,4853,48910,50000
28,4853,44816,50000
28,3883,45345,50000
28,4868,49753,50000
28,4854,47128,50000
28,4975,48592,50000
28,4853,46387,50000
28,4852,45641,50000
28,3883,45831,50000
28,3883,46359,50000
28,4853,47673,50000
28,4973,49341,50000
28,4853,48542,50000
28,4853,48723,50000
28,4987,47516,50000
28,4856,47460,50000
28,4857,48660,50000
28,3883,46978,50000
28,4853,47419,50000
28,4031,47228,50000
28,5004,46045,50000
28,4852,51565,50000
28,4853,49252,50000
28,3882,49877,50000
28,3883,47987,50000
28,3882,45989,50000
28,5072,48461,50000
28,4853,48766,50000
28,3928,45975,50000
28,3883,47596,50000
28,3883,46973,50000
28,4852,46089,50000
28,3882,47562,50000
28,4853,49159,50000
28,3881,46548,50000
28,4854,48237,50000
28,3885,46326,50000
28,3882,47377,50000
28,3898,46939,50000
28,4857,44315,50000
28,4854,46417,50000
28,4981,46945,50000
28,3883,44644,50000
28,4853,46004,50000
29,3087,25856,50000
29,2904,26765,50000
29,2905,26170,50000
29,3349,25898,50000
29,2927,26377,50000
29,2964,26428,50000
29,3294,25882,50000
29,2933,26429,50000
29,2929,25973,50000
29,3365,26094,50000
29,3016,26223,50000
29,3098,26337,50000
29,3160,26078,50000
29,2958,26357,50000
29,2910,26087,50000
29,3325,26095,50000
29,2931,26288,50000
29,2905,25922,50000
29,3093,25944,50000
29,2931,26032,50000
29,2937,26070,50000
29,3399,26169,50000
29,2920,26184,50000
29,2913,26237,50000
29,3171,25852,50000
29,2917,26152,50000
29,2903,25908,50000
29,3320,26538,50000
29,2896,25797,50000
29,2904,25836,50000
29,3005,25975,50000
29,2897,25834,50000
29,2897,25964,50000
29,3379,26037,50000
29,2955,26277,50000
29,2920,26041,50000
29,3036,26057,50000
29,2916,26370,50000
29,2927,26108,50000
29,3310,26215,50000
29,2921,25892,50000
29,2902,25767,50000
29,3047,25862,50000
29,2908,25979,50000
29,2898,25959,50000
29,2910,26328,50000
29,2899,25874,50000
29,2919,26079,50000
29,2900,26031,50000
29,2933,25807,50000
29,2931,26250,50000
29,2932,26183,50000
29,2957,26311,50000
29,2966,26546,50000
29,2913,26218,50000
29,3000,26933,50000
29,2943,26123,50000
29,3352,25912,50000
29,2955,26084,50000
29,2953,26216,50000
29,3076,26120,50000
29,2949,26136,50000
29,2941,26201,50000
29,3390,26056,50000
29,2968,26404,50000
29,2967,26244,50000
29,3090,25964,50000
29,2948,26027,50000
29,3005,26040,50000
29,2928,26455,50000
29,2928,25999,50000
29,2951,26391,50000
29,2939,26173,50000
29,2944,26141,50000
29,2917,26015,50000
29,2920,26942,50000
29,2952,26304,50000
29,2951,26266,50000
29,2922,26358,50000
29,2926,26186,50000
29,2917,26053,50000
29,2927,26774,50000
29,2973,26559,50000
29,2942,26381,50000
29,3060,26254,50000
29,2950,26111,50000
29,2955,27913,50000
29,2940,26605,50000
29,2946,26379,50000
29,2926,26051,50000
29,3142,26002,50000
29,2917,25979,50000
29,2924,25986,50000
29,2944,26837,50000
29,2937,26125,50000
29,2994,26605,50000
29,3139,26481,50000
29,2998,26431,50000
29,2959,26129,50000
29,2960,26796,50000
30,3909,62639,50000
30,5864,51537,50000
30,3905,63077,50000
30,3905,65405,50000
30,4013,65791,50000
30,3897,65203,50000
30,3891,65992,50000
30,4055,66642,50000
30,3987,67035,50000
30,3884,56944,50000
30,4029,65346,50000
30,3912,67055,50000
30,3977,68047,50000
30,4167,66008,50000
30,3886,47683,50000
30,4856,41982,50000
30,4962,44871,50000
30,3886,43768,50000
30,4856,45526,50000
30,4955,47329,50000
30,4860,45345,50000
30,4854,45628,50000
30,4975,46845,50000
30,3883,44208,50000
30,3885,45416,50000
30,4955,47689,50000
30,3884,45256,50000
30,3883,45655,50000
30,4815,43682,50000
30,3892,44817,50000
30,3884,46379,50000
30,4947,45333,50000
30,4854,44243,50000
30,4854,45843,50000
30,4989,44344,50000
30,3886,47245,50000
30,4858,47877,50000
30,5245,46307,50000
30,4856,46470,50000
30,4736,43849,50000
30,4989,45192,50000
30,3885,46003,50000
30,4857,44337,50000
30,3885,45093,50000
30,4857,47542,50000
30,4865,44748,50000
30,5007,46295,50000
30,5673,48043,50000
30,3886,47325,50000
30,3886,46771,50000
30,4857,45339,50000
30,4866,45567,50000
30,3886,48440,50000
30,3885,41511,50000
30,6693,45062,50000
30,4134,44687,50000
30,4856,45113,50000
30,4856,46504,50000
30,4990,47553,50000
30,4856,45588,50000
30,4857,46753,50000
30,6451,47878,50000
30,3905,45044,50000
30,6699,49658,50000
30,4991,44446,50000
30,6691,47400,50000
30,4866,47773,50000
30,5045,44917,50000
30,4856,46342,50000
30,6691,51204,50000
30,5018,43929,50000
30,4856,46779,50000
30,4882,45828,50000
30,3885,47231,50000
30,4857,47118,50000
30,4866,43398,50000
30,4991,44887,50000
30,4857,47530,50000
30,4866,44999,50000
30,3888,42207,50000
30,3888,47184,50000
30,4882,47699,50000
30,4856,50091,50000
30,3885,47634,50000
30,4867,48551,50000
30,5106,50053,50000
30,3886,46307,50000
30,6723,47746,50000
30,4868,47717,50000
30,3886,46642,50000
30,4877,46754,50000
30,6876,51740,50000
30,4857,45261,50000
30,3900,45296,50000
30,6840,45641,50000
30,3885,45098,50000
30,3909,46147,50000
30,4856,46392,50000
30,3886,45281,50000
30,4449,44136,50000
31,3886,47652,50000
31,3883,42617,50000
31,4065,47062,50000
31,3883,47533,50000
31,3883,46201,50000
31,5061,47828,50000
31,3898,46791,50000
31,3883,46664,50000
31,4969,48062,50000
31,3883,48789,50000
31,4853,47582,50000
31,4022,48655,50000
31,3883,46338,50000
31,3883,47253,50000
31,3989,47436,50000
31,3883,46714,50000
31,4853,48239,50000
31,4376,50129,50000
31,4853,47046,50000
31,3883,48455,50000
31,4007,47091,50000
31,4853,47610,50000
31,4853,49016,50000
31,4042,45930,50000
31,4853,50094,50000
31,3898,45969,50000
31,3995,46465,50000
31,4853,48885,50000
31,4107,50389,50000
31,4218,46432,50000
31,4854,48315,50000
31,3883,45923,50000
31,3993,47017,50000
31,4853,49698,50000
31,3883,46305,50000
31,5003,48750,50000
31,4592,49644,50000
31,3882,46592,50000
31,4974,48179,50000
31,3898,45462,50000
31,3883,46614,50000
31,3995,48176,50000
31,3883,50642,50000
31,3883,46984,50000
31,4843,49982,50000
31,3883,46434,50000
31,3883,47841,50000
31,4483,50550,50000
31,3883,46927,50000
31,3883,48283,50000
31,4031,48614,50000
31,3882,47664,50000
31,4853,48884,50000
31,4003,47898,50000
31,3883,43782,50000
31,3882,44483,50000
31,3996,46337,50000
31,3883,47796,50000
31,4070,50050,50000
31,4047,46560,50000
31,4853,49218,50000
31,3883,45508,50000
31,4983,47253,50000
31,4853,49055,50000
31,3883,45939,50000
31,4979,47822,50000
31,3898,47309,50000
31,3896,47067,50000
31,5021,47885,50000
31,4067,50594,50000
31,3883,48478,50000
31,5006,50134,50000
31,3883,49361,50000
31,3883,47216,50000
31,4988,49210,50000
31,3883,45985,50000
31,4853,49331,50000
31,3998,47472,50000
31,3883,48409,50000
31,4853,48681,50000
31,4169,48700,50000
31,3883,46850,50000
31,3883,47938,50000
31,3990,47407,50000
31,3883,47369,50000
31,4868,49393,50000
31,4013,45797,50000
31,4853,48192,50000
31,4460,49590,50000
31,4009,46318,50000
31,5196,48412,50000
31,3884,45765,50000
31,3993,46716,50000
31,4853,48598,50000
31,3883,47778,50000
31,4292,46966,50000
31,4853,49104,50000
31,3883,45696,50000
31,3999,47999,50000
31,4151,45809,50000
32,3882,41938,50000
32,4254,41773,50000
32,3893,44216,50000
32,4341,47273,50000
32,4853,48839,50000
32,3882,46672,50000
32,3882,47069,50000
32,3898,45979,50000
32,3883,46571,50000
32,5221,47816,50000
32,4868,48048,50000
32,3882,47833,50000
32,4032,49012,50000
32,3883,46339,50000
32,3883,47990,50000
32,4481,47172,50000
32,3883,46613,50000
32,3882,48552,50000
32,4020,45724,50000
32,3883,47988,50000
32,4853,48221,50000
32,4248,46175,50000
32,3894,50056,50000
32,3882,50445,50000
32,4967,45950,50000
32,4853,47849,50000
32,3883,45380,50000
32,4258,47126,50000
32,3882,49556,50000
32,3883,46392,50000
32,4986,46722,50000
32,3882,48954,50000
32,3883,45993,50000
32,4307,47310,50000
32,3882,47777,50000
32,4853,46325,50000
32,4016,48383,50000
32,3906,46330,50000
32,3882,47036,50000
32,4263,48988,50000
32,4852,49753,50000
32,3946,48246,50000
32,4006,49020,50000
32,3886,47024,50000
32,3883,47576,50000
32,5265,48493,50000
32,3882,46273,50000
32,3883,47855,50000
32,4009,46268,50000
32,3882,47127,50000
32,3882,47983,50000
32,4055,43076,50000
32,3883,45037,50000
32,3883,47670,50000
32,4008,46984,50000
32,4853,47689,50000
32,3897,47596,50000
32,4298,46705,50000
32,3881,48741,50000
32,4433,45801,50000
32,4968,48795,50000
32,3882,49555,50000
32,3882,45798,50000
32,4637,47405,50000
32,3882,47489,50000
32,3882,46235,50000
32,5035,47135,50000
32,3882,47938,50000
32,3883,47069,50000
32,4258,48618,50000
32,3882,46558,50000
32,4853,46942,50000
32,4051,50066,50000
32,3883,46454,50000
32,3883,47563,50000
32,4274,47348,50000
32,3882,44532,50000
32,3884,48327,50000
32,4008,46396,50000
32,3882,47296,50000
32,3882,48981,50000
32,4293,45249,50000
32,3884,46848,50000
32,3894,48902,50000
32,4070,50651,50000
32,3940,48043,50000
32,3882,48504,50000
32,4511,46293,50000
32,4853,48295,50000
32,4853,49218,50000
32,3976,46562,50000
32,3883,48581,50000
32,3882,49855,50000
32,5263,46999,50000
32,3882,48713,50000
32,3882,46037,50000
32,4966,47154,50000
32,4027,49341,50000
32,3882,46770,50000
32,4268,47620,50000
33,3889,45945,50000
33,4857,53210,50000
33,3887,46363,50000
33,3893,48171,50000
33,3886,50539,50000
33,3885,46846,50000
33,4319,48782,50000
33,3894,44607,50000
33,3886,47122,50000
33,4032,49490,50000
33,4443,47063,50000
33,3931,47804,50000
33,4268,46235,50000
33,3939,45643,50000
33,3933,47500,50000
33,4150,48452,50000
33,3886,46689,50000
33,3885,48203,50000
33,4377,46304,50000
33,3888,47800,50000
33,3890,46199,50000
33,4350,49468,50000
33,3885,47282,50000
33,3885,46038,50000
33,4403,45271,50000
33,3894,47534,50000
33,3888,46135,50000
33,4110,47535,50000
33,3886,47557,50000
33,3885,43892,50000
33,4341,48851,50000
33,3885,45793,50000
33,3961,43946,50000
33,4006,45635,50000
33,3936,48465,50000
33,3893,48578,50000
33,4315,46590,50000
33,3893,45948,50000
33,3886,47814,50000
33,4069,47219,50000
33,4217,45459,50000
33,3900,49635,50000
33,4455,49739,50000
33,3894,45839,50000
33,3886,49086,50000
33,4029,49863,50000
33,3888,47440,50000
33,3907,47857,50000
33,4477,46210,50000
33,3896,47875,50000
33,3886,47830,50000
33,4027,45615,50000
33,3969,46376,50000
33,3943,44097,50000
33,4288,46718,50000
33,4871,48520,50000
33,4857,48417,50000
33,4984,46091,50000
33,4860,47480,50000
33,4872,44245,50000
33,5278,46071,50000
33,4859,47751,50000
33,4861,47295,50000
33,4979,46657,50000
33,4856,48248,50000
33,4856,45127,50000
33,4236,47290,50000
33,4857,47013,50000
33,4859,46082,50000
33,4981,47590,50000
33,4874,49165,50000
33,4857,41976,50000
33,5254,46212,50000
33,4855,49345,50000
33,4859,46813,50000
33,4001,49160,50000
33,4856,46222,50000
33,4856,43199,50000
33,5244,46961,50000
33,4856,46264,50000
33,4867,48168,50000
33,5014,49225,50000
33,3889,46734,50000
33,4857,43901,50000
33,5271,48311,50000
33,4856,47325,50000
33,4857,48901,50000
33,4010,48571,50000
33,4856,46265,50000
33,3885,46035,50000
33,5251,46125,50000
33,4857,46295,50000
33,4872,48660,50000
33,4987,44919,50000
33,3886,47235,50000
33,4881,49825,50000
33,4307,44072,50000
33,4856,49420,50000
33,4864,46277,50000
33,5015,48323,50000
34,5015,54407,50000
34,5014,54536,50000
34,5014,53149,50000
34,5015,53536,50000
34,5164,53558,50000
34,5015,53653,50000
34,5014,53902,50000
34,5477,55199,50000
34,5013,53199,50000
34,5014,54633,50000
34,5204,53455,50000
34,5014,53094,50000
34,5016,55134,50000
34,5525,53017,50000
34,5015,53552,50000
34,5015,53880,50000
34,5195,54067,50000
34,5014,53197,50000
34,5013,53190,50000
34,5488,53191,50000
34,5034,54153,50000
34,5030,53649,50000
34,5331,53153,50000
34,5015,54047,50000
34,5015,53429,50000
34,5596,53432,50000
34,5015,54083,50000
34,5015,54138,50000
34,5169,53112,50000
34,5015,53974,50000
34,5012,53954,50000
34,5593,53520,50000
34,5029,54187,50000
34,5014,53335,50000
34,5155,52933,50000
34,5015,54145,50000
34,5013,53298,50000
34,5464,53826,50000
34,5013,53501,50000
34,5015,53387,50000
34,5218,53761,50000
34,5014,54441,50000
34,5013,54276,50000
34,5566,53111,50000
34,5013,53286,50000
34,5014,55464,50000
34,5221,53325,50000
34,5013,53564,50000
34,5380,53661,50000
34,5484,54680,50000
34,5013,53189,50000
34,5014,53962,50000
34,5166,54091,50000
34,5015,54995,50000
34,5014,53490,50000
34,5473,53795,50000
34,5013,54674,50000
34,5013,53859,50000
34,5504,54298,50000
34,5014,53626,50000
34,5014,52991,50000
34,5495,53507,50000
34,5013,53517,50000
34,5347,53683,50000
34,5182,54448,50000
34,5015,54302,50000
34,5014,53390,50000
34,5461,54435,50000
34,5290,53592,50000
34,5014,53230,50000
34,5231,53472,50000
34,5014,53797,50000
34,5033,53449,50000
34,5450,53955,50000
34,5376,53254,50000
34,5014,53356,50000
34,5173,53109,50000
34,5015,53263,50000
34,5014,53967,50000
34,5554,53011,50000
34,5338,53833,50000
34,5014,54076,50000
34,5192,53283,50000
34,5013,53552,50000
34,5014,53437,50000
34,5501,52962,50000
34,5015,53142,50000
34,5014,54273,50000
34,5165,53125,50000
34,5015,55071,50000
34,5014,54211,50000
34,5581,53684,50000
34,5013,53328,50000
34,5014,54599,50000
34,5171,53335,50000
34,5015,54262,50000
34,5015,54180,50000
34,5834,53552,50000
34,5013,53701,50000
34,5492,53480,50000
35,3361,46927,50000
35,3319,46313,50000
35,3537,46529,50000
35,3388,46596,50000
35,3312,46633,50000
35,3336,47522,50000
35,3311,47212,50000
35,3311,46039,50000
35,3336,46904,50000
35,3311,47227,50000
35,3311,46240,50000
35,3461,46651,50000
35,3311,46098,50000
35,3311,46479,50000
35,3286,46166,50000
35,3361,46473,50000
35,3412,46302,50000
35,3536,46532,50000
35,3412,46645,50000
35,3311,46202,50000
35,3580,46448,50000
35,3311,45998,50000
35,3353,46442,50000
35,3554,46007,50000
35,3340,46832,50000
35,3286,46341,50000
35,3451,46735,50000
35,3354,47474,50000
35,3315,46359,50000
35,3473,46084,50000
35,3297,46677,50000
35,3286,46255,50000
35,3410,46074,50000
35,3386,45976,50000
35,3286,46458,50000
35,3287,46497,50000
35,3362,46750,50000
35,3385,46236,50000
35,3286,45841,50000
35,3316,46331,50000
35,3352,45956,50000
35,3385,46373,50000
35,3394,46729,50000
35,3311,46339,50000
35,3311,46499,50000
35,3588,45885,50000
35,3288,45980,50000
35,3545,46209,50000
35,3286,46387,50000
35,3286,46456,50000
35,3553,46110,50000
35,3286,46718,50000
35,3286,46191,50000
35,3442,45703,50000
35,3337,47431,50000
35,3687,46721,50000
35,3363,47151,50000
35,3432,46301,50000
35,3287,47490,50000
35,3311,46209,50000
35,3329,46603,50000
35,3286,46052,50000
35,3288,46476,50000
35,3354,46178,50000
35,3292,46439,50000
35,3411,46550,50000
35,3351,46457,50000
35,3288,46079,50000
35,3485,46244,50000
35,3417,46303,50000
35,3407,46129,50000
35,3286,46077,50000
35,3354,46472,50000
35,3413,46292,50000
35,3288,46440,50000
35,3388,46564,50000
35,3288,45973,50000
35,3288,46071,50000
35,3289,46728,50000
35,3288,46223,50000
35,3288,46164,50000
35,3312,46221,50000
35,3387,45993,50000
35,3384,46265,50000
35,3374,46204,50000
35,3316,46101,50000
35,3312,46240,50000
35,3411,45929,50000
35,3411,46354,50000
35,3311,46204,50000
35,3372,48593,50000
35,3286,48864,50000
35,3286,46272,50000
35,3437,46568,50000
35,3397,47278,50000
35,3336,46601,50000
35,3313,49253,50000
35,3337,46408,50000
35,4144,47563,50000
35,3338,47991,50000
36,3884,41643,50000
36,4853,44054,50000
36,4317,52308,50000
36,4041,57257,50000
36,3883,57784,50000
36,3935,59364,50000
36,3988,41644,50000
36,4869,43556,50000
36,4918,47178,50000
36,3884,45668,50000
36,4852,46094,50000
36,4852,47827,50000
36,4853,49127,50000
36,4924,46498,50000
36,3883,45300,50000
36,3889,42708,50000
36,3883,44665,50000
36,3907,43190,50000
36,3884,49363,50000
36,3886,45336,50000
36,3925,49746,50000
36,3895,43206,50000
36,3902,45902,50000
36,3908,44204,50000
36,4873,47773,50000
36,3926,50783,50000
36,3923,44326,50000
36,4882,45326,50000
36,3923,42945,50000
36,3916,53940,50000
36,3986,42685,50000
36,4033,43053,50000
36,3892,44936,50000
36,3903,44028,50000
36,3922,43822,50000
36,3892,47085,50000
36,4892,46893,50000
36,3911,44329,50000
36,3908,46551,50000
36,4116,43645,50000
36,4872,45484,50000
36,3882,46279,50000
36,4114,44039,50000
36,4873,47196,50000
36,3883,48385,50000
36,4552,46005,50000
36,3882,47031,50000
36,5169,48651,50000
36,3882,47832,50000
36,3882,47738,50000
36,3882,47262,50000
36,4852,46529,50000
36,3883,47771,50000
36,3886,45499,50000
36,3892,44519,50000
36,3881,48035,50000
36,4870,48175,50000
36,3883,47085,50000
36,3884,49296,50000
36,3883,46219,50000
36,4853,47283,50000
36,3882,47788,50000
36,4852,46170,50000
36,3882,48497,50000
36,3904,46020,50000
36,3882,47771,50000
36,4852,47974,50000
36,4703,45576,50000
36,3882,47301,50000
36,3885,48956,50000
36,3884,45993,50000
36,4853,47993,50000
36,3883,47497,50000
36,3899,46735,50000
36,3882,47765,50000
36,4853,50139,50000
36,3883,44392,50000
36,4853,49300,50000
36,4789,45950,50000
36,4853,47180,50000
36,4853,49242,50000
36,3883,46359,50000
36,4855,47468,50000
36,3883,46529,50000
36,3883,46792,50000
36,4007,48697,50000
36,4134,47885,50000
36,3886,47550,50000
36,4853,48848,50000
36,3882,49394,50000
36,3882,47101,50000
36,4963,49249,50000
36,4853,64449,50000
36,4106,51117,50000
36,4018,71907,50000
36,3998,63798,50000
36,3927,57266,50000
36,4222,45036,50000
36,4113,67032,50000
36,3953,46680,50000
37,3885,41780,50000
37,3883,41884,50000
37,4296,45091,50000
37,3886,46867,50000
37,3885,46256,50000
37,4974,47789,50000
37,4854,49209,50000
37,4854,46984,50000
37,4239,48221,50000
37,3892,46119,50000
37,4854,47879,50000
37,4009,48448,50000
37,3888,46271,50000
37,3883,48348,50000
37,4280,47586,50000
37,3884,46180,50000
37,3891,48111,50000
37,4062,70292,50000
37,3885,41771,50000
37,3885,45920,50000
37,4305,44589,50000
37,3882,47393,50000
37,4854,48713,50000
37,4982,46763,50000
37,3882,47480,50000
37,3884,47402,50000
37,4289,46027,50000
37,3882,47931,50000
37,4854,49239,50000
37,4983,46660,50000
37,4853,48275,50000
37,3885,46303,50000
37,4221,46968,50000
37,3884,48747,50000
37,3883,46028,50000
37,3984,47895,50000
37,3884,45813,50000
37,3882,46280,50000
37,4248,47637,50000
37,4852,49389,50000
37,4852,46793,50000
37,4964,48215,50000
37,3884,45709,50000
37,4854,47643,50000
37,4231,46907,50000
37,3886,46174,50000
37,3887,48374,50000
37,4056,46421,50000
37,3887,47193,50000
37,3887,48145,50000
37,4330,45375,50000
37,3897,47142,50000
37,3884,48794,50000
37,4008,46104,50000
37,3883,43545,50000
37,3882,43020,50000
37,4450,46472,50000
37,3882,48147,50000
37,3884,45988,50000
37,4052,47046,50000
37,3886,48580,50000
37,3895,45994,50000
37,4212,47073,50000
37,3884,49771,50000
37,3932,46465,50000
37,4003,47333,50000
37,4855,49029,50000
37,3883,46524,50000
37,4274,48207,50000
37,3881,46806,50000
37,3948,47761,50000
37,3996,47997,50000
37,3895,47512,50000
37,4853,46922,50000
37,4306,48242,50000
37,4852,46172,50000
37,3884,47633,50000
37,4009,47198,50000
37,4853,46515,50000
37,4852,47686,50000
37,4243,44980,50000
37,4854,47228,50000
37,4853,48157,50000
37,4925,45351,50000
37,3885,47534,50000
37,3884,48375,50000
37,4456,50392,50000
37,4853,44202,50000
37,3883,41405,50000
37,4055,44080,50000
37,3883,47526,50000
37,4520,41551,50000
37,4361,44542,50000
37,3883,41477,50000
37,3885,47954,50000
37,5063,48220,50000
37,4853,48891,50000
37,3885,46274,50000
37,4256,47207,50000
37,4550,45043,50000
38,3883,47712,50000
38,3889,45100,50000
38,3883,46261,50000
38,3992,48134,50000
38,4749,49940,50000
38,4853,46478,50000
38,4048,47754,50000
38,4853,46245,50000
38,3883,47169,50000
38,4995,48440,50000
38,4868,49871,50000
38,4875,47539,50000
38,3988,48279,50000
38,4080,63883,50000
38,3883,41702,50000
38,4031,44503,50000
38,3882,46557,50000
38,3883,48855,50000
38,4241,50171,50000
38,4853,47195,50000
38,3883,48298,50000
38,4984,48253,50000
38,4884,48356,50000
38,4852,50179,50000
38,4969,45733,50000
38,4853,43904,50000
38,4138,44378,50000
38,4990,46712,50000
38,3883,47969,50000
38,3882,45520,50000
38,4975,46810,50000
38,4852,48241,50000
38,3883,47150,50000
38,4987,47273,50000
38,4873,48657,50000
38,4852,46293,50000
38,4983,47511,50000
38,3882,45945,50000
38,4853,46279,50000
38,4974,48162,50000
38,3882,45267,50000
38,4853,47474,50000
38,4964,48511,50000
38,3883,46156,50000
38,3883,47410,50000
38,4015,47272,50000
38,4298,72878,50000
38,3883,42237,50000
38,4478,50906,50000
38,3892,47588,50000
38,3896,48674,50000
38,4005,46022,50000
38,4853,48013,50000
38,4874,49852,50000
38,4988,47532,50000
38,4864,49657,50000
38,3890,47458,50000
38,5029,46208,50000
38,3926,59711,50000
38,4260,46048,50000
38,4020,46844,50000
38,4852,48503,50000
38,4851,48997,50000
38,4958,47545,50000
38,4853,48692,50000
38,4852,46081,50000
38,4997,47676,50000
38,4153,47659,50000
38,4851,46486,50000
38,4955,47917,50000
38,4852,49562,50000
38,4864,47113,50000
38,4942,48360,50000
38,4851,48075,50000
38,4853,47618,50000
38,5007,50998,50000
38,3882,47276,50000
38,4853,48431,50000
38,4985,49759,50000
38,4859,49539,50000
38,4853,57363,50000
38,4204,51549,50000
38,4853,47157,50000
38,4853,48604,50000
38,4976,46785,50000
38,4853,49092,50000
38,4820,50120,50000
38,4965,46289,50000
38,4888,47766,50000
38,4852,49418,50000
38,4965,46295,50000
38,4872,48033,50000
38,4852,47797,50000
38,4963,47003,50000
38,4852,48635,50000
38,4853,46793,50000
38,4968,47177,50000
38,4729,50605,50000
38,4852,46590,50000
38,4991,49552,50000
39,3883,45434,50000
39,4021,42960,50000
39,4014,45601,50000
39,3882,43436,50000
39,3883,46359,50000
