runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer
24,4984,36088,10000,buffer: 0xa9b0aac44b9ebc95,338
24,3896,40712,10000,buffer: 0xea0eabd5a9c05b15,337
24,3904,37358,10000,buffer: 0xa3f95e675f35e215,507
25,3263,22237,10000,buffer: 0xd9a58ca0aced8f37,139
25,3266,22375,10000,buffer: 0x521c6485aeffe237,389
25,3263,26369,10000,buffer: 0xc56f974b7de262b7,163
25,3263,21899,10000,buffer: 0x0899961ab5eb5b37,413
25,3263,22340,10000,buffer: 0xd866a328979069f7,334
25,3262,22919,10000,buffer: 0x85fd6f25e3cc5937,482
25,3291,22293,10000,buffer: 0xaf1561b865095237,387
25,3259,22540,10000,buffer: 0x0c4b4cf6119cf777,475
25,3275,24625,10000,buffer: 0x45a0bf79e0327f37,13
25,3260,22179,10000,buffer: 0x21051caebf248b37,413
25,3264,22184,10000,buffer: 0x99adbd7332d8fe37,13
25,3265,22915,10000,buffer: 0x7af1feae03984a37,59
25,3277,24186,10000,buffer: 0x76e307b1fddfb4b7,297
25,3279,23444,10000,buffer: 0x0a518c6568446ff7,311
25,3274,24282,10000,buffer: 0x4f41bec512980637,131
25,3285,22105,10000,buffer: 0xfbe39ca1de0a8c77,316
25,3317,22723,10000,buffer: 0x53abcffddc8be037,88
25,3284,22918,10000,buffer: 0x3d03314a1565a6b7,360
25,3285,22244,10000,buffer: 0xd262dfe8284d5637,405
25,3283,22169,10000,buffer: 0x24d118a842951837,452
25,3309,24992,10000,buffer: 0xd42134ca544c9877,164
25,3343,23215,10000,buffer: 0x50a62704f2f691b7,271
25,3290,27311,10000,buffer: 0x73fe74219fabe3b7,219
25,3281,23872,10000,buffer: 0x228edf5c193bec37,274
25,3276,22187,10000,buffer: 0x343156e44d3ace37,300
25,3286,22117,10000,buffer: 0x21b67f242e57c237,425
25,3266,24531,10000,buffer: 0xe829d7891a1945b7,347
25,3276,22219,10000,buffer: 0x8c01429de9f27ff7,285
25,3274,22111,10000,buffer: 0x7ea0c613683f5ef7,244
25,3295,23430,10000,buffer: 0xfde887c4af7ebab7,273
25,3276,22246,10000,buffer: 0xbfc295a3ade61837,429
25,3274,22135,10000,buffer: 0xec315c8881150eb7,228
25,3274,24277,10000,buffer: 0x6eb8bdb1d0275637,208
25,3274,22194,10000,buffer: 0x56197a09601b1237,8
25,3264,22384,10000,buffer: 0x6c9b65e42f927777,388
25,3275,22939,10000,buffer: 0xd2cf897b3fb12537,91
25,3265,22246,10000,buffer: 0x7421b96eb8282177,467
25,3259,22204,10000,buffer: 0x6d692fb8e9baf937,108
25,3313,27253,10000,buffer: 0x94318655d0c4c137,180
25,3261,22265,10000,buffer: 0x4f53cfe5bf456737,447
25,3274,22822,10000,buffer: 0x585ae7a5b7f71bb7,447
25,3276,22609,10000,buffer: 0x1b39179f0de30bb7,452
25,3286,22174,10000,buffer: 0xaef21f61a8db5937,94
25,3305,25987,10000,buffer: 0xe9e67fab628ede37,496
25,3272,24487,10000,buffer: 0x98aa35b63a2cd637,232
25,3273,22201,10000,buffer: 0xfe25e9fae7816377,190
25,3273,22238,10000,buffer: 0xf2a722d54f517077,389
25,3262,22951,10000,buffer: 0xab99be8abfae0137,475
25,3270,22509,10000,buffer: 0x0eae6ab67cc5baf7,175
25,3277,22252,10000,buffer: 0x3a867e1139a04db7,363
25,3287,24431,10000,buffer: 0xa53165c0a61f8737,425
25,3266,22233,10000,buffer: 0x78f4a062af0b3b77,26
25,3257,22059,10000,buffer: 0xbbbe40a98d0e8eb7,279
25,3263,23127,10000,buffer: 0x95a1305c30e4c637,319
25,3274,22303,10000,buffer: 0x530031a2fc34be37,248
25,3265,22128,10000,buffer: 0xb1367fd6b6af6237,381
25,3262,24457,10000,buffer: 0x9e98fcb74b9b4a37,422
25,3280,22122,10000,buffer: 0xd54e4bcd789ec137,187
25,3305,22208,10000,buffer: 0x3c41ed3b7ea2a2f7,258
25,3283,23173,10000,buffer: 0xb54e90ec7530b637,47
25,3263,22222,10000,buffer: 0x996b7bd1ff8bf237,89
25,3264,22359,10000,buffer: 0xa74ed646486150b7,273
25,3274,24860,10000,buffer: 0x3a3f419aafb4baf7,195
25,3268,22290,10000,buffer: 0x069b51d95f85b4b7,57
25,3284,22173,10000,buffer: 0xddd619c05ebd08b7,114
25,3277,23188,10000,buffer: 0x6f0f4de16de4fd37,163
25,3282,22303,10000,buffer: 0x02b4e8e6e4f1d337,316
25,3273,22460,10000,buffer: 0xe766612d6fa62c77,441
25,3283,24982,10000,buffer: 0x43e89598734377f7,415
25,3285,22700,10000,buffer: 0x81372146b2637d37,510
25,3282,22404,10000,buffer: 0xa3618001020b45b7,216
25,3281,23435,10000,buffer: 0x5c51e9e3238b8bb7,226
25,3272,23026,10000,buffer: 0xd5ce7171bf490d37,304
25,3282,21953,10000,buffer: 0xc49732378f047a77,69
25,3603,24324,10000,buffer: 0x38148c94c42d70b7,468
25,3282,22314,10000,buffer: 0xd5d85c2768696837,406
25,3281,22132,10000,buffer: 0x84614e955fcc5d37,9
25,3272,23536,10000,buffer: 0xb30306bdcc30c5f7,131
25,3268,22319,10000,buffer: 0xf8716395614c0237,426
25,3282,22187,10000,buffer: 0xaa7492f9df3791b7,188
25,3293,24205,10000,buffer: 0xccc53b09d30c4e37,242
25,3291,22895,10000,buffer: 0x6277532270b6ab37,168
25,3274,22365,10000,buffer: 0x21bcfba0c3359a37,70
25,3267,23299,10000,buffer: 0x357a237504524837,487
25,3269,22199,10000,buffer: 0x097cf03848123537,176
25,3270,22212,10000,buffer: 0x3b2fad6e15c53137,78
25,3271,25310,10000,buffer: 0xe277028fec7ee637,301
25,3281,22064,10000,buffer: 0x78aede3b72108837,384
25,3273,22274,10000,buffer: 0x08394a36a2e11d77,436
25,3261,24016,10000,buffer: 0x81985e0d8e47a177,229
25,3260,22728,10000,buffer: 0x74b658c502c668f7,199
25,3265,22255,10000,buffer: 0xf5020447233decb7,281
25,3286,24157,10000,buffer: 0xb44a8d13604bb737,395
25,3273,22389,10000,buffer: 0x68bd52417fa65037,252
25,3258,22970,10000,buffer: 0xf4a1c509079dda77,416
25,3257,22998,10000,buffer: 0x796c1ca0dca78437,51
25,3264,22175,10000,buffer: 0x025f224871e5b637,379
25,3298,22110,10000,buffer: 0x1490320f6bb04837,55
25,3261,24294,10000,buffer: 0xfec571b7e009fff7,485
25,3276,22130,10000,buffer: 0x8c801924ef7ef9f7,123
26,3158,18041,10000,buffer: 0x0baf5e6694675896,100
26,3087,16822,10000,buffer: 0x05fb3fd9feb8fc56,72
26,3156,17024,10000,buffer: 0x054b4650a20ab3d6,345
26,3372,17205,10000,buffer: 0xb1453308df875856,311
26,3086,16819,10000,buffer: 0x08a66174795a7c56,208
26,3087,17335,10000,buffer: 0x124b294b859a9716,24
26,3128,17050,10000,buffer: 0x21162665ffeee716,328
26,3126,17679,10000,buffer: 0x1454e1966b318ad6,130
26,3123,16982,10000,buffer: 0x43537b4abbc10ad6,259
26,3130,18009,10000,buffer: 0x472ab835505bba56,418
26,3163,17357,10000,buffer: 0x2a5cfc583ff88a96,321
26,3089,16831,10000,buffer: 0xfebe0f9864c00bd6,267
26,3126,17274,10000,buffer: 0xf866c95a8a828e56,290
26,3149,17350,10000,buffer: 0x8e12b01e954c5b56,307
26,3120,16880,10000,buffer: 0x13b0e2abcf6fc8d6,419
26,3106,16780,10000,buffer: 0x4cceecb7056d4456,329
26,3086,17621,10000,buffer: 0xf37d590a123e8f56,157
26,3028,16750,10000,buffer: 0x2612c61cd4678e16,20
26,3155,17272,10000,buffer: 0x7600d5e0f8d8f616,475
26,3127,16898,10000,buffer: 0xf5e93856a3d50ed6,420
26,3100,16841,10000,buffer: 0x4481dec8f0dd9096,479
26,3147,17061,10000,buffer: 0x978eb6266b61dad6,245
26,3077,16695,10000,buffer: 0x63b6af7aac0f2756,67
26,3082,16652,10000,buffer: 0x2a4b6188d0c40d16,86
26,3128,18559,10000,buffer: 0x310ae57787b44056,431
26,3114,16928,10000,buffer: 0x796ac6860dfbd1d6,477
26,3111,17043,10000,buffer: 0xf1d32f45b441ef56,323
26,3117,17057,10000,buffer: 0x6b4c06ce8b464456,489
26,3095,16733,10000,buffer: 0x69b4127dc98d1d16,196
26,3143,17618,10000,buffer: 0xd9eaa62606fddc56,421
26,3178,17178,10000,buffer: 0x4e47fad9f6f48656,351
26,3168,17511,10000,buffer: 0x9f9c711360f55496,182
26,3159,17195,10000,buffer: 0x83e98153dffb79d6,315
26,3156,17132,10000,buffer: 0xfbf1920966e95156,50
26,3158,17041,10000,buffer: 0xe4672b2595457856,446
26,3132,17360,10000,buffer: 0xb7cb2fbba6c1a316,312
26,3158,18533,10000,buffer: 0xce655d8fe2328bd6,315
26,3209,17423,10000,buffer: 0x065b48a3a8ca3056,467
26,3209,18010,10000,buffer: 0x6c08b55f26548bd6,238
26,3194,17761,10000,buffer: 0x2600a991708df596,432
26,3153,18220,10000,buffer: 0x58e5cf82c9c7ffd6,301
26,3135,16994,10000,buffer: 0xc10003246280a756,85
26,3158,17348,10000,buffer: 0xa9813f85c8925696,265
26,3141,16988,10000,buffer: 0xbf9c816c61d3ac56,431
26,3160,17172,10000,buffer: 0x00cf586b9d7ca156,339
26,3177,17198,10000,buffer: 0x1750465a6f5be856,118
26,3098,19380,10000,buffer: 0x9fc3f14af8752f96,81
26,3183,17922,10000,buffer: 0x4fa2517a17592cd6,34
26,3176,17463,10000,buffer: 0x544ca1b0d873f856,124
26,3178,17382,10000,buffer: 0x50f9d929493014d6,420
26,3156,17277,10000,buffer: 0x31d8d33f7c3177d6,505
26,3117,16901,10000,buffer: 0x0055b30bf0f58016,187
26,3126,16933,10000,buffer: 0xfa6b9af56c8e8056,303
26,3156,17287,10000,buffer: 0xa39d65a369e79256,9
26,3212,28620,10000,buffer: 0x207e9da05ffe9756,503
26,3199,17434,10000,buffer: 0x6e1c72a92f236456,347
26,3158,17537,10000,buffer: 0x4d1c2fb3324d15d6,281
26,3158,17079,10000,buffer: 0x983f178397bc9b56,24
26,3107,16819,10000,buffer: 0xfa6d9d55c6107c96,19
26,3102,16678,10000,buffer: 0x38578dab0cc9a056,339
26,3109,16816,10000,buffer: 0xd7d90e81215fa016,414
26,3122,17053,10000,buffer: 0x10bd329d36858356,246
26,3149,16941,10000,buffer: 0x6e59b9a97ffebc16,138
26,3146,17177,10000,buffer: 0xd443a54e530bd9d6,261
26,3050,16616,10000,buffer: 0x2954e182c30d5656,78
26,3122,17279,10000,buffer: 0x44ae6268f903a956,387
26,3180,17288,10000,buffer: 0xff098e2dd8242a96,307
26,3168,19600,10000,buffer: 0x889e0c34df0b2056,147
26,3166,16901,10000,buffer: 0x36ed618cdd7edad6,33
26,3149,17354,10000,buffer: 0xd66e131675a9f656,258
26,3081,16721,10000,buffer: 0xfab0b041bcca7ad6,374
26,3091,16768,10000,buffer: 0x5132c1a47390d256,70
26,3186,17265,10000,buffer: 0xe071298374f1c556,488
26,3165,17215,10000,buffer: 0x64375120c6062c96,401
26,3186,17305,10000,buffer: 0x49985f0f89f46a56,43
26,3113,16846,10000,buffer: 0x0a567005c70af3d6,126
26,3127,16973,10000,buffer: 0x16bca2f94e100516,148
26,3106,16788,10000,buffer: 0x579b1d0e46f7c3d6,251
26,3164,17139,10000,buffer: 0x1b12cc5141561856,92
26,3177,17183,10000,buffer: 0x65987ffcb1e82056,181
26,3182,18115,10000,buffer: 0xccd5558dc501f456,193
26,3206,17194,10000,buffer: 0x81844d1436f004d6,342
26,3144,17059,10000,buffer: 0xfafdb14d669e66d6,409
26,3105,17043,10000,buffer: 0xe2c8a7b1ec264b56,80
26,3198,17257,10000,buffer: 0x2a356995a9abd156,46
26,3159,17173,10000,buffer: 0x9b2f80da751f0856,105
26,3088,17582,10000,buffer: 0xa0044f65e4189556,286
26,3093,17455,10000,buffer: 0x308dd984a4e78456,437
26,3136,17181,10000,buffer: 0x837c7dbcedfe4b96,379
26,3128,17109,10000,buffer: 0x8a4a1141232c0056,81
26,3142,17052,10000,buffer: 0xa99834c962806d56,145
26,3166,17650,10000,buffer: 0xd04b245e9cbdc056,110
26,3172,17105,10000,buffer: 0xd31a9c271a66e3d6,164
26,3313,16920,10000,buffer: 0x4bfb0612c092da56,385
26,3118,17251,10000,buffer: 0x8dc4cc977e277d56,59
26,3124,17975,10000,buffer: 0x0531ea0699779c56,171
26,3128,17381,10000,buffer: 0x2d666a7a12a4d8d6,458
26,3150,17052,10000,buffer: 0x83ebd1a88e620c56,435
26,3167,17509,10000,buffer: 0x5e1857b5c6063616,66
26,3117,17402,10000,buffer: 0x1a8e6abb983ede56,172
27,3916,26842,10000,buffer: 0x8df3013b65e11653,404
27,3900,37960,10000,buffer: 0x8375b6a075eda953,61
27,3946,40415,10000,buffer: 0x0ae216773cf10c13,85
27,3924,35304,10000,buffer: 0x13664ad536d4d353,431
27,3908,37208,10000,buffer: 0x25e81a2abc5e9153,266
27,3924,36872,10000,buffer: 0xebf3bed2829980d3,448
27,3910,35292,10000,buffer: 0xf2fad1b4ee875cd3,338
27,3910,35762,10000,buffer: 0x108a2d6a257c3d53,293
27,3934,35158,10000,buffer: 0xee9fbf9be1a3da13,301
27,3930,31969,10000,buffer: 0x4e9940b614429953,434
27,3920,38622,10000,buffer: 0x5e122a9db4341b93,88
27,3909,28547,10000,buffer: 0x19e3dc5ee705d153,104
27,3915,35442,10000,buffer: 0x5b8bd4c96299ce53,54
27,3910,41027,10000,buffer: 0x56b065f6ef763f93,504
27,3909,35343,10000,buffer: 0x68447f0f2c29dad3,164
27,3899,35896,10000,buffer: 0x55bd8525ca2b0453,428
27,3900,38403,10000,buffer: 0x25207d72b93691d3,60
27,3906,34977,10000,buffer: 0xc8098ce57715ab13,24
27,3900,35291,10000,buffer: 0x9edee2f661f55fd3,46
27,3899,36764,10000,buffer: 0xc23bd5a8a4ece553,346
27,3902,37048,10000,buffer: 0x17c31a4fece42f53,254
27,3936,35335,10000,buffer: 0xe9de4bcaa49b9f13,369
27,3900,38530,10000,buffer: 0xeb134fa868543953,205
27,3900,35054,10000,buffer: 0x6c0e3c7501acedd3,493
27,3924,32015,10000,buffer: 0xde010d5c153e7813,233
27,3909,35735,10000,buffer: 0xf5a75b8f67d59653,148
27,3920,35037,10000,buffer: 0x318192b9181950d3,126
27,3995,39556,10000,buffer: 0xeda42f1aa5b5a1d3,90
27,3970,46661,10000,buffer: 0x87cb352b5b19bd53,465
27,3982,40788,10000,buffer: 0xd4c47b8aa5d5da53,224
27,3901,41964,10000,buffer: 0x883b435bcf85dbd3,381
27,3910,35882,10000,buffer: 0xec4fdd4524d05153,279
27,3909,27647,10000,buffer: 0x9422c575fe480993,412
27,4754,43810,10000,buffer: 0xfb322c65ebc08253,199
27,3911,38106,10000,buffer: 0x2a3d7d55915f3413,450
27,3979,31431,10000,buffer: 0x1e5ea1d3ece3a2d3,477
27,3909,28652,10000,buffer: 0x4b46b0c2dcf2ff53,310
27,3962,44037,10000,buffer: 0xf3e479db2c1c0d53,18
27,3970,43481,10000,buffer: 0x99e4c901cfb35e53,397
27,3940,35268,10000,buffer: 0xfcbc33eff1e40153,271
27,3922,37626,10000,buffer: 0xc792ede47964aed3,87
27,3912,35364,10000,buffer: 0x08b4258519326ad3,190
27,3945,35880,10000,buffer: 0x3d71bd04331ae453,9
27,3902,37411,10000,buffer: 0x1af56f24d15ab1d3,116
27,3901,35363,10000,buffer: 0x9e02e2403d4db953,259
27,3943,35342,10000,buffer: 0xf73111ec99551a93,445
27,3973,38218,10000,buffer: 0xea94e9fb8fcc3553,453
27,3912,35044,10000,buffer: 0x78afc635a3d66093,219
27,3925,35079,10000,buffer: 0x38f417d049feaf53,39
27,3901,35662,10000,buffer: 0x6b585fc59e847b53,266
27,3902,35060,10000,buffer: 0xa4e084806a149053,116
27,3910,35919,10000,buffer: 0x11ed27d74974e953,502
27,3901,45146,10000,buffer: 0xd9429dd402bbdd53,278
27,3903,34995,10000,buffer: 0xeef4e7f59d05f793,288
27,4870,36438,10000,buffer: 0x4a567922386dab53,178
27,3902,36853,10000,buffer: 0x454f5b411bdf7b53,317
27,3908,35117,10000,buffer: 0x422bf25bf3429053,139
27,3911,35694,10000,buffer: 0xfed2ac9235862993,365
27,3909,38121,10000,buffer: 0xbe258de1a21ba7d3,8
27,3907,36217,10000,buffer: 0xdae61cc07adb5d53,128
27,4142,35078,10000,buffer: 0xb1c7876eac9adfd3,176
27,3902,38998,10000,buffer: 0xa01a13bcc2cc3153,462
27,4872,38026,10000,buffer: 0xc74af5b042eeb3d3,3
27,4167,27736,10000,buffer: 0xce6fe67785d62653,143
27,3900,37743,10000,buffer: 0x6aabf1311392e913,391
27,3910,35041,10000,buffer: 0xafe294c4c4500b13,357
27,3918,36169,10000,buffer: 0xa51e899130ecf713,25
27,3911,37358,10000,buffer: 0x9fbe21037170f353,446
27,3922,36244,10000,buffer: 0xfc6999c19b17c3d3,254
27,3915,35030,10000,buffer: 0xa61c06d523670fd3,286
27,3910,37591,10000,buffer: 0xbe3197cacd180553,352
27,3926,35233,10000,buffer: 0xa28237d1f0acca93,303
27,3949,30961,10000,buffer: 0xb3e538cdaa6282d3,499
27,4883,34255,10000,buffer: 0x4196cca79398c6d3,227
27,5405,69839,10000,buffer: 0xf088aa6a9dc3fbd3,370
27,3901,38819,10000,buffer: 0x8734075d117d3d93,378
27,3923,37258,10000,buffer: 0xa2b5567ba9577ad3,427
27,3936,40471,10000,buffer: 0xe25545f78f04b553,418
27,3911,35016,10000,buffer: 0x2fed7202b4898253,437
27,4123,43495,10000,buffer: 0x97f1855286244553,430
27,3900,35123,10000,buffer: 0x7f7a8382638e2e13,419
27,3904,36742,10000,buffer: 0xf5255206270daed3,124
27,3901,37521,10000,buffer: 0x3adecfb0e34a6653,415
27,4886,35511,10000,buffer: 0x80d93f988133bad3,158
27,3899,36612,10000,buffer: 0x6c12d4a903d45213,413
27,3899,36151,10000,buffer: 0xa56879f001bc4f93,6
27,3909,35187,10000,buffer: 0x018b8b42004ab553,209
27,3918,39677,10000,buffer: 0xb806857b9ed75653,158
27,3913,31109,10000,buffer: 0x10ff8ddfff4c6d13,112
27,3912,35361,10000,buffer: 0x4adac6097f863053,320
27,3934,28489,10000,buffer: 0xce49fe56579c5953,112
27,4141,39203,10000,buffer: 0xf43baf0604256793,424
27,3909,35259,10000,buffer: 0x690fe5d8b056e5d3,108
27,3910,34972,10000,buffer: 0x102e28d68b6269d3,434
27,3977,37901,10000,buffer: 0x437b29e1661d7053,183
27,3951,31404,10000,buffer: 0x35794fc27a57bd53,282
27,3928,41076,10000,buffer: 0x58ddd37012b374d3,203
27,4873,34654,10000,buffer: 0xc6a232e1a4217b93,97
27,3900,35284,10000,buffer: 0x6a9b551146b04353,264
27,3904,35233,10000,buffer: 0x498b7c46d7f8a713,222
28,4931,33811,10000,buffer: 0xba9f3b2f1818afa4,151
28,3931,46521,10000,buffer: 0x3a66df4792739564,346
28,3900,32697,10000,buffer: 0x1ac7bf1b8b3f4b24,123
28,3895,35720,10000,buffer: 0x6a5ea23f0ef1f2e4,51
28,3941,33070,10000,buffer: 0xd21df8af06ec3224,193
28,3904,31583,10000,buffer: 0xfa8c95ad7283cfa4,104
28,3960,31575,10000,buffer: 0x199c276c81966aa4,326
28,3901,36546,10000,buffer: 0xa75d54d2a7a77764,212
28,3986,31691,10000,buffer: 0xa4aedbb405686ba4,227
28,3907,31679,10000,buffer: 0xff15853a32fd1da4,239
28,3947,32807,10000,buffer: 0xc627e8333483f2a4,149
28,3895,31772,10000,buffer: 0x7c615dcef9e4eee4,389
28,4049,33004,10000,buffer: 0x7b1ac882a9b67824,122
28,3925,28796,10000,buffer: 0x465b575f701a0f64,267
28,3907,27495,10000,buffer: 0xa6077b00a80a38a4,415
28,3964,32082,10000,buffer: 0xcadfc50672d14024,434
28,3898,32293,10000,buffer: 0xf41e895e729e8ba4,474
28,3946,26791,10000,buffer: 0x5c5e5a411a427ee4,331
28,3935,32725,10000,buffer: 0x5e840a0ee2a1d4a4,85
28,3915,33784,10000,buffer: 0xf541c379574ed5e4,221
28,3928,31637,10000,buffer: 0x4cd01d434fde07a4,258
28,3902,31581,10000,buffer: 0x639551dfd8d562e4,252
28,4235,32523,10000,buffer: 0x03078c8dd8146f24,292
28,3917,32831,10000,buffer: 0x9d807ab1b48516a4,478
28,3964,32723,10000,buffer: 0x0ad21f4da9cc63a4,329
28,3916,33631,10000,buffer: 0xd51ecbcc68d6d0a4,36
28,3900,32498,10000,buffer: 0xaf1ab9b83fd475a4,496
28,3920,49757,10000,buffer: 0x3d635854605a4264,305
28,5201,48848,10000,buffer: 0x4e40653d1d2af5a4,454
28,3904,49451,10000,buffer: 0x709bf042a56cdaa4,369
28,3899,36742,10000,buffer: 0xf9831fd15c3b0064,443
28,3910,35270,10000,buffer: 0xad56ee5d4b71ba64,230
28,3897,31745,10000,buffer: 0x1ec2ba66d4519a24,196
28,3957,35671,10000,buffer: 0x7ce8fb581fe30fa4,259
28,3897,32461,10000,buffer: 0x3a8ef9413545aba4,194
28,3914,40884,10000,buffer: 0x16e3d20b293181a4,390
28,3953,32209,10000,buffer: 0xd363decf8335b8a4,122
28,3909,33540,10000,buffer: 0xe569c0fa3325c924,453
28,3906,31711,10000,buffer: 0xe2ecffbaa2a847a4,165
28,3897,36044,10000,buffer: 0x9018781ef51a6f24,201
28,3903,42486,10000,buffer: 0xff6dd423d8b977e4,320
28,3903,31756,10000,buffer: 0xc5d16df469511f24,20
28,3941,35274,10000,buffer: 0x509546d849b0bfa4,205
28,3897,33690,10000,buffer: 0x277dbbc8b7724f64,50
28,4920,35767,10000,buffer: 0x3244fa7131fc9ca4,75
28,3961,32483,10000,buffer: 0x3f18b792ea7d9524,206
28,3902,32550,10000,buffer: 0xf95c0a215da10ba4,186
28,3900,31671,10000,buffer: 0x36eddf0c22942024,5
28,3905,31891,10000,buffer: 0x20fa92846d29e124,154
28,3900,33898,10000,buffer: 0xc5c9bae5491f40a4,310
28,3900,31792,10000,buffer: 0x54483d4463ed2e64,469
28,3900,32058,10000,buffer: 0x9a1840486dadcb24,452
28,3900,42637,10000,buffer: 0xf8912f0ab548f9a4,402
28,3901,35712,10000,buffer: 0x9fc5a2bdbc3674a4,92
28,3922,34042,10000,buffer: 0x5c5428b0a02348e4,335
28,3901,35587,10000,buffer: 0xb028d2abb5851824,416
28,3905,37608,10000,buffer: 0xa35f8bf9988ee424,327
28,3897,32505,10000,buffer: 0x935111302392d4a4,507
28,3903,32798,10000,buffer: 0x698dc8c7bd5b85a4,419
28,3917,31730,10000,buffer: 0xcb777acced5fc6e4,506
28,3900,31588,10000,buffer: 0x617b7141d08074e4,182
28,3919,28882,10000,buffer: 0xf4a6a5466c5d40a4,194
28,3897,31792,10000,buffer: 0x4d5bef99f0544d24,170
28,3898,31643,10000,buffer: 0xe1f99f0edbead8a4,343
28,3952,32838,10000,buffer: 0x588d7db1fc9bcda4,471
28,3901,26912,10000,buffer: 0x0b00b04b2f7c33a4,337
28,3900,27076,10000,buffer: 0xecad8bdb8b291964,461
28,3903,33603,10000,buffer: 0x51d37a52efefbd24,460
28,3897,33212,10000,buffer: 0x6eaa3cecee5f2ea4,424
28,3902,31994,10000,buffer: 0x294ffb9af35d02a4,91
28,3901,43895,10000,buffer: 0x08e51617ddf70924,479
28,3897,31655,10000,buffer: 0x002187b05ec4fce4,61
28,3908,28599,10000,buffer: 0x88f2e1d390f223a4,148
28,3901,33581,10000,buffer: 0xac2346b7e03f5d64,189
28,3900,31744,10000,buffer: 0xadbac61ac4e12424,71
28,3905,33171,10000,buffer: 0x1577d8e02fff52a4,355
28,3901,45142,10000,buffer: 0x6c759e7adc3577a4,200
28,3920,32677,10000,buffer: 0x28ba70c4709b0d64,417
28,3903,31705,10000,buffer: 0xc331e883fe371aa4,308
28,3902,33588,10000,buffer: 0x842eff3eaeaea024,367
28,3896,33808,10000,buffer: 0x1e8af7550f1c1a24,426
28,3896,33199,10000,buffer: 0xba7aa6e2aea87164,10
28,4870,34748,10000,buffer: 0xd6cc3e61113ee9a4,328
28,3897,31835,10000,buffer: 0xf9817c2471a97724,111
28,3905,31499,10000,buffer: 0x395a2801845b7da4,54
28,5436,35057,10000,buffer: 0xf4faf1b5a7a493a4,401
28,3904,31557,10000,buffer: 0x0132339611d9f4a4,394
28,4875,33673,10000,buffer: 0x3e606426b845bda4,87
28,4876,34070,10000,buffer: 0x8dfac2ea7f19a5a4,345
28,4871,34168,10000,buffer: 0xefa04c89785fa224,158
28,3899,31799,10000,buffer: 0x2246bf5b4836a464,41
28,3897,33956,10000,buffer: 0x2788af12889b6924,5
28,3901,31599,10000,buffer: 0x810ea41a327a80e4,248
28,3901,31842,10000,buffer: 0x3af90b828c766fa4,441
28,3902,33343,10000,buffer: 0x3f2bf977b0698a24,190
28,4873,35132,10000,buffer: 0x447eeaf62ff925e4,157
28,3901,31672,10000,buffer: 0x81b6860bf3688924,167
28,4881,35413,10000,buffer: 0x3baf33ceaadb2ba4,122
28,4872,35222,10000,buffer: 0x24e79db0357b9024,206
28,3900,33738,10000,buffer: 0x02fe90fad8aa7e24,216
29,3276,21867,10000,buffer: 0x5b91d6fac153b410,210
29,3289,22933,10000,buffer: 0xbb77dacc94324d90,116
29,3273,22444,10000,buffer: 0xa0c06b0ef76432d0,411
29,3279,22278,10000,buffer: 0xda4d70300eafb090,16
29,3267,24666,10000,buffer: 0xd17ac03cabdb8790,38
29,3286,22165,10000,buffer: 0xb7a11a00bde10150,255
29,3276,21865,10000,buffer: 0x0964608ff6bdce90,203
29,3330,24236,10000,buffer: 0xc3036f8ac88a9350,247
29,3292,23341,10000,buffer: 0xa93064d7876fe490,247
29,3273,22292,10000,buffer: 0x2ddade8738135390,402
29,3273,22877,10000,buffer: 0x4750d117ad361290,42
29,3276,22383,10000,buffer: 0xf48f0a1f8d787910,129
29,3315,22475,10000,buffer: 0xb24a6a4728a06b10,208
29,3280,23591,10000,buffer: 0x6c7f773c9f0125d0,210
29,3266,23135,10000,buffer: 0x2d2b2fab123d2c10,256
29,3526,22652,10000,buffer: 0x388da33a0ab1cf90,335
29,3275,25327,10000,buffer: 0x08b3b7f699723a90,165
29,5101,22571,10000,buffer: 0x47678a9b0eecdf10,388
29,3270,22409,10000,buffer: 0x7ab43aa8df14f410,406
29,3263,22826,10000,buffer: 0x1f277b6095a5d590,449
29,3274,24402,10000,buffer: 0x0256ea86247e3750,420
29,3274,22988,10000,buffer: 0xcaef6c8947493b90,85
29,3274,25406,10000,buffer: 0x4bb1b9a046afa390,227
29,3271,22207,10000,buffer: 0x75146dd5e3a6c210,106
29,3274,24010,10000,buffer: 0x99e30f2471855c90,83
29,3288,23183,10000,buffer: 0x1298fae772592210,327
29,3279,22389,10000,buffer: 0x173accab738f7fd0,396
29,3275,22457,10000,buffer: 0x68edfa24dd2f5550,281
29,3276,24615,10000,buffer: 0xc0fceacdbceb0390,48
29,3273,22169,10000,buffer: 0xe577c14a4fb55050,331
29,3273,22088,10000,buffer: 0x7fd566da5ea94c90,89
29,3263,22974,10000,buffer: 0x780b4750c043b590,306
29,3285,22301,10000,buffer: 0x3039f72345758b90,409
29,3277,22161,10000,buffer: 0x8f4f781ff1073790,224
29,3274,24644,10000,buffer: 0x95ec555cd44e59d0,327
29,3273,22525,10000,buffer: 0x840c465712e98b90,498
29,3298,22698,10000,buffer: 0xa21af8c0e66920d0,343
29,3278,23359,10000,buffer: 0x63f4471471530990,313
29,3275,23308,10000,buffer: 0x6dcbf9a401614810,448
29,3276,22592,10000,buffer: 0xb510881d260a1390,352
29,3283,24697,10000,buffer: 0xfbef2daa18766710,395
