runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer
24,5779,36682,10000,buffer: 0xfa80ceda8d7e0415,235
24,3921,36318,10000,buffer: 0xc542bac002a21715,13
24,3911,34779,10000,buffer: 0x91ea62ff6d57b415,245
24,3910,36402,10000,buffer: 0x3fe8be74afec09d5,32
24,3913,26687,10000,buffer: 0x609ee5ca174e9a55,53
24,3924,41072,10000,buffer: 0x9e98ff54fb344bd5,199
24,3901,37474,10000,buffer: 0xa73e892889c31e95,130
24,3900,37277,10000,buffer: 0x8a7e2eb725b99215,235
24,3897,34760,10000,buffer: 0xecd293e346a66995,141
24,3899,35924,10000,buffer: 0x441de9e778c19ed5,250
24,3898,35847,10000,buffer: 0x2e89541fa8fb8d15,91
24,3898,35537,10000,buffer: 0x3cd975a013ed5f95,192
24,3898,37149,10000,buffer: 0x773d3358a5c4b495,137
24,3899,34921,10000,buffer: 0xbb10d7f2550e3e95,194
24,3898,34862,10000,buffer: 0xdee493aa42c58855,71
24,3897,37655,10000,buffer: 0x213429f9a0923615,113
24,4254,34955,10000,buffer: 0xb1b512934a495e95,220
24,3898,35009,10000,buffer: 0x0319a60c2e584c15,165
24,3897,37044,10000,buffer: 0xbaecd43b23bf4515,104
24,3907,32586,10000,buffer: 0x274630384f361315,244
24,3905,36691,10000,buffer: 0x4276ec59e6d1e715,142
24,3904,36322,10000,buffer: 0x8c87c99bcbcca7d5,18
24,3923,34854,10000,buffer: 0x1e2cd74cc36ecd95,135
24,3905,34933,10000,buffer: 0xab741da871a8ec95,16
24,3916,37741,10000,buffer: 0x1edc9db39ff34a15,234
24,3896,35844,10000,buffer: 0x5bc41ae31a856095,214
24,3897,36150,10000,buffer: 0xee1b34c307ef90d5,149
24,3901,36917,10000,buffer: 0x4eb13f711f117595,13
24,3898,31991,10000,buffer: 0xa44fc394d6b41d15,238
24,3899,35313,10000,buffer: 0x2707196149cc9555,242
24,3917,37544,10000,buffer: 0xd1559d6b5440a595,165
24,3898,34924,10000,buffer: 0x6503a25ba1954c15,144
24,3899,32781,10000,buffer: 0x28958e1e2e1a5015,140
24,3896,32086,10000,buffer: 0xcaea3e248cc5ea15,78
24,3898,34885,10000,buffer: 0xc785beb71a945d15,52
24,3901,34939,10000,buffer: 0x77681a4f16d84cd5,118
24,4023,37526,10000,buffer: 0x590fa5f37ecab015,182
24,4066,35748,10000,buffer: 0x3f278a72430d0615,1
24,3899,28615,10000,buffer: 0x577a6f4d0187f595,203
24,3897,27433,10000,buffer: 0x9465ec85d19bb795,173
24,3898,31183,10000,buffer: 0x78b0d73dd21bcc95,229
24,4873,32984,10000,buffer: 0xfb17c446775817d5,82
24,4682,31604,10000,buffer: 0x0b84fce233cb4515,1
24,3896,29621,10000,buffer: 0x50fdf29ea366b415,32
24,3925,26220,10000,buffer: 0x7a4ce78f7498db15,153
24,3902,36255,10000,buffer: 0xa9fe26d7905e6e95,49
24,3919,29018,10000,buffer: 0xcb3339780a7ee015,223
24,4882,34650,10000,buffer: 0x2f27872556d4a255,181
24,3964,43045,10000,buffer: 0x250a033f9cdb6dd5,3
24,3898,37620,10000,buffer: 0xce351ec359287295,163
24,3898,36452,10000,buffer: 0x7a888ccabe266d55,30
24,3899,36352,10000,buffer: 0x092f67aa5dd5e315,100
24,4237,34639,10000,buffer: 0x9694c2095882ea15,29
24,3898,36376,10000,buffer: 0x6e8d7f9666ddca95,203
25,3260,22757,10000,buffer: 0x521c6485aeffe237,154
25,3260,22722,10000,buffer: 0x45a0bf79e0327f37,169
25,3272,22380,10000,buffer: 0xaf1561b865095237,4
25,3276,22681,10000,buffer: 0xfbe39ca1de0a8c77,182
25,3274,22634,10000,buffer: 0xc56f974b7de262b7,234
25,3275,22825,10000,buffer: 0x3d03314a1565a6b7,75
25,3263,22554,10000,buffer: 0x7421b96eb8282177,14
25,3277,22567,10000,buffer: 0x94318655d0c4c137,209
25,3271,22644,10000,buffer: 0x99adbd7332d8fe37,227
25,3276,22325,10000,buffer: 0x85fd6f25e3cc5937,10
25,3259,23408,10000,buffer: 0x50a62704f2f691b7,212
25,3260,23372,10000,buffer: 0x7af1feae03984a37,149
25,3265,24049,10000,buffer: 0x7ea0c613683f5ef7,140
25,3357,31237,10000,buffer: 0x21051caebf248b37,115
25,3355,31775,10000,buffer: 0xbfc295a3ade61837,122
25,3363,31309,10000,buffer: 0xfe25e9fae7816377,28
25,3286,22773,10000,buffer: 0xd866a328979069f7,236
25,3258,22441,10000,buffer: 0x4f41bec512980637,62
25,3260,22386,10000,buffer: 0x76e307b1fddfb4b7,116
25,3931,22663,10000,buffer: 0x3c41ed3b7ea2a2f7,23
25,3260,22608,10000,buffer: 0x21b67f242e57c237,143
25,3266,22530,10000,buffer: 0x3a867e1139a04db7,154
25,5638,22480,10000,buffer: 0x6eb8bdb1d0275637,82
25,3266,22792,10000,buffer: 0x53abcffddc8be037,186
25,3285,23610,10000,buffer: 0x0a518c6568446ff7,207
25,4129,26922,10000,buffer: 0x228edf5c193bec37,181
25,3259,27615,10000,buffer: 0xfde887c4af7ebab7,85
25,3261,27730,10000,buffer: 0x0899961ab5eb5b37,248
25,3335,31153,10000,buffer: 0x73fe74219fabe3b7,185
25,3266,22512,10000,buffer: 0x4f53cfe5bf456737,183
25,3263,22573,10000,buffer: 0x5c51e9e3238b8bb7,104
25,3918,22737,10000,buffer: 0xf4a1c509079dda77,202
25,3257,22665,10000,buffer: 0x1b39179f0de30bb7,103
25,3256,22823,10000,buffer: 0xd262dfe8284d5637,75
25,5493,22436,10000,buffer: 0x6c9b65e42f927777,135
25,3261,22657,10000,buffer: 0x56197a09601b1237,104
25,3264,22865,10000,buffer: 0xf2a722d54f517077,210
25,3265,23274,10000,buffer: 0xe829d7891a1945b7,217
25,3269,22729,10000,buffer: 0x0eae6ab67cc5baf7,108
25,3263,22736,10000,buffer: 0x24d118a842951837,41
25,3263,22955,10000,buffer: 0xe9e67fab628ede37,17
25,3284,22668,10000,buffer: 0xab99be8abfae0137,74
25,3259,22357,10000,buffer: 0x585ae7a5b7f71bb7,91
25,3259,22297,10000,buffer: 0x02b4e8e6e4f1d337,126
25,3262,22720,10000,buffer: 0x08394a36a2e11d77,118
25,3276,22782,10000,buffer: 0xa74ed646486150b7,124
25,3294,24666,10000,buffer: 0x3a3f419aafb4baf7,38
25,3264,22725,10000,buffer: 0xd2cf897b3fb12537,3
25,3259,22232,10000,buffer: 0xd5ce7171bf490d37,167
25,3257,23612,10000,buffer: 0x78f4a062af0b3b77,85
25,3269,22738,10000,buffer: 0x95a1305c30e4c637,156
25,3259,22683,10000,buffer: 0x98aa35b63a2cd637,126
25,3259,24896,10000,buffer: 0xaef21f61a8db5937,62
25,3258,23611,10000,buffer: 0xa53165c0a61f8737,209
25,3259,22750,10000,buffer: 0x1490320f6bb04837,190
25,4160,22974,10000,buffer: 0x530031a2fc34be37,13
25,3258,22899,10000,buffer: 0x8c801924ef7ef9f7,34
25,3257,22518,10000,buffer: 0x069b51d95f85b4b7,21
25,3261,25389,10000,buffer: 0x43e89598734377f7,108
25,3257,22737,10000,buffer: 0x81372146b2637d37,130
25,3264,22412,10000,buffer: 0xf5020447233decb7,44
25,3257,23209,10000,buffer: 0xe766612d6fa62c77,53
25,3257,25072,10000,buffer: 0xd9a58ca0aced8f37,136
25,3259,22735,10000,buffer: 0xc49732378f047a77,137
25,3258,24847,10000,buffer: 0x38148c94c42d70b7,42
25,3277,23868,10000,buffer: 0xf8716395614c0237,81
25,3261,22599,10000,buffer: 0x74b658c502c668f7,58
25,3258,23385,10000,buffer: 0x2c907c794a2a14b7,92
25,3259,22561,10000,buffer: 0x0aa91336be057337,33
25,3262,22328,10000,buffer: 0x6277532270b6ab37,172
25,3261,24634,10000,buffer: 0x53601153a103d777,39
25,3258,22726,10000,buffer: 0xfec571b7e009fff7,89
25,3270,22678,10000,buffer: 0xb171f63a5a9f4637,151
25,3257,23504,10000,buffer: 0xd54e4bcd789ec137,92
25,3260,22729,10000,buffer: 0xf312837094b99d77,94
25,3323,25073,10000,buffer: 0xbbbe40a98d0e8eb7,87
25,3299,25193,10000,buffer: 0xccc53b09d30c4e37,204
25,3256,22286,10000,buffer: 0xf7502aaaf865b737,9
25,3267,22567,10000,buffer: 0x42e9f1d8b6388cb7,208
25,3601,27042,10000,buffer: 0x1340cc8d9138b0f7,48
25,3290,23325,10000,buffer: 0xf888e1e47f69ec37,23
25,3277,22692,10000,buffer: 0xd42134ca544c9877,128
25,3264,24558,10000,buffer: 0x76ac30d5deda6937,100
25,3259,22683,10000,buffer: 0x343156e44d3ace37,21
25,3265,22484,10000,buffer: 0xb30306bdcc30c5f7,219
25,3262,23428,10000,buffer: 0x1e3901f1ff67f4f7,168
25,3284,22517,10000,buffer: 0x8c01429de9f27ff7,57
25,3266,22626,10000,buffer: 0xaa7492f9df3791b7,51
25,3265,25728,10000,buffer: 0x81985e0d8e47a177,223
25,3266,23928,10000,buffer: 0xec315c8881150eb7,124
25,3275,22777,10000,buffer: 0xdf6ab586398efa37,38
25,3276,22733,10000,buffer: 0xee98dbcda01d3077,210
25,3276,22420,10000,buffer: 0x21bcfba0c3359a37,154
25,3274,22316,10000,buffer: 0x025f224871e5b637,248
25,3282,24662,10000,buffer: 0x2efb7337a6bd7237,4
25,3274,22808,10000,buffer: 0x0c4b4cf6119cf777,51
25,3275,22725,10000,buffer: 0x5917c4fa9642de37,130
25,3278,23802,10000,buffer: 0xb54e90ec7530b637,119
25,3267,22782,10000,buffer: 0x996b7bd1ff8bf237,183
25,3274,22549,10000,buffer: 0x68bd52417fa65037,189
26,3078,17504,10000,buffer: 0x21162665ffeee716,54
26,3071,16468,10000,buffer: 0x124b294b859a9716,132
26,3128,24025,10000,buffer: 0x721b2d7a9a5c4556,124
26,3098,19246,10000,buffer: 0x054b4650a20ab3d6,99
26,3090,16610,10000,buffer: 0x05fb3fd9feb8fc56,9
26,3068,16630,10000,buffer: 0x4481dec8f0dd9096,55
26,3105,18064,10000,buffer: 0x4cceecb7056d4456,175
26,3138,17512,10000,buffer: 0xe5bc3e7dbeb52256,152
26,3113,16693,10000,buffer: 0x2954e182c30d5656,108
26,3136,19554,10000,buffer: 0x81844d1436f004d6,102
26,3095,16794,10000,buffer: 0x472ab835505bba56,129
26,3106,16734,10000,buffer: 0x310ae57787b44056,169
26,3107,18139,10000,buffer: 0xd9eaa62606fddc56,166
26,3097,16603,10000,buffer: 0x2a4b6188d0c40d16,3
26,3097,16820,10000,buffer: 0x1454e1966b318ad6,63
26,3102,19496,10000,buffer: 0x43537b4abbc10ad6,3
26,3066,16542,10000,buffer: 0xe4672b2595457856,181
26,3076,16400,10000,buffer: 0x2a356995a9abd156,253
26,3129,19489,10000,buffer: 0x796ac6860dfbd1d6,43
26,3104,16562,10000,buffer: 0xd31a9c271a66e3d6,72
26,3051,18112,10000,buffer: 0xf1d32f45b441ef56,232
26,3107,19743,10000,buffer: 0x6b4c06ce8b464456,52
26,3113,16600,10000,buffer: 0x7600d5e0f8d8f616,134
26,3099,16628,10000,buffer: 0x83ebd1a88e620c56,252
26,3109,18294,10000,buffer: 0x2a5cfc583ff88a96,8
26,3112,16696,10000,buffer: 0x8e12b01e954c5b56,254
26,3124,16752,10000,buffer: 0x978eb6266b61dad6,189
26,3102,19504,10000,buffer: 0xf866c95a8a828e56,23
26,3158,17053,10000,buffer: 0x065b48a3a8ca3056,179
26,3119,17401,10000,buffer: 0x2612c61cd4678e16,164
26,3126,16760,10000,buffer: 0x3ab96dd2022d4ed6,30
26,3117,16617,10000,buffer: 0x63b6af7aac0f2756,188
26,3101,16643,10000,buffer: 0x6c08b55f26548bd6,122
26,3109,23926,10000,buffer: 0xc0c69d77f3fa9856,182
26,3097,16569,10000,buffer: 0x510889c476f8af56,53
26,3087,16510,10000,buffer: 0xa9813f85c8925696,252
26,3093,17890,10000,buffer: 0x2600a991708df596,64
26,3759,16537,10000,buffer: 0xf5e93856a3d50ed6,5
26,3057,16538,10000,buffer: 0xfa6d9d55c6107c96,161
26,3084,16847,10000,buffer: 0x983f178397bc9b56,53
26,3317,16397,10000,buffer: 0xd7d90e81215fa016,149
26,3078,16725,10000,buffer: 0xbf9c816c61d3ac56,45
26,3129,18534,10000,buffer: 0x58e5cf82c9c7ffd6,112
26,3119,16694,10000,buffer: 0x10bd329d36858356,103
26,3108,16665,10000,buffer: 0x99dff9cae9b3edd6,100
26,3124,20536,10000,buffer: 0x36ed618cdd7edad6,52
26,3086,16513,10000,buffer: 0xc10003246280a756,111
26,3092,16553,10000,buffer: 0x9f9c711360f55496,190
26,3121,17385,10000,buffer: 0x83e98153dffb79d6,244
26,3069,16480,10000,buffer: 0x889e0c34df0b2056,151
26,3118,16728,10000,buffer: 0xb7cb2fbba6c1a316,147
26,3109,19454,10000,buffer: 0xa39d65a369e79256,60
26,3081,16486,10000,buffer: 0xff098e2dd8242a96,5
26,3086,16529,10000,buffer: 0x8dc4cc977e277d56,22
26,3149,18387,10000,buffer: 0x4fa2517a17592cd6,115
26,3187,17080,10000,buffer: 0x38578dab0cc9a056,222
26,3162,16927,10000,buffer: 0x1750465a6f5be856,222
26,3099,19348,10000,buffer: 0x9fc3f14af8752f96,36
26,3387,17559,10000,buffer: 0x6e59b9a97ffebc16,36
26,3159,16897,10000,buffer: 0x31d8d33f7c3177d6,164
26,3166,18497,10000,buffer: 0xd443a54e530bd9d6,203
26,3191,18089,10000,buffer: 0xde49ee0c0554f796,223
26,3170,16957,10000,buffer: 0x2ea945d15d574256,185
26,3184,29769,10000,buffer: 0x3da9ce64e9111356,85
26,3148,16834,10000,buffer: 0x0055b30bf0f58016,73
26,3197,17047,10000,buffer: 0x5e1857b5c6063616,43
26,3170,17688,10000,buffer: 0xd7d3dd5ebeb0f056,1
26,3134,16944,10000,buffer: 0xe071298374f1c556,227
26,3153,16919,10000,buffer: 0xf2a584a4a90a5756,49
26,3191,19629,10000,buffer: 0x51aff932f655d156,130
26,3141,16871,10000,buffer: 0xd50f9da6ef2b0c16,11
26,3148,16920,10000,buffer: 0xd66e131675a9f656,133
26,3164,18653,10000,buffer: 0x544ca1b0d873f856,170
26,3137,16840,10000,buffer: 0x64375120c6062c96,162
26,3167,17518,10000,buffer: 0x32a5c5a0a80a4b16,124
26,3182,20199,10000,buffer: 0xfafdb14d669e66d6,237
26,3129,17812,10000,buffer: 0x0a567005c70af3d6,73
26,3129,16687,10000,buffer: 0xff7961a82f1570d6,131
26,3147,18874,10000,buffer: 0xfba3d1b11fff4ed6,224
26,3129,17137,10000,buffer: 0x3abc39434cc84e96,23
26,3173,17035,10000,buffer: 0x16bca2f94e100516,90
26,3148,17937,10000,buffer: 0x49b72c3da1114256,12
26,3702,17174,10000,buffer: 0x6055c192d42efc56,201
26,3206,17159,10000,buffer: 0x49985f0f89f46a56,201
26,3121,18481,10000,buffer: 0xa0044f65e4189556,128
26,3159,16989,10000,buffer: 0x1b12cc5141561856,201
26,3183,18448,10000,buffer: 0x5474f6e873502ed6,89
26,3196,17921,10000,buffer: 0xc68e113e1195ca16,183
26,3214,16982,10000,buffer: 0x4bfb0612c092da56,195
26,3153,16871,10000,buffer: 0xb1453308df875856,192
26,3192,17213,10000,buffer: 0x0baf5e6694675896,177
26,3175,16976,10000,buffer: 0xce655d8fe2328bd6,16
26,3204,17088,10000,buffer: 0x69b4127dc98d1d16,224
26,3179,17083,10000,buffer: 0x13b0e2abcf6fc8d6,161
26,3167,17079,10000,buffer: 0xfbf1920966e95156,51
26,3160,17113,10000,buffer: 0x08a66174795a7c56,227
26,3171,19839,10000,buffer: 0x00cf586b9d7ca156,153
26,3181,17074,10000,buffer: 0x207e9da05ffe9756,89
26,3201,17172,10000,buffer: 0x4e47fad9f6f48656,157
26,3237,20627,10000,buffer: 0xfebe0f9864c00bd6,243
27,3895,28532,10000,buffer: 0x8375b6a075eda953,183
27,3930,35749,10000,buffer: 0xebf3bed2829980d3,63
27,3896,35294,10000,buffer: 0x9422c575fe480993,16
27,3898,36684,10000,buffer: 0xfb322c65ebc08253,4
27,3908,35052,10000,buffer: 0xfed2ac9235862993,211
27,3914,36330,10000,buffer: 0xb1c7876eac9adfd3,15
27,3914,37000,10000,buffer: 0x108a2d6a257c3d53,62
27,3901,50904,10000,buffer: 0x19e3dc5ee705d153,81
27,3897,34965,10000,buffer: 0x8df3013b65e11653,43
27,3897,36568,10000,buffer: 0x0ae216773cf10c13,237
27,3910,35060,10000,buffer: 0xc23bd5a8a4ece553,101
27,3896,35035,10000,buffer: 0x55bd8525ca2b0453,241
27,4029,37770,10000,buffer: 0x6aabf1311392e913,58
27,3895,35062,10000,buffer: 0x2a3d7d55915f3413,79
27,3912,35049,10000,buffer: 0x17c31a4fece42f53,39
27,3920,36832,10000,buffer: 0xe9de4bcaa49b9f13,200
27,3900,34879,10000,buffer: 0x4b46b0c2dcf2ff53,99
27,3902,35862,10000,buffer: 0x9fbe21037170f353,2
27,3922,37995,10000,buffer: 0x08b4258519326ad3,24
27,3902,35407,10000,buffer: 0xa28237d1f0acca93,235
27,3938,35230,10000,buffer: 0x78afc635a3d66093,217
27,3936,36331,10000,buffer: 0x318192b9181950d3,109
27,3910,35104,10000,buffer: 0x25e81a2abc5e9153,239
27,4132,48200,10000,buffer: 0x5e122a9db4341b93,28
27,3899,37366,10000,buffer: 0x4e9940b614429953,221
27,3963,36576,10000,buffer: 0x4196cca79398c6d3,233
27,4067,47512,10000,buffer: 0x4a567922386dab53,237
27,3952,38381,10000,buffer: 0xf088aa6a9dc3fbd3,253
27,3937,30499,10000,buffer: 0x25207d72b93691d3,70
27,3915,26650,10000,buffer: 0xa51e899130ecf713,187
27,3921,28999,10000,buffer: 0xd4c47b8aa5d5da53,90
27,3902,35174,10000,buffer: 0x6c0e3c7501acedd3,183
27,5082,41430,10000,buffer: 0xfc6999c19b17c3d3,2
27,3944,36922,10000,buffer: 0xeb134fa868543953,160
27,3962,37089,10000,buffer: 0xf73111ec99551a93,254
27,3903,34799,10000,buffer: 0xf5a75b8f67d59653,33
27,3901,35374,10000,buffer: 0xf3e479db2c1c0d53,107
27,4872,33050,10000,buffer: 0x99e4c901cfb35e53,186
27,3901,26654,10000,buffer: 0x80d93f988133bad3,8
27,3933,33845,10000,buffer: 0x1e5ea1d3ece3a2d3,118
27,3899,27461,10000,buffer: 0x38f417d049feaf53,164
27,3900,27785,10000,buffer: 0x68447f0f2c29dad3,167
27,3900,35579,10000,buffer: 0x9e02e2403d4db953,192
27,3910,27078,10000,buffer: 0xc74af5b042eeb3d3,88
27,3901,34927,10000,buffer: 0x6c12d4a903d45213,64
27,3901,36402,10000,buffer: 0x422bf25bf3429053,123
27,3901,34830,10000,buffer: 0xfcbc33eff1e40153,237
27,3900,35093,10000,buffer: 0xde010d5c153e7813,26
27,3902,39425,10000,buffer: 0x6bc38370f39bb453,162
27,3912,35389,10000,buffer: 0x883b435bcf85dbd3,198
27,3921,37339,10000,buffer: 0xea94e9fb8fcc3553,105
27,3957,40898,10000,buffer: 0xafe294c4c4500b13,221
27,3998,44943,10000,buffer: 0xc8098ce57715ab13,134
27,3974,43388,10000,buffer: 0xa4e084806a149053,231
27,3900,38651,10000,buffer: 0x67c8ce67ed544a53,136
27,3898,28357,10000,buffer: 0x9edee2f661f55fd3,184
27,5421,50908,10000,buffer: 0xec4fdd4524d05153,60
27,4696,45780,10000,buffer: 0x87cb352b5b19bd53,121
27,4444,47586,10000,buffer: 0xc792ede47964aed3,219
27,4936,47499,10000,buffer: 0xeef4e7f59d05f793,233
27,4299,53192,10000,buffer: 0x3d71bd04331ae453,66
27,4188,50116,10000,buffer: 0xb3e538cdaa6282d3,226
27,3899,26562,10000,buffer: 0x11ed27d74974e953,211
27,3911,35836,10000,buffer: 0x454f5b411bdf7b53,80
27,3900,27559,10000,buffer: 0x1af56f24d15ab1d3,107
27,3898,26748,10000,buffer: 0xf5255206270daed3,88
27,3908,38062,10000,buffer: 0xb806857b9ed75653,42
27,3932,34947,10000,buffer: 0xf373e93bb297d6d3,175
27,3911,37078,10000,buffer: 0x8cdaecef58425b53,105
27,3902,36495,10000,buffer: 0xf43baf0604256793,140
27,3902,38375,10000,buffer: 0xd9429dd402bbdd53,170
27,4187,48371,10000,buffer: 0x6b585fc59e847b53,35
27,3967,47936,10000,buffer: 0xaa2c329cc3089fd3,88
27,4245,38381,10000,buffer: 0x102e28d68b6269d3,50
27,4475,38136,10000,buffer: 0x144205fb1e1e1313,189
27,3902,36708,10000,buffer: 0x8734075d117d3d93,101
27,3912,36103,10000,buffer: 0xa56879f001bc4f93,204
27,3910,40031,10000,buffer: 0xd856dc8d892e8953,222
27,3899,37989,10000,buffer: 0xf33b428acd206513,55
27,4408,40391,10000,buffer: 0xe25545f78f04b553,143
27,3910,41997,10000,buffer: 0x2fed7202b4898253,223
27,4139,37600,10000,buffer: 0x018b8b42004ab553,143
27,3901,28296,10000,buffer: 0xee9fbf9be1a3da13,242
27,3897,26929,10000,buffer: 0xa01a13bcc2cc3153,134
27,4311,40853,10000,buffer: 0xbe258de1a21ba7d3,40
27,3897,35322,10000,buffer: 0x97f1855286244553,188
27,4109,40828,10000,buffer: 0xc1a6882455d09853,175
27,3901,43685,10000,buffer: 0xdae61cc07adb5d53,134
27,3900,35439,10000,buffer: 0x13664ad536d4d353,2
27,3908,31198,10000,buffer: 0x591f464428e990d3,179
27,4075,50588,10000,buffer: 0xeb91cf198d369053,139
27,3899,35117,10000,buffer: 0x5b8bd4c96299ce53,10
27,4132,47870,10000,buffer: 0x56b065f6ef763f93,79
27,4081,47049,10000,buffer: 0x327015bde7e38953,240
27,4064,52331,10000,buffer: 0x437b29e1661d7053,7
27,5514,48070,10000,buffer: 0xce49fe56579c5953,82
27,4114,48612,10000,buffer: 0x7f7a8382638e2e13,52
27,3900,35136,10000,buffer: 0x26a1b17111d4ad53,155
27,4213,37542,10000,buffer: 0xeda42f1aa5b5a1d3,121
27,3899,36326,10000,buffer: 0xf2fad1b4ee875cd3,9
28,3899,26683,10000,buffer: 0xba9f3b2f1818afa4,129
28,3898,30597,10000,buffer: 0x199c276c81966aa4,127
28,3898,31342,10000,buffer: 0x9a1840486dadcb24,249
28,3899,29513,10000,buffer: 0xf4a6a5466c5d40a4,48
28,3899,28494,10000,buffer: 0x36eddf0c22942024,218
28,3897,31656,10000,buffer: 0x54483d4463ed2e64,86
28,3897,31380,10000,buffer: 0x3a66df4792739564,32
28,3931,35774,10000,buffer: 0x6a5ea23f0ef1f2e4,157
28,3896,31447,10000,buffer: 0xff15853a32fd1da4,29
28,3955,40094,10000,buffer: 0x9fc5a2bdbc3674a4,227
28,3898,32426,10000,buffer: 0xa75d54d2a7a77764,67
28,3897,33216,10000,buffer: 0xf41e895e729e8ba4,227
28,3896,31756,10000,buffer: 0xfa8c95ad7283cfa4,57
28,3899,34847,10000,buffer: 0xd363decf8335b8a4,178
28,3898,31431,10000,buffer: 0x0b00b04b2f7c33a4,123
28,3897,34042,10000,buffer: 0xd51ecbcc68d6d0a4,43
28,3901,47066,10000,buffer: 0xa4aedbb405686ba4,215
28,3895,31556,10000,buffer: 0xe569c0fa3325c924,117
28,4728,36165,10000,buffer: 0xcb777acced5fc6e4,145
28,3894,34083,10000,buffer: 0x51d37a52efefbd24,100
28,3905,32007,10000,buffer: 0xcadfc50672d14024,212
28,4873,33342,10000,buffer: 0x4cd01d434fde07a4,20
28,3903,32124,10000,buffer: 0x1ac7bf1b8b3f4b24,110
28,3897,31441,10000,buffer: 0x08e51617ddf70924,171
28,3897,31435,10000,buffer: 0x5c5e5a411a427ee4,9
28,3898,26616,10000,buffer: 0xd21df8af06ec3224,1
28,3899,31428,10000,buffer: 0x4e40653d1d2af5a4,180
28,4550,31557,10000,buffer: 0x465b575f701a0f64,150
28,3896,32547,10000,buffer: 0x709bf042a56cdaa4,87
28,3897,31524,10000,buffer: 0xaf1ab9b83fd475a4,31
28,4471,31323,10000,buffer: 0xc5c9bae5491f40a4,34
28,4958,35907,10000,buffer: 0x0ad21f4da9cc63a4,109
28,4872,33246,10000,buffer: 0xf95c0a215da10ba4,242
28,4411,31430,10000,buffer: 0xba7aa6e2aea87164,76
28,3896,31885,10000,buffer: 0x7c615dcef9e4eee4,103
28,3899,31207,10000,buffer: 0x3a8ef9413545aba4,242
28,4417,31436,10000,buffer: 0xf4faf1b5a7a493a4,17
28,3897,31546,10000,buffer: 0x0d73871b90dcbfa4,220
28,3896,31656,10000,buffer: 0xac2346b7e03f5d64,45
28,4656,31417,10000,buffer: 0x5e840a0ee2a1d4a4,132
28,3906,32503,10000,buffer: 0x9d807ab1b48516a4,173
28,3897,31459,10000,buffer: 0x3af90b828c766fa4,180
28,4119,32521,10000,buffer: 0xf541c379574ed5e4,19
28,3897,35903,10000,buffer: 0x8dfac2ea7f19a5a4,87
28,3897,31460,10000,buffer: 0x6eaa3cecee5f2ea4,204
28,4063,35749,10000,buffer: 0x1e8af7550f1c1a24,145
28,5953,36145,10000,buffer: 0x82f8c99b4291cba4,94
28,3896,32306,10000,buffer: 0x03078c8dd8146f24,122
28,4940,40690,10000,buffer: 0x842eff3eaeaea024,153
28,3895,31383,10000,buffer: 0x509546d849b0bfa4,54
28,3898,31716,10000,buffer: 0x3d635854605a4264,71
28,6586,42765,10000,buffer: 0xd6cc3e61113ee9a4,32
28,3897,32889,10000,buffer: 0x28fe8c7010db67a4,132
28,3905,32602,10000,buffer: 0x447eeaf62ff925e4,11
28,4862,36864,10000,buffer: 0x3244fa7131fc9ca4,17
28,3896,35675,10000,buffer: 0x588d7db1fc9bcda4,188
28,4004,38290,10000,buffer: 0xad56ee5d4b71ba64,155
28,5934,31263,10000,buffer: 0x7ce8fb581fe30fa4,56
28,3897,26667,10000,buffer: 0xf9817c2471a97724,225
28,3896,34416,10000,buffer: 0x277dbbc8b7724f64,66
28,4648,49411,10000,buffer: 0x1577d8e02fff52a4,130
28,3895,31617,10000,buffer: 0x20fa92846d29e124,60
28,3900,31488,10000,buffer: 0xe2ecffbaa2a847a4,215
28,5852,31352,10000,buffer: 0x88f2e1d390f223a4,217
28,3897,31441,10000,buffer: 0x617b7141d08074e4,122
28,3897,26627,10000,buffer: 0x02fe90fad8aa7e24,152
28,4525,31444,10000,buffer: 0xa35f8bf9988ee424,9
28,3897,28671,10000,buffer: 0x810ea41a327a80e4,183
28,3898,31630,10000,buffer: 0x3baf33ceaadb2ba4,64
28,6016,31428,10000,buffer: 0xcf7ac881eeab8864,47
28,3897,28678,10000,buffer: 0xd0fcc06f3d4f03a4,77
28,3896,31679,10000,buffer: 0x6c759e7adc3577a4,192
28,3898,29227,10000,buffer: 0x294ffb9af35d02a4,159
28,3897,31353,10000,buffer: 0xe1f99f0edbead8a4,159
28,3898,32636,10000,buffer: 0xf8912f0ab548f9a4,204
28,6103,31664,10000,buffer: 0x2246bf5b4836a464,181
28,3899,31847,10000,buffer: 0x5c5428b0a02348e4,164
28,3898,26807,10000,buffer: 0x0132339611d9f4a4,143
28,3899,31828,10000,buffer: 0x832406f4fe33f7a4,191
28,3900,31591,10000,buffer: 0x83fb20c6bdfcc6a4,238
28,4869,33207,10000,buffer: 0x9ac204a65ba17fa4,87
28,5917,29334,10000,buffer: 0x24e79db0357b9024,106
28,3899,31408,10000,buffer: 0x3f2bf977b0698a24,109
28,3897,31586,10000,buffer: 0xe404faeaff2fcde4,186
28,3897,33760,10000,buffer: 0x467488136d2474e4,1
28,3898,26462,10000,buffer: 0x935111302392d4a4,182
28,3899,28711,10000,buffer: 0xf9831fd15c3b0064,103
28,5940,31327,10000,buffer: 0x9018781ef51a6f24,50
28,3898,26718,10000,buffer: 0x1ec2ba66d4519a24,168
