runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer
14,3396,23423,10000,Buffer[844],85
14,3720,31555,10000,Buffer[637],16
14,3367,23457,10000,Buffer[753],31
14,4988,23503,10000,Buffer[802],28
14,3369,25398,10000,Buffer[806],80
14,3434,24037,10000,Buffer[669],66
14,3402,24729,10000,Buffer[841],68
14,3410,27544,10000,Buffer[814],71
14,3381,24377,10000,Buffer[611],15
14,3387,23432,10000,Buffer[624],96
14,3364,24634,10000,Buffer[528],29
15,3424,24745,10000,Buffer[598],19
15,3497,29728,10000,Buffer[576],9
15,3465,23550,10000,Buffer[828],27
15,3420,27525,10000,Buffer[870],58
15,3400,23222,10000,Buffer[862],84
15,3444,23389,10000,Buffer[784],77
15,3417,27585,10000,Buffer[652],117
15,3379,22974,10000,Buffer[948],109
15,3425,23471,10000,Buffer[526],25
15,3386,30064,10000,Buffer[944],24
15,3367,23222,10000,Buffer[641],5
15,3419,23825,10000,Buffer[904],123
15,3450,24942,10000,Buffer[799],13
15,3384,23406,10000,Buffer[999],34
15,3636,23590,10000,Buffer[631],51
15,3360,28946,10000,Buffer[889],39
15,3404,23760,10000,Buffer[1018],24
15,3477,23540,10000,Buffer[865],79
15,3402,23959,10000,Buffer[535],81
15,3362,26873,10000,Buffer[585],96
15,3354,23075,10000,Buffer[990],111
15,3419,27296,10000,Buffer[676],112
15,3452,29331,10000,Buffer[587],33
15,3434,31694,10000,Buffer[805],59
15,3420,25082,10000,Buffer[884],120
15,3414,24031,10000,Buffer[658],0
15,4071,23536,10000,Buffer[917],80
15,3389,27009,10000,Buffer[517],14
15,3362,23659,10000,Buffer[909],50
15,3384,23401,10000,Buffer[780],31
15,3386,25469,10000,Buffer[688],21
15,3390,28396,10000,Buffer[833],122
15,3399,23940,10000,Buffer[673],34
15,3396,27919,10000,Buffer[701],105
15,3345,23147,10000,Buffer[567],87
15,3373,22477,10000,Buffer[921],101
15,3362,24647,10000,Buffer[952],63
15,3446,23524,10000,Buffer[1024],43
15,3435,24415,10000,Buffer[894],119
15,3354,29841,10000,Buffer[753],120
15,3391,23390,10000,Buffer[527],8
15,3714,24347,10000,Buffer[895],118
15,3411,26619,10000,Buffer[985],93
15,3446,23448,10000,Buffer[983],109
15,3638,23139,10000,Buffer[789],24
15,3358,27513,10000,Buffer[909],4
15,3375,23796,10000,Buffer[859],97
15,3457,24026,10000,Buffer[841],117
15,3365,25276,10000,Buffer[579],118
15,3375,23052,10000,Buffer[975],48
15,3344,23235,10000,Buffer[628],96
15,3379,27820,10000,Buffer[593],65
15,3393,22809,10000,Buffer[694],78
15,3363,23063,10000,Buffer[709],89
15,3367,24446,10000,Buffer[1000],53
15,3362,25793,10000,Buffer[1000],23
15,3345,22752,10000,Buffer[584],5
15,3397,27482,10000,Buffer[664],104
15,3375,23377,10000,Buffer[1008],70
15,3383,23925,10000,Buffer[804],11
15,3419,25833,10000,Buffer[741],86
15,3370,23109,10000,Buffer[849],18
15,3383,23296,10000,Buffer[889],67
15,3395,26247,10000,Buffer[862],36
15,3362,24022,10000,Buffer[920],51
15,3328,23319,10000,Buffer[785],51
15,3343,27462,10000,Buffer[981],108
15,3320,22735,10000,Buffer[634],120
15,3314,22663,10000,Buffer[884],2
15,3327,28166,10000,Buffer[623],61
15,3352,22847,10000,Buffer[775],115
15,3408,23189,10000,Buffer[852],61
15,3471,27617,10000,Buffer[560],66
15,3374,23078,10000,Buffer[923],97
15,3407,29246,10000,Buffer[869],59
15,3308,23322,10000,Buffer[978],16
15,3319,23287,10000,Buffer[655],39
15,3382,22946,10000,Buffer[999],43
15,3372,27845,10000,Buffer[1015],26
15,3412,23644,10000,Buffer[1021],4
15,3368,23583,10000,Buffer[937],69
15,3379,26586,10000,Buffer[620],96
15,3445,24640,10000,Buffer[765],54
15,3373,23005,10000,Buffer[529],2
15,3404,26148,10000,Buffer[830],29
15,3424,23966,10000,Buffer[935],7
15,3365,22734,10000,Buffer[789],44
15,3658,26796,10000,Buffer[626],87
15,3403,24839,10000,Buffer[524],91
15,3376,23107,10000,Buffer[874],46
15,3361,26421,10000,Buffer[836],114
15,3365,25261,10000,Buffer[944],107
15,3309,22996,10000,Buffer[896],64
15,3298,25746,10000,Buffer[797],116
15,3340,24293,10000,Buffer[1017],26
15,3328,22943,10000,Buffer[809],34
15,3350,22955,10000,Buffer[777],105
15,3399,28584,10000,Buffer[833],77
15,3385,34918,10000,Buffer[762],91
15,3363,24784,10000,Buffer[594],90
16,3687,29478,10000,Buffer[693],80
16,3507,24073,10000,Buffer[715],37
16,3720,23557,10000,Buffer[973],30
16,3449,24040,10000,Buffer[836],69
16,3952,23787,10000,Buffer[690],46
16,3430,23477,10000,Buffer[700],38
16,3491,24314,10000,Buffer[793],81
16,3582,31964,10000,Buffer[531],64
16,3476,30098,10000,Buffer[636],65
16,3426,24835,10000,Buffer[712],48
16,5266,24276,10000,Buffer[770],70
16,3803,23290,10000,Buffer[586],90
16,6529,24019,10000,Buffer[961],3
16,3472,23677,10000,Buffer[669],12
16,3451,23655,10000,Buffer[812],60
16,3520,24932,10000,Buffer[592],45
16,3498,29034,10000,Buffer[846],26
16,3538,31639,10000,Buffer[764],114
16,3485,23868,10000,Buffer[904],101
16,3802,24819,10000,Buffer[792],73
16,3487,24327,10000,Buffer[861],57
16,3807,25307,10000,Buffer[798],97
16,6887,23814,10000,Buffer[682],84
16,3509,25541,10000,Buffer[850],103
16,3512,24112,10000,Buffer[854],109
16,3534,24655,10000,Buffer[942],86
16,3535,24066,10000,Buffer[677],22
16,3481,23861,10000,Buffer[862],109
16,3447,23968,10000,Buffer[1024],62
16,3447,23683,10000,Buffer[897],32
16,3574,25071,10000,Buffer[725],57
16,3437,23788,10000,Buffer[729],61
16,3523,24607,10000,Buffer[742],85
16,3429,25817,10000,Buffer[540],55
16,3483,28354,10000,Buffer[593],0
16,3523,29020,10000,Buffer[976],101
16,3563,24606,10000,Buffer[1021],118
16,3558,27804,10000,Buffer[555],121
16,3502,23819,10000,Buffer[615],46
16,3445,24112,10000,Buffer[879],110
16,3515,31855,10000,Buffer[871],86
16,3566,34116,10000,Buffer[635],112
16,3546,32282,10000,Buffer[690],26
16,3510,27765,10000,Buffer[916],44
16,3425,23200,10000,Buffer[861],12
16,3435,24223,10000,Buffer[1015],5
16,3439,25467,10000,Buffer[607],42
16,3395,23040,10000,Buffer[704],54
16,3478,24993,10000,Buffer[734],86
16,3445,23936,10000,Buffer[567],109
16,3470,23678,10000,Buffer[739],122
16,3501,29243,10000,Buffer[873],103
16,3469,24737,10000,Buffer[1008],77
16,3471,25198,10000,Buffer[752],27
16,3637,31133,10000,Buffer[811],64
16,3519,30356,10000,Buffer[651],2
16,3387,24795,10000,Buffer[559],81
16,3419,23718,10000,Buffer[888],29
16,3469,24649,10000,Buffer[796],104
16,3501,24278,10000,Buffer[584],68
16,3806,28841,10000,Buffer[672],63
16,3704,30784,10000,Buffer[555],48
16,3490,33468,10000,Buffer[939],59
16,3484,24135,10000,Buffer[587],34
16,4045,24394,10000,Buffer[584],67
16,3471,24549,10000,Buffer[773],65
16,3485,24720,10000,Buffer[667],33
16,3590,24559,10000,Buffer[731],111
16,3482,27141,10000,Buffer[675],111
16,3409,23822,10000,Buffer[930],84
16,3549,29169,10000,Buffer[639],115
16,3471,26546,10000,Buffer[940],79
16,3603,29282,10000,Buffer[517],115
16,3569,24619,10000,Buffer[807],87
16,3485,24509,10000,Buffer[1013],47
16,3411,23918,10000,Buffer[587],94
16,3984,24412,10000,Buffer[686],58
16,3549,24134,10000,Buffer[794],10
16,3470,24434,10000,Buffer[876],72
16,3504,24259,10000,Buffer[521],36
16,3438,28922,10000,Buffer[938],49
16,3387,23926,10000,Buffer[764],66
16,4070,26189,10000,Buffer[570],94
16,3494,26260,10000,Buffer[854],87
16,3538,24294,10000,Buffer[894],33
16,3599,38747,10000,Buffer[621],99
16,3611,37257,10000,Buffer[807],23
16,3650,31659,10000,Buffer[522],51
16,7199,30923,10000,Buffer[854],31
16,3653,35683,10000,Buffer[929],53
16,3567,29081,10000,Buffer[672],11
16,9033,24538,10000,Buffer[740],48
16,3494,24333,10000,Buffer[665],120
16,3476,24510,10000,Buffer[676],56
16,4230,31004,10000,Buffer[799],66
16,3529,23928,10000,Buffer[665],77
16,3514,29162,10000,Buffer[583],0
16,3515,26421,10000,Buffer[543],35
16,3506,23651,10000,Buffer[988],79
16,3718,23321,10000,Buffer[970],70
17,3287,25014,10000,Buffer[521],91
17,3398,28519,10000,Buffer[780],105
17,3306,26380,10000,Buffer[957],45
17,3330,23389,10000,Buffer[977],73
17,3286,23199,10000,Buffer[700],83
17,3275,24342,10000,Buffer[948],66
17,3273,23312,10000,Buffer[855],57
17,3324,22941,10000,Buffer[705],57
17,3273,22513,10000,Buffer[945],3
17,3633,22331,10000,Buffer[705],123
17,3392,29851,10000,Buffer[651],33
17,3367,28117,10000,Buffer[563],33
17,3376,28660,10000,Buffer[597],36
17,3416,29337,10000,Buffer[675],99
17,3276,23223,10000,Buffer[845],106
17,3274,22858,10000,Buffer[872],82
17,3275,23597,10000,Buffer[1019],102
17,3317,29308,10000,Buffer[819],27
17,3314,30192,10000,Buffer[522],23
17,3297,22460,10000,Buffer[809],91
17,3310,23216,10000,Buffer[963],90
17,3273,22359,10000,Buffer[813],36
17,3306,22299,10000,Buffer[751],31
17,3297,23938,10000,Buffer[536],65
17,3284,22733,10000,Buffer[822],86
17,3334,24335,10000,Buffer[908],7
17,3282,22565,10000,Buffer[616],32
17,3332,23045,10000,Buffer[940],33
17,3273,22574,10000,Buffer[926],121
17,3280,23784,10000,Buffer[880],96
17,3362,31314,10000,Buffer[860],36
17,3275,22971,10000,Buffer[917],72
17,3373,34861,10000,Buffer[736],118
17,3309,32855,10000,Buffer[877],48
17,3283,23352,10000,Buffer[839],33
17,3319,28785,10000,Buffer[591],47
17,3288,23579,10000,Buffer[637],44
17,3336,24097,10000,Buffer[832],73
17,3391,36172,10000,Buffer[771],110
17,3322,27636,10000,Buffer[695],90
17,3273,22618,10000,Buffer[532],99
17,3322,22808,10000,Buffer[722],110
17,3272,23344,10000,Buffer[835],10
17,3275,22708,10000,Buffer[643],84
17,3286,22269,10000,Buffer[632],35
17,3282,22261,10000,Buffer[938],1
17,3321,23367,10000,Buffer[882],1
17,3275,22805,10000,Buffer[635],82
17,3339,22361,10000,Buffer[693],2
17,3273,23464,10000,Buffer[753],3
17,3824,25020,10000,Buffer[920],124
17,3290,22276,10000,Buffer[952],120
17,3273,22817,10000,Buffer[1005],20
17,3294,22178,10000,Buffer[534],101
17,3272,23696,10000,Buffer[688],46
17,3315,25634,10000,Buffer[600],25
17,3281,22749,10000,Buffer[769],92
17,3574,22370,10000,Buffer[896],113
17,3301,22179,10000,Buffer[594],2
17,3284,22492,10000,Buffer[578],13
17,3311,22486,10000,Buffer[617],117
17,3273,22450,10000,Buffer[607],98
17,3275,23164,10000,Buffer[537],71
17,3325,29181,10000,Buffer[730],91
17,3285,23027,10000,Buffer[633],58
17,3276,23851,10000,Buffer[958],64
17,3280,22360,10000,Buffer[584],62
17,3337,22420,10000,Buffer[642],12
17,3315,22881,10000,Buffer[866],56
17,3273,22305,10000,Buffer[983],50
17,3279,22723,10000,Buffer[898],93
17,3284,22211,10000,Buffer[556],19
17,3273,22355,10000,Buffer[844],78
17,3286,23087,10000,Buffer[944],60
17,3286,22341,10000,Buffer[899],113
17,3278,22855,10000,Buffer[745],88
17,5711,22403,10000,Buffer[624],104
17,3305,23360,10000,Buffer[577],77
17,3330,22581,10000,Buffer[1012],80
17,3276,22366,10000,Buffer[761],108
17,3563,22420,10000,Buffer[977],42
17,3274,23604,10000,Buffer[759],44
17,3411,23855,10000,Buffer[765],94
17,3379,27112,10000,Buffer[782],114
17,3294,22636,10000,Buffer[696],92
17,3298,22703,10000,Buffer[550],77
17,3369,28357,10000,Buffer[786],28
17,3273,22624,10000,Buffer[826],112
17,5896,22475,10000,Buffer[862],108
17,3273,22303,10000,Buffer[1021],60
17,3330,27504,10000,Buffer[720],98
17,3337,30913,10000,Buffer[922],23
17,3296,22328,10000,Buffer[861],76
17,3301,23510,10000,Buffer[840],25
17,3275,28241,10000,Buffer[904],44
17,3276,22331,10000,Buffer[991],20
17,3283,22461,10000,Buffer[910],87
17,4059,22669,10000,Buffer[976],52
17,3283,22466,10000,Buffer[934],106
17,3275,23974,10000,Buffer[686],44
18,3933,29183,10000,Buffer[887],111
18,3903,36341,10000,Buffer[958],40
18,3902,36281,10000,Buffer[823],10
18,3912,37410,10000,Buffer[557],52
18,3903,36191,10000,Buffer[827],60
18,3904,37210,10000,Buffer[559],90
18,3899,37084,10000,Buffer[871],23
18,3897,36199,10000,Buffer[922],89
18,3898,36188,10000,Buffer[845],53
18,3901,39853,10000,Buffer[521],114
18,4205,37070,10000,Buffer[768],45
18,5491,36505,10000,Buffer[575],55
18,4443,39055,10000,Buffer[579],11
18,3900,37266,10000,Buffer[728],43
18,5705,37909,10000,Buffer[948],63
18,3899,37003,10000,Buffer[668],3
18,4265,38652,10000,Buffer[687],117
18,5037,36397,10000,Buffer[633],21
18,3898,39436,10000,Buffer[778],7
18,3909,36140,10000,Buffer[808],42
18,4752,32336,10000,Buffer[850],22
18,3912,37199,10000,Buffer[1016],75
18,3908,40337,10000,Buffer[676],43
18,5172,36284,10000,Buffer[858],110
18,3910,38868,10000,Buffer[593],86
18,3901,39288,10000,Buffer[601],112
18,5340,42632,10000,Buffer[519],112
18,3895,39061,10000,Buffer[702],93
18,3899,38158,10000,Buffer[876],70
18,5227,36406,10000,Buffer[531],39
18,3899,40824,10000,Buffer[770],106
18,3900,42390,10000,Buffer[849],16
18,4859,42787,10000,Buffer[995],18
18,4191,42412,10000,Buffer[884],8
18,3909,40748,10000,Buffer[890],119
18,5098,45412,10000,Buffer[825],43
18,3899,46368,10000,Buffer[850],122
18,3898,36283,10000,Buffer[519],56
18,5440,29389,10000,Buffer[862],34
18,3906,37027,10000,Buffer[960],108
18,3940,38953,10000,Buffer[967],94
18,5451,32300,10000,Buffer[690],45
18,3913,39388,10000,Buffer[581],71
18,3908,37305,10000,Buffer[559],123
18,4637,26114,10000,Buffer[914],37
18,3911,38123,10000,Buffer[657],21
18,5223,64559,10000,Buffer[621],80
18,4821,38400,10000,Buffer[897],27
18,3989,40804,10000,Buffer[1007],122
18,3899,36134,10000,Buffer[586],115
18,5451,37031,10000,Buffer[646],68
18,3908,30059,10000,Buffer[680],94
18,3904,36359,10000,Buffer[538],0
18,4671,36470,10000,Buffer[534],111
18,3913,38707,10000,Buffer[1009],63
18,3913,36277,10000,Buffer[629],95
18,5165,37448,10000,Buffer[632],60
18,3912,39154,10000,Buffer[602],119
18,3908,31850,10000,Buffer[768],31
18,4633,26714,10000,Buffer[554],56
18,3897,39804,10000,Buffer[980],36
18,3904,36689,10000,Buffer[863],116
18,5095,37994,10000,Buffer[603],104
18,3910,39499,10000,Buffer[951],69
18,3908,37570,10000,Buffer[873],69
18,5547,36444,10000,Buffer[807],52
18,3909,38360,10000,Buffer[1011],123
18,3901,37886,10000,Buffer[774],6
18,4720,26208,10000,Buffer[638],8
18,4101,38257,10000,Buffer[1021],4
18,3902,28834,10000,Buffer[595],70
18,5209,25996,10000,Buffer[528],122
18,3896,44480,10000,Buffer[517],93
18,3899,36050,10000,Buffer[958],29
18,5061,36282,10000,Buffer[939],80
18,3897,34273,10000,Buffer[693],69
18,3897,36201,10000,Buffer[701],112
18,9785,40603,10000,Buffer[627],77
18,3897,39031,10000,Buffer[618],42
18,3906,37300,10000,Buffer[658],105
18,3903,33914,10000,Buffer[641],73
18,3903,39359,10000,Buffer[749],81
18,3902,39102,10000,Buffer[838],84
18,3899,37497,10000,Buffer[999],84
18,4240,40755,10000,Buffer[726],104
18,3896,36420,10000,Buffer[542],104
18,3899,37367,10000,Buffer[611],82
18,3898,38547,10000,Buffer[647],59
18,3903,37888,10000,Buffer[553],9
18,3898,38163,10000,Buffer[787],50
18,3898,38978,10000,Buffer[687],43
18,3898,36186,10000,Buffer[699],18
18,3907,39262,10000,Buffer[893],113
18,3910,26712,10000,Buffer[788],113
18,3908,38947,10000,Buffer[582],98
18,3898,40674,10000,Buffer[664],23
18,3897,41211,10000,Buffer[859],68
18,3901,37291,10000,Buffer[577],93
18,3899,37727,10000,Buffer[876],74
18,3897,44033,10000,Buffer[579],12
19,3588,33678,10000,Buffer[572],78
19,3503,29296,10000,Buffer[555],9
19,3683,27395,10000,Buffer[849],7
19,5502,37083,10000,Buffer[595],75
19,3601,26262,10000,Buffer[572],41
19,3981,29600,10000,Buffer[848],5
19,3630,30321,10000,Buffer[651],52
19,3638,25074,10000,Buffer[859],10
19,3864,24738,10000,Buffer[925],21
19,3806,30892,10000,Buffer[739],9
19,3691,30050,10000,Buffer[515],78
19,3642,24818,10000,Buffer[1002],94
19,3542,28940,10000,Buffer[877],15
19,3541,26552,10000,Buffer[588],12
19,3993,29909,10000,Buffer[940],106
19,3516,28591,10000,Buffer[546],89
19,4006,25751,10000,Buffer[1008],107
19,3651,30794,10000,Buffer[956],8
19,4015,30399,10000,Buffer[609],9
19,3540,27063,10000,Buffer[1018],112
19,3623,31631,10000,Buffer[538],83
19,3559,33390,10000,Buffer[733],5
19,4152,33012,10000,Buffer[940],26
19,4030,24866,10000,Buffer[884],31
19,3572,31263,10000,Buffer[743],19
19,3510,24643,10000,Buffer[549],45
19,3637,28116,10000,Buffer[687],43
19,3577,30020,10000,Buffer[736],109
19,3616,30145,10000,Buffer[663],0
19,3568,25898,10000,Buffer[613],56
19,3930,30986,10000,Buffer[814],89
19,3541,25650,10000,Buffer[625],78
19,3598,27248,10000,Buffer[598],91
19,3532,33051,10000,Buffer[627],104
19,3618,30560,10000,Buffer[748],8
19,3550,29107,10000,Buffer[804],35
19,3507,35351,10000,Buffer[536],62
19,3598,29301,10000,Buffer[992],121
19,3556,24588,10000,Buffer[779],97
19,3533,25691,10000,Buffer[781],27
19,7139,23928,10000,Buffer[953],76
19,3614,30911,10000,Buffer[518],28
19,3518,28122,10000,Buffer[652],60
19,3591,29288,10000,Buffer[863],59
19,3529,30292,10000,Buffer[836],38
19,3535,25670,10000,Buffer[762],98
19,3469,24328,10000,Buffer[807],46
19,3873,24428,10000,Buffer[1002],100
19,3523,27886,10000,Buffer[740],45
19,3512,24981,10000,Buffer[912],89
19,3618,26016,10000,Buffer[534],52
19,3582,29069,10000,Buffer[922],60
19,3574,25024,10000,Buffer[926],56
19,3871,24290,10000,Buffer[645],29
19,3499,35296,10000,Buffer[945],48
19,3536,29397,10000,Buffer[813],21
19,3486,27061,10000,Buffer[592],11
19,3503,29292,10000,Buffer[1018],117
19,3837,24348,10000,Buffer[794],54
19,3538,25507,10000,Buffer[572],0
19,3487,27296,10000,Buffer[617],83
19,3599,29222,10000,Buffer[768],20
19,3958,28070,10000,Buffer[891],75
19,3484,27625,10000,Buffer[913],38
19,3613,29614,10000,Buffer[524],11
19,3548,25557,10000,Buffer[766],65
19,4853,31085,10000,Buffer[638],40
19,3616,26050,10000,Buffer[673],19
19,3590,26435,10000,Buffer[913],101
19,3509,31054,10000,Buffer[794],5
19,3536,29101,10000,Buffer[810],8
19,3530,29780,10000,Buffer[665],91
19,3513,28770,10000,Buffer[703],84
19,3542,25008,10000,Buffer[954],55
19,3584,30246,10000,Buffer[795],60
19,3496,30102,10000,Buffer[531],51
19,3514,23944,10000,Buffer[775],12
19,3538,25765,10000,Buffer[614],42
19,3461,26967,10000,Buffer[921],79
19,3542,24440,10000,Buffer[559],18
19,3529,29000,10000,Buffer[880],0
19,3478,32914,10000,Buffer[560],18
19,3541,24815,10000,Buffer[564],95
19,3541,28917,10000,Buffer[1020],7
19,3502,27756,10000,Buffer[701],110
19,5920,32443,10000,Buffer[749],103
19,3603,24957,10000,Buffer[750],25
19,3637,28481,10000,Buffer[877],27
19,3491,24567,10000,Buffer[575],84
19,3550,25484,10000,Buffer[984],21
19,3561,27847,10000,Buffer[672],30
19,3487,27046,10000,Buffer[620],25
19,3514,24932,10000,Buffer[716],39
19,3616,33654,10000,Buffer[918],119
19,3573,32831,10000,Buffer[845],115
19,3608,29526,10000,Buffer[634],22
19,3534,32780,10000,Buffer[658],4
19,4002,31194,10000,Buffer[953],58
19,3518,24519,10000,Buffer[551],30
19,3486,25516,10000,Buffer[660],95
20,3262,22880,10000,Buffer[985],74
20,3264,22296,10000,Buffer[759],2
20,3264,22549,10000,Buffer[595],36
20,3268,24116,10000,Buffer[645],37
20,3267,22272,10000,Buffer[756],30
20,3261,22264,10000,Buffer[653],16
20,3263,22937,10000,Buffer[968],41
20,3269,22317,10000,Buffer[1022],11
20,3267,22343,10000,Buffer[805],85
20,3259,24018,10000,Buffer[934],88
20,3265,22552,10000,Buffer[709],118
20,3260,22308,10000,Buffer[710],61
20,3265,22846,10000,Buffer[848],97
20,3266,22417,10000,Buffer[1020],109
20,3262,22425,10000,Buffer[744],124
20,3259,24151,10000,Buffer[606],94
20,3261,22425,10000,Buffer[532],99
20,3265,22277,10000,Buffer[1024],48
20,3258,22817,10000,Buffer[944],58
20,3262,22285,10000,Buffer[759],60
20,3262,22284,10000,Buffer[880],103
20,3264,25112,10000,Buffer[789],94
20,3271,22285,10000,Buffer[859],56
20,3269,22231,10000,Buffer[724],90
20,3272,22598,10000,Buffer[802],59
20,3258,22518,10000,Buffer[716],113
20,3276,22428,10000,Buffer[740],64
20,3273,24254,10000,Buffer[833],63
20,3272,22315,10000,Buffer[611],86
20,3259,22285,10000,Buffer[794],84
20,3269,22912,10000,Buffer[749],3
20,3263,22629,10000,Buffer[724],69
20,3265,22283,10000,Buffer[564],0
20,3268,24175,10000,Buffer[1017],94
20,3259,22403,10000,Buffer[737],67
20,3258,22247,10000,Buffer[734],80
20,3276,23120,10000,Buffer[959],54
20,3264,22417,10000,Buffer[831],76
20,3259,22732,10000,Buffer[964],43
20,3267,22014,10000,Buffer[704],4
20,3269,22470,10000,Buffer[964],102
20,3263,22283,10000,Buffer[515],100
20,3890,22263,10000,Buffer[913],34
20,3271,22487,10000,Buffer[607],89
20,3271,22525,10000,Buffer[612],79
20,3262,22264,10000,Buffer[997],70
20,3268,22254,10000,Buffer[775],51
20,3262,22339,10000,Buffer[761],108
20,3270,22231,10000,Buffer[997],9
20,3260,22419,10000,Buffer[602],80
20,3260,22279,10000,Buffer[918],47
20,3258,22256,10000,Buffer[619],38
20,3265,22242,10000,Buffer[706],17
20,3262,22425,10000,Buffer[877],5
20,3259,22236,10000,Buffer[959],96
20,3266,22542,10000,Buffer[537],116
20,3260,22529,10000,Buffer[909],16
20,3264,22381,10000,Buffer[893],72
20,3265,22509,10000,Buffer[906],85
20,3262,22220,10000,Buffer[981],56
20,3259,22462,10000,Buffer[1003],6
20,3254,22329,10000,Buffer[1013],62
20,3295,22324,10000,Buffer[617],82
20,3271,25596,10000,Buffer[655],93
20,3304,22527,10000,Buffer[1002],20
20,3259,22268,10000,Buffer[602],11
20,3264,22279,10000,Buffer[747],5
20,3267,22582,10000,Buffer[693],14
20,3285,22310,10000,Buffer[774],96
20,3263,22202,10000,Buffer[974],115
20,3258,22473,10000,Buffer[1004],12
20,3261,22270,10000,Buffer[1020],6
20,3265,22138,10000,Buffer[860],8
20,3270,22240,10000,Buffer[646],11
20,3263,22329,10000,Buffer[834],4
20,3260,22417,10000,Buffer[771],97
20,3263,22410,10000,Buffer[656],5
20,3277,22391,10000,Buffer[680],90
20,3270,22368,10000,Buffer[552],35
20,3259,22460,10000,Buffer[659],55
20,3262,22208,10000,Buffer[826],121
20,3317,22340,10000,Buffer[974],60
20,3273,22273,10000,Buffer[730],113
20,3271,22243,10000,Buffer[667],50
20,3258,22672,10000,Buffer[926],47
20,3269,22304,10000,Buffer[521],62
20,3277,22438,10000,Buffer[1022],39
20,3262,22188,10000,Buffer[669],2
20,3282,22864,10000,Buffer[630],15
20,3265,22133,10000,Buffer[735],98
20,3256,22276,10000,Buffer[754],47
20,3258,22312,10000,Buffer[926],66
20,3262,22231,10000,Buffer[858],116
20,3271,22453,10000,Buffer[552],100
20,3280,22249,10000,Buffer[737],37
20,3261,22250,10000,Buffer[739],44
20,3262,22359,10000,Buffer[642],115
20,3261,22335,10000,Buffer[944],16
20,3271,22615,10000,Buffer[602],121
20,3261,22295,10000,Buffer[826],74
21,3967,33953,10000,Buffer[594],48
21,3978,36758,10000,Buffer[801],12
21,3917,36739,10000,Buffer[766],106
21,3912,36291,10000,Buffer[758],123
21,3932,40599,10000,Buffer[719],45
21,3900,33966,10000,Buffer[696],64
21,3928,35947,10000,Buffer[589],70
21,4004,37160,10000,Buffer[723],33
21,3924,30904,10000,Buffer[1003],116
21,3914,38150,10000,Buffer[856],42
21,3918,40265,10000,Buffer[716],39
21,3924,35209,10000,Buffer[760],99
21,3928,30541,10000,Buffer[631],112
21,4069,36004,10000,Buffer[775],28
21,3950,34349,10000,Buffer[895],35
21,3913,28151,10000,Buffer[993],54
21,3929,42137,10000,Buffer[783],118
21,4062,37246,10000,Buffer[922],109
21,4145,40900,10000,Buffer[996],82
21,4133,37202,10000,Buffer[753],89
21,3939,39303,10000,Buffer[652],100
21,4069,36868,10000,Buffer[645],110
21,3927,39330,10000,Buffer[753],73
21,3956,46753,10000,Buffer[807],60
21,3950,51839,10000,Buffer[991],49
21,3949,41682,10000,Buffer[704],60
21,3938,43033,10000,Buffer[792],68
21,3961,48197,10000,Buffer[940],45
21,3930,48783,10000,Buffer[904],5
21,3913,29191,10000,Buffer[712],31
21,3929,37655,10000,Buffer[1019],59
21,5450,41042,10000,Buffer[909],77
21,3927,39223,10000,Buffer[879],105
21,4246,28685,10000,Buffer[722],116
21,3929,39449,10000,Buffer[987],84
21,4130,47437,10000,Buffer[964],73
21,4959,50488,10000,Buffer[705],99
21,4331,36559,10000,Buffer[693],90
21,3968,31933,10000,Buffer[721],74
21,3939,38937,10000,Buffer[858],48
21,3955,27747,10000,Buffer[659],119
21,4138,45741,10000,Buffer[755],11
21,4560,44775,10000,Buffer[954],118
21,3908,35373,10000,Buffer[545],99
21,3927,35385,10000,Buffer[1013],53
21,3911,40938,10000,Buffer[940],124
21,3924,54555,10000,Buffer[691],5
21,3923,38302,10000,Buffer[928],10
21,3930,40364,10000,Buffer[586],91
21,4363,38722,10000,Buffer[598],114
21,3922,43925,10000,Buffer[723],52
21,4401,45696,10000,Buffer[588],77
21,3924,32244,10000,Buffer[591],11
21,4509,35892,10000,Buffer[984],70
21,3925,39221,10000,Buffer[757],119
21,5548,44453,10000,Buffer[950],20
21,5317,49771,10000,Buffer[991],95
21,4734,50485,10000,Buffer[789],101
21,4066,46840,10000,Buffer[713],50
21,4003,39736,10000,Buffer[793],85
21,4006,42052,10000,Buffer[588],3
21,4003,54765,10000,Buffer[983],61
21,3982,43064,10000,Buffer[880],38
21,3951,26941,10000,Buffer[642],8
21,3929,48883,10000,Buffer[863],114
21,3910,41983,10000,Buffer[736],67
21,3930,44703,10000,Buffer[895],73
21,4922,55349,10000,Buffer[688],53
21,3933,45072,10000,Buffer[735],81
21,3925,44310,10000,Buffer[625],87
21,3931,43282,10000,Buffer[894],92
21,3931,42225,10000,Buffer[895],38
21,3942,32541,10000,Buffer[728],124
21,3912,32983,10000,Buffer[569],77
21,3930,42007,10000,Buffer[1019],21
21,3912,26534,10000,Buffer[658],36
21,3932,30906,10000,Buffer[735],75
21,3939,42342,10000,Buffer[809],56
21,3932,26982,10000,Buffer[523],52
21,3952,34729,10000,Buffer[1023],90
21,4009,33830,10000,Buffer[849],124
21,3932,37611,10000,Buffer[618],27
21,3928,39975,10000,Buffer[761],89
21,3928,33686,10000,Buffer[807],98
