runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.count.integer
26,3143,36664,10000,buffer: 0xc1609c5823d33816,915,17
26,3168,30063,10000,buffer: 0x1454e1966b318ad6,2099,19
26,3095,36687,10000,buffer: 0x0f2a746742150e56,742,9
26,3105,27021,10000,buffer: 0x2a5cfc583ff88a96,3266,7
26,3059,27644,10000,buffer: 0xa6cf4cbf9ec40296,3376,9
26,3126,26892,10000,buffer: 0x544ca1b0d873f856,2149,20
26,3172,39220,10000,buffer: 0x8626e369f5a2ef56,924,29
26,3128,28422,10000,buffer: 0x3349853cee56bb56,2610,7
26,3161,29474,10000,buffer: 0xf53ef2179d5c5dd6,1728,13
26,3091,37404,10000,buffer: 0xf866c95a8a828e56,3615,13
26,3101,36348,10000,buffer: 0x2612c61cd4678e16,613,15
26,6073,26761,10000,buffer: 0x630965c5b3b24856,3682,12
26,3112,27425,10000,buffer: 0xe4672b2595457856,3065,15
26,3102,27363,10000,buffer: 0x6c08b55f26548bd6,2472,13
26,3139,27610,10000,buffer: 0xef153fe13342d456,3714,12
26,3070,26693,10000,buffer: 0x4a5881f728ff8ad6,106,16
26,3061,27038,10000,buffer: 0xc9d3f89e175c7856,2041,11
26,5459,26316,10000,buffer: 0x065b48a3a8ca3056,4032,8
26,3402,27454,10000,buffer: 0x676876f030a22d56,2184,20
26,3126,26998,10000,buffer: 0x2f8ac7dc97bd3156,1661,27
26,4307,26476,10000,buffer: 0x43537b4abbc10ad6,3365,29
26,3060,26555,10000,buffer: 0xbf9c816c61d3ac56,2294,15
26,3079,26890,10000,buffer: 0xe17d7a5c628bd416,2666,11
26,6424,27145,10000,buffer: 0xa0548aa1481fe2d6,3772,22
26,3139,38958,10000,buffer: 0xfad659072df81a56,1646,24
26,3126,35663,10000,buffer: 0x2600a991708df596,1230,11
26,4113,36954,10000,buffer: 0x7600d5e0f8d8f616,2717,10
26,3124,29229,10000,buffer: 0x1750465a6f5be856,2751,18
26,3122,36725,10000,buffer: 0x6e1c72a92f236456,773,10
26,3151,27294,10000,buffer: 0xaf7029bcf692bbd6,2057,16
26,3128,27833,10000,buffer: 0xf8a70d62d4299256,2850,22
26,3098,36179,10000,buffer: 0xc35b92a2af6c96d6,2460,2
26,3874,27728,10000,buffer: 0x6032a9e0c9309996,1320,1
26,3154,27625,10000,buffer: 0x65987ffcb1e82056,453,9
26,3113,26879,10000,buffer: 0x63b6af7aac0f2756,2911,25
26,6470,33565,10000,buffer: 0x15f58aed3bbb0356,2549,22
26,3178,27733,10000,buffer: 0xfb4b3c077d0490d6,3729,25
26,3175,27751,10000,buffer: 0xddeb53b2de995496,2565,27
26,4095,27480,10000,buffer: 0x70a65b2f88bf1756,2325,15
26,3177,37919,10000,buffer: 0xdf95d1cba332ac56,2288,4
26,3098,27649,10000,buffer: 0x207e9da05ffe9756,799,32
26,6047,26663,10000,buffer: 0x51d46c2fcb30bc56,3120,20
26,3139,29638,10000,buffer: 0x10efe5f6a5c8e356,978,21
26,3165,29278,10000,buffer: 0x0ed972a2b6463c56,700,15
26,4988,31098,10000,buffer: 0x9f9c711360f55496,679,21
26,3153,27499,10000,buffer: 0x41fb8c58c288f956,1395,32
26,3886,39266,10000,buffer: 0xd04b245e9cbdc056,1629,6
26,6398,28420,10000,buffer: 0xe93939e0110431d6,2459,32
26,3156,27511,10000,buffer: 0x3a076550c3791856,3591,23
26,3161,27532,10000,buffer: 0xbe4975eb8f408e56,318,32
26,4478,33437,10000,buffer: 0x83e98153dffb79d6,782,1
26,3145,27716,10000,buffer: 0x980ea14dcb97d9d6,464,3
26,3183,35020,10000,buffer: 0xb7cb2fbba6c1a316,1346,22
26,6321,32346,10000,buffer: 0xbb9ca6f96e1e2656,963,32
26,3435,34214,10000,buffer: 0xabd0ccf81fe59ed6,2561,21
26,3168,27813,10000,buffer: 0xa39d65a369e79256,2209,29
26,3142,28782,10000,buffer: 0xb959f5a590c1e116,4048,17
26,3149,27951,10000,buffer: 0xf3bcd1362f314d56,3062,28
26,3322,32220,10000,buffer: 0x627575522ac3b516,3847,22
26,5823,28907,10000,buffer: 0x6c9a0d8cfb8b2cd6,678,23
26,3109,30618,10000,buffer: 0xc74c9d555c642d56,2119,16
26,3160,27584,10000,buffer: 0x9f2ad10d76ffe956,3333,17
26,4081,38662,10000,buffer: 0xae36da8cb49d8996,822,19
26,3254,44187,10000,buffer: 0x14c73758db387596,1231,31
26,3111,40012,10000,buffer: 0x2c6b8807f99898d6,2337,2
26,6605,34128,10000,buffer: 0xaec202f0122ac6d6,1780,13
26,3134,27489,10000,buffer: 0x008e40a7050fdc56,2783,11
26,3159,28216,10000,buffer: 0xe2fe4f2262f441d6,38,19
26,3182,30326,10000,buffer: 0xc320c8eaf393bcd6,2492,22
26,3593,26826,10000,buffer: 0xccd5558dc501f456,3955,22
27,3899,47597,10000,buffer: 0x7b1a6857dc264893,3327,20
27,3936,62378,10000,buffer: 0xd79c1f1a538cdc53,3775,4
27,3939,58051,10000,buffer: 0x9ea9dafac205c753,1208,13
27,3923,71258,10000,buffer: 0x6506eb36c42cacd3,3402,11
27,3911,45071,10000,buffer: 0x268a9dae336b4e53,133,14
27,3903,49382,10000,buffer: 0x0c7fb640eca57693,137,26
27,3898,63109,10000,buffer: 0x4a8d29987e3ee053,1550,5
27,3909,45683,10000,buffer: 0xc3bb65392d9e19d3,3227,5
27,3902,51190,10000,buffer: 0x32843eb259135513,3145,14
27,3922,61030,10000,buffer: 0x5bc9fae0c8349d53,3305,18
27,3898,58185,10000,buffer: 0xac457789f64d1e53,293,10
27,3913,58128,10000,buffer: 0x52a1ace1047f7153,1042,24
27,3922,60512,10000,buffer: 0x8ace06281f345ad3,1678,17
27,3909,57261,10000,buffer: 0x25679b90ffda4153,261,26
27,3919,52941,10000,buffer: 0xc28e8f608d7ec913,993,23
27,3921,52391,10000,buffer: 0xe96ac1482f696b53,3655,2
27,3918,53343,10000,buffer: 0x0d7914e640a78553,1332,21
27,4043,60749,10000,buffer: 0x25d09ea27b0c9953,2883,10
27,3908,55520,10000,buffer: 0x8f119f6a64d7ad93,82,18
27,3900,51190,10000,buffer: 0x951de1b7e3b123d3,1324,28
27,3937,51260,10000,buffer: 0x17c8faffd8ab1253,3378,32
27,3914,53406,10000,buffer: 0x02bda9426430fdd3,739,1
27,3911,57934,10000,buffer: 0xd96952d96d6ba513,3107,32
27,4765,58489,10000,buffer: 0x1a76134ecd9d0553,2738,17
27,3910,60930,10000,buffer: 0x69dffaf295dea213,179,22
27,3897,59000,10000,buffer: 0xf177c4d8b4d6d753,862,6
27,4635,52395,10000,buffer: 0x5ef98fbf4c7b6b53,366,11
27,3899,71188,10000,buffer: 0xe045b876e2dbfdd3,152,8
27,3926,54255,10000,buffer: 0x5af45399c3650453,2175,4
27,3902,58036,10000,buffer: 0x97c29a71f4e78d93,3422,11
27,7253,62195,10000,buffer: 0xcf750c08a659d753,4084,28
27,3898,57966,10000,buffer: 0x871d5886d640a593,3970,11
27,4626,57384,10000,buffer: 0x6340ea3823aff693,1311,18
27,3897,59174,10000,buffer: 0x6224eb56b1482653,2863,17
27,3896,58443,10000,buffer: 0x05535869a0e1c2d3,521,16
27,5078,59584,10000,buffer: 0x8caf90f1ca55b6d3,526,7
27,3905,60027,10000,buffer: 0xee9fbf9be1a3da13,2537,29
27,3905,59640,10000,buffer: 0xd4757a4a522ff753,1553,3
27,5308,57966,10000,buffer: 0x434b3e2538d07013,3681,2
27,3906,60261,10000,buffer: 0x24ba6ab480770ed3,2807,23
27,3904,58062,10000,buffer: 0x8df3013b65e11653,2321,8
27,3906,59819,10000,buffer: 0xb371a9c5a8bd2153,482,6
27,3907,60420,10000,buffer: 0xaeb4ea83648a00d3,2357,16
27,4221,59216,10000,buffer: 0x5b8bd4c96299ce53,3928,10
27,3899,59509,10000,buffer: 0x59d092e8e9e64bd3,3256,25
27,3896,60464,10000,buffer: 0xa7bb0b322be64c53,1584,6
27,3910,61117,10000,buffer: 0x4156c716ff8f9f13,2123,18
27,3909,62335,10000,buffer: 0x56b065f6ef763f93,3604,23
27,3899,62610,10000,buffer: 0x1ebac4c418238493,2488,21
27,3899,57678,10000,buffer: 0xe929bc1550bef753,1958,29
27,3898,58091,10000,buffer: 0xd8851ec741825cd3,1054,21
27,3896,64265,10000,buffer: 0x3d2663537268c9d3,3107,10
27,3897,59562,10000,buffer: 0x6096fc6d5a106393,89,3
27,3904,60383,10000,buffer: 0xeda42f1aa5b5a1d3,2662,17
27,3898,60496,10000,buffer: 0xbd2802bd3955ed53,2614,5
27,3898,61380,10000,buffer: 0x42a9e93b62fbcc53,2964,17
27,3896,58950,10000,buffer: 0xbac8c34d3a931b13,3277,7
27,3920,58919,10000,buffer: 0xe4232f763bf044d3,2456,22
27,3915,59968,10000,buffer: 0x13664ad536d4d353,1615,22
27,5064,60345,10000,buffer: 0xb60088adfe5ca153,1506,25
27,3900,60681,10000,buffer: 0x70fff184f46bd853,917,8
27,3911,58110,10000,buffer: 0x3b63756605e31653,875,18
27,5581,59670,10000,buffer: 0x0be3924bda9ef553,2318,20
27,3900,60493,10000,buffer: 0xc8098ce57715ab13,1338,23
27,3901,58137,10000,buffer: 0x0f7a481f41c27dd3,3575,12
27,3904,65275,10000,buffer: 0xafdb3165b2045553,1045,4
27,4874,62074,10000,buffer: 0xf2fad1b4ee875cd3,1733,24
27,3901,59326,10000,buffer: 0xce6fe67785d62653,947,4
27,3900,58785,10000,buffer: 0x67dc757faf8c7153,2876,20
27,4871,63982,10000,buffer: 0xf6b79bfdb7af6b53,2752,9
27,3901,59597,10000,buffer: 0xa61c06d523670fd3,2115,4
27,3902,58927,10000,buffer: 0x92993a1405377013,710,32
27,3958,62424,10000,buffer: 0x9edee2f661f55fd3,2325,23
27,3899,57908,10000,buffer: 0x76e7c6f98a0c6b93,2769,23
27,3901,58066,10000,buffer: 0xacef62e91e843453,1155,25
27,4274,61006,10000,buffer: 0x3e7c1ec781297353,536,7
27,4883,58341,10000,buffer: 0xac62070be9bc79d3,1571,28
27,5549,59133,10000,buffer: 0xc2e19cac18b87893,2461,25
27,3915,60217,10000,buffer: 0x2891058ccc35fa53,1381,2
27,3910,48340,10000,buffer: 0xf3fba4051298da53,1710,22
27,3902,48926,10000,buffer: 0x4617b734d75466d3,1863,8
27,3903,59112,10000,buffer: 0xddf53a24f98c80d3,3929,18
27,4874,59917,10000,buffer: 0x336d2c33eb76e293,2990,12
27,4698,58553,10000,buffer: 0x35794fc27a57bd53,164,32
27,3971,60518,10000,buffer: 0xddbe99746162eb53,3850,17
27,3897,59151,10000,buffer: 0x6ee71682292d5c53,2737,32
27,3897,60836,10000,buffer: 0x06f908f76f830813,814,19
27,3910,63297,10000,buffer: 0xbe3197cacd180553,259,19
27,4204,58261,10000,buffer: 0xdcc400d9ad34c213,368,17
27,3895,59066,10000,buffer: 0xa2b5567ba9577ad3,3110,20
27,3911,62529,10000,buffer: 0xc8b366657bb44953,1679,12
27,3898,58848,10000,buffer: 0x4adac6097f863053,2545,14
27,3902,59396,10000,buffer: 0xbd05e2ad947a8fd3,3370,18
27,3897,64136,10000,buffer: 0xf6fd2008439dc8d3,1707,29
27,3897,57974,10000,buffer: 0x690fe5d8b056e5d3,3043,19
27,3895,59610,10000,buffer: 0x2beee9c59a86b053,863,6
27,3899,60472,10000,buffer: 0xd44f1fcd6cdc33d3,315,7
27,3898,59929,10000,buffer: 0xc55b403cf0b58e93,4013,17
27,3897,59032,10000,buffer: 0x968cdc1d0b6f8853,2910,11
27,3897,60320,10000,buffer: 0x30e240b924fa3293,1282,20
28,3899,46570,10000,buffer: 0xa6077b00a80a38a4,3754,16
28,3926,52437,10000,buffer: 0x639551dfd8d562e4,1687,14
28,3925,51173,10000,buffer: 0xf152c76a9a511da4,1035,5
28,3909,53798,10000,buffer: 0x4412eb13d721c964,454,4
28,3918,53148,10000,buffer: 0x6ad9172b335a53a4,1760,30
28,3901,53617,10000,buffer: 0x04d629d6dd780f24,2721,20
28,3923,52881,10000,buffer: 0x3f18b792ea7d9524,1590,27
28,3898,52368,10000,buffer: 0xff15853a32fd1da4,1871,6
28,3906,51469,10000,buffer: 0xe25c2629bbd4bd64,3273,8
28,3936,53012,10000,buffer: 0x42572885429162e4,1451,26
28,3941,54183,10000,buffer: 0xbc9ad512adb02fa4,3788,6
28,3898,51889,10000,buffer: 0xf49c8b05e7fd8ba4,1481,20
28,3924,54207,10000,buffer: 0xc627e8333483f2a4,1026,13
28,3918,52508,10000,buffer: 0x598fd379f5f879e4,2826,18
28,3901,47079,10000,buffer: 0xaadecf0f7d8b27a4,2917,22
28,4873,54402,10000,buffer: 0xbbc909e47f8fbb24,2589,12
28,3902,59509,10000,buffer: 0x42c00114036743a4,978,1
28,3915,51153,10000,buffer: 0x81906e40321af2a4,4052,28
28,3928,57508,10000,buffer: 0xc0916c1efac49e64,67,26
28,3934,52483,10000,buffer: 0x3ce503edcf851524,141,16
28,3907,51490,10000,buffer: 0xa5d0ca3e6b0f01a4,3185,12
28,3902,53547,10000,buffer: 0x4b586b1caa7597a4,629,22
28,3904,52785,10000,buffer: 0x78928dea002e44a4,1522,3
28,3900,53500,10000,buffer: 0x00d232ca39a3a624,1587,7
28,3954,53771,10000,buffer: 0x6bec9ceba5b5c424,3997,29
28,3896,53047,10000,buffer: 0x5d5cedaa2477d9e4,2234,28
28,3957,51916,10000,buffer: 0xd102c762f1d4ee64,3991,14
28,3902,53730,10000,buffer: 0x569b6f616bea01a4,2984,29
28,3898,52289,10000,buffer: 0xead92f56259eb224,1928,11
28,3897,51103,10000,buffer: 0xb85b4d1ee6b16c64,834,27
28,3898,52231,10000,buffer: 0xc753d3f70f7fd3e4,3987,13
28,4876,57265,10000,buffer: 0x4f098225253555a4,92,16
28,3902,51098,10000,buffer: 0x31ca9b6064d53324,3073,25
28,3909,53209,10000,buffer: 0x18e2cb3d30d9bfa4,4075,13
28,3920,50869,10000,buffer: 0x6cc3b6a8833955a4,414,25
28,4881,54235,10000,buffer: 0xd363decf8335b8a4,1578,25
28,3911,53362,10000,buffer: 0xb78954339d8f54e4,2189,3
28,3904,52425,10000,buffer: 0x861cf2d400b301a4,326,13
28,3902,52699,10000,buffer: 0xcd5decef74524ea4,2350,12
28,3902,53846,10000,buffer: 0x7be66b43a671daa4,3224,18
28,3901,53000,10000,buffer: 0x1dd4e34ba85b0c24,1124,31
28,4187,54210,10000,buffer: 0x91048923aeac3ba4,3972,31
28,3908,64872,10000,buffer: 0x471dd5291de8f764,3522,7
28,3953,53601,10000,buffer: 0xcae6f76a947eb7a4,4047,15
28,3902,54562,10000,buffer: 0x2f16747567d0b0e4,1557,18
28,3902,54159,10000,buffer: 0x60171a9aad753564,1699,10
28,3922,53101,10000,buffer: 0xe569c0fa3325c924,1868,28
28,4100,55054,10000,buffer: 0x89565cc67d3dd9a4,3955,9
28,3910,54277,10000,buffer: 0xd4d5b040b28f72a4,727,28
28,3961,54302,10000,buffer: 0x921495bc6a8981e4,3770,7
28,3928,51639,10000,buffer: 0x289453266454b8a4,2623,8
28,3901,53848,10000,buffer: 0xf41e895e729e8ba4,631,15
28,3896,50967,10000,buffer: 0xd51ecbcc68d6d0a4,1382,2
28,4076,52818,10000,buffer: 0x199c276c81966aa4,3641,27
28,3903,53230,10000,buffer: 0x148a547d60b34b24,3529,29
28,3909,55222,10000,buffer: 0xa75d54d2a7a77764,3529,31
28,3950,58241,10000,buffer: 0x24c8f1717988b3a4,3460,3
28,3897,55704,10000,buffer: 0x4e40653d1d2af5a4,2007,12
28,3909,54032,10000,buffer: 0x709bf042a56cdaa4,3429,12
28,3897,51589,10000,buffer: 0x7ce8fb581fe30fa4,1946,15
28,3899,52538,10000,buffer: 0xc7e1d594a7f42e24,1539,13
28,4903,56047,10000,buffer: 0xcadfc50672d14024,3505,14
28,3939,51871,10000,buffer: 0x94d6187127779ba4,3439,18
28,3896,52972,10000,buffer: 0x509546d849b0bfa4,3472,29
28,3899,51440,10000,buffer: 0x560ba46ba0521f64,3993,31
28,3909,51858,10000,buffer: 0x04de377e68015924,1291,19
28,4875,59496,10000,buffer: 0x3244fa7131fc9ca4,4015,18
28,3901,56795,10000,buffer: 0xb1ed0464e112b3a4,745,19
28,3903,52183,10000,buffer: 0xf16ffd5c223d77e4,2649,17
28,3899,54315,10000,buffer: 0x455f56a32badbce4,1971,11
28,3902,50717,10000,buffer: 0x3a8ef9413545aba4,3931,32
28,3901,51757,10000,buffer: 0xe2ecffbaa2a847a4,3291,23
28,3903,52287,10000,buffer: 0x36eddf0c22942024,3664,16
28,3900,54882,10000,buffer: 0x88f2e1d390f223a4,1114,7
28,3898,51073,10000,buffer: 0x859879a7f175d0a4,3856,27
28,3975,57887,10000,buffer: 0x3a995af345356c64,1304,20
28,3969,51204,10000,buffer: 0x54483d4463ed2e64,2219,28
28,3898,54179,10000,buffer: 0x5c5e5a411a427ee4,2349,24
28,3897,56166,10000,buffer: 0x50f0fbed468d9fa4,689,14
28,3900,54485,10000,buffer: 0xf7677bf5adb879a4,96,27
28,3897,57585,10000,buffer: 0xc99a9ff9401aafe4,3553,8
28,3896,60538,10000,buffer: 0x5755584aa93e2624,202,1
28,3899,57888,10000,buffer: 0x67e37e4dcf459124,3677,27
28,3901,57640,10000,buffer: 0xdc11fc641a7416a4,3019,1
28,3904,57879,10000,buffer: 0x5af6f9e41b5fdba4,301,22
28,4234,58717,10000,buffer: 0x18da3c0e4fee0824,1137,18
28,3911,57944,10000,buffer: 0x8cf4f79f39c157a4,1273,20
28,3910,62261,10000,buffer: 0x2b487ea7e02fb3a4,3229,21
28,3912,58898,10000,buffer: 0xaf1ab9b83fd475a4,1098,7
28,3903,57107,10000,buffer: 0x9fc5a2bdbc3674a4,6,27
28,4875,60958,10000,buffer: 0x675b257ecf316aa4,1916,16
28,3896,51788,10000,buffer: 0xf9831fd15c3b0064,3364,10
28,3898,54161,10000,buffer: 0xbd8706bee6d71524,1031,21
28,3898,59700,10000,buffer: 0x115c1c9d5aae9064,2101,12
28,3896,50941,10000,buffer: 0xcb777acced5fc6e4,190,27
28,3898,51489,10000,buffer: 0xf864c259d6c355e4,2104,5
28,4871,56571,10000,buffer: 0x6a62feb6cad588a4,1298,14
28,3903,53597,10000,buffer: 0x40d8250ce656f6a4,2495,14
28,3904,53170,10000,buffer: 0x354297a907481f24,708,8
28,3896,53819,10000,buffer: 0x9b05c084a227bfa4,1891,16
29,3261,38322,10000,buffer: 0x0964608ff6bdce90,2486,10
29,3263,34755,10000,buffer: 0xe3c0578fb04fff50,1810,18
29,3273,34821,10000,buffer: 0x6c7f773c9f0125d0,3479,13
29,3274,36010,10000,buffer: 0x92b56348e6851f90,3131,18
29,3567,34684,10000,buffer: 0xc762c11a97c064d0,2143,7
29,3265,38962,10000,buffer: 0x7ab43aa8df14f410,1986,20
29,3323,39235,10000,buffer: 0xf2c2820da2a18f90,2415,25
29,3298,35756,10000,buffer: 0xc5a437af57de2810,2208,3
29,3263,34940,10000,buffer: 0x15c950ecfda29010,3835,5
29,3275,35999,10000,buffer: 0x2f560381fcbbe890,3980,11
29,3266,35047,10000,buffer: 0xe3ba3c3a5bcb8950,1098,13
29,3273,34934,10000,buffer: 0x9f53b19271c55c10,2145,28
29,3265,39668,10000,buffer: 0xbb77dacc94324d90,1685,32
29,3258,34607,10000,buffer: 0x2ddade8738135390,3396,32
29,3274,36412,10000,buffer: 0xfa4aa10fc9a14510,786,32
29,3262,35489,10000,buffer: 0x4750d117ad361290,2211,24
29,3265,35053,10000,buffer: 0xee8826af04ca5bd0,3878,18
29,3266,35311,10000,buffer: 0x90b408ccc17a8990,3639,2
29,3264,38078,10000,buffer: 0xb24a6a4728a06b10,4089,25
29,3291,35987,10000,buffer: 0x4bb1b9a046afa390,917,12
29,3273,35097,10000,buffer: 0x66fc7918c8c22b90,1463,5
29,3256,36100,10000,buffer: 0xf8bb2e31d3dedc50,3991,4
29,3276,35997,10000,buffer: 0x08b3b7f699723a90,1741,6
29,3259,35171,10000,buffer: 0xa1786d4e7db8a790,2756,8
29,3311,37761,10000,buffer: 0xf568821bff1d07d0,2941,19
29,3263,34839,10000,buffer: 0x7fd566da5ea94c90,3389,27
29,3292,34706,10000,buffer: 0x68edfa24dd2f5550,2363,21
29,3264,35249,10000,buffer: 0x94c8bee0d1ebc690,1784,14
29,3291,42295,10000,buffer: 0x63f4471471530990,18,26
29,3405,45053,10000,buffer: 0xede9923fb1d0e490,3433,4
29,3269,38371,10000,buffer: 0xb26300e41d56c8d0,2875,28
29,3265,34917,10000,buffer: 0xb9b0114c89b73650,2403,23
29,3274,35991,10000,buffer: 0xa3e491fff072a390,1934,7
29,3273,36554,10000,buffer: 0xa93064d7876fe490,264,28
29,3283,39079,10000,buffer: 0xe079efe72d9b4690,1699,2
29,3400,46346,10000,buffer: 0xb01bbce818c07710,4053,7
29,3297,38021,10000,buffer: 0xe671443064252f90,278,11
29,3433,35009,10000,buffer: 0x47678a9b0eecdf10,3477,20
29,3308,35663,10000,buffer: 0xd659486b93e78050,2456,30
29,3295,35990,10000,buffer: 0xac34252cd4d0e510,1098,11
29,3285,35129,10000,buffer: 0x4228452c135494d0,1636,7
29,3271,34742,10000,buffer: 0x97cb1442081b7e90,338,7
29,3273,47404,10000,buffer: 0x14e806a81e2e07d0,403,28
29,3279,44942,10000,buffer: 0x4207950cfd246b10,3550,30
29,3264,34613,10000,buffer: 0x7804730c7b285c90,2241,9
29,3265,36416,10000,buffer: 0x0e606b0dacfc0d50,782,3
29,3269,35057,10000,buffer: 0xb50e36d005c8c210,3876,19
29,3260,34716,10000,buffer: 0x905f1ca3543f2d50,3412,26
29,3287,37341,10000,buffer: 0x9f94f8fc13dde650,220,11
29,3332,42803,10000,buffer: 0x038af6882141d790,3044,15
29,3281,39508,10000,buffer: 0x83231a547a03e010,2679,20
29,3333,50228,10000,buffer: 0x1f277b6095a5d590,489,10
29,3260,34716,10000,buffer: 0x8f4939363e880090,3540,29
29,3264,34954,10000,buffer: 0xf8c5089299991b90,988,6
29,3287,37497,10000,buffer: 0xa0b71248b7f21cd0,1801,13
29,3476,35223,10000,buffer: 0xe30860e3d670b590,2933,19
29,3265,38156,10000,buffer: 0x0b994e926aabcd90,3132,2
29,3262,35712,10000,buffer: 0x8df234f02366a790,348,32
29,3269,34878,10000,buffer: 0x9b77dceb5372d790,2077,26
29,3271,35246,10000,buffer: 0xf4f5b9f0557b3510,3181,18
29,3264,37287,10000,buffer: 0xe580093dbc0b9090,1487,13
29,3274,35980,10000,buffer: 0xb5f6e738073c7390,2024,16
29,3322,50063,10000,buffer: 0x6265dfc63527cd90,623,4
29,3263,36094,10000,buffer: 0x75146dd5e3a6c210,3420,10
29,3273,34732,10000,buffer: 0xfb3976ccd4aa97d0,144,18
29,3322,49322,10000,buffer: 0x2f41f2673dcbff90,2728,26
29,3324,38323,10000,buffer: 0x6d92dcef962fa2d0,3127,3
29,3350,35342,10000,buffer: 0xd917976cd4da7610,3260,29
29,3308,37336,10000,buffer: 0xf74e9bbeed79da90,2946,9
29,3262,37030,10000,buffer: 0x30973b9fed64af90,1007,11
29,3323,35153,10000,buffer: 0x867f32d8d98ff610,3029,25
29,3265,35327,10000,buffer: 0x06c3d5f909167610,1855,4
29,3269,37165,10000,buffer: 0x8407eac4a5808750,1778,8
29,3279,34804,10000,buffer: 0x82ec4ec09096b890,3152,30
29,3270,34879,10000,buffer: 0x3ff0e4fca818b250,3748,18
29,3278,36467,10000,buffer: 0x971debf0c906fe90,3836,15
29,3267,34825,10000,buffer: 0x80d66cc487bd96d0,1594,13
29,3269,39277,10000,buffer: 0xca8fb37184630b90,2526,25
29,3283,43475,10000,buffer: 0x8bdc7140d9e4cd90,3716,24
29,3266,35415,10000,buffer: 0x71f59f1450fbce90,2236,10
29,3282,35098,10000,buffer: 0x15cc832de22fbe10,3564,29
29,3330,44635,10000,buffer: 0x3a69932de99df1d0,1753,4
29,3272,38436,10000,buffer: 0x4626e82ef232c710,2389,32
29,3272,35015,10000,buffer: 0xd8ccfc0a9d6af490,1723,10
29,3295,37565,10000,buffer: 0x9af4d4dacbfbff50,3824,16
29,3266,35523,10000,buffer: 0x47b1987d92c2fe90,1530,24
29,3276,34613,10000,buffer: 0x575a29a2b1909410,2607,12
29,3264,35995,10000,buffer: 0x61cd8b6ebdf0cf10,2263,31
29,3261,35299,10000,buffer: 0x52f2de06aa900b90,20,32
29,3295,35700,10000,buffer: 0xedb48ed56e0ec1d0,329,1
29,3288,37550,10000,buffer: 0x76cac8e030221190,3325,20
29,3267,34830,10000,buffer: 0x60735b6250f47910,1651,24
29,3268,39312,10000,buffer: 0x746a0ba1a65ac790,3673,16
29,3271,39314,10000,buffer: 0x59034e2f46183510,4059,22
29,3263,39888,10000,buffer: 0xf48f0a1f8d787910,2373,20
29,3666,35415,10000,buffer: 0xc0fceacdbceb0390,3999,18
29,3274,37162,10000,buffer: 0x83083b4bcfb92390,2359,15
29,3622,35351,10000,buffer: 0x5fca37435ded8390,3445,17
29,3266,35441,10000,buffer: 0xe577c14a4fb55050,2933,11
29,3286,36047,10000,buffer: 0x0256ea86247e3750,278,32
30,3897,44447,10000,buffer: 0x2ba85c38770a69ef,3659,12
30,3896,51918,10000,buffer: 0x4109c2f1a6554baf,1726,23
30,4869,58896,10000,buffer: 0x3948ab270fdf6e6f,580,29
30,3893,48422,10000,buffer: 0x7a7197061fd81eef,708,18
30,3896,48850,10000,buffer: 0xc82e89d043a5e26f,833,21
30,4873,58028,10000,buffer: 0xdf4828b04535886f,3829,30
30,4871,47640,10000,buffer: 0x9d9e95970b7c21ef,2401,6
30,3895,51085,10000,buffer: 0x21d6240ab09bc56f,569,16
30,3897,47284,10000,buffer: 0xa610eba230ed2a6f,338,31
30,4869,57094,10000,buffer: 0x396f826a932509ef,3152,3
30,3896,52939,10000,buffer: 0xf5dbeed1a9684aef,369,14
30,3898,44220,10000,buffer: 0xaf6ba74e5613e36f,3382,27
30,3896,51716,10000,buffer: 0x179146605a157faf,2449,23
30,3895,53850,10000,buffer: 0x73338f7f2eff936f,4049,20
30,3975,51500,10000,buffer: 0x7c75ed5570652d2f,3384,27
30,3897,52746,10000,buffer: 0x5e499ad4c8e3d8af,2916,14
30,3901,47829,10000,buffer: 0x924750894d01c8ef,2439,21
30,3896,55058,10000,buffer: 0xe410ecccf502e76f,287,4
30,4892,54002,10000,buffer: 0xcd745a69d43db0ef,3709,11
30,3897,55630,10000,buffer: 0xe2fd91eb1ae3e0af,951,8
30,3897,55409,10000,buffer: 0x4310d50470664a2f,1382,8
30,4868,53034,10000,buffer: 0x5038fab9bc77706f,700,21
30,3896,47846,10000,buffer: 0x8cb3e63af547456f,3924,27
30,4868,53908,10000,buffer: 0xb2fa9679c14caa6f,3645,27
30,4870,55283,10000,buffer: 0x5a46f612214a676f,122,23
30,3897,58509,10000,buffer: 0x0d916379f51cb7ef,3371,16
30,3897,50997,10000,buffer: 0xad95b2bbb12673ef,1537,12
30,3895,51610,10000,buffer: 0xb1283b11bdf6ad2f,3227,6
30,3900,48221,10000,buffer: 0x487851264daa176f,3656,24
30,3910,47681,10000,buffer: 0x7cf90c39923ac16f,2087,4
30,3903,48020,10000,buffer: 0xc2ba4ce0acae0d6f,521,20
30,3896,59499,10000,buffer: 0xc8fd68149596b0ef,3599,29
30,4871,55842,10000,buffer: 0xf7e137f959483aef,659,3
30,3938,67585,10000,buffer: 0x7f05cd7d0f02c56f,3864,5
30,3928,66553,10000,buffer: 0x7e65e7aa867fb4af,3568,28
30,3971,70407,10000,buffer: 0x7c49fcd8fdf5abef,2054,31
30,3921,67136,10000,buffer: 0x4171fdfa9450dc2f,2188,25
