runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer
27,3897,35336,10000,buffer: 0xf73111ec99551a93,40
27,3898,34233,10000,buffer: 0x156d273808087c53,19
27,3907,26258,10000,buffer: 0x75d491c88551f4d3,26
27,3897,34919,10000,buffer: 0x1ebac4c418238493,23
27,3897,36237,10000,buffer: 0x17c8faffd8ab1253,49
27,3901,28296,10000,buffer: 0x77bca764227d2553,4
27,5005,60307,10000,buffer: 0x94c935a5cb59f8d3,34
27,3897,37730,10000,buffer: 0xe929bc1550bef753,23
27,3913,31314,10000,buffer: 0x701a6484219d2253,26
27,3899,26684,10000,buffer: 0x4dce4764845e73d3,32
27,3900,26969,10000,buffer: 0x4ea03dc10e059413,19
27,3906,34856,10000,buffer: 0x422bf25bf3429053,21
27,3914,36445,10000,buffer: 0x48f1c239835fdf53,11
27,3914,37264,10000,buffer: 0xafe294c4c4500b13,6
27,3902,37163,10000,buffer: 0x1a76134ecd9d0553,38
27,3911,28285,10000,buffer: 0x65366c73c6100953,38
27,3914,34348,10000,buffer: 0x7b1a6857dc264893,12
27,3900,31369,10000,buffer: 0xb3e538cdaa6282d3,47
27,3932,49057,10000,buffer: 0x5782d7c528e10953,13
27,3898,39669,10000,buffer: 0x02bda9426430fdd3,44
27,3897,28591,10000,buffer: 0x69dffaf295dea213,0
27,3898,35149,10000,buffer: 0x8734075d117d3d93,54
27,3897,38816,10000,buffer: 0xde3e4bdf3f6e4553,28
27,3900,34860,10000,buffer: 0xa5cd10c8004dce93,48
27,3897,37824,10000,buffer: 0xc8098ce57715ab13,54
27,4871,38441,10000,buffer: 0x9edee2f661f55fd3,38
27,3900,31113,10000,buffer: 0x5ef98fbf4c7b6b53,54
27,4874,33201,10000,buffer: 0xc0410c0b987ccdd3,12
27,3914,32490,10000,buffer: 0x8caf90f1ca55b6d3,11
27,3900,35350,10000,buffer: 0x97c29a71f4e78d93,23
27,3900,31546,10000,buffer: 0x76e7c6f98a0c6b93,51
27,3899,33346,10000,buffer: 0xaeb4ea83648a00d3,42
27,3901,34994,10000,buffer: 0x7e94ee636e357953,41
27,3901,31470,10000,buffer: 0xa7bb0b322be64c53,19
27,3903,38351,10000,buffer: 0x066cda9fae934d53,8
27,3915,29673,10000,buffer: 0x71c540a3ed1bc153,39
27,3902,31305,10000,buffer: 0x5af45399c3650453,56
27,3900,37618,10000,buffer: 0x4156c716ff8f9f13,28
27,3901,33185,10000,buffer: 0xd4757a4a522ff753,50
27,3913,35067,10000,buffer: 0x3d2663537268c9d3,25
27,3919,32305,10000,buffer: 0x681d48a73344f553,43
28,3898,26398,10000,buffer: 0xa0b6bbb37f4232a4,45
28,3901,26321,10000,buffer: 0x397c15465ed7c6a4,38
28,3904,26444,10000,buffer: 0x1af5a8c313094c24,29
28,3904,27117,10000,buffer: 0xd5b8fa6c47790724,32
28,3896,27160,10000,buffer: 0x08a4b65c0d7013a4,6
28,3911,31957,10000,buffer: 0xfa74ee066b5609e4,49
28,3910,31840,10000,buffer: 0xa131d1fc4089b424,15
28,4882,35458,10000,buffer: 0x23a24524a9093c24,42
28,3899,31807,10000,buffer: 0xa2063280cf0c46e4,42
28,3897,31717,10000,buffer: 0x75c71dc65853ee24,42
28,4873,37058,10000,buffer: 0x7a3b264fa7752ae4,51
28,3896,31600,10000,buffer: 0xd7a0951d95a3c1a4,39
28,3902,34280,10000,buffer: 0x9a1840486dadcb24,39
28,3916,34711,10000,buffer: 0x0d73871b90dcbfa4,28
28,3901,31318,10000,buffer: 0xa6077b00a80a38a4,40
28,4876,35793,10000,buffer: 0x9bf7ec55285ddba4,41
28,3903,32722,10000,buffer: 0xa53804c24cb0d464,27
28,3917,31455,10000,buffer: 0x50b848f55b61cca4,56
28,4112,40664,10000,buffer: 0x9e847f141a780364,36
28,3896,33708,10000,buffer: 0x6ad9172b335a53a4,8
28,4152,33612,10000,buffer: 0x9dbfec1d1345c524,34
28,3909,31871,10000,buffer: 0x3876a270fc0c7164,24
28,3907,35070,10000,buffer: 0x18f1a3af47e68724,26
28,3897,31728,10000,buffer: 0x27389ef60d0e60a4,7
28,3908,32909,10000,buffer: 0xf4a6a5466c5d40a4,13
28,4871,36012,10000,buffer: 0x7a73631a4cbaaae4,19
28,3907,31528,10000,buffer: 0xe873463444ac03a4,9
28,3908,31341,10000,buffer: 0xe97a91372673d8a4,29
28,4873,36589,10000,buffer: 0x639551dfd8d562e4,19
28,3899,32118,10000,buffer: 0xbc9ad512adb02fa4,2
28,4877,36310,10000,buffer: 0x3f18b792ea7d9524,38
28,3911,36051,10000,buffer: 0x7ab09cb92c4d1b24,33
28,3906,31699,10000,buffer: 0x5133b86800a3c1e4,0
28,4870,32994,10000,buffer: 0xf49c8b05e7fd8ba4,8
28,4881,33482,10000,buffer: 0xb0393d700dce9fe4,23
28,3903,31906,10000,buffer: 0xa8bd208dc555b5a4,23
28,4738,31865,10000,buffer: 0x3e606426b845bda4,48
28,3902,37217,10000,buffer: 0xd943de2b6a2814a4,43
28,3908,33074,10000,buffer: 0x27d5fac4acecc624,46
28,5818,32904,10000,buffer: 0xe25c2629bbd4bd64,41
28,3897,31787,10000,buffer: 0xaadecf0f7d8b27a4,1
28,4869,39371,10000,buffer: 0xa5d0ca3e6b0f01a4,21
28,4469,34975,10000,buffer: 0x42c00114036743a4,24
28,3896,37954,10000,buffer: 0xffb86f05899d6a24,24
28,3898,32307,10000,buffer: 0x00c20996369e9ea4,19
28,4607,31856,10000,buffer: 0x1577d8e02fff52a4,38
28,3932,33407,10000,buffer: 0x6c759e7adc3577a4,16
28,3902,31418,10000,buffer: 0x43ba7921d72ee964,48
28,4439,31782,10000,buffer: 0x18e2cb3d30d9bfa4,30
28,3900,33719,10000,buffer: 0x0b00b04b2f7c33a4,6
28,3908,31364,10000,buffer: 0xff15853a32fd1da4,2
28,4547,31471,10000,buffer: 0x5d5cedaa2477d9e4,37
28,4881,33962,10000,buffer: 0x51d37a52efefbd24,19
28,4883,32541,10000,buffer: 0x91048923aeac3ba4,37
28,4770,31728,10000,buffer: 0x6eaa3cecee5f2ea4,56
28,3929,31412,10000,buffer: 0xba651302925a85a4,30
28,3907,36363,10000,buffer: 0xead92f56259eb224,51
28,4724,32677,10000,buffer: 0xcae6f76a947eb7a4,37
28,3909,31515,10000,buffer: 0xc3b223e632b6e324,15
28,3897,31712,10000,buffer: 0x38befa242b318664,42
28,4685,31402,10000,buffer: 0x9c3c54ba289bada4,12
28,3982,33993,10000,buffer: 0x842eff3eaeaea024,13
28,3911,31718,10000,buffer: 0xe5f065e6d9102aa4,17
28,4723,32095,10000,buffer: 0xb85b4d1ee6b16c64,30
28,3907,31850,10000,buffer: 0x2571a4a59b9b0664,42
28,3908,31592,10000,buffer: 0x24c8f1717988b3a4,9
28,4843,31421,10000,buffer: 0x7be66b43a671daa4,18
28,3968,38569,10000,buffer: 0x002187b05ec4fce4,55
28,3980,32673,10000,buffer: 0xb436d86fb80dce24,42
28,4617,31524,10000,buffer: 0x24fea79892c67e24,17
28,3901,34735,10000,buffer: 0x1684b8bca300ece4,43
28,3895,32198,10000,buffer: 0x5dc482127fa28b24,5
28,3901,44591,10000,buffer: 0xc627e8333483f2a4,42
28,3910,34616,10000,buffer: 0x832406f4fe33f7a4,10
28,3907,31743,10000,buffer: 0xe77ff86e81ecdbe4,55
28,4592,44730,10000,buffer: 0x4b586b1caa7597a4,4
28,3896,34007,10000,buffer: 0x78928dea002e44a4,49
28,3897,27355,10000,buffer: 0x7ce8fb581fe30fa4,15
28,4783,31554,10000,buffer: 0x2f16747567d0b0e4,23
28,3964,43551,10000,buffer: 0x67fc9a33febc89a4,18
28,3895,31693,10000,buffer: 0x148a547d60b34b24,45
28,4804,32895,10000,buffer: 0xadbac61ac4e12424,25
28,3899,26874,10000,buffer: 0x560ba46ba0521f64,55
28,3900,31851,10000,buffer: 0x683715feb648f7a4,27
28,4648,42533,10000,buffer: 0x569b6f616bea01a4,48
28,3896,32647,10000,buffer: 0x277dbbc8b7724f64,7
28,4257,33783,10000,buffer: 0xd363decf8335b8a4,9
28,5026,32034,10000,buffer: 0xe569c0fa3325c924,12
28,3898,31634,10000,buffer: 0xcd5decef74524ea4,47
28,3901,31439,10000,buffer: 0x28ba70c4709b0d64,13
28,4905,33620,10000,buffer: 0xd6cc3e61113ee9a4,19
28,3907,31310,10000,buffer: 0xc331e883fe371aa4,22
28,3927,32043,10000,buffer: 0xb1ed0464e112b3a4,9
28,4732,31459,10000,buffer: 0xf9817c2471a97724,43
28,4877,33545,10000,buffer: 0x20fa92846d29e124,51
28,4890,36981,10000,buffer: 0xf16ffd5c223d77e4,20
28,3907,32183,10000,buffer: 0x89565cc67d3dd9a4,19
28,4202,43060,10000,buffer: 0x0132339611d9f4a4,9
28,3898,31670,10000,buffer: 0x36eddf0c22942024,50
28,3901,32148,10000,buffer: 0x3f2bf977b0698a24,13
29,3279,22493,10000,buffer: 0x206a8fd7e422e350,18
29,3269,22173,10000,buffer: 0x72a4025d4bf24810,33
29,3264,22185,10000,buffer: 0x8d3aa5743e15d090,53
29,3258,22505,10000,buffer: 0x89756d06c5f7f110,42
29,3270,22358,10000,buffer: 0xfb5e019ecc2c1250,25
29,3257,22750,10000,buffer: 0xe3c0578fb04fff50,12
29,5456,22492,10000,buffer: 0x009703579ca71490,1
29,3262,22059,10000,buffer: 0x1ba5b11aad5f6c90,19
29,3290,22072,10000,buffer: 0x1f7b6a2b998ffb10,22
29,3795,22148,10000,buffer: 0xe5586716a02f3b90,19
29,3262,23025,10000,buffer: 0xc762c11a97c064d0,50
29,3259,22361,10000,buffer: 0xc5a437af57de2810,7
29,5482,23116,10000,buffer: 0xa7a149b28c4a03d0,35
29,3259,22235,10000,buffer: 0xa376a417e53c6710,12
29,3265,23471,10000,buffer: 0x011b774221de8590,5
29,4267,22208,10000,buffer: 0x9f53b19271c55c10,38
29,3274,22524,10000,buffer: 0x66fc7918c8c22b90,22
29,3265,22336,10000,buffer: 0xee8826af04ca5bd0,48
29,5721,22511,10000,buffer: 0x8a27a7f6c7178a10,38
29,3265,22210,10000,buffer: 0xa1786d4e7db8a790,36
29,3311,22528,10000,buffer: 0xcc88174abfd57d90,17
29,3992,22192,10000,buffer: 0x90b408ccc17a8990,10
29,3269,22522,10000,buffer: 0x0e83f93f0f0ae9d0,10
29,3270,22281,10000,buffer: 0xa00aea3a8fc5fa10,32
29,5486,22301,10000,buffer: 0x15874a6d06767a10,1
29,3277,22174,10000,buffer: 0x60331c2b7da11890,42
29,3281,22478,10000,buffer: 0x33b642350dc66390,10
29,4030,22281,10000,buffer: 0xa3e491fff072a390,33
29,3276,22584,10000,buffer: 0xf8bb2e31d3dedc50,23
29,3275,22521,10000,buffer: 0xede9923fb1d0e490,56
29,5672,22168,10000,buffer: 0xe671443064252f90,14
29,3272,22372,10000,buffer: 0xb17c160809e62a90,47
29,3276,22220,10000,buffer: 0xab14258e8bb21290,56
29,3897,23354,10000,buffer: 0x269d18d671e9db90,19
29,3274,22228,10000,buffer: 0xb9b0114c89b73650,55
29,3274,22152,10000,buffer: 0xac34252cd4d0e510,42
29,6350,23194,10000,buffer: 0xf09563b58cca8690,29
29,3270,22695,10000,buffer: 0x14e806a81e2e07d0,13
29,3292,23289,10000,buffer: 0x5c31c19c59f38490,40
29,3281,22171,10000,buffer: 0x4e10ba1e41fad190,2
29,3284,22382,10000,buffer: 0xf8c5089299991b90,43
29,3266,22917,10000,buffer: 0x9b77dceb5372d790,48
29,3263,24331,10000,buffer: 0xa4c6de10c2b45b10,35
29,3337,23957,10000,buffer: 0xda4581d38366aa90,27
29,3283,22366,10000,buffer: 0xd7b411faea098d10,31
29,3284,22856,10000,buffer: 0x2c635e2058486b90,42
29,3276,22374,10000,buffer: 0xa3bb8d86acb01350,23
29,3266,22130,10000,buffer: 0x86abad7b5e8b6410,42
29,3277,24655,10000,buffer: 0xf1d162ac41d6f010,44
29,3320,22246,10000,buffer: 0x5d720f0eb0633c90,15
29,3274,22354,10000,buffer: 0x59d03836c7465090,24
29,3282,23191,10000,buffer: 0x4228452c135494d0,12
29,3271,22097,10000,buffer: 0x4d2231165258d650,19
29,3268,23338,10000,buffer: 0xf964c77e00989d90,41
29,3267,24745,10000,buffer: 0x4207950cfd246b10,6
29,3275,22098,10000,buffer: 0x78ff94d0adc12690,34
29,3293,26133,10000,buffer: 0x5b91d6fac153b410,22
29,4035,22256,10000,buffer: 0xb5f6e738073c7390,22
29,3265,23944,10000,buffer: 0x7804730c7b285c90,30
29,3263,22153,10000,buffer: 0x2f41f2673dcbff90,32
29,3271,24641,10000,buffer: 0x6f48ad82cdf7dad0,10
29,3276,22195,10000,buffer: 0xc6eba3287f662510,26
29,3313,22285,10000,buffer: 0x0e606b0dacfc0d50,10
29,3263,22939,10000,buffer: 0x52f2de06aa900b90,46
29,3274,22214,10000,buffer: 0x746a0ba1a65ac790,5
29,3266,22208,10000,buffer: 0xd41c00de86344090,43
29,3261,25643,10000,buffer: 0x72c9caedd1055b10,20
29,3266,22840,10000,buffer: 0x569e538b9587bf90,46
29,3269,22798,10000,buffer: 0x905f1ca3543f2d50,31
29,3264,26672,10000,buffer: 0x15cc832de22fbe10,37
29,3284,22399,10000,buffer: 0x8c3e968a62fc4990,22
29,3263,21922,10000,buffer: 0x1a4fe050b39f2e10,53
29,3259,24916,10000,buffer: 0x6265dfc63527cd90,30
29,3546,22225,10000,buffer: 0xa0c06b0ef76432d0,16
29,3264,22332,10000,buffer: 0x5fca37435ded8390,21
29,3267,23503,10000,buffer: 0x6d92dcef962fa2d0,32
29,3266,22277,10000,buffer: 0xf703f36bb680c390,18
29,3265,22633,10000,buffer: 0xb510881d260a1390,46
29,3266,24750,10000,buffer: 0x405ef55bfa422290,41
29,3263,22199,10000,buffer: 0x3a69932de99df1d0,3
29,3266,22449,10000,buffer: 0xc0fceacdbceb0390,54
29,3276,23191,10000,buffer: 0xb6a7ab349b705150,42
29,3277,24275,10000,buffer: 0xae21fa1e88013910,20
29,3266,22941,10000,buffer: 0x3780a06d42856610,36
29,3274,24754,10000,buffer: 0xe577c14a4fb55050,28
29,3293,22715,10000,buffer: 0xfbef2daa18766710,32
29,3264,22595,10000,buffer: 0x06c3d5f909167610,29
29,3277,24532,10000,buffer: 0xa7be46240d678d10,17
29,3501,22308,10000,buffer: 0xa73dc02103513f90,20
29,3264,22648,10000,buffer: 0x14f8e9d46e403f90,16
29,3275,26456,10000,buffer: 0x92b56348e6851f90,20
29,3264,22079,10000,buffer: 0x7ae1c81a288b7110,44
29,3264,22325,10000,buffer: 0x91592caace9636d0,6
29,3274,23222,10000,buffer: 0x3ff0e4fca818b250,42
29,3266,22927,10000,buffer: 0x971debf0c906fe90,33
29,3284,22408,10000,buffer: 0xedb48ed56e0ec1d0,43
29,3271,27843,10000,buffer: 0xf2c2820da2a18f90,39
29,3265,22125,10000,buffer: 0x06333c318faa1110,26
29,3277,22506,10000,buffer: 0x2f560381fcbbe890,42
29,3266,22786,10000,buffer: 0x15c950ecfda29010,50
30,3898,26842,10000,buffer: 0x75e6d7d79921792f,39
30,3895,30923,10000,buffer: 0x89d1d8670db7006f,26
30,3985,31238,10000,buffer: 0xb2fa9679c14caa6f,0
30,3897,29211,10000,buffer: 0xff0e838c5b02b56f,31
30,3897,29078,10000,buffer: 0xa2fab28dd1658a6f,23
30,4871,32711,10000,buffer: 0x06072707ed6db66f,7
30,3896,33609,10000,buffer: 0x48fcf2e5a5a9386f,47
30,3897,33317,10000,buffer: 0x3948ab270fdf6e6f,39
30,4884,32648,10000,buffer: 0x2834d7ecd98c5a6f,3
30,3896,28529,10000,buffer: 0x0b9c8dd1dcf60a6f,47
30,3896,28937,10000,buffer: 0xb4747706c716d3af,11
30,4934,34456,10000,buffer: 0xb08ecbcc04bef96f,22
30,3896,28478,10000,buffer: 0x396f826a932509ef,56
30,4868,34951,10000,buffer: 0x4381b128b091262f,31
30,3898,33317,10000,buffer: 0x21da2bd76e1e436f,2
30,3897,28672,10000,buffer: 0xbdda63e44e48a26f,30
30,5549,29687,10000,buffer: 0xc82e89d043a5e26f,17
30,3895,28452,10000,buffer: 0xaf6ba74e5613e36f,32
30,3898,28439,10000,buffer: 0x80820699e836b3ef,37
30,4871,36075,10000,buffer: 0x2793a126665f54ef,14
30,3897,33982,10000,buffer: 0xed112f189e12056f,27
30,3896,28477,10000,buffer: 0xfbaa6c5b5af763ef,54
30,3896,34451,10000,buffer: 0x54fcdad20f61feaf,33
30,3897,31577,10000,buffer: 0x924750894d01c8ef,28
30,4870,32492,10000,buffer: 0x828571534e2e26ef,3
30,3893,34196,10000,buffer: 0x5e499ad4c8e3d8af,22
30,3894,28477,10000,buffer: 0x2c41a7d1731b116f,44
30,3894,31382,10000,buffer: 0xe6686e5df5ef7c6f,20
30,3900,31271,10000,buffer: 0x826ded17a20b59ef,33
30,3894,31590,10000,buffer: 0xcd745a69d43db0ef,14
30,3895,31657,10000,buffer: 0xd6b8eb374a7cb86f,40
30,3890,30462,10000,buffer: 0xe52a637797510b2f,48
30,4868,32782,10000,buffer: 0xcbd4c4d5f803926f,52
30,6171,32818,10000,buffer: 0x6fa2a09bc4e6ee6f,33
30,3898,29305,10000,buffer: 0x0ce361627782e1af,30
30,4871,32817,10000,buffer: 0x4310d50470664a2f,34
30,3896,28605,10000,buffer: 0x5038fab9bc77706f,9
30,4871,34953,10000,buffer: 0xb2baec5a73f9696f,24
30,4868,32995,10000,buffer: 0xb9616aac75bb352f,28
30,3897,33503,10000,buffer: 0x1eff203ea0b93eef,7
30,3899,29250,10000,buffer: 0x3effb6f53ac61aef,13
30,3895,29227,10000,buffer: 0x22b005ae11447a6f,41
30,3897,28432,10000,buffer: 0x5de5b696f1e39e6f,8
30,3903,32096,10000,buffer: 0x90875511f2ef776f,7
30,3896,33155,10000,buffer: 0x406e73113295e3ef,48
30,3897,28579,10000,buffer: 0x0c4f410897e42f6f,45
30,4871,33624,10000,buffer: 0x0d916379f51cb7ef,50
30,3895,31345,10000,buffer: 0xc2ba4ce0acae0d6f,27
30,3897,31163,10000,buffer: 0x7cf90c39923ac16f,27
30,4872,35702,10000,buffer: 0xbc4947fa5da4cd6f,49
30,3897,33572,10000,buffer: 0x45df37c7d9d275af,7
30,3897,28531,10000,buffer: 0xb701edc93e8f01af,33
30,4872,34116,10000,buffer: 0x3e769ac7ba809caf,48
30,3897,30096,10000,buffer: 0xa841c534dd72af6f,30
30,3896,28196,10000,buffer: 0xc6c03d5863129def,28
30,3896,34096,10000,buffer: 0x102b5a4c0c590a6f,55
30,3897,30210,10000,buffer: 0x37e73294af5f212f,2
30,3897,31199,10000,buffer: 0x4320fca011d7b86f,0
30,3896,32185,10000,buffer: 0x5fdfe8f8b45f0a2f,51
30,3897,31316,10000,buffer: 0x50018bc233bd9aef,10
30,3897,31936,10000,buffer: 0x6f4a51736b922e6f,38
30,3897,33839,10000,buffer: 0x550a0211a599286f,4
30,3897,31367,10000,buffer: 0x3b74120be29be3ef,35
30,3970,31471,10000,buffer: 0xa1dabf3b9be940ef,55
30,3911,32189,10000,buffer: 0xd59112d47acc96af,19
30,4861,32812,10000,buffer: 0x706c2158ae00feef,41
30,3895,32474,10000,buffer: 0xb213dd0aa3c4916f,6
30,3896,30704,10000,buffer: 0xcc23509512dc1caf,30
30,4866,32849,10000,buffer: 0xf249501b9244042f,35
30,4863,31578,10000,buffer: 0x5da6c0807978cf6f,20
30,3888,33070,10000,buffer: 0xf8c22c5871f5e06f,50
30,3894,31600,10000,buffer: 0x8a055a795331cd6f,6
30,3895,28464,10000,buffer: 0xd6be65f8221be66f,19
30,4870,35246,10000,buffer: 0x992f3931ce98026f,53
30,4817,33019,10000,buffer: 0xd76fa03eb5bbd26f,4
30,3892,31318,10000,buffer: 0xf7e137f959483aef,20
30,4229,32287,10000,buffer: 0x6ebacf30b491c46f,0
30,4866,32820,10000,buffer: 0x38b895fa3e4deb6f,16
30,4861,35498,10000,buffer: 0x3446467febd6742f,30
30,3894,33298,10000,buffer: 0x4a8921aa40ce726f,2
30,4863,32924,10000,buffer: 0x619a4d05a95c046f,43
30,4860,32997,10000,buffer: 0x2ba85c38770a69ef,39
30,3891,29252,10000,buffer: 0x0660a2a43371046f,6
30,3897,29284,10000,buffer: 0x5d19f45bb9de3e6f,52
30,3894,28652,10000,buffer: 0xe2fd91eb1ae3e0af,48
30,3894,35553,10000,buffer: 0x1d90fb18437e65ef,50
30,3894,28524,10000,buffer: 0x69856d887a4d7aef,20
30,3895,32232,10000,buffer: 0xb5a688228ee7532f,21
30,4869,31650,10000,buffer: 0xf438ca2c2e17902f,48
30,3895,29211,10000,buffer: 0x5a46f612214a676f,20
30,4882,33438,10000,buffer: 0x29090d979af46daf,4
30,4866,35023,10000,buffer: 0xf76dd90e2b09dc6f,51
30,3896,31300,10000,buffer: 0x73df7ac1d6dc4b6f,42
30,4868,34399,10000,buffer: 0x1c52c86ea7743def,39
30,3910,32333,10000,buffer: 0x466f70caf3a1ff6f,48
30,3896,31401,10000,buffer: 0xde8c016fcb4d916f,16
30,4047,33571,10000,buffer: 0x6f872cf557ca49ef,5
30,3896,33537,10000,buffer: 0x3476b6c30579dcef,55
30,4867,33541,10000,buffer: 0xb1283b11bdf6ad2f,11
30,3896,30888,10000,buffer: 0x80839e048fbfbcef,26
31,4872,32817,10000,buffer: 0x6bef3ad36effe3b7,23
31,6185,35054,10000,buffer: 0x4cfeb56e720686f7,21
31,3898,35997,10000,buffer: 0xf68d9c2c1fc2c8f7,8
31,4905,32810,10000,buffer: 0x4a0ef588cc274137,56
31,4887,35280,10000,buffer: 0x7cb223a5b3e1c3b7,37
31,3917,35919,10000,buffer: 0x435c92bb9880ceb7,46
31,4876,33178,10000,buffer: 0x7c9496ed578a88b7,25
31,6070,35121,10000,buffer: 0xa5df2ffa788ded37,53
31,3898,36186,10000,buffer: 0x6666b38f167ca6f7,11
31,3901,36380,10000,buffer: 0x61eea0355a4aaa37,2
31,3895,36223,10000,buffer: 0xd9f7af1785256c37,7
31,3900,37642,10000,buffer: 0x64e3ec1477938637,28
31,4315,34948,10000,buffer: 0x2fa44ad370a65337,47
31,3902,36905,10000,buffer: 0x8ede35f8299bc977,39
31,3900,35731,10000,buffer: 0xf91704f4a8aae3b7,35
31,3903,34914,10000,buffer: 0x6fae062f372274b7,20
31,3901,36472,10000,buffer: 0xe07a27b975ac6c37,31
31,3897,36237,10000,buffer: 0xec3b49612700ca77,27
31,5254,32897,10000,buffer: 0xa63099a168b2b937,52
31,3901,37623,10000,buffer: 0x2859be63e2b3d537,9
31,4869,32947,10000,buffer: 0xfe3d699bfa2ffe37,43
31,3897,33047,10000,buffer: 0x973b50e85b63d537,5
31,3897,38023,10000,buffer: 0xa74d64e6f166d237,21
31,4585,36001,10000,buffer: 0x0a4048ab13b6f837,30
31,3902,34942,10000,buffer: 0x4d29230d3ae611f7,33
31,6973,32991,10000,buffer: 0xd58ef1be743e31b7,12
31,3910,26879,10000,buffer: 0xdeb3ecc8a1cdedb7,10
31,3902,32981,10000,buffer: 0x8291752e7138d0b7,24
31,3912,35670,10000,buffer: 0x02d46fcf5f5f2537,2
31,4180,27241,10000,buffer: 0x2647bc2e4376f177,56
31,3902,35412,10000,buffer: 0x82d3b270b96f3277,32
31,3934,34029,10000,buffer: 0x891e79def2315137,0
31,3927,28576,10000,buffer: 0x731fa1f656ce8937,15
31,3901,35076,10000,buffer: 0xa498fff9d5b1bd37,56
31,3901,37035,10000,buffer: 0x38b62bc9bdc930f7,25
31,3897,36454,10000,buffer: 0xae8b6000cc6e3937,56
31,3899,36466,10000,buffer: 0xbc5c36030e9b41b7,52
31,6657,47541,10000,buffer: 0xd22e334d377b1d37,32
31,3898,36039,10000,buffer: 0x9d8cefc3a6339877,13
31,3902,34978,10000,buffer: 0x4ebe3952016e13f7,41
31,5823,35107,10000,buffer: 0x2f45cb1c18e4f837,31
31,3904,36023,10000,buffer: 0x6e2eb4c1f4863f37,25
31,3898,35780,10000,buffer: 0x8063645f44ff9eb7,37
31,3898,37509,10000,buffer: 0x671f95b9c2990b37,49
31,4873,32792,10000,buffer: 0x7645a48131b29cf7,9
31,3900,36333,10000,buffer: 0xeb850ebce1d40637,36
31,4902,33520,10000,buffer: 0xdbd6c719dc634eb7,51
31,4872,32746,10000,buffer: 0x725ea6ace8fe5a77,18
31,4872,34954,10000,buffer: 0x07c6fa6a53687137,6
31,4870,32824,10000,buffer: 0x9c76ad21fb65db37,45
31,3898,36385,10000,buffer: 0x4a6f367bdc3289b7,34
31,3897,35076,10000,buffer: 0x422bff6b28ff7737,43
31,3898,36376,10000,buffer: 0x5dd57c8f6bb8f237,13
31,3898,37601,10000,buffer: 0x6b7f0786b063acf7,22
31,3897,37028,10000,buffer: 0xaa78bac0ba994177,36
31,3899,37777,10000,buffer: 0xc841a7a3718c57b7,9
31,3899,34967,10000,buffer: 0xade4b448e71b08b7,33
31,3899,34989,10000,buffer: 0x7388e7ce75705fb7,3
31,3901,38374,10000,buffer: 0x1a85df7460cf2f37,7
31,3899,33987,10000,buffer: 0xcddd406cc1f00ff7,56
31,3902,34887,10000,buffer: 0xe3a08868ec44d537,16
31,3901,37448,10000,buffer: 0xab4e2fc25e072437,15
31,3918,37440,10000,buffer: 0xaba1e1fc78c1d0b7,40
31,3897,35105,10000,buffer: 0xf2a69c1b086b1637,14
31,4322,40018,10000,buffer: 0xa741b9de6dd69837,11
31,5893,34883,10000,buffer: 0xba997c371ff3e7b7,34
31,3902,37102,10000,buffer: 0x13116ae3fe2f9eb7,34
31,3901,37164,10000,buffer: 0x2185a286afe6eef7,25
31,3902,35068,10000,buffer: 0xd71257f33f599077,45
31,3903,37647,10000,buffer: 0x6b7a634868d85537,33
31,3908,31267,10000,buffer: 0xe6ee0f1aed930977,9
31,3932,27163,10000,buffer: 0x416795d1a1567037,5
31,3901,35046,10000,buffer: 0x18eb07752943acb7,53
31,3899,35266,10000,buffer: 0xfbff5a8934ce6af7,12
31,3962,32254,10000,buffer: 0x70445ecf88f365b7,0
31,3902,31438,10000,buffer: 0x703d0eb9628d3837,37
31,3901,32297,10000,buffer: 0x056f378dadd94037,39
31,3948,26251,10000,buffer: 0x6158b7a09b16e777,46
31,3912,26327,10000,buffer: 0x447a9d05fe50b037,8
31,3948,30591,10000,buffer: 0x81ed9c8973735537,50
31,4894,32973,10000,buffer: 0xf4b45edf8c8fd537,44
31,3901,33570,10000,buffer: 0xc909d8041c372477,23
31,3903,32424,10000,buffer: 0x2a2cd550ef0f7537,26
31,4876,34210,10000,buffer: 0xce9bdb96bea813f7,20
31,4877,33304,10000,buffer: 0x85f6f805585dc937,2
31,4876,35899,10000,buffer: 0x9d5aac693f46bab7,7
31,3904,32806,10000,buffer: 0xef6ba7e3cd330d37,43
31,3897,34046,10000,buffer: 0xfdba2dd7a64b2d37,41
31,4009,37342,10000,buffer: 0x1195a88e89982337,5
31,3901,34118,10000,buffer: 0xfe24df026c516bb7,36
31,3898,35132,10000,buffer: 0x2d53079140fa7037,34
31,4870,39166,10000,buffer: 0x44a8a754754f1ab7,16
31,3904,33704,10000,buffer: 0xd2f6ed906992f537,10
31,3898,35196,10000,buffer: 0x588ecffce66458b7,34
31,3902,29345,10000,buffer: 0x625513bd706cb737,24
31,4880,33387,10000,buffer: 0x1335ba4da24ec4b7,26
31,4873,32859,10000,buffer: 0x05d29a0486e75237,45
31,3902,30148,10000,buffer: 0x77b830c96eb539f7,29
31,3904,35206,10000,buffer: 0x17a8426a6e988e37,47
31,3927,31696,10000,buffer: 0xc550e2ce32001377,54
32,3903,28548,10000,buffer: 0xb1ccff07d2606471,27
