runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer
24,3909,36041,10000,buffer: 0x5e9c380301c5b215,55
24,3910,34910,10000,buffer: 0x69dad9b1d87b9b55,1
24,3911,35495,10000,buffer: 0x3ae5fddf6e158415,25
24,3908,38213,10000,buffer: 0x050e8a481cba0615,11
24,3905,34847,10000,buffer: 0x6a61800c80b7a515,40
24,3906,34974,10000,buffer: 0x095570d9394e11d5,65
24,3907,35520,10000,buffer: 0x4b343a8c834302d5,103
24,3910,36133,10000,buffer: 0x7328a9646955d455,104
24,3929,36246,10000,buffer: 0x5bc41ae31a856095,33
24,3927,35145,10000,buffer: 0x958a2259f3551a15,49
24,3897,34939,10000,buffer: 0x141bb66936602e15,6
24,3897,32145,10000,buffer: 0xea0eabd5a9c05b15,99
24,4311,40419,10000,buffer: 0xa44fc394d6b41d15,100
24,3898,36747,10000,buffer: 0x9465ec85d19bb795,115
24,3899,26292,10000,buffer: 0x42873c2addf03995,85
24,3897,38340,10000,buffer: 0xc762d87b0ff151d5,97
24,3895,33128,10000,buffer: 0xc3bd8703f9f2fd15,2
24,4480,35133,10000,buffer: 0x76163ae1e0655e15,34
24,3899,28340,10000,buffer: 0x24343b5213dabf15,105
24,3898,30683,10000,buffer: 0x4e6c27ca64785e15,30
24,4481,31315,10000,buffer: 0x9bccd4c21c6e2755,57
24,3897,36963,10000,buffer: 0x3bf240cecdb92755,41
24,3895,31511,10000,buffer: 0x9083a5e73db15515,8
24,4405,35036,10000,buffer: 0xc9c44b5093a45e15,64
24,3897,28374,10000,buffer: 0x4a12ce84a042a755,50
24,3905,31228,10000,buffer: 0x65331a233c5dba95,42
24,4461,28427,10000,buffer: 0x386e08d004fe2115,63
24,3916,29955,10000,buffer: 0x9b6b0413fcdccf95,15
24,3913,26228,10000,buffer: 0x939d9345da9e7d15,49
25,3263,22650,10000,buffer: 0x1dce9e2084441df7,23
25,3272,22256,10000,buffer: 0x04dc3f9efe0b8e37,123
25,3276,26607,10000,buffer: 0x083ac1aa4a402937,83
25,3283,22236,10000,buffer: 0x22b1f07906640a37,59
25,3319,22346,10000,buffer: 0x407a023a0f8f51f7,67
25,3276,22789,10000,buffer: 0x69079602dfafe5b7,122
25,3264,22638,10000,buffer: 0x2d6a6e5ee7f63ab7,106
25,3285,24175,10000,buffer: 0xbf70d097b9f695b7,96
25,3289,24383,10000,buffer: 0x7630e243484f9577,55
25,3292,23045,10000,buffer: 0x5a3454100b2b5237,106
25,3300,22226,10000,buffer: 0xf54f22b452885337,31
25,3285,23235,10000,buffer: 0x513327c089faba77,54
25,3283,22779,10000,buffer: 0xb82b95029dbc6037,64
25,3286,22143,10000,buffer: 0x156def8b7f0edc37,67
25,3290,26569,10000,buffer: 0x287efc124eef5a37,92
25,3263,22347,10000,buffer: 0x24e8c3db8e2e1cf7,116
25,3285,22277,10000,buffer: 0x6bbdfc8f2dcfa2f7,73
25,3307,24317,10000,buffer: 0x52bcbb3a0277d737,92
25,3283,22288,10000,buffer: 0x29eff3f0105bacb7,105
25,3277,23530,10000,buffer: 0xd5183fa751a8f637,29
25,3275,24641,10000,buffer: 0xdc3bf713df4126b7,59
25,3276,21903,10000,buffer: 0x45ba138f07dcc1b7,60
25,3265,22635,10000,buffer: 0xd360e6b8c5925477,98
25,3269,23305,10000,buffer: 0xf2867f40e3793237,122
25,3265,22486,10000,buffer: 0x209c433a622c7837,53
25,3309,30182,10000,buffer: 0x6290049f96d38d37,43
25,3266,24424,10000,buffer: 0x28909204743233b7,83
25,3286,29069,10000,buffer: 0xfd1ee353efa9aa77,54
25,3272,22533,10000,buffer: 0x49a4ceaf99b316f7,70
25,3274,22888,10000,buffer: 0xee6c3e29b2b99e37,34
25,3281,22206,10000,buffer: 0x77709b42649bfa37,53
25,3285,22403,10000,buffer: 0xb1208cee7a62d737,47
25,3285,32132,10000,buffer: 0x94cfd4d35def2537,47
25,3269,22475,10000,buffer: 0x11fde30259d80137,94
25,3264,22302,10000,buffer: 0x168ad008b8e2d6b7,81
25,3265,22672,10000,buffer: 0x9ef610b3bfb08f37,39
25,3285,22277,10000,buffer: 0x95effef581f9ea37,36
25,3293,29759,10000,buffer: 0xbfaa80fb6f4b4bf7,5
25,3276,24444,10000,buffer: 0xa425a90e9554e977,51
25,3264,22303,10000,buffer: 0xd4ed47301390b437,119
25,3273,22166,10000,buffer: 0xbb303d3497262637,101
25,3275,23131,10000,buffer: 0xb95b394d0c38e0b7,79
25,3285,21961,10000,buffer: 0xfcc3c2a9455c46f7,123
25,3283,22166,10000,buffer: 0xabf328ac61817a37,48
25,3316,24959,10000,buffer: 0xb1903dadb6eaebf7,58
25,3284,22529,10000,buffer: 0xc194460a64dcfdb7,63
25,3292,22374,10000,buffer: 0xa1af303b5e2237b7,68
25,3284,23254,10000,buffer: 0xf3d8259ae805c7b7,70
25,3268,22085,10000,buffer: 0x994c99900a3ded37,102
25,3284,22188,10000,buffer: 0x64b9479737a30e37,21
25,3286,24102,10000,buffer: 0x4c46787fa74a6237,97
25,3331,22590,10000,buffer: 0xb07d1ee746064037,54
25,3285,22548,10000,buffer: 0x61f4bdc2718eee37,107
25,3282,23214,10000,buffer: 0x622626d9302866b7,84
25,3271,22567,10000,buffer: 0x901f12e95571cf77,61
25,3501,22918,10000,buffer: 0xd4096ea8aa4e1b37,1
25,3298,24474,10000,buffer: 0x551eba2bcb14ce37,6
25,3299,22184,10000,buffer: 0x089beb7700f92f37,46
25,3294,23255,10000,buffer: 0xbc553dec12ed1037,18
25,3285,23353,10000,buffer: 0xb90fb1cd7080c877,119
25,4390,22320,10000,buffer: 0xa633d96a34a922b7,1
25,3282,22248,10000,buffer: 0x57afbc9d9e5521b7,57
25,3283,24291,10000,buffer: 0x5cd7ae80d448b7b7,94
25,3285,22210,10000,buffer: 0x86709687c3b5cfb7,19
25,3286,23858,10000,buffer: 0xb4e26b9f72e29677,5
25,3285,23588,10000,buffer: 0xb241a60d1152bfb7,121
25,3285,22672,10000,buffer: 0xe250db3af5cd6c37,81
25,3290,22013,10000,buffer: 0xad7b2c2aae6548f7,91
25,3296,26394,10000,buffer: 0x78f4a062af0b3b77,120
25,3283,22272,10000,buffer: 0x035ef1f6c0eaba37,30
25,3286,22149,10000,buffer: 0xd54e4bcd789ec137,82
25,3283,22903,10000,buffer: 0x049b811297fc9e37,40
25,3276,22371,10000,buffer: 0x48d8c15812f27a37,117
25,3292,22279,10000,buffer: 0x996b7bd1ff8bf237,23
25,3285,24505,10000,buffer: 0xfd8232148cc961b7,1
25,3321,26269,10000,buffer: 0x0e82fd1af1213337,109
25,3284,22705,10000,buffer: 0xa97a0eea35081137,33
25,3283,22909,10000,buffer: 0x1285b5e0a13df8b7,23
25,3273,22564,10000,buffer: 0x1130b67088749137,114
25,3285,22441,10000,buffer: 0x29994ddab34dc437,94
25,3284,24549,10000,buffer: 0x18fe492cc12c1bf7,55
25,3285,21929,10000,buffer: 0x72bf55dcae6c5437,36
25,3355,22862,10000,buffer: 0x149e87b58e065437,113
25,3618,23052,10000,buffer: 0xb285baa6305fbe37,117
25,3277,22340,10000,buffer: 0x530031a2fc34be37,1
25,3290,22072,10000,buffer: 0x209716555f618fb7,54
25,3292,23118,10000,buffer: 0x069b51d95f85b4b7,22
25,3286,22576,10000,buffer: 0xba96ec9e04d3d337,73
25,3299,22441,10000,buffer: 0x3b779951787aa537,26
25,3282,23187,10000,buffer: 0xe9cf5086a79e67b7,56
25,3277,24281,10000,buffer: 0xe766612d6fa62c77,10
25,3275,22335,10000,buffer: 0xaf2dfcdbff948a37,123
25,3293,24356,10000,buffer: 0x0aa91336be057337,39
25,3286,22185,10000,buffer: 0x2db448c96a4cdab7,34
25,3347,22206,10000,buffer: 0xe4f21660ec456337,60
25,3289,23090,10000,buffer: 0xc52c167b0c0ad137,22
25,3275,22297,10000,buffer: 0x8c829bc2a367f5f7,25
25,3306,22208,10000,buffer: 0x839e65824b19e677,1
25,3292,24639,10000,buffer: 0xd671488b9bd56b77,55
25,3285,22572,10000,buffer: 0x32fc8432606a9037,94
26,3180,21313,10000,buffer: 0x6e1c72a92f236456,41
26,3190,17444,10000,buffer: 0x796ac6860dfbd1d6,102
26,3249,17690,10000,buffer: 0xa9813f85c8925696,86
26,3251,17674,10000,buffer: 0x79e3a2b6f0d81356,60
26,3187,26172,10000,buffer: 0x983f178397bc9b56,16
26,3157,24594,10000,buffer: 0x0a567005c70af3d6,84
26,3138,16680,10000,buffer: 0x98105db9af64fbd6,67
26,3112,16637,10000,buffer: 0x4481dec8f0dd9096,25
26,3151,16826,10000,buffer: 0x6c08b55f26548bd6,68
26,3179,16944,10000,buffer: 0x2600a991708df596,86
26,3188,16998,10000,buffer: 0x207e9da05ffe9756,99
26,3186,22138,10000,buffer: 0x627575522ac3b516,95
26,3210,22466,10000,buffer: 0x16e099bf3ba92456,10
26,3112,16670,10000,buffer: 0xd7d90e81215fa016,78
26,3147,16762,10000,buffer: 0xf53ef2179d5c5dd6,52
26,3217,18034,10000,buffer: 0x2954e182c30d5656,72
26,3161,17208,10000,buffer: 0x7567df06fe3ace56,65
26,3118,16643,10000,buffer: 0x36ed618cdd7edad6,40
26,3145,16893,10000,buffer: 0x65987ffcb1e82056,89
26,3141,16671,10000,buffer: 0x978eb6266b61dad6,6
26,3170,16865,10000,buffer: 0x983ef3120ab9a456,17
26,3200,17052,10000,buffer: 0x69b4127dc98d1d16,33
26,3246,17329,10000,buffer: 0xfbf1920966e95156,13
26,3111,16552,10000,buffer: 0x9b2f80da751f0856,16
26,3194,17714,10000,buffer: 0x81844d1436f004d6,82
26,3228,24588,10000,buffer: 0x308dd984a4e78456,89
26,3116,16561,10000,buffer: 0x51cc48b1afec0456,27
26,3113,17600,10000,buffer: 0x285505d80a2d5e56,27
26,3120,16505,10000,buffer: 0x7633d89f875d1596,101
26,3174,17126,10000,buffer: 0x2c6b8807f99898d6,59
26,3124,16604,10000,buffer: 0x0da933e687bce996,47
26,3227,27863,10000,buffer: 0x1554b389cab81056,90
26,3174,17174,10000,buffer: 0x51c4ee767eb3eb56,89
26,3168,16911,10000,buffer: 0xdf8b79b9ccccf7d6,25
26,3185,16925,10000,buffer: 0xde63d2d47970a5d6,91
26,3101,16625,10000,buffer: 0xfbc350ebd7360856,53
26,3471,16757,10000,buffer: 0x1ade00097aa72c56,118
26,3119,16985,10000,buffer: 0xb0a2f24ff42c7e16,107
26,3147,16720,10000,buffer: 0x2a356995a9abd156,40
26,3175,17242,10000,buffer: 0x6d5db4ed2534fd96,105
26,3164,16840,10000,buffer: 0x520b6975602f28d6,42
26,3148,16905,10000,buffer: 0xdb78ab7a1192cb16,103
26,3158,21810,10000,buffer: 0x46900dbbbfffd196,80
26,3148,17709,10000,buffer: 0x419f11c5688b3356,22
26,3167,20132,10000,buffer: 0xc2e6263745565916,91
26,3136,18869,10000,buffer: 0x41ca9fd123d90416,55
26,3158,16856,10000,buffer: 0xcc0782b4a6f5e7d6,88
26,3142,16760,10000,buffer: 0x8a4a1141232c0056,25
26,3157,19599,10000,buffer: 0x0531ea0699779c56,79
26,3179,16968,10000,buffer: 0xa2d90e6373880856,15
26,3168,16811,10000,buffer: 0x2f8ac7dc97bd3156,114
26,3149,17060,10000,buffer: 0xbca06596dbd88096,32
26,3194,17253,10000,buffer: 0x319c35a91ae37156,64
26,3148,17987,10000,buffer: 0xd31a9c271a66e3d6,54
26,3168,18458,10000,buffer: 0x604d9d0e884c7d56,12
26,3134,19151,10000,buffer: 0xbbeb2522b5597cd6,117
26,3183,21821,10000,buffer: 0x4accd1b0e0802096,23
26,3176,18087,10000,buffer: 0xc9c4cd8edfff2456,13
26,3133,19787,10000,buffer: 0x70a7ffc7fd3f3856,32
26,3209,22081,10000,buffer: 0x2a4b6188d0c40d16,64
26,3155,18820,10000,buffer: 0x2ea945d15d574256,95
26,3173,16961,10000,buffer: 0xff7961a82f1570d6,47
26,3167,19181,10000,buffer: 0x472ab835505bba56,46
26,3130,17473,10000,buffer: 0x06b67f897e4394d6,87
26,3128,18635,10000,buffer: 0x5c68169191b54c56,76
26,3128,18030,10000,buffer: 0xcfbc3e7bb26af0d6,97
26,3058,18948,10000,buffer: 0xf87916a1ffeb5f16,28
26,3156,17706,10000,buffer: 0x124b294b859a9716,97
26,3173,19320,10000,buffer: 0xff5000a82e4c2f96,103
26,3185,21780,10000,buffer: 0x054b4650a20ab3d6,10
26,3158,21675,10000,buffer: 0x05fb3fd9feb8fc56,70
26,3148,18664,10000,buffer: 0xf1d32f45b441ef56,95
26,3112,20156,10000,buffer: 0x6b4c06ce8b464456,8
26,3128,17682,10000,buffer: 0x1454e1966b318ad6,111
26,3235,19163,10000,buffer: 0x2a5cfc583ff88a96,42
26,3190,17813,10000,buffer: 0x306c699ee9b14a56,1
26,3201,20024,10000,buffer: 0x4cceecb7056d4456,89
26,3179,19072,10000,buffer: 0x00cf586b9d7ca156,40
26,3131,17322,10000,buffer: 0x5189f2ec72aea116,119
26,3132,17145,10000,buffer: 0x4f65a8b572af6396,46
26,3198,21949,10000,buffer: 0x8e12b01e954c5b56,39
26,3271,22441,10000,buffer: 0x531c5ba1dfcf9dd6,15
26,3174,16829,10000,buffer: 0xb3c0a3633ae0da96,66
26,3149,17360,10000,buffer: 0x43537b4abbc10ad6,55
26,3124,17162,10000,buffer: 0x8fca042ebbca2556,67
26,3102,16448,10000,buffer: 0x7600d5e0f8d8f616,65
26,3136,17974,10000,buffer: 0x1e9ad9ad48fef7d6,24
26,3168,22140,10000,buffer: 0xf5e93856a3d50ed6,17
26,3166,23089,10000,buffer: 0xa94ed3a646730e56,48
26,3117,19045,10000,buffer: 0x310ae57787b44056,98
26,4118,21153,10000,buffer: 0xd9eaa62606fddc56,72
26,3172,18977,10000,buffer: 0x4965550bd5c3b856,18
26,3195,17684,10000,buffer: 0xe4672b2595457856,48
26,3203,22578,10000,buffer: 0xef153fe13342d456,89
26,3392,23276,10000,buffer: 0xb034118260187ad6,65
26,3111,18637,10000,buffer: 0xea84f608ec553356,86
26,3118,22199,10000,buffer: 0x63b6af7aac0f2756,54
26,3153,22292,10000,buffer: 0x6a44b1547d08e756,71
26,3137,22866,10000,buffer: 0x4e47fad9f6f48656,30
26,3174,22466,10000,buffer: 0xc3553db77bb181d6,53
27,3904,28571,10000,buffer: 0x8caf90f1ca55b6d3,21
27,3902,37362,10000,buffer: 0x25679b90ffda4153,119
27,3903,35026,10000,buffer: 0x9d71f80373064813,84
27,3899,37041,10000,buffer: 0x8596a536689f51d3,112
27,3897,37959,10000,buffer: 0xc28e8f608d7ec913,102
27,3897,35332,10000,buffer: 0x4a8d29987e3ee053,119
27,3899,35071,10000,buffer: 0xe96ac1482f696b53,6
27,4871,37050,10000,buffer: 0x7b1a6857dc264893,107
27,3899,35073,10000,buffer: 0xe045b876e2dbfdd3,86
27,4873,35854,10000,buffer: 0x02bda9426430fdd3,101
27,3899,40510,10000,buffer: 0xa7bb0b322be64c53,111
27,4134,36991,10000,buffer: 0x2c9184351963e553,85
27,3898,35500,10000,buffer: 0x17c8faffd8ab1253,87
27,3900,37289,10000,buffer: 0x871d5886d640a593,64
27,3897,35100,10000,buffer: 0xcb0526d30db97f13,47
27,3896,36316,10000,buffer: 0xa710b3849aef0d53,79
27,3898,39042,10000,buffer: 0x1a76134ecd9d0553,12
27,3896,36567,10000,buffer: 0x5af45399c3650453,20
27,3899,35102,10000,buffer: 0x69dffaf295dea213,5
27,3900,36239,10000,buffer: 0xa58722220de55693,111
27,4395,35995,10000,buffer: 0x408e244fdd0918d3,26
27,3899,35488,10000,buffer: 0x5ef98fbf4c7b6b53,23
27,4045,39607,10000,buffer: 0xfa07797b48d20153,23
27,3896,35048,10000,buffer: 0xd185e0cdb4ea2c53,62
27,3899,36097,10000,buffer: 0x6224eb56b1482653,35
27,3900,37130,10000,buffer: 0x498b7c46d7f8a713,57
27,4585,36551,10000,buffer: 0x9c9f5f36cfef09d3,54
27,3902,35144,10000,buffer: 0xd4757a4a522ff753,34
27,3903,37385,10000,buffer: 0xe1929fd3c2fb3ed3,111
27,3907,35229,10000,buffer: 0x3d2663537268c9d3,98
27,3902,36324,10000,buffer: 0xb3363cead6fc0e53,97
27,3902,36172,10000,buffer: 0x5b10081a3f88ca53,109
27,4465,35178,10000,buffer: 0x434b3e2538d07013,79
27,3898,34994,10000,buffer: 0xe7a8dad979d3ead3,87
27,3899,37473,10000,buffer: 0x4063f02922966753,68
27,4872,36314,10000,buffer: 0x97c29a71f4e78d93,23
27,3903,36356,10000,buffer: 0xaeb4ea83648a00d3,58
27,3912,38089,10000,buffer: 0x4156c716ff8f9f13,22
27,4355,38089,10000,buffer: 0x24ba6ab480770ed3,13
27,3897,35122,10000,buffer: 0xe37b6c60ae9cd2d3,29
27,3899,37319,10000,buffer: 0x1ebac4c418238493,39
27,3898,31764,10000,buffer: 0x1d92f6ca6efe2d53,90
27,3900,35158,10000,buffer: 0x8c677c64eb871153,51
27,3900,36898,10000,buffer: 0x01ef4401d7d2c853,91
27,3914,39478,10000,buffer: 0x77bca764227d2553,106
27,3900,35243,10000,buffer: 0x14d4de791d342c53,32
27,3897,37356,10000,buffer: 0x535505cf804eef53,72
27,3899,35045,10000,buffer: 0x7e94ee636e357953,124
27,3898,36080,10000,buffer: 0xe929bc1550bef753,92
27,3947,36434,10000,buffer: 0x39e461652e933993,9
27,4875,42979,10000,buffer: 0x71976d18f4906e53,0
27,4871,52941,10000,buffer: 0x2efa2579b3c0fbd3,120
27,4876,65033,10000,buffer: 0x7d2f817437d19c93,9
27,4873,53868,10000,buffer: 0x00d3bf8caa6f74d3,34
27,3897,39387,10000,buffer: 0xc8098ce57715ab13,72
27,3898,40125,10000,buffer: 0x19a839acd9eab193,44
27,3899,47090,10000,buffer: 0xa13bd52b894c04d3,65
27,4875,46888,10000,buffer: 0x156d273808087c53,115
27,4873,50120,10000,buffer: 0x066cda9fae934d53,124
27,3903,35345,10000,buffer: 0x75d491c88551f4d3,47
27,3901,46372,10000,buffer: 0xc7b43b1d1a79b413,55
27,4871,40749,10000,buffer: 0x71c540a3ed1bc153,53
27,3899,48201,10000,buffer: 0x2b89c2fc55f4c313,58
27,3901,35223,10000,buffer: 0x544e55ad1e46ca53,79
27,3900,37552,10000,buffer: 0x58a01ece87471453,26
27,4875,37890,10000,buffer: 0xb0285ac9a9d20953,114
27,3958,34881,10000,buffer: 0x681d48a73344f553,42
27,3902,35974,10000,buffer: 0xb371a9c5a8bd2153,45
27,3901,35218,10000,buffer: 0x5bc9fae0c8349d53,123
27,3905,34976,10000,buffer: 0x2750e4221d624dd3,81
27,3901,37517,10000,buffer: 0xde3e4bdf3f6e4553,103
27,3901,37016,10000,buffer: 0xc0410c0b987ccdd3,44
27,3945,35271,10000,buffer: 0x0d6f1cb43ee40953,75
27,3922,30299,10000,buffer: 0x6ee9a74930dbc113,47
27,3911,35491,10000,buffer: 0x70fff184f46bd853,117
27,3911,35115,10000,buffer: 0xd8f321d6a9aac8d3,124
27,4901,41755,10000,buffer: 0x9e0c27625a395693,4
27,4920,32935,10000,buffer: 0x986af4d6ea1d1fd3,114
27,4895,36148,10000,buffer: 0x4ea03dc10e059413,124
27,3927,36057,10000,buffer: 0x370ae33a4509f793,36
27,3910,35609,10000,buffer: 0x3e7c1ec781297353,59
27,3911,36650,10000,buffer: 0x2a0d7a2e77b8ff53,75
27,4880,35208,10000,buffer: 0xf3fba4051298da53,34
27,3913,35022,10000,buffer: 0x65366c73c6100953,38
27,4378,59276,10000,buffer: 0xcea690d7c687e753,119
27,3902,32606,10000,buffer: 0x1f0f991a9a37e413,41
27,4930,61238,10000,buffer: 0x51a76956c6e7e953,107
27,4755,52164,10000,buffer: 0x52a1ace1047f7153,11
27,4872,43918,10000,buffer: 0x0d7914e640a78553,28
27,3913,48248,10000,buffer: 0x8cb84ab128c1bcd3,79
27,4461,37889,10000,buffer: 0x0d9cf9ba0cc1e593,78
27,6754,41639,10000,buffer: 0x92516cd1ae363d53,45
27,4015,48292,10000,buffer: 0x35794fc27a57bd53,89
27,3904,36915,10000,buffer: 0x79bf27ac0e50ea53,124
27,3901,48816,10000,buffer: 0xb8b59442ab1d3753,84
27,4379,61597,10000,buffer: 0x3b63756605e31653,62
27,3899,35190,10000,buffer: 0x25d09ea27b0c9953,14
27,3938,34811,10000,buffer: 0x336d2c33eb76e293,124
27,3894,43992,10000,buffer: 0x9edee2f661f55fd3,0
27,3898,35186,10000,buffer: 0xd44f1fcd6cdc33d3,40
28,3911,26494,10000,buffer: 0xa2063280cf0c46e4,38
28,3897,50153,10000,buffer: 0xa6077b00a80a38a4,6
28,3893,35963,10000,buffer: 0x6ad9172b335a53a4,30
28,3898,31423,10000,buffer: 0xbc9ad512adb02fa4,60
28,3902,32604,10000,buffer: 0xd363decf8335b8a4,96
28,3902,31614,10000,buffer: 0xe569c0fa3325c924,101
28,3928,35197,10000,buffer: 0xff15853a32fd1da4,116
28,3902,34174,10000,buffer: 0x639551dfd8d562e4,51
28,3940,26486,10000,buffer: 0x1af5a8c313094c24,76
28,3935,31651,10000,buffer: 0xc627e8333483f2a4,43
28,3915,34034,10000,buffer: 0x623f48a115644ba4,106
28,3896,31493,10000,buffer: 0x75c71dc65853ee24,54
28,3898,29973,10000,buffer: 0x3f18b792ea7d9524,21
28,3896,34041,10000,buffer: 0x5c3e527af6e4c524,8
28,3896,28588,10000,buffer: 0x9e847f141a780364,33
28,3912,28495,10000,buffer: 0xf49c8b05e7fd8ba4,86
28,3901,32663,10000,buffer: 0xfa74ee066b5609e4,86
28,3899,28486,10000,buffer: 0x27389ef60d0e60a4,31
28,3900,31455,10000,buffer: 0xa131d1fc4089b424,25
28,3900,28706,10000,buffer: 0x4b586b1caa7597a4,97
28,3900,31795,10000,buffer: 0x3ebd93ac166746a4,55
28,3899,31490,10000,buffer: 0x5133b86800a3c1e4,71
28,3906,32547,10000,buffer: 0x78928dea002e44a4,66
28,3911,26602,10000,buffer: 0xaadecf0f7d8b27a4,41
28,3897,31560,10000,buffer: 0xc3b223e632b6e324,103
28,3897,30516,10000,buffer: 0x569b6f616bea01a4,72
28,3900,31686,10000,buffer: 0xe25c2629bbd4bd64,4
28,3917,32441,10000,buffer: 0x89565cc67d3dd9a4,86
28,3902,27339,10000,buffer: 0xa44eedd396dd49a4,93
28,3926,31619,10000,buffer: 0xa0b6bbb37f4232a4,41
28,3903,31589,10000,buffer: 0xd5b8fa6c47790724,19
28,3952,34039,10000,buffer: 0x9bf7ec55285ddba4,66
28,3897,32696,10000,buffer: 0x08a4b65c0d7013a4,76
28,3899,31818,10000,buffer: 0xcd5decef74524ea4,0
28,4872,35451,10000,buffer: 0x3876a270fc0c7164,81
28,3897,31422,10000,buffer: 0x1f606e47953e4ea4,6
28,3902,33670,10000,buffer: 0x7a3b264fa7752ae4,49
28,3902,33711,10000,buffer: 0x42c00114036743a4,82
28,3902,26728,10000,buffer: 0x397c15465ed7c6a4,79
28,3897,31631,10000,buffer: 0xe3b88adeb7a7c824,114
28,3898,32226,10000,buffer: 0xa5d0ca3e6b0f01a4,118
28,3898,26327,10000,buffer: 0x18f1a3af47e68724,111
28,3896,28833,10000,buffer: 0xf73ba14f1727b1a4,25
28,3896,31291,10000,buffer: 0xe873463444ac03a4,67
28,3897,26434,10000,buffer: 0x7a73631a4cbaaae4,85
28,3898,31672,10000,buffer: 0x5d5cedaa2477d9e4,67
28,3901,26930,10000,buffer: 0xead92f56259eb224,58
28,3977,36156,10000,buffer: 0xe5f065e6d9102aa4,104
28,3897,26763,10000,buffer: 0xb85b4d1ee6b16c64,53
28,3897,33729,10000,buffer: 0x95b5443c78a62f24,71
28,3896,36420,10000,buffer: 0xd7a0951d95a3c1a4,101
28,3898,36061,10000,buffer: 0x38befa242b318664,52
28,3899,39780,10000,buffer: 0xe97a91372673d8a4,84
28,3898,31456,10000,buffer: 0x3e606426b845bda4,56
28,3897,32571,10000,buffer: 0x9c3c54ba289bada4,109
28,3898,37210,10000,buffer: 0x23a24524a9093c24,58
28,4869,35601,10000,buffer: 0x7be66b43a671daa4,92
28,3907,32875,10000,buffer: 0x2571a4a59b9b0664,120
28,3895,32318,10000,buffer: 0xa53804c24cb0d464,101
28,4872,33509,10000,buffer: 0xaca0d6c21826dca4,62
28,3896,31401,10000,buffer: 0x2f16747567d0b0e4,42
28,3898,33314,10000,buffer: 0x002187b05ec4fce4,32
28,3896,31734,10000,buffer: 0x4e371159b8616224,25
28,3897,31640,10000,buffer: 0x50b848f55b61cca4,47
28,3944,33623,10000,buffer: 0x18e2cb3d30d9bfa4,124
28,3894,31869,10000,buffer: 0x1577d8e02fff52a4,97
28,4869,34782,10000,buffer: 0x9dbfec1d1345c524,114
28,4870,37483,10000,buffer: 0x24fea79892c67e24,80
28,3899,31751,10000,buffer: 0x148a547d60b34b24,24
28,3899,31575,10000,buffer: 0x91048923aeac3ba4,120
28,4875,37099,10000,buffer: 0xadbac61ac4e12424,14
28,3897,31537,10000,buffer: 0x6c759e7adc3577a4,45
28,4871,32725,10000,buffer: 0xe77ff86e81ecdbe4,80
28,3898,33489,10000,buffer: 0x560ba46ba0521f64,124
28,3899,31513,10000,buffer: 0xcae6f76a947eb7a4,36
28,4873,33158,10000,buffer: 0x24c8f1717988b3a4,39
28,3900,33043,10000,buffer: 0x7ab09cb92c4d1b24,51
28,3898,31496,10000,buffer: 0x7ce8fb581fe30fa4,4
28,3898,31599,10000,buffer: 0x28ba70c4709b0d64,70
28,3897,33603,10000,buffer: 0x10461b5719e1f7a4,73
28,3897,31582,10000,buffer: 0xc331e883fe371aa4,48
28,3896,31555,10000,buffer: 0xb028d2abb5851824,6
28,3899,32000,10000,buffer: 0xa8bd208dc555b5a4,36
28,3898,31478,10000,buffer: 0x9a1840486dadcb24,8
28,3897,32477,10000,buffer: 0xffb86f05899d6a24,17
28,3898,34599,10000,buffer: 0xecad8bdb8b291964,106
28,3898,31385,10000,buffer: 0xf7677bf5adb879a4,111
28,3898,28409,10000,buffer: 0xe2ecffbaa2a847a4,35
28,3897,26910,10000,buffer: 0x88afc46299d32ea4,29
28,3897,31465,10000,buffer: 0x00c20996369e9ea4,113
28,3937,29177,10000,buffer: 0xf4a6a5466c5d40a4,5
28,3897,33993,10000,buffer: 0xdc11fc641a7416a4,56
28,3947,31387,10000,buffer: 0x88f2e1d390f223a4,123
28,3898,26335,10000,buffer: 0x27d5fac4acecc624,90
28,3946,30713,10000,buffer: 0xb1ed0464e112b3a4,112
28,3897,33449,10000,buffer: 0x352936f897f57be4,15
28,3941,33707,10000,buffer: 0xf16ffd5c223d77e4,78
28,3897,33721,10000,buffer: 0xdf2c57526deea524,9
28,4872,33283,10000,buffer: 0x67fc9a33febc89a4,106
28,3898,31671,10000,buffer: 0xb0393d700dce9fe4,56
29,3276,22207,10000,buffer: 0xc0c839beb7759e50,76
29,3272,23420,10000,buffer: 0xc6a16736a118bf90,13
29,3278,24403,10000,buffer: 0xf2c2820da2a18f90,46
29,3275,22612,10000,buffer: 0xfb5e019ecc2c1250,100
29,3269,24696,10000,buffer: 0x0543785303d7fd90,109
29,3284,22288,10000,buffer: 0x92b56348e6851f90,74
29,3288,21990,10000,buffer: 0x89756d06c5f7f110,25
29,3276,22862,10000,buffer: 0xe5586716a02f3b90,70
29,3272,22886,10000,buffer: 0xf703f36bb680c390,15
29,3264,23077,10000,buffer: 0x8cc524905d070490,40
29,3288,25177,10000,buffer: 0xc762c11a97c064d0,58
29,3291,22113,10000,buffer: 0x9f53b19271c55c10,111
29,3273,22321,10000,buffer: 0x66fc7918c8c22b90,100
29,3495,23869,10000,buffer: 0x32aad8b17eb44a90,36
