runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer
26,3314,18088,10000,buffer: 0x99dff9cae9b3edd6,275
26,3264,17756,10000,buffer: 0x3a076550c3791856,216
26,6002,19976,10000,buffer: 0xfafdb14d669e66d6,143
26,3262,18350,10000,buffer: 0x5c68169191b54c56,71
26,3261,18781,10000,buffer: 0x05fb3fd9feb8fc56,190
26,4116,17399,10000,buffer: 0x4cceecb7056d4456,45
26,3179,19650,10000,buffer: 0x2954e182c30d5656,78
26,3216,22899,10000,buffer: 0x2a4b6188d0c40d16,394
26,6199,22056,10000,buffer: 0x472ab835505bba56,392
26,3197,23529,10000,buffer: 0x124b294b859a9716,368
26,3182,17253,10000,buffer: 0x796ac6860dfbd1d6,170
26,4153,17791,10000,buffer: 0x81844d1436f004d6,244
26,3185,22762,10000,buffer: 0x2a356995a9abd156,125
26,3208,23437,10000,buffer: 0xd31a9c271a66e3d6,7
26,6060,22986,10000,buffer: 0xa9813f85c8925696,132
26,3202,22622,10000,buffer: 0x4f65a8b572af6396,162
26,3287,23421,10000,buffer: 0x310ae57787b44056,32
26,3995,17499,10000,buffer: 0x4481dec8f0dd9096,82
26,3181,17259,10000,buffer: 0x43537b4abbc10ad6,138
26,3265,25985,10000,buffer: 0x054b4650a20ab3d6,128
26,6366,23993,10000,buffer: 0x978eb6266b61dad6,23
26,3189,26862,10000,buffer: 0xd9eaa62606fddc56,184
26,3247,24105,10000,buffer: 0x7600d5e0f8d8f616,398
26,3887,17863,10000,buffer: 0xf1d32f45b441ef56,132
26,3194,17447,10000,buffer: 0x983f178397bc9b56,382
26,3256,17758,10000,buffer: 0x1454e1966b318ad6,407
26,3161,20396,10000,buffer: 0x2ea945d15d574256,476
26,3209,17477,10000,buffer: 0x2a5cfc583ff88a96,366
26,3188,17379,10000,buffer: 0x6b4c06ce8b464456,190
26,3235,19330,10000,buffer: 0xff7961a82f1570d6,247
26,3198,18476,10000,buffer: 0x8fca042ebbca2556,239
26,3307,17084,10000,buffer: 0x6c08b55f26548bd6,99
26,3158,27013,10000,buffer: 0x63b6af7aac0f2756,511
26,3174,22817,10000,buffer: 0x9f9c711360f55496,50
26,3167,22881,10000,buffer: 0xe4672b2595457856,218
26,4898,17400,10000,buffer: 0x8e12b01e954c5b56,138
26,3149,17143,10000,buffer: 0xf5e93856a3d50ed6,156
26,3236,17069,10000,buffer: 0x2600a991708df596,76
26,3095,19669,10000,buffer: 0xd7d90e81215fa016,28
26,3088,16793,10000,buffer: 0x36ed618cdd7edad6,285
27,3895,31487,10000,buffer: 0xfed2ac9235862993,59
27,3908,36598,10000,buffer: 0x8df3013b65e11653,160
27,3909,34968,10000,buffer: 0xb1c7876eac9adfd3,471
27,3941,40584,10000,buffer: 0xe25545f78f04b553,70
27,4871,33889,10000,buffer: 0x7f7a8382638e2e13,485
27,5182,34881,10000,buffer: 0xd4404c9e5418a7d3,376
27,3902,55630,10000,buffer: 0x26b90ea1b6596093,234
27,5025,57382,10000,buffer: 0x9422c575fe480993,284
27,4056,50751,10000,buffer: 0xde010d5c153e7813,140
27,3951,40981,10000,buffer: 0x8375b6a075eda953,511
27,3900,31792,10000,buffer: 0xfb322c65ebc08253,510
27,3903,45340,10000,buffer: 0x108a2d6a257c3d53,358
27,4953,64879,10000,buffer: 0x6aabf1311392e913,134
27,3898,35858,10000,buffer: 0x87cb352b5b19bd53,338
27,4811,38379,10000,buffer: 0xebf3bed2829980d3,95
27,3938,41810,10000,buffer: 0xeef4e7f59d05f793,268
27,3896,36232,10000,buffer: 0x3adecfb0e34a6653,143
27,3897,37941,10000,buffer: 0x19e3dc5ee705d153,383
27,3899,37470,10000,buffer: 0x4b46b0c2dcf2ff53,29
27,3898,38739,10000,buffer: 0xf5255206270daed3,182
27,4796,35047,10000,buffer: 0x99e4c901cfb35e53,460
27,3934,41058,10000,buffer: 0x9e02e2403d4db953,175
27,4872,35952,10000,buffer: 0x4e9940b614429953,28
27,3912,35101,10000,buffer: 0x17c31a4fece42f53,102
27,3908,36269,10000,buffer: 0x9fbe21037170f353,97
27,3935,34932,10000,buffer: 0x10ff8ddfff4c6d13,159
27,5969,33638,10000,buffer: 0xa4e084806a149053,109
27,3974,41366,10000,buffer: 0xa28237d1f0acca93,261
27,3902,31269,10000,buffer: 0x4196cca79398c6d3,103
27,4888,35349,10000,buffer: 0x2a3d7d55915f3413,417
27,3900,36991,10000,buffer: 0x80d93f988133bad3,420
27,4173,35238,10000,buffer: 0x58ddd37012b374d3,20
27,4403,34852,10000,buffer: 0xc23bd5a8a4ece553,10
27,3946,42349,10000,buffer: 0xeb134fa868543953,203
27,4872,33563,10000,buffer: 0x25207d72b93691d3,397
27,4394,35020,10000,buffer: 0xf5a75b8f67d59653,166
27,3935,37046,10000,buffer: 0x318192b9181950d3,487
27,3898,34941,10000,buffer: 0xc6a232e1a4217b93,447
27,5041,34842,10000,buffer: 0x6c12d4a903d45213,224
27,3899,32230,10000,buffer: 0x6a9b551146b04353,455
27,3908,35066,10000,buffer: 0xd4c47b8aa5d5da53,406
27,4882,34950,10000,buffer: 0x1e5ea1d3ece3a2d3,293
27,3904,37093,10000,buffer: 0xf3e479db2c1c0d53,332
27,3900,27495,10000,buffer: 0x38f417d049feaf53,85
27,4882,35197,10000,buffer: 0x6c0e3c7501acedd3,357
27,3899,36038,10000,buffer: 0xc74af5b042eeb3d3,80
27,3901,35026,10000,buffer: 0x454f5b411bdf7b53,366
27,4874,35005,10000,buffer: 0x883b435bcf85dbd3,462
27,4878,38505,10000,buffer: 0x08b4258519326ad3,343
27,4882,35408,10000,buffer: 0xfcbc33eff1e40153,46
27,6276,36354,10000,buffer: 0xb806857b9ed75653,49
27,3935,39580,10000,buffer: 0xea94e9fb8fcc3553,181
27,4875,36426,10000,buffer: 0x6bc38370f39bb453,52
27,4916,32554,10000,buffer: 0x11ed27d74974e953,76
27,4878,38064,10000,buffer: 0xec4fdd4524d05153,88
27,3897,34934,10000,buffer: 0xf73111ec99551a93,427
27,4560,34977,10000,buffer: 0xd9429dd402bbdd53,373
27,4018,35769,10000,buffer: 0x422bf25bf3429053,389
27,4347,36057,10000,buffer: 0x67c8ce67ed544a53,255
27,4518,37943,10000,buffer: 0xc792ede47964aed3,310
27,3902,37834,10000,buffer: 0xa01a13bcc2cc3153,28
27,4308,34996,10000,buffer: 0x2fed7202b4898253,500
27,3900,36639,10000,buffer: 0xf43baf0604256793,155
27,3901,39053,10000,buffer: 0xafe294c4c4500b13,233
27,4320,35897,10000,buffer: 0x78afc635a3d66093,248
27,5003,34974,10000,buffer: 0x102e28d68b6269d3,365
27,3900,37397,10000,buffer: 0x97f1855286244553,45
27,3899,34898,10000,buffer: 0x018b8b42004ab553,242
27,3899,45761,10000,buffer: 0xce49fe56579c5953,147
27,3901,35970,10000,buffer: 0xf33b428acd206513,450
27,4428,34720,10000,buffer: 0xf373e93bb297d6d3,111
27,3899,27421,10000,buffer: 0xb3e538cdaa6282d3,110
27,4871,38673,10000,buffer: 0x20e6208297fc9453,332
27,3898,35003,10000,buffer: 0xeb91cf198d369053,42
27,3900,35527,10000,buffer: 0x4a567922386dab53,207
27,4871,36874,10000,buffer: 0x8734075d117d3d93,356
27,4876,33984,10000,buffer: 0x144205fb1e1e1313,199
27,3900,40891,10000,buffer: 0x55bd8525ca2b0453,129
27,3899,39137,10000,buffer: 0xc07fa0a8375b1c93,199
27,4051,34929,10000,buffer: 0xe9de4bcaa49b9f13,391
27,3899,35274,10000,buffer: 0x3d71bd04331ae453,266
27,3900,35689,10000,buffer: 0x1af56f24d15ab1d3,69
27,3897,35486,10000,buffer: 0x9e1d70793df889d3,462
27,3898,35430,10000,buffer: 0x97b087cabb9a2e13,42
27,3919,37820,10000,buffer: 0x6b585fc59e847b53,234
27,3905,35352,10000,buffer: 0x26a1b17111d4ad53,214
27,6169,35507,10000,buffer: 0xd856dc8d892e8953,41
27,3902,35919,10000,buffer: 0x8cdaecef58425b53,211
27,3901,34871,10000,buffer: 0xa51e899130ecf713,7
27,3904,36407,10000,buffer: 0x0ae216773cf10c13,279
27,3901,36032,10000,buffer: 0xfc6999c19b17c3d3,287
27,4871,37559,10000,buffer: 0xaa2c329cc3089fd3,401
27,3900,35825,10000,buffer: 0xc1a6882455d09853,108
27,3923,34829,10000,buffer: 0x3df86871d32fe153,478
27,3919,36112,10000,buffer: 0x591f464428e990d3,237
27,3919,35963,10000,buffer: 0xf088aa6a9dc3fbd3,74
27,3920,35303,10000,buffer: 0x25e81a2abc5e9153,385
27,3927,38028,10000,buffer: 0x5e122a9db4341b93,376
27,3944,36367,10000,buffer: 0x7e47fa452641e753,120
27,3914,36394,10000,buffer: 0x68447f0f2c29dad3,445
28,4871,34020,10000,buffer: 0x5ca8a4b510f81fa4,393
28,3901,31848,10000,buffer: 0x81b6860bf3688924,160
28,4869,35758,10000,buffer: 0x3a66df4792739564,353
28,4868,35639,10000,buffer: 0xf41e895e729e8ba4,373
28,3898,31538,10000,buffer: 0xf95c0a215da10ba4,91
28,4872,33306,10000,buffer: 0x1ac7bf1b8b3f4b24,383
28,4881,34833,10000,buffer: 0xa35f8bf9988ee424,395
28,3898,31611,10000,buffer: 0x08e51617ddf70924,416
28,3903,31689,10000,buffer: 0xfa8c95ad7283cfa4,314
28,3897,33726,10000,buffer: 0x617b7141d08074e4,189
28,3902,31840,10000,buffer: 0xd51ecbcc68d6d0a4,340
28,3898,32719,10000,buffer: 0xa807a88013db32a4,328
28,3900,32602,10000,buffer: 0x199c276c81966aa4,29
28,3896,35239,10000,buffer: 0xe1f99f0edbead8a4,104
28,3899,31709,10000,buffer: 0x33b0f50fb3abb424,3
28,3895,34169,10000,buffer: 0xa4aedbb405686ba4,74
28,3903,32057,10000,buffer: 0xba7aa6e2aea87164,164
28,3899,31761,10000,buffer: 0x0ca533fd133a25a4,124
28,3940,33406,10000,buffer: 0xa75d54d2a7a77764,382
28,3902,31556,10000,buffer: 0xba9f3b2f1818afa4,288
28,3901,42154,10000,buffer: 0x2246bf5b4836a464,211
28,3996,34963,10000,buffer: 0xa3bc449184322aa4,215
28,3944,31847,10000,buffer: 0xcadfc50672d14024,486
28,3899,31867,10000,buffer: 0x935111302392d4a4,398
28,3898,32245,10000,buffer: 0x4d5bef99f0544d24,230
28,3899,34016,10000,buffer: 0x24e79db0357b9024,491
28,3897,31795,10000,buffer: 0xed3a683074aae324,187
28,3898,34469,10000,buffer: 0xb13b0e9a142568a4,150
28,3900,31393,10000,buffer: 0x4e40653d1d2af5a4,70
28,3901,31896,10000,buffer: 0x8dfac2ea7f19a5a4,314
28,3899,32642,10000,buffer: 0x709bf042a56cdaa4,10
28,3899,31855,10000,buffer: 0x5c5e5a411a427ee4,228
28,3906,32135,10000,buffer: 0x4cd01d434fde07a4,250
28,3906,35906,10000,buffer: 0xaf1ab9b83fd475a4,506
28,3898,31522,10000,buffer: 0x0ad21f4da9cc63a4,307
28,3898,32159,10000,buffer: 0x447eeaf62ff925e4,223
28,3897,41026,10000,buffer: 0xc5c9bae5491f40a4,342
28,4872,33418,10000,buffer: 0xe404faeaff2fcde4,79
28,3943,31470,10000,buffer: 0x6a5ea23f0ef1f2e4,89
28,3899,28591,10000,buffer: 0xac2346b7e03f5d64,130
28,3901,31650,10000,buffer: 0x1e8af7550f1c1a24,372
28,3898,31413,10000,buffer: 0x87bdefe4b5e5fe24,37
28,3900,29877,10000,buffer: 0x810ea41a327a80e4,464
28,3925,31399,10000,buffer: 0x3a8ef9413545aba4,252
28,3900,28695,10000,buffer: 0x0b00b04b2f7c33a4,236
28,3900,31597,10000,buffer: 0x02fe90fad8aa7e24,482
28,3901,33114,10000,buffer: 0x395a2801845b7da4,197
28,3900,31711,10000,buffer: 0xd21df8af06ec3224,147
28,4871,33453,10000,buffer: 0xefa04c89785fa224,364
28,3897,31690,10000,buffer: 0xc0a6c111341b96a4,407
28,3900,26591,10000,buffer: 0xf4faf1b5a7a493a4,467
28,3897,33752,10000,buffer: 0x51d37a52efefbd24,468
28,3896,31765,10000,buffer: 0xcf7ac881eeab8864,469
28,3899,31530,10000,buffer: 0x6eaa3cecee5f2ea4,359
28,3897,32364,10000,buffer: 0xadaaf6eee0178324,374
28,3898,28747,10000,buffer: 0x83fb20c6bdfcc6a4,152
28,3895,31596,10000,buffer: 0x842eff3eaeaea024,466
28,3896,35727,10000,buffer: 0x467488136d2474e4,494
28,3935,31624,10000,buffer: 0x0cc070a95cadaf24,346
28,3896,31622,10000,buffer: 0xdd7458a093e6a364,261
28,3940,32700,10000,buffer: 0x6be5981e36c277a4,147
28,3899,26641,10000,buffer: 0x3af90b828c766fa4,189
28,3899,31665,10000,buffer: 0x277dbbc8b7724f64,453
28,3896,33622,10000,buffer: 0x509546d849b0bfa4,472
28,3903,26668,10000,buffer: 0x20fa92846d29e124,307
28,3900,31620,10000,buffer: 0x465b575f701a0f64,55
28,3907,29497,10000,buffer: 0x7890b622d46b8fa4,340
28,3906,31406,10000,buffer: 0x438e6166184fa024,468
28,3908,31646,10000,buffer: 0x3baf33ceaadb2ba4,113
28,3907,33966,10000,buffer: 0x82f8c99b4291cba4,119
28,3900,31513,10000,buffer: 0xd6cc3e61113ee9a4,204
28,3913,31833,10000,buffer: 0x5e840a0ee2a1d4a4,297
28,3900,27677,10000,buffer: 0x108fb352446a70a4,366
28,3897,31471,10000,buffer: 0x36eddf0c22942024,79
28,3896,31531,10000,buffer: 0x3244fa7131fc9ca4,450
28,3899,29668,10000,buffer: 0x7c615dcef9e4eee4,36
28,3901,31573,10000,buffer: 0xb914f65c8cd74fa4,400
28,3996,32556,10000,buffer: 0x28fe8c7010db67a4,289
28,5878,32115,10000,buffer: 0x588d7db1fc9bcda4,427
28,3903,31898,10000,buffer: 0xf9817c2471a97724,33
28,3899,31611,10000,buffer: 0x89eb813bf31e77a4,183
28,3907,34328,10000,buffer: 0xf541c379574ed5e4,90
28,3901,31533,10000,buffer: 0x03078c8dd8146f24,205
28,3902,28637,10000,buffer: 0x0132339611d9f4a4,41
28,3901,33668,10000,buffer: 0x54483d4463ed2e64,82
28,3901,31716,10000,buffer: 0xad56ee5d4b71ba64,71
28,3900,34460,10000,buffer: 0x9fc5a2bdbc3674a4,166
28,3896,34050,10000,buffer: 0xf8912f0ab548f9a4,358
28,3896,31611,10000,buffer: 0x9d807ab1b48516a4,500
28,4868,33221,10000,buffer: 0x3f2bf977b0698a24,125
28,3900,32340,10000,buffer: 0xe581f9bf90774124,203
28,4874,33066,10000,buffer: 0x5c5428b0a02348e4,79
28,4198,39068,10000,buffer: 0x3d635854605a4264,146
28,3894,42568,10000,buffer: 0x5134a1c8752dc7e4,363
28,3898,31835,10000,buffer: 0xcb777acced5fc6e4,391
28,4130,38233,10000,buffer: 0x9a1840486dadcb24,273
28,3896,39181,10000,buffer: 0xd363decf8335b8a4,204
28,3893,34538,10000,buffer: 0xe569c0fa3325c924,179
28,4013,38730,10000,buffer: 0xff15853a32fd1da4,170
28,3896,42122,10000,buffer: 0xf4a6a5466c5d40a4,447
29,3285,25003,10000,buffer: 0xd504e1ddbe437fd0,216
29,3278,22470,10000,buffer: 0x99e30f2471855c90,30
29,3276,22686,10000,buffer: 0x1298fae772592210,492
29,3277,24127,10000,buffer: 0xa93064d7876fe490,193
29,3264,23659,10000,buffer: 0x840c465712e98b90,97
29,3290,22398,10000,buffer: 0xd17ac03cabdb8790,293
29,3286,25695,10000,buffer: 0xca4c7c6dd07d0e90,140
29,3262,22813,10000,buffer: 0x5405258e2c8cd850,35
29,3276,23999,10000,buffer: 0x569f87f603f14190,72
29,3270,23171,10000,buffer: 0xb15625f233625dd0,303
29,3286,22255,10000,buffer: 0xb3c8fbea28befc10,315
29,3265,23162,10000,buffer: 0xda4d70300eafb090,299
29,3271,24664,10000,buffer: 0x47678a9b0eecdf10,325
29,3273,22665,10000,buffer: 0x1f277b6095a5d590,84
29,3290,22882,10000,buffer: 0xbb77dacc94324d90,106
29,3261,23176,10000,buffer: 0x0b80261535861310,92
29,3287,23254,10000,buffer: 0x3039f72345758b90,62
29,3302,22435,10000,buffer: 0x388da33a0ab1cf90,329
29,3299,25451,10000,buffer: 0xcaef6c8947493b90,404
29,3313,24717,10000,buffer: 0xa21af8c0e66920d0,200
29,3274,22427,10000,buffer: 0xb7a11a00bde10150,450
29,3275,23353,10000,buffer: 0x930cfaf28c75b290,420
29,3287,22863,10000,buffer: 0x4750d117ad361290,93
29,3279,22244,10000,buffer: 0x8f4f781ff1073790,245
29,3284,26587,10000,buffer: 0x0964608ff6bdce90,153
29,3277,23404,10000,buffer: 0x4bb1b9a046afa390,188
29,3275,23300,10000,buffer: 0x7fd566da5ea94c90,251
29,3276,26262,10000,buffer: 0xdde1b9e6c5d85d50,79
29,3288,22279,10000,buffer: 0xe065e6f5c3795850,373
29,3278,22371,10000,buffer: 0x2312a8b0a69a3c10,273
29,3276,25298,10000,buffer: 0x0b1a4a45aa808a10,404
29,3277,25629,10000,buffer: 0x6dcbf9a401614810,156
29,3279,22659,10000,buffer: 0xe89f2fb3d7254810,441
29,3273,23161,10000,buffer: 0xe26f5b52fd916590,24
29,3344,24584,10000,buffer: 0xedfee51dca40bd10,247
29,3322,29948,10000,buffer: 0x63f4471471530990,68
29,3331,29362,10000,buffer: 0xc189044e6cd39390,237
29,3273,24124,10000,buffer: 0xdd4e05ce8b361890,417
29,3281,22603,10000,buffer: 0xcedd9d7fb9e4ce10,112
29,3274,23914,10000,buffer: 0xc92dc6fa79773890,246
29,3288,24084,10000,buffer: 0x1a4aafca786e44d0,21
29,3276,22644,10000,buffer: 0xaa0d0dcfb591a190,460
29,3290,25133,10000,buffer: 0x208b90be85540590,147
29,3274,22688,10000,buffer: 0xf1fc173dbb140310,287
29,3266,22893,10000,buffer: 0x24c25e914e463690,134
29,3283,33886,10000,buffer: 0x152fe07502ad1190,407
29,3289,22539,10000,buffer: 0x3fb2cccd1856b790,30
29,3281,22807,10000,buffer: 0x3fd876a91345c750,260
29,3287,24771,10000,buffer: 0x92834859191ecf90,251
29,3300,22393,10000,buffer: 0xaf23241d4f071f10,132
29,3286,22409,10000,buffer: 0x4efadde0e0588710,242
29,3274,23434,10000,buffer: 0xa18a3978ce93c5d0,42
29,3285,22627,10000,buffer: 0x026d51f2e8685f90,153
29,3276,22618,10000,buffer: 0xbcd3bd341c22eb90,315
29,3283,25705,10000,buffer: 0x46acf80fa05c5050,308
29,3275,22662,10000,buffer: 0x5b91d6fac153b410,286
29,3286,22360,10000,buffer: 0x0143bf5f005a9890,9
29,3283,24040,10000,buffer: 0x7102ee936993fd90,336
29,3324,22569,10000,buffer: 0xc3036f8ac88a9350,501
29,3276,22204,10000,buffer: 0xa0c06b0ef76432d0,338
29,3290,24550,10000,buffer: 0xb510881d260a1390,45
29,3314,22761,10000,buffer: 0x2d2b2fab123d2c10,79
29,3297,22521,10000,buffer: 0x5eab844379e78690,50
29,3274,25480,10000,buffer: 0x173accab738f7fd0,277
29,3286,22310,10000,buffer: 0xb6a7ab349b705150,269
29,3275,22503,10000,buffer: 0x99849699c0f46790,493
29,3276,28081,10000,buffer: 0xcf5ef32b906e2610,500
29,3275,22833,10000,buffer: 0x72b5eecbbb1d8d90,457
29,3287,22368,10000,buffer: 0x6545ddc951ad4290,501
29,3273,23454,10000,buffer: 0xc83d7f1eb147be90,174
29,3286,22878,10000,buffer: 0x6c14e4825a562c10,433
29,3276,22449,10000,buffer: 0x2ddade8738135390,52
29,3323,25273,10000,buffer: 0x55842d0eb6249390,455
29,3279,22355,10000,buffer: 0x39c77a4b9d3c3c90,216
29,3325,31145,10000,buffer: 0xa7400dc067d35a90,487
29,3288,23660,10000,buffer: 0xfa74b1a2a4d290d0,474
29,3290,22331,10000,buffer: 0xc80633b685b45990,18
29,3285,22825,10000,buffer: 0xa7be46240d678d10,100
29,3343,31785,10000,buffer: 0x1ebadfaadc305110,36
29,3329,31783,10000,buffer: 0x4be9cae6b789e390,31
29,3358,30751,10000,buffer: 0x6caef04be28bda50,192
29,3279,26726,10000,buffer: 0x1f95fb95c12a1890,497
29,3289,27519,10000,buffer: 0x75f3ad95da514790,478
29,3390,28181,10000,buffer: 0x3740f7527e3083d0,233
29,3323,31643,10000,buffer: 0xc333f42ab7217f10,218
29,3290,22482,10000,buffer: 0xd9f8d8e1ed8c8e90,312
29,3350,28418,10000,buffer: 0xe599823ad5cb6790,348
29,3400,32474,10000,buffer: 0xad1789529d3b1f10,126
29,3400,28618,10000,buffer: 0xf09563b58cca8690,128
29,3276,22830,10000,buffer: 0x0d54fec4b9416f90,440
29,3531,24821,10000,buffer: 0xb24a6a4728a06b10,424
29,3305,22540,10000,buffer: 0x780b4750c043b590,95
29,3267,22338,10000,buffer: 0x5687d3612d0edb90,106
29,3343,23185,10000,buffer: 0x47978a2be5f5e910,276
29,3288,22439,10000,buffer: 0x95ec555cd44e59d0,171
29,3284,22915,10000,buffer: 0xd7b411faea098d10,170
29,3286,25476,10000,buffer: 0x08b3b7f699723a90,311
29,3288,23568,10000,buffer: 0x4e10ba1e41fad190,52
29,3292,22334,10000,buffer: 0x78ff94d0adc12690,345
29,3276,22338,10000,buffer: 0x2c635e2058486b90,38
30,4869,33583,10000,buffer: 0x0532ac5f448b33ef,355
30,3899,30273,10000,buffer: 0x1bd890b5eb1c746f,376
30,3895,29090,10000,buffer: 0xc8fd68149596b0ef,269
30,3895,28717,10000,buffer: 0x2cf3725c85ad772f,265
30,3900,29215,10000,buffer: 0xe1d6fd1088978e6f,473
30,3896,32778,10000,buffer: 0x0749ae4f764b826f,509
30,3898,31659,10000,buffer: 0x21d6240ab09bc56f,227
30,3892,33584,10000,buffer: 0xc99edb93ad6f056f,1
30,3892,31576,10000,buffer: 0x2f5866844d3fb26f,339
30,3891,31592,10000,buffer: 0x336d82c8e8f89cef,6
30,3891,30994,10000,buffer: 0x60a8749f945a44af,164
30,3896,28651,10000,buffer: 0xaa68dd7a5ca4af2f,309
30,3892,28652,10000,buffer: 0x1971ca3b2fe05faf,54
30,3893,33805,10000,buffer: 0x47069b0fc6c197af,71
30,3894,31880,10000,buffer: 0xa610eba230ed2a6f,322
30,4461,33914,10000,buffer: 0x08fcbd777506fdaf,230
30,3894,32787,10000,buffer: 0x114b9085a453ca6f,252
30,4871,33405,10000,buffer: 0x9ee241c7f1a926ef,177
30,3896,31592,10000,buffer: 0x73338f7f2eff936f,271
30,3893,33562,10000,buffer: 0xa4f412b75096566f,37
30,4866,33368,10000,buffer: 0x8c2a838e8d0f466f,470
30,3894,31611,10000,buffer: 0xd3d9e81389bb766f,421
30,3894,32560,10000,buffer: 0x81468e315927566f,124
30,3893,31967,10000,buffer: 0xe8b8234050eb226f,373
30,3894,31829,10000,buffer: 0x1e2bdbf220d1d02f,467
30,4868,37293,10000,buffer: 0x2cc70d5a5c4f3d6f,211
30,3891,35922,10000,buffer: 0xcdd5cb3494ee0c6f,308
30,3895,31584,10000,buffer: 0xe48f2b12bfcbfc6f,27
30,3892,32375,10000,buffer: 0xd74ebd5a7a44a86f,204
30,3892,31691,10000,buffer: 0x94ff8f4ba065c1ef,136
30,3894,31850,10000,buffer: 0x682051deeb4a3d6f,159
30,4867,37730,10000,buffer: 0xe30dec5f70223cef,379
30,3894,33103,10000,buffer: 0x258e4a0a27c51e6f,360
30,3895,31920,10000,buffer: 0x71dd595409676a6f,185
30,3908,32955,10000,buffer: 0x76b6112f605db1ef,278
30,3893,31705,10000,buffer: 0xb4fc042b3f8bbdef,357
30,4868,33471,10000,buffer: 0x656e555cace1d62f,179
30,3898,33860,10000,buffer: 0x184adaa19bafe96f,94
30,4867,36304,10000,buffer: 0x0832ecb236246c6f,497
30,3896,32543,10000,buffer: 0x36545a1d6569e1af,296
30,4289,32383,10000,buffer: 0xe6fb5941265515ef,401
30,3897,31556,10000,buffer: 0xbf6983142f069baf,113
30,3895,31830,10000,buffer: 0x547532e6a886e2ef,215
30,3898,33546,10000,buffer: 0x95644fb83c0ac7af,341
30,4869,34805,10000,buffer: 0x6c014118cbe144af,278
30,3986,28596,10000,buffer: 0x210609d94550826f,505
30,3939,32329,10000,buffer: 0xe72b81e5864ec36f,447
30,4875,33996,10000,buffer: 0x18fbac85d56efd6f,327
30,3893,33988,10000,buffer: 0x836d09528b68a02f,14
30,3897,30220,10000,buffer: 0xee6c4c13de6f1b6f,51
30,3892,31468,10000,buffer: 0xb08ecbcc04bef96f,246
30,3892,34007,10000,buffer: 0x311fad18f80874ef,51
30,4280,32596,10000,buffer: 0x7c8009328d98706f,120
30,4866,35951,10000,buffer: 0x1d6d8bd1a9ace2ef,263
30,4888,35558,10000,buffer: 0x92ba8e89807ef46f,112
30,3911,33752,10000,buffer: 0x4145bfccfeea712f,14
30,4167,31560,10000,buffer: 0xf12a3af05ef7eb6f,86
30,4871,36277,10000,buffer: 0x7f2e72e519c98eaf,407
30,4263,32616,10000,buffer: 0x6d4e2c80d26240ef,460
30,3895,31749,10000,buffer: 0xbd630da63a80f66f,210
30,3896,31557,10000,buffer: 0x5f6642bea551c16f,65
30,3893,30786,10000,buffer: 0xfaf1f1e8afe1526f,472
30,3892,28762,10000,buffer: 0x26bb0bb3cee70a6f,333
30,4880,33405,10000,buffer: 0xb7442d32913fae6f,479
30,4266,32352,10000,buffer: 0x3efccd2ef81f792f,367
30,4870,33071,10000,buffer: 0x34b32a98a133d9ef,358
30,4866,33302,10000,buffer: 0xd66a5570f72c686f,41
30,3897,31669,10000,buffer: 0xd13b9a74652f20ef,136
30,4867,33497,10000,buffer: 0xe52416392bc1f2af,388
30,4865,34066,10000,buffer: 0x3599e927236cc16f,326
30,5342,35368,10000,buffer: 0xc274bb108dee8b2f,323
30,4866,33162,10000,buffer: 0x111e295bdbf1b52f,435
30,4865,33352,10000,buffer: 0xaf44d602baf0466f,409
30,3893,35115,10000,buffer: 0x59411867ee29d4ef,459
30,4864,33509,10000,buffer: 0xf1aa573edc4353af,239
30,3895,32372,10000,buffer: 0xaf063d221542c76f,321
30,5002,35571,10000,buffer: 0x9d9e95970b7c21ef,484
30,3894,28663,10000,buffer: 0x179146605a157faf,414
30,4350,29858,10000,buffer: 0xac60b574fed93aaf,241
30,4874,35816,10000,buffer: 0x12fb07d376b44c6f,174
30,4868,34430,10000,buffer: 0x63965e0cc57aba6f,346
30,3897,31371,10000,buffer: 0xa64935d17d764f6f,170
30,4926,34442,10000,buffer: 0x8cb3e63af547456f,168
30,4871,33804,10000,buffer: 0x1817fe3ebc060fef,170
30,4412,30035,10000,buffer: 0x2eba61f26f18c96f,250
30,4863,35660,10000,buffer: 0xc9db972f313f8bef,30
30,3893,31666,10000,buffer: 0x1eff203ea0b93eef,163
30,3897,31954,10000,buffer: 0xb701edc93e8f01af,326
30,4242,32148,10000,buffer: 0x102b5a4c0c590a6f,364
30,3896,34013,10000,buffer: 0x2f9b6edee838a66f,190
30,4388,28559,10000,buffer: 0xcacd3c92f4f7c26f,446
30,5050,38040,10000,buffer: 0xf7e137f959483aef,256
30,4883,33131,10000,buffer: 0x393187f74f95c82f,457
30,4867,33554,10000,buffer: 0xbe2ba606f83b8c6f,490
30,3900,32564,10000,buffer: 0x863ee078c1b47e6f,263
30,3895,31514,10000,buffer: 0x048f64fa3d9ad66f,150
30,4869,33420,10000,buffer: 0x731766c016ebacef,212
30,3933,34466,10000,buffer: 0x42b332bda410976f,106
30,3894,31612,10000,buffer: 0xd6fd613dee31822f,284
30,4796,32455,10000,buffer: 0x6ebacf30b491c46f,350
31,4871,33813,10000,buffer: 0xae3470ddda49fcf7,465
31,3892,37635,10000,buffer: 0xdde696b9864e6937,116
31,3897,35474,10000,buffer: 0xde7baa0fbf7f15f7,448
