runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer
25,3261,22064,10000,buffer: 0xf312837094b99d77,46
25,3260,22176,10000,buffer: 0x8b02353728c043f7,1
25,3259,22450,10000,buffer: 0xe6ee6cb179195777,61
25,3269,22102,10000,buffer: 0x64b9479737a30e37,30
25,3283,22823,10000,buffer: 0x9bcf7e98be8c2b37,14
25,3258,22242,10000,buffer: 0x8e408582c47e50b7,104
25,3259,22325,10000,buffer: 0xa3618001020b45b7,10
25,3266,22616,10000,buffer: 0xf8cded9cea699c37,88
25,3303,22141,10000,buffer: 0x2a94df5bef6a9bb7,39
25,3258,22140,10000,buffer: 0x2cf61ed9116ae2b7,12
25,3281,21985,10000,buffer: 0x9ae79240d87e66b7,69
25,3266,21966,10000,buffer: 0x90efb565b2e26637,32
25,3272,23002,10000,buffer: 0x956081cae3ce2237,94
25,3279,22197,10000,buffer: 0x81985e0d8e47a177,49
25,3265,22157,10000,buffer: 0x9cfd4030aaa565f7,9
25,3312,26467,10000,buffer: 0x34e3f8c2f9be0577,9
25,3266,22516,10000,buffer: 0xa53165c0a61f8737,53
25,3266,21680,10000,buffer: 0xf3d8259ae805c7b7,105
25,3330,23040,10000,buffer: 0xd5d85c2768696837,58
25,3322,22436,10000,buffer: 0x04b1384252569eb7,60
25,3259,21970,10000,buffer: 0x82f213e02e907a37,34
25,3260,22920,10000,buffer: 0x68bd52417fa65037,97
25,3261,21977,10000,buffer: 0x72bf55dcae6c5437,109
25,3276,22896,10000,buffer: 0x6e7b22222a4b45f7,47
25,3287,22093,10000,buffer: 0x994c99900a3ded37,32
25,3286,22153,10000,buffer: 0xae2bb7fd7b342f37,40
25,3289,22530,10000,buffer: 0xbb36b5cf52822e37,47
25,3312,22263,10000,buffer: 0xcec4e5a84d567a37,103
25,3277,22048,10000,buffer: 0xee98dbcda01d3077,42
25,3274,22090,10000,buffer: 0xa633d96a34a922b7,43
25,3282,22361,10000,buffer: 0x5057479d4fb500f7,71
25,3276,22215,10000,buffer: 0xaf1561b865095237,6
26,3131,22037,10000,buffer: 0x70b494f70650fa16,119
26,6499,16897,10000,buffer: 0xfa6d9d55c6107c96,42
26,3454,18694,10000,buffer: 0x10bd329d36858356,7
26,3141,18674,10000,buffer: 0x38578dab0cc9a056,50
26,3255,18389,10000,buffer: 0x889e0c34df0b2056,80
26,3194,22189,10000,buffer: 0xce655d8fe2328bd6,58
26,3115,17320,10000,buffer: 0xd3ab32bd370e1056,60
26,3179,25925,10000,buffer: 0x21162665ffeee716,94
26,3119,18638,10000,buffer: 0xe071298374f1c556,50
26,3126,20703,10000,buffer: 0xfebe0f9864c00bd6,84
26,3099,17851,10000,buffer: 0x49985f0f89f46a56,75
26,3078,17860,10000,buffer: 0xfa2dbf0857168c56,15
26,3037,16556,10000,buffer: 0x9d533d386754ac56,100
26,3071,19668,10000,buffer: 0xff098e2dd8242a96,95
26,3078,16759,10000,buffer: 0x9b2f80da751f0856,87
26,3086,16763,10000,buffer: 0x0a567005c70af3d6,27
26,3082,18317,10000,buffer: 0xae62f4aa29ab6c96,116
26,3041,16557,10000,buffer: 0x16bca2f94e100516,89
26,3071,16623,10000,buffer: 0x6e59b9a97ffebc16,45
26,3090,19904,10000,buffer: 0x4b5ad56ed49f6296,85
26,3160,23055,10000,buffer: 0x2420b7ce58e3de56,36
26,3100,17389,10000,buffer: 0x308dd984a4e78456,3
26,3091,24234,10000,buffer: 0xdfa084e2a4ea3f56,44
26,3091,23044,10000,buffer: 0xf894181052555456,13
26,3078,16997,10000,buffer: 0xd443a54e530bd9d6,88
26,3056,21493,10000,buffer: 0x28596a5443e0f456,84
26,3127,17771,10000,buffer: 0x80f7f3be2aa75156,30
26,3212,23317,10000,buffer: 0xb1c4edeace9826d6,120
26,3099,18591,10000,buffer: 0x9f025dfccc8ab156,47
26,3119,16909,10000,buffer: 0x8a4a1141232c0056,112
26,3070,16830,10000,buffer: 0xe3857a649fed67d6,51
26,3056,21030,10000,buffer: 0x285505d80a2d5e56,72
26,3121,17010,10000,buffer: 0x51c4ee767eb3eb56,69
26,3246,24477,10000,buffer: 0x1b12cc5141561856,42
26,3184,23732,10000,buffer: 0x29672883922eaf56,52
26,3129,17007,10000,buffer: 0x5a75c1e33bac9756,47
26,3109,16903,10000,buffer: 0x6ca27dd5b6ffc5d6,105
26,3068,19384,10000,buffer: 0x39a5f355500718d6,105
26,3135,16978,10000,buffer: 0xb3d285d6212a1a56,112
26,3134,17410,10000,buffer: 0xde49ee0c0554f796,10
26,3114,26969,10000,buffer: 0x0531ea0699779c56,21
26,3261,21631,10000,buffer: 0x70a7ffc7fd3f3856,17
26,3184,25510,10000,buffer: 0x51aff932f655d156,66
26,3124,27395,10000,buffer: 0x27ef33d9eb6fd316,45
26,3158,17109,10000,buffer: 0x50f9d929493014d6,2
26,3194,22928,10000,buffer: 0x28c347ccfc4c7796,56
26,3158,18047,10000,buffer: 0x38fdd9a74b6246d6,76
26,3071,22014,10000,buffer: 0x46e62a9f4a77da16,56
26,3070,16662,10000,buffer: 0x66b9ec869fc69456,10
26,3098,25519,10000,buffer: 0xfa6b9af56c8e8056,55
26,3394,23134,10000,buffer: 0x55a792ee0b478356,32
26,3168,21195,10000,buffer: 0x6ca9c2af8051fa16,106
26,3083,18366,10000,buffer: 0x4d1c2fb3324d15d6,26
26,3092,16822,10000,buffer: 0xaf3bd449394e7056,22
26,3161,17138,10000,buffer: 0xfbc350ebd7360856,40
26,3118,19775,10000,buffer: 0x44ae6268f903a956,68
26,3107,16811,10000,buffer: 0x604d9d0e884c7d56,103
26,3148,19139,10000,buffer: 0xca01e9c09d5698d6,90
26,3066,17424,10000,buffer: 0x837c7dbcedfe4b96,61
26,3166,23284,10000,buffer: 0x37c115748149ec56,41
26,3072,23419,10000,buffer: 0x20b055d90891dd56,45
26,3099,27520,10000,buffer: 0xfab0b041bcca7ad6,102
26,3122,16963,10000,buffer: 0x98efab816442c256,43
26,3099,19757,10000,buffer: 0x5132c1a47390d256,91
26,3094,23969,10000,buffer: 0x6eb156774eb6f3d6,124
26,3086,22940,10000,buffer: 0xaa2884e7d291eb56,68
26,3091,21071,10000,buffer: 0x32a5c5a0a80a4b16,85
26,3126,19998,10000,buffer: 0xfba3d1b11fff4ed6,101
26,3163,23439,10000,buffer: 0x30293011c15ae756,30
26,3143,23706,10000,buffer: 0x89e091d383cc1fd6,85
26,3159,26941,10000,buffer: 0x761115dcf0ffa056,109
26,3135,23724,10000,buffer: 0xb8203f7d2b4c9c56,102
26,3095,18376,10000,buffer: 0x3abc39434cc84e96,47
26,3061,19915,10000,buffer: 0x2742c91e65c352d6,115
26,3113,19065,10000,buffer: 0x579b1d0e46f7c3d6,17
26,3083,16806,10000,buffer: 0xc7eb26db0a762956,102
26,3083,21050,10000,buffer: 0x208baea3ef0e3c16,106
26,3089,20463,10000,buffer: 0xdebfca527bd12856,109
26,3101,16852,10000,buffer: 0xe2c8a7b1ec264b56,84
26,3152,19935,10000,buffer: 0x9ebb1d4fd15b8096,45
26,3124,19096,10000,buffer: 0x2d666a7a12a4d8d6,3
26,3116,20649,10000,buffer: 0x6871d047d27bf656,78
26,3112,24276,10000,buffer: 0x9784380c475b2456,97
26,3117,23302,10000,buffer: 0x329cf7df8dd66a56,122
26,3109,23215,10000,buffer: 0x87f2659fd8861b56,74
26,3061,19208,10000,buffer: 0x3dd6ab91f474bcd6,53
26,3057,16654,10000,buffer: 0x054b4650a20ab3d6,15
26,3080,16893,10000,buffer: 0xf0169a48b56db356,86
26,3088,25917,10000,buffer: 0xc539bf9394d8a456,38
26,3132,25379,10000,buffer: 0xd6253e194f59d9d6,30
26,3110,17213,10000,buffer: 0x2dccdc70d72ec056,21
26,3097,20055,10000,buffer: 0x0804e5ee8f677056,90
26,3117,19023,10000,buffer: 0x49b72c3da1114256,103
26,3083,17113,10000,buffer: 0x6f2f2d6dcd96bd56,86
26,3102,17869,10000,buffer: 0xecfe939318064396,110
26,3107,18787,10000,buffer: 0x8e12b01e954c5b56,76
26,3069,17060,10000,buffer: 0x05fb3fd9feb8fc56,90
26,3057,19973,10000,buffer: 0x1b95f8babc212656,50
26,3236,23474,10000,buffer: 0x13b0e2abcf6fc8d6,76
26,3112,17133,10000,buffer: 0xc68e113e1195ca16,54
27,3899,28550,10000,buffer: 0xde010d5c153e7813,59
27,3898,36598,10000,buffer: 0x87cb352b5b19bd53,44
27,4871,38264,10000,buffer: 0x108a2d6a257c3d53,33
27,4901,35214,10000,buffer: 0x8ed06545eeb0b1d3,115
27,3899,36231,10000,buffer: 0x4b46b0c2dcf2ff53,8
27,3897,36852,10000,buffer: 0x99e4c901cfb35e53,36
27,3899,35302,10000,buffer: 0x9422c575fe480993,116
27,3930,35569,10000,buffer: 0xebf3bed2829980d3,11
27,3902,35123,10000,buffer: 0x55bd8525ca2b0453,49
27,3897,35265,10000,buffer: 0xfed2ac9235862993,85
27,3898,37404,10000,buffer: 0xeef4e7f59d05f793,88
27,3897,35494,10000,buffer: 0x9e02e2403d4db953,27
27,4870,38164,10000,buffer: 0x19e3dc5ee705d153,22
27,4870,39708,10000,buffer: 0xfb322c65ebc08253,61
27,3898,35512,10000,buffer: 0xe9de4bcaa49b9f13,95
27,3896,35075,10000,buffer: 0x2a3d7d55915f3413,39
27,3898,38006,10000,buffer: 0xf5255206270daed3,56
27,4871,38686,10000,buffer: 0x4e9940b614429953,76
27,3937,31535,10000,buffer: 0x25207d72b93691d3,92
27,3902,36237,10000,buffer: 0xc23bd5a8a4ece553,29
27,3896,37378,10000,buffer: 0x17c31a4fece42f53,46
27,3898,35697,10000,buffer: 0xeb134fa868543953,76
27,4870,38354,10000,buffer: 0xb1c7876eac9adfd3,19
27,3902,36286,10000,buffer: 0xf5a75b8f67d59653,114
27,3918,35303,10000,buffer: 0x1e5ea1d3ece3a2d3,65
27,3902,36928,10000,buffer: 0xa4e084806a149053,98
27,3899,35616,10000,buffer: 0x454f5b411bdf7b53,73
27,3898,35865,10000,buffer: 0x08b4258519326ad3,67
27,3897,37878,10000,buffer: 0x01ff097e151a16d3,58
27,3899,35203,10000,buffer: 0x38f417d049feaf53,84
27,4873,37910,10000,buffer: 0x78afc635a3d66093,39
27,3909,35775,10000,buffer: 0xc74af5b042eeb3d3,99
27,3908,35679,10000,buffer: 0x2fed7202b4898253,107
27,3900,35331,10000,buffer: 0xf33b428acd206513,98
27,3901,38003,10000,buffer: 0x018b8b42004ab553,21
27,3896,36388,10000,buffer: 0x6bc38370f39bb453,13
27,3898,35071,10000,buffer: 0x8cb84ab128c1bcd3,19
27,3897,35707,10000,buffer: 0xf3e479db2c1c0d53,2
27,4871,35676,10000,buffer: 0x318192b9181950d3,71
27,7009,35613,10000,buffer: 0xd4c47b8aa5d5da53,47
27,3898,37909,10000,buffer: 0x20e6208297fc9453,111
27,3898,36614,10000,buffer: 0x92516cd1ae363d53,73
27,3895,36549,10000,buffer: 0xfcbc33eff1e40153,55
27,4872,37851,10000,buffer: 0xe9c1ccea7a8da993,65
27,3899,35496,10000,buffer: 0x883b435bcf85dbd3,39
27,3900,35804,10000,buffer: 0xea94e9fb8fcc3553,23
27,3900,37256,10000,buffer: 0xec4fdd4524d05153,80
27,3899,35594,10000,buffer: 0x6aabf1311392e913,96
27,4211,37669,10000,buffer: 0x79d66e15f75335d3,72
27,3967,37751,10000,buffer: 0x7e47fa452641e753,49
27,3898,36659,10000,buffer: 0x11ed27d74974e953,83
27,3900,36466,10000,buffer: 0x4a567922386dab53,37
27,3908,38659,10000,buffer: 0xa599ad047a806653,30
27,3902,35042,10000,buffer: 0x523a8ea91ff72153,17
27,3911,35408,10000,buffer: 0x9fbe21037170f353,95
27,3976,35897,10000,buffer: 0xa28237d1f0acca93,83
27,4924,43516,10000,buffer: 0xa51e899130ecf713,74
27,3901,35436,10000,buffer: 0x4196cca79398c6d3,21
27,3900,38511,10000,buffer: 0xd9429dd402bbdd53,111
27,4043,43853,10000,buffer: 0xbd52d1b9baffba13,49
27,3898,36469,10000,buffer: 0xc17ca8ad9f6c3253,73
27,4081,38351,10000,buffer: 0x3ae5137d067f2ed3,49
27,4290,34982,10000,buffer: 0xeb91cf198d369053,112
27,3914,36654,10000,buffer: 0xc792ede47964aed3,71
27,3897,37913,10000,buffer: 0xa01a13bcc2cc3153,66
27,3896,38938,10000,buffer: 0x3f5a6a7136e4b613,54
27,3908,35070,10000,buffer: 0xfc6999c19b17c3d3,74
27,3902,36417,10000,buffer: 0x97f1855286244553,88
27,3899,50299,10000,buffer: 0x3d71bd04331ae453,69
27,3897,35495,10000,buffer: 0x1af56f24d15ab1d3,21
27,3899,38553,10000,buffer: 0x8b1b144433c6b153,50
27,3898,35234,10000,buffer: 0x6b585fc59e847b53,107
27,3933,35691,10000,buffer: 0x71afcca2265384d3,53
27,3901,36609,10000,buffer: 0xa56879f001bc4f93,15
27,3894,35511,10000,buffer: 0x142ac5348d522353,85
27,3899,34908,10000,buffer: 0xc07fa0a8375b1c93,8
27,4084,37847,10000,buffer: 0x9620fc82cde38e53,108
27,3900,35178,10000,buffer: 0xce49fe56579c5953,42
27,3903,35255,10000,buffer: 0xac742b88d5f033d3,29
27,3900,36751,10000,buffer: 0x0b41a8428da73253,80
27,3901,37025,10000,buffer: 0xbe258de1a21ba7d3,82
27,3909,35649,10000,buffer: 0x95276967e4c1d493,79
27,3902,37767,10000,buffer: 0x437b29e1661d7053,48
27,3900,35420,10000,buffer: 0x157dda0e1c665b93,88
27,4014,35605,10000,buffer: 0x607a1dd17285a613,54
27,3900,35861,10000,buffer: 0xfa26e6f88bd2da53,85
27,3900,37319,10000,buffer: 0x9e1d70793df889d3,1
27,3912,35416,10000,buffer: 0x51697dfdf76a6dd3,124
27,3898,37772,10000,buffer: 0x26a1b17111d4ad53,3
27,3898,35130,10000,buffer: 0xdae61cc07adb5d53,26
27,3896,35499,10000,buffer: 0x076b75024d0a24d3,78
27,3899,36543,10000,buffer: 0xf3b387946b9917d3,88
27,3899,36579,10000,buffer: 0x2e1435b29caffe93,19
27,3902,35151,10000,buffer: 0x3df86871d32fe153,51
27,5251,39316,10000,buffer: 0x2f19361ba2401053,6
27,4872,41616,10000,buffer: 0xaedd7e85c01dc853,86
27,4623,39359,10000,buffer: 0x97b087cabb9a2e13,3
27,4871,37934,10000,buffer: 0x3450a15199849553,30
27,4251,35210,10000,buffer: 0xcea690d7c687e753,67
27,3899,35171,10000,buffer: 0x485ea7cacd4a4353,76
28,3898,30813,10000,buffer: 0xf4faf1b5a7a493a4,69
28,3899,31843,10000,buffer: 0x3a66df4792739564,104
28,3900,33266,10000,buffer: 0x3af90b828c766fa4,29
28,4871,33233,10000,buffer: 0x7b1ac882a9b67824,67
28,3900,31557,10000,buffer: 0xc5c9bae5491f40a4,74
28,3903,33451,10000,buffer: 0x588d7db1fc9bcda4,21
28,3900,31841,10000,buffer: 0xba9f3b2f1818afa4,30
28,3898,31535,10000,buffer: 0x08e51617ddf70924,8
28,3898,36466,10000,buffer: 0x1ac7bf1b8b3f4b24,67
28,3896,36201,10000,buffer: 0xba7aa6e2aea87164,30
28,3902,31346,10000,buffer: 0x7c615dcef9e4eee4,17
28,4873,36431,10000,buffer: 0x6a5ea23f0ef1f2e4,56
28,3898,35306,10000,buffer: 0x8dfac2ea7f19a5a4,8
28,3971,33059,10000,buffer: 0x294ffb9af35d02a4,100
28,3906,33760,10000,buffer: 0xd21df8af06ec3224,38
28,3908,31700,10000,buffer: 0xf95c0a215da10ba4,79
28,3900,31440,10000,buffer: 0xac2346b7e03f5d64,48
28,4870,35802,10000,buffer: 0xa35f8bf9988ee424,55
28,3897,31446,10000,buffer: 0x935111302392d4a4,73
28,3901,33995,10000,buffer: 0x82f8c99b4291cba4,101
28,3900,32470,10000,buffer: 0x4d5bef99f0544d24,80
28,3899,31846,10000,buffer: 0xea6d7a83171747a4,30
28,3901,31873,10000,buffer: 0x9d807ab1b48516a4,91
28,3899,33554,10000,buffer: 0xdd0af6fca32d74a4,2
28,3897,32499,10000,buffer: 0x395a2801845b7da4,9
28,3897,33766,10000,buffer: 0x3d635854605a4264,81
28,4871,33853,10000,buffer: 0x447eeaf62ff925e4,120
28,3913,31609,10000,buffer: 0x1e8af7550f1c1a24,104
28,3922,33399,10000,buffer: 0x16e3d20b293181a4,98
28,3909,33377,10000,buffer: 0xefa04c89785fa224,27
28,4881,32868,10000,buffer: 0xeb1b3c617423faa4,114
28,4880,33059,10000,buffer: 0xc0a6c111341b96a4,3
28,3910,32484,10000,buffer: 0x02fe90fad8aa7e24,86
28,4888,34930,10000,buffer: 0x465b575f701a0f64,18
28,3901,32463,10000,buffer: 0x2470008dcf6a51a4,69
28,3902,34229,10000,buffer: 0x810ea41a327a80e4,43
28,3904,31738,10000,buffer: 0x6d69f59138b63ea4,97
28,3950,33732,10000,buffer: 0x5e840a0ee2a1d4a4,21
28,3900,34313,10000,buffer: 0x62876bafb6fedba4,40
28,3901,33279,10000,buffer: 0x1ec2ba66d4519a24,79
28,3902,31489,10000,buffer: 0x28fe8c7010db67a4,18
28,3902,33937,10000,buffer: 0xc5d16df469511f24,39
28,3897,31664,10000,buffer: 0xf541c379574ed5e4,8
28,3896,32527,10000,buffer: 0x20740abe1432e0a4,98
28,3898,33982,10000,buffer: 0x03078c8dd8146f24,66
28,3896,31890,10000,buffer: 0xadaaf6eee0178324,113
28,3912,31454,10000,buffer: 0xad56ee5d4b71ba64,25
28,3919,33950,10000,buffer: 0x3baf33ceaadb2ba4,41
28,3992,32105,10000,buffer: 0x7890b622d46b8fa4,4
28,4215,32416,10000,buffer: 0xcf7ac881eeab8864,45
28,3901,33222,10000,buffer: 0xf8912f0ab548f9a4,70
28,3988,43138,10000,buffer: 0x438e6166184fa024,102
28,3956,32455,10000,buffer: 0x83fb20c6bdfcc6a4,21
28,4873,35034,10000,buffer: 0xd0fcc06f3d4f03a4,35
28,4870,39629,10000,buffer: 0x467488136d2474e4,117
28,3898,31515,10000,buffer: 0xef754cad5e6aa5a4,28
28,3910,39660,10000,buffer: 0xff6dd423d8b977e4,46
28,3914,31678,10000,buffer: 0x108fb352446a70a4,40
28,3910,31863,10000,buffer: 0x9ac204a65ba17fa4,84
28,3899,33826,10000,buffer: 0x5c5428b0a02348e4,9
28,3902,35230,10000,buffer: 0xea1c8f3668d08ca4,43
28,3918,31752,10000,buffer: 0xe603ef5d41af2aa4,49
28,3898,32826,10000,buffer: 0x564d827987c4ae64,67
28,3900,31667,10000,buffer: 0x22e0c8bd880bfba4,76
28,3897,31623,10000,buffer: 0x900cf7ef4be2cda4,99
28,3901,31784,10000,buffer: 0x4c0694d34f9477a4,62
28,3910,33843,10000,buffer: 0xb028d2abb5851824,105
28,3901,32562,10000,buffer: 0x23780df265956fa4,8
28,3978,26808,10000,buffer: 0xfa8c95ad7283cfa4,114
28,3901,26707,10000,buffer: 0x0cc070a95cadaf24,44
28,3945,26592,10000,buffer: 0x3f6fd09832cf1364,74
28,3900,28698,10000,buffer: 0xc72c0eb3e5524124,68
28,3943,26384,10000,buffer: 0xdd7458a093e6a364,70
28,3901,26466,10000,buffer: 0x8fdfef69a8703224,59
28,3901,27319,10000,buffer: 0xe581f9bf90774124,116
28,3900,26449,10000,buffer: 0xecad8bdb8b291964,49
28,3899,27178,10000,buffer: 0x1eceb135fd9c2524,87
28,3910,28513,10000,buffer: 0xa4aedbb405686ba4,47
28,3903,26253,10000,buffer: 0x7d6953763617d8e4,66
28,3901,26388,10000,buffer: 0xca9ecde32bf3a7a4,46
28,3924,32214,10000,buffer: 0x024fc44a8ad539a4,88
28,3912,26223,10000,buffer: 0x6c7ecb7875434ca4,55
28,3898,26325,10000,buffer: 0x88afc46299d32ea4,8
28,3900,26347,10000,buffer: 0x24b4af193ae135e4,15
28,3906,31462,10000,buffer: 0x251c6aadeb532124,94
28,3899,33320,10000,buffer: 0x4cd01d434fde07a4,108
28,3898,32726,10000,buffer: 0x352936f897f57be4,17
28,3902,31916,10000,buffer: 0xdf2c57526deea524,115
28,3900,31495,10000,buffer: 0xb88bbfc3ed74d1a4,105
28,3899,31269,10000,buffer: 0x76b3e015f3c38c64,114
28,3912,29876,10000,buffer: 0x74d3337fead35aa4,108
28,3906,31772,10000,buffer: 0x5b82f5adaab2ec24,111
28,3899,26412,10000,buffer: 0x9d886b5b0eca74a4,10
28,3898,26240,10000,buffer: 0x677f68c1111d89a4,12
28,3909,27189,10000,buffer: 0x89eb813bf31e77a4,121
28,3901,26275,10000,buffer: 0xa0d526d32d327da4,95
28,3948,28617,10000,buffer: 0x77b471c7397eee24,123
28,3906,26308,10000,buffer: 0x0ad21f4da9cc63a4,102
28,3908,26569,10000,buffer: 0x3c6aa98c05e0e064,73
28,3908,28589,10000,buffer: 0xcaca9b4645a6a3a4,19
29,3279,22275,10000,buffer: 0x3039f72345758b90,37
29,3264,23049,10000,buffer: 0x99e30f2471855c90,84
29,3274,22263,10000,buffer: 0xa21af8c0e66920d0,75
29,3274,23232,10000,buffer: 0x6dcbf9a401614810,87
29,3286,22614,10000,buffer: 0x9f598038a8596510,19
29,3272,22170,10000,buffer: 0x2312a8b0a69a3c10,104
29,3288,22954,10000,buffer: 0xc92dc6fa79773890,101
29,3265,23609,10000,buffer: 0x8e62e44cd4f4e450,58
29,3263,22236,10000,buffer: 0x1298fae772592210,2
29,3258,22091,10000,buffer: 0xf1fc173dbb140310,83
29,3288,22571,10000,buffer: 0x840c465712e98b90,86
29,3265,23279,10000,buffer: 0x152fe07502ad1190,51
29,3267,22554,10000,buffer: 0x7e91affa6ff91dd0,37
29,3265,22153,10000,buffer: 0xd71d0e8afd1ac290,105
29,3266,22968,10000,buffer: 0x46acf80fa05c5050,90
29,3266,22120,10000,buffer: 0x4f20c3659dc2cc90,73
29,3280,22795,10000,buffer: 0x0b80261535861310,86
29,3307,22805,10000,buffer: 0x605060950befb250,16
29,3266,22557,10000,buffer: 0x1f95fb95c12a1890,119
29,3270,22576,10000,buffer: 0x388da33a0ab1cf90,56
29,3272,22317,10000,buffer: 0x930cfaf28c75b290,7
29,3260,22823,10000,buffer: 0x3740f7527e3083d0,32
29,3276,25682,10000,buffer: 0xad1789529d3b1f10,13
29,3281,22382,10000,buffer: 0xcaef6c8947493b90,14
29,3281,22615,10000,buffer: 0x952eea75243b5150,64
29,3275,22250,10000,buffer: 0xaa0d0dcfb591a190,75
29,3276,22480,10000,buffer: 0x780b4750c043b590,64
29,3271,22141,10000,buffer: 0xc2f5ee7846c3d990,3
29,3294,22304,10000,buffer: 0xcf5ef32b906e2610,70
29,3397,26126,10000,buffer: 0x0d831dbdf9eab010,30
29,3375,28286,10000,buffer: 0xc3036f8ac88a9350,83
29,3258,22109,10000,buffer: 0xe89f2fb3d7254810,33
29,3272,24195,10000,buffer: 0xe26f5b52fd916590,18
29,3264,22236,10000,buffer: 0x95ec555cd44e59d0,101
29,3297,24162,10000,buffer: 0xedfee51dca40bd10,69
29,3265,22490,10000,buffer: 0x9732126928e4c010,55
29,3276,22144,10000,buffer: 0x2d2b2fab123d2c10,109
29,3266,22173,10000,buffer: 0x173accab738f7fd0,50
29,3370,29228,10000,buffer: 0x8f4f781ff1073790,65
29,3420,28737,10000,buffer: 0x3b723d8dd60016d0,122
29,3367,28558,10000,buffer: 0xc189044e6cd39390,51
29,3351,30181,10000,buffer: 0x026d51f2e8685f90,62
29,3398,27503,10000,buffer: 0xbcd3bd341c22eb90,37
29,3351,28490,10000,buffer: 0xb179926704185950,65
29,3388,28494,10000,buffer: 0xdd4e05ce8b361890,90
29,3384,29068,10000,buffer: 0x24c25e914e463690,55
29,3396,28843,10000,buffer: 0xcedd9d7fb9e4ce10,77
29,3371,30204,10000,buffer: 0x20655884459e5790,74
29,3315,28848,10000,buffer: 0x139cca65e6cbe6d0,24
29,3258,22129,10000,buffer: 0x99849699c0f46790,103
29,3261,22153,10000,buffer: 0x92834859191ecf90,24
29,3266,24730,10000,buffer: 0xa7400dc067d35a90,83
29,4512,22432,10000,buffer: 0x72b5eecbbb1d8d90,47
29,3265,22665,10000,buffer: 0x0143bf5f005a9890,109
29,3276,22418,10000,buffer: 0x22bbc54308db8a10,59
29,3265,22094,10000,buffer: 0xac68d562a8d36e50,57
29,3279,22746,10000,buffer: 0x4be9cae6b789e390,92
29,3399,28502,10000,buffer: 0x0d54fec4b9416f90,18
29,3324,27117,10000,buffer: 0xb2a15f61103d3290,96
29,3317,29404,10000,buffer: 0x86091c86ceeaaa90,65
29,3359,29077,10000,buffer: 0xd5adeb7573dc7550,96
29,3375,28726,10000,buffer: 0x6caef04be28bda50,112
29,3275,22915,10000,buffer: 0x3fb2cccd1856b790,112
29,3263,22139,10000,buffer: 0x5687d3612d0edb90,54
29,3265,22044,10000,buffer: 0xd6c48fed21c77910,9
29,3264,22199,10000,buffer: 0x78369c2f6ee4c5d0,105
29,3280,22218,10000,buffer: 0x7102ee936993fd90,50
29,3267,22305,10000,buffer: 0x179c1cb58ce22510,62
29,3269,22740,10000,buffer: 0x6545ddc951ad4290,68
29,3264,22290,10000,buffer: 0xaf23241d4f071f10,8
29,5510,24650,10000,buffer: 0xb054a70217bb1790,47
29,3264,22432,10000,buffer: 0x5eab844379e78690,65
29,3268,22788,10000,buffer: 0xe01ed29e9fa96bd0,16
29,3266,22718,10000,buffer: 0x55842d0eb6249390,118
29,3268,22168,10000,buffer: 0x2cf695b014f97350,103
29,3273,22402,10000,buffer: 0x39c77a4b9d3c3c90,4
29,3328,27735,10000,buffer: 0xf6e634aa09315a90,102
29,3266,22462,10000,buffer: 0x9c0f59632c0224d0,30
29,3266,23434,10000,buffer: 0x6c14e4825a562c10,60
29,4324,22731,10000,buffer: 0xddd9bb9cda67b390,11
29,3322,23188,10000,buffer: 0x1ebadfaadc305110,33
29,3266,22760,10000,buffer: 0xb5c1272d76ed3f90,72
29,6205,22831,10000,buffer: 0x47978a2be5f5e910,106
29,3299,25093,10000,buffer: 0xa1deac2bb6b7b8d0,109
29,3315,22766,10000,buffer: 0x95ef19b6bb86ac50,2
29,3259,23142,10000,buffer: 0xc80633b685b45990,112
29,3261,22439,10000,buffer: 0x8a46520b77157890,67
29,3286,22384,10000,buffer: 0xf49b4c488a2abf90,105
29,3312,28934,10000,buffer: 0x94e2480b179b2950,25
29,3268,22509,10000,buffer: 0xa018fa5b543bbe10,85
29,3286,28547,10000,buffer: 0xd9f8d8e1ed8c8e90,68
29,3292,22514,10000,buffer: 0x75f3ad95da514790,28
29,3276,22365,10000,buffer: 0xee979c6ac8777b10,117
29,3273,22519,10000,buffer: 0xcbb946cf47be20d0,123
29,5767,22350,10000,buffer: 0xd17ac03cabdb8790,118
29,3294,22177,10000,buffer: 0xe599823ad5cb6790,2
29,3265,22197,10000,buffer: 0xfe7a222ac62a9a10,84
29,3856,22024,10000,buffer: 0x7d81bdc40b07d990,4
29,3264,22176,10000,buffer: 0x3aa9a07bb1b82190,82
29,3286,22013,10000,buffer: 0xcbfa342a807ecdd0,69
30,4872,34071,10000,buffer: 0x0749ae4f764b826f,116
30,3897,28901,10000,buffer: 0x336d82c8e8f89cef,50
30,4404,28583,10000,buffer: 0x2903511c8f34b7af,44
30,3897,33492,10000,buffer: 0xd74ebd5a7a44a86f,112
30,3897,31597,10000,buffer: 0x3f9fe25980f35fef,118
30,4681,31359,10000,buffer: 0x1bd890b5eb1c746f,55
30,3922,31976,10000,buffer: 0x1971ca3b2fe05faf,38
30,3897,31390,10000,buffer: 0x2cf3725c85ad772f,53
30,3935,28765,10000,buffer: 0x547532e6a886e2ef,15
30,3895,26259,10000,buffer: 0x8c2a838e8d0f466f,124
30,3898,31753,10000,buffer: 0xe1d6fd1088978e6f,58
