runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer
14,3511,33510,10000,Buffer[882],8
14,3510,37326,10000,Buffer[994],183
14,3428,24369,10000,Buffer[850],162
14,5496,24634,10000,Buffer[885],118
14,3393,24547,10000,Buffer[910],113
14,3705,24326,10000,Buffer[702],214
14,3477,25790,10000,Buffer[729],244
14,3438,32756,10000,Buffer[930],73
14,3454,23695,10000,Buffer[959],189
14,3424,23485,10000,Buffer[521],118
14,3436,26447,10000,Buffer[820],15
15,3379,28554,10000,Buffer[721],227
15,3359,23661,10000,Buffer[1021],80
15,3368,24790,10000,Buffer[752],253
15,3367,25428,10000,Buffer[818],83
15,3392,24763,10000,Buffer[804],246
15,3477,24508,10000,Buffer[622],50
15,3411,29481,10000,Buffer[974],187
15,3340,26569,10000,Buffer[663],178
15,3411,24557,10000,Buffer[574],240
15,3364,25039,10000,Buffer[770],67
15,3370,23768,10000,Buffer[557],81
15,3442,24506,10000,Buffer[606],7
15,3388,28643,10000,Buffer[995],243
15,3454,24428,10000,Buffer[619],5
15,3421,24142,10000,Buffer[705],250
15,3388,25175,10000,Buffer[980],95
15,3352,23924,10000,Buffer[537],215
15,3439,24463,10000,Buffer[785],93
15,3454,28001,10000,Buffer[562],124
15,3436,24459,10000,Buffer[536],92
15,3496,24636,10000,Buffer[913],85
15,3719,25619,10000,Buffer[559],148
15,3405,24035,10000,Buffer[620],145
15,3436,24277,10000,Buffer[669],113
15,3400,27431,10000,Buffer[912],85
15,3441,25088,10000,Buffer[690],5
15,3478,24541,10000,Buffer[577],155
15,3427,25007,10000,Buffer[844],0
15,3376,23940,10000,Buffer[896],35
15,3435,24740,10000,Buffer[824],227
15,3403,28375,10000,Buffer[718],170
15,3427,24344,10000,Buffer[999],242
15,3430,24086,10000,Buffer[998],126
15,3387,25386,10000,Buffer[742],245
15,3369,24441,10000,Buffer[568],163
15,3713,24235,10000,Buffer[958],12
15,3345,27186,10000,Buffer[792],149
15,3365,23885,10000,Buffer[921],87
15,3369,23798,10000,Buffer[558],177
15,3457,26286,10000,Buffer[857],1
15,3390,24298,10000,Buffer[789],15
15,3449,24303,10000,Buffer[553],3
15,3365,26802,10000,Buffer[667],66
15,3398,24360,10000,Buffer[570],113
15,3447,30115,10000,Buffer[844],165
15,3390,25437,10000,Buffer[733],39
15,3580,23874,10000,Buffer[664],160
15,3362,23599,10000,Buffer[823],2
15,3338,27379,10000,Buffer[681],17
15,3372,24150,10000,Buffer[669],47
15,3365,24110,10000,Buffer[1022],223
15,3437,32937,10000,Buffer[936],141
15,3370,23717,10000,Buffer[986],30
15,3389,24436,10000,Buffer[999],143
15,3412,30551,10000,Buffer[940],99
15,3433,24359,10000,Buffer[1021],169
15,3436,24739,10000,Buffer[823],38
15,3495,26359,10000,Buffer[932],218
15,3493,24722,10000,Buffer[729],181
15,3456,30594,10000,Buffer[640],135
15,3389,29130,10000,Buffer[708],199
15,3363,24323,10000,Buffer[715],252
15,3390,24143,10000,Buffer[723],71
15,3363,25005,10000,Buffer[546],103
15,3368,24545,10000,Buffer[827],173
15,3348,23546,10000,Buffer[829],224
15,3381,23905,10000,Buffer[544],32
15,3363,24480,10000,Buffer[524],72
15,3412,23762,10000,Buffer[663],128
15,3364,24766,10000,Buffer[802],252
15,3377,24095,10000,Buffer[968],119
15,3340,24211,10000,Buffer[681],236
15,3343,27207,10000,Buffer[518],119
15,3390,25428,10000,Buffer[950],75
15,3365,23790,10000,Buffer[769],72
15,3365,26459,10000,Buffer[1015],108
15,3335,27484,10000,Buffer[547],116
15,3421,31538,10000,Buffer[646],38
15,3377,28110,10000,Buffer[670],43
15,3397,32096,10000,Buffer[841],234
15,3366,23949,10000,Buffer[915],253
15,3342,25498,10000,Buffer[603],38
15,3373,31935,10000,Buffer[523],114
15,3342,24903,10000,Buffer[529],199
15,3369,32264,10000,Buffer[751],2
15,3340,23870,10000,Buffer[1008],23
15,3322,23897,10000,Buffer[702],228
15,3358,26065,10000,Buffer[832],215
15,3923,29723,10000,Buffer[970],10
15,3385,29451,10000,Buffer[804],41
15,3357,29139,10000,Buffer[985],131
15,3322,25771,10000,Buffer[735],145
15,3326,29832,10000,Buffer[613],86
15,3410,26683,10000,Buffer[899],61
15,3342,24235,10000,Buffer[739],237
15,3507,25080,10000,Buffer[644],77
15,5152,28520,10000,Buffer[965],48
15,3660,23813,10000,Buffer[1011],152
15,3373,24274,10000,Buffer[618],150
15,3427,28757,10000,Buffer[968],65
16,3481,25445,10000,Buffer[840],215
16,3457,24212,10000,Buffer[728],119
16,3543,25275,10000,Buffer[815],81
16,3442,23653,10000,Buffer[806],134
16,3548,27185,10000,Buffer[547],88
16,3469,25956,10000,Buffer[897],87
16,3535,27778,10000,Buffer[717],56
16,3410,23471,10000,Buffer[984],38
16,3460,24809,10000,Buffer[623],126
16,3459,25175,10000,Buffer[928],86
16,4083,31800,10000,Buffer[608],227
16,3457,24313,10000,Buffer[891],157
16,3459,24228,10000,Buffer[755],43
16,3514,25450,10000,Buffer[655],93
16,3460,25296,10000,Buffer[558],137
16,3435,23948,10000,Buffer[913],55
16,3555,24852,10000,Buffer[629],88
16,3531,34518,10000,Buffer[654],214
16,3484,23982,10000,Buffer[858],154
16,3430,25155,10000,Buffer[632],68
16,3456,25102,10000,Buffer[868],164
16,3461,24327,10000,Buffer[693],30
16,3862,24117,10000,Buffer[647],19
16,3439,24575,10000,Buffer[678],46
16,3507,24069,10000,Buffer[829],176
16,8048,24392,10000,Buffer[768],249
16,3535,28804,10000,Buffer[613],99
16,3487,24913,10000,Buffer[853],89
16,3544,30503,10000,Buffer[826],237
16,3520,24725,10000,Buffer[954],223
16,3533,25170,10000,Buffer[749],120
16,3534,25342,10000,Buffer[515],85
16,3619,25219,10000,Buffer[976],196
16,3506,24633,10000,Buffer[925],108
16,3515,24561,10000,Buffer[962],77
16,3511,25352,10000,Buffer[673],53
16,3573,26178,10000,Buffer[820],237
16,3594,24729,10000,Buffer[732],213
16,3705,26540,10000,Buffer[687],232
16,3590,25198,10000,Buffer[1000],224
16,3614,26322,10000,Buffer[665],217
16,3506,24962,10000,Buffer[959],144
16,3457,23846,10000,Buffer[727],98
16,11277,28793,10000,Buffer[677],68
16,3509,25869,10000,Buffer[789],171
16,3460,24430,10000,Buffer[596],229
16,3497,24695,10000,Buffer[580],92
16,3457,23818,10000,Buffer[837],139
16,3459,23833,10000,Buffer[863],109
16,3509,24996,10000,Buffer[660],247
16,3472,29633,10000,Buffer[964],21
16,3526,25869,10000,Buffer[841],77
16,3589,27850,10000,Buffer[623],203
16,3484,24140,10000,Buffer[897],97
16,3520,24700,10000,Buffer[708],234
16,3522,24426,10000,Buffer[745],238
16,3565,27830,10000,Buffer[1002],207
16,3441,24073,10000,Buffer[743],72
16,3538,24780,10000,Buffer[1019],249
16,3734,24484,10000,Buffer[956],220
16,3591,26883,10000,Buffer[643],200
16,3480,30274,10000,Buffer[970],145
16,3483,24361,10000,Buffer[899],69
16,3495,27680,10000,Buffer[849],168
16,3526,29572,10000,Buffer[645],76
16,3784,26064,10000,Buffer[593],35
16,3558,27318,10000,Buffer[651],179
16,3512,29751,10000,Buffer[950],222
16,3515,24718,10000,Buffer[846],53
16,3445,23744,10000,Buffer[985],17
16,7499,24023,10000,Buffer[747],227
16,3436,23769,10000,Buffer[915],51
16,3479,26990,10000,Buffer[623],230
16,4205,24971,10000,Buffer[596],46
16,3499,23795,10000,Buffer[834],77
16,3431,24302,10000,Buffer[980],102
16,6901,24147,10000,Buffer[779],214
16,3416,23919,10000,Buffer[733],40
16,3702,24477,10000,Buffer[1021],55
16,4677,23472,10000,Buffer[618],195
16,3450,23974,10000,Buffer[723],15
16,3431,23937,10000,Buffer[522],134
16,8325,26630,10000,Buffer[634],114
16,3408,25320,10000,Buffer[1012],108
16,3465,25056,10000,Buffer[584],104
16,4288,25229,10000,Buffer[828],57
16,3500,23835,10000,Buffer[963],228
16,3515,30029,10000,Buffer[991],246
16,7231,28764,10000,Buffer[858],175
16,3462,24926,10000,Buffer[802],54
16,3505,25979,10000,Buffer[968],14
16,4108,28526,10000,Buffer[985],119
16,3482,30818,10000,Buffer[928],92
16,3522,27573,10000,Buffer[1020],196
16,7408,26411,10000,Buffer[743],80
16,3433,23863,10000,Buffer[635],108
16,3504,27489,10000,Buffer[1008],175
16,4107,25214,10000,Buffer[958],191
16,3474,23779,10000,Buffer[930],78
16,3388,23314,10000,Buffer[892],200
17,3486,22574,10000,Buffer[831],91
17,3271,22764,10000,Buffer[792],251
17,7053,23635,10000,Buffer[561],119
17,3261,24213,10000,Buffer[922],146
17,3283,23356,10000,Buffer[859],156
17,3278,24030,10000,Buffer[932],21
17,3271,24185,10000,Buffer[628],32
17,3724,24399,10000,Buffer[1015],227
17,3329,22784,10000,Buffer[751],68
17,3316,24970,10000,Buffer[753],2
17,3297,24198,10000,Buffer[563],41
17,3278,23369,10000,Buffer[948],89
17,3360,29322,10000,Buffer[701],72
17,3294,22906,10000,Buffer[743],2
17,3272,23058,10000,Buffer[772],59
17,3293,22943,10000,Buffer[1003],182
17,3293,28901,10000,Buffer[649],22
17,3271,22806,10000,Buffer[752],147
17,3293,23497,10000,Buffer[992],204
17,3271,31794,10000,Buffer[801],227
17,3278,25052,10000,Buffer[866],156
17,3281,27352,10000,Buffer[959],186
17,3861,29539,10000,Buffer[638],227
17,3341,29433,10000,Buffer[548],203
17,3373,29538,10000,Buffer[830],69
17,3384,30982,10000,Buffer[771],79
17,3265,27333,10000,Buffer[968],79
17,3285,23480,10000,Buffer[1020],125
17,3263,22764,10000,Buffer[941],185
17,3337,23195,10000,Buffer[563],82
17,3282,23097,10000,Buffer[811],27
17,3293,23603,10000,Buffer[987],155
17,3295,24300,10000,Buffer[671],224
17,3273,22451,10000,Buffer[818],228
17,3347,26137,10000,Buffer[1015],226
17,3275,22640,10000,Buffer[571],69
17,3322,23623,10000,Buffer[584],31
17,3277,27744,10000,Buffer[807],212
17,3300,30749,10000,Buffer[754],206
17,3293,23513,10000,Buffer[567],135
17,3292,22833,10000,Buffer[872],64
17,3318,23106,10000,Buffer[844],156
17,3276,22890,10000,Buffer[947],108
17,3429,30040,10000,Buffer[847],31
17,3266,24536,10000,Buffer[892],207
17,3361,29520,10000,Buffer[550],169
17,3725,23226,10000,Buffer[987],130
17,3395,31640,10000,Buffer[518],38
17,3399,29673,10000,Buffer[737],138
17,3265,23085,10000,Buffer[765],64
17,3280,22799,10000,Buffer[652],92
17,3401,29475,10000,Buffer[945],158
17,3270,24571,10000,Buffer[753],93
17,3271,26542,10000,Buffer[667],72
17,3294,22841,10000,Buffer[904],13
17,3328,23305,10000,Buffer[965],223
17,3303,22846,10000,Buffer[990],160
17,3305,25650,10000,Buffer[954],244
17,3274,22787,10000,Buffer[784],15
17,3273,30478,10000,Buffer[528],241
17,3297,23064,10000,Buffer[813],166
17,3271,22673,10000,Buffer[1010],99
17,3305,22985,10000,Buffer[528],81
17,3294,23101,10000,Buffer[620],86
17,3299,23116,10000,Buffer[853],61
17,3334,23356,10000,Buffer[570],47
17,3310,23132,10000,Buffer[840],143
17,3273,22879,10000,Buffer[949],98
17,3292,23016,10000,Buffer[1007],184
17,3383,29837,10000,Buffer[687],45
17,3360,27710,10000,Buffer[903],70
17,3330,24165,10000,Buffer[873],81
17,3289,22544,10000,Buffer[596],118
17,3293,22948,10000,Buffer[882],193
17,3296,23865,10000,Buffer[683],17
17,3294,22976,10000,Buffer[1016],117
17,3295,22906,10000,Buffer[595],174
17,3278,22847,10000,Buffer[824],74
17,3299,22970,10000,Buffer[764],180
17,3819,24127,10000,Buffer[935],53
17,3317,29489,10000,Buffer[1000],89
17,3295,23064,10000,Buffer[728],207
17,3293,24989,10000,Buffer[536],105
17,3270,22569,10000,Buffer[529],148
17,3326,22660,10000,Buffer[673],71
17,3318,23176,10000,Buffer[685],82
17,3377,26784,10000,Buffer[769],7
17,3318,22925,10000,Buffer[518],84
17,3273,22580,10000,Buffer[625],170
17,3274,22805,10000,Buffer[589],23
17,3293,22802,10000,Buffer[874],65
17,3295,22932,10000,Buffer[961],227
17,3350,26866,10000,Buffer[715],78
17,3317,23265,10000,Buffer[655],186
17,3318,22877,10000,Buffer[751],15
17,3273,22584,10000,Buffer[703],10
17,3318,22688,10000,Buffer[551],181
17,3338,23581,10000,Buffer[603],203
17,3322,23368,10000,Buffer[793],213
17,3352,23558,10000,Buffer[1017],174
18,3902,30136,10000,Buffer[670],91
18,3901,36074,10000,Buffer[654],76
18,3898,37768,10000,Buffer[725],75
18,3899,36789,10000,Buffer[662],65
18,3910,34747,10000,Buffer[729],43
18,3904,36140,10000,Buffer[825],5
18,4197,38738,10000,Buffer[879],24
18,3906,36079,10000,Buffer[646],96
18,3907,36235,10000,Buffer[947],216
18,3911,36663,10000,Buffer[766],94
18,3912,36941,10000,Buffer[645],19
18,3910,36228,10000,Buffer[795],154
18,3940,38459,10000,Buffer[797],150
18,4173,37094,10000,Buffer[855],67
18,4876,36451,10000,Buffer[708],19
18,3910,38110,10000,Buffer[832],224
18,3949,40994,10000,Buffer[873],127
18,3914,37209,10000,Buffer[695],229
18,3912,40398,10000,Buffer[966],224
18,3905,35982,10000,Buffer[849],117
18,3911,37141,10000,Buffer[985],121
18,3912,37327,10000,Buffer[604],93
18,3929,37557,10000,Buffer[1003],229
18,3908,33600,10000,Buffer[947],152
18,3909,38510,10000,Buffer[840],67
18,3931,36271,10000,Buffer[512],22
18,3912,32654,10000,Buffer[631],132
18,3948,33094,10000,Buffer[749],247
18,3912,36415,10000,Buffer[844],110
18,4053,36022,10000,Buffer[777],11
18,4051,39717,10000,Buffer[926],51
18,4256,36140,10000,Buffer[816],225
18,3911,32650,10000,Buffer[577],188
18,3914,36852,10000,Buffer[775],13
18,4886,34586,10000,Buffer[846],122
18,3914,36087,10000,Buffer[963],180
18,3913,38366,10000,Buffer[547],81
18,3910,37141,10000,Buffer[992],99
18,4576,35753,10000,Buffer[766],134
18,3935,37784,10000,Buffer[956],16
18,3911,36068,10000,Buffer[877],206
18,4731,36013,10000,Buffer[842],241
18,4195,38277,10000,Buffer[613],217
18,3906,36027,10000,Buffer[965],106
18,4685,38241,10000,Buffer[924],198
18,4259,37379,10000,Buffer[634],29
18,3913,36063,10000,Buffer[923],71
18,5285,36587,10000,Buffer[657],57
18,3911,38636,10000,Buffer[747],106
18,3913,37129,10000,Buffer[539],189
18,4707,36044,10000,Buffer[834],44
18,3912,36903,10000,Buffer[628],54
18,3907,37468,10000,Buffer[870],223
18,3942,41893,10000,Buffer[620],7
18,3897,39397,10000,Buffer[708],96
18,3914,36567,10000,Buffer[765],97
18,5388,37393,10000,Buffer[990],76
18,3907,37642,10000,Buffer[688],55
18,3905,36387,10000,Buffer[717],125
18,4580,30311,10000,Buffer[679],202
18,4884,39185,10000,Buffer[604],127
18,3944,34671,10000,Buffer[739],57
18,4602,35978,10000,Buffer[704],125
18,3912,36543,10000,Buffer[871],129
18,3913,40645,10000,Buffer[856],244
18,3915,36046,10000,Buffer[756],199
18,3912,39034,10000,Buffer[604],208
18,3911,36122,10000,Buffer[931],144
18,4470,36111,10000,Buffer[932],93
18,3911,36861,10000,Buffer[561],223
18,4184,35984,10000,Buffer[868],52
18,4537,37077,10000,Buffer[622],64
18,3926,38293,10000,Buffer[760],52
18,3911,36714,10000,Buffer[944],193
18,4870,36679,10000,Buffer[984],31
18,3912,36595,10000,Buffer[577],99
18,3911,36085,10000,Buffer[999],246
18,3912,38663,10000,Buffer[736],105
18,3902,41024,10000,Buffer[646],124
18,3911,37620,10000,Buffer[899],137
18,3911,37276,10000,Buffer[998],243
18,3901,36704,10000,Buffer[517],71
18,3922,36046,10000,Buffer[706],48
18,3912,38639,10000,Buffer[865],216
18,3902,39215,10000,Buffer[721],182
18,3974,35903,10000,Buffer[556],39
18,3902,37149,10000,Buffer[591],108
18,3913,36733,10000,Buffer[551],14
18,3908,36262,10000,Buffer[889],249
18,3913,36857,10000,Buffer[845],95
18,3913,39712,10000,Buffer[776],233
18,3908,37043,10000,Buffer[554],190
18,4398,36091,10000,Buffer[575],34
18,3907,36893,10000,Buffer[538],61
18,3909,36458,10000,Buffer[729],25
18,4549,36031,10000,Buffer[815],47
18,3916,39830,10000,Buffer[955],146
18,3901,36252,10000,Buffer[944],195
18,6439,37102,10000,Buffer[1016],38
18,3901,36985,10000,Buffer[682],179
19,3521,32403,10000,Buffer[512],204
19,3504,25846,10000,Buffer[883],138
19,3535,25675,10000,Buffer[755],29
19,3484,25115,10000,Buffer[783],32
19,3571,24546,10000,Buffer[611],143
19,3548,25188,10000,Buffer[825],238
19,3537,25257,10000,Buffer[834],107
19,3533,30640,10000,Buffer[910],207
19,3451,23885,10000,Buffer[877],26
19,3575,33118,10000,Buffer[638],103
19,3575,29135,10000,Buffer[816],94
19,3457,24345,10000,Buffer[663],81
19,3483,25069,10000,Buffer[754],201
19,3512,25451,10000,Buffer[923],234
19,3558,24283,10000,Buffer[781],29
19,3623,28391,10000,Buffer[559],217
19,3620,24908,10000,Buffer[1017],175
19,3620,24933,10000,Buffer[748],7
19,3562,26067,10000,Buffer[1006],170
19,3615,27379,10000,Buffer[606],18
19,3587,25889,10000,Buffer[765],134
19,3539,29327,10000,Buffer[609],37
19,3608,24724,10000,Buffer[946],181
19,3536,24478,10000,Buffer[657],46
19,3566,27284,10000,Buffer[714],86
19,3589,24513,10000,Buffer[651],17
19,3545,24371,10000,Buffer[898],251
19,3584,28413,10000,Buffer[1014],193
19,3546,29120,10000,Buffer[986],235
19,3559,24172,10000,Buffer[805],16
19,3801,25707,10000,Buffer[723],75
19,3536,25463,10000,Buffer[994],200
19,3584,29089,10000,Buffer[781],168
19,3561,30385,10000,Buffer[916],191
19,3568,25495,10000,Buffer[717],137
19,3566,26587,10000,Buffer[882],166
19,3567,26646,10000,Buffer[839],0
19,3593,26697,10000,Buffer[732],221
19,3511,26105,10000,Buffer[773],189
19,3487,29393,10000,Buffer[701],47
19,3535,24588,10000,Buffer[744],53
19,3946,25594,10000,Buffer[724],71
19,3597,27675,10000,Buffer[761],203
19,3618,31619,10000,Buffer[523],179
19,3537,28863,10000,Buffer[642],52
19,3554,29472,10000,Buffer[980],183
19,3559,25452,10000,Buffer[1007],157
19,3564,25640,10000,Buffer[1015],175
19,3510,25538,10000,Buffer[924],70
19,3541,29210,10000,Buffer[889],81
19,3769,28558,10000,Buffer[774],1
19,3588,32825,10000,Buffer[609],230
19,3565,24446,10000,Buffer[976],107
19,3535,24429,10000,Buffer[842],205
19,3628,28776,10000,Buffer[879],221
19,3589,25427,10000,Buffer[1003],75
19,4060,26848,10000,Buffer[635],17
19,3615,31494,10000,Buffer[668],149
19,3680,25569,10000,Buffer[696],173
19,3525,25780,10000,Buffer[843],154
19,3584,26298,10000,Buffer[747],64
19,3620,25337,10000,Buffer[855],24
19,3617,25441,10000,Buffer[621],94
19,3509,27844,10000,Buffer[786],108
19,3537,24807,10000,Buffer[767],223
19,3648,30033,10000,Buffer[779],113
19,3576,28690,10000,Buffer[811],10
19,3640,26511,10000,Buffer[918],17
19,3652,25147,10000,Buffer[1016],215
19,3578,27612,10000,Buffer[839],39
19,3559,24869,10000,Buffer[1008],60
19,3568,25230,10000,Buffer[887],243
19,3511,26970,10000,Buffer[956],0
19,3561,24809,10000,Buffer[996],157
19,3537,25103,10000,Buffer[524],32
19,3586,29891,10000,Buffer[709],39
19,3656,26017,10000,Buffer[836],11
19,3640,27708,10000,Buffer[924],77
19,3618,28711,10000,Buffer[706],49
19,3626,24894,10000,Buffer[851],11
19,3589,26420,10000,Buffer[763],115
19,3534,30842,10000,Buffer[897],181
19,5787,31962,10000,Buffer[923],106
19,6827,27159,10000,Buffer[544],242
19,3514,27483,10000,Buffer[1014],62
19,3618,27318,10000,Buffer[848],219
19,3560,26225,10000,Buffer[618],74
19,3536,30111,10000,Buffer[926],215
19,3616,24955,10000,Buffer[719],209
19,3720,27739,10000,Buffer[921],33
19,3586,27385,10000,Buffer[649],0
19,3636,26479,10000,Buffer[1005],218
19,3553,24780,10000,Buffer[747],169
19,3589,30829,10000,Buffer[995],42
19,3603,25298,10000,Buffer[886],72
19,3658,26754,10000,Buffer[763],32
19,3536,28818,10000,Buffer[734],250
19,3615,30081,10000,Buffer[520],133
19,3793,24664,10000,Buffer[1021],133
19,3538,28501,10000,Buffer[848],25
20,3263,23143,10000,Buffer[643],59
20,3262,22506,10000,Buffer[564],254
20,3309,22539,10000,Buffer[568],37
20,3256,24449,10000,Buffer[1007],95
20,3277,22582,10000,Buffer[741],178
20,3258,22894,10000,Buffer[603],79
20,3263,22877,10000,Buffer[945],247
20,3261,22878,10000,Buffer[963],178
20,3260,22460,10000,Buffer[751],143
20,3258,24819,10000,Buffer[868],207
20,3265,22456,10000,Buffer[822],19
20,3276,22764,10000,Buffer[1005],73
20,3275,23562,10000,Buffer[753],250
20,3263,22464,10000,Buffer[742],157
20,3259,22637,10000,Buffer[745],77
20,3264,24729,10000,Buffer[576],96
20,3258,22488,10000,Buffer[968],233
20,3260,22737,10000,Buffer[737],71
20,3259,23631,10000,Buffer[855],163
20,3266,22754,10000,Buffer[535],5
20,3277,22792,10000,Buffer[612],221
20,3259,24599,10000,Buffer[782],189
20,3265,23440,10000,Buffer[565],55
20,3261,22564,10000,Buffer[803],200
20,3268,23339,10000,Buffer[565],83
20,3259,22633,10000,Buffer[942],83
20,3278,22511,10000,Buffer[774],213
20,3261,22504,10000,Buffer[715],27
20,3269,22474,10000,Buffer[782],99
20,3340,22874,10000,Buffer[873],247
20,3265,22495,10000,Buffer[996],39
20,3263,22850,10000,Buffer[880],110
20,3262,22485,10000,Buffer[554],40
20,3258,24701,10000,Buffer[607],198
20,3261,22465,10000,Buffer[529],117
20,3258,22985,10000,Buffer[536],30
20,3266,22812,10000,Buffer[818],212
20,3322,22799,10000,Buffer[739],225
20,3257,22674,10000,Buffer[951],34
20,3281,24472,10000,Buffer[863],137
20,3258,22483,10000,Buffer[978],198
20,3289,22546,10000,Buffer[801],227
20,3259,22647,10000,Buffer[884],247
20,3258,22499,10000,Buffer[583],43
20,3261,22478,10000,Buffer[1010],218
20,3261,24631,10000,Buffer[525],163
20,3269,22508,10000,Buffer[747],95
20,3263,22836,10000,Buffer[583],251
20,3263,23309,10000,Buffer[537],22
20,3258,22469,10000,Buffer[749],114
20,3277,22486,10000,Buffer[642],249
20,3270,24641,10000,Buffer[563],235
20,3276,22702,10000,Buffer[760],239
20,3296,23232,10000,Buffer[947],17
20,3259,23294,10000,Buffer[734],117
20,3267,22711,10000,Buffer[662],73
20,3263,22511,10000,Buffer[605],160
20,3267,22532,10000,Buffer[745],77
20,3263,22296,10000,Buffer[660],133
20,3263,22710,10000,Buffer[940],123
20,3258,22927,10000,Buffer[955],115
20,3262,22639,10000,Buffer[766],179
20,3259,22503,10000,Buffer[597],66
20,3259,22484,10000,Buffer[710],87
20,3260,22468,10000,Buffer[635],140
20,3259,22487,10000,Buffer[977],19
20,3261,22481,10000,Buffer[904],3
20,3259,22557,10000,Buffer[1008],96
20,3263,22489,10000,Buffer[517],19
20,3257,23147,10000,Buffer[912],85
20,3258,22484,10000,Buffer[794],154
20,3263,22656,10000,Buffer[766],93
20,3261,22677,10000,Buffer[940],250
20,3263,22638,10000,Buffer[607],72
20,3270,22647,10000,Buffer[577],193
20,3258,22706,10000,Buffer[532],77
20,3262,22513,10000,Buffer[954],229
20,3261,22830,10000,Buffer[649],226
20,3265,22692,10000,Buffer[962],244
20,3258,22929,10000,Buffer[903],123
20,3263,22560,10000,Buffer[626],210
20,3258,22669,10000,Buffer[893],171
20,3264,22612,10000,Buffer[844],244
20,3334,22861,10000,Buffer[793],10
20,3267,22484,10000,Buffer[1011],143
20,3263,22556,10000,Buffer[524],165
20,3264,22497,10000,Buffer[552],12
20,3263,22471,10000,Buffer[935],85
20,3263,22639,10000,Buffer[1012],223
20,3296,22814,10000,Buffer[826],32
20,3278,22677,10000,Buffer[688],63
20,3258,22474,10000,Buffer[849],146
20,3267,22474,10000,Buffer[760],64
20,3261,22478,10000,Buffer[929],102
20,3264,23011,10000,Buffer[859],8
20,3262,22662,10000,Buffer[720],234
20,3261,22526,10000,Buffer[553],137
20,3258,22555,10000,Buffer[1013],198
20,3259,22696,10000,Buffer[520],248
20,3257,22521,10000,Buffer[885],147
21,3907,29013,10000,Buffer[527],172
21,3906,37513,10000,Buffer[714],86
21,3914,37000,10000,Buffer[879],231
21,3912,33131,10000,Buffer[584],197
21,3917,28978,10000,Buffer[567],70
21,3909,31937,10000,Buffer[662],155
21,4704,48415,10000,Buffer[562],94
21,4445,61343,10000,Buffer[755],16
21,4618,50411,10000,Buffer[933],0
21,3907,32014,10000,Buffer[835],139
21,4529,34468,10000,Buffer[616],62
21,5124,45667,10000,Buffer[850],26
21,4010,31761,10000,Buffer[615],52
21,3900,37002,10000,Buffer[925],177
21,3905,33641,10000,Buffer[997],223
21,3923,52509,10000,Buffer[592],204
21,3910,48879,10000,Buffer[572],242
21,3904,43363,10000,Buffer[913],54
21,3959,46253,10000,Buffer[904],153
21,3905,46161,10000,Buffer[793],211
21,3929,39712,10000,Buffer[704],127
21,4305,35627,10000,Buffer[658],70
21,4880,52234,10000,Buffer[850],185
21,3897,41998,10000,Buffer[702],122
21,3910,38264,10000,Buffer[688],7
21,4872,52471,10000,Buffer[1006],210
21,3898,40676,10000,Buffer[577],134
21,3896,42603,10000,Buffer[829],195
21,3896,43306,10000,Buffer[559],108
21,3897,40832,10000,Buffer[1010],238
21,3905,42325,10000,Buffer[517],159
21,4876,37079,10000,Buffer[763],69
21,3919,34911,10000,Buffer[1019],119
21,3905,40668,10000,Buffer[774],42
21,3913,42921,10000,Buffer[512],181
21,3900,41093,10000,Buffer[967],38
21,3898,40814,10000,Buffer[671],84
21,3898,37469,10000,Buffer[830],203
21,4902,38223,10000,Buffer[739],168
21,4872,44461,10000,Buffer[710],45
21,3899,38067,10000,Buffer[574],154
21,4871,36535,10000,Buffer[906],245
21,4266,52293,10000,Buffer[1015],179
21,3914,40329,10000,Buffer[894],69
21,3917,36434,10000,Buffer[842],59
21,3912,40967,10000,Buffer[993],105
21,3914,37958,10000,Buffer[658],182
21,3916,35921,10000,Buffer[978],234
21,3918,40639,10000,Buffer[910],14
21,3914,37321,10000,Buffer[785],125
21,3909,35596,10000,Buffer[661],12
21,3904,40915,10000,Buffer[786],113
21,3909,37912,10000,Buffer[823],15
21,3898,35669,10000,Buffer[625],114
21,3897,40598,10000,Buffer[978],201
21,3905,42349,10000,Buffer[616],117
21,3906,41269,10000,Buffer[800],114
21,3901,36714,10000,Buffer[613],18
21,3907,38117,10000,Buffer[830],186
21,3902,37840,10000,Buffer[786],207
21,3899,35620,10000,Buffer[864],53
21,3898,42177,10000,Buffer[746],143
21,3906,42398,10000,Buffer[876],220
21,3895,36479,10000,Buffer[703],42
21,3899,37030,10000,Buffer[732],57
21,3895,37376,10000,Buffer[544],171
21,3896,40636,10000,Buffer[945],100
21,3895,44052,10000,Buffer[597],248
21,3904,36565,10000,Buffer[944],221
21,3904,35623,10000,Buffer[515],245
21,3904,44662,10000,Buffer[513],208
21,3896,40589,10000,Buffer[518],127
21,3898,41097,10000,Buffer[698],221
21,3911,37593,10000,Buffer[667],168
21,3899,35735,10000,Buffer[649],79
21,3897,42113,10000,Buffer[825],85
21,3896,41368,10000,Buffer[874],20
21,3895,38765,10000,Buffer[863],91
21,3897,35975,10000,Buffer[859],224
21,3897,42255,10000,Buffer[742],110
21,3925,35600,10000,Buffer[765],16
21,3897,40530,10000,Buffer[758],52
21,3900,44485,10000,Buffer[823],39
21,3899,41013,10000,Buffer[837],108
