elapsed.ps,repeats.n,param.a.float,param.b.float
17672,100000,2.8284234962700615e+307,-1.1077770387844042e+308
17510,100000,1.0778018981508763e+308,8.167253579578212e+307
17607,100000,-1.4844194583246706e+308,-8.818211369293383e+307
17581,100000,-1.3948296010090875e+308,-1.5047973980728057e+308
17339,100000,1.985381022746049e+307,4.778750446067223e+307
17648,100000,9.098031781610999e+307,1.3190437523929038e+308
17689,100000,9.58345005316144e+307,-1.2999567489849417e+308
17615,100000,1.6783298462492823e+308,-1.30835046809935e+308
17416,100000,1.239238872792268e+308,4.2625215901088306e+307
17760,100000,-3.718660227638036e+307,9.566017548311677e+307
17553,100000,3.855692959407399e+307,1.0895176697865956e+308
17680,100000,1.2645023799586813e+308,-1.6615407038850052e+308
17297,100000,-1.306302497653972e+308,-4.1132624244852616e+307
17437,100000,-1.6300439301274039e+308,1.42315953298048e+308
17776,100000,-1.0970431117825495e+308,5.364412846627412e+307
17623,100000,5.03334699816974e+307,-1.7674163845559499e+307
17428,100000,1.2712013115065366e+308,8.306600223021627e+307
17474,100000,8.066685228595694e+307,-2.977022154652223e+307
17614,100000,1.4236488958810949e+308,6.815763860375232e+307
17427,100000,-1.3024780026173422e+308,1.0120285314169469e+308
17582,100000,1.5297142303761739e+308,2.705742494809528e+307
17571,100000,-1.3609665045836744e+308,-5.598107595596709e+307
17572,100000,2.2124733517605916e+306,8.841866891186993e+307
17504,100000,-1.138846329785838e+308,-1.4686172032898985e+307
17495,100000,-3.5098092155513857e+307,-1.2704288447713386e+308
17622,100000,-7.888821251519471e+307,-1.3747217085003462e+308
17546,100000,-1.685357581619562e+308,-8.034951631329653e+307
17607,100000,-8.269710882427062e+305,1.5089935125099377e+308
17327,100000,-9.298233208536816e+305,5.643388827547447e+307
17713,100000,-9.838055064538283e+307,-2.7268209957498794e+307
17757,100000,1.0691341297472566e+308,-4.9433426964632475e+306
17440,100000,5.290223992212643e+307,-2.075689364918387e+307
17713,100000,6.50376452962818e+307,1.519208963091787e+308
17468,100000,-3.4674012543727513e+307,1.574311258533103e+308
17873,100000,-2.234728689622807e+307,-9.763875000121538e+307
17650,100000,1.5796454217018895e+308,1.0095943252732595e+308
17459,100000,6.051115524161732e+307,9.940762675120723e+307
17403,100000,1.5256868104309694e+308,-2.0382013901664338e+307
17683,100000,-7.353713470540447e+307,1.6657342582769119e+308
17533,100000,9.007883764403766e+307,1.0612475756820808e+308
17451,100000,-7.811911903862284e+307,-7.985322503875395e+307
17691,100000,3.2116855635163726e+307,-1.718909889853688e+308
17630,100000,5.219048118527296e+307,1.4970829019897292e+308
17364,100000,4.780644098554506e+307,-1.7359452936017999e+308
17569,100000,-1.0843264933567792e+308,-1.4234725092836611e+308
17442,100000,-8.322509474327689e+307,-9.681315865465324e+307
17576,100000,-7.069476579607188e+306,-1.04972419301621e+307
17361,100000,1.147365259490576e+308,9.886605336267856e+307
17495,100000,-1.581149435325895e+308,7.449881033749033e+307
17640,100000,1.408336031143528e+308,-4.110852747321296e+307
17625,100000,4.6805374759156065e+307,-7.695910956594302e+307
17627,100000,1.3479215858839665e+308,-1.6246318476141762e+308
17472,100000,-3.8450543308955747e+307,-1.1697422465315799e+308
17569,100000,6.682177439115005e+307,-1.7926494497289596e+308
17671,100000,6.801654949549716e+307,1.2518196539791123e+308
17833,100000,4.1839445153952956e+307,1.4446221267565268e+308
17487,100000,-1.232382290338165e+308,-1.5558767894066117e+308
17442,100000,-1.5720459304290606e+307,-8.130696466961107e+307
17645,100000,-1.2148524498640838e+308,-2.8768464374502433e+307
17599,100000,1.2794948063280371e+308,-1.389123303218778e+308
17679,100000,2.469130067300491e+307,1.2822642577247307e+308
17723,100000,1.7883354143446187e+308,4.896293535946559e+307
17550,100000,1.581193698961862e+308,-2.2489933836360735e+307
17666,100000,-3.786888800242512e+307,-6.073304301781919e+307
17596,100000,1.508780729564911e+308,1.0739329483253985e+308
17515,100000,2.7592866550164436e+307,3.458868019419239e+306
17566,100000,1.5940466486314731e+308,6.59022760267839e+307
17784,100000,-3.977227826262963e+307,-1.7096932981943711e+308
17729,100000,5.824724838133618e+307,-8.897544316527337e+307
17822,100000,-1.3935430646698323e+308,6.916231644312318e+306
