elapsed.ps,repeats.n,param.a.float,param.b.float
24162,100000,-1.4543810737574391e+308,-9.893239839780102e+306
23352,100000,-1.6070830542429106e+308,6.674662895576843e+307
23476,100000,1.0113956489177673e+308,1.6926384021029135e+308
23138,100000,1.225500616929896e+308,2.200500578836184e+307
22920,100000,1.762371493129688e+308,-1.6745598220455099e+308
24030,100000,-7.682021130868528e+307,-7.267434939731489e+307
23372,100000,1.7722710622708766e+308,-1.5747165147979526e+308
23364,100000,-8.88938971600691e+307,8.8180655427891e+307
24073,100000,1.2353853652545671e+308,-1.3208284085378065e+308
23055,100000,1.2921584525733028e+308,-1.5337579611958751e+308
23097,100000,-1.745349660673481e+308,-1.5905172979529398e+308
23217,100000,-1.1163827557449875e+308,-4.78535642014967e+307
23101,100000,-1.000386664939681e+308,-7.253496078220063e+306
23148,100000,7.914841028000284e+307,1.4402207288685268e+308
23280,100000,-1.4970995538007153e+308,-1.1077113911434584e+308
24405,100000,-1.3043925424432532e+308,-1.4076485984829112e+308
28909,100000,5.755254172574733e+306,7.183202483915928e+307
23003,100000,-1.2877723029805915e+308,-2.078529447899839e+307
25944,100000,-5.132204476593037e+307,1.653554159234094e+308
23258,100000,4.1176188171343866e+307,-1.2344122172432836e+308
23145,100000,1.2611708087157613e+308,-9.882730770569992e+307
24205,100000,-1.2841039059879161e+308,-1.632194466362021e+307
23466,100000,-1.078858389325446e+308,-1.256205953795531e+308
23499,100000,-1.4740819679771583e+308,-1.2179652819175861e+308
23504,100000,-1.6832662466610508e+308,1.6220383546558992e+307
23035,100000,1.7971298424808095e+308,1.5112392516613486e+308
22910,100000,9.969296226074524e+307,-8.613625097564761e+307
23041,100000,5.769557231650988e+307,2.2348956231903435e+307
23670,100000,4.0450064090523807e+307,1.2956017412992466e+308
23011,100000,2.9777496388859064e+307,6.280876516769372e+307
23299,100000,8.084214119830294e+307,1.780232330816024e+307
28844,100000,5.863308340034377e+307,1.002204455810288e+307
24670,100000,7.538169714272899e+307,7.469669818042579e+307
23278,100000,8.280235623292425e+307,1.5871269231816514e+308
23280,100000,1.0061995143024687e+308,-1.51011603415214e+308
23607,100000,-9.679767331220532e+307,-1.522178844529009e+308
23943,100000,1.5017246822752333e+307,-4.086220710516182e+307
24368,100000,-1.3505958389931575e+308,-1.121427328744278e+308
24328,100000,1.2029687068862901e+308,-1.3088236619598484e+308
23105,100000,-1.137815900812964e+308,1.1815239276025412e+308
24179,100000,6.529428190777938e+307,9.544171377528166e+307
22933,100000,-7.837571536202079e+307,1.9250723475609229e+307
23493,100000,9.833337513543796e+307,-1.728902547159005e+308
22794,100000,-1.5916172080142772e+308,-1.9959534094042333e+304
22828,100000,-1.0553560826737383e+308,1.9249929605602503e+307
23131,100000,2.829530849882205e+307,-1.2868151423382316e+308
23095,100000,-1.4799266900630618e+308,-1.1591123864265756e+308
23036,100000,-1.3845220193845003e+308,-1.0009819409160093e+308
24527,100000,1.2084174727982182e+308,2.5386494871484885e+307
25516,100000,-1.09722693536427e+308,-7.900969833766141e+307
23123,100000,-1.1912776358192984e+308,-3.018728824254027e+307
23581,100000,9.608461329101648e+307,-9.155328040947552e+307
23342,100000,-1.1897978379136127e+308,7.795098117490432e+307
23284,100000,-1.636949834934783e+308,1.745520350569698e+308
25213,100000,1.0570245932779216e+308,-5.785526284252086e+307
23033,100000,-1.0298121542308209e+308,-9.920645941388475e+307
22843,100000,1.0317309728213427e+308,1.7516311838881022e+308
22884,100000,-6.814282502232616e+307,7.789132989988911e+307
24650,100000,-1.0804020216161148e+308,1.29400846417713e+308
23345,100000,-8.606988103333452e+307,1.181576889285243e+308
23150,100000,-1.5329552420408489e+308,-1.6700560227993948e+308
24748,100000,-1.7350670269102095e+308,5.48287831419198e+307
22974,100000,1.3682572058586416e+308,1.238190649722139e+308
22937,100000,-1.3107199399310535e+308,-1.298266743289249e+307
23296,100000,1.0424305334554634e+308,4.1542699677095005e+307
22812,100000,-5.608256972896643e+307,-8.424619524830668e+307
22839,100000,6.683577956183775e+307,7.31010545039337e+307
23941,100000,1.2366351678941693e+308,8.483015264644984e+306
23341,100000,1.0287015143675166e+308,-1.0695789199161512e+308
