elapsed.ps,repeats.n,param.a.float,param.b.float
22143,100000,-9.434229605479372e+307,-9.706642541695425e+307
20964,100000,-9.893924159230108e+307,1.434524493829175e+308
20571,100000,-7.455034026074226e+307,1.187257657651375e+308
19202,100000,3.784069396492708e+307,-1.7813382778263754e+308
19357,100000,1.4096780717332688e+308,-1.2602060483610074e+308
26508,100000,-1.6586732691654786e+308,7.439212439249237e+307
21484,100000,-1.3659477816640902e+308,5.088265254720264e+307
19421,100000,-1.4122379662775971e+308,-1.7954607368717733e+308
20214,100000,-3.7576103546067736e+307,5.7423300928558e+307
24297,100000,1.579663226641951e+308,1.679358639389824e+308
19513,100000,1.2059463129667344e+308,1.1548891156372972e+308
22287,100000,-1.5564672010699098e+308,1.0182165203678857e+308
20507,100000,-1.4904487304043336e+308,-1.9065482614691687e+307
19138,100000,1.6721758164394498e+308,-5.676886308897154e+305
20465,100000,-1.1254111813641409e+308,3.268975027594685e+307
19347,100000,8.940414883464358e+307,2.730745837242951e+307
19348,100000,4.933064261997996e+307,-1.7007117938326428e+308
20465,100000,1.6571895658682002e+308,3.2873831178419946e+307
19054,100000,1.078881109413083e+308,-2.3712108434694577e+307
22378,100000,1.0451284062642423e+307,-5.985704241968216e+307
20667,100000,-1.6861414307864746e+308,1.135916601765294e+308
19266,100000,1.2225755893401283e+308,1.0591063064080463e+308
23212,100000,-2.572171884319645e+307,6.906102607842394e+306
24673,100000,-1.0594828863030586e+308,1.6688282246394106e+308
20434,100000,2.2828524050014294e+307,1.5067830748583982e+308
21081,100000,2.2695539378448634e+307,7.526606839562816e+307
19124,100000,7.975482064178742e+307,-7.591877528542026e+307
19769,100000,1.4374922486959938e+308,7.130956168358809e+307
26353,100000,-7.35400188499045e+307,-1.5038075734636018e+308
21972,100000,-7.877726287180122e+307,3.063600978833629e+307
20953,100000,-7.297254448173035e+307,1.4784761090431045e+307
20840,100000,-1.3352271100646433e+308,4.69481340944072e+307
20754,100000,-1.150421520783551e+307,6.720894736766644e+307
19243,100000,1.8214251142434235e+307,-6.806558475889778e+307
21716,100000,-1.0200263897703979e+308,1.4682153636455844e+308
19345,100000,1.2424434674946667e+308,-1.2842639951656132e+308
20629,100000,-3.8007712696670676e+307,1.6215918145593704e+308
19234,100000,8.068541887053948e+307,-3.565106110457973e+307
20649,100000,8.140923665455507e+307,1.7779921054627864e+308
23969,100000,1.4389489712631193e+308,5.195219843430674e+307
24623,100000,7.001363620595603e+307,1.5670025309554062e+308
20366,100000,-1.2147831660154827e+308,5.141435814654917e+307
19264,100000,1.5582048076755383e+308,-1.423531283635676e+308
20501,100000,2.6723931947523387e+307,9.861242167746483e+307
19093,100000,2.304274358155401e+307,-1.7720925413358773e+308
25327,100000,-7.653426687712614e+307,-1.2089730401072963e+308
19733,100000,-4.189090608002614e+307,-7.282478091168812e+307
20874,100000,-1.523386707660945e+308,1.3190585306296986e+308
19415,100000,5.898205055192051e+307,-1.7925927063268524e+307
24377,100000,-1.1541956477736627e+308,6.06094699093724e+307
19979,100000,1.3467533099245975e+308,4.818719557725464e+307
21768,100000,-1.4714777742276815e+308,-7.527062227464792e+307
20685,100000,-8.31786301980959e+307,1.645257409456189e+308
20600,100000,-1.2567318916011004e+308,-2.7201688205854505e+307
19146,100000,6.447775612270434e+307,-9.60771080115399e+307
20730,100000,-1.0765998730049515e+308,1.4024995842750014e+308
20830,100000,-5.892894545725339e+307,-3.88081108907449e+307
21008,100000,-1.1439365156507283e+308,-1.4106434119024792e+308
19468,100000,1.2296925236177676e+308,1.022794877342436e+308
22552,100000,-1.19074061782302e+308,-2.618602757965319e+307
19161,100000,9.475882735016978e+307,-2.16458792310017e+307
19784,100000,6.541427867478706e+307,4.636457604634874e+307
23019,100000,-1.628377051120608e+307,7.858821855688301e+307
25381,100000,6.67664168666591e+307,1.5246582820077183e+308
20503,100000,-1.094356297588222e+308,2.584117623118339e+307
20579,100000,-4.0625216862119397e+307,1.3794108907555491e+308
20602,100000,-8.625134284371391e+307,1.0337993745571237e+308
20303,100000,-1.3051536414866523e+308,-1.5590523045010405e+306
21086,100000,1.4462974789507496e+308,1.0802550240214603e+308
24158,100000,-3.636831662831849e+307,1.4968308427146933e+308
