elapsed.ps,repeats.n,param.a.float,param.b.float
23075,100000,5.126929944486865e+307,-7.11813520006179e+307
21274,100000,-9.39749346790224e+307,1.4137675727456776e+308
20613,100000,7.076106081902354e+307,1.0343172022914309e+307
21275,100000,-8.461555641872016e+307,7.058847196808115e+307
20240,100000,-6.705710658157643e+307,5.585950946298015e+307
20378,100000,9.134686882103266e+307,9.987451450102987e+307
24425,100000,-1.1405703205873534e+308,1.0331513069255187e+308
20475,100000,9.860819971617413e+307,6.032782574042893e+307
24557,100000,1.3695263376271917e+308,-1.7617892688909234e+308
20307,100000,1.5071240243301562e+308,6.162746507314005e+307
19936,100000,1.4735562201875172e+308,7.638437751140997e+307
20444,100000,-1.1919509735435716e+308,1.2844287963671205e+308
20221,100000,5.2404656826687e+307,9.94327830435618e+307
20711,100000,-9.161796875056447e+307,1.2802912861834752e+308
20485,100000,1.0853624258288896e+308,1.1140972934896547e+308
20338,100000,9.708933479991663e+307,2.7925361424964464e+307
21248,100000,-3.7110015860365883e+307,-8.738268266814675e+307
20552,100000,-5.560876869477663e+307,2.8244502143869384e+307
23078,100000,-8.063331158796156e+307,-3.3764288595540966e+307
20253,100000,-2.743642833939012e+307,2.511794506074436e+307
20878,100000,-1.4608361505075228e+308,1.5369413956772104e+308
20483,100000,1.1241365555587037e+308,-6.320128217203089e+307
22658,100000,1.2622493351369256e+308,-2.1455174872624517e+307
26589,100000,-3.2267109757914387e+307,-3.0791373802860203e+307
20023,100000,-1.4159482382901473e+308,9.796749489692966e+307
24075,100000,-1.1592271746630386e+308,-1.7044974569755395e+308
20617,100000,-9.79573015910763e+307,-1.8897232449021358e+307
20381,100000,3.902892330742502e+307,-6.029709750207636e+307
22411,100000,-6.082332125114389e+307,-1.3647873654077629e+308
22163,100000,1.0198244044978573e+307,-7.2963220682003e+307
20275,100000,-1.0797077889759088e+308,-1.1701208203746016e+308
20704,100000,1.0121681923638032e+308,-9.613452141028262e+307
20407,100000,-1.5272732549110757e+308,1.1948114427766875e+308
20664,100000,-1.681244831384289e+308,1.4414849630598087e+308
20222,100000,5.53781690178866e+307,-7.706871238150885e+306
21860,100000,-2.5709347712669656e+307,3.8558505030993066e+307
20460,100000,2.0480611379827737e+307,-4.708276544978047e+307
20915,100000,-4.9493579019690195e+306,2.5369772593411076e+307
24192,100000,1.084180296675766e+308,3.062108434670398e+307
27486,100000,1.5676079113451057e+308,3.0279256502518766e+307
20119,100000,-7.396758086183218e+307,1.0710225797442777e+308
20147,100000,-1.4343540777312017e+308,1.4193364305231248e+308
21147,100000,-7.890665428090993e+307,-1.0832496866103142e+308
19357,100000,7.957146225057348e+307,-1.7152165122291677e+308
20498,100000,4.547776543970052e+307,6.533595689324846e+307
20248,100000,-1.6096156745842239e+308,1.2845818583633533e+308
20052,100000,1.451487456602188e+308,-6.708447801849604e+306
19712,100000,4.536348125013121e+307,-1.2622213526744643e+308
23045,100000,2.4696880486989017e+307,8.108320665131399e+306
20768,100000,-1.6919831591372035e+308,-8.437273677594408e+307
19979,100000,1.5207341229631343e+308,9.793658814246052e+307
20135,100000,1.3265741205984227e+308,8.922618119068313e+307
21015,100000,1.0568186726597417e+307,-3.7653137601569225e+307
20584,100000,6.596491042671593e+307,8.715935732170916e+307
20620,100000,1.2139434722894957e+308,-1.324164181411152e+308
20619,100000,4.487067974409835e+307,-4.409994217570064e+307
20290,100000,2.4496050923671194e+307,-1.7126176065475624e+308
21283,100000,1.2737346667672671e+308,-4.588285755329192e+307
22522,100000,-7.341184528159097e+307,-1.36509234008361e+308
21641,100000,1.6457970091423123e+308,1.7807604510343415e+308
20313,100000,1.0749585062221462e+308,-1.7853814917149802e+308
20530,100000,6.690187350147669e+307,-3.625189320621138e+307
22076,100000,1.6367594101240827e+308,-1.116205040212152e+308
20549,100000,-1.0949448037392562e+308,1.2633715272413396e+308
20536,100000,9.425862681706243e+307,-4.3710914262579633e+307
21422,100000,-8.04314373223976e+307,-7.326540446265312e+307
20028,100000,1.3016866737072352e+308,1.1469021751748923e+308
20512,100000,9.131221364631734e+307,1.4303710012303859e+308
22957,100000,1.324455419974233e+308,8.088924077670785e+307
