elapsed.ps,repeats.n,param.a.float,param.b.float
26269,100000,1.5714448455566047e+308,-1.4924237085708526e+308
25708,100000,-9.468771308939364e+306,-1.7716989685411314e+307
25892,100000,-1.6698981161323684e+308,3.769744804512737e+307
25932,100000,-6.196088997945773e+307,-1.5786014983614077e+308
25933,100000,-1.5662382536855756e+308,1.6505990376638795e+308
27170,100000,-1.55915017302578e+308,8.437213360410354e+307
25719,100000,1.745251485699163e+308,-7.95910321532575e+307
25771,100000,-9.280185884591448e+307,-1.094709558755206e+308
26009,100000,2.3153140470075195e+307,1.5785831798158826e+308
25707,100000,1.7332544029739283e+308,-1.624868079981777e+308
26534,100000,-8.374077655239776e+307,1.663770005618458e+308
25445,100000,1.7388058516757628e+308,-1.1503027097043858e+308
25891,100000,-3.8450886389356106e+307,-2.389488199552329e+307
25327,100000,1.4513219628870982e+308,5.58418794764583e+307
25596,100000,-1.1733597888941506e+308,3.132107902847694e+307
25370,100000,4.1588166992771734e+307,-1.3686150096985138e+308
25872,100000,5.814947409233299e+307,1.601285284336321e+308
25489,100000,1.1595440369698502e+308,2.6212089803282986e+307
25479,100000,1.0552402642260781e+307,-1.0874579276295018e+308
25470,100000,1.3463726059666355e+308,-1.1911526524622766e+308
26035,100000,1.3134322157834225e+308,-1.2112525984273693e+308
25325,100000,8.214565870104527e+307,-3.1781784795151845e+307
25342,100000,8.450762095513554e+307,8.108168010608169e+307
26269,100000,-1.5551601904405436e+308,-3.9644426078671494e+307
25852,100000,-1.4163257976798656e+308,1.4788205282744638e+308
26482,100000,-4.912770862654076e+307,1.201374270386479e+308
25760,100000,-1.7393000804407915e+308,-8.508240665237018e+307
25808,100000,-1.7445928068905944e+308,7.572108522366003e+307
25948,100000,-7.872451140367111e+306,-4.845647297929739e+307
25849,100000,3.36075015342983e+307,1.1738803459261406e+308
25796,100000,1.6554254508704062e+308,2.827022670053288e+307
25667,100000,1.231613184576089e+308,-6.810925070720604e+307
25487,100000,9.477542039793613e+307,4.7781581441510765e+306
25909,100000,-2.5312890942332306e+307,1.3542256012491815e+308
25524,100000,1.1126160122151312e+308,1.1118165678158054e+308
25884,100000,-5.936280980386449e+307,9.298230583334983e+307
26100,100000,-8.422251169440681e+307,1.4770762720815928e+308
25528,100000,1.7722272601182748e+307,-5.731684998997031e+307
25928,100000,4.0996619050642296e+307,-1.425940604249515e+308
26170,100000,-3.2560985155007296e+307,-8.417376183319253e+307
26246,100000,-5.133573195001478e+307,-2.391707401388116e+307
26999,100000,4.962089191596591e+307,1.4575863808828932e+308
26659,100000,7.265445163726125e+307,1.0569231766367101e+308
27191,100000,1.6947528589606559e+308,-1.1585880675126991e+308
26598,100000,-1.121393050782307e+308,-1.0415286400431573e+308
26954,100000,1.100409686790349e+308,1.4693642848655147e+308
26040,100000,1.3306133666654517e+308,1.4281421368222835e+308
25509,100000,1.4656769172375073e+308,9.207160109338258e+307
25843,100000,-8.590787680732117e+307,-9.533880929418262e+307
25330,100000,1.670089063181056e+308,3.0168585414088387e+307
25551,100000,1.2419208308390248e+308,2.660556332717827e+307
25432,100000,-1.159086049370123e+308,-1.6489185542053672e+308
25276,100000,1.1777285266898249e+308,-1.639808762495416e+308
25592,100000,-3.4105946308246935e+307,-3.544074903207025e+307
25671,100000,-1.6618936484783267e+308,-3.690732882572622e+306
25593,100000,-1.4016558855966169e+308,5.870421173567516e+307
25673,100000,7.16979868194441e+307,1.1231770897227492e+308
25838,100000,-1.7975549257740583e+308,-1.587620883936094e+308
25472,100000,1.1508009445679145e+308,-1.3571079608563924e+308
26116,100000,1.5971250913483273e+307,-6.765598093604343e+307
26525,100000,-1.1696654271978612e+308,-7.844220391423864e+307
26810,100000,1.0684220499018332e+308,-1.3925734320964494e+308
26292,100000,1.0732018097300011e+308,-1.51193545137552e+308
25824,100000,1.758577291635441e+308,6.794640127748216e+306
26320,100000,-6.250771423213387e+307,4.35430573879517e+307
27026,100000,1.7565173037140387e+308,-1.339535598546897e+308
26257,100000,-1.3550436604946516e+308,1.5904655242936624e+308
25904,100000,-3.491397024587192e+307,1.5815025592218532e+308
25889,100000,-1.33566392338407e+308,-8.420166535787167e+305
25874,100000,-1.530516543857504e+308,-7.037017299271117e+307
