runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
26,3345,25255,250000,-6.73696723405311e+307
27,4339,32626,250000,-1.8273222734880586e+307
27,4213,35792,250000,1.7564792770370784e+308
27,4490,36529,250000,-1.6098750639248184e+308
27,4937,32273,250000,-8.809011353573524e+307
27,4353,33935,250000,-8.774883051838388e+307
27,3918,32941,250000,-2.912722416031862e+307
27,4206,36646,250000,-2.8856523969078265e+307
27,5161,32524,250000,-2.030744470901398e+307
27,4086,35364,250000,8.360208969914867e+307
27,4296,32962,250000,-3.902540410711047e+307
27,4309,33320,250000,-2.2219903297564535e+307
27,3942,32850,250000,-2.0929484920287398e+307
27,4141,33703,250000,-4.0053119756403665e+307
27,4218,34646,250000,-1.7830654100467279e+308
27,4491,37980,250000,-8.587407943508974e+307
27,4467,36147,250000,-1.688129613774407e+308
27,4374,32451,250000,-3.073990376217015e+306
27,4010,39405,250000,4.3533755029568265e+306
27,3992,34579,250000,8.278998984957384e+307
27,4134,34154,250000,8.8259775782465e+307
27,4213,40706,250000,-1.0952001980728293e+308
27,4940,33006,250000,-2.053147519814899e+307
27,4362,31502,250000,-5.164870812239445e+307
27,4425,37350,250000,-2.6056529203718844e+307
27,4011,33831,250000,-4.858713723186059e+307
27,4246,38040,250000,-4.651148107724927e+307
27,3994,32153,250000,5.33771051034948e+307
27,4992,34233,250000,7.890835861427798e+306
27,4538,34373,250000,-3.380884285617402e+307
27,4086,32979,250000,-1.7730399957781711e+308
27,3960,32412,250000,1.3248367398436994e+308
27,4031,38903,250000,1.2992653571541928e+308
27,3988,31682,250000,-9.759374115977875e+307
27,4380,32470,250000,3.9478222773167375e+307
27,4297,34687,250000,-7.336135145422261e+306
27,4063,34017,250000,-1.0623615598625838e+308
27,4082,31923,250000,-1.3327431318981266e+308
27,4183,37685,250000,1.274275714337495e+308
27,3975,31763,250000,-6.015573597523445e+307
27,4258,30483,250000,-1.1643831396904108e+308
27,4260,30270,250000,1.179096523984903e+308
27,3912,31526,250000,-1.0606954323538862e+308
27,4228,37795,250000,-8.701015409497377e+307
27,4251,37535,250000,1.1966859664882427e+308
27,4163,33186,250000,-1.1767162505491752e+308
27,4278,32008,250000,-3.083514879969773e+307
27,4235,33320,250000,-1.2093853631738915e+308
27,3931,37741,250000,-1.379068038138423e+308
27,4178,34538,250000,1.656934244238235e+308
27,4981,34410,250000,-3.2865127256772883e+307
27,3961,32963,250000,-4.140696747950271e+307
27,4399,33271,250000,1.4691506448787604e+307
27,4383,32535,250000,-8.243951248751488e+307
27,3880,33095,250000,7.982801275596297e+307
27,3981,32259,250000,1.7893817362618892e+308
27,4102,32580,250000,-1.4560302845047923e+308
27,3996,34388,250000,1.228032368772231e+308
27,4234,33033,250000,-1.6002168958548035e+308
27,4751,39141,250000,-1.394604460199823e+308
27,4159,33815,250000,1.3670129828617752e+308
27,4060,33332,250000,-1.4960367020169461e+308
27,3935,31396,250000,-4.3634212067836197e+307
27,4103,34596,250000,8.44360771838883e+307
27,4541,32385,250000,-1.3502408472812317e+308
27,4572,31695,250000,-6.872032954578278e+307
27,3947,36655,250000,3.686025355732232e+307
27,3991,34955,250000,6.91620982366431e+307
27,4070,32524,250000,-1.3555978785896024e+307
27,4020,33880,250000,-2.2929058037063983e+307
27,4367,31631,250000,-1.1915369989695176e+308
27,4410,33429,250000,-1.2353534152194347e+308
27,4124,32866,250000,1.1203188934590729e+308
27,4340,33253,250000,6.909680185960125e+307
27,4300,41121,250000,1.059032936972843e+308
27,4127,33052,250000,-5.387162502656165e+307
27,4452,37161,250000,1.7157421381974088e+308
27,4553,32941,250000,1.125168841775123e+308
27,4019,30546,250000,-2.6102638031733974e+307
27,4084,35874,250000,3.430968467985548e+307
27,3989,34561,250000,-1.281398850662945e+308
27,3898,34656,250000,-1.3748508034669152e+308
27,4360,36120,250000,5.36351767090871e+307
27,4358,32856,250000,-1.4385571889134973e+308
27,3969,53634,250000,1.7292314862867615e+308
27,4296,34670,250000,-1.116837169918364e+308
27,4369,47984,250000,3.1327831418498635e+307
27,4021,32125,250000,-1.1241475849508995e+308
27,4356,30583,250000,-1.2988876070901747e+308
27,4277,29663,250000,-8.956537176401141e+307
27,4057,32094,250000,-1.5687433305037194e+308
27,3918,36670,250000,8.800105276811717e+307
27,4211,33530,250000,-2.97047197995859e+307
27,3960,33121,250000,-6.89106072478334e+307
27,4251,38156,250000,-1.1098927340220924e+308
27,4453,34599,250000,5.793296232603552e+307
27,4137,34127,250000,-2.5852614994550034e+307
27,4207,39971,250000,-9.69144888112718e+307
27,3966,32085,250000,-1.1731014249289592e+308
27,4596,38905,250000,1.2628398465170675e+307
27,4521,37460,250000,-1.0020828294523076e+308
28,4408,28435,250000,8.684405715597938e+307
28,4767,28311,250000,-2.8072467574010644e+307
28,3898,28380,250000,-1.0522752326541466e+308
28,4565,28326,250000,2.0391425317957406e+307
28,3918,28425,250000,1.447276121585411e+306
28,3913,28525,250000,-3.8513811062786374e+307
28,3920,28451,250000,-1.6476407127686473e+308
28,3911,28503,250000,-8.21680007164295e+307
28,3904,28603,250000,1.4396287558693672e+308
28,3968,28593,250000,-1.233782596340309e+308
28,3918,28504,250000,-4.0623552557711695e+307
28,3910,28770,250000,1.1090526286868264e+308
28,3920,28555,250000,-7.703617343517094e+307
28,3985,28354,250000,-1.09729338507573e+307
28,3981,28408,250000,-7.285319227058241e+307
28,3915,28420,250000,3.983839823007195e+307
28,3910,28560,250000,1.384842497953079e+308
28,3881,28475,250000,-2.316542359947463e+307
28,3914,28477,250000,-3.9073936595416065e+307
28,3906,28376,250000,-6.694846138237427e+307
28,3882,28479,250000,8.486821241739439e+307
28,3972,28606,250000,1.889350553555206e+307
28,3909,28297,250000,1.0169652684999307e+308
28,3917,28328,250000,9.868343345228486e+307
28,4238,28443,250000,1.5258801007734198e+308
28,4542,28483,250000,-7.243345102066493e+307
28,4790,28408,250000,3.4336189027871356e+307
28,3966,28670,250000,1.2344107646679673e+308
28,3907,28587,250000,1.449956777098003e+308
28,3883,28514,250000,-2.680679750355816e+307
28,3917,28429,250000,6.250475779983263e+307
28,3902,28459,250000,-1.284772112306522e+308
28,3879,28569,250000,-1.5932181946610984e+308
28,3965,28527,250000,1.4647357955350406e+308
28,3908,28581,250000,1.1549803721510795e+307
28,3914,28493,250000,-6.767923903329976e+307
28,3917,28535,250000,5.896495438402763e+307
28,3911,28442,250000,-1.5764272880196473e+308
28,3907,28296,250000,6.438221052740642e+307
28,4752,28647,250000,2.9377624114555915e+307
28,4120,28526,250000,-1.3986328133646143e+308
28,3908,28236,250000,-1.7577422811729413e+308
28,4707,28257,250000,1.6825268161113576e+308
28,3917,28203,250000,1.54174692301212e+308
28,4509,28554,250000,1.3321652922990577e+308
28,3960,28560,250000,9.9516556256536e+307
28,3912,28357,250000,1.2112268115476296e+307
28,3913,28658,250000,-3.139461577538537e+307
28,3900,28587,250000,-1.0617282110397105e+308
28,3919,28544,250000,-1.595288410445462e+308
28,3912,28463,250000,1.0748446479526114e+308
28,4724,34319,250000,3.314280158051654e+307
28,4412,34243,250000,1.586848488627018e+308
28,4645,28806,250000,-1.5581441413287524e+308
28,3913,28861,250000,1.7417275869428368e+308
28,4489,28599,250000,1.137302168863798e+307
28,4818,28469,250000,-1.4155289413274316e+307
28,3965,29038,250000,-6.19301848636665e+307
28,3910,28476,250000,-1.6062271227848587e+308
28,3916,28604,250000,1.0680057802121765e+308
28,3918,28489,250000,1.1977499290575906e+308
28,3910,28325,250000,-4.002540356679289e+307
28,3912,28606,250000,-7.733781967898497e+307
28,3968,28751,250000,2.542415381471354e+307
28,4759,28548,250000,-6.720056325429997e+307
28,3910,28650,250000,1.0959479754248408e+308
28,3900,28405,250000,-1.5398393359359216e+308
28,3904,28760,250000,-1.4295729079228396e+308
28,3915,28456,250000,-1.3260352277634978e+308
28,4074,28613,250000,6.258974586946672e+307
28,3905,28614,250000,-3.8006535632771957e+307
28,3919,28426,250000,3.4253748377653856e+307
28,3916,28578,250000,-3.088367048051606e+307
28,3921,28576,250000,-5.476146289411548e+307
28,3882,28549,250000,1.482232121964779e+308
28,3970,28460,250000,-1.022797609480525e+308
28,3921,28627,250000,1.2124777443385171e+308
28,3916,28585,250000,1.5221820958396105e+308
28,3913,28718,250000,-1.7283799675437676e+308
28,3912,28445,250000,1.1919668204842892e+308
28,3919,28717,250000,1.2440057813322165e+308
28,3967,28419,250000,-1.2575531285458476e+308
28,3910,28443,250000,-1.066059625194334e+308
28,4723,28545,250000,6.149673480336552e+306
28,4193,28523,250000,1.6761258346574525e+308
28,3900,28508,250000,1.0088087793327557e+308
28,4784,28396,250000,1.3055687321713648e+307
28,4302,28333,250000,-9.952914628791443e+307
28,4554,28355,250000,-4.412879482021869e+307
28,4795,28594,250000,-1.522218409899235e+307
28,4333,28420,250000,-1.187461601511937e+308
28,3902,28505,250000,-1.6190327964380322e+308
28,4142,28277,250000,-1.1341109470144805e+308
28,4469,28618,250000,-8.046025950140178e+307
28,4705,28280,250000,-1.7467953701625169e+308
28,3907,28549,250000,1.276498686465841e+308
28,4508,28484,250000,-4.9835392796301424e+306
28,4781,28202,250000,3.12573294240319e+307
28,3904,28231,250000,-1.570978361243661e+308
28,4613,28160,250000,-8.284779293487689e+307
29,3295,25830,250000,5.8201163428572355e+307
29,3275,25853,250000,-3.0043963276275613e+307
29,3282,25616,250000,-7.266984206115041e+307
29,3333,25882,250000,1.1232351301571887e+308
29,3296,25450,250000,-1.7035921599999364e+307
29,3282,25599,250000,-4.0086034495539595e+307
29,3276,25844,250000,1.2968528140230016e+308
29,3282,25681,250000,-4.312646991630146e+306
29,3284,25408,250000,8.711519873385395e+307
29,3345,25402,250000,1.2939723068953486e+308
29,3263,25452,250000,-4.564455543422127e+307
29,3258,26508,250000,-1.521434852379042e+307
29,3302,26190,250000,1.004146059573633e+308
29,3282,26144,250000,-1.380494999269174e+308
29,3250,26081,250000,1.03434579765417e+308
29,3336,25630,250000,-1.1692945764003781e+308
29,3295,25930,250000,-1.8877680560413146e+307
29,3248,26641,250000,-1.0262429484453714e+308
29,3298,26199,250000,3.6981581032990857e+307
29,3268,26183,250000,4.589816018840029e+307
29,3274,25355,250000,-8.142838304682817e+307
29,3330,25395,250000,1.005542585899835e+308
29,3332,25355,250000,-1.1225485111644561e+307
29,3266,25591,250000,-1.3257944843057506e+308
29,3279,25987,250000,6.941606900113841e+307
29,3266,25853,250000,9.743920176095121e+307
29,3244,25987,250000,1.7421079689253672e+308
29,3364,25917,250000,-1.3152053654438988e+308
29,3274,26415,250000,1.1410731067957477e+308
29,3246,26302,250000,-1.0289359873677191e+308
29,3279,25885,250000,8.10740714321144e+307
29,3283,25290,250000,-1.7165132266521408e+308
29,3247,25452,250000,8.636162143133853e+307
29,3320,25399,250000,7.289056732592654e+307
29,3266,25379,250000,2.987267010434701e+307
29,3244,25506,250000,-1.1872263731530276e+307
29,3275,25339,250000,2.567836308351874e+307
29,3271,25515,250000,-5.149729011987495e+307
29,3245,25507,250000,7.825885171526106e+307
29,3337,25489,250000,-1.2110798837887055e+308
29,3271,25464,250000,-7.848349364420622e+307
29,3246,25609,250000,-1.0630237978959078e+308
29,3277,25526,250000,-3.9368173102645857e+307
29,3273,25999,250000,-3.241909535954078e+307
29,3247,25830,250000,6.800081586218327e+307
29,3329,25861,250000,-1.1500152255945653e+308
29,3384,26182,250000,-6.075396192656221e+307
29,3246,26036,250000,-1.1367078295292486e+308
29,3329,25793,250000,5.820571148260735e+306
29,3275,25955,250000,1.0357107216605184e+308
29,3257,25599,250000,-3.8834779135587823e+307
29,3328,25747,250000,-6.972104952039379e+307
29,3276,25933,250000,9.007374717513456e+307
29,3245,26171,250000,-1.6837837495733994e+308
29,3281,25792,250000,1.0064345988020876e+308
29,3272,26294,250000,-5.540528906022771e+307
29,3247,25883,250000,4.318021161511695e+307
29,3333,26055,250000,-1.0074978370736526e+308
29,3267,26333,250000,8.112841768334339e+307
29,3290,25966,250000,-6.380821166730631e+307
29,3265,26248,250000,-6.276102466038655e+307
29,3266,25997,250000,1.292244272126413e+308
29,3244,25980,250000,-3.7051590893198615e+307
29,3327,26138,250000,5.701714312910357e+307
29,3294,26246,250000,1.0768153705804796e+308
29,3245,26128,250000,1.4162170657877198e+307
29,3290,26209,250000,1.1628759043826457e+307
29,3290,25324,250000,-1.3461601222561733e+308
29,3244,25568,250000,1.4514496769651791e+308
29,3334,25658,250000,8.258440390029149e+307
29,3302,25675,250000,-2.2471121004178677e+307
29,3257,25599,250000,3.299819182192373e+307
29,3306,26618,250000,-5.841849297272314e+307
29,3278,27266,250000,1.6704862194061427e+307
29,3246,25771,250000,-1.6369888045761505e+308
29,3369,25843,250000,-1.296976321844888e+308
29,3336,28102,250000,-2.526577607642292e+307
29,3275,25934,250000,-5.887530174003156e+307
29,3305,25727,250000,-1.6785778967817896e+308
29,3277,25746,250000,8.817932899236975e+307
29,3255,26471,250000,1.6182045860025431e+308
29,3331,25477,250000,7.540178513818209e+307
29,3272,25339,250000,-2.939753366052363e+307
29,3245,25362,250000,6.287622736272011e+307
29,3266,25335,250000,1.6247483495835008e+308
29,3282,25293,250000,-7.650869369332323e+307
29,3265,25469,250000,3.015467515442811e+307
29,3337,25339,250000,8.782256336722109e+307
29,3312,25482,250000,-1.4217244185554106e+308
29,3245,25535,250000,-1.5811073851546603e+308
29,3273,25506,250000,-1.673474290922814e+308
29,3273,25338,250000,1.2108328322268909e+308
29,3259,25770,250000,-1.3293008891831898e+308
29,3372,26211,250000,-9.825695692726481e+307
29,3263,25336,250000,-1.711742569750807e+308
29,3244,25496,250000,8.124916058639125e+307
29,3278,25414,250000,-6.300104793088376e+305
29,3267,25474,250000,-1.662398120166147e+308
29,3244,25405,250000,8.499550069593853e+307
29,3328,25333,250000,-2.368604669000097e+306
30,3056,18235,250000,6.363874115654962e+307
30,2949,18286,250000,-1.7411121544854374e+308
30,2976,18162,250000,-9.597649673429421e+307
30,3000,18488,250000,-7.072484039326893e+307
30,2948,18460,250000,-1.1534577642665942e+308
30,3046,18698,250000,1.4552142912651382e+308
30,2980,18300,250000,3.9331037541906764e+307
30,2969,18327,250000,-9.557310650502358e+307
30,2984,18008,250000,1.6662048368467828e+308
30,3012,17811,250000,2.818101267538833e+307
30,2936,17824,250000,-1.189287327261256e+308
30,3091,17907,250000,5.443383200402335e+307
30,2977,18118,250000,-5.48231736998348e+307
30,3000,18757,250000,-8.631530183873001e+307
30,3031,18447,250000,-9.466549638098523e+307
30,2987,18102,250000,-7.896304147488651e+306
30,2993,18594,250000,-8.30323807119862e+307
30,3069,18273,250000,-1.6479536280837065e+308
30,2971,18354,250000,-5.352931339178379e+307
30,2946,17910,250000,-8.738279047606875e+307
30,3002,17912,250000,-1.1352412075627358e+307
30,2984,17741,250000,-8.96661950467463e+306
30,2976,18070,250000,4.552353328895945e+307
30,3016,18373,250000,1.1734951922116506e+307
30,3044,18400,250000,2.9326147715856627e+307
30,2978,17960,250000,-3.600568802241905e+307
30,2957,17883,250000,1.2125279928531764e+308
30,3054,18077,250000,1.568870833951125e+308
30,2955,17911,250000,-1.7439078755238343e+308
30,3268,20987,250000,1.5606715958786289e+308
30,2995,20395,250000,3.1706796402012954e+307
30,2998,18468,250000,-4.868847215035918e+307
30,3013,18412,250000,-7.797198774520542e+307
30,3021,20998,250000,-6.118295222472813e+307
30,2980,19466,250000,1.2314471544015137e+308
30,3146,19834,250000,1.478462757917088e+308
30,3071,18139,250000,1.6245013428038312e+308
30,2955,17923,250000,-2.0736028755012728e+307
30,3004,18232,250000,-8.069837364452191e+307
30,2954,18178,250000,7.939589123672551e+307
30,2974,18640,250000,7.669176798882493e+307
30,3066,18480,250000,-5.893099533669429e+307
30,3048,18869,250000,7.494148592059966e+307
30,2965,18185,250000,4.972618719860407e+307
30,3016,18065,250000,-4.910261373707357e+307
30,3036,18035,250000,1.4566303692656699e+308
30,2942,18317,250000,-1.694645854435708e+308
30,3098,18235,250000,4.2023703823140183e+307
30,3062,18180,250000,1.147205389868237e+308
30,2925,18372,250000,1.4974614980689866e+308
30,2958,17989,250000,1.6294300257189462e+308
30,3001,17999,250000,-6.296816365134718e+307
30,2952,18052,250000,1.0545631916790143e+307
30,3060,17872,250000,-4.4823292002173076e+307
30,3047,18347,250000,-3.3582030800528373e+307
30,3146,19874,250000,-6.101282164168821e+307
30,2994,18444,250000,-4.753749997454259e+307
30,2995,17928,250000,9.262483364357903e+307
30,2987,17828,250000,-1.1267504992005617e+308
30,3045,18016,250000,-6.280728887160769e+307
30,3019,18010,250000,1.2946552513998697e+308
30,2987,18108,250000,2.6737359413639517e+307
30,2968,18053,250000,-1.2516756561767514e+308
30,3010,18342,250000,9.296427409037674e+306
30,2958,17940,250000,-2.5546771006698227e+307
30,3068,18089,250000,1.7280778236026911e+308
30,3006,20316,250000,1.1610101430201737e+308
30,3032,17972,250000,1.909685225102581e+307
30,2996,18010,250000,-1.601392819869687e+308
30,3034,17823,250000,-8.456197863232947e+307
30,3021,19261,250000,-1.1103739203053343e+308
30,3094,17960,250000,-1.9383287333225836e+307
30,2993,18673,250000,3.7634242611369903e+307
30,2933,17867,250000,-7.536766513913138e+307
30,2974,18110,250000,-1.1766160131735706e+308
30,2994,18109,250000,1.6582386907336171e+308
30,2994,17756,250000,6.000306731001792e+307
30,2937,17800,250000,-1.1171223422036817e+308
30,2976,18599,250000,3.5616272611097484e+307
30,2977,17922,250000,-5.765160496786594e+307
30,3002,17902,250000,-2.4451259973301137e+307
30,2958,17891,250000,-8.121619843572353e+307
30,2996,17839,250000,1.3935018986607233e+308
30,3110,17890,250000,1.4649458052411476e+308
30,2987,17997,250000,1.1486420080547239e+308
30,2955,17875,250000,1.222231138575554e+308
30,3021,17824,250000,-1.3661183399283644e+308
30,2992,17810,250000,2.514810247712132e+307
30,2910,17883,250000,-1.7330789245078933e+308
30,3038,17858,250000,3.717134638043593e+307
30,3006,17712,250000,1.1042668555224836e+308
30,3022,18543,250000,1.3268922470760702e+308
30,3009,18395,250000,-3.6431378417281615e+307
30,3044,18901,250000,1.114468326170873e+308
30,3037,26459,250000,-1.1807207068519024e+308
30,3056,18098,250000,1.0776728649045893e+308
30,2955,18063,250000,3.905835380304904e+307
30,2951,17999,250000,-5.48484560934466e+307
30,2998,18071,250000,-5.104374340757588e+307
30,2980,17900,250000,1.6056242498982746e+308
31,3267,24055,250000,-1.2586408701254334e+308
31,3336,24740,250000,-1.253307045059565e+308
31,3289,24146,250000,-3.0853578047684296e+307
31,3351,24358,250000,-1.2992901995257421e+308
31,3300,24505,250000,3.721124992932303e+307
31,3300,24985,250000,-1.152982319721359e+308
31,3312,25643,250000,1.2769727640125523e+308
31,3288,25565,250000,7.071136209574955e+307
31,3295,25696,250000,-9.21918465693117e+307
31,3363,25300,250000,9.221358741446591e+306
31,3268,25641,250000,3.912908697719048e+307
31,3284,25429,250000,1.2692536568845382e+308
31,3287,24188,250000,5.659613824445667e+307
31,3278,24327,250000,1.061036695100768e+308
31,3281,25662,250000,-8.470710506467348e+307
31,3351,24187,250000,-1.356223297344703e+308
31,3270,24040,250000,-6.85308413388942e+307
31,3284,24125,250000,-8.589985205676783e+307
31,3299,24128,250000,-7.328747403515892e+307
31,3301,24067,250000,-1.0513214148468934e+308
31,3281,24470,250000,-3.296248218856147e+307
31,3403,24208,250000,-1.2021499654069065e+308
31,3276,24303,250000,-1.7086105979876875e+308
31,3280,24215,250000,-1.3013712307030295e+308
31,3278,24163,250000,2.669808601505843e+307
31,3275,24313,250000,5.264676877951766e+307
31,3277,25410,250000,-1.434888903808259e+308
31,3341,25340,250000,-6.293289595133307e+307
31,3280,25569,250000,7.541142723892281e+307
31,3283,25515,250000,1.2086647900392984e+308
31,3306,24610,250000,-1.3209274846157156e+308
31,3277,25357,250000,9.650619455114924e+307
31,3280,24571,250000,7.548478764161643e+307
31,3351,24570,250000,-4.5961689148351587e+306
31,3272,24931,250000,-3.6016329469826294e+307
31,3265,24513,250000,-5.726125067392583e+307
31,3279,24023,250000,-7.393987386252291e+307
31,3272,24065,250000,1.8474972180128284e+307
31,3288,24038,250000,-9.036036769126932e+307
31,3354,25143,250000,-3.0932831853620864e+307
31,3249,24405,250000,2.301055749558457e+307
31,3292,24379,250000,1.390153185348261e+308
31,3279,25126,250000,1.0781091454351448e+308
31,3273,26084,250000,2.9671153692107617e+307
31,3305,25318,250000,-1.5934765821676231e+308
31,3338,24962,250000,1.2310258046564676e+308
31,3282,25127,250000,8.690835865952372e+307
31,3288,25453,250000,-4.881028363759489e+307
31,3306,24263,250000,-5.768763072525374e+307
31,3286,24081,250000,8.357264768879546e+307
31,3307,24547,250000,-6.978278170682115e+307
31,3339,25772,250000,1.551122968285844e+308
31,3294,24251,250000,1.250432380225367e+308
31,3279,25131,250000,-1.1973427081651149e+308
31,3277,24329,250000,-1.2018780500979767e+307
31,3281,24605,250000,8.308402042068019e+307
31,3298,25381,250000,1.657998105574165e+308
31,3374,24133,250000,-3.4193171689043076e+307
31,3244,23627,250000,-9.21936612045642e+307
31,3276,24139,250000,-1.5625808568242327e+308
31,3305,24173,250000,-1.4184492252936152e+308
31,3283,24333,250000,1.389181924121927e+308
31,3297,24260,250000,1.1613480165852293e+308
31,3357,23918,250000,8.912987698311935e+306
31,3259,23965,250000,1.258866261868914e+308
31,3297,24041,250000,3.4360328518492924e+307
31,3273,24207,250000,-1.0437982164205276e+308
31,3251,24168,250000,1.349276735207393e+307
31,3296,24158,250000,8.341536252250983e+307
31,3351,24260,250000,1.4214766469080688e+307
31,3251,25960,250000,-1.352688853434363e+308
31,3279,24222,250000,4.20293423454154e+307
31,3293,24146,250000,1.4411768894589544e+308
31,3290,24341,250000,-8.340367279956513e+307
31,3272,24317,250000,5.24432268701308e+307
31,3359,24124,250000,-4.955368407735516e+307
31,3262,24303,250000,-1.648616470030449e+308
31,3308,24227,250000,1.1285099787065087e+308
31,3278,24142,250000,8.429536677061666e+307
31,3248,24379,250000,7.384482329221249e+307
31,3303,23733,250000,-5.479355111324617e+306
31,3336,24021,250000,-9.034792421769609e+307
31,3250,24279,250000,1.6165396312773661e+308
31,3272,24073,250000,-1.2658106991855527e+308
31,3294,24036,250000,-5.3166028411783605e+306
31,3249,24208,250000,5.033473938069846e+307
31,3279,23967,250000,1.5780604749958743e+307
31,3346,24395,250000,1.4872768770302815e+308
31,3249,24263,250000,-9.141818607444147e+307
31,3362,24443,250000,-5.520727664162692e+307
31,3275,24207,250000,9.943540756125713e+307
31,3246,24152,250000,-1.4084499914106862e+308
31,3277,24193,250000,2.4172716013889474e+307
31,3338,24084,250000,-6.156425931687742e+307
31,3246,24282,250000,-7.122049389370478e+307
31,3300,24012,250000,1.9406996833991255e+307
31,3273,24302,250000,1.0505164347031883e+308
31,3248,24312,250000,-5.605373907585156e+307
31,3267,24182,250000,-1.4925110233649071e+308
31,3353,24248,250000,-1.1227544612432655e+308
32,4469,29007,250000,-1.0181658283521322e+307
32,4816,29888,250000,-1.5918451851779592e+308
32,4264,29633,250000,-6.977062713678355e+307
32,4559,29516,250000,-2.7396042212029303e+307
32,4860,29076,250000,-1.6589189495078482e+308
32,4357,31191,250000,-1.263585707352776e+308
32,4640,29722,250000,-3.155617664051786e+307
32,4876,29912,250000,1.6265155251520915e+308
32,3914,30165,250000,-1.0196935255684183e+308
32,4722,30049,250000,-1.5166731617769575e+308
32,4228,30903,250000,-4.800228110812342e+307
32,4495,29086,250000,-1.322352131466631e+308
32,4798,29309,250000,1.3423716295958986e+308
32,4296,29183,250000,7.289128736101365e+307
32,3911,29263,250000,-4.992845109051732e+307
32,4875,28946,250000,2.2371614830938477e+307
32,4410,29114,250000,6.973662494381149e+307
32,4658,29211,250000,1.2023913925351236e+308
32,4175,32686,250000,-1.6012686828790279e+308
32,4473,28890,250000,1.4086878657931838e+308
32,4725,29124,250000,-2.717181306643253e+307
32,3907,30056,250000,1.9119981872509883e+307
32,4565,29002,250000,-2.5258186506220707e+307
32,4821,29800,250000,-3.569284552197004e+307
32,4324,29417,250000,1.764446694896777e+307
32,4632,29977,250000,-1.1484361018670863e+308
32,4097,29501,250000,7.176177339176515e+307
32,4406,29235,250000,1.6103203773251957e+308
32,4693,30433,250000,8.720841154530604e+307
32,3919,31525,250000,-4.63941406799933e+307
32,3920,30019,250000,-1.326063116144938e+308
32,3919,30176,250000,1.300950451296338e+308
32,4266,29645,250000,-1.7404342613541357e+308
32,3978,29583,250000,3.6864207685735427e+307
32,3929,29462,250000,-9.015562163289476e+307
32,3919,30274,250000,-1.0554810682206256e+308
32,3926,29773,250000,1.0229794986997547e+308
32,3971,30038,250000,-3.330364654211556e+307
32,4410,30977,250000,-6.908661274536599e+307
32,4695,30257,250000,-8.940037557200292e+307
32,3917,30833,250000,4.1750347941160354e+307
32,4479,29616,250000,8.186677808283382e+307
32,3908,30122,250000,6.40507205701196e+307
32,3923,29963,250000,-4.985627751750174e+307
32,4556,30967,250000,-1.0071944567668771e+308
32,4852,30157,250000,5.588681622439506e+307
32,4361,30335,250000,-1.7055979957353928e+308
32,4689,29807,250000,1.0736152740180738e+308
32,4888,30073,250000,-9.269633141915202e+307
32,4419,30004,250000,-8.450590414926107e+304
32,4742,29878,250000,7.62813631305665e+307
32,4245,29795,250000,-5.211034847595846e+307
32,3992,30501,250000,1.7683852938894169e+308
32,4762,29330,250000,1.2961569778540924e+308
32,3909,30106,250000,-3.688846325808023e+307
32,4639,29604,250000,-1.2034669255091501e+308
32,4688,29858,250000,-1.4439527763174801e+308
32,3961,29369,250000,5.112331256528827e+307
32,3916,29328,250000,7.301016103465459e+307
32,4144,29959,250000,1.538460266184265e+307
32,4440,29542,250000,4.615126984984213e+307
32,4794,29365,250000,-8.923994007037208e+307
32,3907,29667,250000,1.1283618744697164e+308
32,4513,29539,250000,7.617305324933521e+307
32,3920,32631,250000,-8.770210147690055e+307
32,4292,30098,250000,1.2516902206756425e+308
32,3905,29829,250000,-1.4995425246326382e+308
32,4074,30095,250000,-3.7445150575833496e+307
32,4373,29315,250000,7.158517510202629e+307
32,3963,29890,250000,-2.684733415616428e+307
32,4574,29951,250000,-7.626374497586161e+307
32,3906,31156,250000,1.19579202837134e+308
32,3921,31514,250000,-2.6098588613487124e+307
32,4295,30260,250000,1.0516615145857826e+308
32,4598,30136,250000,1.5349777891995306e+308
32,3903,30104,250000,-1.759658569797327e+308
32,4313,29925,250000,-5.394078253374009e+307
32,4596,30159,250000,7.181600096049834e+307
32,4681,30121,250000,1.4363610427542785e+308
32,4464,29464,250000,8.908897605484839e+307
32,4730,30379,250000,9.741128593525414e+307
32,4177,31290,250000,1.4077696047504189e+308
32,4479,29578,250000,1.7701747227043753e+307
32,4765,29505,250000,1.7175070141223525e+308
32,4222,30567,250000,-9.070554300180025e+307
32,4528,28874,250000,3.400593440389819e+307
32,4038,28983,250000,1.6305923437017293e+308
32,4312,32061,250000,2.420727808451991e+307
32,3913,29301,250000,1.7890277809312215e+308
32,4649,30473,250000,2.433484460557385e+307
32,4400,29863,250000,1.7901738486568863e+308
32,4688,30202,250000,-1.535634365120625e+308
32,4182,30261,250000,1.5334723227595706e+308
32,3918,29085,250000,1.68790506011459e+308
32,3971,29844,250000,-1.3977792518066395e+308
32,4266,28983,250000,-7.395691559555546e+307
32,3907,29871,250000,-1.3887270526429277e+308
32,4839,29775,250000,-6.36205388649118e+306
32,4340,29932,250000,-3.1100558429999983e+307
32,3918,30176,250000,7.065128187069504e+307
33,3244,25583,250000,-1.757820710763217e+308
33,3273,24781,250000,-4.170900513996246e+307
33,3355,25093,250000,1.5212335440730628e+308
33,3244,25291,250000,1.1453457392109706e+308
33,3282,25063,250000,-1.7411263536114729e+308
