runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
25,3914,26324,250000,-9.176320583544707e+307
25,4714,26465,250000,-7.656882522260925e+307
25,4576,26471,250000,1.6937507952057323e+308
25,3952,26389,250000,-8.508488642919918e+307
25,3943,26879,250000,-3.682298099654369e+307
25,3963,26403,250000,1.3630507088893412e+308
25,4550,26333,250000,2.9478629898226053e+307
25,4734,26800,250000,-2.44252621725754e+307
25,3903,26977,250000,-5.459176354578239e+307
26,3337,22142,250000,-1.5070653104709103e+308
26,3247,20933,250000,-1.0424745305487226e+308
26,3262,20831,250000,-1.4490332229548796e+308
26,3271,20712,250000,-4.4401808053622717e+307
26,3273,20927,250000,1.0275308286342725e+308
26,3261,20800,250000,-1.5217154743316914e+308
26,3267,20883,250000,4.378496075404407e+307
26,3317,20873,250000,-1.2164307546651636e+307
26,3267,20934,250000,-5.760106787440079e+307
26,3270,20844,250000,1.0137492558325299e+307
26,3259,21007,250000,7.789676537060209e+307
26,3263,20917,250000,3.2506306521198443e+307
26,3266,20994,250000,9.049306146829728e+307
26,3273,20841,250000,6.874112412503028e+307
26,3262,22876,250000,1.0565030525651164e+308
26,3265,21161,250000,-3.199275900186048e+307
26,3263,20759,250000,-1.4594160959321935e+308
26,3263,20832,250000,-1.9011273613528494e+307
26,3302,20789,250000,1.6382152049686597e+308
26,3346,20854,250000,1.3182578652953655e+307
26,3262,20927,250000,-7.404167754066427e+307
26,3268,20902,250000,3.2215543800100246e+307
26,3264,20814,250000,6.089241340800587e+307
26,3270,20790,250000,4.797790075939842e+307
26,3269,20826,250000,-1.2288025135785184e+308
26,3268,21006,250000,-1.2731169350102768e+308
26,3282,20722,250000,1.724761469619581e+308
26,3266,20854,250000,1.2855317669260177e+308
26,3281,20892,250000,6.00727976692002e+306
26,3265,20797,250000,9.511411426953738e+307
26,3263,21453,250000,-6.533936653731934e+307
26,3318,20898,250000,-1.0903361079325261e+308
26,3258,20734,250000,1.5830341453608483e+308
26,3264,20936,250000,-1.0468079498032112e+308
26,3267,21022,250000,-8.838406429487924e+307
26,3264,20723,250000,1.2658116533780698e+308
26,3272,20711,250000,1.4816396436271837e+308
26,3327,20809,250000,-9.108909595984367e+307
26,3267,20957,250000,-1.1849068038352317e+308
26,3270,20953,250000,3.54759693264216e+306
26,3267,20734,250000,-1.669835596045213e+307
26,3267,20754,250000,-1.2467410814904788e+308
26,3263,20856,250000,-3.8094531768459106e+306
26,3317,20837,250000,-7.00703989263161e+307
26,3266,20778,250000,5.008805366665491e+307
26,3269,20734,250000,1.3048916668944343e+308
26,3266,20841,250000,-4.2904625305035694e+307
26,3266,20760,250000,-1.4477914110841132e+308
26,3266,20725,250000,-1.5997153854271114e+308
26,3323,20869,250000,-1.1523950480097853e+308
26,3264,20879,250000,1.3269022424331748e+308
26,3265,20996,250000,-1.5426603287753794e+308
26,3274,20850,250000,-1.3393433718613324e+308
26,3269,20713,250000,-1.4524005422508955e+307
26,3266,20806,250000,4.0050938904149575e+307
26,3272,21074,250000,-1.5133717612115196e+307
26,3265,20999,250000,1.1677153121130388e+308
26,3275,20909,250000,1.2080040643079365e+308
26,3276,20827,250000,-1.4543748734999023e+308
26,3266,20843,250000,2.0272222671864355e+307
26,3263,20854,250000,-3.9599143597250855e+307
26,3316,20726,250000,1.7730038723923918e+308
26,3263,20802,250000,9.995974785873562e+307
26,3260,20721,250000,4.738577591062599e+307
26,3262,20828,250000,-1.6503648658572337e+308
26,3268,20840,250000,-1.2046420591925466e+308
26,3267,20703,250000,-8.920312909928907e+307
26,3321,20849,250000,-9.378785816930649e+307
26,3263,21092,250000,-6.008692274874411e+307
26,3275,20998,250000,6.652612148828032e+307
26,3268,20840,250000,1.0549149602712465e+308
26,3264,21067,250000,4.798578858661973e+307
26,3265,20906,250000,1.1551350266000649e+308
26,3323,20932,250000,1.4271387644025562e+308
26,3264,20778,250000,-4.4705896407382444e+307
26,3269,20943,250000,3.6381682092622366e+307
26,3270,20915,250000,-3.1308336801838393e+307
26,3272,21018,250000,5.945144894245905e+307
26,3270,20655,250000,8.170011695234248e+307
26,3328,20793,250000,7.472394801610351e+307
26,3263,20943,250000,-5.973359755297238e+307
26,3272,20827,250000,1.6841879496030346e+308
26,3264,21022,250000,-1.7166228589389598e+308
26,3268,20964,250000,1.1961605240177197e+308
26,3269,20860,250000,-1.0736494983270094e+308
26,3320,20843,250000,-5.73067931877445e+307
26,3269,20806,250000,1.6434124696919554e+308
26,3270,20837,250000,4.983710464389892e+307
26,3266,20983,250000,-6.77713988791512e+307
26,3266,20757,250000,-9.71090489740261e+307
26,3267,20814,250000,5.145196718955703e+307
26,3323,21114,250000,4.674750742080042e+307
26,3262,20744,250000,-3.7427572198500375e+307
26,3267,20739,250000,1.5843767270669525e+308
26,3266,20954,250000,6.89561290888632e+307
26,3265,20900,250000,-1.6110995884842862e+308
26,3266,20983,250000,9.13436676164055e+307
26,3348,20893,250000,1.650470518317756e+308
26,3263,20723,250000,3.636405005286878e+307
26,3330,20727,250000,-8.73094393010012e+307
27,4142,43044,250000,5.55125633321869e+307
27,4331,35611,250000,1.2908255663493519e+308
27,5040,40053,250000,-4.232196491736569e+307
27,4023,35238,250000,3.647476716416043e+307
27,4474,37853,250000,3.762577488627942e+307
27,4231,33933,250000,-1.0157763681954945e+308
27,4434,46828,250000,7.024788640558256e+307
27,4594,41661,250000,-1.9429123809481588e+304
27,4625,31631,250000,7.03295487918323e+307
27,4241,31099,250000,-1.0164142511647474e+308
27,4074,34494,250000,4.6758235493109695e+306
27,4121,34632,250000,-1.7528374652574344e+308
27,4159,30715,250000,1.3220569708912077e+307
27,4466,34460,250000,1.2398967401037972e+308
27,4420,31860,250000,8.718574406523073e+307
27,3999,36050,250000,-8.190177425966844e+307
27,4010,30820,250000,1.0273697411983151e+308
27,4153,34466,250000,-1.5560727349575852e+308
27,4112,33465,250000,-1.3373007367705689e+307
27,4238,33064,250000,1.0975530710926439e+308
27,4531,33533,250000,1.414767774796247e+308
27,4027,35799,250000,5.329516314935954e+307
27,5108,34771,250000,-3.02623659312688e+307
27,4133,36053,250000,-1.4935948722523289e+308
27,4098,29708,250000,1.3312351594290118e+307
27,4763,38096,250000,-1.4587962895778004e+308
27,4114,32097,250000,-9.630686679248585e+307
27,4028,32634,250000,1.2240941278697357e+308
27,4214,30707,250000,-1.6061492355622734e+308
27,4224,32761,250000,8.733491651156721e+307
27,4166,33047,250000,-1.0408874324198528e+308
27,4258,30426,250000,1.5549059162257285e+308
27,4680,34734,250000,1.6676210136009546e+307
27,4124,36336,250000,-8.044889330481664e+307
27,4291,42891,250000,-1.412561979403505e+308
27,4074,37064,250000,1.3463019856182759e+308
27,4219,30827,250000,1.7888632175136447e+308
27,4635,39376,250000,-1.4252891068285964e+308
27,4476,39580,250000,7.968323085508982e+307
27,4026,28119,250000,1.7592131541508394e+306
27,4069,32187,250000,-1.1089341053952861e+308
27,4258,48177,250000,-9.06584323961797e+307
27,4126,32290,250000,-2.3832040868920074e+307
27,4432,34872,250000,1.2112617687357052e+307
27,4674,34418,250000,-7.465583658759316e+307
27,4040,34246,250000,1.2323970679976806e+308
27,4001,32961,250000,1.2081622939215976e+308
27,4230,30577,250000,-1.6339110668839315e+306
27,4185,35198,250000,-1.332904343886544e+308
27,4494,34222,250000,1.3031101815615382e+308
27,4487,31189,250000,1.7873026265405109e+308
27,4041,33480,250000,5.40642737033028e+306
27,3955,31551,250000,-6.06578801275814e+307
27,4144,29718,250000,1.3895552185953477e+308
27,4096,29807,250000,-1.4351661406345466e+308
27,4419,28277,250000,-1.3646377444236143e+308
27,4212,30152,250000,1.6649736581400865e+308
27,4021,29323,250000,-1.4140216575892737e+308
27,3959,30618,250000,1.1998544149253425e+308
27,4177,32170,250000,1.5971414336068425e+308
27,4070,38279,250000,-3.4152740821989104e+306
27,4484,35970,250000,2.942750501169653e+307
27,4361,27837,250000,-1.3335348796133724e+308
27,4183,33319,250000,2.0541853726105636e+307
27,4036,31251,250000,-1.2644871491995365e+308
27,4079,31991,250000,7.891217702296895e+307
27,4011,29592,250000,1.1152311564231892e+308
27,4355,28721,250000,1.1383001341040262e+306
27,4335,29196,250000,-2.1162240075757316e+307
27,4055,30064,250000,1.762369223026117e+308
27,4129,34603,250000,1.7423034270305686e+308
27,4013,30709,250000,1.5383946978497862e+308
27,4214,31656,250000,1.6661106780960527e+308
27,4401,30498,250000,-1.202065534000374e+308
27,4464,37452,250000,1.7116197024408444e+308
27,4054,31686,250000,1.2209334437360428e+308
27,4025,28171,250000,5.779402850901259e+307
27,4065,29719,250000,1.1357986201628372e+308
27,4027,30673,250000,-7.045553103497191e+307
27,4411,32318,250000,1.902957147605541e+307
27,4511,30252,250000,7.765199788592057e+307
27,3995,28906,250000,2.272736035103692e+307
27,4205,31298,250000,-4.701940833485537e+307
27,4689,34103,250000,-1.688084138680518e+308
27,4131,32186,250000,4.270322790750606e+307
27,4520,32563,250000,-3.254150828598538e+307
27,4282,30876,250000,2.722035082078305e+307
27,3970,28824,250000,-7.734956490462566e+307
27,4079,31894,250000,8.086737447262359e+307
27,4222,39938,250000,5.138488016392601e+307
27,4106,36422,250000,-1.7474783197600512e+308
27,4490,27610,250000,-1.7901913925499759e+308
27,4478,30808,250000,-9.275394485571279e+306
27,3948,30840,250000,6.543733916197292e+306
27,3911,30371,250000,-4.78946469219936e+307
27,4144,31580,250000,1.044331248888297e+308
27,4169,40139,250000,6.35113686183521e+307
27,4501,32239,250000,1.306356953569012e+308
27,4450,33548,250000,3.57199527463251e+307
27,4073,29581,250000,9.329819020498167e+307
28,3906,25976,250000,-1.1928355083999702e+308
28,3951,26402,250000,1.6302282857014914e+308
28,3909,26227,250000,1.476777765206697e+307
28,3920,26218,250000,8.013476523466924e+307
28,3895,26165,250000,9.005339510712272e+307
28,3906,26175,250000,1.2694288651732698e+308
28,3911,26234,250000,1.6101280357637285e+308
28,3950,26284,250000,6.603804656442495e+307
28,3900,26931,250000,1.1111587183649864e+308
28,3904,26173,250000,-1.2867008777802944e+308
28,3903,26251,250000,-1.2111354875885928e+308
28,4059,26292,250000,8.112218713844096e+306
28,3906,26168,250000,-1.6335807552900557e+308
28,3960,26126,250000,1.5877628774754828e+308
28,3910,26370,250000,7.718696380973976e+307
28,3910,26211,250000,-9.480666969664818e+307
28,4651,26194,250000,2.394759441638549e+307
28,3924,26310,250000,-9.18842721659494e+307
28,4488,26160,250000,9.922475584216721e+307
28,3985,26533,250000,8.568178491641314e+307
28,4272,26154,250000,-1.0195187179239982e+307
28,4569,26179,250000,-1.6190415250586097e+308
28,3907,26071,250000,-1.1989135273281023e+308
28,4102,26295,250000,-2.1592314747637597e+307
28,3920,26394,250000,-6.321052568579426e+307
28,3953,26314,250000,-1.5640616351635576e+308
28,3901,26168,250000,5.365618108768561e+307
28,3911,26385,250000,9.408917339767318e+307
28,4189,26279,250000,-7.266276220468591e+307
28,3900,26511,250000,-4.859468644326275e+307
28,3906,26328,250000,-1.679657075503202e+308
28,3956,26277,250000,-1.4517472580660741e+308
28,3916,26200,250000,1.5492973884482997e+308
28,3912,26578,250000,-1.0832471947684145e+308
28,3916,26278,250000,8.770922595367859e+307
28,3945,26237,250000,-1.4826835385741405e+308
28,3922,26289,250000,6.52515405841188e+307
28,3956,26163,250000,6.370934995551991e+307
28,4752,26150,250000,-5.1999390266644575e+306
28,4219,25878,250000,3.756663137599615e+307
28,3912,26083,250000,-7.559448460591065e+307
28,4753,25910,250000,1.6551635265256742e+308
28,4292,25882,250000,-7.805189911192178e+307
28,3961,26126,250000,-1.5490622378420916e+307
28,4095,25991,250000,1.7451670085780864e+308
28,4369,25977,250000,-2.9201912922019365e+307
28,3902,26415,250000,-1.3920780163896778e+308
28,3921,26007,250000,1.764247183178964e+308
28,3911,26070,250000,-1.093797867747843e+308
28,4699,26065,250000,-1.7931435220705556e+308
28,4226,26112,250000,1.2557680059653982e+308
28,4498,25847,250000,-1.0779942127107442e+308
28,3993,25952,250000,-1.2145780369878985e+308
28,3905,25927,250000,-1.3369508806179492e+308
28,3906,26002,250000,7.163607103260618e+306
28,4687,25997,250000,-1.5542818855714308e+308
28,4373,26105,250000,1.3528410270921922e+308
28,3911,25915,250000,-1.3547072042280778e+308
28,4267,26033,250000,-1.5511515841697947e+308
28,4452,26022,250000,-4.232838168413859e+307
28,4721,26018,250000,2.3343995453610234e+307
28,4252,26029,250000,1.255306590254107e+308
28,3919,26107,250000,1.1971541081595537e+308
28,3992,26123,250000,9.305843125643824e+307
28,4314,26097,250000,-4.82830767851198e+307
28,4608,25889,250000,-3.026701619348222e+307
28,4876,26072,250000,-9.749117223642704e+307
28,4429,25978,250000,-1.7895862583699583e+308
28,3904,25990,250000,6.158961436091858e+307
28,3903,26041,250000,1.4531990195842072e+308
28,4462,26115,250000,-1.6050250007320493e+308
28,3977,26047,250000,1.837515221336079e+307
28,3910,25961,250000,-9.193333206289854e+307
28,4697,26054,250000,7.41147606870048e+307
28,4715,26124,250000,6.085663343429491e+307
28,3914,25976,250000,6.820133146942431e+307
28,3907,26018,250000,3.756331904913584e+307
28,4892,26794,250000,1.045682436123164e+308
28,3913,26046,250000,1.243103450140115e+308
28,4798,28851,250000,-2.0572339108954244e+307
28,3913,26061,250000,1.1991955396032722e+308
28,4446,26163,250000,1.011088758252083e+308
28,4761,26030,250000,1.5024476994387494e+308
28,4243,25876,250000,8.475713405076354e+307
28,4547,25875,250000,-1.083860589595982e+308
28,4895,25892,250000,-8.093657177057529e+306
28,4344,25894,250000,1.7453505459508808e+308
28,3907,26259,250000,1.5325485699738377e+308
28,4883,26045,250000,-4.415746995786038e+307
28,3913,26200,250000,-9.358693248134167e+307
28,3911,26030,250000,-1.0965738064335024e+308
28,3954,26125,250000,1.3545014917503168e+308
28,3905,26006,250000,-7.088105854318113e+307
28,3911,26147,250000,4.669031634879337e+307
28,3915,26069,250000,8.925239128940238e+307
28,3911,26112,250000,1.2786787386361165e+308
28,3907,26196,250000,-1.7731209546198325e+308
28,4390,25934,250000,9.705855399725626e+307
28,4650,26022,250000,-1.8116789182006886e+307
28,4585,26090,250000,-1.4223232519693923e+308
29,3244,21021,250000,-4.682134764849529e+307
29,3337,20788,250000,-1.5666279147183085e+308
29,3281,21003,250000,-1.0009336871552755e+308
29,3285,20844,250000,-6.622161409455833e+307
29,3265,20937,250000,-4.3768121279201373e+307
29,3269,21001,250000,7.485874902237202e+307
29,3272,20849,250000,3.7054633654989013e+307
29,3329,20961,250000,2.0700139853169941e+307
29,3278,20810,250000,-6.944640319294244e+307
29,3286,20996,250000,-1.2724428801846782e+308
29,3277,20826,250000,-1.5750400420205903e+308
29,3277,20808,250000,-1.084725936911811e+308
29,3269,20828,250000,-9.829056746389766e+307
29,3322,20882,250000,3.1761426371921185e+307
29,3296,20840,250000,2.7442993634117994e+307
29,3276,20863,250000,1.6388021710653298e+308
29,3273,20818,250000,1.1126336528567308e+308
29,3280,20937,250000,-1.7537733232639383e+308
29,3298,21986,250000,-1.4854819912021389e+308
29,3329,20826,250000,-2.7403116767177154e+307
29,3296,20875,250000,-1.3581833199960768e+308
29,3289,20788,250000,-1.5075296803983985e+308
29,3280,20870,250000,1.6815216129129062e+308
29,3316,23957,250000,-8.100108271572843e+306
29,3290,20854,250000,-1.3405009309797748e+308
29,3329,20880,250000,5.002593356505781e+307
29,3343,26019,250000,8.751812467987968e+307
29,3271,21005,250000,-1.1185420092708758e+308
29,3481,20933,250000,1.1173259965520017e+308
29,3287,20923,250000,-1.2291331675367162e+308
29,3287,20910,250000,-3.989082393928805e+307
29,3394,20973,250000,6.11293879069731e+307
29,3278,21207,250000,-1.2814693006430153e+308
29,3274,21565,250000,-4.508776700676631e+307
29,3270,21351,250000,1.5135090874325532e+308
29,3268,21761,250000,-1.0460528209273584e+308
29,3271,21105,250000,9.712749459975918e+307
29,3337,21079,250000,-1.0837426751221392e+308
29,3278,21131,250000,-1.0766047587358273e+308
29,3276,21230,250000,2.0879412850593048e+307
29,3276,21309,250000,-9.554157508624262e+307
29,3282,21122,250000,-1.1011128349006657e+308
29,3338,22253,250000,5.590624891959234e+307
29,3323,22415,250000,1.7510152276586664e+308
29,3273,21046,250000,-1.7244803041986532e+308
29,3295,20951,250000,1.359895315856875e+308
29,3275,20880,250000,1.0527836686942818e+308
29,3286,21858,250000,7.846300530935344e+306
29,3271,21552,250000,1.34944099128872e+308
29,3331,21423,250000,9.23318216943012e+307
29,3272,22164,250000,3.7142546610921404e+307
29,3279,21233,250000,1.5930404859908711e+308
29,3278,21103,250000,1.0934049323871749e+308
29,3271,20964,250000,-1.2085745764884681e+308
29,3280,20944,250000,-1.6290939400235847e+308
29,3248,21116,250000,-1.3313598350974458e+308
29,3267,21062,250000,9.887190673645745e+307
29,3281,21330,250000,1.4313917543301817e+308
29,3288,20928,250000,4.48385088063053e+307
29,3273,21133,250000,-9.254926014697676e+307
29,3281,21043,250000,-1.1445816657092952e+308
29,3334,21033,250000,-8.672356617596581e+307
29,3268,20861,250000,-2.854714278454242e+307
29,3265,20985,250000,-1.9711929616271953e+307
29,3292,21449,250000,-1.5609189079818293e+308
29,3275,21506,250000,3.0340942813429974e+307
29,3276,21022,250000,1.7377366011595326e+308
29,3323,21815,250000,8.693512787123681e+307
29,3277,21055,250000,1.6439022496031755e+308
29,3287,21217,250000,-1.2486577978148353e+307
29,3274,21096,250000,-1.1883602513187319e+308
29,3283,20958,250000,7.177787092492825e+307
29,3249,21147,250000,1.6388770179484713e+308
29,3325,21022,250000,-6.408573604911898e+307
29,3267,21392,250000,-9.231134464083496e+307
29,3277,21614,250000,-7.190877346505108e+307
29,3290,21409,250000,-1.3672496761538964e+308
29,3299,21331,250000,-5.724221059709182e+307
29,3248,21318,250000,9.18955361284497e+307
29,3326,21429,250000,6.811825626352458e+306
29,3287,21480,250000,-2.763651319921621e+307
29,3276,21605,250000,1.4373998935074415e+308
29,3303,21491,250000,-6.409368448299076e+307
29,3287,21687,250000,1.1625049350162757e+308
29,3310,21465,250000,-7.95524993719869e+307
29,3331,21498,250000,1.6942789669980418e+308
29,3301,21462,250000,1.4464341926910373e+308
29,3276,21296,250000,3.9947507204057817e+307
29,3268,21588,250000,1.5878714104989882e+308
29,3275,21685,250000,-1.1357168437875905e+307
29,3244,20912,250000,-1.516654866838604e+308
29,3332,20906,250000,-4.061238984568381e+307
29,3287,20750,250000,-1.1963884707887698e+308
29,3245,20924,250000,-3.8662992600427204e+307
29,3265,20950,250000,4.474381048557853e+306
29,3277,20789,250000,1.4995160024781052e+308
29,3257,20890,250000,1.2568290336806778e+308
29,3325,20886,250000,-1.6651589446646549e+308
29,3275,21039,250000,-3.063892520427691e+307
29,3307,20995,250000,-1.070153134005753e+308
30,3053,16933,250000,-1.5583314124742088e+308
30,3076,15812,250000,-2.1264015847385587e+307
30,3018,15852,250000,-6.9247476644737e+306
30,3066,15403,250000,-1.2504941733513422e+308
30,3009,15380,250000,-6.059024101105901e+307
30,2971,15549,250000,-6.174924028354432e+307
30,2986,15299,250000,-2.3330305542950904e+307
30,3043,15506,250000,-1.3854312355591953e+308
30,3004,15383,250000,-1.3074806150565889e+308
30,3054,15458,250000,-1.521960153947097e+308
30,3031,15612,250000,1.4355990428657312e+308
30,3004,15398,250000,1.2155455458845264e+308
30,3052,15472,250000,-1.5828119578075182e+308
30,3063,15446,250000,-5.884464067300688e+307
30,2995,15366,250000,-7.140500543601482e+306
30,3043,15365,250000,1.0014714154257771e+308
30,3024,15747,250000,-4.741308569616849e+307
30,3009,15498,250000,-6.380866242025019e+306
30,2988,15339,250000,-1.6030232313665968e+308
30,2982,15523,250000,-5.996268911223132e+307
30,2955,15405,250000,-5.100384861633237e+307
30,3035,16243,250000,9.37930022431766e+307
30,3003,15429,250000,4.486039066807889e+307
30,2995,15507,250000,5.738301259829867e+307
30,3037,15553,250000,2.6912768787885923e+305
30,2985,15209,250000,1.3602869382312402e+308
30,3018,16077,250000,1.7126937516308213e+307
30,3174,16099,250000,-1.7350480631232044e+308
30,3057,15696,250000,-6.525428498740268e+307
30,2955,15615,250000,-4.322592501645806e+307
30,2996,15459,250000,-9.249093803390203e+307
30,3040,15503,250000,4.643791245717981e+307
30,3010,15450,250000,4.1024685848041476e+306
30,3101,15362,250000,7.759472815583883e+307
30,3007,15476,250000,1.0052526965085087e+308
30,3018,15383,250000,1.6851717001943277e+307
30,2947,15356,250000,8.277945595742916e+306
30,3006,15255,250000,1.0353627903495061e+308
30,3001,15502,250000,3.133773229693493e+307
30,3036,15324,250000,-4.1266320803087315e+307
30,3003,15476,250000,-7.890001342168996e+307
30,2962,15604,250000,1.5089147429784745e+308
30,2995,15414,250000,-1.2694774670101289e+308
30,2980,15467,250000,-1.3632979680870734e+308
30,2958,15507,250000,-1.5618902036094255e+308
30,3059,15225,250000,1.9358436726941224e+307
30,2987,15132,250000,-2.983093991603337e+306
30,2981,15420,250000,-1.3692284443150973e+308
30,3033,15343,250000,-1.2522953807354962e+308
30,3036,15578,250000,-4.998103323322005e+307
30,2917,15335,250000,9.476647339782638e+307
30,3077,15627,250000,1.628794265001027e+308
30,2986,15412,250000,-3.1198484589856564e+307
30,2952,15378,250000,-6.499452028964697e+307
30,3072,15418,250000,-2.223007552421931e+307
30,3103,15900,250000,-1.1454063987751263e+308
30,2971,15740,250000,1.3659699701893096e+307
30,3030,15446,250000,1.573763839937753e+307
30,3020,15663,250000,7.627068126548695e+307
30,2986,15537,250000,7.400790247085717e+307
30,2998,15396,250000,1.5345690574334128e+308
30,2971,15633,250000,-9.054817976482621e+306
30,3006,15701,250000,-9.477262525802632e+307
30,3048,15549,250000,3.690252758071705e+307
30,2961,15501,250000,6.447546467028441e+307
30,2934,15342,250000,-1.293644361693286e+308
30,2970,15455,250000,1.1121571289980938e+308
30,3033,15417,250000,-1.3255312243546882e+308
30,2959,15581,250000,-1.6021815066549054e+308
30,3137,15297,250000,-1.0705927511824768e+308
30,2986,15639,250000,1.474616914525353e+308
30,2985,15399,250000,-1.4476166486074741e+308
30,3015,15369,250000,5.38922624894921e+307
30,3003,15468,250000,7.375553790769939e+307
30,3033,15461,250000,-1.0956663961794451e+307
30,3179,22629,250000,-1.0273470522795515e+308
30,3002,15345,250000,-6.845465780543268e+307
30,2944,15331,250000,1.5936894647549381e+308
30,2962,15183,250000,-6.446686895343788e+307
30,2997,15253,250000,1.4390478810137608e+308
30,2936,15346,250000,9.147444123472696e+307
30,3067,15340,250000,7.447240798015105e+307
30,3026,15697,250000,1.7674771221048222e+308
30,2972,15907,250000,9.754478833956915e+307
30,3029,15503,250000,-8.591685845740365e+307
30,2963,15528,250000,-6.887894599954755e+306
30,2956,15472,250000,2.576441524748342e+307
30,3079,15490,250000,1.3129725164067443e+308
30,3021,15322,250000,8.751281472963979e+307
30,2960,15392,250000,-1.1109026336908507e+308
30,2981,15441,250000,1.440671463801507e+308
30,2964,15413,250000,1.0783494966255776e+308
30,2952,15515,250000,-4.680989629754464e+307
30,3090,15275,250000,-8.002677106664895e+307
30,2987,15442,250000,4.466863033353037e+307
30,2945,15374,250000,-1.0264644532551763e+308
30,3016,15411,250000,1.2436142463912823e+308
30,3009,15164,250000,1.2984947599993847e+308
30,3037,15273,250000,9.224897328974765e+307
30,3054,15313,250000,-9.410518875210768e+307
31,3282,26431,250000,-2.407004240603091e+306
31,3290,20844,250000,-7.402022285062541e+307
31,3271,21109,250000,4.782332423846711e+307
31,3271,20845,250000,2.568239434672473e+307
31,3290,20886,250000,-6.255764637935537e+307
31,3279,20931,250000,-1.428816455049183e+308
31,3271,20821,250000,1.6568949853155745e+307
31,3337,20917,250000,-1.568887610726241e+307
31,3271,20995,250000,-6.960394607335496e+306
31,3276,25016,250000,9.376563389556637e+306
31,3287,21148,250000,1.5085621507903847e+308
31,3289,21046,250000,-7.542889548170859e+307
31,3302,21138,250000,-1.2471191526484814e+308
31,3367,20981,250000,-1.1921658686928762e+308
31,3294,21144,250000,1.6974094336411216e+308
31,3306,21045,250000,-9.916846177970417e+307
31,3327,20969,250000,-7.26730375325861e+306
31,3307,21011,250000,-1.06171587928476e+308
31,3299,21124,250000,-6.638820145288807e+307
31,3418,21010,250000,-1.6349340413948182e+308
31,3295,25061,250000,-4.671961296409519e+306
31,3288,21183,250000,9.002427856722645e+307
31,3360,21456,250000,1.2125924794241486e+308
31,3303,21257,250000,-3.4126256878658324e+307
31,3365,21048,250000,1.5112909041486666e+308
31,3400,21026,250000,1.3549533587899944e+308
31,3321,21467,250000,-1.3241834029089626e+308
31,3348,21206,250000,1.2198275981305167e+308
31,3404,21289,250000,5.0749244991293066e+306
31,3297,20835,250000,3.694853351430925e+307
31,3274,20859,250000,1.5999721005081933e+308
31,3352,21063,250000,-3.247528133970782e+307
31,3289,20791,250000,6.315469060325692e+307
31,3289,21012,250000,1.3835363812244228e+308
31,3326,21063,250000,-7.3894851206781e+307
31,3311,20965,250000,-3.531110561540413e+307
31,3309,20882,250000,9.94145923379085e+307
31,3402,20977,250000,-5.161101585775402e+307
31,3340,21280,250000,7.46282077464228e+307
31,3295,21276,250000,1.7154352746349398e+308
31,3300,20872,250000,-1.5584925186781939e+308
31,3294,21098,250000,-1.2688835647470189e+307
31,3345,20895,250000,-1.6676919154342453e+308
31,3347,20960,250000,4.557156338830326e+307
31,3309,21114,250000,-1.098888266887989e+308
31,3287,21445,250000,-1.6675455379065157e+308
31,3268,21253,250000,1.6437847756010466e+308
31,3269,20971,250000,-1.231252132796239e+308
31,3324,21563,250000,9.942635230658973e+307
31,3340,20967,250000,1.6246696894503826e+308
31,3300,20959,250000,-4.747999674306987e+307
31,3284,20954,250000,-4.216314757687438e+307
31,3303,21344,250000,-3.167762491120704e+306
31,3278,21318,250000,-1.5066722620769088e+308
31,3278,21196,250000,-2.2459569059760646e+307
31,3290,22440,250000,8.445423157543812e+307
31,3329,21920,250000,-1.0220173112407649e+308
31,3274,20959,250000,-5.140491453831027e+307
31,3322,21199,250000,5.108937155272977e+307
31,3272,21059,250000,1.357693343257072e+308
31,3269,21340,250000,1.557798286176613e+308
31,3336,21078,250000,5.293780989253036e+307
31,3289,21806,250000,-5.387505264177151e+307
31,3272,21921,250000,-5.045285605630477e+307
31,3339,21887,250000,-2.7393506722560985e+307
31,3276,21318,250000,-1.8691004906764155e+307
31,3272,21969,250000,-1.7136487624531585e+308
31,3349,21181,250000,-1.5174537715824125e+308
31,3294,22658,250000,5.793536147607961e+307
31,3294,22193,250000,-2.450627660788703e+307
31,3276,21507,250000,-7.499362514030692e+306
31,3284,22014,250000,-1.5854941538292712e+308
31,3274,22809,250000,-8.030512648918467e+307
31,3347,23003,250000,-4.826098183990589e+307
31,3285,20875,250000,-8.23333717316222e+307
31,3335,21427,250000,-1.1025873564357521e+307
31,3281,21322,250000,-5.56369131736106e+307
31,3274,21990,250000,6.6547544467683785e+305
31,3317,22301,250000,1.0226473530555325e+308
31,3394,23017,250000,4.792152546172969e+307
31,3366,22810,250000,-3.263291548420759e+307
31,3274,22860,250000,-7.907095851734273e+307
31,3275,22903,250000,1.6323273194971119e+308
31,3314,22713,250000,5.138151204288992e+307
31,3291,22467,250000,-1.3081026658271683e+308
31,3402,25596,250000,-4.539168047846257e+307
31,3277,21475,250000,-1.9873508498775063e+306
31,3278,21037,250000,-6.821960225589787e+307
31,3308,24095,250000,-9.195889235083759e+307
31,3290,21159,250000,7.910267094738458e+307
31,3283,20981,250000,6.187363399754089e+307
31,3410,22003,250000,5.053034736612496e+307
31,3286,21180,250000,-1.634470664269069e+308
31,3284,20912,250000,1.6819428692416635e+308
31,3375,21775,250000,8.527234182867853e+307
31,3280,21336,250000,-6.19017588130002e+306
31,3308,21266,250000,9.703606691454836e+307
