runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
27,4086,24790,250000,1.2524729594063252e+308
27,4394,22487,250000,1.4443150301137408e+308
27,4697,22696,250000,3.877762535868292e+307
27,3917,22557,250000,9.565528091251968e+307
27,4478,22752,250000,6.124387428870231e+307
27,3911,22769,250000,2.1152778360231393e+307
27,4318,22594,250000,1.0072787406370925e+308
27,4534,22773,250000,1.7102590532940014e+308
27,3905,22605,250000,6.201667294666912e+307
27,3920,22594,250000,1.09666559145218e+308
27,4630,23074,250000,3.796027538246269e+307
27,3921,22699,250000,1.0005260704204675e+308
27,3962,22491,250000,1.9510824031030224e+307
27,3902,22858,250000,2.679116003549823e+307
27,3911,22521,250000,1.3977428174428378e+308
27,3904,22672,250000,1.7118753407148525e+307
27,4712,22509,250000,1.242418102781902e+308
27,4280,22611,250000,1.0974589607816814e+308
27,3958,22609,250000,4.1499754406475603e+307
27,3908,22802,250000,1.5181989892211003e+308
27,4366,22753,250000,5.641662241282314e+306
27,3898,22703,250000,1.7070305638087477e+308
27,3913,22614,250000,6.748770737929444e+307
27,3912,22636,250000,1.7140005298563066e+308
27,4775,22612,250000,1.3319732034918388e+308
27,4205,22584,250000,1.3146705042329756e+308
27,4517,22682,250000,8.451072538356816e+307
27,3918,22652,250000,1.4434984548597178e+308
27,4289,22878,250000,4.962532632089012e+307
27,3900,22618,250000,4.149946556155323e+307
27,3963,22864,250000,1.6857590771386598e+308
27,3903,23990,250000,7.183845605632661e+307
27,4667,22530,250000,1.3968405936430666e+308
27,3903,22492,250000,3.0151885741218155e+307
27,4441,22624,250000,1.0069606045163072e+308
27,4746,22597,250000,1.5134808799328118e+308
27,4326,22601,250000,6.852127112426483e+307
27,4515,22720,250000,4.417766913114491e+307
27,4825,22551,250000,7.568339413804035e+305
27,4322,22667,250000,1.2425800927737156e+308
27,4603,22605,250000,4.768191153494462e+307
27,4874,22618,250000,1.6789265645554593e+308
27,3911,22743,250000,1.0101592007734408e+308
27,4666,22522,250000,1.7731465848150046e+308
27,4189,22609,250000,1.740773496152673e+307
27,3917,22598,250000,1.4777048060728158e+308
27,4754,24622,250000,1.3659930085672761e+307
27,3905,22785,250000,1.0113512649454904e+308
27,3969,23291,250000,1.0983718272420468e+307
27,3912,25846,250000,1.5259718549801346e+308
27,3907,23172,250000,1.7057232920237793e+308
27,3914,23237,250000,1.5674063063190216e+308
27,3902,22854,250000,1.1733430142226795e+308
27,3915,23772,250000,2.1876286290165413e+307
27,3961,22464,250000,1.597188190898942e+308
27,3902,22612,250000,4.818433645900383e+307
27,4478,22699,250000,1.4141568113131713e+308
27,3912,22674,250000,1.1061694757014379e+308
27,4235,22747,250000,1.4546689622958472e+308
27,3901,22677,250000,1.3410882878585272e+308
27,3969,22605,250000,1.5236923098485222e+308
27,3879,22789,250000,9.86338942034689e+307
27,3900,22832,250000,6.802185561731454e+307
27,3910,22828,250000,8.158853279641413e+305
27,4407,22593,250000,7.29418921541301e+307
27,3903,22563,250000,1.641216527400324e+308
27,3955,22438,250000,1.0181294733541883e+308
27,4486,22720,250000,1.0712416709948212e+308
27,3914,22712,250000,2.582790203559303e+307
27,3921,22568,250000,1.443744182067725e+308
27,3930,22687,250000,9.538245452293495e+306
27,3918,22614,250000,8.390625693148013e+307
27,3960,22658,250000,4.4397802736988697e+307
27,3991,28468,250000,8.780520329599803e+307
27,3948,22861,250000,1.713955854958575e+308
27,3945,23021,250000,1.2536722737342802e+308
27,3945,23030,250000,1.0896076678516406e+308
27,3927,22865,250000,1.2393032347484404e+308
27,4099,22912,250000,1.5054192391412343e+308
27,3921,22842,250000,2.873178935877731e+306
27,3915,22984,250000,1.2779124061233842e+308
27,3959,23374,250000,3.5619656140426093e+307
27,3895,23107,250000,5.359234421463679e+307
27,3983,22895,250000,5.243447832686539e+307
27,4022,23484,250000,9.498825417557486e+307
27,3891,23101,250000,1.5245312337059036e+308
27,3984,22914,250000,9.622562416256099e+307
27,4091,22890,250000,1.2807910207912272e+308
28,3278,18383,250000,7.570686897749181e+307
28,3357,17846,250000,1.01166686554421e+308
28,3285,18005,250000,1.2353365692577682e+306
28,3272,19706,250000,1.7752835949911632e+307
28,3294,18391,250000,3.145558569436313e+307
28,3297,17835,250000,3.5133255600812933e+304
28,3310,17854,250000,8.99423633496312e+307
28,3393,17841,250000,7.549705001448994e+307
28,3283,17823,250000,1.4073827447205986e+308
28,3282,18330,250000,1.2828347959451124e+308
28,3299,17858,250000,7.762671529872964e+307
28,3271,17897,250000,1.0224000979513295e+308
28,3297,18132,250000,1.166576538272692e+308
28,3358,17732,250000,1.0250421613528756e+307
28,3282,18298,250000,2.2674712625763803e+307
28,3276,17845,250000,5.349294012517882e+307
28,3312,17742,250000,9.76004701337876e+307
28,3276,17806,250000,7.8100392259281e+307
28,3281,18126,250000,8.708210943148617e+307
28,3390,17790,250000,4.72814736062173e+307
28,3272,17814,250000,8.212872326479141e+307
28,3289,17807,250000,6.66033550944853e+307
28,3291,17897,250000,6.232160139986869e+307
28,3275,17835,250000,4.3854543643281866e+307
28,3288,18072,250000,4.818972491840706e+307
28,3396,17580,250000,6.593406726117062e+307
28,3275,17581,250000,1.5828038936519981e+308
28,3280,17570,250000,9.185118182770689e+307
28,3320,17511,250000,1.2916207145226587e+308
28,3308,18212,250000,1.1428886150506932e+308
28,3277,18009,250000,4.987487544265171e+307
28,3420,17657,250000,5.655616161046941e+307
28,3297,17752,250000,1.6664766994096633e+308
28,3295,21809,250000,1.8610759988807293e+307
28,3337,18970,250000,1.0276934890042016e+308
28,3298,18022,250000,2.0015217761100429e+307
28,3274,17694,250000,1.7626639421559546e+308
28,3467,19849,250000,3.250439240459559e+307
28,3291,17894,250000,1.1566377186164161e+308
28,3338,20023,250000,2.2676359630742963e+307
28,3360,18942,250000,1.934911788616507e+306
28,3366,20121,250000,1.4815797604824068e+308
28,3278,17388,250000,1.0238046985662434e+308
28,3353,17318,250000,7.15476342245453e+307
28,3281,17739,250000,5.090683149286951e+307
28,3271,17497,250000,8.849385747866747e+307
28,3294,17430,250000,9.391045685221256e+307
28,3292,17639,250000,1.2540444901631904e+308
28,3269,17751,250000,1.2589328672014445e+307
28,3372,17894,250000,1.363363413981461e+308
28,3364,19518,250000,1.839815539369947e+306
28,3339,19787,250000,9.413917241721916e+307
28,3345,19224,250000,1.0711088583583082e+308
28,3342,19527,250000,5.013560789001723e+307
28,3342,19163,250000,1.774533229367942e+308
28,3467,20039,250000,5.923168586878857e+307
28,3266,17428,250000,6.52594138331554e+307
28,3275,17522,250000,1.744598912586883e+307
28,3295,17492,250000,1.7670370025242122e+307
28,3306,17461,250000,1.5041868621395664e+308
28,3292,18110,250000,1.7040038725526414e+308
28,3403,17899,250000,1.699787306925151e+308
28,3345,19029,250000,6.533419686510742e+307
28,3343,19587,250000,1.4015090981479884e+308
28,3279,17772,250000,1.087515000114335e+308
28,3372,19938,250000,2.3629838019782487e+307
28,3293,17607,250000,1.4812566600688883e+308
28,3480,19579,250000,1.5012369935364606e+308
28,3279,17923,250000,1.4404706635696998e+308
28,3343,19666,250000,1.2036709580429138e+308
28,3344,19542,250000,5.098100778334688e+306
28,3282,17906,250000,1.161869074817228e+306
28,3275,17792,250000,9.901333535019767e+307
28,3459,19940,250000,1.2436087080305392e+308
28,3344,19620,250000,7.64867715495721e+306
28,3307,17963,250000,1.561653420136599e+308
28,3332,17520,250000,7.084752311583202e+307
28,3314,18066,250000,1.993479751733904e+307
28,3378,19598,250000,2.6392566452951525e+307
28,3369,18033,250000,1.4858676670623452e+308
28,3341,19075,250000,1.2240684359662037e+308
28,3284,17987,250000,2.5235339252111953e+307
28,3340,17460,250000,3.942126207631411e+307
28,3275,17783,250000,9.598930588461129e+307
28,3283,18122,250000,2.123656810779201e+306
28,3362,18639,250000,6.427336093533645e+307
28,3268,18980,250000,9.81759548766615e+307
28,3305,18485,250000,6.248443152175445e+307
28,3352,18412,250000,1.7236617831160681e+308
28,3401,18776,250000,3.675534039060642e+307
28,3280,18682,250000,9.695627198980097e+307
28,3371,19456,250000,1.2086808871243555e+308
28,3362,18751,250000,1.5676217834221692e+307
28,3320,19066,250000,2.892229285496103e+307
28,3329,17645,250000,4.528002006661237e+307
28,3430,18322,250000,7.213170873871891e+307
28,3273,17916,250000,1.4374290491419064e+308
28,3348,18795,250000,1.1974667078375003e+308
28,3369,18931,250000,1.3559103936908038e+308
28,3280,19321,250000,8.709715491763302e+307
29,3285,17885,250000,1.7804354903099064e+308
29,3260,17855,250000,9.612098143681267e+307
29,3280,17797,250000,1.649627226802341e+308
29,3335,17573,250000,6.379153603286463e+307
29,3378,17985,250000,2.748511481587228e+307
29,3265,17817,250000,6.815413429382004e+307
29,3335,17469,250000,1.4329008163965547e+308
29,3276,17532,250000,7.862247285487452e+307
29,3281,17518,250000,3.553357152160322e+306
29,3275,17558,250000,1.9996831134770545e+307
29,3312,17593,250000,3.1779448149927544e+307
29,3349,21454,250000,1.7192722033603774e+308
29,3306,17479,250000,1.3424740706640755e+308
29,3322,17620,250000,3.93272742910297e+307
29,3422,17515,250000,1.5228700855525523e+308
29,3369,17645,250000,6.519470945602798e+305
29,3287,17633,250000,3.211016708296571e+307
29,3278,17506,250000,5.026608850202671e+307
29,3290,17523,250000,6.73619818566618e+307
29,3287,17507,250000,6.608897358858376e+306
29,3278,17536,250000,1.2196144193992383e+307
29,3326,17465,250000,1.600597589228716e+307
29,3452,17824,250000,8.559324616720721e+307
29,3280,17449,250000,2.815827787416152e+307
29,3276,17369,250000,1.7676976627712987e+308
29,3319,17661,250000,1.099827595973558e+307
29,3273,18538,250000,6.470473716177361e+307
29,3327,17596,250000,1.5848875313222119e+308
29,3266,19853,250000,1.2013006048260054e+308
29,3299,20072,250000,1.4409450241061803e+308
29,3325,20657,250000,8.040387784097304e+307
29,3321,20392,250000,5.2589827155896884e+306
29,3319,20409,250000,4.938642620963738e+307
29,3293,17563,250000,1.0176991143944214e+308
29,3275,17680,250000,1.1383831599856796e+308
29,3328,17644,250000,1.6100396808584823e+308
29,3427,24111,250000,1.3497195736486478e+308
29,3318,17712,250000,3.4276409339005534e+307
29,3284,19148,250000,6.001162728947532e+307
29,3302,21584,250000,1.0910457291347415e+308
29,3314,17664,250000,1.6232419888803396e+307
29,3284,17734,250000,1.4446845689821244e+308
29,3311,17664,250000,1.673430170055481e+308
29,3288,17886,250000,7.689480501126122e+307
29,3336,18778,250000,5.237123030529911e+307
29,3293,18534,250000,8.815158049600654e+307
29,3281,19790,250000,1.774256417085332e+308
29,3304,18729,250000,1.6198631334398318e+308
29,3394,20040,250000,1.508838629388933e+308
29,3276,20022,250000,2.531809428450504e+307
29,3339,17676,250000,9.947032249694635e+307
29,3323,19975,250000,7.154411651509641e+307
29,3345,17904,250000,1.5398508129417673e+308
29,3331,17833,250000,1.4573547209392995e+308
29,3320,17790,250000,4.081855279118542e+307
29,3404,18082,250000,1.1334943911720966e+308
29,3248,19821,250000,8.973915632264594e+307
29,3290,18104,250000,4.723068720763351e+307
29,3292,17917,250000,1.2843751108241012e+308
29,3273,17695,250000,1.3956331952754964e+308
29,3389,19274,250000,1.088644847342423e+308
29,3289,18814,250000,1.1389132863084465e+308
29,3284,19078,250000,1.221959835587705e+308
29,3399,20261,250000,9.265607069428633e+307
29,3278,17762,250000,7.734297528939909e+307
29,3415,18089,250000,8.285071967130096e+307
29,3309,22738,250000,6.790134156505114e+307
29,3278,20442,250000,1.2607035248106605e+308
29,3357,17660,250000,4.3276547786093574e+307
29,3409,17429,250000,1.0517891124809602e+307
29,3373,17799,250000,1.3931111192461541e+308
29,3302,19408,250000,1.2556006780326173e+308
29,3272,17635,250000,1.4805021680888016e+308
29,3315,17757,250000,1.1124451733754768e+308
29,3341,17560,250000,2.4214041821692147e+307
29,3372,17456,250000,1.2451039675003128e+308
29,3326,17744,250000,8.546519086984894e+307
29,3359,17811,250000,2.314294322761243e+307
29,3286,17582,250000,1.1399679592224202e+307
29,3325,17637,250000,1.5080604675412382e+308
29,3278,17514,250000,1.3374568184679326e+308
29,3354,17550,250000,6.176619172003663e+307
29,3270,17743,250000,3.7366637084038363e+307
29,3283,17577,250000,2.6324523855288226e+305
29,3311,17647,250000,9.705626860943308e+307
29,3276,17596,250000,1.722756225267954e+308
29,3278,17684,250000,8.07597401358237e+307
29,3303,17600,250000,1.6269049389396458e+308
29,3335,17565,250000,8.125594761511691e+307
29,3362,17640,250000,1.7818777782265533e+307
29,3312,17804,250000,7.045229331615145e+307
29,3290,17778,250000,1.2723080355520429e+308
29,3290,17531,250000,1.4439922604844813e+308
29,3340,17537,250000,1.371666276061616e+308
29,3288,17468,250000,2.2867042754099725e+307
29,3352,18126,250000,1.7912341250403013e+308
29,3300,17579,250000,1.2929520969226317e+308
29,3278,17547,250000,1.0352260217822385e+308
29,3283,17886,250000,1.0216429656137147e+308
29,3313,17707,250000,1.69600523738864e+308
30,3934,23732,250000,8.819583128639684e+307
30,3923,22620,250000,1.7193095957667224e+308
30,3940,22813,250000,3.4482200175638023e+307
30,3989,22715,250000,1.7731715154090844e+308
30,3909,22840,250000,4.4704769942408855e+306
30,3885,22743,250000,1.5527586692170196e+308
30,3988,23589,250000,4.070667185034946e+307
30,3909,22712,250000,7.963937839031178e+307
30,3901,22745,250000,1.2245097881198012e+308
30,3903,22615,250000,1.3781416199283445e+308
30,3933,23108,250000,1.6556737110927292e+308
30,3881,23012,250000,1.6622408308499742e+308
30,4647,22770,250000,5.703299244128533e+307
30,3910,23105,250000,1.2721713226988702e+308
30,3908,22801,250000,5.532011786749237e+307
30,3900,22710,250000,6.514927816790777e+307
30,3920,22544,250000,1.2299675655479276e+308
30,4489,22872,250000,6.736057271630229e+307
30,3908,22816,250000,8.388752849842917e+307
30,3996,22628,250000,1.1638038644556426e+308
30,4575,22989,250000,8.067473066592173e+307
30,3984,22683,250000,1.786669636957523e+308
30,4393,23137,250000,1.43391308180894e+308
30,4646,22700,250000,8.307269249883535e+307
30,3928,22742,250000,1.0921041274972482e+308
30,3913,22879,250000,3.904500691739659e+307
30,4636,24682,250000,6.119547017787456e+306
30,3916,23309,250000,7.790647566151536e+307
30,3909,23154,250000,5.118295250776333e+307
30,3921,23348,250000,8.955938713711659e+307
30,4462,23465,250000,1.063040602250644e+308
30,3904,23148,250000,2.86356897056527e+307
30,3923,22721,250000,6.941799511081122e+307
30,3959,22769,250000,6.98720961105356e+307
30,4011,22621,250000,4.2474814439886095e+307
30,4355,23306,250000,9.531400598991644e+307
30,4559,22921,250000,2.5019669823154395e+307
30,3977,23287,250000,9.136152294464563e+307
30,3972,23214,250000,6.100472314636248e+307
30,3984,23038,250000,5.26925078706487e+307
30,3956,22940,250000,2.323776835959913e+307
30,3920,23136,250000,6.09375334784433e+307
30,4037,23493,250000,5.89583051990951e+307
30,3936,24636,250000,1.0525334335604002e+308
30,3879,23504,250000,8.311634377932087e+307
30,4105,23174,250000,7.624083988041619e+307
30,4261,23415,250000,1.1698992429691326e+308
30,4587,23683,250000,1.1576959251089025e+308
30,4008,34993,250000,1.674103501445197e+307
30,3915,23354,250000,1.3441871893979868e+308
30,3906,22908,250000,1.0069676167221043e+308
30,3913,23185,250000,7.165138562240517e+307
30,3936,23531,250000,6.868621332003952e+306
30,3913,23540,250000,7.011216519668573e+307
30,4227,23613,250000,4.960279575320996e+307
30,4131,27026,250000,1.5052229081307195e+308
30,3931,23043,250000,1.4075452427259315e+308
30,4321,23507,250000,1.7443673284762227e+308
30,4569,23785,250000,2.0749585719574005e+307
30,4880,23063,250000,6.679138912319528e+307
30,3897,23673,250000,4.817985433169517e+307
30,4656,23214,250000,1.4722952435998316e+308
30,3904,23797,250000,3.201685598157975e+307
30,4074,23852,250000,1.4872730632667905e+308
30,4721,23724,250000,1.6635652846243426e+308
30,3935,23273,250000,1.4463616569095803e+308
30,3910,23174,250000,7.876290864305501e+307
30,4800,23682,250000,1.280591428137936e+308
30,3912,23695,250000,8.840920099748868e+307
30,4625,23704,250000,1.1972972720439032e+308
30,3899,23232,250000,1.7960670582048869e+308
30,4388,23231,250000,1.6062614600437559e+308
30,4676,23538,250000,9.344078633994432e+307
30,4163,23437,250000,1.0577820581925756e+307
30,4472,23548,250000,1.1098975090902203e+308
30,4778,23696,250000,1.7223654273216693e+308
30,3912,23221,250000,5.0567692812036755e+306
30,3906,23412,250000,1.6441369169592915e+308
30,4086,23604,250000,4.910098434866724e+307
30,4329,23785,250000,1.208241331941214e+308
30,3913,23239,250000,9.553374973034215e+307
30,4143,264355,250000,1.3705834662207691e+306
30,4548,34615,250000,7.5323871270207e+307
30,3987,27621,250000,9.07873200263967e+307
30,4132,33071,250000,7.654014435739276e+307
30,4048,25956,250000,1.4522346532523907e+308
30,4035,25869,250000,1.7321134524528816e+308
30,4027,23878,250000,1.6624538298877258e+308
30,4291,28816,250000,7.783056846990662e+307
30,3925,22926,250000,1.471728834025212e+308
30,4004,25323,250000,1.7809972935225521e+308
30,3959,26878,250000,5.392701725434693e+306
30,3940,27147,250000,7.414225172735264e+307
30,3928,22794,250000,9.067072064568549e+306
30,4023,27538,250000,1.0312747015707079e+307
30,3899,23202,250000,2.451194638320361e+307
30,4014,27155,250000,1.6176502923902439e+308
30,3916,23943,250000,3.4249929231398595e+307
30,3927,28614,250000,1.549552408065115e+308
30,3932,22986,250000,6.543483673584347e+307
31,3718,33667,250000,1.4691666736283051e+308
31,3818,30946,250000,4.532896280294886e+307
31,3925,38178,250000,1.8016884731027927e+306
31,4076,32750,250000,1.7275887657811865e+308
31,4014,31600,250000,1.0090082975483361e+308
31,3957,34852,250000,9.819683859324416e+307
31,3745,33455,250000,5.795079900876668e+307
31,4080,35758,250000,1.0057305687280628e+308
31,3775,29518,250000,1.2082803655040627e+308
31,3712,30412,250000,8.327531247133032e+307
31,3868,31930,250000,1.0993684885471259e+308
31,4165,34972,250000,4.67888113433057e+307
31,4972,34509,250000,2.3831922645208365e+307
31,4237,32242,250000,2.7964212978511777e+307
31,4072,37236,250000,1.6609550661038234e+308
31,4354,37386,250000,1.6998512123178025e+308
31,3930,32236,250000,1.5764988313641146e+308
31,5048,49027,250000,1.3725700793732145e+308
31,3861,29247,250000,4.896226243287882e+307
31,8504,54971,250000,1.5700856112042321e+308
31,3928,32408,250000,5.812746661254567e+307
31,4161,32245,250000,9.102204022657206e+307
31,4205,32472,250000,5.039294130498699e+306
31,4205,29454,250000,1.6766747465082508e+308
31,4050,31829,250000,1.5556708390349081e+307
31,3828,37119,250000,1.0728721839360766e+308
31,4249,40372,250000,3.363421211886136e+307
31,4765,51967,250000,3.936126915753752e+307
31,3769,29994,250000,9.995273583066129e+307
31,4566,37730,250000,4.2855766275575957e+307
31,4494,38620,250000,1.2651581894365773e+308
31,3950,34741,250000,3.9639038003199456e+307
31,4324,35220,250000,1.7865264566218063e+308
31,3842,31971,250000,6.545766911412405e+307
31,3850,29528,250000,9.464421180055616e+306
31,4276,30972,250000,3.9328467701387435e+307
31,4057,34585,250000,1.6013849531600277e+308
31,3909,34398,250000,1.4261507903631133e+308
31,3995,28849,250000,5.049525968907524e+307
31,4067,30116,250000,5.123814163788288e+307
31,4182,50653,250000,1.673926007292097e+308
31,4418,40925,250000,5.882932409532646e+307
31,3846,35692,250000,9.877875169813506e+307
31,3832,30729,250000,1.613304421645366e+308
31,3850,33503,250000,4.1592195561615783e+307
31,3947,32114,250000,1.5141599131432234e+308
31,4231,34141,250000,1.4765896158821003e+308
31,4231,29141,250000,3.0622869051186796e+307
31,4108,31643,250000,2.4282930834128384e+307
31,4048,30960,250000,1.6768555665197494e+308
31,3876,30381,250000,3.5055241608171575e+307
31,4002,31283,250000,1.559162259895718e+308
31,3922,34999,250000,5.869616999929234e+307
31,4341,33819,250000,1.4062749854307243e+308
31,3897,29437,250000,1.5477460723685218e+308
31,4057,37645,250000,6.842598219934964e+307
31,3698,34044,250000,9.923970505968915e+307
31,4817,46231,250000,1.6922607557783202e+308
31,4052,34196,250000,8.36899947377559e+306
31,8163,35399,250000,1.283737768465533e+307
31,4247,43220,250000,8.142559413031267e+306
31,4024,40488,250000,6.480165971452036e+307
31,3980,36377,250000,5.960819457958312e+307
31,4198,42290,250000,1.1655731678879183e+308
31,4497,41141,250000,9.281051627714134e+307
31,3879,37303,250000,1.0981954588263929e+308
31,3871,32431,250000,2.502944825534354e+307
31,6309,31332,250000,1.7871131886035282e+308
31,4101,32683,250000,1.1821657432730667e+308
31,3965,30710,250000,6.625064830749092e+306
31,3828,36393,250000,8.684223718302674e+307
31,4320,30206,250000,5.622344324406065e+307
31,3834,30658,250000,1.2798278720765056e+308
31,3794,28602,250000,1.742391845809373e+308
31,3862,35161,250000,1.2805808350835771e+308
31,3740,29868,250000,1.428864004927547e+308
31,3822,29503,250000,5.893668637599785e+307
31,4061,28982,250000,1.7770511526687024e+308
31,3794,33247,250000,1.403349219411767e+308
31,3878,29533,250000,3.9491285497442143e+307
31,3900,29387,250000,9.284763012782354e+307
31,3845,29301,250000,4.4897660018145304e+307
31,3788,30511,250000,1.594765391275058e+308
31,3937,33985,250000,6.942759653006803e+307
31,3941,55050,250000,1.5648726541577846e+308
31,4243,34899,250000,2.5341760626052566e+307
31,4549,35619,250000,1.0509876668500377e+308
31,4372,38773,250000,1.3388913300272075e+308
31,3994,37347,250000,1.6135280088717925e+308
31,4324,30302,250000,1.7485767178818133e+308
31,3880,31381,250000,5.632661042719915e+307
31,7109,30925,250000,1.451098662651769e+308
31,15800,41555,250000,5.733838747857317e+306
31,3867,33149,250000,1.1371263344631087e+308
31,3894,32724,250000,9.78426130482262e+307
31,4862,31129,250000,1.1126364741873022e+308
31,3929,32616,250000,6.069538256815354e+305
31,4047,43898,250000,1.661194971828928e+308
31,4526,35835,250000,1.3960079870904064e+307
31,4034,30852,250000,8.397864878151213e+307
32,3412,15126,250000,9.37256614003082e+307
32,3403,16372,250000,3.0664365452474764e+307
32,3309,15072,250000,9.64425542415433e+307
32,3374,15081,250000,1.3555052055357382e+308
32,3324,15032,250000,9.596743048842056e+307
32,3345,15397,250000,9.011536448764315e+307
32,3399,15100,250000,1.3044084967529364e+308
32,3398,22307,250000,3.1762800845521406e+307
32,3349,21850,250000,6.119041127057783e+307
32,3425,21751,250000,4.1212692423241343e+307
32,3401,14761,250000,3.783070754609439e+307
32,3367,15246,250000,7.726921533242329e+307
32,3448,16628,250000,9.139557350784011e+307
32,3434,15888,250000,8.906556385654199e+307
32,3311,14724,250000,1.366072070410101e+308
32,3378,14824,250000,1.205244496185576e+308
32,3378,14667,250000,9.238380554769605e+307
32,3365,15027,250000,5.622138209961229e+307
32,3373,14835,250000,1.531376899578745e+308
32,3478,15199,250000,1.743005323103454e+307
32,3327,14893,250000,2.21795774426473e+307
32,3385,15595,250000,1.1926064197194432e+308
32,3319,15798,250000,1.610591422192327e+308
32,3310,21862,250000,2.3375240951456897e+307
32,3365,14670,250000,3.456757543945851e+307
32,3373,16095,250000,3.5953572272222557e+307
32,3314,17097,250000,5.779249954412104e+307
32,3370,14728,250000,1.6417520250509623e+308
32,3371,14743,250000,6.079218590084065e+307
32,3374,15039,250000,1.2544129017435925e+308
32,3382,16726,250000,4.035031441066984e+307
32,3409,16236,250000,1.0220876939552835e+307
32,3296,14826,250000,1.0929767895151718e+308
32,3367,16658,250000,6.417365590459275e+307
32,3425,14792,250000,1.7725189904880157e+308
32,3296,16876,250000,1.227612710393849e+308
32,3408,16233,250000,1.2118764475939884e+308
32,3388,22990,250000,1.7125217822761497e+308
32,3311,23369,250000,4.039507668397252e+307
32,3362,15872,250000,1.0751628628475213e+308
32,3334,15225,250000,1.0372531000593179e+308
32,3376,17568,250000,5.574852882443128e+307
32,3392,17936,250000,4.8773743339366485e+306
32,3441,18389,250000,3.9901796194628265e+307
32,3331,16791,250000,1.4926731131554234e+308
32,3423,17538,250000,1.7887064720165709e+308
32,3454,16688,250000,1.3721296732919439e+308
32,3347,16208,250000,1.0483840499352952e+308
32,3343,15616,250000,4.553754622891737e+307
32,3404,16077,250000,1.6447479423838111e+308
32,3321,22368,250000,1.3594927855463952e+307
32,3380,22488,250000,8.074533429744501e+307
32,3363,23211,250000,1.5883672423521002e+308
32,3302,17049,250000,9.900679262173864e+307
32,3322,14827,250000,4.3905821383839067e+307
32,3410,16197,250000,1.6051677381831163e+308
32,3339,22275,250000,1.1712605287289276e+308
32,3420,24405,250000,5.365386191754598e+307
32,3356,22354,250000,1.5275080966082824e+308
32,3410,15216,250000,2.237006273161983e+307
32,3447,14896,250000,1.1914608775681626e+308
32,3431,14836,250000,7.828018897051958e+307
32,3338,15432,250000,2.500728619164479e+307
32,3407,15409,250000,1.4866993999595065e+308
32,3490,17980,250000,1.5290082354552839e+308
32,3416,17537,250000,9.208143245489025e+307
32,3402,15809,250000,1.5536939771324901e+308
32,3473,15363,250000,1.7354411903323105e+308
32,3317,16675,250000,1.3146559666844783e+308
32,3391,16541,250000,8.816612171076162e+307
32,3383,15834,250000,1.6162621870154023e+308
32,3360,16845,250000,1.2057393848090123e+307
32,3320,16732,250000,7.17271992531485e+307
32,3370,20332,250000,9.889898358018274e+307
32,3326,20552,250000,1.0508622504166934e+308
32,3326,22184,250000,1.416846655824444e+307
32,3349,23307,250000,2.3340169699922627e+307
32,3317,22682,250000,4.2617424054439076e+307
32,3360,24200,250000,3.6069165029766556e+307
32,3414,15391,250000,1.2153594968234485e+308
32,3380,15514,250000,1.0504515894589955e+307
32,3393,16985,250000,7.303290384039116e+307
32,3374,17023,250000,6.481228941205899e+306
32,3444,21325,250000,1.6675658007027105e+308
32,3407,18128,250000,5.399065993348069e+307
32,3365,16628,250000,1.1883217685223927e+308
32,3332,15045,250000,6.549156656069917e+307
32,3333,15297,250000,7.040245193448749e+306
32,3322,15168,250000,7.741922282043695e+307
32,3338,15407,250000,1.2498180285733702e+308
32,3325,15702,250000,5.000799978183726e+307
32,3375,15621,250000,1.1926760128991201e+308
32,3452,18262,250000,5.011911588346764e+307
32,3400,16848,250000,1.2375367334296551e+308
32,3405,14920,250000,1.0946369511311337e+308
32,3370,15370,250000,1.4536517472261198e+308
32,3379,16705,250000,1.1605642348982472e+308
32,3389,16717,250000,9.396866275854186e+307
32,3337,14786,250000,8.310371159409438e+307
32,3458,14897,250000,1.0600813816501516e+308
33,3269,17998,250000,4.1929359341000173e+307
33,3246,18128,250000,1.234816581496712e+308
33,3281,18171,250000,8.228502736684136e+307
33,3330,17909,250000,1.1124646412128994e+308
33,3247,17524,250000,9.690481958525285e+307
33,3272,17668,250000,1.5529671582182261e+308
33,3289,18442,250000,1.0075122508262034e+308
33,3490,18111,250000,3.8894546802939324e+307
33,3273,18124,250000,1.578579331000753e+308
33,3332,18148,250000,1.1999105013450584e+308
33,3245,18057,250000,1.0296504806166586e+308
33,3273,18005,250000,1.463912623749077e+308
33,3273,18391,250000,1.1033706568910894e+308
33,3245,18046,250000,1.639828104750937e+308
33,3324,18112,250000,7.490238277885978e+307
33,3331,20072,250000,6.38853822087159e+307
33,3245,18100,250000,5.471624837163863e+305
33,3362,17689,250000,1.3896552731038544e+307
33,3269,17596,250000,9.582624760203655e+307
33,3246,17501,250000,1.4304995986376103e+308
33,3274,17463,250000,1.0042823602548718e+308
33,3345,17394,250000,4.143056855949436e+307
33,3249,17569,250000,1.7591440366292971e+308
33,3266,17566,250000,8.294046769319494e+307
33,3275,17342,250000,5.995742029948084e+307
33,3256,17522,250000,9.145796155513454e+307
33,3273,17393,250000,1.7930179922409605e+308
33,3332,17335,250000,1.778414408805678e+308
33,3244,17376,250000,7.59205875809517e+307
33,3378,17528,250000,8.560179711264736e+307
33,3285,17608,250000,1.3752751592376161e+308
33,3246,17454,250000,4.648772317148326e+307
